date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2024-03-18,65-67F,NO,0.048301371779537805,0.305,0.79,0.09507972424502975,0.16978522186612477,10,7.9,1,0,-7.9,231.34000000000046
2024-03-18,67-69F,NO,0.05073515418026092,0.57,0.85,0.03281630661235724,0.10255095816361647,10,8.5,0,1,0.7999999999999989,232.14000000000047
2024-03-18,Above 72F,YES,0.5145310620594992,0.015,0.03,0.4485138877153342,0.12458719103203728,10,0.3,0,0,-0.3,231.84000000000046
2024-03-19,Below 59F,YES,0.18491316453776213,0.015,0.03,0.14196924302011876,0.03943590083892188,10,0.3,0,0,-0.3,231.54000000000045
2024-03-19,63-65F,NO,0.04839437512189221,0.4,0.75,0.1349932311366402,0.18749059880088914,10,7.5,0,1,1.799999999999999,233.34000000000046
2024-03-19,65-67F,NO,0.051731581496092194,0.405,0.65,0.2318896292086342,0.20704431179342347,10,6.5,1,0,-6.5,226.84000000000046
2024-03-19,Above 66F,YES,0.6568984589285425,0.125,0.22,0.39091556680354445,0.13764632633927623,10,2.2,0,0,-2.2,224.64000000000047
2024-03-20,65-67F,NO,0.048204390045515466,0.59,0.8200000000000001,0.06516991725767052,0.14811344831288764,10,8.200000000000001,0,1,1.0999999999999979,225.74000000000046
2024-03-20,67-69F,NO,0.050550609543444924,0.265,0.84,0.042987933124596145,0.11941092534610058,10,8.4,1,0,-8.4,217.34000000000046
2024-03-20,Above 70F,YES,0.5639510093312906,0.065,0.12,0.4044744386781003,0.12483778971546304,10,1.2,0,0,-1.2,216.14000000000047
2024-03-21,68-70F,NO,0.051005519274592126,0.575,0.85,0.032564867074629245,0.1017652096082164,10,8.5,0,1,0.7999999999999989,216.94000000000048
2024-03-21,Above 75F,YES,0.42669597361765954,0.075,0.15,0.24682725546442333,0.07911129982834082,10,1.5,0,0,-1.5,215.44000000000048
2024-03-22,Below 72F,YES,0.4906126313574523,0.075,0.15,0.3062697471624306,0.09816338050077907,10,1.5,0,0,-1.5,213.94000000000048
2024-03-22,76-78F,NO,0.047512090634390214,0.58,0.84,0.04581375571001711,0.12726043252782526,10,8.4,0,1,0.8999999999999986,214.8400000000005
2024-03-22,78-80F,NO,0.045499711204919024,0.385,0.6799999999999999,0.20768526857942526,0.20768526857942532,10,6.799999999999999,1,0,-6.799999999999999,208.04000000000048
2024-03-23,Below 70F,YES,0.45371937978509513,0.09,0.18,0.24195902320013846,0.0806530077333795,10,1.7999999999999998,0,0,-1.7999999999999998,206.24000000000046
2024-03-23,74-76F,NO,0.046289782909323174,0.71,0.5800000000000001,0.30695050189432926,0.2192503584959496,10,5.800000000000001,0,1,3.4999999999999982,209.74000000000046
2024-03-23,Above 77F,YES,0.38338472263603895,0.105,0.21,0.14654779205151622,0.050884650017887584,10,2.1,0,0,-2.1,207.64000000000047
2024-03-24,Below 70F,YES,0.4212516933526557,0.12,0.21,0.18176407481796983,0.06311252597846174,10,2.1,0,0,-2.1,205.54000000000048
2024-03-24,72-74F,NO,0.044313576897399676,0.23,0.84,0.04878837348541831,0.1355232596817175,10,8.4,1,0,-8.4,197.14000000000047
2024-03-24,74-76F,NO,0.04419712075039328,0.375,0.73,0.15889667770213423,0.1986208471276678,10,7.3,0,1,1.9999999999999991,199.14000000000047
2024-03-25,Below 72F,YES,0.4898342672800016,0.1,0.2,0.25554586857040146,0.08751570841452105,10,2.0,0,0,-2.0,197.14000000000047
2024-03-25,78-80F,NO,0.04523442295142699,0.375,0.7,0.18793198665517286,0.2042738985382314,10,7.0,1,0,-7.0,190.14000000000047
2024-03-26,67-69F,NO,0.04840449805331687,0.3,0.85,0.03498381681041518,0.10932442753254763,10,8.5,0,1,0.7999999999999989,190.94000000000048
2024-03-26,69-71F,NO,0.0498355128872468,0.64,0.72,0.16365297301486048,0.19482496787483394,10,7.199999999999999,0,1,2.0999999999999996,193.04000000000048
2024-03-26,Above 70F,YES,0.5662334060270906,0.16,0.32,0.2065970676051942,0.08467092934639109,10,3.2,0,0,-3.2,189.8400000000005
2024-03-27,68-70F,NO,0.05289427308570133,0.265,0.84,0.040808326030297715,0.11335646119527139,10,8.4,0,1,0.8999999999999986,190.7400000000005
2024-03-27,Above 75F,YES,0.4179489602662989,0.05,0.1,0.28869253304765796,0.08695558224327046,10,1.0,0,0,-1.0,189.7400000000005
2024-03-28,Below 73F,YES,0.5383067863406397,0.07,0.14,0.36062531129679487,0.11412193395468193,10,1.4000000000000001,0,0,-1.4000000000000001,188.3400000000005
2024-03-28,75-77F,NO,0.05116240668191596,0.575,0.85,0.03241896178581816,0.10130925558068167,10,8.5,1,0,-8.5,179.8400000000005
2024-03-28,77-79F,NO,0.0487251203353547,0.415,0.61,0.2746856380881201,0.21459815475634383,10,6.1,0,1,3.1999999999999993,183.04000000000048
2024-03-28,79-81F,NO,0.04557773665176523,0.585,0.83,0.05761270491385828,0.14403176228464581,10,8.299999999999999,0,1,1.0,184.04000000000048
2024-03-28,Above 80F,YES,0.28581966012023474,0.115,0.21,0.05581228391181828,0.019379265247159133,10,2.1,0,0,-2.1,181.94000000000048
2024-03-29,Below 74F,YES,0.5459984278790817,0.11,0.22,0.28777853792754593,0.10133047110124858,10,2.2,0,0,-2.2,179.7400000000005
2024-03-29,78-80F,NO,0.04463846061188714,0.325,0.79,0.09848623163094483,0.17586827076954453,10,7.9,1,0,-7.9,171.8400000000005
2024-03-29,80-82F,NO,0.04208227694195599,0.31,0.79,0.1008634824439808,0.18011336150710877,10,7.9,0,1,1.3999999999999986,173.2400000000005
2024-03-29,Above 81F,YES,0.2933016000879566,0.135,0.18,0.0927704880817996,0.030923496027266545,10,1.7999999999999998,0,0,-1.7999999999999998,171.44000000000048
2024-03-30,Below 75F,YES,0.5628167857697886,0.105,0.21,0.3134196107659033,0.10882625373816088,10,2.1,0,0,-2.1,169.3400000000005
2024-03-30,81-83F,NO,0.040029990267242965,0.275,0.76,0.13277210905146397,0.19525310154627062,10,7.6,0,1,1.6999999999999993,171.04000000000048
2024-03-31,Below 79F,YES,0.6517756128958507,0.07,0.14,0.4661513199931411,0.1475162405041586,10,1.4000000000000001,0,0,-1.4000000000000001,169.64000000000047
2024-03-31,81-83F,NO,0.039761517999419516,0.6,0.8,0.09302178826053975,0.178888054347192,10,8.0,0,1,1.299999999999999,170.94000000000048
2024-03-31,83-85F,NO,0.036964549747892095,0.37,0.73,0.16562296873446036,0.20702871091807543,10,7.3,0,1,1.9999999999999991,172.94000000000048
2024-04-01,83-85F,NO,0.03633871681414502,0.595,0.81,0.08620499336284504,0.17959373617259397,10,8.100000000000001,0,1,1.1999999999999975,174.14000000000047
2024-04-01,85-87F,NO,0.03313712771640631,0.575,0.85,0.049182471223742086,0.15369522257419413,10,8.5,0,1,0.7999999999999989,174.94000000000048
2024-04-01,87-89F,NO,0.02979863063287036,0.3,0.87,0.03228727351143046,0.13453030629762724,10,8.7,0,1,0.5999999999999996,175.54000000000048
2024-04-02,Below 75F,YES,0.5703043905537497,0.1,0.16,0.37038308321498714,0.12025424779707378,10,1.6,0,0,-1.6,173.94000000000048
2024-04-02,77-79F,NO,0.044093984364398486,0.655,0.6799999999999999,0.2089925945411094,0.2089925945411094,10,6.799999999999999,0,1,2.5,176.44000000000048
2024-04-02,79-81F,NO,0.04200580350398875,0.25,0.85,0.04093460274129046,0.12792063356653266,10,8.5,0,1,0.7999999999999989,177.2400000000005
2024-04-04,Below 80F,YES,0.7231898475192318,0.09,0.18,0.4925665581928855,0.16418885273096184,10,1.7999999999999998,0,0,-1.7999999999999998,175.44000000000048
2024-04-04,84-86F,NO,0.033947334124567075,0.39,0.65,0.24842897926415253,0.22181158862870767,10,6.5,0,1,2.799999999999999,178.2400000000005
2024-04-04,86-88F,NO,0.029904829459567406,0.34,0.7,0.2021885086026023,0.21977011804630686,10,7.0,1,0,-7.0,171.2400000000005
2024-04-05,Below 81F,YES,0.7578059152467425,0.105,0.2,0.5047595011794703,0.17286284286968168,10,2.0,0,0,-2.0,169.2400000000005
2024-04-05,83-85F,NO,0.03224687802819548,0.335,0.79,0.1100104034337781,0.1964471489888896,10,7.9,0,1,1.3999999999999986,170.6400000000005
2024-04-05,85-87F,NO,0.02885400769533575,0.64,0.72,0.18316577284333768,0.21805449148016398,10,7.199999999999999,1,0,-7.199999999999999,163.4400000000005
2024-04-05,87-89F,NO,0.025456698487728135,0.215,0.85,0.056325270406412775,0.1760164700200401,10,8.5,0,1,0.7999999999999989,164.24000000000052
2024-04-06,75-77F,NO,0.04003075347327012,0.245,0.87,0.022771399269858716,0.09488083029107816,10,8.7,0,1,0.5999999999999996,164.84000000000052
2024-04-06,77-79F,NO,0.039107434469263125,0.275,0.85,0.043630085943585306,0.136344018573704,10,8.5,0,1,0.7999999999999989,165.64000000000053
2024-04-06,79-81F,NO,0.03781042079509411,0.275,0.83,0.06483630866056245,0.16209077165140617,10,8.299999999999999,1,0,-8.299999999999999,157.34000000000052
2024-04-06,Above 82F,YES,0.31420226288902064,0.085,0.16,0.13220810448678919,0.04292470924895752,10,1.6,0,0,-1.6,155.74000000000052
2024-04-07,80-82F,NO,0.03832620242055207,0.575,0.85,0.04435663174888649,0.1386144742152705,10,8.5,1,0,-8.5,147.24000000000052
2024-04-07,82-84F,NO,0.035449698834778665,0.345,0.76,0.1370317800836558,0.20151732365243505,10,7.6,0,1,1.6999999999999993,148.9400000000005
2024-04-07,84-86F,NO,0.03235062977366998,0.23,0.85,0.04991391431048686,0.15598098222027157,10,8.5,0,1,0.7999999999999989,149.74000000000052
2024-04-07,Above 85F,YES,0.19851479703210972,0.07,0.13,0.054618761239862035,0.017068362887456886,10,1.3,0,0,-1.3,148.4400000000005
2024-04-08,Below 77F,YES,0.6062375654309576,0.155,0.21,0.35380093585079064,0.12284754717041341,10,2.1,0,0,-2.1,146.34000000000052
2024-04-08,79-81F,NO,0.03980801524109978,0.345,0.7,0.19297854582577723,0.20975928894106216,10,7.0,1,0,-7.0,139.34000000000052
2024-04-08,81-83F,NO,0.03773157451792453,0.315,0.8200000000000001,0.07490963569833009,0.17024917204165943,10,8.200000000000001,0,1,1.0999999999999979,140.4400000000005
2024-04-08,Above 84F,YES,0.25674132060635446,0.07,0.13,0.10876942816390964,0.033990446301221756,10,1.3,0,0,-1.3,139.1400000000005
2024-04-09,Below 76F,YES,0.6093950314994919,0.1,0.2,0.3667373792945275,0.12559499290908477,10,2.0,0,0,-2.0,137.1400000000005
2024-04-10,71-73F,NO,0.04743466392719431,0.295,0.74,0.14588576254770924,0.19195495072067012,10,7.4,0,1,1.8999999999999986,139.0400000000005
2024-04-10,Below 71F,YES,0.48228209799727495,0.315,0.36,0.0885223511374657,0.038825592604151624,10,3.5999999999999996,1,1,5.699999999999999,144.7400000000005
2024-04-10,73-75F,NO,0.04701621209605278,0.29,0.74,0.1462749227506709,0.19246700361930383,10,7.4,0,1,1.8999999999999986,146.6400000000005
2024-04-10,Above 78F,YES,0.3549391127146275,0.065,0.13,0.2000933748246036,0.06252917963268861,10,1.3,0,0,-1.3,145.3400000000005
2024-04-11,Below 75F,YES,0.5895393482205525,0.055,0.11,0.4382715938451138,0.13361938836741277,10,1.1,0,0,-1.1,144.2400000000005
2024-04-11,79-81F,NO,0.04298817274200739,0.405,0.75,0.14002099934993306,0.19447361020824044,10,7.5,0,1,1.799999999999999,146.0400000000005
2024-04-11,81-83F,NO,0.039895435345725816,0.625,0.75,0.1428972451284749,0.19846839601177083,10,7.5,1,0,-7.5,138.5400000000005
2024-04-12,81-83F,NO,0.03763006243613165,0.595,0.78,0.1150040419343975,0.19167340322399593,10,7.800000000000001,1,0,-7.800000000000001,130.7400000000005
2024-04-12,83-85F,NO,0.03353927868181128,0.62,0.74,0.15880847082591543,0.20895851424462566,10,7.4,0,1,1.8999999999999986,132.6400000000005
2024-04-13,Below 79F,YES,0.686524840537073,0.085,0.17,0.4684681016994777,0.1541013492432493,10,1.7000000000000002,0,0,-1.7000000000000002,130.9400000000005
2024-04-13,81-83F,NO,0.037461138386019055,0.33,0.72,0.17516114130100224,0.2085251682154789,10,7.199999999999999,1,0,-7.199999999999999,123.7400000000005
2024-04-13,83-85F,NO,0.034441372676000115,0.605,0.78,0.11796952341131983,0.1966158723521998,10,7.800000000000001,0,1,1.4999999999999982,125.2400000000005
2024-04-13,Above 86F,YES,0.18535308046561483,0.075,0.15,0.022378364833021774,0.00717255283109672,5,0.75,0,0,-0.75,124.4900000000005
2024-04-14,82-84F,NO,0.0341800678855112,0.245,0.8200000000000001,0.07821253686647445,0.17775576560562398,10,8.200000000000001,1,0,-8.200000000000001,116.2900000000005
2024-04-14,84-86F,NO,0.030991120466266175,0.255,0.78,0.12117825796637238,0.2019637632772874,10,7.800000000000001,0,1,1.4999999999999982,117.7900000000005
2024-04-14,86-88F,NO,0.02772142378138398,0.25,0.88,0.024219075883312846,0.12109537941656431,10,8.8,0,1,0.4999999999999982,118.2900000000005
2024-04-15,Below 79F,YES,0.6883471631483105,0.15,0.25,0.3901628617279287,0.1434422285764444,10,2.5,0,0,-2.5,115.7900000000005
2024-04-15,83-85F,NO,0.032204772920129465,0.64,0.72,0.18004956118427962,0.21434471569557095,10,7.199999999999999,1,0,-7.199999999999999,108.5900000000005
2024-04-16,Below 81F,YES,0.7243788620077896,0.12,0.24,0.4336723416672442,0.15712766002436385,10,2.4,1,1,6.899999999999999,115.49000000000049
2024-04-16,83-85F,NO,0.03181780586324001,0.41,0.63,0.27040944054718674,0.22534120045598896,10,6.3,0,1,2.999999999999999,118.49000000000049
2024-04-17,83-85F,NO,0.03207188640151526,0.235,0.85,0.05017314564659081,0.15679108014559623,10,8.5,1,0,-8.5,109.99000000000049
2024-04-17,85-87F,NO,0.029487266473212537,0.33,0.72,0.18257684217991232,0.21735338354751466,10,7.199999999999999,0,1,2.0999999999999996,112.09000000000049
2024-04-17,87-89F,NO,0.026809123659684908,0.185,0.86,0.045067514996492974,0.16095541070176078,10,8.6,0,1,0.6999999999999993,112.79000000000049
2024-04-18,Below 84F,YES,0.7810057542340659,0.055,0.11,0.6163353514376813,0.18790711934075652,10,1.1,0,0,-1.1,111.6900000000005
2024-04-18,90-92F,NO,0.02204063950698898,0.575,0.85,0.05950220525850025,0.18594439143281324,10,8.5,0,1,0.7999999999999989,112.49000000000049
2024-04-19,76-78F,NO,0.03988051456161479,0.57,0.86,0.032911121457698256,0.11753971949177938,10,8.6,1,0,-8.6,103.8900000000005
2024-04-19,Above 83F,YES,0.24476489257222078,0.06,0.11,0.11763135009216531,0.03586321649151382,10,1.1,0,0,-1.1,102.7900000000005
2024-04-20,Above 79F,YES,0.3450447711240572,0.08,0.13,0.19089163714537316,0.05965363660792911,10,1.3,0,0,-1.3,101.4900000000005
2024-04-21,Below 61F,YES,0.2637827682523862,0.05,0.1,0.14531797447471917,0.04377047423937324,10,1.0,0,0,-1.0,100.4900000000005
2024-04-21,63-65F,NO,0.04272518042944007,0.31,0.83,0.060265582200620726,0.15066395550155182,10,8.299999999999999,0,1,1.0,101.4900000000005
2024-04-21,65-67F,NO,0.04477046857618061,0.64,0.72,0.16836346422415205,0.20043269550494291,10,7.199999999999999,0,1,2.0999999999999996,103.5900000000005
2024-04-21,67-69F,NO,0.04625745834789069,0.3,0.85,0.036980563736461525,0.11556426167644247,10,8.5,0,1,0.7999999999999989,104.3900000000005
2024-04-22,Below 67F,YES,0.41573307839193036,0.155,0.31,0.0766317629044952,0.03089990439697387,10,3.1,0,0,-3.1,101.2900000000005
2024-04-22,71-73F,NO,0.05281866751615738,0.315,0.72,0.16087863920997358,0.1915221895356829,10,7.199999999999999,0,1,2.0999999999999996,103.3900000000005
2024-04-22,73-75F,NO,0.05151472168808502,0.35,0.6799999999999999,0.20209130883008097,0.20209130883008095,10,6.799999999999999,1,0,-6.799999999999999,96.5900000000005
2024-04-22,Above 74F,YES,0.39963028543431345,0.155,0.19,0.1816561654539115,0.06137032616686199,10,1.9,0,0,-1.9,94.6900000000005
2024-04-23,Below 73F,YES,0.5626829130263782,0.165,0.26,0.2632951091145317,0.09824444369945214,10,2.6,0,0,-2.6,92.0900000000005
2024-04-23,73-75F,NO,0.049820928697004385,0.57,0.85,0.033666536311785844,0.10520792597433093,10,8.5,1,0,-8.5,83.5900000000005
2024-04-23,79-81F,NO,0.04250450684572227,0.185,0.84,0.050470808633478303,0.14019669064855078,10,8.4,0,1,0.8999999999999986,84.49000000000049
2024-04-23,Above 80F,YES,0.2722437939475516,0.095,0.17,0.08318672837122296,0.02736405538527071,10,1.7000000000000002,0,0,-1.7000000000000002,82.79000000000049
2024-04-24,Below 79F,YES,0.75179463209031,0.165,0.28,0.41916900784398825,0.16121884917076473,10,2.8000000000000003,0,0,-2.8000000000000003,79.99000000000049
2024-04-25,Below 80F,YES,0.7535888372577363,0.14,0.27,0.4308376186496947,0.1631960676703389,10,2.7,0,0,-2.7,77.29000000000049
2024-04-25,84-86F,NO,0.029256152532473156,0.64,0.72,0.18279177814479997,0.21760925969619044,10,7.199999999999999,0,1,2.0999999999999996,79.39000000000048
2024-04-26,Below 79F,YES,0.70209564040438,0.155,0.18,0.4729489455760733,0.1576496485253578,10,1.7999999999999998,0,0,-1.7999999999999998,77.59000000000049
2024-04-26,79-81F,NO,0.0365810137622089,0.26,0.77,0.12597965720114568,0.19684321437679017,10,7.7,0,1,1.5999999999999988,79.19000000000048
2024-04-26,81-83F,NO,0.03412478194189672,0.29,0.74,0.15826395279403604,0.20824204315004743,10,7.4,0,1,1.8999999999999986,81.09000000000049
2024-04-26,83-85F,NO,0.03145900626634279,0.23,0.8,0.10074312417230114,0.19373677725442534,10,8.0,0,1,1.299999999999999,82.39000000000048
2024-04-26,Above 86F,YES,0.1810542186949735,0.05,0.1,0.06838042338632536,0.02059651306817029,10,1.0,0,0,-1.0,81.39000000000048
2024-04-27,Below 80F,YES,0.7373676598571449,0.135,0.26,0.42575192366714476,0.1588626580847555,10,2.6,0,0,-2.6,78.79000000000049
2024-04-27,84-86F,NO,0.028647507002353412,0.56,0.88,0.023357818487811266,0.11678909243905647,10,8.8,1,0,-8.8,69.99000000000049
2024-04-27,86-88F,NO,0.025822752899042234,0.56,0.88,0.025984839803890658,0.12992419901945346,10,8.8,0,1,0.4999999999999982,70.49000000000049
2024-04-28,Below 77F,YES,0.6642446073797319,0.19,0.3,0.3177474848631507,0.12609027177109153,10,3.0,0,0,-3.0,67.49000000000049
2024-04-28,77-79F,NO,0.03645688836043215,0.25,0.85,0.04609509382479804,0.14404716820249402,10,8.5,0,1,0.7999999999999989,68.29000000000049
2024-04-28,79-81F,NO,0.034546344571482646,0.32,0.75,0.1478718995485211,0.2053776382618349,10,7.5,0,1,1.799999999999999,70.09000000000049
2024-04-28,Above 84F,YES,0.2170254860424966,0.05,0.09,0.11183370201952184,0.03328383988676246,10,0.8999999999999999,0,0,-0.8999999999999999,69.19000000000048
2024-04-29,Below 83F,YES,0.7705493339454441,0.11,0.22,0.49661088056926306,0.17486298611593767,10,2.2,0,0,-2.2,66.99000000000048
2024-04-29,87-89F,NO,0.02523893610242478,0.31,0.8,0.10652778942474483,0.20486113350912488,10,8.0,0,1,1.299999999999999,68.29000000000048
2024-04-29,89-91F,NO,0.022608357267531964,0.565,0.87,0.03897422774119519,0.16239261558831355,10,8.7,1,0,-8.7,59.59000000000047
2024-04-30,Below 82F,YES,0.7660296715749588,0.1,0.19,0.5224075945647118,0.176489052217808,10,1.9,0,0,-1.9,57.690000000000474
2024-04-30,86-88F,NO,0.025846926305794105,0.365,0.73,0.17596235853561148,0.21995294816951433,10,7.3,1,0,-7.3,50.39000000000048
2024-04-30,88-90F,NO,0.023148417407374833,0.585,0.83,0.0784719718111414,0.1961799295278535,10,8.299999999999999,0,1,1.0,51.39000000000048
2024-05-01,Below 79F,YES,0.7208915679733843,0.14,0.25,0.4204291582152473,0.15456954346148802,10,2.5,0,0,-2.5,48.89000000000048
2024-05-01,83-85F,NO,0.029907540749657624,0.305,0.85,0.05218598710281841,0.1630812096963075,9,7.6499999999999995,0,1,0.7199999999999998,49.610000000000475
2024-05-01,85-87F,NO,0.027107516485804672,0.165,0.88,0.02479000966820155,0.1239500483410081,6,5.28,0,1,0.2999999999999998,49.91000000000047
2024-05-02,Below 79F,YES,0.7290222881484453,0.21,0.27,0.407990727978054,0.15454194241592958,10,2.7,0,0,-2.7,47.21000000000047
2024-05-02,79-81F,NO,0.03685036736275127,0.3,0.75,0.14572915835264122,0.20240160882311292,10,7.5,1,0,-7.5,39.71000000000047
2024-05-03,80-82F,NO,0.03482288344853002,0.475,0.84,0.057614718392867026,0.16004088442463077,7,5.88,0,1,0.6299999999999999,40.34000000000047
2024-05-04,81-83F,NO,0.03278274563731254,0.64,0.72,0.17951204655729935,0.21370481733011823,10,7.199999999999999,0,1,2.0999999999999996,42.440000000000474
2024-05-05,77-79F,NO,0.03983885321487979,0.27,0.8,0.09294986651016168,0.17874974328877266,9,7.2,0,1,1.169999999999999,43.610000000000475
2024-05-05,Below 77F,YES,0.6969936876183322,0.325,0.54,0.10820412948504887,0.06936162146477495,5,2.7,0,0,-2.7,40.91000000000047
2024-05-05,79-81F,NO,0.036975889887797764,0.23,0.85,0.04561242240434804,0.1425388200135877,6,5.1,0,1,0.4800000000000004,41.39000000000047
2024-05-05,Above 84F,YES,0.1766509499408877,0.065,0.11,0.05428538344502555,0.01655042178201999,6,0.66,0,0,-0.66,40.73000000000047
2024-05-06,Below 82F,YES,0.7874531022143146,0.255,0.31,0.4223313850593126,0.17029491333036798,10,3.1,0,0,-3.1,37.63000000000047
2024-05-06,84-86F,NO,0.030146161416330086,0.24,0.81,0.09196406988281292,0.19159181225586042,8,6.48,0,1,0.9599999999999991,38.59000000000047
2024-05-06,86-88F,NO,0.02654374470301446,0.17,0.88,0.025314317426196498,0.1265715871309826,5,4.4,1,0,-4.4,34.190000000000474
2024-05-07,Below 88F,YES,0.9124345695320748,0.195,0.25,0.5985641496648295,0.22006034914148145,10,2.5,0,0,-2.5,31.690000000000474
2024-05-07,88-90F,NO,0.018368625250130388,0.34,0.72,0.19291717851737866,0.22966330775878424,10,7.199999999999999,0,1,2.0999999999999996,33.790000000000475
2024-05-07,90-92F,NO,0.01524623715775697,0.32,0.73,0.185820999443286,0.2322762493041075,10,7.3,1,0,-7.3,26.490000000000475
2024-05-07,92-94F,NO,0.012455865803199018,0.145,0.89,0.028416044803024842,0.17760028001890557,5,4.45,0,1,0.1999999999999993,26.690000000000474
2024-05-07,Above 95F,YES,0.03620371851386517,0.005,0.01,0.023669458217894603,0.006431917993993099,10,0.1,0,0,-0.1,26.590000000000472
2024-05-08,Below 88F,YES,0.8707415466499078,0.07,0.13,0.6797896383844142,0.21243426199512944,10,1.3,0,0,-1.3,25.29000000000047
2024-05-08,88-90F,NO,0.021441878002037007,0.155,0.87,0.040059053458105565,0.16691272274210653,4,3.48,1,0,-3.48,21.81000000000047
2024-05-08,90-92F,NO,0.018752974445962578,0.555,0.89,0.022559733765254775,0.14099833603284231,3,2.67,0,1,0.1200000000000001,21.930000000000472
2024-05-08,92-94F,NO,0.01621014084449146,0.36,0.72,0.19492456901462296,0.23205305835074158,7,5.04,0,1,1.4699999999999998,23.40000000000047
2024-05-09,86-88F,NO,0.024289149113777886,0.575,0.85,0.057411091324186536,0.17940966038808298,4,3.4,0,1,0.31999999999999984,23.72000000000047
2024-05-09,Below 86F,YES,0.843330504628544,0.12,0.22,0.5642973693045459,0.19869625679737535,10,2.2,0,0,-2.2,21.520000000000472
2024-05-09,88-90F,NO,0.021560236520230425,0.61,0.78,0.1299489800361856,0.21658163339364284,5,3.9000000000000004,0,1,0.7499999999999991,22.270000000000472
2024-05-09,90-92F,NO,0.018920392004501907,0.35,0.89,0.022404035435813152,0.14002522147383248,3,2.67,0,1,0.1200000000000001,22.390000000000473
2024-05-10,Below 79F,YES,0.7266032517314488,0.07,0.14,0.5357410241102474,0.16953829876906562,10,1.4000000000000001,0,0,-1.4000000000000001,20.990000000000475
2024-05-10,83-85F,NO,0.029832766061691496,0.37,0.72,0.18225552756262686,0.21697086614598443,6,4.32,0,1,1.2599999999999998,22.250000000000476
2024-05-10,Above 86F,YES,0.16177464246825135,0.075,0.12,0.030450417495473753,0.00939827700477585,1,0.12,0,0,-0.12,22.130000000000475
2024-05-11,Below 79F,YES,0.7554266255586082,0.08,0.16,0.5425467617695056,0.17615154602906027,10,1.6,0,0,-1.6,20.530000000000474
2024-05-11,Above 86F,YES,0.1347840508049516,0.045,0.06,0.06534916724860498,0.018778496335806028,6,0.36,0,0,-0.36,20.170000000000474
2024-05-12,83-85F,NO,0.02967367322970138,0.305,0.83,0.07240348389637774,0.1810087097409443,4,3.32,0,1,0.3999999999999999,20.570000000000473
2024-05-13,Above 89F,YES,0.09030382614870691,0.005,0.01,0.07398255831829743,0.020103956064754736,10,0.1,0,0,-0.1,20.47000000000047
2024-05-14,Below 85F,YES,0.8614690510192141,0.09,0.18,0.6211662174478692,0.20705540581595638,10,1.7999999999999998,0,0,-1.7999999999999998,18.67000000000047
2024-05-14,91-93F,NO,0.015446684235154051,0.285,0.85,0.0656345836613067,0.2051080739415835,4,3.4,1,0,-3.4,15.27000000000047
2024-05-15,Below 87F,YES,0.8836666640468002,0.02,0.04,0.7818099975635241,0.21960954987739442,10,0.4,0,0,-0.4,14.87000000000047
2024-05-15,91-93F,NO,0.01524692321638621,0.36,0.72,0.1958203614087608,0.23311947786757242,4,2.88,0,1,0.8399999999999999,15.71000000000047
2024-05-15,93-95F,NO,0.012803362381432759,0.6,0.79,0.1280928729852674,0.22873727318797774,4,3.16,1,0,-3.16,12.55000000000047
2024-05-16,Below 79F,YES,0.729555400074184,0.245,0.49,0.18848652206899108,0.10709461481192674,2,0.98,0,0,-0.98,11.57000000000047
2024-05-16,Above 86F,YES,0.16563176592114948,0.065,0.12,0.034037542306669,0.01050541429218179,1,0.12,0,0,-0.12,11.45000000000047
2024-05-17,Below 81F,YES,0.7201346738404968,0.185,0.22,0.449725246671662,0.15835396009565567,8,1.76,0,0,-1.76,9.69000000000047
2024-05-18,Below 89F,YES,0.937995166413076,0.11,0.22,0.6523355047641607,0.22969560026907065,10,2.2,0,0,-2.2,7.49000000000047
2024-05-18,91-93F,NO,0.011620571994262141,0.64,0.72,0.1991928680453362,0.23713436672063837,2,1.44,0,1,0.41999999999999993,7.91000000000047
2024-05-20,93-95F,NO,0.01648114715581772,0.335,0.72,0.19467253314508948,0.23175301564891612,2,1.44,1,0,-1.44,6.47000000000047
2024-05-21,Below 88F,YES,0.8598211385751329,0.005,0.01,0.7896336588748735,0.2145743638246939,10,0.1,0,0,-0.1,6.37000000000047
2024-05-21,94-96F,NO,0.0144026006832908,0.55,0.89,0.0266055813645395,0.16628488352837206,1,0.89,1,0,-0.89,5.48000000000047
2024-05-22,Below 89F,YES,0.8738588558979049,0.005,0.01,0.8026887359850515,0.21812193912637273,10,0.1,0,0,-0.1,5.380000000000471
2024-05-22,95-97F,NO,0.01308836659670376,0.58,0.84,0.07782781906506542,0.2161883862918486,1,0.84,1,0,-0.84,4.540000000000471
2024-05-23,Below 89F,YES,0.866463429765165,0.005,0.01,0.7958109896816034,0.21625298632652268,10,0.1,0,0,-0.1,4.440000000000471
2024-05-23,93-95F,NO,0.016010148757743425,0.405,0.72,0.1951105616552986,0.23227447816106978,1,0.72,1,0,-0.72,3.7200000000004714
2024-05-23,95-97F,NO,0.013865685604013023,0.625,0.75,0.16710491238826786,0.2320901560948165,1,0.75,0,1,0.17999999999999994,3.900000000000471
2024-05-24,Below 93F,YES,0.9294198056652123,0.075,0.15,0.7143604192686474,0.2289616728425152,5,0.75,0,0,-0.75,3.150000000000471
