date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2024-04-11,Above 110,NO,0.00805317047765497,0.1614209472446657,0.875665376975761,0.0468451744800199,0.21554016514995403,10,8.756653769757609,0,1,0.5433462302423901,2117.7296077428955
2024-04-12,96-98,NO,0.010437331149497076,0.14253678940691789,0.8960602674405287,0.024233014590438917,0.1785003354694709,10,8.960602674405287,0,1,0.33939732559471203,2118.0690050684902
2024-04-13,34-36,NO,0.00530841121574312,0.13546909565048254,0.9036933766974788,0.021369800871880007,0.20308384533175752,10,9.036933766974789,0,1,0.26306623302521004,2118.3320713015155
2024-04-13,42-44,NO,0.01260615099564371,0.18970286993213167,0.8451209004732978,0.07315537910075354,0.21546935437780995,10,8.451209004732977,0,1,0.8487909952670218,2119.1808622967824
2024-04-17,Above 110,NO,0.017101443840730646,0.14531851059208883,0.8930560085605441,0.02103964866757635,0.14237530818818198,10,8.93056008560544,0,1,0.36943991439455814,2119.550302211177
2024-04-18,Above 110,NO,0.015114036178105361,0.2762961593555547,0.7516001478960009,0.164343798458361,0.23030259907748699,10,7.51600147896001,0,1,1.7839985210399893,2121.334300732217
2024-04-19,98-100,NO,0.012904910872233333,0.16842275900054515,0.8681034202794112,0.04989501260941176,0.20152572579392092,10,8.681034202794113,0,1,0.6189657972058864,2121.9532665294228
2024-04-20,104-106,NO,0.008216568379322275,0.13814669693058088,0.9008015673149726,0.02155702409225757,0.18457346944611724,10,9.008015673149727,0,1,0.2919843268502724,2122.245250856273
2024-04-21,34-36,NO,0.00445404903938082,0.17871978114796536,0.8569826363601974,0.06887509803317826,0.23581753229595448,10,8.569826363601974,0,1,0.7301736363980247,2122.9754244926708
2024-04-22,Below 0,NO,0.0001,0.15164179334560102,0.8862268631867509,0.043680136813249004,0.24946885232147767,10,8.86226863186751,0,1,0.43773136813248925,2123.4131558608033
2024-04-22,34-36,NO,0.0033908980140368358,0.17589319633220984,0.8600353479612134,0.06681111688573227,0.23873168428213584,10,8.600353479612133,0,1,0.6996465203878657,2124.112802381191
2024-04-26,Above 110,NO,0.013299332212562631,0.20496586821915347,0.8286368623233142,0.08899475871900242,0.21949487939803566,10,8.286368623233143,0,1,1.013631376766856,2125.1264337579582
2024-04-27,12-14,NO,0.0004948770950276131,0.13043824869322715,0.9091266914113146,0.02041307289030958,0.24448774859505087,10,9.091266914113147,0,1,0.2087330858868519,2125.335166843845
2024-04-27,100-102,NO,0.008996506125387493,0.19323174264187426,0.8413097179467758,0.08032353135661374,0.2264158188954981,10,8.413097179467758,0,1,0.8869028205322405,2126.222069664377
2024-04-29,24-26,NO,0.0030346985888815344,0.1680463412270175,0.8685099514748211,0.05866777883751906,0.23852550227495697,10,8.685099514748211,0,1,0.6149004852517876,2126.836970149629
2024-04-29,54-56,NO,0.03210904552409244,0.16203081439380745,0.875006720454688,0.025131867207906056,0.11424972021898824,10,8.75006720454688,0,1,0.5499327954531186,2127.386902945082
2024-04-29,106-108,NO,0.005709773283562591,0.1548398104205311,0.8827730047458264,0.04191690610046028,0.2218906044883093,10,8.827730047458264,0,1,0.4722699525417351,2127.859172897624
2024-04-29,Above 110,NO,0.01571851812694558,0.17847522675267483,0.8572467551071112,0.058135023034829314,0.19976780114900325,10,8.572467551071112,0,1,0.727532448928887,2128.5867053465527
2024-05-01,Above 110,NO,0.011860101379049692,0.19968331364720457,0.8343420212610191,0.08462808445646464,0.2211736165975941,10,8.34342021261019,0,1,0.9565797873898081,2129.5432851339424
2024-05-03,78-80,NO,0.03808697653794013,0.16741931270139865,0.8691871422824895,0.02539196953722611,0.10438569444959153,10,8.691871422824896,0,1,0.608128577175103,2130.1514137111176
2024-05-03,102-104,NO,0.00498088695603327,0.17164899857920898,0.8646190815344543,0.060748693596434644,0.23228755048939842,10,8.646190815344543,0,1,0.6538091846554561,2130.805222895773
2024-05-06,20-22,NO,0.0006669489935789454,0.13877747891223535,0.9001203227747858,0.029259414661185645,0.2448103307864295,10,9.001203227747858,0,1,0.29879677225214074,2131.104019668025
2024-05-08,78-80,NO,0.035145151508940264,0.17796413509940617,0.8577987340926414,0.03951627500404409,0.13682680804636943,10,8.577987340926414,0,1,0.7220126590735845,2131.826032327099
2024-05-08,Above 110,NO,0.010131948281120629,0.14670816823657015,0.8915551783045043,0.029022109794053508,0.18872574064671643,10,8.915551783045043,0,1,0.3844482169549561,2132.2104805440536
2024-05-09,Above 110,NO,0.010956664677052919,0.27661374010397644,0.7512571606877054,0.1685531411626353,0.23574810298853976,10,7.512571606877055,0,1,1.7874283931229442,2133.9979089371764
2024-05-10,30-32,NO,0.005539469812532723,0.1493582426377059,0.8886930979512776,0.03615519512306686,0.21882054408498797,10,8.886930979512776,0,1,0.4130690204872227,2134.4109779576634
2024-05-12,70-72,NO,0.04648023478318852,0.16979877065251486,0.866617327695284,0.020156053956350672,0.07950143636832323,10,8.66617327695284,0,1,0.633826723047159,2135.0448046807105
2024-05-12,106-108,NO,0.003116335174180085,0.14585805663097734,0.8924732988385444,0.03462850944946805,0.23069246947980954,10,8.924732988385443,0,1,0.37526701161455556,2135.420071692325
2024-05-13,84-86,NO,0.027064465880737743,0.180728776082557,0.8548129218308385,0.05001712490007537,0.16630891277468962,10,8.548129218308384,0,1,0.7518707816916148,2136.1719424740168
2024-05-14,102-104,NO,0.0045265081177542354,0.1482195001480127,0.8899229398401463,0.03586740761034224,0.223740261057569,10,8.899229398401463,0,1,0.40077060159853595,2136.5727130756154
2024-05-14,Above 110,NO,0.004641485974948734,0.200987874845458,0.8329330951669054,0.09275032287639218,0.23888245699158578,10,8.329330951669053,0,1,0.9706690483309455,2137.5433821239462
2024-05-15,94-96,NO,0.01167574112096914,0.15421029755726023,0.8834528786381589,0.03568868211933973,0.19168039330460634,10,8.83452878638159,0,1,0.46547121361840915,2138.0088533375647
2024-05-15,Above 110,NO,0.006151152947178495,0.2531110106591772,0.7766401084880886,0.14763931927103535,0.24067459525355805,10,7.766401084880886,0,1,1.5335989151191125,2139.5424522526837
2024-05-16,Below 0,NO,0.0002776557757106503,0.14076850610902997,0.8979700134022477,0.0317717667263413,0.2479845458987089,10,8.979700134022476,0,1,0.3202998659775229,2139.8627521186613
2024-05-17,96-98,NO,0.015127520200525768,0.15054552458669718,0.8874108334463671,0.028520572767143926,0.16741682847460593,10,8.87410833446367,0,1,0.4258916655363283,2140.2886437841976
2024-05-17,106-108,NO,0.00599177969526421,0.18988173700472655,0.8449277240348954,0.07949992084850888,0.23362464429986152,10,8.449277240348954,0,1,0.8507227596510454,2141.1393665438486
2024-05-18,46-48,NO,0.025090548517342492,0.165270886827408,0.8715074422263993,0.035158347652472166,0.15026846572753264,10,8.715074422263992,0,1,0.5849255777360067,2141.7242921215848
2024-05-18,Above 110,NO,0.0017907922125663944,0.18725891243804116,0.8477603745669156,0.08057418867539767,0.24493724360697067,10,8.477603745669155,0,1,0.8223962543308438,2142.5466883759154
2024-05-19,Above 110,NO,0.012154488176161715,0.14995878431699744,0.8880445129376427,0.030651813058526822,0.18264484102502443,10,8.880445129376428,0,1,0.4195548706235712,2142.966243246539
2024-05-20,Above 110,NO,0.020240415743313145,0.18920605182081301,0.8456574640335219,0.06551894932519675,0.19420494230585303,10,8.45657464033522,0,1,0.8434253596647796,2143.8096686062036
2024-05-21,12-14,NO,0.001080761627418925,0.15343711534221663,0.8842879154304061,0.04470697625609432,0.24450304923214922,10,8.842879154304061,0,1,0.4571208456959379,2144.2667894518995
2024-05-21,76-78,NO,0.03488998640894847,0.16416371332284033,0.8727031896113324,0.02484912302834541,0.10842280250760804,10,8.727031896113324,0,1,0.5729681038866747,2144.839757555786
2024-05-21,78-80,NO,0.032925860745183444,0.17376512468986935,0.8623336653349412,0.03704528417203823,0.1368674849739107,10,8.623336653349412,0,1,0.6766633466505869,2145.5164209024365
2024-05-21,88-90,NO,0.021182356833645444,0.1635539047732983,0.8733617828448379,0.0369386252998718,0.16304638085039533,10,8.733617828448379,0,1,0.56638217155162,2146.082803073988
2024-05-21,102-104,NO,0.0074765543370393095,0.13906048798290993,0.8998146729784573,0.02323213148809611,0.19241245482876326,10,8.998146729784573,0,1,0.3018532702154264,2146.3846563442034
2024-05-21,Above 110,NO,0.01444301762742517,0.3118741168459303,0.7131759538063953,0.20339203980009923,0.23451278049032462,10,7.131759538063953,0,1,2.168240461936046,2148.5528968061394
2024-05-22,8-10,NO,0.0006468080829685596,0.14199639410300102,0.8966438943687589,0.032754574114080226,0.24549159362448633,10,8.966438943687589,0,1,0.3335610563124103,2148.8864578624516
2024-05-22,26-28,NO,0.00576770819465007,0.1592235712445953,0.8780385430558371,0.04659748832313826,0.22419256052236633,10,8.78038543055837,0,1,0.5196145694416288,2149.4060724318933
2024-05-22,Above 110,NO,0.013912708547614727,0.23277657066345492,0.7986013036834687,0.1184598773672495,0.22538252031414208,10,7.986013036834687,0,1,1.3139869631653118,2150.720059395059
2024-05-23,96-98,NO,0.012853776241543269,0.16322767664940707,0.8737141092186403,0.044331878876724407,0.1969049359498007,10,8.737141092186404,0,1,0.5628589078135953,2151.2829183028725
2024-05-23,Above 110,NO,0.014707840939813921,0.21415174173291604,0.8187161189284506,0.09760558899752236,0.21927162329728467,10,8.187161189284506,0,1,1.112838810715493,2152.395757113588
2024-05-24,18-20,NO,0.001775255324679403,0.1498581460716846,0.8881532022425807,0.04019581030546748,0.24013671570807887,10,8.881532022425807,0,1,0.41846797757419196,2152.814225091162
2024-05-24,28-30,NO,0.006001875547351199,0.14525260707065307,0.8931271843636946,0.03129107137726872,0.21215542424199366,10,8.931271843636946,0,1,0.3687281563630531,2153.182953247525
2024-05-24,88-90,NO,0.019610991811387035,0.18735335655980467,0.847658374915411,0.06410340269999903,0.19462635888636534,10,8.47658374915411,0,1,0.8234162508458898,2154.006369498371
2024-05-24,98-100,NO,0.008607516265767279,0.17842016770852856,0.8573062188747892,0.06468879099804714,0.22247016868824224,10,8.573062188747892,1,0,-8.573062188747892,2145.433307309623
2024-05-24,Above 110,NO,0.008423819265620858,0.35812451571788695,0.6632255230246821,0.25894032505829045,0.2426584506829038,10,6.6322552302468205,0,1,2.6677447697531784,2148.101052079376
2024-05-25,102-104,NO,0.007569863719556702,0.13920287086242888,0.8996608994685769,0.023299127272235376,0.191989271798811,10,8.996608994685769,0,1,0.30339100531423036,2148.4044430846902
2024-05-25,Above 110,NO,0.015115553670307924,0.3201710325800082,0.7042152848135912,0.21172725027302242,0.23443487981263428,10,7.0421528481359115,0,1,2.2578471518640875,2150.6622902365543
2024-05-26,Below 0,YES,0.43847180424940835,0.2759695595249401,0.30389199476294493,0.1038867831890048,0.0414811751008005,10,3.0389199476294495,0,0,-3.0389199476294495,2147.623370288925
2024-05-26,42-44,NO,0.005327378410189598,0.15223849201256837,0.8855824286264262,0.03946310945209741,0.2221142907622816,10,8.855824286264262,0,1,0.4441757137357367,2148.0675460026605
2024-05-26,66-68,NO,0.005144725223003688,0.16781180155079048,0.8687632543251462,0.05645215121746028,0.23046681610581496,10,8.687632543251462,0,1,0.6123674567485367,2148.679913459409
2024-05-26,Above 110,NO,0.2788271274693208,0.4367818475019643,0.5782756046978785,0.09241516675565309,0.06568720281420275,10,5.782756046978785,0,1,3.5172439530212136,2152.19715741243
2024-05-26,102-104,NO,0.007466295991561234,0.13830901771252807,0.9006262608704697,0.022430083857378325,0.19090252485789852,10,9.006262608704697,0,1,0.2937373912953021,2152.4908948037255
2024-05-26,Above 110,NO,0.015296625063172753,0.33215001303179104,0.6912779859256657,0.22449615276558355,0.23510206383362603,10,6.912779859256657,0,1,2.3872201407433415,2154.878114944469
2024-05-27,Below 0,YES,0.4381609575210429,0.33859647716450914,0.3615087589913484,0.04598093150322147,0.020220598043709233,10,3.615087589913484,0,0,-3.615087589913484,2151.2630273545556
2024-05-27,24-26,NO,0.005375621743855308,0.13565342872177819,0.9034942969804796,0.021506374797734984,0.20284667399593556,10,9.034942969804796,0,1,0.2650570301952033,2151.528084384751
2024-05-27,Above 110,NO,0.27909211682839874,0.4781902894149403,0.5335544874318645,0.13688984391772463,0.08632323962438467,10,5.335544874318645,0,1,3.9644551256813543,2155.4925395104324
2024-05-27,2-4,NO,0.00039981948371385677,0.21396962345150025,0.8189128066723798,0.11071536120776637,0.24916319760020122,10,8.189128066723798,0,1,1.1108719332762007,2156.6034114437084
2024-05-27,4-6,NO,0.0005305252873612661,0.17577816115745648,0.860159585949947,0.06934702553280692,0.24823387173473652,10,8.60159585949947,0,1,0.6984041405005286,2157.3018155842087
2024-05-27,94-96,NO,0.015017430771152807,0.15005611900600382,0.8879393914735159,0.028094397909312008,0.1669875858525794,10,8.879393914735159,0,1,0.4206060852648399,2157.7224216694735
2024-05-27,Above 110,NO,0.01888211819487695,0.2720845619770809,0.7561486730647526,0.15629095701401174,0.22474800706040038,10,7.561486730647527,0,1,1.738513269352472,2159.460934938826
2024-05-28,Below 0,YES,0.4374900698136399,0.3216824588154069,0.34594786211017436,0.060917902816510716,0.02607554140483351,10,3.4594786211017436,0,0,-3.4594786211017436,2156.001456317724
2024-05-28,82-84,NO,0.00495893133120151,0.1519825714927019,0.885858822787882,0.039529371074100594,0.22388036279676216,10,8.858588227878819,0,1,0.4414117721211799,2156.4428680898454
2024-05-28,Above 110,NO,0.27966456067797274,0.5282202875129371,0.4840373354880978,0.18587462308138747,0.10419853379700732,10,4.8403733548809775,0,1,4.459626645119021,2160.9024947349644
2024-05-28,102-104,NO,0.007903448436559768,0.14785646162638555,0.8903150214435036,0.0323347715104958,0.20369654140333804,10,8.903150214435037,0,1,0.396849785564962,2161.2993445205293
2024-05-28,104-106,NO,0.00666494266427109,0.18584286473680942,0.8492897060842458,0.07451189723798202,0.23080047668937362,10,8.492897060842457,0,1,0.8071029391575415,2162.106447459687
2024-05-28,Above 110,NO,0.018085263756135173,0.17680070198818099,0.8590552418527646,0.05412546285402964,0.1907310147625715,10,8.590552418527647,0,1,0.709447581472352,2162.8158950411594
2024-05-29,Below 0,YES,0.433436806016669,0.33964432319882415,0.3624727773429182,0.04062345225258396,0.01789493553383692,10,3.624727773429182,0,0,-3.624727773429182,2159.19116726773
2024-05-29,16-18,NO,0.006196416477696642,0.14881821345158594,0.8892763294722872,0.034961003203454855,0.21462335510537822,10,8.892763294722872,0,1,0.40723670527712663,2159.5984039730074
2024-05-29,74-76,NO,0.005688289832891935,0.14048997445290373,0.898270827590864,0.026439062864546448,0.2083182514471581,10,8.982708275908639,0,1,0.3172917240913602,2159.9156956970987
2024-05-29,Above 110,NO,0.24598370633649458,0.5057516668092732,0.5047084665354686,0.19652668657159134,0.11552468783626832,10,5.047084665354687,0,1,4.252915334645312,2164.168611031744
2024-05-29,Above 110,NO,0.023508922772502605,0.21561032524885315,0.8171408487312386,0.09099585309033387,0.20156950514725555,10,8.171408487312386,0,1,1.1285915126876134,2165.297202544432
2024-05-30,Below 0,YES,0.43799828824162124,0.2449034154896227,0.2753111422504529,0.13202726581425483,0.05041603513312052,10,2.753111422504529,0,0,-2.753111422504529,2162.5440911219275
2024-05-30,Above 110,NO,0.2792308502268791,0.577605309856208,0.43860311493228865,0.23171219435671375,0.1178844440196163,10,4.3860311493228865,0,1,4.913968850677112,2167.4580599726046
2024-05-30,56-58,NO,0.03875285890741137,0.1653366468590512,0.8714364213922248,0.022523419823882618,0.0961494343384112,10,8.714364213922249,0,1,0.5856357860777504,2168.043695758682
2024-05-30,92-94,NO,0.014786771005685484,0.16617102525259037,0.8705352927272024,0.045713010237510066,0.1921854673722648,10,8.705352927272024,1,0,-8.705352927272024,2159.33834283141
2024-05-30,Above 110,NO,0.007614855386165131,0.2959813512463561,0.7303401406539354,0.192578043836931,0.2411326498822444,10,7.303401406539354,0,1,1.9965985934606447,2161.3349414248705
2024-05-31,Below 0,YES,0.44010649813175723,0.27205750624106223,0.30029290574177725,0.10900613752075694,0.04327652432166225,10,3.0029290574177727,0,0,-3.0029290574177727,2158.3320123674525
2024-05-31,Above 110,NO,0.2774361358172538,0.5892027393183296,0.4279334798271368,0.24405091386281708,0.12152319665668485,10,4.279334798271368,0,1,5.020665201728631,2163.352677569181
2024-06-01,6-8,NO,0.005338985669879337,0.19239808238623274,0.8422100710228686,0.08282467230414359,0.23586040354844914,10,8.422100710228687,0,1,0.877899289771312,2164.2305768589526
2024-06-01,Above 110,NO,0.28218646562503547,0.45927222582448274,0.5539859961095586,0.11358059085915839,0.07551619732509497,10,5.539859961095585,0,1,3.7601400389044137,2167.990716897857
2024-06-01,Above 110,NO,0.007343443453799781,0.20071823039362113,0.8332243111748892,0.089946286413077,0.2323576496976022,10,8.332243111748891,0,1,0.9677568882511078,2168.9584737861082
2024-06-02,Above 110,NO,0.2829103979245302,0.40615238567407225,0.611355423472002,0.055537906458184905,0.043573553850605865,10,6.11355423472002,0,1,3.186445765279979,2172.1449195513883
2024-06-02,Above 110,NO,0.03045240596461718,0.2791976686101351,0.7484665179010541,0.15321274455185185,0.21099791451742,10,7.484665179010541,0,1,1.8153348209894578,2173.9602543723777
2024-06-03,Below 0,YES,0.4330679018106493,0.24322518673164417,0.27376717179311266,0.12898597689079117,0.04913880079850501,10,2.7376717179311267,0,0,-2.7376717179311267,2171.2225826544463
2024-06-03,Above 110,NO,0.2834559714936984,0.5681993195164048,0.44725662604490757,0.2191293204659529,0.11348126783731764,10,4.472566260449076,0,1,4.827433739550923,2176.0500163939973
2024-06-03,Above 110,NO,0.05681861088604223,0.4302938762017686,0.5852826137020899,0.2918760781738907,0.21167780461299898,10,5.852826137020899,0,1,3.4471738629791,2179.4971902569764
2024-06-04,Below 0,YES,0.43236225256995414,0.22795775528951223,0.25972113486635123,0.1423757600237061,0.05310318116449838,10,2.5972113486635124,0,0,-2.5972113486635124,2176.8999789083127
2024-06-04,Above 110,NO,0.2840638971443147,0.5168552378497382,0.4944931811782408,0.17132739447754652,0.09834943281775918,10,4.944931811782408,0,1,4.355068188217591,2181.2550470965302
2024-06-04,26-28,NO,0.011845149010229816,0.1587813903770759,0.878516098392758,0.04046791302772823,0.19650760608844292,10,8.78516098392758,0,1,0.5148390160724183,2181.7698861126028
2024-06-04,62-64,NO,0.026575822144343286,0.20576740923820316,0.8277711980227406,0.0775132873830201,0.18955833846185252,10,8.277711980227405,0,1,1.0222880197725939,2182.7921741323753
2024-06-04,Above 110,NO,0.06699361666968984,0.2519263266932493,0.7779195671712907,0.08977636932589761,0.14758040803811745,10,7.779195671712907,0,1,1.5208043282870918,2184.312978460662
2024-06-05,36-38,NO,0.005357520675096317,0.15774462832067873,0.8796358014136669,0.045381704358493424,0.22526767839212852,10,8.796358014136668,0,1,0.5036419858633305,2184.8166204465256
2024-06-05,Above 110,NO,0.28264641862062234,0.4763221268067109,0.5355721030487522,0.13156672763406896,0.08339086094760362,10,5.355721030487523,0,1,3.9442789695124763,2188.7608994160382
2024-06-05,Above 110,NO,0.05480355684219396,0.3669353058523914,0.6537098696794172,0.22532282245734236,0.20388243890208602,10,6.537098696794173,0,1,2.762901303205826,2191.5238007192443
2024-06-06,Below 0,YES,0.43498821085717854,0.2174118965639328,0.2500189448388182,0.1545200912583578,0.05681043982237513,10,2.500189448388182,0,0,-2.500189448388182,2189.0236112708562
2024-06-06,24-26,NO,0.005376002261550383,0.14251063005569092,0.8960885195398538,0.028911798356904383,0.21314167034732093,10,8.960885195398538,0,1,0.3391148046014614,2189.362726075458
2024-06-06,Above 110,NO,0.2818056879582258,0.5365104681332857,0.4764103693173771,0.19151034088147278,0.10555264490573905,10,4.764103693173771,0,1,4.535896306826228,2193.898622382284
2024-06-06,Above 110,NO,0.020388528565750463,0.32143431712035986,0.7028509375100114,0.20818773092384069,0.2291311800296516,10,7.028509375100114,0,1,2.2714906248998847,2196.1701130071838
2024-06-07,40-42,NO,0.005345975589932106,0.1355120101375911,0.9036470290514016,0.021381213649961484,0.2028349449827279,10,9.036470290514016,0,1,0.263529709485983,2196.43364271667
2024-06-07,Above 110,NO,0.284045452291811,0.5385194899273287,0.4745620692668576,0.19127566010175812,0.10499545997072074,10,4.7456206926685764,0,1,4.5543793073314225,2200.9880220240016
2024-06-07,96-98,NO,0.011091062331861634,0.15177633660796552,0.8860815564633973,0.03360375556797135,0.19128498679583888,10,8.860815564633972,1,0,-8.860815564633972,2192.1272064593677
2024-06-07,Above 110,NO,0.013799101521522639,0.26786009650102904,0.7607110957788886,0.15645573980609528,0.2310484265432801,10,7.607110957788886,0,1,1.692889042211113,2193.8200955015786
2024-06-08,Below 0,YES,0.4331558931134409,0.3386948822846393,0.36159929170186816,0.04123568889363183,0.01813671600493647,10,3.6159929170186818,0,0,-3.6159929170186818,2190.20410258456
2024-06-08,8-10,NO,0.005344972555652083,0.14507515102379467,0.8933188368943017,0.0317103386289419,0.2161214090837799,10,8.933188368943018,0,1,0.3668116310569811,2190.570914215617
2024-06-08,24-26,NO,0.005376063141895704,0.15500122681379544,0.8825986750411009,0.04240158623693602,0.22363080712248945,10,8.825986750411008,0,1,0.4740132495889906,2191.044927465206
2024-06-08,Above 110,NO,0.2833802225606208,0.5394940612070233,0.47366546368953866,0.19279092932908393,0.10561929570783196,10,4.736654636895387,0,1,4.563345363104612,2195.6082728283104
2024-06-08,Above 110,NO,0.02275145840942605,0.3751838617750869,0.6448014292829062,0.26403971439632756,0.23145252247621273,10,6.448014292829062,0,1,2.851985707170937,2198.4602585354814
2024-06-09,Below 0,YES,0.4336080157600424,0.3098723607988418,0.33508257193493446,0.06817288272190491,0.02864804404185691,10,3.3508257193493445,0,0,-3.3508257193493445,2195.109432816132
2024-06-09,80-82,NO,0.005004296298131816,0.14796544473702092,0.8901973196840174,0.03514868475872002,0.2207683281608437,10,8.901973196840174,0,1,0.39802680315982464,2195.5074596192917
2024-06-09,Above 110,NO,0.28299120245119846,0.3847067398547478,0.6345167209568724,0.032301460763513035,0.027329347423749144,10,6.345167209568724,0,1,2.954832790431275,2198.462292409723
2024-06-09,Above 110,NO,0.018652104651362578,0.3478051994340473,0.6743703846112289,0.23828315806300382,0.23303555585745997,10,6.743703846112289,0,1,2.5562961538877103,2201.0185885636106
2024-06-10,Below 0,YES,0.4321405518101434,0.17002943007358057,0.20642707566769414,0.1954636375157392,0.06753418727494119,10,2.064270756676941,0,0,-2.064270756676941,2198.9543178069334
2024-06-10,52-54,NO,0.005283688084209981,0.1368792151191368,0.9021704476713323,0.022915722410352446,0.20585780665564762,10,9.021704476713323,0,1,0.27829552328667617,2199.23261333022
2024-06-10,102-104,NO,0.004688681057801847,0.14414742283293844,0.8943207833404265,0.03131874327581774,0.21944668498918882,10,8.943207833404266,0,1,0.3567921665957332,2199.5894054968157
2024-06-10,Above 110,NO,0.28425506210960394,0.39911901689263074,0.6189514617559588,0.046691330482109494,0.03752736690686244,10,6.189514617559588,0,1,3.1104853824404106,2202.699890879256
2024-06-10,14-16,NO,0.002349976036143085,0.13777731430053436,0.9012005005554229,0.026614021730963944,0.2310285095595249,10,9.01200500555423,0,1,0.2879949944457696,2202.987885873702
2024-06-11,Below 0,YES,0.4361425357881605,0.3185686825923938,0.3430831879850023,0.06252937029798689,0.026634681873957417,10,3.430831879850023,0,0,-3.430831879850023,2199.557053993852
2024-06-11,Above 110,NO,0.28081654717318494,0.5022661715671068,0.5079151221582616,0.16092548897067638,0.09531583421890306,10,5.079151221582617,0,1,4.220848778417382,2203.7779027722695
2024-06-11,32-34,NO,0.011230023841387514,0.1558313311295969,0.8817021623800354,0.037853915447474185,0.19594001156599797,10,8.817021623800354,0,1,0.4829783761996449,2204.2608811484693
2024-06-11,102-104,NO,0.007293242916041054,0.14236187152345361,0.8962491787546701,0.02696810533341165,0.19975888243862563,10,8.962491787546702,0,1,0.3375082124532973,2204.5983893609227
2024-06-11,Above 110,NO,0.015031751571504715,0.2569511311928518,0.7724927783117201,0.14352769272678045,0.22781128888622315,10,7.724927783117201,0,1,1.5750722168827975,2206.1734615778055
2024-06-12,Below 0,YES,0.43350750707971425,0.35149689858196476,0.37337714669540756,0.029784834888726686,0.013377475750365918,10,3.7337714669540754,0,0,-3.7337714669540754,2202.439690110851
2024-06-12,100-102,NO,0.004713035028881651,0.14577150947480583,0.8925667697672097,0.033050107655930305,0.2207270615599955,10,8.925667697672097,0,1,0.37433230232790216,2202.814022413179
2024-06-12,Above 110,NO,0.28307765453991907,0.3914025075472914,0.6272852918489253,0.039452489428949855,0.03258223697645745,10,6.272852918489253,0,1,3.027147081510746,2205.8411694946894
2024-06-12,14-16,NO,0.0012616806019240625,0.19067097545637654,0.8440753465071134,0.08475129053309716,0.24658607014374936,10,8.440753465071133,0,1,0.8592465349288663,2206.7004160296183
2024-06-12,82-84,NO,0.027471424774860753,0.18712339299331512,0.8479067355672196,0.05654483939215982,0.17219695118367448,10,8.479067355672196,0,1,0.8209326443278027,2207.5213486739462
2024-06-12,Above 110,NO,0.009863695202590117,0.30105620678025924,0.72485929667732,0.19596746678427113,0.23882079910297035,10,7.2485929667732,0,1,2.0514070332267993,2209.572755707173
2024-06-13,Below 0,YES,0.4326068406093422,0.21428807149440807,0.24714502577485542,0.15517933599183276,0.05681269883400913,10,2.471450257748554,0,0,-2.471450257748554,2207.1013054494247
2024-06-13,Above 110,NO,0.2838530899273768,0.5251404791130387,0.4868707592160043,0.17914586715153524,0.10106863340511324,10,4.868707592160043,0,1,4.431292407839956,2211.5325978572646
2024-06-13,96-98,NO,0.009460351849810755,0.17593541252910022,0.8599897544685717,0.06121211831110418,0.2185827154527888,10,8.599897544685717,1,0,-8.599897544685717,2202.932700312579
2024-06-13,98-100,NO,0.007800086037389797,0.154439443682706,0.8832054008226775,0.03954051916254997,0.2112451001701924,10,8.832054008226775,0,1,0.4679459917732238,2203.4006463043524
2024-06-13,Above 110,NO,0.007343572295473444,0.2663586019573368,0.7623327098860763,0.1608377678791334,0.23981685361803443,10,7.623327098860763,0,1,1.676672901139236,2205.0773192054917
2024-06-14,Below 0,YES,0.4314497995929578,0.2400070050696043,0.270806444664036,0.13044186895741477,0.04947024584112245,10,2.7080644466403596,0,0,-2.7080644466403596,2202.369254758851
2024-06-14,Above 110,NO,0.28485118662989406,0.5203083356334369,0.49131633121723806,0.17377206521696043,0.09903039341488064,10,4.91316331217238,0,1,4.386836687827619,2206.756091446679
2024-06-14,106-108,NO,0.00455297940728705,0.1688019613733906,0.8676938817167381,0.0580718474344849,0.23301021245808187,10,8.67693881716738,0,1,0.6230611828326182,2207.3791526295117
2024-06-14,Above 110,NO,0.013358790906912388,0.3652272659913487,0.6555545527293434,0.26202177172722807,0.23868292800356025,10,6.555545527293434,0,1,2.7444544727065647,2210.123607102218
2024-06-15,Below 0,YES,0.4315187377676163,0.1987088595772763,0.2328121508110942,0.16850027531278894,0.06042140418425921,10,2.328121508110942,0,0,-2.328121508110942,2207.795485594107
2024-06-15,Above 110,NO,0.2847916575672237,0.5026147026304791,0.5075944735799591,0.15754928488252284,0.09324527913837917,10,5.075944735799592,0,1,4.224055264200407,2212.0195408583077
2024-06-15,0-2,NO,0.0005790838667077494,0.13163529157603773,0.9078338850978792,0.021627566906082474,0.24392599922881925,10,9.078338850978792,0,1,0.22166114902120704,2212.241202007329
2024-06-15,Above 110,NO,0.01987675467013461,0.36252416234923085,0.6584739046628307,0.25304071349394397,0.23298010563195515,10,6.584739046628307,0,1,2.7152609533716916,2214.9564629607007
2024-06-16,Below 0,YES,0.4327715432779049,0.26512091727708664,0.29391124389491974,0.1085662913535318,0.04266947431137932,10,2.9391124389491976,0,0,-2.9391124389491976,2212.0173505217517
2024-06-16,60-62,NO,0.005221314485195583,0.18332587699950692,0.8520080528405325,0.0731361246882356,0.2344348594691983,10,8.520080528405325,0,1,0.779919471594674,2212.7972699933466
