date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2020-10-06,Below 0,YES,0.4783394103017455,0.19753092906193837,0.23172845473698328,0.21312719684364,0.07630527059618396,10,2.317284547369833,0,0,-2.317284547369833,2024.0069707098182
2020-10-06,64-66,NO,0.007392608013876867,0.1475675154238447,0.8906270833422477,0.03249779120484675,0.2063461000827848,10,8.906270833422477,0,1,0.393729166577522,2024.4006998763957
2020-10-06,Above 110,NO,0.10023534747055884,0.3362999089764395,0.6867960983054453,0.14998502854693496,0.15417621541214477,10,6.867960983054453,0,1,2.432039016945546,2026.8327388933412
2020-10-07,Below 0,YES,0.48343457455181166,0.23575683215737656,0.26689628558478645,0.18269786874839838,0.06887982406700825,10,2.6689628558478646,0,0,-2.6689628558478646,2024.1637760374933
2020-10-07,60-62,NO,0.006649986520174456,0.1583643464395292,0.8789665058453084,0.04484900669092928,0.21970378196613397,10,8.789665058453085,0,1,0.5103349415469136,2024.6741109790403
2020-10-07,62-64,NO,0.0065782324204337606,0.16952275054084143,0.8669154294158913,0.05696681443310525,0.225755735141104,10,8.669154294158913,0,1,0.6308457058410859,2025.3049566848813
2020-10-07,Above 110,NO,0.15270930266255667,0.4038717120419413,0.6138185509947034,0.17416179752911887,0.1377071599844251,10,6.138185509947034,0,1,3.161814490052965,2028.4667711749344
2020-10-08,Below 0,YES,0.4844462569349367,0.20965729131737887,0.24288470801198855,0.20765031093750255,0.07555148071901942,10,2.4288470801198856,0,0,-2.4288470801198856,2026.0379240948146
2020-10-08,16-18,NO,0.007279498040040799,0.16700864210060026,0.8696306665313517,0.053599400291410304,0.22196451911816373,10,8.696306665313516,0,1,0.6036933346864828,2026.6416174295011
2020-10-08,Above 110,NO,0.16564607582542634,0.4612069326013095,0.5518965127905857,0.22405263669176778,0.1481424029869336,10,5.518965127905857,0,1,3.781034872094142,2030.4226523015952
2020-10-09,Below 0,YES,0.4791099568265457,0.0881045473850185,0.131056183594217,0.3145160762544705,0.09841620580699507,10,1.31056183594217,0,0,-1.31056183594217,2029.112090465653
2020-10-09,30-32,NO,0.008407091187187743,0.14280599452287163,0.8957695259152987,0.026411879280616612,0.19289741076373967,10,8.957695259152986,0,1,0.34230474084701257,2029.4543952065
2020-10-09,Above 110,NO,0.12388412216680655,0.3541687259832865,0.6674977759380505,0.14728999044681934,0.14027499288164083,10,6.674977759380505,0,1,2.6250222406194936,2032.0794174471196
2020-10-10,Below 0,YES,0.48572724748491836,0.30663158207662505,0.33210105551049507,0.11962528465047895,0.050019023178163015,10,3.3210105551049507,0,0,-3.3210105551049507,2028.7584068920146
2020-10-10,80-82,NO,0.0047204948452614914,0.15127098798419283,0.8866273329770717,0.038982606816834964,0.22469569830826602,10,8.866273329770717,0,1,0.4337266702292819,2029.192133562244
2020-10-10,Above 110,NO,0.24028376875520352,0.4234607597228395,0.5926623794993333,0.11387371555832737,0.0843915032285158,10,5.926623794993333,0,1,3.3733762050066662,2032.5655097672507
2020-10-11,Below 0,YES,0.4826998563312475,0.1872736383979062,0.2222917473260737,0.22661911906198645,0.08005386337016486,10,2.222917473260737,0,0,-2.222917473260737,2030.3425922939898
2020-10-11,8-10,NO,0.007111734307928441,0.1498787656567679,0.8881309330906907,0.035255154002935774,0.21050835739485455,10,8.881309330906907,0,1,0.4186906690930918,2030.761282963083
2020-10-11,50-52,NO,0.006538828134791563,0.21067641730992426,0.8224694693052819,0.1014494205293619,0.23586189864853221,10,8.224694693052818,0,1,1.0753053069471807,2031.8365882700302
2020-10-11,90-92,NO,0.005297847662122823,0.18040274544546145,0.8551650349189016,0.06990796675532407,0.2335404535819758,10,8.551650349189016,0,1,0.748349650810983,2032.5849379208412
2020-10-11,Above 110,NO,0.17418438539794434,0.34257042622815864,0.6800239396735887,0.08798458190632308,0.08799300800188169,10,6.800239396735886,0,1,2.4997606032641126,2035.0846985241053
2020-10-12,Below 0,YES,0.48560693917070324,0.3273886768409079,0.35119758269363527,0.10041687073511874,0.04337268976969703,10,3.511975826936353,0,0,-3.511975826936353,2031.572722697169
2020-10-12,Above 110,NO,0.2403776492140155,0.4413585751587154,0.5733327388285874,0.13311604740237815,0.09330548517768446,10,5.733327388285874,0,1,3.566672611714125,2035.1393953088832
2020-10-13,Below 0,YES,0.4826656026006158,0.23919259560637296,0.27005718795786315,0.1788218224607095,0.06774140849695771,10,2.7005718795786313,0,0,-2.7005718795786313,2032.4388234293046
2020-10-13,80-82,NO,0.005435225529396903,0.13630351090220252,0.9027922082256212,0.022153032032039555,0.2035541161861293,10,9.027922082256213,0,1,0.2720779177437862,2032.7109013470485
2020-10-13,Above 110,NO,0.19220763206674785,0.4552960736352656,0.5582802404739131,0.19296666170401133,0.12977966381853664,10,5.582802404739131,0,1,3.717197595260868,2036.4280989423094
2020-10-14,Below 0,YES,0.4851733766893229,0.30998038465265576,0.3351819538804433,0.11602928644062699,0.04876671412273589,10,3.351819538804433,0,0,-3.351819538804433,2033.076279403505
2020-10-14,42-44,NO,0.0052073129918223104,0.13542137546280722,0.9037449145001683,0.021412284417436922,0.20388701855088423,10,9.037449145001682,0,1,0.26255085499831665,2033.3388302585033
2020-10-14,48-50,NO,0.005150205427458698,0.20490057522773888,0.828707378754042,0.09650293019842138,0.238178578585931,10,8.28707378754042,0,1,1.012926212459579,2034.351756470963
2020-10-14,Above 110,NO,0.2407161462419981,0.5136397567777523,0.4974514237644678,0.20868256023047393,0.12061221079874834,10,4.974514237644678,0,1,4.325485762355321,2038.6772422333183
2020-10-15,Below 0,YES,0.48548751218961544,0.3640232430119309,0.3849013835709764,0.06660200276536593,0.030545850217745887,10,3.8490138357097643,0,0,-3.8490138357097643,2034.8282283976087
2020-10-15,72-74,NO,0.004846344806153202,0.17135248623725047,0.8649393148637695,0.06055358446650794,0.23268116658975743,10,8.649393148637696,0,1,0.6506068513623031,2035.4788352489709
2020-10-15,Above 110,NO,0.24047086270962015,0.47563998294218063,0.5363088184224449,0.17005327925760827,0.10798646706803919,10,5.363088184224449,0,1,3.9369118157755496,2039.4157470647465
2020-10-16,Below 0,YES,0.48054636544939666,0.25774489980931004,0.28712530782456525,0.15978281204337363,0.062136063990434046,10,2.8712530782456525,0,0,-2.8712530782456525,2036.5444939865008
2020-10-16,Above 110,NO,0.16473697365609818,0.3355264730019848,0.6876314091578564,0.08916320534197231,0.09197066855090653,10,6.876314091578564,0,1,2.423685908421435,2038.9681798949223
2020-10-17,Below 0,YES,0.48081976651733704,0.3354686201622776,0.35863113054929535,0.08853125231182807,0.03873647001320668,10,3.5863113054929534,0,0,-3.5863113054929534,2035.3818685894294
2020-10-17,46-48,NO,0.006541011593407031,0.16274475053919454,0.8742356694176698,0.049681189800461545,0.2227283519843952,10,8.7423566941767,0,1,0.5576433058232997,2035.9395118952527
2020-10-17,72-74,NO,0.0058672704893827365,0.1473032271763357,0.8909125146495575,0.033630923795316514,0.21510032874841759,10,8.909125146495574,0,1,0.39087485350442464,2036.330386748757
2020-10-17,Above 110,NO,0.1800202596583813,0.3975928859482391,0.6205996831759018,0.1419814753418036,0.11472311728636947,10,6.205996831759018,0,1,3.094003168240981,2039.424389916998
2020-10-18,Below 0,YES,0.484514299923266,0.23862146136105228,0.2695317444521681,0.18106655447646924,0.06853719045371902,10,2.695317444521681,0,0,-2.695317444521681,2036.7290724724764
2020-10-18,48-50,NO,0.005453267782502769,0.17464232243189962,0.8613862917735484,0.06354216918872391,0.23152140742419303,10,8.613862917735485,0,1,0.6861370822645139,2037.415209554741
2020-10-18,108-110,NO,0.004343791723306678,0.14695742176698198,0.8912859844916594,0.03467428920566529,0.22391302445877198,10,8.912859844916595,0,1,0.3871401550834044,2037.8023497098245
2020-10-18,Above 110,NO,0.22641521860042002,0.4042927006703664,0.6133638832760043,0.10606996342560504,0.08374752422673226,10,6.1336388327600435,0,1,3.1663611672399554,2040.9687108770645
2020-10-19,Below 0,YES,0.4849885041207042,0.19979649584493353,0.23381277617733887,0.21722653265491604,0.07800578824980343,10,2.3381277617733884,0,0,-2.3381277617733884,2038.630583115291
2020-10-19,Above 110,NO,0.2408605655621131,0.45724084079413135,0.5561798919423382,0.14981978208489655,0.10019510645330701,10,5.5617989194233814,0,1,3.7382010805766175,2042.3687841958676
2020-10-20,Below 0,YES,0.4845484958657172,0.22754512496594376,0.25934151496866825,0.19128858618644873,0.07130625737834068,10,2.5934151496866824,0,0,-2.5934151496866824,2039.775369046181
2020-10-20,54-56,NO,0.0050880580289676125,0.14249266723455206,0.8961079193866838,0.029160186646376318,0.21509587283141948,10,8.961079193866837,0,1,0.3389208061331619,2040.1142898523142
2020-10-20,Above 110,NO,0.24120449229115382,0.4305766787520753,0.5849771869477587,0.12070263522146818,0.08745989442964178,10,5.849771869477587,0,1,3.4502281305224116,2043.5645179828366
2020-10-21,Below 0,YES,0.48441352346994665,0.24042495879489292,0.2711909620913015,0.17931361473574886,0.06804460944591624,10,2.711909620913015,0,0,-2.711909620913015,2040.8526083619236
2020-10-21,Above 110,NO,0.2413100481114392,0.5517876324036257,0.46235537818866435,0.24322627706769717,0.13002730370639398,10,4.623553781886644,0,1,4.676446218113355,2045.529054580037
2020-10-22,Below 0,YES,0.48473708655632153,0.26127919133136007,0.29037685602485125,0.16042863447252775,0.06270435802068197,10,2.9037685602485124,0,0,-2.9037685602485124,2042.6252860197885
2020-10-22,Above 110,NO,0.24105704837798525,0.43397308060354,0.5813090729481768,0.1245078720602969,0.08926807553684374,10,5.813090729481768,0,1,3.4869092705182307,2046.1121952903068
2020-10-23,Below 0,YES,0.4842781024238417,0.32295113735156167,0.3471150463634367,0.10326358889073606,0.044289867257030935,10,3.471150463634367,0,0,-3.471150463634367,2042.6410448266724
2020-10-23,102-104,NO,0.004339312690644248,0.13519736617053094,0.9039868445358266,0.02197759466187421,0.21121615457362405,10,9.039868445358266,0,1,0.2601315546417329,2042.9011763813141
2020-10-23,Above 110,NO,0.24141598142568554,0.4360804895561748,0.5790330712793312,0.12645006599478115,0.09007263622794327,10,5.790330712793312,0,1,3.5096692872066866,2046.4108456685208
2020-10-24,Below 0,YES,0.47810667292629777,0.20551734870833743,0.23907596081167043,0.20556324500978645,0.07437982808185185,10,2.390759608116704,0,0,-2.390759608116704,2044.020086060404
2020-10-24,92-94,NO,0.005313060187734253,0.14925010430970617,0.8888098873455174,0.03624896667988975,0.2200101210207838,10,8.888098873455174,0,1,0.4119011265448247,2044.4319871869488
2020-10-24,Above 110,NO,0.171395727006751,0.38987600129928013,0.6289339185967775,0.14166805528694404,0.117638671406167,10,6.2893391859677745,0,1,3.0106608140322244,2047.442648000981
2020-10-25,Below 0,YES,0.475982357006702,0.2699905478093089,0.2983913039845642,0.14427228803166864,0.0571050909138143,10,2.983913039845642,0,0,-2.983913039845642,2044.4587349611354
2020-10-25,Above 110,NO,0.13135726104060064,0.45208864935369986,0.5617442586980042,0.24609348853423718,0.16706697339202048,10,5.617442586980042,0,1,3.682557413019957,2048.1412923741555
2020-10-26,Below 0,YES,0.48588907149738353,0.2852075850407524,0.3123909782374922,0.13948585825507448,0.05646203882231811,10,3.1239097823749216,0,0,-3.1239097823749216,2045.0173825917805
2020-10-26,Above 110,NO,0.20950197784768143,0.3784305684969998,0.6412949860232402,0.09386817457841601,0.08128381049347853,10,6.412949860232402,0,1,2.887050139767597,2047.904432731548
2020-10-27,Below 0,YES,0.48273970005270767,0.3594196961877129,0.3806661204926959,0.06828180055632221,0.031074817658053394,10,3.806661204926959,0,0,-3.806661204926959,2044.097771526621
2020-10-27,30-32,NO,0.005704873739585947,0.13795937885842152,0.9010038708329048,0.02369059658928019,0.20425654449218986,10,9.010038708329049,0,1,0.2899612916709504,2044.387732818292
2020-10-27,76-78,NO,0.005076003742649604,0.15533750211494987,0.8822354977158542,0.043043818803481626,0.22529188385246168,10,8.822354977158541,0,1,0.4776450228414575,2044.8653778411335
2020-10-27,Above 110,NO,0.22471254032607058,0.35215805535556144,0.6696693002159937,0.05134803728076065,0.04931039378314158,10,6.696693002159937,0,1,2.603306997840062,2047.4686848389736
2020-10-28,Below 0,YES,0.4803922414837533,0.39277657316224224,0.41135444730926285,0.0354103372706277,0.017068659456790206,10,4.113544473092628,0,0,-4.113544473092628,2043.355140365881
2020-10-28,Above 110,NO,0.24446709490396523,0.407880636881575,0.609488912167899,0.09315668957141332,0.07266261067714855,10,6.094889121678991,0,1,3.2051108783210083,2046.560251244202
2020-10-29,Below 0,YES,0.47567080328710376,0.21622800479344959,0.2489297644099736,0.19344408264703283,0.07100739121254064,10,2.489297644099736,0,0,-2.489297644099736,2044.0709536001023
2020-10-29,46-48,NO,0.008255514158452604,0.14406295692763554,0.8944120065181536,0.02791036531448543,0.19606588194360186,10,8.944120065181536,0,1,0.3558799348184625,2044.4268335349207
2020-10-29,Above 110,NO,0.11122841607518241,0.3309520300684051,0.6925718075261225,0.1339857655239578,0.14108030319387968,10,6.925718075261225,0,1,2.3742819247387743,2046.8011154596595
2020-10-30,Below 0,YES,0.4799119513497446,0.2624555004617387,0.29145906042479963,0.15485905433046282,0.06063004136958129,10,2.914590604247996,0,0,-2.914590604247996,2043.8865248554116
2020-10-30,12-14,NO,0.006975683510287767,0.15641292549105607,0.8810740404696594,0.04243857386577288,0.21685100442156585,10,8.810740404696594,0,1,0.48925959530340535,2044.375784450715
2020-10-30,Above 110,NO,0.18054796650017835,0.37775564059172767,0.6420239081609341,0.12006648299389999,0.10423303044632486,10,6.420239081609341,0,1,2.879760918390658,2047.2555453691057
2020-10-31,Below 0,YES,0.4772974052495634,0.2828372676513769,0.3102102862392667,0.1336763006428272,0.05392002225711035,10,3.102102862392667,0,0,-3.102102862392667,2044.153442506713
2020-10-31,12-14,NO,0.007530185062261441,0.17281633748921546,0.8633583555116473,0.05963857238044945,0.2237286190876971,10,8.633583555116473,0,1,0.6664164448835255,2044.8198589515964
2020-10-31,56-58,NO,0.006718385076207256,0.14573849574834688,0.8926024245917854,0.031149477287341742,0.20823193046159133,10,8.926024245917855,0,1,0.373975754082144,2045.1938347056785
2020-10-31,Above 110,NO,0.16268356548625473,0.39003377271970546,0.6287635254627181,0.14994075863506495,0.1244377518238648,10,6.2876352546271805,0,1,3.0123647453728184,2048.2061994510514
2020-11-01,Below 0,YES,0.4830536359892258,0.2751113488809534,0.3031024409704771,0.14613744049950284,0.0582780385705014,10,3.031024409704771,0,0,-3.031024409704771,2045.1751750413466
2020-11-01,Above 110,NO,0.2331334185629773,0.4485644405738507,0.5655504041802413,0.14763551655618978,0.10127293201142966,10,5.655504041802413,0,1,3.644495958197586,2048.819670999544
2020-11-02,Below 0,YES,0.4795503584095375,0.30828465688607626,0.33362188433519013,0.11235994898567975,0.04710096918145084,10,3.3362188433519013,0,0,-3.3362188433519013,2045.4834521561922
2020-11-02,Above 110,NO,0.18771359347557992,0.45235936116770703,0.5614518899388764,0.19397446812883423,0.13158015387506913,10,5.614518899388764,0,1,3.685481100611235,2049.1689332568035
2020-11-03,Below 0,YES,0.4796316466884098,0.2261940257428482,0.25809850368342035,0.18795892773680073,0.06993544766874585,10,2.5809850368342033,0,0,-2.5809850368342033,2046.5879482199693
2020-11-03,92-94,NO,0.005175965422441697,0.1652062554366123,0.8715772441284587,0.05360910802867047,0.2294016570638377,10,8.715772441284587,0,1,0.584227558715412,2047.1721757786847
2020-11-03,Above 110,NO,0.18644592847448593,0.4073503642863879,0.6100616065707011,0.14654367994802697,0.11450929535002081,10,6.100616065707011,0,1,3.199383934292988,2050.3715597129776
2020-11-04,Below 0,YES,0.4827785993911478,0.30001932186815833,0.32601777611870564,0.1229663213150618,0.05089815413972737,10,3.260177761187056,0,0,-3.260177761187056,2047.1113819517905
2020-11-04,56-58,NO,0.005570762357749559,0.1548315009190688,0.8827819790074056,0.04203721199988719,0.2225697472924604,10,8.827819790074056,0,1,0.4721802099259431,2047.5835621617164
2020-11-04,88-90,NO,0.004932307882279496,0.180106608341721,0.8554848629909413,0.06992809067853867,0.23461035396753585,10,8.554848629909413,0,1,0.7451513700905856,2048.328713531807
2020-11-04,Above 110,NO,0.21649867039748194,0.41369230545975944,0.6032123101034599,0.12544392642688185,0.09596745096686247,10,6.032123101034599,0,1,3.2678768989654,2051.5965904307723
2020-11-05,18-20,NO,0.005354956640171715,0.1607137623186365,0.8764291366958726,0.048590753628767636,0.22675924295317446,10,8.764291366958727,0,1,0.5357086330412724,2052.1322990638137
2020-11-05,62-64,NO,0.00499171634715867,0.16938234597634644,0.8670670663455459,0.05829063745159646,0.23155855792315744,10,8.670670663455459,0,1,0.62932933654454,2052.7616284003584
2020-11-05,Above 110,NO,0.24138550281535476,0.5344394144859966,0.47831573867288313,0.22719574370883688,0.12574920312770105,10,4.783157386728831,0,1,4.516842613271168,2057.2784710136298
2020-11-06,Below 0,YES,0.4840593644345469,0.2077007602610163,0.241084699440135,0.2090905094839936,0.07587671130038436,10,2.41084699440135,0,0,-2.41084699440135,2054.8676240192285
2020-11-06,46-48,NO,0.005174129775338043,0.15881987065799252,0.8784745396893681,0.04671351961956749,0.22665260697306439,10,8.78474539689368,0,1,0.5152546031063192,2055.382878622335
2020-11-06,102-104,NO,0.00434087093482205,0.15061368097841019,0.887337224543317,0.03862576548729846,0.22634348723113767,10,8.87337224543317,0,1,0.42662775456682844,2055.8095063769015
2020-11-06,Above 110,NO,0.24158714588859453,0.4053544947711617,0.6122171456471454,0.0931068086764617,0.07324719332802583,10,6.122171456471453,0,1,3.1778285435285456,2058.98733492043
2020-11-07,Below 0,YES,0.48368385319045104,0.379404143159547,0.3990518117067833,0.05077417176033616,0.023907310016234615,10,3.9905181170678325,0,0,-3.9905181170678325,2054.996816803362
2020-11-08,Below 0,YES,0.4836475293776983,0.2736098720652315,0.301721082300013,0.1480711200212464,0.0589193413346207,10,3.0172108230001298,0,0,-3.0172108230001298,2051.979605980362
2020-11-08,Above 110,NO,0.24190959954139268,0.3817683466022549,0.6376901856695647,0.06733388675694008,0.05758777455965261,10,6.376901856695647,0,1,2.923098143304352,2054.9027041236664
2020-11-09,Below 0,YES,0.48375186065723447,0.30631703470333543,0.3318116719270686,0.1180775584841594,0.049347986638483575,10,3.3181167192706864,0,0,-3.3181167192706864,2051.5845874043957
2020-11-09,Above 110,NO,0.24182788813799405,0.4417699757591732,0.572888426180093,0.13221163785157253,0.09255625380420145,10,5.728884261800929,0,1,3.5711157381990697,2055.155703142595
2020-11-10,Below 0,YES,0.4833714839764935,0.2885587635031085,0.3154740624228598,0.13406141767527913,0.05453855137662546,10,3.154740624228598,0,0,-3.154740624228598,2052.0009625183666
2020-11-10,4-6,NO,0.005375890976435871,0.15099776613445573,0.8869224125747879,0.03807800881712675,0.2209850359147594,10,8.869224125747879,0,1,0.43077587425212016,2052.4317383926186
2020-11-10,10-12,NO,0.005373238015419557,0.13869123724136231,0.9002134637793286,0.024789424866331067,0.2080589757288371,10,9.002134637793286,0,1,0.29786536220671245,2052.7296037548253
2020-11-10,46-48,NO,0.0051765934107963485,0.13847766939343495,0.9004441170550903,0.024741651072869075,0.2092785649390509,10,9.004441170550903,0,1,0.29555882944909584,2053.0251625842743
2020-11-10,Above 110,NO,0.24212587250945639,0.4414303448853522,0.5732552275238196,0.13156771104238585,0.09220016745386969,10,5.732552275238197,0,1,3.567447724761802,2056.592610309036
2020-11-11,Below 0,YES,0.4838041738984739,0.31294632984561965,0.33791062345797007,0.11202725826761062,0.04730166707342465,10,3.3791062345797007,0,0,-3.3791062345797007,2053.213504074456
2020-11-11,2-4,NO,0.005374945285096244,0.14556053257196247,0.8927946248222806,0.032206676062579875,0.2164114453135998,10,8.927946248222806,0,1,0.3720537517771927,2053.585557826233
2020-11-11,Above 110,NO,0.2417869228023748,0.5362681937401786,0.47663326175903564,0.22850490003475576,0.12600444670982094,10,4.766332617590356,0,1,4.533667382409643,2058.1192252086425
2020-11-12,Below 0,YES,0.4836938202122416,0.3720382348106098,0.39227517602576106,0.057560076771623614,0.026760935242958583,10,3.9227517602576105,0,0,-3.9227517602576105,2054.196473448385
2020-11-12,50-52,NO,0.005135248071264309,0.1719457699902731,0.864298568410505,0.06092565088321911,0.23182771443963707,10,8.64298568410505,0,1,0.6570143158949495,2054.85348776428
2020-11-12,Above 110,NO,0.24187334298270247,0.5131750813061535,0.49787892519833876,0.20717886582774792,0.1198615838875949,10,4.978789251983388,0,1,4.321210748016611,2059.174698512297
2020-11-13,Below 0,YES,0.4836931079364578,0.4005145166310743,0.4184733553005883,0.03136123508031741,0.015327273469178802,10,4.184733553005883,0,0,-4.184733553005883,2054.989964959291
2020-11-13,106-108,NO,0.004266141504138066,0.16194072480525393,0.8751040172103257,0.050928471190825775,0.23193168517426252,10,8.751040172103258,0,1,0.5489598278967414,2055.5389247871876
2020-11-13,Above 110,NO,0.2418739008377232,0.42057326247846927,0.5957808765232532,0.10927639569766423,0.08174008309347018,10,5.957808765232532,0,1,3.3421912347674674,2058.881116021955
2020-11-14,Below 0,YES,0.4840283350190039,0.2873111541625818,0.31432626182957524,0.13582008973809834,0.05515100016354035,10,3.1432626182957524,0,0,-3.1432626182957524,2055.7378534036593
2020-11-14,0-2,NO,0.005373081918326861,0.20155367670771412,0.8323220291556688,0.09268100466028717,0.23721061120319642,10,8.323220291556687,0,1,0.9767797084433116,2056.7146331121025
2020-11-14,40-42,NO,0.005228158802843663,0.1569682832469423,0.8804742540933024,0.04466355822005297,0.2254562622044877,10,8.804742540933024,0,1,0.49525745906697516,2057.2098905711696
2020-11-14,108-110,NO,0.0042243733290230345,0.20015914342591884,0.8338281251000077,0.09224320770400085,0.23978738014602297,10,8.338281251000076,0,1,0.9617187489999228,2058.1716093201694
2020-11-14,Above 110,NO,0.24161143232648974,0.45744848154147155,0.5559556399352108,0.14934572800115364,0.09981819267057332,10,5.5595563993521075,0,1,3.7404436006478914,2061.912052920817
2020-11-15,Below 0,YES,0.4842338743581972,0.3675796270984788,0.3881732569306005,0.06216424622252287,0.028682714086041634,10,3.881732569306005,0,0,-3.881732569306005,2058.030320351511
2020-11-15,0-2,NO,0.005373173481394489,0.15536175821084683,0.8822093011322855,0.04279364753001769,0.22385970776694045,10,8.822093011322854,0,1,0.47790698867714454,2058.508227340188
2020-11-15,Above 110,NO,0.24145058467416924,0.4974768908105679,0.5127249579245867,0.19272599832843584,0.11546700550904558,10,5.127249579245867,0,1,4.172750420754132,2062.6809777609424
2020-11-16,Below 0,YES,0.4744195918035468,0.3174265457870634,0.34203242212409835,0.09917779825320017,0.04216975645642358,10,3.4203242212409837,0,0,-3.4203242212409837,2059.2606535397013
2020-11-16,0-2,NO,0.008212323559160573,0.16352251792281192,0.8733956806433631,0.04896685844661741,0.21626820622159884,10,8.733956806433632,0,1,0.566043193566367,2059.8266967332675
2020-11-16,Above 110,NO,0.14238011924666605,0.35366243272249637,0.668044572659704,0.12954191644089652,0.12362973135942491,10,6.680445726597039,0,1,2.6195542734029598,2062.4462510066705
2020-11-17,Below 0,YES,0.4808742962485009,0.2914105042043285,0.3180976638679822,0.1291154316431236,0.052751650066942615,10,3.180976638679822,0,0,-3.180976638679822,2059.2652743679905
2020-11-17,40-42,NO,0.0063443284531193855,0.21511032893584525,0.8176808447492872,0.10641892978931178,0.2368672768945091,10,8.17680844749287,0,1,1.1231915525071283,2060.3884659204978
2020-11-17,Above 110,NO,0.19355301928196045,0.46833673430129186,0.5441963269546048,0.20579936511317187,0.1333575724465412,10,5.441963269546049,0,1,3.85803673045395,2064.2465026509517
2020-11-18,Below 0,YES,0.480966010642722,0.3499629555096247,0.37196591906885473,0.07533247082887667,0.03374904571382795,10,3.7196591906885472,0,0,-3.7196591906885472,2060.526843460263
2020-11-18,Above 110,NO,0.19439273949761393,0.5527652353616221,0.46145598346730765,0.28775876879991136,0.1535388131350906,10,4.614559834673076,0,1,4.685440165326923,2065.21228362559
2020-11-19,Below 0,YES,0.484306788563164,0.3082219128848085,0.3335641598540238,0.11684115350971869,0.04897473694786773,10,3.335641598540238,0,0,-3.335641598540238,2061.8766420270495
2020-11-19,26-28,NO,0.005321697621739396,0.14453526857565346,0.8939019099382943,0.031148911273487956,0.21572409523774266,10,8.939019099382943,0,1,0.3609809006170561,2062.2376229276665
2020-11-19,40-42,NO,0.005227294966775098,0.14314888042609386,0.8953992091398186,0.029739406541080426,0.21487519361374383,10,8.953992091398186,0,1,0.34600790860181263,2062.583630836268
2020-11-19,Above 110,NO,0.24139353942399377,0.39785336466932997,0.6203183661571237,0.08518564217856206,0.06876872315729812,10,6.203183661571236,0,1,3.096816338428763,2065.680447174697
2020-11-20,Below 0,YES,0.4849150895136318,0.3256531387258863,0.3496008876278154,0.10137014561986218,0.0436639820164206,10,3.496008876278154,0,0,-3.496008876278154,2062.1844382984186
2020-11-20,106-108,NO,0.0042572372049839435,0.15038480574596003,0.8875844097943631,0.03845635960500171,0.22666406042306522,10,8.87584409794363,0,1,0.4241559020563681,2062.608594200475
2020-11-20,Above 110,NO,0.24091792958112557,0.40131143246206047,0.6165836529409747,0.08936267254857844,0.07128111965690556,10,6.165836529409747,0,1,3.134163470590252,2065.7427576710656
2020-11-21,Below 0,YES,0.48460713299321667,0.24621290691319048,0.27651587436013525,0.17416875932355624,0.06663083022598955,10,2.7651587436013525,0,0,-2.7651587436013525,2062.9775989274644
2020-11-21,38-40,NO,0.005242649589772053,0.20371318528065196,0.8299897598968959,0.09513457598461594,0.23781208775855972,10,8.29989759896896,0,1,1.0001024010310395,2063.9777013284956
2020-11-21,Above 110,NO,0.24115864309262014,0.41363929596113325,0.6032695603619761,0.10245290156188713,0.07839252877340724,10,6.032695603619761,0,1,3.267304396380238,2067.2450057248757
2020-11-22,Below 0,YES,0.4846680501180456,0.3098866301515831,0.3350956997394564,0.11564558687032594,0.048598399280219515,10,3.3509569973945643,0,0,-3.3509569973945643,2063.8940487274813
2020-11-22,26-28,NO,0.0053210078835416175,0.17023292471733786,0.8661484413052751,0.05890302136303105,0.23062483738512662,10,8.66148441305275,0,1,0.6385155869472481,2064.5325643144283
2020-11-22,Above 110,NO,0.24111101642545696,0.49286212819727504,0.5177089015469429,0.188057853177382,0.11403220557209902,10,5.177089015469429,0,1,4.12291098453057,2068.655475298959
2020-11-23,Below 0,YES,0.4828233613289103,0.3938155458832087,0.41231030221255205,0.03671542382333448,0.017730420356176887,10,4.1231030221255205,0,0,-4.1231030221255205,2064.5323722768335
2020-11-23,Above 110,NO,0.21478106850772416,0.3477343124174337,0.6744469425891716,0.05580666369864484,0.054594009032857924,10,6.744469425891716,0,1,2.5555305741082828,2067.0879028509416
2020-11-24,Below 0,YES,0.4835420744862166,0.3110944365556637,0.3362068816312106,0.11348724764097085,0.04778063442059246,10,3.3620688163121057,0,0,-3.3620688163121057,2063.7258340346293
2020-11-24,Above 110,NO,0.2021058033484915,0.4430370007224903,0.5715200392197104,0.17052156366619242,0.11891987162617455,10,5.715200392197104,0,1,3.5847996078028945,2067.310633642432
2020-11-25,Below 0,YES,0.48302853738998774,0.30839904746018676,0.3337271236633718,0.11548941610931673,0.04842137748192522,10,3.3372712366337183,0,0,-3.3372712366337183,2063.9733624057985
2020-11-25,18-20,NO,0.005918280859903868,0.1386333430620472,0.900275989492989,0.024220009307300283,0.20370744807121174,10,9.002759894929891,0,1,0.2972401050701077,2064.2706025108687
2020-11-25,88-90,NO,0.004904862959513312,0.16188234639592586,0.8751670658924,0.0502714115552525,0.22920263329609447,10,8.751670658924,0,1,0.5483293410759984,2064.818931851945
2020-11-25,Above 110,NO,0.21846470614334745,0.4056854397253722,0.611859725096598,0.1149680981900888,0.09034387286001197,10,6.11859725096598,0,1,3.181402749034019,2068.000334600979
