date,ticker,bucket_label,model_prob,market_prob,bid_price,ask_price,actual_outcome,volume
2024-02-24,HIGHAUS-24FEB24-B77.5,77-79F,0.04550713984752064,0.375,0.25,0.5,0,1950
2024-02-24,HIGHAUS-24FEB24-B79.5,79-81F,0.044339934848454,0.705,0.42,0.99,1,1878
2024-02-24,HIGHAUS-24FEB24-T80,Above 80F,0.36674111386721475,0.125,0.09,0.16,0,2905
2024-02-25,HIGHAUS-24FEB25-T77,Below 77F,0.5337161879843333,0.045,0.01,0.09,0,1
2024-02-25,HIGHAUS-24FEB25-B77.5,77-79F,0.04215598553399302,0.045,0.01,0.09,0,1
2024-02-25,HIGHAUS-24FEB25-B79.5,79-81F,0.041304601158245635,0.135,0.11,0.16,0,326
2024-02-25,HIGHAUS-24FEB25-B81.5,81-83F,0.040012451521303505,0.47,0.43,0.51,0,2244
2024-02-25,HIGHAUS-24FEB25-B83.5,83-85F,0.03832211155486609,0.3,0.27,0.33,1,513
2024-02-25,HIGHAUS-24FEB25-T84,Above 84F,0.30448866224725846,0.15,0.03,0.27,0,1243
2024-02-26,HIGHAUS-24FEB26-B83.5,83-85F,0.03649234865388329,0.16,0.13,0.19,0,5146
2024-02-26,HIGHAUS-24FEB26-B85.5,85-87F,0.034815200975070626,0.35,0.33,0.37,0,1688
2024-02-26,HIGHAUS-24FEB26-B87.5,87-89F,0.0328850280886448,0.345,0.31,0.38,0,1459
2024-02-26,HIGHAUS-24FEB26-T88,Above 88F,0.25113397199770504,0.285,0.11,0.46,0,1586
2024-02-27,HIGHAUS-24FEB27-B81.5,81-83F,0.03682374923759757,0.3,0.27,0.33,0,644
2024-02-27,HIGHAUS-24FEB27-T81,Below 81F,0.5984586536181712,0.155,0.12,0.19,1,1980
2024-02-27,HIGHAUS-24FEB27-B83.5,83-85F,0.035615671492694845,0.345,0.32,0.37,0,841
2024-02-27,HIGHAUS-24FEB27-B85.5,85-87F,0.03412806689685577,0.16,0.13,0.19,0,653
2024-02-27,HIGHAUS-24FEB27-B87.5,87-89F,0.03239960099547967,0.145,0.03,0.26,0,669
2024-02-27,HIGHAUS-24FEB27-T88,Above 88F,0.26257425775920096,0.215,0.01,0.42,0,16
2024-02-28,HIGHAUS-24FEB28-T59,Below 59F,0.20092038469927742,0.015,0.01,0.03,0,935
2024-02-28,HIGHAUS-24FEB28-B59.5,59-61F,0.028821345917592833,0.015,0.01,0.03,0,1215
2024-02-28,HIGHAUS-24FEB28-B61.5,61-63F,0.03100105840784645,0.015,0.01,0.03,0,27
2024-02-28,HIGHAUS-24FEB28-B63.5,63-65F,0.03302300126392521,0.075,0.01,0.15,0,16
2024-02-28,HIGHAUS-24FEB28-B65.5,65-67F,0.03483648414301371,0.135,0.01,0.26,0,123
2024-02-28,HIGHAUS-24FEB28-T66,Above 66F,0.6713977255683443,0.815,0.72,0.91,1,1627
2024-02-29,HIGHAUS-24FEB29-T53,Below 53F,0.10042062931779594,0.535,0.45,0.62,1,410
2024-02-29,HIGHAUS-24FEB29-B53.5,53-55F,0.021593987448612906,0.145,0.01,0.28,0,297
2024-02-29,HIGHAUS-24FEB29-B55.5,55-57F,0.02466269289431494,0.12,0.01,0.24,0,8
2024-02-29,HIGHAUS-24FEB29-B57.5,57-59F,0.027803021013808715,0.1,0.01,0.2,0,0
2024-02-29,HIGHAUS-24FEB29-B59.5,59-61F,0.030937650170582864,0.085,0.01,0.17,0,0
2024-02-29,HIGHAUS-24FEB29-T60,Above 60F,0.7945820191548847,0.045,0.01,0.09,0,0
2024-03-01,HIGHAUS-24MAR01-T72,Below 72F,0.46411255031056614,0.495,0.25,0.74,1,2918
2024-03-01,HIGHAUS-24MAR01-B72.5,72-74F,0.05583961902232487,0.62,0.24,0.99,0,219
2024-03-01,HIGHAUS-24MAR01-B74.5,74-76F,0.05545017180684009,0.35,0.15,0.55,0,640
2024-03-01,HIGHAUS-24MAR01-B76.5,76-78F,0.05399474856749842,0.255,0.01,0.51,0,314
2024-03-01,HIGHAUS-24MAR01-B78.5,78-80F,0.051557081717920505,0.26,0.01,0.52,0,0
2024-03-02,HIGHAUS-24MAR02-B76.5,76-78F,0.05095657425246869,0.17,0.15,0.19,0,1753
2024-03-02,HIGHAUS-24MAR02-T76,Below 76F,0.5762798303963788,0.165,0.06,0.27,0,1986
2024-03-02,HIGHAUS-24MAR02-B78.5,78-80F,0.04882026411365903,0.225,0.19,0.26,0,1205
2024-03-02,HIGHAUS-24MAR02-B80.5,80-82F,0.045964851574249344,0.395,0.36,0.43,1,580
2024-03-02,HIGHAUS-24MAR02-B82.5,82-84F,0.04252824238817343,0.125,0.1,0.15,0,177
2024-03-03,HIGHAUS-24MAR03-B74.5,74-76F,0.043845387151154325,0.3,0.06,0.54,0,768
2024-03-03,HIGHAUS-24MAR03-T74,Below 74F,0.48924274582665456,0.125,0.03,0.22,0,0
2024-03-03,HIGHAUS-24MAR03-B76.5,76-78F,0.04344712386169336,0.35,0.15,0.55,0,1170
2024-03-03,HIGHAUS-24MAR03-B78.5,78-80F,0.042535175899138244,0.355,0.19,0.52,0,6502
2024-03-03,HIGHAUS-24MAR03-B80.5,80-82F,0.0411420106498418,0.245,0.01,0.49,1,2702
2024-03-03,HIGHAUS-24MAR03-T81,Above 81F,0.3397875566115177,0.345,0.01,0.69,0,2551
2024-03-04,HIGHAUS-24MAR04-B75.5,75-77F,0.0437101082542396,0.15,0.03,0.27,0,907
2024-03-04,HIGHAUS-24MAR04-T75,Below 75F,0.5068064705890203,0.105,0.01,0.21,0,561
2024-03-04,HIGHAUS-24MAR04-B77.5,77-79F,0.04310500993554711,0.165,0.12,0.21,0,2038
2024-03-04,HIGHAUS-24MAR04-B79.5,79-81F,0.04199842995825476,0.3,0.28,0.32,0,1770
2024-03-04,HIGHAUS-24MAR04-B81.5,81-83F,0.040429446837484395,0.29,0.25,0.33,0,5160
2024-03-04,HIGHAUS-24MAR04-T82,Above 82F,0.32395053442545385,0.165,0.14,0.19,1,2576
2024-03-05,HIGHAUS-24MAR05-B83.5,83-85F,0.038344017815788445,0.495,0.01,0.99,0,7
2024-03-05,HIGHAUS-24MAR05-T83,Below 83F,0.6854761281860378,0.05,0.01,0.1,0,0
2024-03-05,HIGHAUS-24MAR05-B85.5,85-87F,0.0358955010691554,0.515,0.04,0.99,0,342
2024-03-05,HIGHAUS-24MAR05-B87.5,87-89F,0.033191091704929176,0.17,0.15,0.19,0,1478
2024-03-05,HIGHAUS-24MAR05-B89.5,89-91F,0.030313924787370716,0.44,0.41,0.47,0,2222
2024-03-05,HIGHAUS-24MAR05-T90,Above 90F,0.1767793364367185,0.365,0.32,0.41,1,2059
2024-03-06,HIGHAUS-24MAR06-T79,Below 79F,0.6098090199868995,0.115,0.03,0.2,0,1873
2024-03-06,HIGHAUS-24MAR06-B79.5,79-81F,0.0407552302985833,0.16,0.06,0.26,0,1609
2024-03-06,HIGHAUS-24MAR06-B81.5,81-83F,0.039088829522958446,0.21,0.17,0.25,0,2240
2024-03-06,HIGHAUS-24MAR06-B83.5,83-85F,0.037056051472407425,0.435,0.35,0.52,1,1867
2024-03-06,HIGHAUS-24MAR06-B85.5,85-87F,0.03472184354707608,0.22,0.2,0.24,0,1778
2024-03-06,HIGHAUS-24MAR06-T86,Above 86F,0.23856902517207523,0.155,0.05,0.26,0,888
2024-03-07,HIGHAUS-24MAR07-T73,Below 73F,0.4561654418275759,0.205,0.17,0.24,0,1631
2024-03-07,HIGHAUS-24MAR07-B73.5,73-75F,0.04109767244162543,0.25,0.22,0.28,0,1538
2024-03-07,HIGHAUS-24MAR07-B75.5,75-77F,0.04112676467642795,0.37,0.34,0.4,1,636
2024-03-07,HIGHAUS-24MAR07-B77.5,77-79F,0.04071994454461869,0.165,0.14,0.19,0,275
2024-03-07,HIGHAUS-24MAR07-B79.5,79-81F,0.03989009967373258,0.24,0.01,0.48,0,0
2024-03-07,HIGHAUS-24MAR07-T80,Above 80F,0.38100007683601944,0.07,0.01,0.14,0,0
2024-03-08,HIGHAUS-24MAR08-T77,Below 77F,0.55839627729542,0.115,0.01,0.22,0,0
2024-03-08,HIGHAUS-24MAR08-B77.5,77-79F,0.043205814015560784,0.055,0.02,0.09,0,1
2024-03-08,HIGHAUS-24MAR08-B79.5,79-81F,0.041994017059821975,0.53,0.06,0.99,0,582
2024-03-08,HIGHAUS-24MAR08-B81.5,81-83F,0.040320546874184515,0.325,0.16,0.49,0,1604
2024-03-08,HIGHAUS-24MAR08-B83.5,83-85F,0.03824363567267752,0.38,0.33,0.43,1,2536
2024-03-08,HIGHAUS-24MAR08-T84,Above 84F,0.27783970908233524,0.64,0.28,0.99,0,2209
2024-03-09,HIGHAUS-24MAR09-T58,Below 58F,0.15873056455171036,0.09,0.01,0.18,0,0
2024-03-09,HIGHAUS-24MAR09-B60.5,60-62F,0.03514231263622897,0.055,0.01,0.11,0,20
2024-03-09,HIGHAUS-24MAR09-B62.5,62-64F,0.03854857801101247,0.37,0.35,0.39,1,842
2024-03-09,HIGHAUS-24MAR09-B64.5,64-66F,0.04165237130492583,0.43,0.4,0.46,0,1097
2024-03-09,HIGHAUS-24MAR09-T65,Above 65F,0.6943684506860299,0.13,0.12,0.14,0,540
2024-03-10,HIGHAUS-24MAR10-T61,Below 61F,0.20330441803242977,0.11,0.01,0.22,0,0
2024-03-10,HIGHAUS-24MAR10-B63.5,63-65F,0.04682511666615985,0.125,0.08,0.17,0,381
2024-03-10,HIGHAUS-24MAR10-B65.5,65-67F,0.05059306054324969,0.255,0.19,0.32,0,1667
2024-03-10,HIGHAUS-24MAR10-B67.5,67-69F,0.05357419878323122,0.46,0.4,0.52,1,1126
2024-03-10,HIGHAUS-24MAR10-T68,Above 68F,0.6032295709927555,0.365,0.04,0.69,0,1765
2024-03-11,HIGHAUS-24MAR11-T68,Below 68F,0.3713888439366073,0.11,0.01,0.22,0,0
2024-03-11,HIGHAUS-24MAR11-B70.5,70-72F,0.05389505514841658,0.175,0.13,0.22,0,621
2024-03-11,HIGHAUS-24MAR11-B72.5,72-74F,0.054304961553674536,0.24,0.01,0.48,1,913
2024-03-11,HIGHAUS-24MAR11-B74.5,74-76F,0.05371328287695143,0.325,0.31,0.34,0,2073
2024-03-11,HIGHAUS-24MAR11-T75,Above 75F,0.4141917364914318,0.14,0.01,0.27,0,1036
2024-03-12,HIGHAUS-24MAR12-T72,Below 72F,0.46470144374519273,0.105,0.01,0.21,0,0
2024-03-12,HIGHAUS-24MAR12-B74.5,74-76F,0.04920501590627213,0.535,0.07,0.99,0,894
2024-03-12,HIGHAUS-24MAR12-B76.5,76-78F,0.048243119758272335,0.605,0.21,0.99,1,212
2024-03-12,HIGHAUS-24MAR12-B78.5,78-80F,0.04657917748759466,0.39,0.22,0.56,0,1504
2024-03-12,HIGHAUS-24MAR12-T79,Above 79F,0.34184998567750513,0.515,0.03,0.99,0,581
2024-03-13,HIGHAUS-24MAR13-B78.5,78-80F,0.045374752685017006,0.275,0.17,0.38,0,1110
2024-03-13,HIGHAUS-24MAR13-T78,Below 78F,0.6007236300026811,0.11,0.06,0.16,0,1245
2024-03-13,HIGHAUS-24MAR13-B80.5,80-82F,0.04338817287300911,0.615,0.23,0.99,0,2063
2024-03-13,HIGHAUS-24MAR13-B82.5,82-84F,0.04090015319193796,0.265,0.07,0.46,0,3063
2024-03-13,HIGHAUS-24MAR13-B84.5,84-86F,0.038007997488214595,0.2,0.1,0.3,1,717
2024-03-13,HIGHAUS-24MAR13-T85,Above 85F,0.23160529375914019,0.11,0.06,0.16,0,339
2024-03-14,HIGHAUS-24MAR14-B76.5,76-78F,0.0453186287164804,0.48,0.06,0.9,0,387
2024-03-14,HIGHAUS-24MAR14-T76,Below 76F,0.557923421230816,0.085,0.01,0.16,0,0
2024-03-14,HIGHAUS-24MAR14-B78.5,78-80F,0.04396433226558427,0.25,0.19,0.31,0,1384
2024-03-14,HIGHAUS-24MAR14-B80.5,80-82F,0.04208067778141111,0.325,0.16,0.49,1,1262
2024-03-14,HIGHAUS-24MAR14-B82.5,82-84F,0.039739600263226316,0.235,0.21,0.26,0,1424
2024-03-14,HIGHAUS-24MAR14-T83,Above 83F,0.27097333974248194,0.085,0.07,0.1,0,972
2024-03-15,HIGHAUS-24MAR15-T71,Below 71F,0.44181849509130333,0.075,0.01,0.15,0,0
2024-03-15,HIGHAUS-24MAR15-B71.5,71-73F,0.04333383610851077,0.115,0.01,0.23,0,11
2024-03-15,HIGHAUS-24MAR15-B73.5,73-75F,0.04351006884442671,0.15,0.01,0.29,0,247
2024-03-15,HIGHAUS-24MAR15-B75.5,75-77F,0.04317029147739504,0.225,0.04,0.41,1,1357
2024-03-15,HIGHAUS-24MAR15-B77.5,77-79F,0.04232653995060709,0.275,0.11,0.44,0,3082
2024-03-15,HIGHAUS-24MAR15-T78,Above 78F,0.38584076852775706,0.645,0.29,0.99,0,3018
2024-03-16,HIGHAUS-24MAR16-B66.5,66-68F,0.041072225413799124,0.135,0.01,0.27,0,15
2024-03-16,HIGHAUS-24MAR16-T66,Below 66F,0.3155902771152925,0.05,0.01,0.1,0,219
2024-03-16,HIGHAUS-24MAR16-B68.5,68-70F,0.042806213261070536,0.17,0.01,0.34,0,1079
2024-03-16,HIGHAUS-24MAR16-B70.5,70-72F,0.044051214655188964,0.26,0.01,0.52,0,1225
2024-03-16,HIGHAUS-24MAR16-B72.5,72-74F,0.044761173788705644,0.245,0.01,0.49,0,2187
2024-03-16,HIGHAUS-24MAR16-T73,Above 73F,0.5117188957659433,0.205,0.13,0.28,1,3442
2024-03-17,HIGHAUS-24MAR17-T65,Below 65F,0.2999017671208716,0.08,0.01,0.15,0,785
2024-03-17,HIGHAUS-24MAR17-B65.5,65-67F,0.04548312015839395,0.525,0.05,0.99,1,1219
2024-03-17,HIGHAUS-24MAR17-B67.5,67-69F,0.04783438867388362,0.555,0.11,0.99,0,1187
2024-03-17,HIGHAUS-24MAR17-B69.5,69-71F,0.049504982110571416,0.385,0.21,0.56,0,1998
2024-03-17,HIGHAUS-24MAR17-B71.5,71-73F,0.050416917575881015,0.27,0.05,0.49,0,1645
2024-03-17,HIGHAUS-24MAR17-T72,Above 72F,0.5068588243603984,0.105,0.05,0.16,0,789
2024-03-18,HIGHAUS-24MAR18-T65,Below 65F,0.2959593795030715,0.56,0.13,0.99,0,2361
2024-03-18,HIGHAUS-24MAR18-B65.5,65-67F,0.04757943696353373,0.305,0.21,0.4,1,2309
2024-03-18,HIGHAUS-24MAR18-B67.5,67-69F,0.05019879320197107,0.57,0.15,0.99,0,1305
2024-03-18,HIGHAUS-24MAR18-B69.5,69-71F,0.05203186827386125,0.12,0.07,0.17,0,685
2024-03-18,HIGHAUS-24MAR18-B71.5,71-73F,0.05298436447063021,0.24,0.01,0.48,0,150
2024-03-18,HIGHAUS-24MAR18-T72,Above 72F,0.5012461575869323,0.015,0.01,0.03,0,0
2024-03-19,HIGHAUS-24MAR19-B59.5,59-61F,0.03874426110153323,0.08,0.01,0.15,0,39
2024-03-19,HIGHAUS-24MAR19-T59,Below 59F,0.17566885791807424,0.015,0.01,0.03,0,0
2024-03-19,HIGHAUS-24MAR19-B61.5,61-63F,0.043301909901971025,0.56,0.12,0.99,0,770
2024-03-19,HIGHAUS-24MAR19-B63.5,63-65F,0.04744732114438732,0.4,0.25,0.55,0,1033
2024-03-19,HIGHAUS-24MAR19-B65.5,65-67F,0.050970784900569,0.405,0.35,0.46,1,671
2024-03-19,HIGHAUS-24MAR19-T66,Above 66F,0.6438668650334651,0.125,0.03,0.22,0,1089
2024-03-20,HIGHAUS-24MAR20-T63,Below 63F,0.255465960209702,0.525,0.06,0.99,0,1450
2024-03-20,HIGHAUS-24MAR20-B63.5,63-65F,0.0443201445494808,0.555,0.11,0.99,0,1285
2024-03-20,HIGHAUS-24MAR20-B65.5,65-67F,0.047505002395467455,0.59,0.18,0.99,0,2862
2024-03-20,HIGHAUS-24MAR20-B67.5,67-69F,0.05003556673975801,0.265,0.16,0.37,1,736
2024-03-20,HIGHAUS-24MAR20-B69.5,69-71F,0.051786863205776856,0.235,0.03,0.44,0,1606
2024-03-20,HIGHAUS-24MAR20-T70,Above 70F,0.5508864628998149,0.065,0.01,0.12,0,429
2024-03-21,HIGHAUS-24MAR21-B68.5,68-70F,0.05063452017442471,0.575,0.15,0.99,0,1237
2024-03-21,HIGHAUS-24MAR21-T68,Below 68F,0.38002851720080644,0.685,0.4,0.97,1,1549
2024-03-21,HIGHAUS-24MAR21-B70.5,70-72F,0.051802374187988276,0.22,0.07,0.37,0,730
2024-03-21,HIGHAUS-24MAR21-B72.5,72-74F,0.052100530388589195,0.22,0.01,0.44,0,47
2024-03-21,HIGHAUS-24MAR21-B74.5,74-76F,0.05151386535695124,0.105,0.01,0.21,0,0
2024-03-21,HIGHAUS-24MAR21-T75,Above 75F,0.41392019269124014,0.075,0.01,0.15,0,0
2024-03-22,HIGHAUS-24MAR22-T72,Below 72F,0.4782382103461122,0.075,0.01,0.15,0,0
2024-03-22,HIGHAUS-24MAR22-B72.5,72-74F,0.049504231330326054,0.075,0.01,0.15,0,10
2024-03-22,HIGHAUS-24MAR22-B76.5,76-78F,0.04791351931716237,0.58,0.16,0.99,0,1991
2024-03-22,HIGHAUS-24MAR22-B78.5,78-80F,0.046061118729120776,0.385,0.32,0.45,1,988
2024-03-22,HIGHAUS-24MAR22-T79,Above 79F,0.32920411095060675,0.58,0.16,0.99,0,1123
2024-03-23,HIGHAUS-24MAR23-T70,Below 70F,0.44205516002604467,0.09,0.01,0.18,0,0
2024-03-23,HIGHAUS-24MAR23-B70.5,70-72F,0.04685688201003224,0.115,0.09,0.14,0,329
2024-03-23,HIGHAUS-24MAR23-B72.5,72-74F,0.04701060080077485,0.555,0.11,0.99,1,796
2024-03-23,HIGHAUS-24MAR23-B74.5,74-76F,0.046513800367954605,0.71,0.42,0.99,0,1378
2024-03-23,HIGHAUS-24MAR23-B76.5,76-78F,0.04538699764441989,0.085,0.01,0.17,0,259
2024-03-23,HIGHAUS-24MAR23-T77,Above 77F,0.37217655915077374,0.105,0.01,0.21,0,0
2024-03-24,HIGHAUS-24MAR24-B70.5,70-72F,0.04369405817186056,0.55,0.1,0.99,0,800
2024-03-24,HIGHAUS-24MAR24-T70,Below 70F,0.41041007843676247,0.12,0.03,0.21,0,116
2024-03-24,HIGHAUS-24MAR24-B72.5,72-74F,0.044257248215808176,0.23,0.16,0.3,1,1735
2024-03-24,HIGHAUS-24MAR24-B74.5,74-76F,0.04427744468028144,0.375,0.27,0.48,0,574
2024-03-24,HIGHAUS-24MAR24-B76.5,76-78F,0.04375390384471045,0.285,0.12,0.45,0,29
2024-03-25,HIGHAUS-24MAR25-B72.5,72-74F,0.049107137828936,0.075,0.01,0.15,0,62
2024-03-25,HIGHAUS-24MAR25-T72,Below 72F,0.47756029403071504,0.1,0.01,0.2,0,0
2024-03-25,HIGHAUS-24MAR25-B74.5,74-76F,0.04870468051988408,0.51,0.03,0.99,0,54
2024-03-25,HIGHAUS-24MAR25-B76.5,76-78F,0.04757909489957801,0.275,0.1,0.45,0,10882
2024-03-25,HIGHAUS-24MAR25-B78.5,78-80F,0.0457805550475352,0.375,0.3,0.45,1,1156
2024-03-25,HIGHAUS-24MAR25-T79,Above 79F,0.3312682376733517,0.55,0.11,0.99,0,1652
2024-03-26,HIGHAUS-24MAR26-B65.5,65-67F,0.0456321012465023,0.55,0.1,0.99,1,521
2024-03-26,HIGHAUS-24MAR26-B67.5,67-69F,0.04793289604513906,0.3,0.15,0.45,0,1529
2024-03-26,HIGHAUS-24MAR26-B69.5,69-71F,0.04954831371254942,0.64,0.28,0.99,0,1165
2024-03-26,HIGHAUS-24MAR26-T70,Above 70F,0.5537355095492751,0.16,0.01,0.32,0,1193
2024-03-27,HIGHAUS-24MAR27-B68.5,68-70F,0.05251012129097504,0.265,0.16,0.37,0,1575
2024-03-27,HIGHAUS-24MAR27-T68,Below 68F,0.3819530922258511,0.535,0.08,0.99,1,1155
2024-03-27,HIGHAUS-24MAR27-B70.5,70-72F,0.05369419148201082,0.53,0.06,0.99,0,619
2024-03-27,HIGHAUS-24MAR27-B72.5,72-74F,0.05391003549096529,0.345,0.09,0.6,0,1026
2024-03-27,HIGHAUS-24MAR27-B74.5,74-76F,0.05314592288962483,0.05,0.01,0.1,0,0
2024-03-27,HIGHAUS-24MAR27-T75,Above 75F,0.4047866366205729,0.05,0.01,0.1,0,0
2024-03-28,HIGHAUS-24MAR28-T73,Below 73F,0.5249715552159866,0.07,0.01,0.14,0,500
2024-03-28,HIGHAUS-24MAR28-B73.5,73-75F,0.05302452558982862,0.095,0.03,0.16,0,917
2024-03-28,HIGHAUS-24MAR28-B75.5,75-77F,0.051645370291375836,0.575,0.15,0.99,1,1313
2024-03-28,HIGHAUS-24MAR28-B77.5,77-79F,0.049406476248833764,0.415,0.39,0.44,0,1037
2024-03-28,HIGHAUS-24MAR28-B79.5,79-81F,0.04642311143531952,0.585,0.17,0.99,0,519
2024-03-28,HIGHAUS-24MAR28-T80,Above 80F,0.27452896121865566,0.115,0.02,0.21,0,20
2024-03-29,HIGHAUS-24MAR29-T74,Below 74F,0.5338579319031364,0.11,0.01,0.22,0,755
2024-03-29,HIGHAUS-24MAR29-B74.5,74-76F,0.0482606654677713,0.075,0.01,0.15,0,11
2024-03-29,HIGHAUS-24MAR29-B76.5,76-78F,0.04705345803324268,0.155,0.07,0.24,0,626
2024-03-29,HIGHAUS-24MAR29-B78.5,78-80F,0.04519571322496485,0.325,0.21,0.44,1,1473
2024-03-29,HIGHAUS-24MAR29-B80.5,80-82F,0.04276715894996597,0.31,0.21,0.41,0,1393
2024-03-29,HIGHAUS-24MAR29-T81,Above 81F,0.28286507242091885,0.135,0.09,0.18,0,875
2024-03-30,HIGHAUS-24MAR30-B75.5,75-77F,0.04630993196222366,0.08,0.01,0.16,0,1010
2024-03-30,HIGHAUS-24MAR30-T75,Below 75F,0.5511479157606135,0.105,0.01,0.21,0,0
2024-03-30,HIGHAUS-24MAR30-B77.5,77-79F,0.04498006220075812,0.135,0.01,0.27,1,1079
2024-03-30,HIGHAUS-24MAR30-B79.5,79-81F,0.043082839911629645,0.22,0.01,0.44,0,962
2024-03-30,HIGHAUS-24MAR30-B81.5,81-83F,0.04069367919116096,0.275,0.24,0.31,0,1616
2024-03-30,HIGHAUS-24MAR30-T82,Above 82F,0.2737855709736141,0.5,0.01,0.99,0,811
2024-03-31,HIGHAUS-24MAR31-B79.5,79-81F,0.0427276399605242,0.505,0.01,0.99,1,562
2024-03-31,HIGHAUS-24MAR31-T79,Below 79F,0.6409010258460031,0.07,0.01,0.14,0,325
2024-03-31,HIGHAUS-24MAR31-B81.5,81-83F,0.04040679968557481,0.6,0.2,0.99,0,744
2024-03-31,HIGHAUS-24MAR31-B83.5,83-85F,0.0376930721631501,0.37,0.27,0.47,0,1315
2024-03-31,HIGHAUS-24MAR31-B85.5,85-87F,0.03468407755626024,0.12,0.1,0.14,0,469
2024-03-31,HIGHAUS-24MAR31-T86,Above 86F,0.2035873847884876,0.495,0.01,0.99,0,544
2024-04-01,HIGHAUS-24APR01-T83,Below 83F,0.7366960529012095,0.55,0.1,0.99,1,2148
2024-04-01,HIGHAUS-24APR01-B83.5,83-85F,0.03710528706476002,0.595,0.19,0.99,0,1981
2024-04-01,HIGHAUS-24APR01-B85.5,85-87F,0.033954475560202146,0.575,0.15,0.99,0,1467
2024-04-01,HIGHAUS-24APR01-B87.5,87-89F,0.030640399933774765,0.3,0.13,0.47,0,1487
2024-04-01,HIGHAUS-24APR01-B89.5,89-91F,0.027266412627673264,0.175,0.05,0.3,0,500
2024-04-01,HIGHAUS-24APR01-T90,Above 90F,0.13433737191238027,0.08,0.03,0.13,0,327
2024-04-02,HIGHAUS-24APR02-B75.5,75-77F,0.0459476028526381,0.555,0.11,0.99,1,1545
2024-04-02,HIGHAUS-24APR02-T75,Below 75F,0.5587175492097743,0.1,0.04,0.16,0,2629
2024-04-02,HIGHAUS-24APR02-B77.5,77-79F,0.04453562149849122,0.655,0.32,0.99,0,1901
2024-04-02,HIGHAUS-24APR02-B79.5,79-81F,0.042573603514477254,0.25,0.15,0.35,0,1083
2024-04-02,HIGHAUS-24APR02-B81.5,81-83F,0.04013853710419102,0.155,0.01,0.3,0,126
2024-04-03,HIGHAUS-24APR03-B74.5,74-76F,0.0470660663867013,0.125,0.01,0.25,0,0
2024-04-03,HIGHAUS-24APR03-B76.5,76-78F,0.04603310606002664,0.13,0.07,0.19,0,1310
2024-04-03,HIGHAUS-24APR03-B78.5,78-80F,0.04439043628946926,0.55,0.1,0.99,0,1662
2024-04-03,HIGHAUS-24APR03-T79,Above 79F,0.335525912041874,0.61,0.4,0.82,1,1496
2024-04-04,HIGHAUS-24APR04-B80.5,80-82F,0.042474064655817934,0.09,0.01,0.18,0,0
2024-04-04,HIGHAUS-24APR04-T80,Below 80F,0.7122529076325974,0.09,0.01,0.18,0,4510
2024-04-04,HIGHAUS-24APR04-B82.5,82-84F,0.03885208457878364,0.145,0.12,0.17,0,266
2024-04-04,HIGHAUS-24APR04-B84.5,84-86F,0.03494910090570047,0.39,0.35,0.43,0,2229
2024-04-04,HIGHAUS-24APR04-B86.5,86-88F,0.030916396499717447,0.34,0.3,0.38,1,1962
2024-04-04,HIGHAUS-24APR04-T87,Above 87F,0.1405554457273831,0.53,0.07,0.99,0,640
2024-04-05,HIGHAUS-24APR05-B81.5,81-83F,0.03632702052403569,0.12,0.08,0.16,0,1055
2024-04-05,HIGHAUS-24APR05-T81,Below 81F,0.748431282859117,0.105,0.01,0.2,0,10
2024-04-05,HIGHAUS-24APR05-B83.5,83-85F,0.03308273546055518,0.335,0.21,0.46,0,1521
2024-04-05,HIGHAUS-24APR05-B85.5,85-87F,0.02970643345012336,0.64,0.28,0.99,1,2102
2024-04-05,HIGHAUS-24APR05-B87.5,87-89F,0.026301291971193352,0.215,0.15,0.28,0,1492
2024-04-05,HIGHAUS-24APR05-T88,Above 88F,0.12615123573497544,0.12,0.03,0.21,0,16
2024-04-06,HIGHAUS-24APR06-B75.5,75-77F,0.04019963955480643,0.245,0.13,0.36,0,1712
2024-04-06,HIGHAUS-24APR06-T75,Below 75F,0.5404314124862373,0.32,0.06,0.58,0,1812
2024-04-06,HIGHAUS-24APR06-B77.5,77-79F,0.03937459184513292,0.275,0.15,0.4,0,3251
2024-04-06,HIGHAUS-24APR06-B79.5,79-81F,0.038167753056292275,0.275,0.17,0.38,1,3386
2024-04-06,HIGHAUS-24APR06-B81.5,81-83F,0.036615396819162704,0.18,0.05,0.31,0,930
2024-04-06,HIGHAUS-24APR06-T82,Above 82F,0.3052112062383684,0.085,0.01,0.16,0,408
2024-04-07,HIGHAUS-24APR07-B78.5,78-80F,0.041459885453224876,0.11,0.01,0.21,0,186
2024-04-07,HIGHAUS-24APR07-B80.5,80-82F,0.03899896416554993,0.575,0.15,0.99,1,851
2024-04-07,HIGHAUS-24APR07-B82.5,82-84F,0.03619357444457916,0.345,0.24,0.45,0,948
2024-04-07,HIGHAUS-24APR07-B84.5,84-86F,0.033140824451797224,0.23,0.15,0.31,0,811
2024-04-07,HIGHAUS-24APR07-T85,Above 85F,0.19052557588140462,0.07,0.01,0.13,0,347
2024-04-08,HIGHAUS-24APR08-T77,Below 77F,0.5956505098470385,0.155,0.1,0.21,0,66
2024-04-08,HIGHAUS-24APR08-B77.5,77-79F,0.041851624361678774,0.17,0.07,0.27,0,2615
2024-04-08,HIGHAUS-24APR08-B79.5,79-81F,0.040269046469306735,0.345,0.3,0.39,1,2019
2024-04-08,HIGHAUS-24APR08-B81.5,81-83F,0.03828341527624324,0.315,0.18,0.45,0,1400
