date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2025-06-25,KXHIGHPHIL-25JUN25-T94,Below 94F,below,,94.0,0,99.0,0.02,87.16788860765394,4.47338851508593,0.9366541491739435,0.02,0.001,0.0540924394697598,0.001,0.07208117286881682,0.001,0.004687350943836173,0.0010572164163680578,IS,JJA
2025-06-25,KXHIGHPHIL-25JUN25-B94.5,94-96F,between,94.0,96.0,0,99.0,0.025,87.16788860765394,4.47338851508593,0.03917584632240245,0.025,0.019937167713871436,0.059553105836897546,0.001,0.07390139499119606,0.05102966524539599,0.0314286955231731,0.0010572164163680578,IS,JJA
2025-06-25,KXHIGHPHIL-25JUN25-B96.5,96-98F,between,96.0,98.0,0,99.0,0.29,87.16788860765394,4.47338851508593,0.01644075851561444,0.29,0.19272595456742386,0.13818738268840677,0.3414260078121569,0.19955366984939424,0.31751791708246396,0.3143096404174732,0.40230359206926086,IS,JJA
2025-06-25,KXHIGHPHIL-25JUN25-B98.5,98-100F,between,98.0,100.0,1,99.0,0.435,87.16788860765394,4.47338851508593,0.00566741622720035,0.435,0.5775996858385694,0.5526513614835191,0.3665837136509474,0.3460942313940285,0.31751791708246396,0.3380199572106076,0.40230359206926086,IS,JJA
2025-06-25,KXHIGHPHIL-25JUN25-B100.5,100-102F,between,100.0,102.0,0,99.0,0.215,87.16788860765394,4.47338851508593,0.0016046494925990862,0.215,0.18922184630256164,0.13596260468451934,0.2562144235194793,0.17040821575053924,0.2619522815930328,0.26575996884571834,0.19222116661237412,IS,JJA
2025-06-25,KXHIGHPHIL-25JUN25-T101,Above 101F,above,101.0,,0,99.0,0.055,87.16788860765394,4.47338851508593,0.001,0.055,0.019937167713871436,0.059553105836897546,0.03394293644916179,0.07084788711122612,0.05102966524539599,0.045794387059191456,0.0010572164163680578,IS,JJA
2025-06-26,KXHIGHPHIL-25JUN26-B83.5,83-85F,between,83.0,85.0,0,92.0,0.04,88.03188860765394,4.426923193370589,0.11887036154670055,0.04,0.033406945420760475,0.07266528819676916,0.0011071626279040697,0.07830784332045464,0.001,0.013715293352451254,0.001,IS,JJA
2025-06-26,KXHIGHPHIL-25JUN26-T83,Below 83F,below,,83.0,0,92.0,0.02,88.03188860765394,4.426923193370589,0.12784106946297963,0.02,0.001,0.06166062049661186,0.0011071626279040697,0.07463962075373552,0.001,0.004569455245619178,0.001,IS,JJA
2025-06-26,KXHIGHPHIL-25JUN26-B85.5,85-87F,between,85.0,87.0,0,92.0,0.195,88.03188860765394,4.426923193370589,0.16113283094778502,0.195,0.033406945420760475,0.07266528819676916,0.06919766424400436,0.10100467719248807,0.09348004201103065,0.12454588272761316,0.04091041235161378,IS,JJA
2025-06-26,KXHIGHPHIL-25JUN26-B87.5,87-89F,between,87.0,89.0,0,92.0,0.43,88.03188860765394,4.426923193370589,0.17870887375616323,0.43,0.3170622819933994,0.2711330220661957,0.30952933683339584,0.24727114601209407,0.32718014703860726,0.31521131001262187,0.3191374202473234,IS,JJA
2025-06-26,KXHIGHPHIL-25JUN26-B89.5,89-91F,between,89.0,91.0,0,92.0,0.255,88.03188860765394,4.426923193370589,0.16216719055485662,0.255,0.3170622819933994,0.2711330220661957,0.30952933683339584,0.24727114601209407,0.28868836503406525,0.29378050632251795,0.3191374202473234,IS,JJA
2025-06-26,KXHIGHPHIL-25JUN26-T90,Above 90F,above,90.0,,1,92.0,0.11,88.03188860765394,4.426923193370589,0.3283124779982668,0.11,0.29809274375447814,0.2507427589774584,0.30952933683339584,0.2404743916491816,0.28868836503406525,0.24817755233917654,0.3191374202473234,IS,JJA
2025-06-27,KXHIGHPHIL-25JUN27-B70.5,70-72F,between,70.0,72.0,0,72.0,0.235,86.98338860765394,5.547139994645076,0.00235489968185866,0.235,0.24587489547629685,0.21673481752958837,0.23656686881002317,0.19078310179574354,0.20734991287818785,0.18245691312407866,0.18153179843330275,IS,JJA
2025-06-27,KXHIGHPHIL-25JUN27-T70,Below 70F,below,,70.0,0,72.0,0.02,86.98338860765394,5.547139994645076,0.0011006116779344577,0.02,0.001,0.06670507017275733,0.001,0.06225089640679212,0.04039284017107555,0.028256447337678348,0.001,IS,JJA
2025-06-27,KXHIGHPHIL-25JUN27-B72.5,72-74F,between,72.0,74.0,1,72.0,0.33,86.98338860765394,5.547139994645076,0.006172028729324684,0.33,0.2504281342814134,0.2211276074434713,0.23656686881002317,0.1922473651003712,0.25133322773113675,0.2896078139910046,0.37993159583607167,IS,JJA
2025-06-27,KXHIGHPHIL-25JUN27-B74.5,74-76F,between,74.0,76.0,0,72.0,0.255,86.98338860765394,5.547139994645076,0.014223703477233623,0.255,0.24587489547629685,0.21673481752958837,0.23656686881002317,0.19078310179574354,0.2217646127039442,0.1881325419271407,0.18153179843330275,IS,JJA
2025-06-27,KXHIGHPHIL-25JUN27-B76.5,76-78F,between,76.0,78.0,0,72.0,0.165,86.98338860765394,5.547139994645076,0.028822584823783942,0.165,0.23116443164438166,0.20300755215795796,0.052886343267625376,0.139014991520758,0.20734991287818785,0.18245691312407866,0.12800319120296988,IS,JJA
2025-06-27,KXHIGHPHIL-25JUN27-T77,Above 77F,above,77.0,,0,72.0,0.065,86.98338860765394,5.547139994645076,0.9640488482182505,0.065,0.025906358718766908,0.07569013516663661,0.23656686881002317,0.15780269437111683,0.07180949363746765,0.12908937049601885,0.12800319120296988,IS,JJA
2025-06-28,KXHIGHPHIL-25JUN28-B87.5,87-89F,between,87.0,89.0,1,88.0,0.37,87.02388860765393,4.563009333927822,0.16960731629730746,0.37,0.30926989335520916,0.26812199526717084,0.42718708545990064,0.2854867199545874,0.4077590726393663,0.35200345098963004,0.4530178168592607,IS,JJA
2025-06-28,KXHIGHPHIL-25JUN28-T87,Below 87F,below,,87.0,0,88.0,0.055,87.02388860765393,4.563009333927822,0.4979114370842092,0.055,0.03199343724364233,0.07365984568911847,0.07166625446860175,0.10215905976480362,0.06553270810275529,0.07748105828463105,0.046038396022282595,IS,JJA
2025-06-28,KXHIGHPHIL-25JUN28-B89.5,89-91F,between,89.0,91.0,0,88.0,0.435,87.02388860765393,4.563009333927822,0.14070767527487316,0.435,0.30926989335520916,0.26812199526717084,0.42718708545990064,0.2854867199545874,0.4077590726393663,0.36937728941569503,0.4530178168592607,IS,JJA
2025-06-28,KXHIGHPHIL-25JUN28-B91.5,91-93F,between,91.0,93.0,0,88.0,0.145,87.02388860765393,4.563009333927822,0.09662260284952007,0.145,0.28547990155865466,0.24277647239830302,0.07166625446860175,0.15853126866786516,0.11650259218267607,0.1744292179169787,0.046038396022282595,IS,JJA
2025-06-28,KXHIGHPHIL-25JUN28-B93.5,93-95F,between,93.0,95.0,0,88.0,0.025,87.02388860765393,4.563009333927822,0.05491840598285469,0.025,0.03199343724364233,0.07365984568911847,0.001146660071497628,0.07865252829910226,0.001223277217918099,0.011334660743303417,0.001,IS,JJA
2025-06-28,KXHIGHPHIL-25JUN28-T94,Above 94F,above,94.0,,0,88.0,0.025,87.02388860765393,4.563009333927822,0.06315205124666534,0.025,0.03199343724364233,0.07365984568911847,0.001146660071497628,0.07865252829910226,0.001223277217918099,0.01537432264976165,0.001,IS,JJA
2025-06-29,KXHIGHPHIL-25JUN29-B87.5,87-89F,between,87.0,89.0,0,93.0,0.06,88.13538860765394,4.203469407938175,0.18794466675541116,0.06,0.03241150431613199,0.07221987365011569,0.001,0.07812365092893546,0.0010027695540063032,0.004768303938592743,0.001,IS,JJA
2025-06-29,KXHIGHPHIL-25JUN29-T87,Below 87F,below,,87.0,0,93.0,0.025,88.13538860765394,4.203469407938175,0.3935387766648399,0.025,0.001,0.06159093468989667,0.001,0.0745806712755291,0.0010027695540063032,0.004768303938592743,0.001,IS,JJA
2025-06-29,KXHIGHPHIL-25JUN29-B89.5,89-91F,between,89.0,91.0,0,93.0,0.365,88.13538860765394,4.203469407938175,0.1707349847624221,0.365,0.3133112083892759,0.26671200738232603,0.28520764956938005,0.23769024536279892,0.334256518002101,0.3289283405200521,0.31073889150154144,IS,JJA
2025-06-29,KXHIGHPHIL-25JUN29-B91.5,91-93F,between,91.0,93.0,0,93.0,0.425,88.13538860765394,4.203469407938175,0.12420356780575625,0.425,0.3133112083892759,0.26671200738232603,0.28520764956938005,0.23769024536279892,0.334256518002101,0.34385773811320236,0.31073889150154144,IS,JJA
2025-06-29,KXHIGHPHIL-25JUN29-B93.5,93-95F,between,93.0,95.0,1,93.0,0.165,88.13538860765394,4.203469407938175,0.07235215726057154,0.165,0.30761464096401636,0.2605453032452198,0.21402679305546005,0.21190772514579015,0.2757616273517334,0.2636053612308096,0.2721976336408852,IS,JJA
2025-06-29,KXHIGHPHIL-25JUN29-T94,Above 94F,above,94.0,,0,93.0,0.02,88.13538860765394,4.203469407938175,0.08148024737218995,0.02,0.03241150431613199,0.07221987365011569,0.21402679305546005,0.14913258194742215,0.053719797536051946,0.05407195225875036,0.10469139755418659,IS,JJA
2025-06-30,KXHIGHPHIL-25JUN30-T86,Below 86F,below,,86.0,0,94.0,0.02,87.86088860765393,4.864582012078927,0.3510310877092973,0.02,0.001,0.066696448192448,0.001,0.07628250910971289,0.001,0.004138002272276488,0.001,IS,JJA
2025-06-30,KXHIGHPHIL-25JUN30-B86.5,86-88F,between,86.0,88.0,0,94.0,0.05,87.86088860765393,4.864582012078927,0.16037582306062187,0.05,0.025788935536738382,0.07563546000022411,0.001,0.07926217971230493,0.04908162820121286,0.03424235293922839,0.001,IS,JJA
2025-06-30,KXHIGHPHIL-25JUN30-B88.5,88-90F,between,88.0,90.0,0,94.0,0.25,87.86088860765393,4.864582012078927,0.1585274043653645,0.25,0.24476044273049885,0.21564216722538332,0.21402679305546005,0.196940013139178,0.25195235809955935,0.23461340278133597,0.16943498258379855,IS,JJA
2025-06-30,KXHIGHPHIL-25JUN30-B90.5,90-92F,between,90.0,92.0,0,94.0,0.39,87.86088860765393,4.864582012078927,0.1326440138293824,0.39,0.24929304352180437,0.21999767451718572,0.28520764956938005,0.2221188010744188,0.3053967976964356,0.2984046570806929,0.3546139237262686,IS,JJA
2025-06-30,KXHIGHPHIL-25JUN30-B92.5,92-94F,between,92.0,94.0,0,94.0,0.31,87.86088860765393,4.864582012078927,0.09394760675820191,0.31,0.24929304352180437,0.21999767451718572,0.28520764956938005,0.2221188010744188,0.3053967976964356,0.2984046570806929,0.3546139237262686,IS,JJA
2025-06-30,KXHIGHPHIL-25JUN30-T93,Above 93F,above,93.0,,1,94.0,0.035,87.86088860765393,4.864582012078927,0.1453849164777552,0.035,0.23011665555858868,0.2020305755475731,0.21402679305546005,0.19240281591324127,0.0872562279132673,0.1301969278457733,0.11947338515524254,IS,JJA
2025-07-01,KXHIGHPHIL-25JUL01-B86.5,86-88F,between,86.0,88.0,0,93.0,0.05,86.89338860765395,4.596577403820589,0.1721771361449374,0.05,0.02617219559891043,0.07578294710997992,0.001,0.07931134208222353,0.05102966524539599,0.037152602579078015,0.001,IS,JJA
2025-07-01,KXHIGHPHIL-25JUL01-T86,Below 86F,below,,86.0,0,93.0,0.015,86.89338860765395,4.596577403820589,0.4229471893824928,0.015,0.001,0.06669721558213791,0.001,0.07628276490627618,0.001,0.0044896901263197595,0.001,IS,JJA
2025-07-01,KXHIGHPHIL-25JUL01-B88.5,88-90F,between,88.0,90.0,0,93.0,0.225,86.89338860765395,4.596577403820589,0.15530873686851232,0.225,0.23353651457489308,0.20514921084148835,0.21402679305546005,0.193442361011213,0.2619522815930328,0.25455314150665215,0.2721976336408852,IS,JJA
2025-07-01,KXHIGHPHIL-25JUL01-B90.5,90-92F,between,90.0,92.0,0,93.0,0.405,86.89338860765395,4.596577403820589,0.11627404910521988,0.405,0.2529978907894675,0.22361070781245276,0.28520764956938005,0.2233231455061745,0.31751791708246396,0.30970893250891673,0.31073889150154144,IS,JJA
2025-07-01,KXHIGHPHIL-25JUL01-B92.5,92-94F,between,92.0,94.0,1,93.0,0.29,86.89338860765395,4.596577403820589,0.07224855694879384,0.29,0.2529978907894675,0.22361070781245276,0.28520764956938005,0.2233231455061745,0.31751791708246396,0.30970893250891673,0.31073889150154144,IS,JJA
2025-07-01,KXHIGHPHIL-25JUL01-T93,Above 93F,above,93.0,,0,93.0,0.045,86.89338860765395,4.596577403820589,0.09200439777392488,0.045,0.23353651457489308,0.20514921084148835,0.21402679305546005,0.193442361011213,0.05102966524539599,0.08438670077011676,0.10469139755418659,IS,JJA
2025-07-02,KXHIGHPHIL-25JUL02-B79.5,79-81F,between,79.0,81.0,0,87.0,0.075,86.59638860765394,5.316212522443391,0.06972368206768247,0.075,0.033211940722337255,0.07256278008299324,0.0010038257762268533,0.07823922833197025,0.001,0.017269290958827503,0.001,IS,JJA
2025-07-02,KXHIGHPHIL-25JUL02-T79,Below 79F,below,,79.0,0,87.0,0.005,86.59638860765394,5.316212522443391,0.07651506840793139,0.005,0.001,0.06163418248943918,0.0010038257762268533,0.07459636246745223,0.001,0.001,0.001,IS,JJA
2025-07-02,KXHIGHPHIL-25JUL02-B81.5,81-83F,between,81.0,83.0,0,87.0,0.22,86.59638860765394,5.316212522443391,0.10312461344712287,0.22,0.033211940722337255,0.07256278008299324,0.06273911101417833,0.09881765674462074,0.22565645514223198,0.23777709554542004,0.11947338515524254,IS,JJA
2025-07-02,KXHIGHPHIL-25JUL02-B83.5,83-85F,between,83.0,85.0,0,87.0,0.405,86.59638860765394,5.316212522443391,0.13261582500842972,0.405,0.3152115101283645,0.26897986872779,0.28063946432148584,0.23692347072865552,0.27352297592997815,0.2605811231944191,0.3546139237262686,IS,JJA
2025-07-02,KXHIGHPHIL-25JUL02-B85.5,85-87F,between,85.0,87.0,0,87.0,0.43,86.59638860765394,5.316212522443391,0.14827977806502057,0.43,0.32104876031592683,0.2754394083129488,0.37397430879039634,0.27018826541334523,0.27352297592997815,0.27240837768787013,0.3546139237262686,IS,JJA
2025-07-02,KXHIGHPHIL-25JUL02-T86,Above 86F,above,86.0,,1,87.0,0.11,86.59638860765394,5.316212522443391,0.5446608413393668,0.11,0.29635270183008633,0.24882098030383562,0.28063946432148584,0.23020384125400403,0.22565645514223198,0.21116577293515537,0.16943498258379855,IS,JJA
2025-07-03,KXHIGHPHIL-25JUL03-T86,Below 86F,below,,86.0,0,92.0,0.025,87.66738860765395,4.417298286112526,0.35291293236563825,0.025,0.001,0.0667097461267573,0.001,0.07628694175448265,0.001,0.001,0.001,IS,JJA
2025-07-03,KXHIGHPHIL-25JUL03-B86.5,86-88F,between,86.0,88.0,0,92.0,0.035,87.66738860765395,4.417298286112526,0.17709805107106658,0.035,0.026293143048610874,0.07584351696893277,0.001,0.0793315320352078,0.001,0.004499627517162807,0.001,IS,JJA
2025-07-03,KXHIGHPHIL-25JUL03-B88.5,88-90F,between,88.0,90.0,0,92.0,0.295,87.66738860765395,4.417298286112526,0.17126118057663442,0.295,0.2346157379722201,0.20617924877464958,0.23042892101918397,0.1992530829768414,0.2688936180020436,0.28929112535288687,0.16943498258379855,IS,JJA
2025-07-03,KXHIGHPHIL-25JUL03-B90.5,90-92F,between,90.0,92.0,0,92.0,0.425,87.66738860765395,4.417298286112526,0.13538913848026568,0.425,0.2541670494699051,0.2248017482429472,0.30706478389208003,0.23100587042390597,0.41140723554312664,0.36146409167497584,0.3546139237262686,IS,JJA
2025-07-03,KXHIGHPHIL-25JUL03-B92.5,92-94F,between,92.0,94.0,1,92.0,0.225,87.66738860765395,4.417298286112526,0.08749458918863073,0.225,0.2495458303886341,0.2202864911120636,0.23042892101918397,0.20395549708931274,0.2688936180020436,0.28929112535288687,0.3546139237262686,IS,JJA
2025-07-03,KXHIGHPHIL-25JUL03-T93,Above 93F,above,93.0,,0,92.0,0.03,87.66738860765395,4.417298286112526,0.11367543407483938,0.03,0.2346157379722201,0.20617924877464958,0.23042892101918397,0.1992530829768414,0.04897705185037222,0.0545030778948522,0.11947338515524254,IS,JJA
2025-07-04,KXHIGHPHIL-25JUL04-T83,Below 83F,below,,83.0,0,85.0,0.025,88.68888860765394,5.377001933309444,0.1450268494916177,0.025,0.00130709670193688,0.05490270517800053,0.0013934972771274742,0.0724824271972729,0.0012071740630029892,0.005335038073645095,0.001,IS,JJA
2025-07-04,KXHIGHPHIL-25JUL04-B83.5,83-85F,between,83.0,85.0,0,85.0,0.18,88.68888860765394,5.377001933309444,0.10131414932761978,0.18,0.04507230006678896,0.06850347481647534,0.08709357982046714,0.10558271125787771,0.06467003908944584,0.14776171918808906,0.04821252079164961,IS,JJA
2025-07-04,KXHIGHPHIL-25JUL04-B85.5,85-87F,between,85.0,87.0,1,85.0,0.405,88.68888860765394,5.377001933309444,0.13038350217820832,0.405,0.4356989006456266,0.3747211483629336,0.5191460444200394,0.35167275730655456,0.40239135433432965,0.3841879269528311,0.4744112045898321,IS,JJA
2025-07-04,KXHIGHPHIL-25JUL04-B87.5,87-89F,between,87.0,89.0,0,85.0,0.38,88.68888860765394,5.377001933309444,0.14634528279682502,0.38,0.42777710245206974,0.36486572200963996,0.38957988392811105,0.3051988950248139,0.40239135433432965,0.3827959417102484,0.4744112045898321,IS,JJA
2025-07-04,KXHIGHPHIL-25JUL04-B89.5,89-91F,between,89.0,91.0,0,85.0,0.03,88.68888860765394,5.377001933309444,0.14326478840493773,0.03,0.04507230006678896,0.06850347481647534,0.0013934972771274742,0.07701601707676449,0.06467003908944584,0.04414793531794613,0.001,IS,JJA
2025-07-04,KXHIGHPHIL-25JUL04-T90,Above 90F,above,90.0,,0,85.0,0.025,88.68888860765394,5.377001933309444,0.4036785768261639,0.025,0.04507230006678896,0.06850347481647534,0.0013934972771274742,0.07701601707676449,0.06467003908944584,0.035771438757240176,0.001,IS,JJA
2025-07-05,KXHIGHPHIL-25JUL05-B85.5,85-87F,between,85.0,87.0,0,88.0,0.135,88.49988860765393,5.612421779267742,0.12819428847597997,0.135,0.033211940722337255,0.07256278008299324,0.03887766309686849,0.09086384077218412,0.06157298451097367,0.09116084093058693,0.001120740670476049,IS,JJA
2025-07-05,KXHIGHPHIL-25JUL05-T85,Below 85F,below,,85.0,0,88.0,0.025,88.49988860765393,5.612421779267742,0.26644618610622695,0.025,0.001,0.06163418248943918,0.0010496969036154493,0.07461165284324843,0.0011493623775381753,0.00441418466402331,0.001120740670476049,IS,JJA
2025-07-05,KXHIGHPHIL-25JUL05-B87.5,87-89F,between,87.0,89.0,1,88.0,0.4,88.49988860765393,5.612421779267742,0.14086146525405058,0.4,0.32104876031592683,0.2754394083129488,0.39106355232732426,0.2758846799256546,0.3831207925127251,0.37710663943671563,0.42647653832274435,IS,JJA
2025-07-05,KXHIGHPHIL-25JUL05-B89.5,89-91F,between,89.0,91.0,0,88.0,0.315,88.49988860765393,5.612421779267742,0.13650450784554957,0.315,0.3152115101283645,0.26897986872779,0.29346365047313633,0.24119819944587237,0.3831207925127251,0.303348673886808,0.42647653832274435,IS,JJA
2025-07-05,KXHIGHPHIL-25JUL05-B91.5,91-93F,between,91.0,93.0,0,88.0,0.155,88.49988860765393,5.612421779267742,0.11666291386266725,0.155,0.29635270183008633,0.24882098030383562,0.20993938072308987,0.20663714672120537,0.1094630835750643,0.1943725458986984,0.1436847013430832,IS,JJA
2025-07-05,KXHIGHPHIL-25JUL05-T92,Above 92F,above,92.0,,0,88.0,0.025,88.49988860765393,5.612421779267742,0.2664331485250111,0.025,0.033211940722337255,0.07256278008299324,0.06560605647596558,0.09977330523188316,0.06157298451097367,0.029597115183167638,0.001120740670476049,IS,JJA
2025-07-06,KXHIGHPHIL-25JUL06-T88,Below 88F,below,,88.0,0,90.0,0.06,89.99838860765394,5.262924810399954,0.3520801063602419,0.06,0.001341428556179289,0.055063724151566594,0.04582592158471776,0.08734690829099168,0.0577041444398851,0.043809063638513245,0.0011409588318778909,IS,JJA
2025-07-06,KXHIGHPHIL-25JUL06-B88.5,88-90F,between,88.0,90.0,0,90.0,0.26,89.99838860765394,5.262924810399954,0.14804204102933238,0.26,0.4127472480551659,0.3474246348211431,0.3459117951878695,0.2848291697152344,0.29621460812474354,0.27451908431660704,0.2074470603414347,IS,JJA
2025-07-06,KXHIGHPHIL-25JUL06-B90.5,90-92F,between,90.0,92.0,1,90.0,0.47,89.99838860765394,5.262924810399954,0.14802502317664312,0.47,0.44714285205976295,0.3902068404154145,0.4609548582933375,0.33743759261514755,0.48471481329503485,0.46859520768594204,0.7334735347786442,IS,JJA
2025-07-06,KXHIGHPHIL-25JUL06-B92.5,92-94F,between,92.0,94.0,0,90.0,0.14,89.99838860765394,5.262924810399954,0.128327091773077,0.14,0.04625615710963065,0.06910160020395857,0.07733124267421122,0.10252797400495349,0.10258514567090685,0.16607923738609212,0.055656528384287356,IS,JJA
2025-07-06,KXHIGHPHIL-25JUL06-B94.5,94-96F,between,94.0,96.0,0,90.0,0.035,89.99838860765394,5.262924810399954,0.09645686838526424,0.035,0.04625615710963065,0.06910160020395857,0.0012372998827873795,0.0771633264078122,0.001077144029544522,0.0145328610378044,0.0011409588318778909,IS,JJA
2025-07-06,KXHIGHPHIL-25JUL06-T95,Above 95F,above,95.0,,0,90.0,0.02,89.99838860765394,5.262924810399954,0.17096766444830735,0.02,0.04625615710963065,0.06910160020395857,0.06873888237707663,0.09966385390590864,0.0577041444398851,0.03246454593504114,0.0011409588318778909,IS,JJA
2025-07-07,KXHIGHPHIL-25JUL07-B84.5,84-86F,between,84.0,86.0,0,91.0,0.175,89.91738860765395,5.688531330217573,0.09640658158975118,0.175,0.0261368621143442,0.07692866311172328,0.04588061174148989,0.09465345132996794,0.051852876106194684,0.11817252164363123,0.0014800350516459785,IS,JJA
2025-07-07,KXHIGHPHIL-25JUL07-T84,Below 84F,below,,84.0,0,91.0,0.02,89.91738860765395,5.688531330217573,0.1491162155984322,0.02,0.0261368621143442,0.07692866311172328,0.030587074494326592,0.08955560558091351,0.001,0.01950567614953662,0.0014800350516459785,IS,JJA
2025-07-07,KXHIGHPHIL-25JUL07-B86.5,86-88F,between,86.0,88.0,0,91.0,0.38,89.91738860765395,5.688531330217573,0.12251222707385678,0.38,0.24806258224886676,0.22215883886135984,0.23088307844104589,0.20473099881303214,0.32264011799410025,0.2943265598935708,0.26909728211745065,IS,JJA
2025-07-07,KXHIGHPHIL-25JUL07-B88.5,88-90F,between,88.0,90.0,0,91.0,0.255,89.91738860765395,5.688531330217573,0.13775839005185941,0.255,0.23322123117414828,0.20799461163839789,0.23088307844104589,0.20000958973871144,0.26617809734513276,0.24902058017580858,0.26909728211745065,IS,JJA
2025-07-07,KXHIGHPHIL-25JUL07-B90.5,90-92F,between,90.0,92.0,1,91.0,0.19,89.91738860765395,5.688531330217573,0.13706398507873807,0.19,0.23322123117414828,0.20799461163839789,0.23088307844104589,0.20000958973871144,0.26617809734513276,0.2419102020817472,0.26909728211745065,IS,JJA
2025-07-07,KXHIGHPHIL-25JUL07-T91,Above 91F,above,91.0,,0,91.0,0.04,89.91738860765395,5.688531330217573,0.4245312497904873,0.04,0.23322123117414828,0.20799461163839789,0.23088307844104589,0.20000958973871144,0.09218289085545722,0.07706446005570555,0.1897480835443562,IS,JJA
2025-07-08,KXHIGHPHIL-25JUL08-T90,Below 90F,below,,90.0,0,96.0,0.02,88.85088860765394,6.095411724278717,0.5747657618112607,0.02,0.001,0.06670507017275733,0.001,0.07628538310314932,0.001,0.00388930683464206,0.001143677368277041,IS,JJA
2025-07-08,KXHIGHPHIL-25JUL08-B90.5,90-92F,between,90.0,92.0,0,96.0,0.06,88.85088860765394,6.095411724278717,0.12252922755894824,0.06,0.025906358718766908,0.07569013516663661,0.029646332751451388,0.08882918235159289,0.04214114474078513,0.046911976912257215,0.001143677368277041,IS,JJA
2025-07-08,KXHIGHPHIL-25JUL08-B92.5,92-94F,between,92.0,94.0,0,96.0,0.335,88.85088860765394,6.095411724278717,0.10358035760217899,0.335,0.24587489547629685,0.21673481752958837,0.22378199560772982,0.20055596409133628,0.26221156727599637,0.26727836745103994,0.20794133968673473,IS,JJA
2025-07-08,KXHIGHPHIL-25JUL08-B94.5,94-96F,between,94.0,96.0,0,96.0,0.39,88.85088860765394,6.095411724278717,0.07870021644854797,0.39,0.2504281342814134,0.2211276074434713,0.29820722944106987,0.22682863867374392,0.26221156727599637,0.2682931414119686,0.4352046622647147,IS,JJA
2025-07-08,KXHIGHPHIL-25JUL08-B96.5,96-98F,between,96.0,98.0,1,96.0,0.17,88.85088860765394,6.095411724278717,0.05374450004669462,0.17,0.24587489547629685,0.21673481752958837,0.22378199560772982,0.20055596409133628,0.21632454300269705,0.22051305216758257,0.20794133968673473,IS,JJA
2025-07-08,KXHIGHPHIL-25JUL08-T97,Above 97F,above,97.0,,0,96.0,0.07,88.85088860765394,6.095411724278717,0.09062347742855814,0.07,0.23116443164438166,0.20300755215795796,0.22378199560772982,0.1959802089674595,0.21632454300269705,0.1931141552225096,0.14662530362526166,IS,JJA
2025-07-09,KXHIGHPHIL-25JUL09-T86,Below 86F,below,,86.0,0,91.0,0.015,89.97588860765394,4.82104390717051,0.20477251495372312,0.015,0.001,0.061660620496611855,0.001,0.07460389987776751,0.001,0.0048782668680858905,0.0010063798276482474,IS,JJA
2025-07-09,KXHIGHPHIL-25JUL09-B86.5,86-88F,between,86.0,88.0,0,91.0,0.015,89.97588860765394,4.82104390717051,0.13618671318928682,0.015,0.033406945420760475,0.07266528819676915,0.001,0.0782721224444866,0.001,0.0048782668680858905,0.0010063798276482474,IS,JJA
2025-07-09,KXHIGHPHIL-25JUL09-B88.5,88-90F,between,88.0,90.0,0,91.0,0.23,89.97588860765394,4.82104390717051,0.1610359857425373,0.23,0.29809274375447814,0.2507427589774584,0.24660196991455965,0.21949860267623622,0.2647018380162259,0.22910531682877605,0.18297815048149954,IS,JJA
2025-07-09,KXHIGHPHIL-25JUL09-B90.5,90-92F,between,90.0,92.0,1,91.0,0.39,89.97588860765394,4.82104390717051,0.1607069732405888,0.39,0.3170622819933994,0.27113302206619566,0.32861665221646075,0.2536335844731157,0.32085071274694044,0.33651383095495485,0.3829586954767667,IS,JJA
2025-07-09,KXHIGHPHIL-25JUL09-B92.5,92-94F,between,92.0,94.0,0,91.0,0.305,89.97588860765394,4.82104390717051,0.13535367683251298,0.305,0.3170622819933994,0.27113302206619566,0.24660196991455965,0.22629535703914863,0.32085071274694044,0.33651383095495485,0.3829586954767667,IS,JJA
2025-07-09,KXHIGHPHIL-25JUL09-T93,Above 93F,above,93.0,,0,91.0,0.09,89.97588860765394,4.82104390717051,0.2652401006131362,0.09,0.033406945420760475,0.07266528819676915,0.17641525540041578,0.1367438742446252,0.09167163221341154,0.08811048752514247,0.049091698909670606,IS,JJA
2025-07-10,KXHIGHPHIL-25JUL10-B79.5,79-81F,between,79.0,81.0,0,86.0,0.1,88.51788860765394,4.519389776959154,0.030507108858209515,0.1,0.034052913464879174,0.07297035877091594,0.0343971674487399,0.08950620178544882,0.051852876106194684,0.07723239989106782,0.001,IS,JJA
2025-07-10,KXHIGHPHIL-25JUL10-T79,Below 79F,below,,79.0,0,86.0,0.035,88.51788860765394,4.519389776959154,0.017601659755683903,0.035,0.001,0.06171825743555717,0.001,0.06058862549439207,0.001,0.0051057471583718815,0.001,IS,JJA
2025-07-10,KXHIGHPHIL-25JUL10-B81.5,81-83F,between,81.0,83.0,0,86.0,0.27,88.51788860765394,4.519389776959154,0.0629462349377977,0.27,0.3038567663019988,0.25706190633621,0.25964313493564956,0.22595204013618342,0.26617809734513276,0.289481889024619,0.3546139237262686,IS,JJA
