date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,period,season
2025-06-04,KXHIGHPHIL-25JUN04-T86,Below 86F,below,,86.0,0,88.0,0.01,78.34728422479316,6.062811002734127,0.8965685790302067,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-06-04,KXHIGHPHIL-25JUN04-B86.5,86-88F,between,86.0,88.0,0,88.0,0.01,78.34728422479316,6.062811002734127,0.047752421507975984,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-06-04,KXHIGHPHIL-25JUN04-B88.5,88-90F,between,88.0,90.0,1,88.0,0.99,78.34728422479316,6.062811002734127,0.028376048236116058,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.7092519592106283,IS,JJA
2025-06-04,KXHIGHPHIL-25JUN04-B90.5,90-92F,between,90.0,92.0,0,88.0,0.01,78.34728422479316,6.062811002734127,0.01513798622222795,0.001,0.0053843837333766445,0.001,0.04040563987284803,IS,JJA
2025-06-04,KXHIGHPHIL-25JUN04-B92.5,92-94F,between,92.0,94.0,0,88.0,0.01,78.34728422479316,6.062811002734127,0.007250052333637957,0.001,0.0053843837333766445,0.001,0.04040563987284803,IS,JJA
2025-06-04,KXHIGHPHIL-25JUN04-T93,Above 93F,above,93.0,,0,88.0,0.01,78.34728422479316,6.062811002734127,0.007828403933687333,0.001,0.0053843837333766445,0.001,0.04040563987284803,IS,JJA
2025-06-05,KXHIGHPHIL-25JUN05-B86.5,86-88F,between,86.0,88.0,1,87.0,0.99,79.85028422479316,6.343332746766788,0.06671705233691494,0.9950199203187255,0.9730780813331169,0.9950199203187255,0.7092519592106283,IS,JJA
2025-06-05,KXHIGHPHIL-25JUN05-T86,Below 86F,below,,86.0,0,87.0,0.01,79.85028422479316,6.343332746766788,0.8338463973702475,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-05,KXHIGHPHIL-25JUN05-B88.5,88-90F,between,88.0,90.0,0,87.0,0.01,79.85028422479316,6.343332746766788,0.04464396213814792,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-05,KXHIGHPHIL-25JUN05-B90.5,90-92F,between,90.0,92.0,0,87.0,0.01,79.85028422479316,6.343332746766788,0.027068781213687276,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-05,KXHIGHPHIL-25JUN05-B92.5,92-94F,between,92.0,94.0,0,87.0,0.01,79.85028422479316,6.343332746766788,0.014871439955722376,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,JJA
2025-06-05,KXHIGHPHIL-25JUN05-T93,Above 93F,above,93.0,,0,87.0,0.01,79.85028422479316,6.343332746766788,0.019086235211506652,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,JJA
2025-06-06,KXHIGHPHIL-25JUN06-T81,Below 81F,below,,81.0,0,87.0,0.01,79.90878422479315,6.2084160706685205,0.5697603065444693,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-06,KXHIGHPHIL-25JUN06-B81.5,81-83F,between,81.0,83.0,0,87.0,0.01,79.90878422479315,6.2084160706685205,0.12096500779879293,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-06,KXHIGHPHIL-25JUN06-B83.5,83-85F,between,83.0,85.0,0,87.0,0.01,79.90878422479315,6.2084160706685205,0.10318107533519127,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-06,KXHIGHPHIL-25JUN06-B85.5,85-87F,between,85.0,87.0,0,87.0,0.02,79.90878422479315,6.2084160706685205,0.07940692196302179,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-06,KXHIGHPHIL-25JUN06-B87.5,87-89F,between,87.0,89.0,1,87.0,0.99,79.90878422479315,6.2084160706685205,0.05513579521499867,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,JJA
2025-06-06,KXHIGHPHIL-25JUN06-T88,Above 88F,above,88.0,,0,87.0,0.01,79.90878422479315,6.2084160706685205,0.09624203181308122,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-07,KXHIGHPHIL-25JUN07-T77,Below 77F,below,,77.0,0,81.0,0.01,80.30928422479316,7.584444983006278,0.3313004123022356,0.0010590006319550946,0.005387078180273813,0.001,0.05534831805343885,IS,JJA
2025-06-07,KXHIGHPHIL-25JUN07-B77.5,77-79F,between,77.0,79.0,0,81.0,0.03,80.30928422479316,7.584444983006278,0.10017168172267343,0.001,0.0053845261053911955,0.001,0.055347467361811314,IS,JJA
2025-06-07,KXHIGHPHIL-25JUN07-B79.5,79-81F,between,79.0,81.0,0,81.0,0.01,80.30928422479316,7.584444983006278,0.10480944034210593,0.001,0.0053845261053911955,0.001,0.055347467361811314,IS,JJA
2025-06-07,KXHIGHPHIL-25JUN07-B81.5,81-83F,between,81.0,83.0,1,81.0,0.99,80.30928422479316,7.584444983006278,0.10233663543514837,0.9949571868082523,0.9730748173981615,0.9950199203187253,0.7092508712323099,IS,JJA
2025-06-07,KXHIGHPHIL-25JUN07-B83.5,83-85F,between,83.0,85.0,0,81.0,0.01,80.30928422479316,7.584444983006278,0.0932474862951077,0.001,0.0053845261053911955,0.001,0.055347467361811314,IS,JJA
2025-06-07,KXHIGHPHIL-25JUN07-T84,Above 84F,above,84.0,,0,81.0,0.01,80.30928422479316,7.584444983006278,0.31326507807132975,0.001,0.0053845261053911955,0.001,0.055347467361811314,IS,JJA
2025-06-08,KXHIGHPHIL-25JUN08-B75.5,75-77F,between,75.0,77.0,0,74.0,0.01,83.78778422479316,6.6070670835733765,0.06037781318530039,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-08,KXHIGHPHIL-25JUN08-T75,Below 75F,below,,75.0,1,74.0,0.99,83.78778422479316,6.6070670835733765,0.0917495363936634,0.9950199203187255,0.9730780813331169,0.9950199203187255,0.7092519592106283,IS,JJA
2025-06-08,KXHIGHPHIL-25JUN08-B77.5,77-79F,between,77.0,79.0,0,74.0,0.01,83.78778422479316,6.6070670835733765,0.08220728957489304,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-08,KXHIGHPHIL-25JUN08-B79.5,79-81F,between,79.0,81.0,0,74.0,0.06,83.78778422479316,6.6070670835733765,0.1021998588836392,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-08,KXHIGHPHIL-25JUN08-B81.5,81-83F,between,81.0,83.0,0,74.0,0.1,83.78778422479316,6.6070670835733765,0.11601065587916282,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-08,KXHIGHPHIL-25JUN08-T82,Above 82F,above,82.0,,0,74.0,0.01,83.78778422479316,6.6070670835733765,0.6066455221071974,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-09,KXHIGHPHIL-25JUN09-B70.5,70-72F,between,70.0,72.0,0,74.0,0.01,84.15678422479316,5.3754285794236685,0.007638584563354432,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,JJA
2025-06-09,KXHIGHPHIL-25JUN09-T70,Below 70F,below,,70.0,0,74.0,0.01,84.15678422479316,5.3754285794236685,0.004224119176448119,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,JJA
2025-06-09,KXHIGHPHIL-25JUN09-B72.5,72-74F,between,72.0,74.0,0,74.0,0.01,84.15678422479316,5.3754285794236685,0.017550824378774935,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,JJA
2025-06-09,KXHIGHPHIL-25JUN09-B74.5,74-76F,between,74.0,76.0,1,74.0,0.99,84.15678422479316,5.3754285794236685,0.035166778036829355,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,JJA
2025-06-09,KXHIGHPHIL-25JUN09-B76.5,76-78F,between,76.0,78.0,0,74.0,0.02,84.15678422479316,5.3754285794236685,0.06145036565158139,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-09,KXHIGHPHIL-25JUN09-T77,Above 77F,above,77.0,,0,74.0,0.01,84.15678422479316,5.3754285794236685,0.9084694074944533,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-10,KXHIGHPHIL-25JUN10-B75.5,75-77F,between,75.0,77.0,0,84.0,0.01,83.96328422479316,6.01672728966545,0.05542269169644129,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-10,KXHIGHPHIL-25JUN10-T75,Below 75F,below,,75.0,0,84.0,0.02,83.96328422479316,6.01672728966545,0.06814794773411223,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-10,KXHIGHPHIL-25JUN10-B77.5,77-79F,between,77.0,79.0,0,84.0,0.05,83.96328422479316,6.01672728966545,0.08113949148444721,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-10,KXHIGHPHIL-25JUN10-B79.5,79-81F,between,79.0,81.0,0,84.0,0.01,83.96328422479316,6.01672728966545,0.10647012632156488,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-10,KXHIGHPHIL-25JUN10-B81.5,81-83F,between,81.0,83.0,0,84.0,0.03,83.96328422479316,6.01672728966545,0.1252204884266664,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-10,KXHIGHPHIL-25JUN10-T82,Above 82F,above,82.0,,1,84.0,0.99,83.96328422479316,6.01672728966545,0.6279029473809327,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,IS,JJA
2025-06-11,KXHIGHPHIL-25JUN11-T82,Below 82F,below,,82.0,0,85.0,0.01,83.73828422479315,7.130922224712489,0.40370560142525236,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-06-11,KXHIGHPHIL-25JUN11-B82.5,82-84F,between,82.0,84.0,0,85.0,0.01,83.73828422479315,7.130922224712489,0.11093290529943878,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-06-11,KXHIGHPHIL-25JUN11-B84.5,84-86F,between,84.0,86.0,1,85.0,0.99,83.73828422479315,7.130922224712489,0.10980424961209567,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.7092519592106283,IS,JJA
2025-06-11,KXHIGHPHIL-25JUN11-B86.5,86-88F,between,86.0,88.0,0,85.0,0.01,83.73828422479315,7.130922224712489,0.10051675788503789,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-06-11,KXHIGHPHIL-25JUN11-B88.5,88-90F,between,88.0,90.0,0,85.0,0.01,83.73828422479315,7.130922224712489,0.0850977746645949,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-06-11,KXHIGHPHIL-25JUN11-T89,Above 89F,above,89.0,,0,85.0,0.01,83.73828422479315,7.130922224712489,0.23029577969152393,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-06-12,KXHIGHPHIL-25JUN12-T89,Below 89F,below,,89.0,0,92.0,0.02,83.19828422479316,5.764303758141253,0.8429101104919382,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-06-12,KXHIGHPHIL-25JUN12-B89.5,89-91F,between,89.0,91.0,0,92.0,0.01,83.19828422479316,5.764303758141253,0.06913445504083715,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-06-12,KXHIGHPHIL-25JUN12-B91.5,91-93F,between,91.0,93.0,1,92.0,0.99,83.19828422479316,5.764303758141253,0.043429105705544924,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.7092519592106283,IS,JJA
2025-06-12,KXHIGHPHIL-25JUN12-B93.5,93-95F,between,93.0,95.0,0,92.0,0.01,83.19828422479316,5.764303758141253,0.02421589660103607,0.001,0.0053843837333766445,0.001,0.04040563987284803,IS,JJA
2025-06-12,KXHIGHPHIL-25JUN12-B95.5,95-97F,between,95.0,97.0,0,92.0,0.01,83.19828422479316,5.764303758141253,0.011985329132826794,0.001,0.0053843837333766445,0.001,0.04040563987284803,IS,JJA
2025-06-12,KXHIGHPHIL-25JUN12-T96,Above 96F,above,96.0,,0,92.0,0.01,83.19828422479316,5.764303758141253,0.013180198323947567,0.001,0.0053843837333766445,0.001,0.04040563987284803,IS,JJA
2025-06-13,KXHIGHPHIL-25JUN13-T82,Below 82F,below,,82.0,0,83.0,0.01,83.75178422479316,5.512170432953786,0.3753171926444539,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-13,KXHIGHPHIL-25JUN13-B82.5,82-84F,between,82.0,84.0,1,83.0,0.99,83.75178422479316,5.512170432953786,0.14264130717647922,0.9950199203187255,0.9730780813331169,0.9950199203187255,0.7092519592106283,IS,JJA
2025-06-13,KXHIGHPHIL-25JUN13-B84.5,84-86F,between,84.0,86.0,0,83.0,0.01,83.75178422479316,5.512170432953786,0.1403547311398584,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-13,KXHIGHPHIL-25JUN13-B86.5,86-88F,between,86.0,88.0,0,83.0,0.01,83.75178422479316,5.512170432953786,0.12124363138095962,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-13,KXHIGHPHIL-25JUN13-B88.5,88-90F,between,88.0,90.0,0,83.0,0.01,83.75178422479316,5.512170432953786,0.09194746142173071,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-13,KXHIGHPHIL-25JUN13-T89,Above 89F,above,89.0,,0,83.0,0.02,83.75178422479316,5.512170432953786,0.1705195325758515,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-14,KXHIGHPHIL-25JUN14-B68.5,68-70F,between,68.0,70.0,0,70.0,0.01,82.01928422479315,6.907045689140526,0.019723358387571548,0.001,0.0053843837333766445,0.001,0.04040563987284803,IS,JJA
2025-06-14,KXHIGHPHIL-25JUN14-T68,Below 68F,below,,68.0,0,70.0,0.01,82.01928422479315,6.907045689140526,0.021193126893209055,0.001,0.0053843837333766445,0.001,0.04040563987284803,IS,JJA
2025-06-14,KXHIGHPHIL-25JUN14-B70.5,70-72F,between,70.0,72.0,1,70.0,0.98,82.01928422479315,6.907045689140526,0.03253069032318482,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.7092519592106283,IS,JJA
2025-06-14,KXHIGHPHIL-25JUN14-B72.5,72-74F,between,72.0,74.0,0,70.0,0.01,82.01928422479315,6.907045689140526,0.0493677634122555,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-06-14,KXHIGHPHIL-25JUN14-B74.5,74-76F,between,74.0,76.0,0,70.0,0.01,82.01928422479315,6.907045689140526,0.06893380648174541,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-06-14,KXHIGHPHIL-25JUN14-T75,Above 75F,above,75.0,,0,70.0,0.01,82.01928422479315,6.907045689140526,0.8452447910719109,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-06-15,KXHIGHPHIL-25JUN15-B65.5,65-67F,between,65.0,67.0,1,65.0,0.99,84.48528422479316,6.099639578173161,0.0013741014287260971,0.9950199203187255,0.9730780813331169,0.9950199203187255,0.6943101791790033,IS,JJA
2025-06-15,KXHIGHPHIL-25JUN15-T65,Below 65F,below,,65.0,0,65.0,0.01,84.48528422479316,6.099639578173161,0.001,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,JJA
2025-06-15,KXHIGHPHIL-25JUN15-B67.5,67-69F,between,67.0,69.0,0,65.0,0.01,84.48528422479316,6.099639578173161,0.0034884489054678477,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,JJA
2025-06-15,KXHIGHPHIL-25JUN15-B69.5,69-71F,between,69.0,71.0,0,65.0,0.01,84.48528422479316,6.099639578173161,0.007960780745230706,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,JJA
2025-06-15,KXHIGHPHIL-25JUN15-B71.5,71-73F,between,71.0,73.0,0,65.0,0.02,84.48528422479316,6.099639578173161,0.016330225744032055,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,JJA
2025-06-15,KXHIGHPHIL-25JUN15-T72,Above 72F,above,72.0,,0,65.0,0.01,84.48528422479316,6.099639578173161,0.9796655003087174,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-16,KXHIGHPHIL-25JUN16-T67,Below 67F,below,,67.0,0,67.0,0.01,84.47178422479315,4.962989380683343,0.001,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,JJA
2025-06-16,KXHIGHPHIL-25JUN16-B67.5,67-69F,between,67.0,69.0,1,67.0,0.99,84.47178422479315,4.962989380683343,0.001,0.9950199203187255,0.9730780813331169,0.9950199203187255,0.6943101791790033,IS,JJA
2025-06-16,KXHIGHPHIL-25JUN16-B69.5,69-71F,between,69.0,71.0,0,67.0,0.01,84.47178422479315,4.962989380683343,0.002407131988898277,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,JJA
2025-06-16,KXHIGHPHIL-25JUN16-B71.5,71-73F,between,71.0,73.0,0,67.0,0.01,84.47178422479315,4.962989380683343,0.007084247102966949,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,JJA
2025-06-16,KXHIGHPHIL-25JUN16-B73.5,73-75F,between,73.0,75.0,0,67.0,0.01,84.47178422479315,4.962989380683343,0.0177608176298061,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,JJA
2025-06-16,KXHIGHPHIL-25JUN16-T74,Above 74F,above,74.0,,0,67.0,0.01,84.47178422479315,4.962989380683343,0.9825697514777686,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-17,KXHIGHPHIL-25JUN17-T74,Below 74F,below,,74.0,0,79.0,0.03,84.67878422479315,5.6339988557136325,0.029018506700783778,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-17,KXHIGHPHIL-25JUN17-B74.5,74-76F,between,74.0,76.0,0,79.0,0.01,84.67878422479315,5.6339988557136325,0.03270920722104399,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-17,KXHIGHPHIL-25JUN17-B76.5,76-78F,between,76.0,78.0,0,79.0,0.01,84.67878422479315,5.6339988557136325,0.056193465333842424,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-17,KXHIGHPHIL-25JUN17-B78.5,78-80F,between,78.0,80.0,1,79.0,0.99,84.67878422479315,5.6339988557136325,0.08521952535000749,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,JJA
2025-06-17,KXHIGHPHIL-25JUN17-B80.5,80-82F,between,80.0,82.0,0,79.0,0.01,84.67878422479315,5.6339988557136325,0.11408613651345606,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-17,KXHIGHPHIL-25JUN17-T81,Above 81F,above,81.0,,0,79.0,0.01,84.67878422479315,5.6339988557136325,0.743109443618592,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-18,KXHIGHPHIL-25JUN18-T85,Below 85F,below,,85.0,0,86.0,0.01,84.77778422479315,5.480721136369648,0.5161706795461666,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-18,KXHIGHPHIL-25JUN18-B85.5,85-87F,between,85.0,87.0,1,86.0,0.99,84.77778422479315,5.480721136369648,0.14125978610641832,0.9950199203187255,0.9730780813331169,0.9950199203187255,0.7092519592106283,IS,JJA
2025-06-18,KXHIGHPHIL-25JUN18-B87.5,87-89F,between,87.0,89.0,0,86.0,0.03,84.77778422479315,5.480721136369648,0.12203107791177947,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-18,KXHIGHPHIL-25JUN18-B89.5,89-91F,between,89.0,91.0,0,86.0,0.01,84.77778422479315,5.480721136369648,0.09241184202976616,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-18,KXHIGHPHIL-25JUN18-B91.5,91-93F,between,91.0,93.0,0,86.0,0.01,84.77778422479315,5.480721136369648,0.06134620875518593,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-18,KXHIGHPHIL-25JUN18-T92,Above 92F,above,92.0,,0,86.0,0.01,84.77778422479315,5.480721136369648,0.0937938128920428,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-19,KXHIGHPHIL-25JUN19-B89.5,89-91F,between,89.0,91.0,0,93.0,0.01,85.90278422479315,5.284264239730212,0.11152534655290924,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-19,KXHIGHPHIL-25JUN19-T89,Below 89F,below,,89.0,0,93.0,0.03,85.90278422479315,5.284264239730212,0.7211027407028516,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-19,KXHIGHPHIL-25JUN19-B91.5,91-93F,between,91.0,93.0,0,93.0,0.01,85.90278422479315,5.284264239730212,0.07774967871785698,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-19,KXHIGHPHIL-25JUN19-B93.5,93-95F,between,93.0,95.0,1,93.0,0.99,85.90278422479315,5.284264239730212,0.04704825573998184,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,JJA
2025-06-19,KXHIGHPHIL-25JUN19-B95.5,95-97F,between,95.0,97.0,0,93.0,0.01,85.90278422479315,5.284264239730212,0.024711728978352387,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,JJA
2025-06-19,KXHIGHPHIL-25JUN19-T96,Above 96F,above,96.0,,0,93.0,0.02,85.90278422479315,5.284264239730212,0.028014612700319907,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-20,KXHIGHPHIL-25JUN20-T82,Below 82F,below,,82.0,0,86.0,0.01,85.39428422479315,6.091080264777701,0.28867664798261006,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-20,KXHIGHPHIL-25JUN20-B82.5,82-84F,between,82.0,84.0,0,86.0,0.04,85.39428422479315,6.091080264777701,0.12079437846054997,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-20,KXHIGHPHIL-25JUN20-B84.5,84-86F,between,84.0,86.0,0,86.0,0.01,85.39428422479315,6.091080264777701,0.13013573343007745,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-20,KXHIGHPHIL-25JUN20-B86.5,86-88F,between,86.0,88.0,1,86.0,0.99,85.39428422479315,6.091080264777701,0.12599198110600685,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,JJA
2025-06-20,KXHIGHPHIL-25JUN20-B88.5,88-90F,between,88.0,90.0,0,86.0,0.01,85.39428422479315,6.091080264777701,0.10961894032651254,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-20,KXHIGHPHIL-25JUN20-T89,Above 89F,above,89.0,,0,86.0,0.02,85.39428422479315,6.091080264777701,0.2769364936637222,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-21,KXHIGHPHIL-25JUN21-T88,Below 88F,below,,88.0,0,91.0,0.03,85.43478422479316,6.1196773118200305,0.6624558815378977,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-06-21,KXHIGHPHIL-25JUN21-B88.5,88-90F,between,88.0,90.0,0,91.0,0.01,85.43478422479316,6.1196773118200305,0.10970727688536797,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-06-21,KXHIGHPHIL-25JUN21-B90.5,90-92F,between,90.0,92.0,1,91.0,0.99,85.43478422479316,6.1196773118200305,0.08615736284288444,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.7092519592106283,IS,JJA
2025-06-21,KXHIGHPHIL-25JUN21-B92.5,92-94F,between,92.0,94.0,0,91.0,0.01,85.43478422479316,6.1196773118200305,0.06086573696275932,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-06-21,KXHIGHPHIL-25JUN21-B94.5,94-96F,between,94.0,96.0,0,91.0,0.01,85.43478422479316,6.1196773118200305,0.038679012975431415,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-06-21,KXHIGHPHIL-25JUN21-T95,Above 95F,above,95.0,,0,91.0,0.01,85.43478422479316,6.1196773118200305,0.059023220039793545,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-06-22,KXHIGHPHIL-25JUN22-T95,Below 95F,below,,95.0,1,88.0,0.99,85.52478422479315,5.938688616913723,0.9447004815044152,0.9924620904158734,0.9729388102935315,0.9947286130007339,0.709108433091436,IS,JJA
2025-06-22,KXHIGHPHIL-25JUN22-B95.5,95-97F,between,95.0,97.0,0,88.0,0.01,85.52478422479315,5.938688616913723,0.028637108566996305,0.0015075819168253065,0.0054122379412937325,0.0010542773998532128,0.05537479710706323,IS,JJA
2025-06-22,KXHIGHPHIL-25JUN22-B97.5,97-99F,between,97.0,99.0,0,88.0,0.01,85.52478422479315,5.938688616913723,0.015029943149129643,0.0015075819168253065,0.0054122379412937325,0.0010542773998532128,0.04043301707543814,IS,JJA
2025-06-22,KXHIGHPHIL-25JUN22-B99.5,99-101F,between,99.0,101.0,0,88.0,0.01,85.52478422479315,5.938688616913723,0.007049876217715134,0.0015075819168253065,0.0054122379412937325,0.0010542773998532128,0.04043301707543814,IS,JJA
2025-06-22,KXHIGHPHIL-25JUN22-B101.5,101-103F,between,101.0,103.0,0,88.0,0.01,85.52478422479315,5.938688616913723,0.002955274436546418,0.0015075819168253065,0.0054122379412937325,0.0010542773998532128,0.04043301707543814,IS,JJA
2025-06-22,KXHIGHPHIL-25JUN22-T102,Above 102F,above,102.0,,0,88.0,0.01,85.52478422479315,5.938688616913723,0.0027667307726686463,0.0015075819168253065,0.0054122379412937325,0.0010542773998532128,0.04043301707543814,IS,JJA
2025-06-23,KXHIGHPHIL-25JUN23-T98,Below 98F,below,,98.0,0,99.0,0.01,86.01978422479316,6.45433773890716,0.9682838741655159,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-23,KXHIGHPHIL-25JUN23-B98.5,98-100F,between,98.0,100.0,1,99.0,0.99,86.01978422479316,6.45433773890716,0.01656124409291604,0.9950199203187255,0.9730780813331169,0.9950199203187255,0.6943101791790033,IS,JJA
2025-06-23,KXHIGHPHIL-25JUN23-B100.5,100-102F,between,100.0,102.0,0,99.0,0.01,86.01978422479316,6.45433773890716,0.00850961401968986,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,JJA
2025-06-23,KXHIGHPHIL-25JUN23-B102.5,102-104F,between,102.0,104.0,0,99.0,0.01,86.01978422479316,6.45433773890716,0.003975122332052994,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,JJA
2025-06-23,KXHIGHPHIL-25JUN23-B104.5,104-106F,between,104.0,106.0,0,99.0,0.01,86.01978422479316,6.45433773890716,0.0016881558708398137,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,JJA
2025-06-23,KXHIGHPHIL-25JUN23-T105,Above 105F,above,105.0,,0,99.0,0.02,86.01978422479316,6.45433773890716,0.0016374028210500713,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,JJA
2025-06-24,KXHIGHPHIL-25JUN24-B99.5,99-101F,between,99.0,101.0,0,101.0,0.01,87.30678422479315,4.51141191261755,0.0035703837104203995,0.001,0.0053843837333766445,0.001,0.04040563987284803,IS,JJA
2025-06-24,KXHIGHPHIL-25JUN24-T99,Below 99F,below,,99.0,0,101.0,0.01,87.30678422479315,4.51141191261755,0.9952278926734349,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
