date,USW00003904_AWND_lag1,USW00003904_PRCP_lag1,USW00003904_SNOW_lag1,USW00003904_SNWD_lag1,USW00003904_TMAX_lag1,USW00003904_TMIN_lag1,USW00013958_AWND_lag1,USW00013958_PRCP_lag1,USW00013958_SNOW_lag1,USW00013958_SNWD_lag1,USW00013958_TMAX_lag1,USW00013958_TMIN_lag1,USW00013959_AWND_lag1,USW00013959_PRCP_lag1,USW00013959_SNOW_lag1,USW00013959_SNWD_lag1,USW00013959_TMAX_lag1,USW00013959_TMIN_lag1,USW00013962_AWND_lag1,USW00013962_PRCP_lag1,USW00013962_SNOW_lag1,USW00013962_SNWD_lag1,USW00013962_TMAX_lag1,USW00013962_TMIN_lag1,USW00013963_AWND_lag1,USW00013963_PRCP_lag1,USW00013963_SNOW_lag1,USW00013963_SNWD_lag1,USW00013963_TMAX_lag1,USW00013963_TMIN_lag1,USW00013985_AWND_lag1,USW00013985_PRCP_lag1,USW00013985_SNOW_lag1,USW00013985_SNWD_lag1,USW00013985_TMAX_lag1,USW00013985_TMIN_lag1,USW00012960_AWND_lag1,USW00012960_PRCP_lag1,USW00012960_SNOW_lag1,USW00012960_SNWD_lag1,USW00012960_TMAX_lag1,USW00012960_TMIN_lag1,USW00013966_AWND_lag1,USW00013966_PRCP_lag1,USW00013966_SNOW_lag1,USW00013966_SNWD_lag1,USW00013966_TMAX_lag1,USW00013966_TMIN_lag1,USW00013961_AWND_lag1,USW00013961_PRCP_lag1,USW00013961_SNOW_lag1,USW00013961_SNWD_lag1,USW00013961_TMAX_lag1,USW00013961_TMIN_lag1,USW00013964_AWND_lag1,USW00013964_PRCP_lag1,USW00013964_SNOW_lag1,USW00013964_SNWD_lag1,USW00013964_TMAX_lag1,USW00013964_TMIN_lag1,USW00012917_AWND_lag1,USW00012917_PRCP_lag1,USW00012917_SNOW_lag1,USW00012917_SNWD_lag1,USW00012917_TMAX_lag1,USW00012917_TMIN_lag1,USW00012918_AWND_lag1,USW00012918_PRCP_lag1,USW00012918_SNOW_lag1,USW00012918_SNWD_lag1,USW00012918_TMAX_lag1,USW00012918_TMIN_lag1,USW00012919_AWND_lag1,USW00012919_PRCP_lag1,USW00012919_SNOW_lag1,USW00012919_SNWD_lag1,USW00012919_TMAX_lag1,USW00012919_TMIN_lag1,USW00013957_AWND_lag1,USW00013957_PRCP_lag1,USW00013957_SNOW_lag1,USW00013957_SNWD_lag1,USW00013957_TMAX_lag1,USW00013957_TMIN_lag1,USW00003927_AWND_lag1,USW00003927_PRCP_lag1,USW00003927_SNOW_lag1,USW00003927_SNWD_lag1,USW00003927_TMAX_lag1,USW00003927_TMIN_lag1,sin_day,cos_day
2020-03-12,0.4198264565964942,-0.265935988398579,-2.5802340350060607e-17,0.0,0.15881234579972728,0.368387859095101,-0.4620429304013358,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.30229670104287204,0.2645332516580835,0.424513726955334,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.21603072841464066,0.5574855133191694,-0.4305301602672317,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.42160615846827554,0.47465261299280126,-0.7270460143028307,0.07497459793539532,-0.058381132841520876,-0.08214906477837222,-0.23779336518494834,-0.39135576448009823,-0.23494128985080787,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.11732721440784233,-0.34140838103092547,-0.2726489526182857,-0.2861600668727723,-0.016571857825624845,0.0,0.2159778980098112,-0.05262100960779222,-0.1728501211251642,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.1296554670884292,0.29412938313229803,0.6928571794215419,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.457324729587058,0.3832308157298857,-0.25893760548530076,-0.16720824045325672,-0.048708655726742316,-0.06687427019399142,0.04218256821145903,-0.006884074762109871,-0.0901236421142424,-0.30405622049021014,0.0,0.0,0.09312034016985378,-0.20447137209051772,0.4918454140707542,-0.28033033301192867,0.0,0.0,0.26986711938366315,0.020798918764084268,0.1193876199198186,-0.2150709543060592,0.0,0.0,0.18907891189049258,-0.24250707587663373,0.9240629098959688,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.37223279912475316,0.3442843083069182,0.8189310897659232,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.6390861350926168,0.4527045953808426,1.3387844709824261,0.44508302059144456
2020-03-13,1.6675489118308002,-0.265935988398579,-2.5802340350060607e-17,0.0,0.2923825469228909,0.6359635826942364,0.2806461633816388,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.44613305986502294,0.6150568552950657,0.9493843458556427,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.2716824027344621,0.624032359360496,-0.6542648878334565,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.12224411249774941,0.7163420056676795,1.3313347782356435,-0.13428651765698346,-0.058381132841520876,-0.08214906477837222,0.15414131607119874,0.033081221550255016,0.746648538624376,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.21579548713890676,-0.12749196817779626,0.6052640175591716,-0.2861600668727723,-0.016571857825624845,0.0,0.29586700062567284,0.6556682515557994,-0.11715477155044451,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.35766681928122396,0.23154636654495403,0.3709032749895565,-0.24752357610257936,-1.7103604707664577e-17,0.0,0.28628553046701605,0.5604671442453565,1.4793747736726919,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.8228799000739655,0.39361664233477694,0.5474308134024536,-0.30405622049021014,0.0,0.0,0.008513578223455937,0.44688308820327255,1.6717528194706364,-0.28033033301192867,0.0,0.0,0.35442278526002485,0.5461214757185493,1.2194130111591026,-0.2150709543060592,0.0,0.0,-0.2965476938170231,0.19736178450482786,1.350231175124525,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.4405272618147569,0.7263963451243665,0.4947666440222236,-0.24556145427174836,-0.0382916150534137,-0.0655675218456389,0.45742853011994455,0.507468390721905,1.346518607567716,0.4220089370663922
2020-03-14,1.227176280571633,-0.265935988398579,-2.5802340350060607e-17,0.0,0.2923825469228909,0.6359635826942364,0.3631671738019692,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.2423648848669771,0.6901690560744189,0.24955685398856434,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.09359704491103207,0.6794880643949353,-0.6542648878334565,0.7372056866623048,-0.06038180257745506,-0.060164120805521776,-0.4657884778014996,-0.00872617235695457,2.3224070116800943,-0.3036883731365282,-0.058381132841520876,-0.08214906477837222,-0.36156221189741555,-0.45665376233092164,0.43667280331642333,1.7122211479816873,-0.11295468857130787,-0.17973804646977903,-1.215163591779155,-0.49698395401501955,1.1173799168293548,-0.2861600668727723,-0.016571857825624845,0.0,0.2159778980098112,0.718908364159692,0.3841033746220311,1.678301193338958,-0.04687471802348104,-0.05296847047639798,-0.5584990790937241,-0.05007720809809239,0.24212171321676249,7.495128310299792,-1.7103604707664577e-17,0.0,-0.3123516664531355,-0.04878273502657517,2.2695167641990523,1.5708235872978562,-0.048708655726742316,-0.06687427019399142,-0.3982107984802112,-0.41792428441417745,0.41991992229911396,-0.30405622049021014,0.0,0.0,0.16362597512518476,0.44688308820327255,1.278450351004009,-0.28033033301192867,0.0,0.0,0.19940406448669565,0.6942893763980141,1.9894307850266015,-0.2150709543060592,0.0,0.0,0.18907891189049258,0.3701674082261167,0.42686660046265273,-0.1753756003309948,-0.03299966270177715,-0.028722078974159033,-0.2537997755336148,0.14743871358277869,-0.20758965508912483,5.851683305065441,-0.0382916150534137,-0.0655675218456389,-0.19440169948787533,0.08031078706161536,1.3538549558414772,0.3988051387814875
2020-03-15,0.9335945263988554,-0.265935988398579,-2.5802340350060607e-17,0.0,0.2195260735829832,0.7089387800394551,-0.21447989914034418,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.2423648848669771,0.6901690560744189,0.366194769299744,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.026815035727245824,0.12493101405054612,-0.6542648878334565,-0.1860273488041866,-0.06038180257745506,-0.060164120805521776,-1.0003635598917258,-0.26140144651705444,0.3402625447911932,1.4401542567999621,-0.058381132841520876,-0.08214906477837222,-1.3310848444784107,-0.5110687605399412,-0.5965796477100861,-0.20138808384401116,-0.11295468857130787,-0.17973804646977903,-1.4030789618824493,-0.49698395401501955,1.0442205026479,-0.2861600668727723,-0.016571857825624845,0.0,0.14940364582992705,0.7947964992843625,-0.3399361698493229,2.6596355792155095,-0.04687471802348104,-0.05296847047639798,-0.9386104624620533,-0.3421312855056961,-0.27300453387441415,0.09020114269041578,-1.7103604707664577e-17,0.0,-0.4833908655731783,-0.2370963340742633,0.13613338977787948,1.7053141453976448,-0.048708655726742316,-0.06687427019399142,-1.1188544894302164,-0.48116123974526515,0.8662080411608011,-0.30405622049021014,0.0,0.0,0.09312034016985378,0.6683436047031616,1.3571108446973341,-0.28033033301192867,0.0,0.0,0.11484839861033287,0.7616384221614065,1.3294155502830307,-0.2150709543060592,0.0,0.0,0.08501606781030957,0.5429730319474043,0.14275442364361488,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.1901142319514099,0.14743871358277869,-0.09953483984122512,0.06921026370550612,-0.0382916150534137,-0.0655675218456389,-0.3653735629915657,-0.28113026218939935,1.3607913448602256,0.37547849211395634
2020-03-16,-0.31412792883545054,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.1083280564466018,0.2954126617498818,-0.37952191998100504,-0.1473967285995453,-0.025564225951787086,-0.019704035044209207,-0.7525032636528882,-0.08599035197889866,0.3078758116441544,-0.07152296873488542,-0.03452946035750021,-0.04637813964287156,-1.0194364414854074,-0.11907408810098515,-0.5423975240503442,1.6604387221287964,-0.06038180257745506,-0.060164120805521776,-1.3638746157130792,-0.26140144651705444,1.560043755184363,0.0949042279918123,-0.058381132841520876,-0.08214906477837222,-1.3310848444784107,-0.696079754450608,-0.2866039124021335,-0.20138808384401116,-0.11295468857130787,-0.17973804646977903,-1.2578716304389947,-0.5553247938840546,-0.1263301242553763,-0.2861600668727723,-0.016571857825624845,0.0,0.29586700062567284,0.36476373357789565,0.04993127717371373,0.019707865096899348,-0.04687471802348104,-0.05296847047639798,-1.4844114231960648,-0.45686681591582595,0.3065124941031592,2.1915993929579414,-1.7103604707664577e-17,0.0,-1.2637572115583748,-0.425409933121951,0.7682469821989676,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-1.0688097886697996,-0.24929240353127813,-0.9189444342859473,-0.30405622049021014,0.0,0.0,0.3187383720269147,0.22542257170338403,0.09854294560412677,-0.28033033301192867,0.0,0.0,0.26986711938366315,0.38448376588640637,0.2843914286057108,-0.2150709543060592,0.0,0.0,0.08501606781030957,0.4644250211650012,0.6399507330769312,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.5042128053969628,-0.3620440021738186,0.008519975406674615,1.293322500283718,-0.0382916150534137,-0.0655675218456389,-1.1988613975720575,-0.46732716634901256,1.3673257220348543,0.3520358997938368
2020-03-17,-0.9012914371810062,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.18118452978650948,0.10081213549596474,-0.8746479825029881,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.356953276891978,-0.08599035197889866,-0.8001843838120531,-0.15420322645178053,-0.03452946035750021,-0.04637813964287156,-0.40726802396736617,-0.05252724205965856,-0.8220659335081247,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.5940864975031537,-0.3822461428544937,-0.8032823399524041,0.8522301701356596,-0.058381132841520876,-0.08214906477837222,-1.4445396206315055,-0.7613777523014315,-0.9582180055693643,-0.20138808384401116,-0.11295468857130787,-0.17973804646977903,-0.8820408902324056,-0.2830675411618903,-0.2726489526182857,-0.2861600668727723,-0.016571857825624845,0.0,-0.3033012689932899,0.22563548584933318,-1.0639757143206767,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.6657099820950472,-0.2273957550955658,-0.7881307809655907,1.3410334345163237,-1.7103604707664577e-17,0.0,-0.4833908655731783,-0.29248268673534794,0.6892327831463313,-0.16720824045325672,-0.048708655726742316,-0.06687427019399142,-1.2890064720156347,-0.48116123974526515,-0.6001672065275995,-0.2655817001314309,0.0,0.0,-0.061992056731876154,0.16028712567400508,-0.21609902916917523,-0.2575077239867934,0.0,0.0,-0.27974470881268826,0.31713472012301297,0.2843914286057108,-0.18030083516133522,0.0,0.0,0.08501606781030957,0.4644250211650012,-0.8516381952230175,-0.2396607011927529,-0.03299966270177715,-0.028722078974159033,-1.0164212755719917,-0.3620440021738186,-0.8559185465765239,1.0834746882988815,-0.0382916150534137,-0.0655675218456389,-0.4294880118054496,-0.3358940575304621,1.3734561537380297,0.32848429886135183
2020-03-18,0.9335945263988554,-0.265935988398579,-2.5802340350060607e-17,0.0,0.3530962747061468,0.6359635826942364,0.2806461633816388,-0.21959011887907548,-0.025564225951787086,-0.019704035044209207,0.038596709868932225,0.6150568552950657,-0.3919516802229239,-0.20587838752483983,-0.03452946035750021,-0.04637813964287156,0.09359704491103207,0.3134804111676381,0.6322097956723348,2.2199738951387906,-0.06038180257745506,-0.060164120805521776,0.004637594437899445,-0.3822461428544937,-0.19339173475581886,-0.3036883731365282,-0.058381132841520876,-0.08214906477837222,-0.87726573986603,-0.33694076627107866,0.28168493566244684,-0.16627598784720937,-0.11295468857130787,-0.17973804646977903,-0.8820408902324056,-0.23445017460436107,0.8979016742849905,-0.2861600668727723,-0.016571857825624845,0.0,0.362441252805557,0.6556682515557994,0.2727126754725921,2.134414358605524,-0.04687471802348104,-0.05296847047639798,-0.9386104624620533,0.17939385272216773,-0.46617687653360546,-0.1599653156747659,-1.7103604707664577e-17,0.0,-0.5475305652431943,0.2613808398754991,0.21514758883051513,0.15350001347700812,-0.048708655726742316,-0.06687427019399142,-0.9587114469968822,-0.18605544820019043,-0.026368196562573113,-0.30405622049021014,0.0,0.0,0.16362597512518476,0.5901810694679068,0.8851478825373816,-0.28033033301192867,0.0,0.0,0.35442278526002485,0.6134705214819427,0.9444066633492815,-0.2150709543060592,0.0,0.0,0.18907891189049258,0.5429730319474043,-0.42546992999446087,0.36645596407525094,-0.03299966270177715,-0.028722078974159033,0.06490771701973592,-0.29256908638882817,-0.6938363237046741,0.045893840151635425,-0.0382916150534137,-0.0655675218456389,-0.5470311679642371,0.1460273414708906,1.3791808258763814,0.304830658614126
2020-03-19,2.1079215430899674,-0.265935988398579,-2.5802340350060607e-17,0.0,0.08595587245981866,0.8427266418390232,0.775772225903622,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.1704467054559026,0.7527625567238804,0.8327464305444631,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.026815035727245824,0.6794880643949353,0.18474034053988558,0.5553567554340566,-0.06038180257745506,-0.060164120805521776,0.23985063055759853,0.35380791665536243,-0.4221007117045384,0.9817727655023701,-0.058381132841520876,-0.08214906477837222,-0.07276823623499201,-0.15192977236041183,-0.38992915750478435,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.21128489945948975,0.310064330839968,1.1173799168293548,-0.2861600668727723,-0.016571857825624845,0.0,0.2159778980098112,0.7947964992843625,-0.22854547069988349,-0.11850824558993894,-0.04687471802348104,-0.05296847047639798,0.25045591627990005,0.29412938313229803,0.6928571794215419,1.5286582782902098,-1.7103604707664577e-17,0.0,-0.013033067993059727,0.3832308157298857,0.21514758883051513,2.2225855227045233,-0.048708655726742316,-0.06687427019399142,0.2723881917093775,-0.006884074762109871,1.184985268919149,-0.30405622049021014,0.0,0.0,0.2482327370715837,0.6683436047031616,1.907734300550613,-0.28033033301192867,0.0,0.0,0.35442278526002485,0.6942893763980141,1.6594231676548161,-0.2150709543060592,0.0,0.0,0.3798607927041596,0.63723064488629,0.42686660046265273,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.2470262841930792,0.6685005819702072,0.7108762745180235,3.6599394910015937,-0.0382916150534137,-0.0655675218456389,0.10479906164358363,0.38698804097156697,1.3844980444273227,0.281081978544859
2020-03-20,1.814339788917189,-0.1422186183237493,-2.5802340350060607e-17,0.0,0.15881234579972728,0.9035393062933716,0.3631671738019692,-0.11645670419403217,-0.025564225951787086,-0.019704035044209207,0.30229670104287204,0.7527625567238804,0.24955685398856434,0.23852799770347133,-0.03452946035750021,-0.04637813964287156,0.09359704491103207,0.6794880643949353,0.12880665864832927,0.6672637900360557,-0.06038180257745506,-0.060164120805521776,0.06878660428872647,0.2878926277440321,1.4838074295347896,-0.3036883731365282,-0.058381132841520876,-0.08214906477837222,0.15414131607119874,0.5119332057896273,2.554840327920768,-0.11360784385200685,-0.11295468857130787,-0.17973804646977903,0.11732721440784233,-0.5553247938840546,1.7758146444624474,-0.2861600668727723,-0.016571857825624845,0.0,0.362441252805557,0.9971648596168169,0.7739708216450677,2.5214194685286717,-0.04687471802348104,-0.05296847047639798,0.09451278464161128,0.29412938313229803,1.5299373309447033,1.5911998928815057,-1.7103604707664577e-17,0.0,0.10455638140197013,0.2613808398754991,0.7682469821989676,1.7777321382206077,-0.048708655726742316,-0.06687427019399142,0.3224328924697949,0.8046568519868446,1.6312733877808365,-0.30405622049021014,0.0,0.0,0.16362597512518476,0.8116415859677959,2.5370182500972165,-0.28033033301192867,0.0,0.0,0.4248858401569923,0.9098063228408714,2.7044472893321356,-0.2150709543060592,0.0,0.0,0.6747055175980082,0.63723064488629,1.350231175124525,-0.22129352951796488,-0.03299966270177715,-0.028722078974159033,0.4974393140564262,0.9232419398485064,1.8994792422449218,0.9902089940833988,-0.0382916150534137,-0.0655675218456389,0.33988537396115787,0.38698804097156697,1.3894062359403385,0.25724528627006316
2020-03-21,1.3005717191148278,1.8087091405485671,-2.5802340350060607e-17,0.0,-0.44832493203283763,-0.5073145090475256,0.44568818422229994,2.080285028597389,-0.025564225951787086,-0.019704035044209207,-0.5607214518900229,-0.49910745626534236,0.24955685398856434,2.605250374849594,-0.03452946035750021,-0.04637813964287156,-0.5297017074709739,-0.5516285873696088,0.5762761137807785,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.8292995336228531,-0.8656249282042495,1.1788621269364972,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.29967778854118193,-0.33694076627107866,1.0566242739323293,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-1.1639139453873473,-0.973434146278807,0.5321046033777166,1.9853560499457528,-0.016571857825624845,0.0,-0.3033012689932899,-0.26763739246102564,1.0524475695186652,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.8313995594607297,-0.8115039099107736,0.43529405587595327,-0.03488208649217505,-1.7103604707664577e-17,0.0,-0.7292597143082402,-0.979273459732798,1.7164173708306,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.3481660977197938,-0.41792428441417745,0.5474308134024536,-0.30405622049021014,0.0,0.0,0.09312034016985378,0.3035851069386393,1.1997898573106833,0.20655199285762543,0.0,0.0,-0.11063337705996491,-0.2890066917475235,-0.37562380613785945,-0.2150709543060592,0.0,0.0,0.08501606781030957,0.7157786556686931,0.6399507330769312,1.9276655564322294,-0.03299966270177715,-0.028722078974159033,-0.19688772329194548,-0.29256908638882817,0.6568488668940734,-0.04737185406384742,-0.0382916150534137,-0.0655675218456389,-0.611145616778121,-0.88353201094109,1.3939039480025948,0.23332763545047758
2020-03-22,0.7868036493124666,1.7135419327986983,-2.5802340350060607e-17,0.0,-1.3954590854516393,-0.653264903737963,-0.37952191998100504,2.131851735939911,-0.025564225951787086,-0.019704035044209207,-1.687439595996858,-0.7745188591229708,-0.042037934289385,4.279525593616719,-0.03452946035750021,-0.04637813964287156,-1.4535195011800188,-0.851089394555579,-1.381402752423686,-0.018166796901188085,-0.06038180257745506,-0.060164120805521776,-1.4814811337729292,-0.9315402171155803,0.7214441730390588,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-1.1041752921722203,-0.5763667583907651,0.5916606709703999,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.8820408902324056,-1.0901158260168775,1.0442205026479,0.468248570464767,-0.016571857825624845,0.0,-1.4084338551793778,-0.40676564018958805,-0.5627175681482008,0.13028075364636996,-0.04687471802348104,-0.05296847047639798,-0.9970891368264115,-1.0409749707310338,-0.20861375298801738,0.4779591531564472,-1.7103604707664577e-17,0.0,-1.146167762163345,-1.0346598123938826,0.3731759869357874,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.8486131053239644,-0.8289644940662455,0.8662080411608011,-0.204022467557384,0.0,0.0,-1.161879962035049,-0.06117339082588397,1.3571108446973341,-0.029281633735440057,0.0,0.0,-1.29441269932903,-0.3563557375109164,-0.8156339626335729,-0.2150709543060592,0.0,0.0,-0.1057658130033561,-0.0697014521553455,0.5689226888721716,0.274620105701311,-0.03299966270177715,-0.028722078974159033,-1.3351287681253428,-0.43151891795880903,-0.3156444703370246,0.22076701680566557,-0.0382916150534137,-0.0655675218456389,-1.1454326902271543,-1.0149651197596405,1.3979898496687313,0.20933610370377823
2020-03-23,-1.1948731913537842,-0.09463501444881486,-2.5802340350060607e-17,0.0,-0.6547516064959098,-0.17892612099404084,-1.7823790971266238,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.8963396224750372,-0.36140175483652764,-1.9082445792682607,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.9637847671655854,-0.11907408810098515,-1.269535388640574,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.8292995336228531,-0.3822461428544937,-0.19339173475581886,0.8024060949946171,-0.058381132841520876,-0.08214906477837222,-1.3929692678346441,-0.5110687605399412,-0.7515675153640626,-0.20138808384401116,-0.11295468857130787,-0.17973804646977903,-0.45496050363400914,-0.23445017460436107,0.1663075324704428,-0.2612894524550513,-0.016571857825624845,0.0,-0.14352306376156665,-0.12850914473246267,-1.1753664134701156,-0.007935357040468344,-0.04687471802348104,-0.05296847047639798,-0.880131788097695,-0.2899787716829098,-1.6252109324887527,0.0026428822626023384,-1.7103604707664577e-17,0.0,-1.0178883628233129,-0.2370963340742633,0.6892327831463313,0.6190442530531991,-0.048708655726742316,-0.06687427019399142,-1.1789081303427171,-0.3652268216382714,0.41991992229911396,-0.24249698791616342,0.0,0.0,-0.14659881867827398,-0.13933592606113873,0.9638083762307074,-0.24229265130336983,0.0,0.0,0.044385343713365374,-0.060019936151987724,0.06438635035785423,-0.2150709543060592,0.0,0.0,0.3798607927041596,-0.0697014521553455,-1.2778064604515744,2.230723889066232,-0.03299966270177715,-0.028722078974159033,-1.0164212755719917,-0.3620440021738186,-1.3421652151920729,0.010919204820829519,-0.0382916150534137,-0.0655675218456389,-1.0172037925993864,-0.28113026218939935,1.4016627318547092,0.1852777905101948
2020-03-24,0.6400127722260778,-0.265935988398579,-2.5802340350060607e-17,0.0,0.2923825469228909,0.7089387800394551,-0.8746479825029881,-0.21959011887907548,-0.025564225951787086,-0.019704035044209207,0.2423648848669771,0.3396454524374372,-1.0917791720900025,-0.22654845195406365,-0.03452946035750021,-0.04637813964287156,-0.2848343404637576,0.3134804111676381,0.12880665864832927,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.18639312234857644,0.23296322031792357,-0.345864386054965,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.5884717642036059,-0.2716427684202548,-0.8032301379153878,0.5886340760840295,-0.11295468857130787,-0.17973804646977903,-0.5489181886856562,-0.23445017460436107,0.09314811828898811,-0.2861600668727723,-0.016571857825624845,0.0,0.4423303554214197,0.6556682515557994,-0.11715477155044451,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.2368663700897531,0.06465832231203787,-0.46617687653360546,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.5475305652431943,0.12845359348889604,0.05711919072524318,-0.29135337100690767,-0.048708655726742316,-0.06687427019399142,-0.7285058234989636,-0.1333579854242844,0.5474308134024536,-0.30405622049021014,0.0,0.0,0.2482327370715837,0.733479050732541,1.3571108446973341,-0.28033033301192867,0.0,0.0,0.5094415060333551,0.6134705214819427,1.3294155502830307,-0.2150709543060592,0.0,0.0,0.3798607927041596,0.5429730319474043,-0.638554062608739,1.2021622752781043,-0.03299966270177715,-0.028722078974159033,-0.6408017307769702,0.14743871358277869,-0.7478637313286242,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.5470311679642371,0.1460273414708906,1.4049215076955985,0.1611598151116631
2020-03-25,-0.0939416132058673,-0.265935988398579,-2.5802340350060607e-17,0.0,0.42595274804605543,0.2954126617498818,-0.9571689929233188,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.7697648672148577,0.06423404957980777,-0.10035689194497459,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.5833317789254655,-0.24107663917675098,0.4644087499976663,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.23985063055759853,0.046203235069154,0.18778989349204678,0.882124615220285,-0.058381132841520876,-0.08214906477837222,0.32948051558052777,-0.03221677630056886,-0.9582180055693643,0.149732876124007,-0.11295468857130787,-0.17973804646977903,0.06607756801603483,-0.12749196817779626,0.2394669466518978,-0.2861600668727723,-0.016571857825624845,0.0,0.5887937102171665,0.7947964992843625,-0.061459421975725244,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.036034110277253,0.06465832231203787,0.49968483676235054,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.28628553046701605,0.12845359348889604,0.5312043850410594,-0.29135337100690767,-0.048708655726742316,-0.06687427019399142,0.43253123414271183,0.1617478061207899,0.9299634867124709,-0.30405622049021014,0.0,0.0,0.2482327370715837,0.6683436047031616,1.907734300550613,-0.28033033301192867,0.0,0.0,0.749015892683047,0.6942893763980141,2.044432054588565,-0.2150709543060592,0.0,0.0,0.7614245543314923,0.7157786556686931,0.42686660046265273,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.4405272618147569,0.2863885451527595,0.6028214592701238,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.45742853011994455,0.33222424563050423,1.4077652128671994,0.1369893144051246
2020-03-26,-0.5343142444650338,-0.265935988398579,-2.5802340350060607e-17,0.0,0.49880922138596406,0.16162479995031367,-1.0396900033436494,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.7098330510389628,-0.2236960534077134,-0.5669085531896939,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.3941160862380698,-0.6070842924040477,-0.15086175080945097,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.7744257126478254,-0.00872617235695457,-0.19339173475581886,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.5265873408473719,-0.15192977236041183,-0.07995342219683138,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.5871156396660782,0.310064330839968,-0.0531707100739213,-0.2861600668727723,-0.016571857825624845,0.0,0.7352570650129134,0.7947964992843625,0.10562662674843343,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.63056729964823,-0.17524324127277952,-0.5949584383063997,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.6390538786521047,-0.11524635821987671,0.6892327831463313,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.1179604742218753,-0.18605544820019043,-0.6001672065275995,-0.30405622049021014,0.0,0.0,0.4738507689286435,0.44688308820327255,0.1772034392974525,-0.28033033301192867,0.0,0.0,0.6644602268066854,0.6942893763980141,0.7244015851014245,-0.2150709543060592,0.0,0.0,0.6747055175980082,0.29161939744371235,-0.8516381952230175,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.4405272618147569,-0.03782772851052954,-0.26161706271307494,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.6390861350926168,0.025546991720552657,1.4101930058714007,0.11277344083060363
