date,USW00003904_AWND_lag1,USW00003904_PRCP_lag1,USW00003904_SNOW_lag1,USW00003904_SNWD_lag1,USW00003904_TMAX_lag1,USW00003904_TMIN_lag1,USW00013958_AWND_lag1,USW00013958_PRCP_lag1,USW00013958_SNOW_lag1,USW00013958_SNWD_lag1,USW00013958_TMAX_lag1,USW00013958_TMIN_lag1,USW00013959_AWND_lag1,USW00013959_PRCP_lag1,USW00013959_SNOW_lag1,USW00013959_SNWD_lag1,USW00013959_TMAX_lag1,USW00013959_TMIN_lag1,USW00013962_AWND_lag1,USW00013962_PRCP_lag1,USW00013962_SNOW_lag1,USW00013962_SNWD_lag1,USW00013962_TMAX_lag1,USW00013962_TMIN_lag1,USW00013963_AWND_lag1,USW00013963_PRCP_lag1,USW00013963_SNOW_lag1,USW00013963_SNWD_lag1,USW00013963_TMAX_lag1,USW00013963_TMIN_lag1,USW00013985_AWND_lag1,USW00013985_PRCP_lag1,USW00013985_SNOW_lag1,USW00013985_SNWD_lag1,USW00013985_TMAX_lag1,USW00013985_TMIN_lag1,USW00012960_AWND_lag1,USW00012960_PRCP_lag1,USW00012960_SNOW_lag1,USW00012960_SNWD_lag1,USW00012960_TMAX_lag1,USW00012960_TMIN_lag1,USW00013966_AWND_lag1,USW00013966_PRCP_lag1,USW00013966_SNOW_lag1,USW00013966_SNWD_lag1,USW00013966_TMAX_lag1,USW00013966_TMIN_lag1,USW00013961_AWND_lag1,USW00013961_PRCP_lag1,USW00013961_SNOW_lag1,USW00013961_SNWD_lag1,USW00013961_TMAX_lag1,USW00013961_TMIN_lag1,USW00013964_AWND_lag1,USW00013964_PRCP_lag1,USW00013964_SNOW_lag1,USW00013964_SNWD_lag1,USW00013964_TMAX_lag1,USW00013964_TMIN_lag1,USW00012917_AWND_lag1,USW00012917_PRCP_lag1,USW00012917_SNOW_lag1,USW00012917_SNWD_lag1,USW00012917_TMAX_lag1,USW00012917_TMIN_lag1,USW00012918_AWND_lag1,USW00012918_PRCP_lag1,USW00012918_SNOW_lag1,USW00012918_SNWD_lag1,USW00012918_TMAX_lag1,USW00012918_TMIN_lag1,USW00012919_AWND_lag1,USW00012919_PRCP_lag1,USW00012919_SNOW_lag1,USW00012919_SNWD_lag1,USW00012919_TMAX_lag1,USW00012919_TMIN_lag1,USW00013957_AWND_lag1,USW00013957_PRCP_lag1,USW00013957_SNOW_lag1,USW00013957_SNWD_lag1,USW00013957_TMAX_lag1,USW00013957_TMIN_lag1,USW00003927_AWND_lag1,USW00003927_PRCP_lag1,USW00003927_SNOW_lag1,USW00003927_SNWD_lag1,USW00003927_TMAX_lag1,USW00003927_TMIN_lag1,sin_day,cos_day
2024-05-29,0.9335945263988554,0.0481157971759887,-0.11845580208627571,0.0,0.6323794225091276,0.7089387800394551,0.3631671738019692,0.3476436618886625,-0.025564225951787086,-0.019704035044209207,0.44613305986502294,0.8278747575032336,0.8327464305444631,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.46089809542185695,0.8125817564775883,2.030551842961238,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.8385747224986525,0.903101990916449,-1.4131729451489892,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.7317292673960467,0.8166571957601372,0.4883354258677486,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.7750310097693722,0.8448553629727907,0.3126263608333522,1.6951988817390065,-0.016571857825624845,0.0,0.7352570650129134,0.579780116431129,1.3866196669669826,4.276764074251516,-0.04687471802348104,-0.05296847047639798,0.35766681928122396,0.5861834605399017,1.207983426512718,2.416749205486605,-1.7103604707664577e-17,0.0,0.457324729587058,0.4386171683909703,-0.8910511979063892,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.7728351993135489,0.8678938073179318,0.22865358564410557,0.2653666808197234,0.0,0.0,0.9532890866249001,0.6683436047031616,0.09854294560412677,3.0822007300246788,-0.05942576788245872,0.0,0.9744976683533448,0.5461214757185493,0.6143990459774962,-0.2150709543060592,0.0,0.0,1.5418958849328566,1.24990512898904,-0.14135775317542298,0.5960456100101007,-0.03299966270177715,-0.028722078974159033,0.37223279912475316,0.8653461766943472,0.9269859050138229,5.373696622211091,-0.0382916150534137,-0.0655675218456389,0.2864566666162551,0.4527045953808426,0.754739345237557,-1.214100201425466
2024-05-30,0.2730355795101054,-0.265935988398579,-0.11845580208627571,0.0,0.7659496236322921,0.7089387800394551,-0.6270849512419967,-0.1989634359420668,-0.025564225951787086,-0.019704035044209207,0.8416830466259322,0.7527625567238804,-1.0917791720900025,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.6501137881092518,0.6794880643949353,-0.15086175080945097,0.9470313765410528,-0.06038180257745506,-0.060164120805521776,0.6568191945879754,0.7822572945790097,-0.7270460143028307,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.9070684669053757,0.8166571957601372,-0.23494128985080787,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.8775303025529886,0.737897156546226,0.1663075324704428,0.45166816085295297,-0.016571857825624845,0.0,0.6686828128330282,0.718908364159692,-1.1196710638953962,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.6890459740125884,0.700918990950032,-0.7881307809655907,0.02765952809912054,-1.7103604707664577e-17,0.0,0.5214644292570749,0.6823171200997431,-0.654008600748481,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.49258487505521303,0.8046568519868446,-0.026368196562573113,1.6504494137357777,0.0,0.0,0.7981766897231702,0.5901810694679068,0.4918454140707542,-0.12817960617769314,-0.05942576788245872,0.0,0.8194789475800157,0.7616384221614065,0.06438635035785423,1.6045652809345012,0.0,0.0,1.3511140041191896,0.63723064488629,-1.064722327837296,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.5657337767464309,0.7263963451243665,-0.7478637313286242,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.6390861350926168,0.8141456446318569,0.7340385013197065,-1.226875546417758
2024-05-31,0.9335945263988554,0.8189701799499285,-0.11845580208627571,0.0,0.8995198247554558,0.7697514444938045,0.03308313212064745,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.8416830466259322,1.240991861789677,0.01628102336620505,5.757435200306219,-0.03452946035750021,-0.04637813964287156,0.8281991459326817,0.624032359360496,-0.0949280689178951,9.437977626967724,-0.06038180257745506,-0.060164120805521776,0.35745714861744854,0.6614125982415713,0.873916824338205,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.7317292673960467,1.001668189670804,-0.13161604474815702,1.6244409079896829,-0.11295468857130787,-0.17973804646977903,0.7750310097693722,0.9031962028418259,1.1905393310108092,0.30244447434662647,-0.016571857825624845,0.0,0.815146167628775,0.5038919813064586,-0.3956315194240422,5.285741682265436,-0.04687471802348104,-0.05296847047639798,0.25045591627990005,0.700918990950032,-0.01544141032882608,0.02765952809912054,-1.7103604707664577e-17,0.0,-0.07717276766307578,0.5050807915842723,-0.0218950083273928,0.49489912249954815,-0.048708655726742316,-0.06687427019399142,0.5426295758156297,0.9205912700938382,0.037387248989096684,-0.0885989064810462,0.0,0.0,0.7981766897231702,0.6683436047031616,1.1997898573106833,-0.2575077239867934,-0.05942576788245872,0.0,0.9744976683533448,0.7616384221614065,0.9444066633492815,-0.2150709543060592,0.0,0.0,1.3511140041191896,1.328453139771443,0.5689226888721716,2.9745943418951444,-0.03299966270177715,-0.028722078974159033,0.5657337767464309,0.9232419398485064,-0.4777266932088744,3.5083827379014356,-0.0382916150534137,-0.0655675218456389,-0.012744094515203915,0.5731849451311801,0.7131211118076242,-1.2392926747232391
2024-06-01,0.6400127722260778,2.8269982634721673,-0.11845580208627571,0.0,0.2923825469228909,0.5021757208946682,-0.7096059616623271,3.5963462244675246,-0.025564225951787086,-0.019704035044209207,0.7697648672148577,0.3396454524374372,-0.6835464685008735,3.525068241950052,-0.03452946035750021,-0.04637813964287156,0.33846441191824833,0.43548296224340394,-0.8220659335081247,0.4154729621815579,-0.06038180257745506,-0.060164120805521776,0.6033616863789534,0.5954973093302406,0.26402621914161983,13.358073030537344,-0.058381132841520876,-0.08214906477837222,0.44293529173362234,1.001668189670804,-1.216531118325992,-0.11360784385200685,-0.11295468857130787,-0.17973804646977903,0.7750310097693722,1.0684952491374258,0.6052640175591716,4.704543226283256,-0.016571857825624845,0.0,0.29586700062567284,0.44065186870256606,-0.7298036168723595,0.1993888089897889,-0.04687471802348104,-0.05296847047639798,0.6890459740125884,0.700918990950032,-0.7237400000791938,0.02765952809912054,-1.7103604707664577e-17,0.0,0.339735280192029,0.5050807915842723,-0.33795180453793705,0.15350001347700812,-0.048708655726742316,-0.06687427019399142,0.38248653338229527,0.9205912700938382,-0.4726563154242602,2.2583468354044904,0.0,0.0,0.4033451339733125,0.5120185342326521,0.7278268951507307,1.9030325970593525,-0.05942576788245872,0.0,0.4248858401569923,0.46530262080247786,1.4394180894069595,-0.2150709543060592,0.0,0.0,1.1603321233055226,1.5955163764316163,-0.21238579738018237,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.37223279912475316,0.7958712609093569,-0.6398089160807242,1.3749299827222654,-0.0382916150534137,-0.0655675218456389,0.45742853011994455,0.5731849451311801,0.6919933664933944,-1.2513479119138713
2024-06-02,-0.6811051215514229,-0.265935988398579,-0.11845580208627571,0.0,0.8266633514155481,0.9035393062933716,-0.6270849512419967,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.7697648672148577,0.8904682581526941,-0.7418654261564633,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.7057654624290741,0.7460349104362618,-0.4305301602672317,0.2336240309533093,-0.06038180257745506,-0.060164120805521776,0.6568191945879754,0.5954973093302406,-0.7270460143028307,-0.18411059279802594,-0.058381132841520876,-0.08214906477837222,0.8451840435491421,1.001668189670804,-0.18327866729948225,0.5886340760840295,-0.11295468857130787,-0.17973804646977903,1.0141960262644754,0.9031962028418259,-0.5652866093441048,0.5594408233297442,-0.016571857825624845,0.0,0.6686828128330282,0.858036611888254,-0.8411943160217985,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.5818350710112652,0.8678070351829481,-0.8525215618519878,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.22214583079699912,0.6823171200997431,-1.3651363922222055,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.8228799000739655,0.8046568519868446,-0.6639226520792688,0.28075648896323513,0.0,0.0,0.7981766897231702,0.8116415859677959,-0.8453829787157789,0.06961633870681325,-0.05942576788245872,0.0,0.8194789475800157,0.9098063228408714,0.8894053937873172,-0.2150709543060592,0.0,0.0,1.247051160039008,1.5955163764316163,-0.9936942836325363,0.06339763144124891,-0.03299966270177715,-0.028722078974159033,0.8844412692997825,0.9232419398485064,-0.8559185465765239,4.067976903194332,-0.0382916150534137,-0.0655675218456389,0.16891351045746753,0.507468390721905,0.6706615174167689,-1.2630376906510195
2024-06-03,1.0069899649420502,-0.265935988398579,-0.11845580208627571,0.0,0.9602335525387127,1.3170654245829454,0.52820919464263,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.9016148628018281,1.3161040625690301,0.24955685398856434,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.8281991459326817,1.05658685862912,0.6322097956723348,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.8920322307076746,1.265636079928766,-0.7270460143028307,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.9586388197022375,1.1213811857306475,0.643323293521725,12.860311626966261,-0.11295468857130787,-0.17973804646977903,0.7750310097693722,0.9031962028418259,0.45894518919626165,-0.2861600668727723,-0.016571857825624845,0.0,0.8817204198086592,1.0730529947414873,-0.6741082672976398,4.276764074251516,-0.04687471802348104,-0.05296847047639798,-0.022444564087105285,0.9303900517702917,-0.3373953147608114,0.6405673510938155,-1.7103604707664577e-17,0.0,0.6390538786521047,0.6823171200997431,-0.416966003590573,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.8829335409864658,0.9838282254249255,0.037387248989096684,-0.30405622049021014,0.0,0.0,0.9532890866249001,1.0982375484970635,1.0424688699240325,-0.28033033301192867,-0.05942576788245872,0.0,1.0590533342297066,1.2869609791158727,1.769425706778744,-0.2150709543060592,0.0,0.0,1.4378330408526736,1.501258763492732,-0.21238579738018237,2.2031731315540495,-0.03299966270177715,-0.028722078974159033,0.6340282394364355,0.8653461766943472,-0.36967187796097467,1.5847777947071018,-0.0382916150534137,-0.0655675218456389,0.6390861350926168,0.6936652948815185,0.649131877015086,-1.274358551741085
2024-06-04,2.254712420176356,-0.265935988398579,-0.11845580208627571,0.0,0.8995198247554558,1.3778780890372948,0.775772225903622,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.9735330422129026,1.4538097639978447,1.4159360071003617,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.8281991459326817,1.2340451147393243,1.4712150240456767,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.1913942766782015,1.3315513688400964,-0.2696280604053922,1.4899783319410045,-0.058381132841520876,-0.08214906477837222,0.44293529173362234,0.9363701918199806,-0.028290799645506154,4.1173997237626105,-0.11295468857130787,-0.17973804646977903,0.732322971109533,0.9031962028418259,1.922133472825357,-0.2861600668727723,-0.016571857825624845,0.0,0.8817204198086592,1.3513094901986134,0.8853615207945067,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.5818350710112652,0.9303900517702917,0.5640756176487474,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.403874979862045,0.7487807432930446,-0.10090920738002879,3.484727683333307,-0.048708655726742316,-0.06687427019399142,0.38248653338229527,0.9205912700938382,1.1212298233674798,-0.30405622049021014,0.0,0.0,0.7981766897231702,1.0200750132618086,2.065055287937264,-0.28033033301192867,-0.05942576788245872,0.0,0.9040346134563774,1.4351288797953363,2.044432054588565,-0.2150709543060592,0.0,0.0,1.247051160039008,1.5955163764316163,0.78200682148645,6.611294333503167,-0.03299966270177715,-0.028722078974159033,0.9413533215414518,0.8653461766943472,0.1706021982785244,0.4655894641213083,-0.0382916150534137,-0.0655675218456389,0.45742853011994455,0.8141456446318569,0.6274108162553182,-1.2853071451591367
2024-06-05,2.5482941743491336,-0.265935988398579,-0.11845580208627571,0.0,0.9602335525387127,1.4508532863825134,0.9408142467442829,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.105383037799873,1.5164032646473053,1.7075307953783114,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.9506328294362903,1.4225945118564167,0.6881434775638906,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.7259693587684277,1.3864807762662053,0.18778989349204678,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.7317292673960467,0.8166571957601372,-0.49325440260743525,-0.20138808384401116,-0.11295468857130787,-0.17973804646977903,0.6810733247177255,1.2240708221215195,1.9952928870068118,-0.2861600668727723,-0.016571857825624845,0.0,0.9616095224245208,1.5663258730518466,0.6625801224956287,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.1763682603822414,1.045125582180422,2.1738451398086744,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.8742327774421635,1.23618064671059,-0.10090920738002879,2.4605303562656866,-0.048708655726742316,-0.06687427019399142,0.7127815584010477,0.8678938073179318,1.7587842788841757,-0.28097150827494266,0.0,0.0,0.8686823246785023,1.528131492290965,2.143715781630589,-0.28033033301192867,-0.05942576788245872,0.0,0.9744976683533448,1.515947734711409,2.484442211084279,-0.2150709543060592,0.0,0.0,1.4378330408526736,1.501258763492732,0.78200682148645,2.5521493933750214,-0.03299966270177715,-0.028722078974159033,0.12181976926140616,0.8653461766943472,1.1971229431335724,-0.04737185406384742,-0.0382916150534137,-0.0655675218456389,0.8741724474101911,0.7593818492907938,0.6055047627488038,-1.2958802310402353
2024-06-06,0.4932218951396889,1.4756239134240254,-0.11845580208627571,0.0,0.55952294916922,0.7089387800394551,-0.5445639408216663,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.7697648672148577,0.7527625567238804,-0.042037934289385,1.1583458648039293,-0.03452946035750021,-0.04637813964287156,0.8281991459326817,0.7460349104362618,-0.6542648878334565,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.0096387487675245,1.2107066725026578,0.1115535678424734,-0.3036883731365282,-0.058381132841520876,-0.08214906477837222,0.6698448440398123,1.1213811857306475,-0.49325440260743525,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.0141960262644754,0.7962379964152615,-0.0531707100739213,0.36876611279388266,-0.016571857825624845,0.0,0.362441252805557,0.718908364159692,-1.1196710638953962,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.9034677800152354,0.9929730683576353,-0.7237400000791938,-0.1224403469199885,-1.7103604707664577e-17,0.0,0.8207830277171506,0.6823171200997431,0.21514758883051513,0.6811168183300242,-0.048708655726742316,-0.06687427019399142,0.7728351993135489,0.8678938073179318,-0.3451454243209208,1.6119748933769982,0.0,0.0,0.5584575308750425,0.6683436047031616,0.09854294560412677,1.3628975167978163,-0.05942576788245872,0.0,0.5094415060333551,0.6942893763980141,1.769425706778744,-0.2150709543060592,0.0,0.0,1.5418958849328566,1.4227107527103287,-0.8516381952230175,1.3858339920259841,-0.03299966270177715,-0.028722078974159033,0.8161468066097788,0.9927168556334968,-0.5857815084567741,3.1003453257086973,-0.0382916150534137,-0.0655675218456389,0.8207437400652883,0.6936652948815185,0.5834201988492088,-1.306074680638165
2024-06-07,-1.4884549455265623,-0.265935988398579,-0.11845580208627571,0.0,0.9602335525387127,0.9765145036385914,-1.5348160658656322,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.2372330333868424,0.8278747575032336,-1.6166497909903113,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.0174148386200765,0.624032359360496,-0.038994387026338784,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.2555432865290286,1.0239466872538883,-0.8795186656019771,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.1855483720084274,0.8710721939691571,0.023371822905819482,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.8262806561611804,1.1754534555639906,-0.7847648518884689,-0.2861600668727723,-0.016571857825624845,0.0,1.1879619798361294,0.7947964992843625,-0.3956315194240422,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.1763682603822414,0.8156545213601615,-1.4964293707159584,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.0559619265072095,0.6823171200997431,-1.3651363922222055,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.153174925092718,0.6887224338798512,-1.2377216620442952,-0.28097150827494266,0.0,0.0,1.108401483526629,0.6683436047031616,-0.9240434724091043,-0.28033033301192867,-0.05942576788245872,0.0,1.2140720550030368,0.8424572770774791,-0.4856263452617877,-0.2150709543060592,0.0,0.0,1.247051160039008,1.328453139771443,-1.1357503720420552,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.1348542991631294,1.050612618787655,-1.5042474380639226,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.1199445011967464,0.7593818492907938,0.5611636597342988,-1.3158874772512756
2024-06-08,-0.8278959986378118,-0.265935988398579,-0.11845580208627571,0.0,0.9602335525387127,0.9765145036385914,-0.7096059616623271,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.1773012172109474,0.8278747575032336,-0.5085895955341038,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.9506328294362903,0.8125817564775883,0.5203424318892226,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.3090007947380506,1.265636079928766,-0.7270460143028307,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.9586388197022375,1.056083187879824,0.3850101807650977,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.1594033577079295,1.1171126156949551,-1.1505619227957429,-0.2861600668727723,-0.016571857825624845,0.0,1.028183774604406,0.9339247470129254,0.5511894233461897,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.0691573573809177,0.9929730683576353,-0.20861375298801738,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.9383724771121796,0.9924806950018169,-0.416966003590573,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.0430765834198001,1.1629995988630064,-1.301477107595965,-0.30405622049021014,0.0,0.0,1.2635138804283588,0.9549395672324301,-0.2947595228625006,-0.28033033301192867,-0.05942576788245872,0.0,1.2140720550030368,1.1387930784364078,-0.870635232195537,-0.2150709543060592,0.0,0.0,1.5418958849328566,1.24990512898904,-1.2778064604515744,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.2600608140948035,1.050612618787655,-0.20758965508912483,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.0558300523828625,1.120822898541808,0.5387417314720704,-1.3253157171151777
2024-06-09,-0.020546174662672594,-0.265935988398579,-0.11845580208627571,0.0,0.9602335525387127,1.1103023654381585,0.19812515296130834,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.1773012172109474,1.1032861603608621,0.5994705999221037,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.9506328294362903,1.2340451147393243,0.9118782051301154,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.1913942766782015,1.1447913835913268,0.49273519609033933,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.1855483720084274,1.1213811857306475,0.4883354258677486,5.715000091617092,-0.11295468857130787,-0.17973804646977903,1.108153711316122,1.0101544092683903,0.019988704107533114,-0.2861600668727723,-0.016571857825624845,0.0,1.028183774604406,1.0730529947414873,0.996752219943946,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.2251004890192063,1.2745966430006817,1.207983426512718,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.0559619265072095,1.23618064671059,-0.0218950083273928,-0.29135337100690767,-0.048708655726742316,-0.06687427019399142,1.2132285660052182,1.2789340169700003,-0.7276780976309386,-0.30405622049021014,0.0,0.0,1.108401483526629,0.9549395672324301,0.1772034392974525,-0.28033033301192867,-0.05942576788245872,0.0,1.129516389126675,1.1387930784364078,-0.2656212670139307,-0.2150709543060592,0.0,0.0,1.247051160039008,1.077099505267751,-0.21238579738018237,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.2600608140948035,1.247458213511795,0.9269859050138229,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.17337320854165,1.3070198027014217,0.5161610490718306,-1.3343566102620092
2024-06-10,-0.6077096830082285,-0.265935988398579,-0.11845580208627571,0.0,0.8995198247554558,1.0373271680929397,-0.2970009095606746,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.105383037799873,1.028173959581509,-0.2169948072561547,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.894981155116468,1.1120425636635585,-0.4305301602672317,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.1913942766782015,1.265636079928766,0.18778989349204678,0.35398941872523376,-0.058381132841520876,-0.08214906477837222,1.3093172187208946,1.056083187879824,-0.18327866729948225,0.7641945560680387,-0.11295468857130787,-0.17973804646977903,0.3992002695627839,1.0101544092683903,-0.199489538436831,-0.2861600668727723,-0.016571857825624845,0.0,0.8817204198086592,0.9971648596168169,-0.6741082672976398,1.2498312502097597,-0.04687471802348104,-0.05296847047639798,1.0106786830165593,1.1598611125905514,-0.20861375298801738,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.9383724771121796,0.9924806950018169,0.3731759869357874,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.153174925092718,1.2789340169700003,-1.0464553253892865,-0.30405622049021014,0.0,0.0,1.0237947215802312,0.9549395672324301,-0.1374385354758495,-0.28033033301192867,-0.05942576788245872,0.0,0.9744976683533448,1.2196119333524793,0.009385080795890292,-0.2150709543060592,0.0,0.0,1.3511140041191896,1.328453139771443,-0.8516381952230175,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.2600608140948035,1.305353976665954,-0.3156444703370246,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.0558300523828625,1.1755866938828712,0.49342829452078923,-1.3430074813460344
2024-06-11,-0.9012914371810062,-0.265935988398579,-0.11845580208627571,0.0,0.9602335525387127,1.171115029892508,-1.0396900033436494,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.105383037799873,1.3161040625690301,-1.1500981297455923,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.9506328294362903,0.9900400125877926,-0.5983312059419001,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.5392126765281255,1.1447913835913268,-0.8795186656019771,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.8451840435491421,0.8166571957601372,-0.8032301379153878,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.5444076010062389,0.7962379964152615,-0.5652866093441048,5.185375105025864,-0.016571857825624845,0.0,0.9616095224245208,0.9339247470129254,-0.7298036168723595,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.35766681928122396,1.045125582180422,-0.07983219121522284,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.403874979862045,1.0589443181951192,-0.25893760548530076,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.7728351993135489,1.0997626435319192,-1.3652325531476344,-0.30405622049021014,0.0,0.0,1.0237947215802312,1.1633729945264428,-0.4520805102491518,0.08483141139023682,-0.05942576788245872,0.0,1.129516389126675,1.0579742235203362,-0.870635232195537,0.2833007534349858,0.0,0.0,1.247051160039008,1.328453139771443,0.07172637943885521,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.8844412692997825,1.247458213511795,-0.20758965508912483,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.5215429789338293,1.1755866938828712,0.47055019480675414,-1.3512657704353201
2024-06-12,-0.7545005600946174,0.3907177450755175,-0.11845580208627571,0.0,0.8995198247554558,1.1103023654381585,-1.2047320241843102,0.3476436618886625,-0.025564225951787086,-0.019704035044209207,1.045451221623977,1.028173959581509,-1.3833739603679518,0.4245585775664851,-0.03452946035750021,-0.04637813964287156,0.3941160862380698,0.9345843075533542,-0.933933297291237,5.912906037004757,-0.06038180257745506,-0.060164120805521776,0.42160615846827554,0.7822572945790097,-0.49833703735411145,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.7317292673960467,0.8166571957601372,-1.1132058732233407,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.732322971109533,0.737897156546226,-0.2726489526182857,5.964654356781125,-0.016571857825624845,0.0,0.9616095224245208,0.9339247470129254,-1.2310617630448353,1.0425070841795023,-0.04687471802348104,-0.05296847047639798,-0.022444564087105285,0.9303900517702917,-0.9169123427383851,-0.22250693026606116,-1.7103604707664577e-17,0.0,0.16869608107198616,0.9370943423407327,-1.0490795960116612,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.8228799000739655,0.8046568519868446,-0.8551889887342777,1.1810602653586706,0.0,0.0,1.178907118481961,0.9549395672324301,-0.2947595228625006,-0.204254969594811,-0.05942576788245872,0.0,1.0590533342297066,1.0579742235203362,-0.9256365017575011,-0.2150709543060592,0.0,0.0,1.3511140041191896,1.1556475160501554,-0.14135775317542298,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.0096477842314555,1.1200875345726464,-1.1260555846962734,0.010919204820829519,-0.0382916150534137,-0.0655675218456389,0.33988537396115787,1.0003425487914706,0.44753351992750323,-1.3591290337692616
