date,model_name,mu,sigma,actual_tmax
2020-09-10,HeteroscedasticNN,85.87593078613281,54.598148345947266,87.08000000000001
2020-09-11,HeteroscedasticNN,88.05538940429688,54.598148345947266,91.04
2020-09-12,HeteroscedasticNN,88.20510864257812,54.598148345947266,87.08000000000001
2020-09-13,HeteroscedasticNN,83.56166076660156,54.598148345947266,87.98
2020-09-14,HeteroscedasticNN,82.83976745605469,54.598148345947266,87.08000000000001
2020-09-15,HeteroscedasticNN,83.11117553710938,54.598148345947266,77.0
2020-09-16,HeteroscedasticNN,73.23930358886719,54.598148345947266,69.08
2020-09-17,HeteroscedasticNN,83.79102325439453,54.598148345947266,75.02
2020-09-18,HeteroscedasticNN,80.82120513916016,54.598148345947266,82.94
2020-09-19,HeteroscedasticNN,77.86194610595703,54.598148345947266,71.06
2020-09-20,HeteroscedasticNN,71.41893768310547,54.598148345947266,71.96
2020-09-21,HeteroscedasticNN,70.68307495117188,54.598148345947266,71.96
2020-09-22,HeteroscedasticNN,70.72264862060547,54.598148345947266,71.06
2020-09-23,HeteroscedasticNN,72.49251556396484,54.598148345947266,77.0
2020-09-24,HeteroscedasticNN,75.09506225585938,54.598148345947266,69.08
2020-09-25,HeteroscedasticNN,79.05066680908203,54.598148345947266,77.0
2020-09-26,HeteroscedasticNN,78.43519592285156,54.598148345947266,80.96
2020-09-27,HeteroscedasticNN,80.93025207519531,54.598148345947266,82.94
2020-09-28,HeteroscedasticNN,81.4905776977539,54.598148345947266,84.02
2020-09-29,HeteroscedasticNN,74.69021606445312,54.598148345947266,69.08
2020-09-30,HeteroscedasticNN,66.13020324707031,54.598148345947266,73.04
2020-10-01,HeteroscedasticNN,77.28073120117188,54.598148345947266,80.06
2020-10-02,HeteroscedasticNN,74.32144165039062,54.598148345947266,69.08
2020-10-03,HeteroscedasticNN,70.59800720214844,54.598148345947266,71.06
2020-10-04,HeteroscedasticNN,73.98204803466797,54.598148345947266,75.02
2020-10-05,HeteroscedasticNN,70.20234680175781,54.598148345947266,77.0
2020-10-06,HeteroscedasticNN,74.72213745117188,54.598148345947266,78.98
2020-10-07,HeteroscedasticNN,79.52313232421875,54.598148345947266,82.94
2020-10-08,HeteroscedasticNN,86.58251953125,54.598148345947266,84.91999999999999
2020-10-09,HeteroscedasticNN,86.1131591796875,54.598148345947266,75.02
2020-10-10,HeteroscedasticNN,75.96092987060547,54.598148345947266,77.0
2020-10-11,HeteroscedasticNN,71.27800750732422,54.598148345947266,75.02
2020-10-12,HeteroscedasticNN,79.82742309570312,54.598148345947266,80.96
2020-10-13,HeteroscedasticNN,80.1562728881836,54.598148345947266,80.06
2020-10-14,HeteroscedasticNN,82.79759216308594,54.598148345947266,80.06
2020-10-15,HeteroscedasticNN,81.46126556396484,54.598148345947266,80.96
2020-10-16,HeteroscedasticNN,74.8448715209961,54.598148345947266,69.08
2020-10-17,HeteroscedasticNN,67.97284698486328,54.598148345947266,66.92
2020-10-18,HeteroscedasticNN,69.16016387939453,54.598148345947266,71.96
2020-10-19,HeteroscedasticNN,73.99309539794922,54.598148345947266,75.92
2020-10-20,HeteroscedasticNN,83.74317169189453,54.598148345947266,78.98
2020-10-21,HeteroscedasticNN,80.22810363769531,54.598148345947266,80.96
2020-10-22,HeteroscedasticNN,78.69047546386719,54.598148345947266,80.96
2020-10-23,HeteroscedasticNN,80.99956512451172,54.598148345947266,82.04
2020-10-24,HeteroscedasticNN,78.56866455078125,54.598148345947266,80.06
2020-10-25,HeteroscedasticNN,72.4566650390625,54.598148345947266,75.02
2020-10-26,HeteroscedasticNN,73.21421813964844,54.598148345947266,69.08
2020-10-27,HeteroscedasticNN,74.42230224609375,54.598148345947266,75.02
2020-10-28,HeteroscedasticNN,74.52938079833984,54.598148345947266,77.0
2020-10-29,HeteroscedasticNN,77.52489471435547,54.598148345947266,82.04
2020-10-30,HeteroscedasticNN,65.63236999511719,54.598148345947266,62.96
2020-10-31,HeteroscedasticNN,61.70048141479492,54.598148345947266,66.02
2020-11-01,HeteroscedasticNN,65.72010040283203,54.598148345947266,71.06
2020-11-02,HeteroscedasticNN,62.76340866088867,54.598148345947266,59.0
2020-11-03,HeteroscedasticNN,64.90192413330078,54.598148345947266,66.02
2020-11-04,HeteroscedasticNN,71.51907348632812,54.598148345947266,69.08
2020-11-05,HeteroscedasticNN,73.4056167602539,54.598148345947266,71.06
2020-11-06,HeteroscedasticNN,76.63992309570312,54.598148345947266,75.02
2020-11-07,HeteroscedasticNN,74.67317199707031,54.598148345947266,73.04
2020-11-08,HeteroscedasticNN,73.44170379638672,54.598148345947266,75.92
2020-11-09,HeteroscedasticNN,72.80281066894531,54.598148345947266,78.08
2020-11-10,HeteroscedasticNN,76.31475830078125,54.598148345947266,71.06
2020-11-11,HeteroscedasticNN,72.32953643798828,54.598148345947266,78.08
2020-11-12,HeteroscedasticNN,76.38182067871094,54.598148345947266,73.94
2020-11-13,HeteroscedasticNN,78.03215789794922,54.598148345947266,73.04
2020-11-14,HeteroscedasticNN,67.89049530029297,54.598148345947266,71.06
2020-11-15,HeteroscedasticNN,72.6531982421875,54.598148345947266,71.96
2020-11-16,HeteroscedasticNN,66.98270416259766,54.598148345947266,62.96
2020-11-17,HeteroscedasticNN,66.59542083740234,54.598148345947266,64.04
2020-11-18,HeteroscedasticNN,60.82906723022461,54.598148345947266,64.04
2020-11-19,HeteroscedasticNN,65.71644592285156,54.598148345947266,62.06
2020-11-20,HeteroscedasticNN,69.96338653564453,54.598148345947266,69.98
2020-11-21,HeteroscedasticNN,75.31661224365234,54.598148345947266,71.96
2020-11-22,HeteroscedasticNN,73.76107025146484,54.598148345947266,71.06
2020-11-23,HeteroscedasticNN,68.18441009521484,54.598148345947266,62.06
2020-11-24,HeteroscedasticNN,62.478572845458984,54.598148345947266,60.98
2020-11-25,HeteroscedasticNN,65.00383758544922,54.598148345947266,71.96
2020-11-26,HeteroscedasticNN,65.73015594482422,54.598148345947266,73.94
2020-11-27,HeteroscedasticNN,66.74846649169922,54.598148345947266,71.96
2020-11-28,HeteroscedasticNN,67.53443908691406,54.598148345947266,68.0
2020-11-29,HeteroscedasticNN,58.5142822265625,54.598148345947266,55.94
2020-11-30,HeteroscedasticNN,56.301979064941406,54.598148345947266,55.94
2020-12-01,HeteroscedasticNN,41.020912170410156,54.598148345947266,44.06
2020-12-02,HeteroscedasticNN,59.796417236328125,54.598148345947266,53.96
2020-12-03,HeteroscedasticNN,55.753875732421875,54.598148345947266,57.02
2020-12-04,HeteroscedasticNN,57.00352478027344,54.598148345947266,60.08
2020-12-05,HeteroscedasticNN,51.4737434387207,54.598148345947266,57.02
2020-12-06,HeteroscedasticNN,60.80958938598633,54.598148345947266,57.92
2020-12-07,HeteroscedasticNN,56.97990417480469,54.598148345947266,48.92
2020-12-08,HeteroscedasticNN,49.99580764770508,54.598148345947266,48.92
2020-12-09,HeteroscedasticNN,59.57769012451172,54.598148345947266,62.06
2020-12-10,HeteroscedasticNN,67.99172973632812,54.598148345947266,69.08
2020-12-11,HeteroscedasticNN,69.61273956298828,54.598148345947266,66.92
2020-12-12,HeteroscedasticNN,65.6357421875,54.598148345947266,66.92
2020-12-13,HeteroscedasticNN,60.5681266784668,54.598148345947266,68.0
2020-12-14,HeteroscedasticNN,61.7095947265625,54.598148345947266,66.02
2020-12-15,HeteroscedasticNN,50.67573547363281,54.598148345947266,51.08
2020-12-16,HeteroscedasticNN,51.97887420654297,54.598148345947266,44.06
2020-12-17,HeteroscedasticNN,45.78059768676758,54.598148345947266,42.08
2020-12-18,HeteroscedasticNN,52.60435485839844,54.598148345947266,53.06
2020-12-19,HeteroscedasticNN,55.20916748046875,54.598148345947266,53.06
2020-12-20,HeteroscedasticNN,54.974998474121094,54.598148345947266,55.94
2020-12-21,HeteroscedasticNN,55.599918365478516,54.598148345947266,60.08
2020-12-22,HeteroscedasticNN,60.096946716308594,54.598148345947266,62.06
2020-12-23,HeteroscedasticNN,65.09878540039062,54.598148345947266,60.08
2020-12-24,HeteroscedasticNN,58.60438919067383,54.598148345947266,55.94
2020-12-25,HeteroscedasticNN,56.36811065673828,54.598148345947266,35.06
2020-12-26,HeteroscedasticNN,46.656890869140625,54.598148345947266,48.02
2020-12-27,HeteroscedasticNN,55.02253341674805,54.598148345947266,57.92
2020-12-28,HeteroscedasticNN,55.36994171142578,54.598148345947266,60.98
2020-12-29,HeteroscedasticNN,56.2498779296875,54.598148345947266,66.02
2020-12-30,HeteroscedasticNN,56.15409851074219,54.598148345947266,53.96
2020-12-31,HeteroscedasticNN,56.79237747192383,54.598148345947266,55.94
2021-01-01,HeteroscedasticNN,56.49143600463867,54.598148345947266,68.0
2021-01-02,HeteroscedasticNN,54.660797119140625,54.598148345947266,64.04
2021-01-03,HeteroscedasticNN,58.483558654785156,54.598148345947266,53.96
2021-01-04,HeteroscedasticNN,53.796966552734375,54.598148345947266,59.0
2021-01-05,HeteroscedasticNN,57.9161376953125,54.598148345947266,57.92
2021-01-06,HeteroscedasticNN,57.73455047607422,54.598148345947266,55.94
2021-01-07,HeteroscedasticNN,51.929569244384766,54.598148345947266,46.04
2021-01-08,HeteroscedasticNN,42.09646224975586,54.598148345947266,42.08
2021-01-09,HeteroscedasticNN,37.124969482421875,54.598148345947266,37.94
2021-01-10,HeteroscedasticNN,48.61764907836914,54.598148345947266,48.02
2021-01-11,HeteroscedasticNN,37.84771728515625,54.598148345947266,44.96
2021-01-12,HeteroscedasticNN,53.7164192199707,54.598148345947266,42.98
2021-01-13,HeteroscedasticNN,52.270843505859375,54.598148345947266,50.0
2021-01-14,HeteroscedasticNN,55.20378875732422,54.598148345947266,57.02
2021-01-15,HeteroscedasticNN,53.47526168823242,54.598148345947266,55.94
2021-01-16,HeteroscedasticNN,44.05046463012695,54.598148345947266,44.96
2021-01-17,HeteroscedasticNN,46.29154968261719,54.598148345947266,51.08
2021-01-18,HeteroscedasticNN,53.550357818603516,54.598148345947266,55.04
2021-01-19,HeteroscedasticNN,56.04335403442383,54.598148345947266,60.08
2021-01-20,HeteroscedasticNN,59.08302307128906,54.598148345947266,55.94
2021-01-21,HeteroscedasticNN,53.74916458129883,54.598148345947266,53.06
2021-01-22,HeteroscedasticNN,54.09708023071289,54.598148345947266,59.0
2021-01-23,HeteroscedasticNN,53.24413299560547,54.598148345947266,62.96
2021-01-24,HeteroscedasticNN,54.33349609375,54.598148345947266,62.06
2021-01-25,HeteroscedasticNN,59.8639030456543,54.598148345947266,66.92
2021-01-26,HeteroscedasticNN,72.72553253173828,54.598148345947266,69.08
2021-01-27,HeteroscedasticNN,62.7465705871582,54.598148345947266,60.08
2021-01-28,HeteroscedasticNN,47.42767333984375,54.598148345947266,46.94
2021-01-29,HeteroscedasticNN,52.2706184387207,54.598148345947266,53.06
2021-01-30,HeteroscedasticNN,56.716285705566406,54.598148345947266,51.98
2021-01-31,HeteroscedasticNN,51.5744514465332,54.598148345947266,46.94
2021-02-01,HeteroscedasticNN,44.79997253417969,54.598148345947266,46.94
2021-02-02,HeteroscedasticNN,41.41645050048828,54.598148345947266,46.94
2021-02-03,HeteroscedasticNN,49.317134857177734,54.598148345947266,51.08
2021-02-04,HeteroscedasticNN,61.91240310668945,54.598148345947266,53.96
2021-02-05,HeteroscedasticNN,58.94834899902344,54.598148345947266,55.04
2021-02-06,HeteroscedasticNN,57.715187072753906,54.598148345947266,53.06
2021-02-07,HeteroscedasticNN,32.822818756103516,54.598148345947266,51.08
2021-02-08,HeteroscedasticNN,45.39190673828125,54.598148345947266,60.08
2021-02-09,HeteroscedasticNN,61.2275505065918,54.598148345947266,66.02
2021-02-10,HeteroscedasticNN,63.08965301513672,54.598148345947266,69.08
2021-02-11,HeteroscedasticNN,61.46883010864258,54.598148345947266,62.96
2021-02-12,HeteroscedasticNN,60.0952033996582,54.598148345947266,60.08
2021-02-13,HeteroscedasticNN,49.25663375854492,54.598148345947266,46.04
2021-02-14,HeteroscedasticNN,48.223655700683594,54.598148345947266,48.02
2021-02-15,HeteroscedasticNN,44.804718017578125,54.598148345947266,50.0
2021-02-16,HeteroscedasticNN,59.84237289428711,54.598148345947266,44.96
2021-02-17,HeteroscedasticNN,60.54519271850586,54.598148345947266,53.06
2021-02-18,HeteroscedasticNN,60.847007751464844,54.598148345947266,44.96
2021-02-19,HeteroscedasticNN,78.89974975585938,54.598148345947266,48.92
2021-02-20,HeteroscedasticNN,69.80951690673828,54.598148345947266,53.96
2021-02-21,HeteroscedasticNN,57.00829315185547,54.598148345947266,60.98
2021-02-22,HeteroscedasticNN,32.00969696044922,54.598148345947266,64.94
2021-02-23,HeteroscedasticNN,64.26466369628906,54.598148345947266,71.06
2021-02-24,HeteroscedasticNN,73.50999450683594,54.598148345947266,73.04
2021-02-25,HeteroscedasticNN,69.72201538085938,54.598148345947266,75.02
2021-02-26,HeteroscedasticNN,68.5306167602539,54.598148345947266,60.98
2021-02-27,HeteroscedasticNN,63.77639389038086,54.598148345947266,69.08
2021-02-28,HeteroscedasticNN,76.07819366455078,54.598148345947266,78.98
2021-03-01,HeteroscedasticNN,71.35507202148438,54.598148345947266,69.08
2021-03-02,HeteroscedasticNN,52.725311279296875,54.598148345947266,48.92
2021-03-03,HeteroscedasticNN,50.81775665283203,54.598148345947266,64.94
2021-03-04,HeteroscedasticNN,64.11274719238281,54.598148345947266,69.98
2021-03-05,HeteroscedasticNN,71.57697296142578,54.598148345947266,66.92
2021-03-06,HeteroscedasticNN,58.37909698486328,54.598148345947266,53.96
2021-03-07,HeteroscedasticNN,62.04483413696289,54.598148345947266,60.98
2021-03-08,HeteroscedasticNN,65.71343231201172,54.598148345947266,69.98
2021-03-09,HeteroscedasticNN,73.91936492919922,54.598148345947266,69.98
2021-03-10,HeteroscedasticNN,72.8918228149414,54.598148345947266,73.94
2021-03-11,HeteroscedasticNN,75.7027587890625,54.598148345947266,73.94
2021-03-12,HeteroscedasticNN,78.10513305664062,54.598148345947266,78.98
2021-03-13,HeteroscedasticNN,77.3711929321289,54.598148345947266,80.06
2021-03-14,HeteroscedasticNN,73.3462142944336,54.598148345947266,80.96
2021-03-15,HeteroscedasticNN,72.76233673095703,54.598148345947266,69.98
2021-03-16,HeteroscedasticNN,63.817787170410156,54.598148345947266,62.96
2021-03-17,HeteroscedasticNN,65.69581604003906,54.598148345947266,59.0
2021-03-18,HeteroscedasticNN,72.11996459960938,54.598148345947266,73.94
2021-03-19,HeteroscedasticNN,60.005428314208984,54.598148345947266,60.08
2021-03-20,HeteroscedasticNN,60.42445373535156,54.598148345947266,57.92
2021-03-21,HeteroscedasticNN,64.89569854736328,54.598148345947266,66.92
2021-03-22,HeteroscedasticNN,68.62055206298828,54.598148345947266,71.06
2021-03-23,HeteroscedasticNN,68.195556640625,54.598148345947266,69.08
2021-03-24,HeteroscedasticNN,64.00558471679688,54.598148345947266,75.02
2021-03-25,HeteroscedasticNN,72.17378997802734,54.598148345947266,77.0
2021-03-26,HeteroscedasticNN,75.41907501220703,54.598148345947266,75.92
2021-03-27,HeteroscedasticNN,82.1786880493164,54.598148345947266,82.04
2021-03-28,HeteroscedasticNN,82.50447845458984,54.598148345947266,73.04
2021-03-29,HeteroscedasticNN,66.5414810180664,54.598148345947266,69.08
2021-03-30,HeteroscedasticNN,72.54540252685547,54.598148345947266,75.02
2021-03-31,HeteroscedasticNN,73.01114654541016,54.598148345947266,71.06
2021-04-01,HeteroscedasticNN,60.526275634765625,54.598148345947266,53.06
2021-04-02,HeteroscedasticNN,60.909339904785156,54.598148345947266,57.02
2021-04-03,HeteroscedasticNN,65.75264739990234,54.598148345947266,64.04
2021-04-04,HeteroscedasticNN,72.62410736083984,54.598148345947266,73.04
2021-04-05,HeteroscedasticNN,77.53005981445312,54.598148345947266,78.08
2021-04-06,HeteroscedasticNN,82.024169921875,54.598148345947266,80.06
2021-04-07,HeteroscedasticNN,84.70066833496094,54.598148345947266,80.96
2021-04-08,HeteroscedasticNN,77.50239562988281,54.598148345947266,78.08
2021-04-09,HeteroscedasticNN,75.51466369628906,54.598148345947266,75.92
2021-04-10,HeteroscedasticNN,78.64340209960938,54.598148345947266,69.98
2021-04-11,HeteroscedasticNN,70.80293273925781,54.598148345947266,75.02
2021-04-12,HeteroscedasticNN,81.58633422851562,54.598148345947266,82.94
2021-04-13,HeteroscedasticNN,85.32315063476562,54.598148345947266,86.0
2021-04-14,HeteroscedasticNN,82.07987213134766,54.598148345947266,80.96
2021-04-15,HeteroscedasticNN,71.30744934082031,54.598148345947266,71.06
2021-04-16,HeteroscedasticNN,68.54452514648438,54.598148345947266,66.92
2021-04-17,HeteroscedasticNN,67.50765991210938,54.598148345947266,71.96
2021-04-18,HeteroscedasticNN,70.12178802490234,54.598148345947266,73.04
2021-04-19,HeteroscedasticNN,72.8934097290039,54.598148345947266,71.96
2021-04-20,HeteroscedasticNN,76.5496597290039,54.598148345947266,75.02
2021-04-21,HeteroscedasticNN,63.905784606933594,54.598148345947266,62.06
2021-04-22,HeteroscedasticNN,66.09024047851562,54.598148345947266,64.04
2021-04-23,HeteroscedasticNN,68.50334167480469,54.598148345947266,69.98
2021-04-24,HeteroscedasticNN,70.79617309570312,54.598148345947266,78.08
2021-04-25,HeteroscedasticNN,78.4197998046875,54.598148345947266,71.06
2021-04-26,HeteroscedasticNN,75.96369934082031,54.598148345947266,78.08
2021-04-27,HeteroscedasticNN,81.02808380126953,54.598148345947266,80.96
2021-04-28,HeteroscedasticNN,82.93438720703125,54.598148345947266,82.04
2021-04-29,HeteroscedasticNN,84.16341400146484,54.598148345947266,78.08
2021-04-30,HeteroscedasticNN,81.32718658447266,54.598148345947266,75.02
2021-05-01,HeteroscedasticNN,76.45167541503906,54.598148345947266,78.08
2021-05-02,HeteroscedasticNN,82.2568359375,54.598148345947266,80.96
2021-05-03,HeteroscedasticNN,75.3365249633789,54.598148345947266,78.98
2021-05-04,HeteroscedasticNN,77.45433807373047,54.598148345947266,78.08
2021-05-05,HeteroscedasticNN,77.9046859741211,54.598148345947266,78.08
2021-05-06,HeteroscedasticNN,75.73831939697266,54.598148345947266,71.96
2021-05-07,HeteroscedasticNN,77.38274383544922,54.598148345947266,69.08
2021-05-08,HeteroscedasticNN,76.56236267089844,54.598148345947266,77.0
2021-05-09,HeteroscedasticNN,79.82333374023438,54.598148345947266,82.94
2021-05-10,HeteroscedasticNN,74.39859771728516,54.598148345947266,77.0
2021-05-11,HeteroscedasticNN,71.6819839477539,54.598148345947266,78.08
2021-05-12,HeteroscedasticNN,74.47762298583984,54.598148345947266,66.92
2021-05-13,HeteroscedasticNN,62.688621520996094,54.598148345947266,69.98
2021-05-14,HeteroscedasticNN,71.54438781738281,54.598148345947266,73.94
2021-05-15,HeteroscedasticNN,79.63653564453125,54.598148345947266,75.92
2021-05-16,HeteroscedasticNN,81.53305053710938,54.598148345947266,78.98
2021-05-17,HeteroscedasticNN,81.36035919189453,54.598148345947266,78.98
2021-05-18,HeteroscedasticNN,78.44864654541016,54.598148345947266,78.08
2021-05-19,HeteroscedasticNN,78.8509521484375,54.598148345947266,80.96
2021-05-20,HeteroscedasticNN,80.56834411621094,54.598148345947266,80.96
2021-05-21,HeteroscedasticNN,82.8611831665039,54.598148345947266,84.02
2021-05-22,HeteroscedasticNN,85.18770599365234,54.598148345947266,84.02
2021-05-23,HeteroscedasticNN,87.79532623291016,54.598148345947266,89.96000000000001
2021-05-24,HeteroscedasticNN,88.79473876953125,54.598148345947266,91.04
2021-05-25,HeteroscedasticNN,94.4815673828125,54.598148345947266,91.04
2021-05-26,HeteroscedasticNN,90.47570037841797,54.598148345947266,87.98
2021-05-27,HeteroscedasticNN,87.14659118652344,54.598148345947266,87.08000000000001
2021-05-28,HeteroscedasticNN,89.04444885253906,54.598148345947266,84.02
2021-05-29,HeteroscedasticNN,77.43449401855469,54.598148345947266,75.02
2021-05-30,HeteroscedasticNN,75.42486572265625,54.598148345947266,77.0
2021-05-31,HeteroscedasticNN,77.21724700927734,54.598148345947266,80.06
2021-06-01,HeteroscedasticNN,81.42617797851562,54.598148345947266,82.04
2021-06-02,HeteroscedasticNN,81.68392181396484,54.598148345947266,80.96
2021-06-03,HeteroscedasticNN,81.7789077758789,54.598148345947266,87.08000000000001
2021-06-04,HeteroscedasticNN,132.4592742919922,54.598148345947266,84.91999999999999
2021-06-05,HeteroscedasticNN,88.75932312011719,54.598148345947266,87.08000000000001
2021-06-06,HeteroscedasticNN,88.63922882080078,54.598148345947266,87.08000000000001
2021-06-07,HeteroscedasticNN,84.66265106201172,54.598148345947266,86.0
2021-06-08,HeteroscedasticNN,91.39595794677734,54.598148345947266,87.08000000000001
2021-06-09,HeteroscedasticNN,85.51811218261719,54.598148345947266,86.0
2021-06-10,HeteroscedasticNN,89.37162780761719,54.598148345947266,84.91999999999999
2021-06-11,HeteroscedasticNN,91.51860809326172,54.598148345947266,84.91999999999999
2021-06-12,HeteroscedasticNN,91.52596282958984,54.598148345947266,89.06
2021-06-13,HeteroscedasticNN,86.83545684814453,54.598148345947266,89.06
2021-06-14,HeteroscedasticNN,90.20246887207031,54.598148345947266,91.94
2021-06-15,HeteroscedasticNN,92.38105010986328,54.598148345947266,89.96000000000001
2021-06-16,HeteroscedasticNN,90.98330688476562,54.598148345947266,87.08000000000001
2021-06-17,HeteroscedasticNN,89.66522979736328,54.598148345947266,89.06
2021-06-18,HeteroscedasticNN,91.71604919433594,54.598148345947266,89.96000000000001
2021-06-19,HeteroscedasticNN,89.1120376586914,54.598148345947266,78.08
2021-06-20,HeteroscedasticNN,82.99369812011719,54.598148345947266,84.02
2021-06-21,HeteroscedasticNN,86.94884490966797,54.598148345947266,86.0
2021-06-22,HeteroscedasticNN,84.6104965209961,54.598148345947266,80.96
2021-06-23,HeteroscedasticNN,77.2039566040039,54.598148345947266,84.02
2021-06-24,HeteroscedasticNN,86.56751251220703,54.598148345947266,82.94
2021-06-25,HeteroscedasticNN,83.61181640625,54.598148345947266,82.94
2021-06-26,HeteroscedasticNN,86.05204010009766,54.598148345947266,86.0
2021-06-27,HeteroscedasticNN,85.99161529541016,54.598148345947266,87.08000000000001
2021-06-28,HeteroscedasticNN,89.02465057373047,54.598148345947266,89.06
2021-06-29,HeteroscedasticNN,88.95059204101562,54.598148345947266,86.0
2021-06-30,HeteroscedasticNN,87.80299377441406,54.598148345947266,89.06
2021-07-01,HeteroscedasticNN,89.31641387939453,54.598148345947266,87.08000000000001
2021-07-02,HeteroscedasticNN,88.99893188476562,54.598148345947266,80.96
2021-07-03,HeteroscedasticNN,81.25692749023438,54.598148345947266,84.02
2021-07-04,HeteroscedasticNN,85.33185577392578,54.598148345947266,87.08000000000001
2021-07-05,HeteroscedasticNN,90.71851348876953,54.598148345947266,87.98
2021-07-06,HeteroscedasticNN,91.18253326416016,54.598148345947266,86.0
2021-07-07,HeteroscedasticNN,86.2981948852539,54.598148345947266,86.0
2021-07-08,HeteroscedasticNN,86.96373748779297,54.598148345947266,84.91999999999999
2021-07-09,HeteroscedasticNN,90.25756072998047,54.598148345947266,89.06
2021-07-10,HeteroscedasticNN,88.30791473388672,54.598148345947266,87.98
2021-07-11,HeteroscedasticNN,88.0880355834961,54.598148345947266,86.0
2021-07-12,HeteroscedasticNN,82.27140045166016,54.598148345947266,82.94
2021-07-13,HeteroscedasticNN,85.77706909179688,54.598148345947266,84.02
2021-07-14,HeteroscedasticNN,89.89926147460938,54.598148345947266,87.98
2021-07-15,HeteroscedasticNN,92.8882064819336,54.598148345947266,89.96000000000001
2021-07-16,HeteroscedasticNN,89.97977447509766,54.598148345947266,89.06
2021-07-17,HeteroscedasticNN,89.443359375,54.598148345947266,87.98
2021-07-18,HeteroscedasticNN,93.16690826416016,54.598148345947266,84.91999999999999
2021-07-19,HeteroscedasticNN,88.54581451416016,54.598148345947266,82.94
2021-07-20,HeteroscedasticNN,84.78297424316406,54.598148345947266,82.94
2021-07-21,HeteroscedasticNN,86.00757598876953,54.598148345947266,87.98
2021-07-22,HeteroscedasticNN,87.55470275878906,54.598148345947266,89.96000000000001
2021-07-23,HeteroscedasticNN,93.6159439086914,54.598148345947266,91.04
2021-07-24,HeteroscedasticNN,94.32504272460938,54.598148345947266,89.96000000000001
2021-07-25,HeteroscedasticNN,94.9347152709961,54.598148345947266,89.96000000000001
2021-07-26,HeteroscedasticNN,94.9511489868164,54.598148345947266,93.02
2021-07-27,HeteroscedasticNN,97.19010162353516,54.598148345947266,91.04
2021-07-28,HeteroscedasticNN,91.74605560302734,54.598148345947266,95.0
2021-07-29,HeteroscedasticNN,97.3515625,54.598148345947266,93.92
2021-07-30,HeteroscedasticNN,97.32142639160156,54.598148345947266,91.94
2021-07-31,HeteroscedasticNN,95.24656677246094,54.598148345947266,93.02
2021-08-01,HeteroscedasticNN,93.19085693359375,54.598148345947266,89.96000000000001
2021-08-02,HeteroscedasticNN,86.03994750976562,54.598148345947266,89.06
2021-08-03,HeteroscedasticNN,84.28836059570312,54.598148345947266,84.02
2021-08-04,HeteroscedasticNN,83.08953857421875,54.598148345947266,84.91999999999999
2021-08-05,HeteroscedasticNN,83.70633697509766,54.598148345947266,86.0
2021-08-06,HeteroscedasticNN,86.23954772949219,54.598148345947266,86.0
2021-08-07,HeteroscedasticNN,87.26152038574219,54.598148345947266,87.98
2021-08-08,HeteroscedasticNN,91.0042495727539,54.598148345947266,89.06
2021-08-09,HeteroscedasticNN,94.85124969482422,54.598148345947266,87.98
2021-08-10,HeteroscedasticNN,93.16690063476562,54.598148345947266,91.04
2021-08-11,HeteroscedasticNN,90.52810668945312,54.598148345947266,87.98
2021-08-12,HeteroscedasticNN,92.85694122314453,54.598148345947266,91.04
2021-08-13,HeteroscedasticNN,95.03227996826172,54.598148345947266,91.94
2021-08-14,HeteroscedasticNN,94.87814331054688,54.598148345947266,93.92
2021-08-15,HeteroscedasticNN,91.67373657226562,54.598148345947266,87.08000000000001
2021-08-16,HeteroscedasticNN,88.77053833007812,54.598148345947266,84.02
2021-08-17,HeteroscedasticNN,83.56842041015625,54.598148345947266,78.98
2021-08-18,HeteroscedasticNN,87.55406188964844,54.598148345947266,91.94
2021-08-19,HeteroscedasticNN,89.25310516357422,54.598148345947266,91.04
2021-08-20,HeteroscedasticNN,90.96792602539062,54.598148345947266,89.06
2021-08-21,HeteroscedasticNN,90.22089385986328,54.598148345947266,84.91999999999999
2021-08-22,HeteroscedasticNN,90.80103302001953,54.598148345947266,87.08000000000001
2021-08-23,HeteroscedasticNN,93.88402557373047,54.598148345947266,91.94
2021-08-24,HeteroscedasticNN,96.00494384765625,54.598148345947266,93.02
2021-08-25,HeteroscedasticNN,95.63040924072266,54.598148345947266,91.94
2021-08-26,HeteroscedasticNN,93.23432159423828,54.598148345947266,89.06
2021-08-27,HeteroscedasticNN,93.0361328125,54.598148345947266,89.96000000000001
2021-08-28,HeteroscedasticNN,90.55007934570312,54.598148345947266,87.08000000000001
2021-08-29,HeteroscedasticNN,91.61090087890625,54.598148345947266,89.06
2021-08-30,HeteroscedasticNN,86.8060073852539,54.598148345947266,86.0
2021-08-31,HeteroscedasticNN,87.25753784179688,54.598148345947266,78.98
2021-09-01,HeteroscedasticNN,81.39915466308594,54.598148345947266,86.0
2021-09-02,HeteroscedasticNN,84.97883605957031,54.598148345947266,86.0
2021-09-03,HeteroscedasticNN,86.09129333496094,54.598148345947266,82.04
2021-09-04,HeteroscedasticNN,87.88270568847656,54.598148345947266,84.02
2021-09-05,HeteroscedasticNN,88.3073959350586,54.598148345947266,86.0
2021-09-06,HeteroscedasticNN,87.06262969970703,54.598148345947266,84.91999999999999
2021-09-07,HeteroscedasticNN,85.99668884277344,54.598148345947266,84.91999999999999
2021-09-08,HeteroscedasticNN,91.0241470336914,54.598148345947266,84.02
