date,bucket_label,bucket_low,bucket_high,true_prob,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,direction,threshold_low,threshold_high
2025-07-30,Above 100,100.0,,9.715616326921861e-05,0.01,0.001,0.01,0.0592,6,0,above,100.0,
2025-07-31,Below 20,,20.0,3.220392514986824e-65,0.012752008101015061,0.001,0.01,0.061731847452933857,2,0,below,,20.0
2025-07-31,20-29,20.0,30.0,2.8545949263692177e-45,0.017545255401933826,0.001,0.01,0.06614163496977912,4,0,between,20.0,30.0
2025-07-31,30-39,30.0,40.0,4.574983102196508e-29,0.06781653585086299,0.001,0.02324185871893203,0.11239121298279395,5,0,between,30.0,40.0
2025-07-31,40-49,40.0,50.0,1.3600544376661215e-16,0.0606758485073581,0.001,0.015529916387946742,0.10582178062676945,5,0,between,40.0,50.0
2025-07-31,50-59,50.0,60.0,7.938220237657411e-08,0.09872276801943272,0.001,0.05662058946098734,0.1408249465778781,6,0,between,50.0,60.0
2025-07-31,60-69,60.0,70.0,0.010750727831901763,0.09033996534478857,0.002820104824046558,0.047567162572371646,0.1331127681172055,3,0,between,60.0,70.0
2025-07-31,70-79,70.0,80.0,0.7294539981260963,0.7134572386014156,0.7283958157766292,0.6863806595133024,0.7405338176895289,383,1,between,70.0,80.0
2025-07-31,80-89,80.0,90.0,0.25962795046815323,0.2884263737581794,0.26875253939052146,0.26150048365883377,0.3153522638575251,141,0,between,80.0,90.0
2025-07-31,90-99,90.0,100.0,0.00016724415877178433,0.0350713753910396,0.001,0.01,0.08226566535975643,5,0,between,90.0,100.0
2025-07-31,Above 100,100.0,,3.287436989296566e-11,0.014474488060423,0.001,0.01,0.06331652901558917,5,0,above,100.0,
2025-08-01,Below 20,,20.0,4.587458598862781e-47,0.034055598441081684,0.001,0.01,0.08133115056579515,5,0,below,,20.0
2025-08-01,20-29,20.0,30.0,4.9301600939059484e-32,0.01,0.001,0.01,0.0592,2,0,between,20.0,30.0
2025-08-01,30-39,30.0,40.0,5.2734815155791953e-20,0.01,0.001,0.01,0.0592,6,0,between,30.0,40.0
2025-08-01,40-49,40.0,50.0,5.7969463366044664e-11,0.01,0.001,0.01,0.0592,1,0,between,40.0,50.0
2025-08-01,50-59,50.0,60.0,7.062888475478685e-05,0.10082429123672576,0.001,0.05889023453566382,0.1427583479377877,5,0,between,50.0,60.0
2025-08-01,60-69,60.0,70.0,0.121463066806475,0.0707717700538684,0.036515063543574186,0.02643351165817786,0.11511002844955892,49,0,between,60.0,70.0
2025-08-01,70-79,70.0,80.0,0.8078541495312525,0.71828292629942,0.856321251105559,0.6908202921954665,0.7457455604033736,403,1,between,70.0,80.0
2025-08-01,80-89,80.0,90.0,0.07059235876127501,0.16414975817650407,0.10715348471554609,0.12728173883062438,0.20101777752238376,27,0,between,80.0,90.0
2025-08-01,90-99,90.0,100.0,1.9795950801593243e-05,0.058972358431953455,0.001,0.013690147106509731,0.10425456975739718,6,0,between,90.0,100.0
2025-08-01,Above 100,100.0,,7.471689933424841e-12,0.01,0.001,0.01,0.0592,6,0,above,100.0,
2025-08-02,Below 20,,20.0,4.272965886206161e-84,0.021233127815384018,0.001,0.01,0.0695344775901533,6,0,below,,20.0
2025-08-02,20-29,20.0,30.0,2.263928756396109e-60,0.0444559201489197,0.001,0.01,0.09089944653700613,4,0,between,20.0,30.0
2025-08-02,30-39,30.0,40.0,1.1518528079577197e-40,0.1663750077979092,0.001,0.12968500842174194,0.20306500717407647,3,0,between,30.0,40.0
2025-08-02,40-49,40.0,50.0,5.727079979078757e-25,0.01,0.001,0.01,0.0592,4,0,between,40.0,50.0
2025-08-02,50-59,50.0,60.0,2.8818994656147086e-13,0.03492511409134049,0.001,0.01,0.08213110496403325,9,0,between,50.0,60.0
2025-08-02,60-69,60.0,70.0,1.5999248044728024e-05,0.05981009937797946,0.001,0.014594907328217811,0.10502529142774111,8,0,between,60.0,70.0
2025-08-02,70-79,70.0,80.0,0.13314840550993942,0.038682572201725884,0.05438653005392529,0.01,0.08558796642558782,62,0,between,70.0,80.0
2025-08-02,80-89,80.0,90.0,0.8403798763063941,0.855921214065518,0.9169327361900148,0.8174475169402766,0.8943949111907594,418,1,between,80.0,90.0
2025-08-02,90-99,90.0,100.0,0.02645540565092519,0.01,0.028680538536570266,0.01,0.0592,9,0,between,90.0,100.0
2025-08-02,Above 100,100.0,,3.1328440830424853e-07,0.01,0.001,0.01,0.0592,7,0,above,100.0,
2025-08-03,Below 20,,20.0,2.150215676202122e-65,0.01,0.001,0.01,0.0592,3,0,below,,20.0
2025-08-03,20-29,20.0,30.0,1.202826123308007e-46,0.06545537762486983,0.001,0.020691807834859417,0.11021894741488025,7,0,between,20.0,30.0
2025-08-03,30-39,30.0,40.0,3.7375172020826556e-31,0.01,0.001,0.01,0.0592,8,0,between,30.0,40.0
2025-08-03,40-49,40.0,50.0,6.575004591063572e-19,0.09860946754233425,0.001,0.05649822494572099,0.14072071013894752,6,0,between,40.0,50.0
2025-08-03,50-59,50.0,60.0,6.807406022299952e-10,0.010933960863162399,0.001,0.01,0.060059243994109404,2,0,between,50.0,60.0
2025-08-03,60-69,60.0,70.0,0.00045741096574300385,0.01,0.001,0.01,0.0592,3,0,between,60.0,70.0
2025-08-03,70-79,70.0,80.0,0.2835379576031444,0.34579206949743513,0.44001293334428065,0.32345543505722996,0.3681287039376403,142,0,between,70.0,80.0
2025-08-03,80-89,80.0,90.0,0.7011319469985984,0.8023411718264692,0.5581919350045241,0.7681538780803517,0.8365284655725868,370,1,between,80.0,90.0
2025-08-03,90-99,90.0,100.0,0.014872246458437988,0.06823404594876856,0.0013217478558250617,0.02369276962467004,0.11277532227286707,10,0,between,90.0,100.0
2025-08-03,Above 100,100.0,,4.372933356533437e-07,0.08057703207379069,0.001,0.03702319463969394,0.12413086950788743,6,0,above,100.0,
2025-08-04,Below 20,,20.0,3.240647543155812e-71,0.0772010423722297,0.001,0.033377125762008075,0.12102495898245133,2,0,below,,20.0
2025-08-04,20-29,20.0,30.0,3.0586309326037013e-52,0.01,0.001,0.01,0.0592,5,0,between,20.0,30.0
2025-08-04,30-39,30.0,40.0,2.7847234418600737e-36,0.030564970267204058,0.001,0.01,0.07811977264582774,7,0,between,30.0,40.0
2025-08-04,40-49,40.0,50.0,2.479534957898384e-23,0.01,0.001,0.01,0.0592,6,0,between,40.0,50.0
2025-08-04,50-59,50.0,60.0,2.2156284300519645e-13,0.01,0.001,0.01,0.0592,9,0,between,50.0,60.0
2025-08-04,60-69,60.0,70.0,2.1033224503910727e-06,0.1174140207394198,0.001,0.07680714239857339,0.1580208990802662,6,0,between,60.0,70.0
2025-08-04,70-79,70.0,80.0,0.024989122740355762,0.01,0.02087297994714244,0.01,0.0592,9,0,between,70.0,80.0
2025-08-04,80-89,80.0,90.0,0.7269699195408569,0.6970854705526481,0.8206811776170662,0.6713186329084363,0.72285230819686,355,1,between,80.0,90.0
2025-08-04,90-99,90.0,100.0,0.2475911191469532,0.2628548384901236,0.1584186660834621,0.23388322556933347,0.2918264514109137,126,0,between,90.0,100.0
2025-08-04,Above 100,100.0,,0.00044773524916219554,0.01,0.001,0.01,0.0592,3,0,above,100.0,
2025-08-05,Below 20,,20.0,1.2322919778234532e-72,0.021719644194152572,0.001,0.01,0.06998207265862037,4,0,below,,20.0
2025-08-05,20-29,20.0,30.0,2.4020935692517748e-52,0.025339527443237166,0.001,0.01,0.07331236524777819,3,0,between,20.0,30.0
2025-08-05,30-39,30.0,40.0,1.8328275469781122e-35,0.01,0.001,0.01,0.0592,5,0,between,30.0,40.0
2025-08-05,40-49,40.0,50.0,5.567222438131905e-22,0.01,0.001,0.01,0.0592,5,0,between,40.0,50.0
2025-08-05,50-59,50.0,60.0,6.9601738980758515e-12,0.052945960435141694,0.001,0.01,0.09871028360033035,6,0,between,50.0,60.0
2025-08-05,60-69,60.0,70.0,3.8803322402722155e-05,0.01,0.001,0.01,0.0592,4,0,between,60.0,70.0
2025-08-05,70-79,70.0,80.0,0.12614588409601296,0.0628776482623935,0.001,0.01790786012338498,0.10784743640140203,51,0,between,70.0,80.0
2025-08-05,80-89,80.0,90.0,0.8256036835191416,0.813552497701272,0.5535405549315859,0.7784682978851702,0.8486366975173738,366,1,between,80.0,90.0
2025-08-05,90-99,90.0,100.0,0.04820770904258875,0.01,0.44507960629914933,0.01,0.0592,23,0,between,90.0,100.0
2025-08-05,Above 100,100.0,,3.920012893732228e-06,0.01,0.001,0.01,0.0592,3,0,above,100.0,
2025-08-06,Below 20,,20.0,3.2738380274196835e-93,0.12372997507979809,0.001,0.08362837308618193,0.16383157707341425,9,0,below,,20.0
2025-08-06,20-29,20.0,30.0,4.086323499403709e-69,0.01,0.001,0.01,0.0592,7,0,between,20.0,30.0
2025-08-06,30-39,30.0,40.0,1.0768008892482207e-48,0.01,0.001,0.01,0.0592,9,0,between,30.0,40.0
2025-08-06,40-49,40.0,50.0,6.06245719426146e-32,0.027547497446603095,0.001,0.01,0.07534369765087486,6,0,between,40.0,50.0
2025-08-06,50-59,50.0,60.0,7.452817654733718e-19,0.10637361586328739,0.001,0.06488350513235039,0.1478637265942244,3,0,between,50.0,60.0
2025-08-06,60-69,60.0,70.0,2.0948557153903622e-09,0.04537342869488873,0.001,0.01,0.09174355439929763,3,0,between,60.0,70.0
2025-08-06,70-79,70.0,80.0,0.0015249210537076495,0.09510842230961039,0.001,0.05271709609437922,0.13749974852484156,3,0,between,70.0,80.0
2025-08-06,80-89,80.0,90.0,0.47900900396885243,0.515965603866734,0.5066902958228644,0.5046883555573952,0.5272428521760727,234,1,between,80.0,90.0
2025-08-06,90-99,90.0,100.0,0.5173813001036307,0.5075980514061597,0.4925027549324611,0.4969902072936669,0.5182058955186525,270,0,between,90.0,100.0
2025-08-06,Above 100,100.0,,0.002084772778953581,0.01,0.001,0.01,0.0592,1,0,above,100.0,
2025-08-07,Below 20,,20.0,5.189084357130992e-82,0.01,0.001,0.01,0.0592,2,0,below,,20.0
2025-08-07,20-29,20.0,30.0,1.2506412751933398e-59,0.01,0.001,0.01,0.0592,4,0,between,20.0,30.0
2025-08-07,30-39,30.0,40.0,6.795270314705373e-41,0.01,0.001,0.01,0.0592,5,0,between,30.0,40.0
2025-08-07,40-49,40.0,50.0,8.450697579257543e-26,0.01,0.001,0.01,0.0592,2,0,between,40.0,50.0
2025-08-07,50-59,50.0,60.0,2.47663976378998e-14,0.01,0.001,0.01,0.0592,8,0,between,50.0,60.0
2025-08-07,60-69,60.0,70.0,1.829750431091505e-06,0.01,0.001,0.01,0.0592,4,0,between,60.0,70.0
2025-08-07,70-79,70.0,80.0,0.04212389055014024,0.01,0.024091807908830816,0.01,0.0592,19,0,between,70.0,80.0
2025-08-07,80-89,80.0,90.0,0.8382309435045262,0.9358334162223073,0.8894758072628448,0.8909667429245227,0.9807000895200919,430,1,between,80.0,90.0
2025-08-07,90-99,90.0,100.0,0.119620825797499,0.11419489748661879,0.0864310423410718,0.07333048928554829,0.15505930568768928,44,0,between,90.0,100.0
2025-08-07,Above 100,100.0,,2.2510397378661118e-05,0.01,0.001,0.01,0.0592,5,0,above,100.0,
2025-08-08,Below 20,,20.0,1.2237766813356948e-68,0.035962933275415956,0.001,0.01,0.08308589861338268,3,0,below,,20.0
2025-08-08,20-29,20.0,30.0,6.472424819281877e-50,0.05663219683140147,0.001,0.011162772577913586,0.10210162108488935,5,0,between,20.0,30.0
2025-08-08,30-39,30.0,40.0,2.969817819016752e-34,0.01,0.001,0.01,0.0592,8,0,between,30.0,40.0
2025-08-08,40-49,40.0,50.0,1.2003742402322697e-21,0.01,0.001,0.01,0.0592,2,0,between,40.0,50.0
2025-08-08,50-59,50.0,60.0,4.401157072706254e-12,0.01,0.001,0.01,0.0592,6,0,between,50.0,60.0
2025-08-08,60-69,60.0,70.0,1.56577492441101e-05,0.01,0.001,0.01,0.0592,11,0,between,60.0,70.0
2025-08-08,70-79,70.0,80.0,0.06646509667613625,0.0860148195113035,0.016438906025904285,0.04289600507220778,0.12913363395039923,33,0,between,70.0,80.0
2025-08-08,80-89,80.0,90.0,0.8102161947802758,0.8050079426068741,0.8065357895581428,0.7706073071983242,0.8394085780154241,377,1,between,80.0,90.0
2025-08-08,90-99,90.0,100.0,0.12323626807606203,0.09925789854202159,0.1769917574925287,0.057198530425383316,0.14131726665865987,71,0,between,90.0,100.0
2025-08-08,Above 100,100.0,,6.678271388060875e-05,0.01,0.001,0.01,0.0592,6,0,above,100.0,
2025-08-09,Below 20,,20.0,5.999245718097022e-64,0.01,0.001,0.01,0.0592,4,0,below,,20.0
2025-08-09,20-29,20.0,30.0,3.045894436487652e-45,0.01,0.001,0.01,0.0592,7,0,between,20.0,30.0
2025-08-09,30-39,30.0,40.0,7.254981069246205e-30,0.01,0.001,0.01,0.0592,6,0,between,30.0,40.0
2025-08-09,40-49,40.0,50.0,8.278054486729861e-18,0.07725805817303287,0.001,0.0334387028268755,0.12107741351919024,5,0,between,40.0,50.0
2025-08-09,50-59,50.0,60.0,4.726266480051381e-09,0.0470983260252879,0.001,0.01,0.09333045994326486,4,0,between,50.0,60.0
2025-08-09,60-69,60.0,70.0,0.0015142795502633931,0.051137698101214095,0.001,0.01,0.09704668225311697,2,0,between,60.0,70.0
2025-08-09,70-79,70.0,80.0,0.4233848425075756,0.4551808923608673,0.06664506898928566,0.4415953637497367,0.4687664209719979,192,0,between,70.0,80.0
2025-08-09,80-89,80.0,90.0,0.5702470348204886,0.5956828864852134,0.887889514648607,0.5780282555663964,0.6133375174040304,285,1,between,80.0,90.0
2025-08-09,90-99,90.0,100.0,0.004853797132887583,0.046748576117139604,0.045463545957800555,0.01,0.09300869002776843,4,0,between,90.0,100.0
2025-08-09,Above 100,100.0,,4.126251840208539e-08,0.04999073026919733,0.001,0.01,0.09599147184766155,4,0,above,100.0,
2025-08-10,Below 20,,20.0,2.4181108346900598e-62,0.06346471043078983,0.001,0.018541887265253014,0.10838753359632664,7,0,below,,20.0
2025-08-10,20-29,20.0,30.0,7.286067475828819e-43,0.01162191881052538,0.001,0.01,0.06069216530568335,8,0,between,20.0,30.0
2025-08-10,30-39,30.0,40.0,3.8612168590913835e-27,0.01,0.001,0.01,0.0592,5,0,between,30.0,40.0
2025-08-10,40-49,40.0,50.0,3.702372768067881e-15,0.01,0.001,0.01,0.0592,1,0,between,40.0,50.0
2025-08-10,50-59,50.0,60.0,6.854516648192838e-07,0.02788601334946753,0.001,0.01,0.07565513228151012,4,0,between,50.0,60.0
2025-08-10,60-69,60.0,70.0,0.029984787535561264,0.01,0.06351562536174624,0.01,0.0592,15,0,between,60.0,70.0
2025-08-10,70-79,70.0,80.0,0.827068019082378,0.8996375246350288,0.9053580594739574,0.8576665226642265,0.941608526605831,420,1,between,70.0,80.0
2025-08-10,80-89,80.0,90.0,0.1429168299003658,0.15034723542470996,0.031125800182788765,0.11237501425868676,0.18831945659073315,74,0,between,80.0,90.0
2025-08-10,90-99,90.0,100.0,2.9678028367285947e-05,0.01,0.001,0.01,0.0592,7,0,between,90.0,100.0
2025-08-10,Above 100,100.0,,1.659117287999834e-12,0.022215937006764292,0.001,0.01,0.07043866204622315,5,0,above,100.0,
2025-08-11,Below 20,,20.0,4.221198729430216e-46,0.01,0.001,0.01,0.0592,6,0,below,,20.0
2025-08-11,20-29,20.0,30.0,8.709521156298975e-32,0.01,0.001,0.01,0.0592,10,0,between,20.0,30.0
2025-08-11,30-39,30.0,40.0,3.088273824504034e-20,0.08111964856529019,0.001,0.0376092204505134,0.12463007668006698,4,0,between,30.0,40.0
2025-08-11,40-49,40.0,50.0,1.9355233053434058e-11,0.01,0.001,0.01,0.0592,6,0,between,40.0,50.0
2025-08-11,50-59,50.0,60.0,2.284295950901551e-05,0.01,0.001,0.01,0.0592,5,0,between,50.0,60.0
2025-08-11,60-69,60.0,70.0,0.06122267988024198,0.060244902014463184,0.12802353929718693,0.015064494175620238,0.10542530985330613,38,0,between,60.0,70.0
2025-08-11,70-79,70.0,80.0,0.7771446061916553,0.7501267317970738,0.8341207400632809,0.7201165932533079,0.7801368703408397,397,1,between,70.0,80.0
2025-08-11,80-89,80.0,90.0,0.16139420144369232,0.04188162111449753,0.03782849034386182,0.01,0.08853109142533773,75,0,between,80.0,90.0
2025-08-11,90-99,90.0,100.0,0.00021566879199486078,0.01,0.001,0.01,0.0592,7,0,between,90.0,100.0
2025-08-11,Above 100,100.0,,7.135513291345319e-10,0.01,0.001,0.01,0.0592,6,0,above,100.0,
2025-08-12,Below 20,,20.0,4.187159164254279e-64,0.056048252684530044,0.001,0.01053211289929245,0.10156439246976764,6,0,below,,20.0
2025-08-12,20-29,20.0,30.0,1.3220283815107632e-45,0.013898481676575142,0.001,0.01,0.06278660314244913,7,0,between,20.0,30.0
2025-08-12,30-39,30.0,40.0,2.4067225256939357e-30,0.01,0.001,0.01,0.0592,5,0,between,30.0,40.0
2025-08-12,40-49,40.0,50.0,2.576352350259601e-18,0.019648519065593107,0.001,0.01,0.06807663754034567,5,0,between,40.0,50.0
2025-08-12,50-59,50.0,60.0,1.6884199688381168e-09,0.05945059084897196,0.001,0.014206638116889714,0.1046945435810542,8,0,between,50.0,60.0
2025-08-12,60-69,60.0,70.0,0.0007508650848303837,0.01,0.003528062434052711,0.01,0.0592,5,0,between,60.0,70.0
2025-08-12,70-79,70.0,80.0,0.3304668826465595,0.32925763387832296,0.6716586434317664,0.3055982445885888,0.3529170231680571,166,1,between,70.0,80.0
2025-08-12,80-89,80.0,90.0,0.6580932773613697,0.6215303711551802,0.32465585470139624,0.6018079414627657,0.6412528008475946,339,0,between,80.0,90.0
2025-08-12,90-99,90.0,100.0,0.010688739279314241,0.08508125563553583,0.001,0.04188775608637869,0.12827475518469297,9,0,between,90.0,100.0
2025-08-12,Above 100,100.0,,2.339395062112004e-07,0.01,0.001,0.01,0.0592,5,0,above,100.0,
2025-08-13,Below 20,,20.0,6.205811117734294e-70,0.01,0.001,0.01,0.0592,6,0,below,,20.0
2025-08-13,20-29,20.0,30.0,2.5657514537827212e-49,0.019004633827005107,0.001,0.01,0.0674842631208447,5,0,between,20.0,30.0
2025-08-13,30-39,30.0,40.0,2.1437698104058462e-32,0.01,0.001,0.01,0.0592,7,0,between,30.0,40.0
2025-08-13,40-49,40.0,50.0,3.698583661243177e-19,0.061101302340464014,0.001,0.01598940652770113,0.1062131981532269,4,0,between,40.0,50.0
2025-08-13,50-59,50.0,60.0,1.3788532048551983e-09,0.01,0.001,0.01,0.0592,7,0,between,50.0,60.0
2025-08-13,60-69,60.0,70.0,0.0012552843728838275,0.05619819807832597,0.001,0.010694053924592044,0.1017023422320599,2,0,between,60.0,70.0
2025-08-13,70-79,70.0,80.0,0.45942434757241724,0.42375379228468385,0.5791771525929106,0.4076540956674586,0.4398534889019091,223,0,between,70.0,80.0
2025-08-13,80-89,80.0,90.0,0.536953538444071,0.546036116563757,0.41985123774891187,0.5323532272386564,0.5597190058888575,263,1,between,80.0,90.0
2025-08-13,90-99,90.0,100.0,0.0023668237155449745,0.01,0.001,0.01,0.0592,4,0,between,90.0,100.0
2025-08-13,Above 100,100.0,,4.5162297235279425e-09,0.0381708587954066,0.001,0.01,0.08511719009177407,5,0,above,100.0,
2025-08-14,Below 20,,20.0,1.8363882491268477e-67,0.01,0.001,0.01,0.0592,6,0,below,,20.0
2025-08-14,20-29,20.0,30.0,1.1009280840160653e-49,0.048346720730383916,0.001,0.01,0.09447898307195321,4,0,between,20.0,30.0
2025-08-14,30-39,30.0,40.0,1.0632230849371693e-34,0.04604309675415859,0.001,0.01,0.0923596490138259,8,0,between,30.0,40.0
2025-08-14,40-49,40.0,50.0,1.6760049535670355e-22,0.027095725800489433,0.001,0.01,0.07492806773645028,4,0,between,40.0,50.0
2025-08-14,50-59,50.0,60.0,4.4188402975939023e-13,0.12262987161600748,0.001,0.08244026134528808,0.1628194818867269,6,0,between,50.0,60.0
2025-08-14,60-69,60.0,70.0,2.054373701423543e-06,0.01,0.001,0.01,0.0592,3,0,between,60.0,70.0
2025-08-14,70-79,70.0,80.0,0.019501348334701463,0.031640918781408324,0.0068717742833039105,0.01,0.07910964527889566,10,0,between,70.0,80.0
2025-08-14,80-89,80.0,90.0,0.6640198890989039,0.5977264930632786,0.6700280059998626,0.5799083736182163,0.6155446125083409,326,1,between,80.0,90.0
2025-08-14,90-99,90.0,100.0,0.31520975655476824,0.3176701702672588,0.32274036946464435,0.2930837838886395,0.3422565566458781,139,0,between,90.0,100.0
2025-08-14,Above 100,100.0,,0.001266951637483138,0.01180029489613965,0.001,0.01,0.060856271304448484,6,0,above,100.0,
2025-08-15,Below 20,,20.0,2.1129823554101778e-84,0.03507896262887561,0.001,0.01,0.08227264561856557,6,0,below,,20.0
2025-08-15,20-29,20.0,30.0,2.3644799104816705e-61,0.01,0.001,0.01,0.0592,7,0,between,20.0,30.0
2025-08-15,30-39,30.0,40.0,4.6394893065720176e-42,0.01,0.001,0.01,0.0592,4,0,between,30.0,40.0
2025-08-15,40-49,40.0,50.0,1.620647253696645e-26,0.01,0.001,0.01,0.0592,7,0,between,40.0,50.0
2025-08-15,50-59,50.0,60.0,1.037747405316302e-14,0.01,0.001,0.01,0.0592,6,0,between,50.0,60.0
2025-08-15,60-69,60.0,70.0,1.3033937413497714e-06,0.09876966646563294,0.001,0.056671239782883576,0.1408680931483823,3,0,between,60.0,70.0
2025-08-15,70-79,70.0,80.0,0.03977170337262478,0.01732789248256046,0.005068550838301562,0.01,0.06594166108395563,24,0,between,70.0,80.0
2025-08-15,80-89,80.0,90.0,0.8437809023478058,0.8336597177408837,0.7879932825445444,0.796966940321613,0.8703524951601543,403,1,between,80.0,90.0
2025-08-15,90-99,90.0,100.0,0.11642866568099963,0.12389680580526317,0.2069251285148841,0.08380855026968423,0.16398506134084212,55,0,between,90.0,100.0
2025-08-15,Above 100,100.0,,1.7425204818066753e-05,0.019423517940936354,0.001,0.01,0.06786963650566145,5,0,above,100.0,
2025-08-16,Below 20,,20.0,2.3463703235354766e-67,0.020441484494180536,0.001,0.01,0.0688061657346461,8,0,below,,20.0
2025-08-16,20-29,20.0,30.0,1.5921649880036793e-47,0.01,0.001,0.01,0.0592,3,0,between,20.0,30.0
2025-08-16,30-39,30.0,40.0,3.0319803593108804e-31,0.01,0.001,0.01,0.0592,8,0,between,30.0,40.0
2025-08-16,40-49,40.0,50.0,1.6554791537828864e-18,0.023884660580472533,0.001,0.01,0.07197388773403474,10,0,between,40.0,50.0
2025-08-16,50-59,50.0,60.0,2.7114296562294967e-09,0.01,0.001,0.01,0.0592,7,0,between,50.0,60.0
2025-08-16,60-69,60.0,70.0,0.00150347826485459,0.032652931397472586,0.001,0.01,0.08004069688567478,7,0,between,60.0,70.0
2025-08-16,70-79,70.0,80.0,0.4585086959740983,0.4685747771620657,0.18974743292079943,0.45606075933503093,0.48108879498910045,230,0,between,70.0,80.0
2025-08-16,80-89,80.0,90.0,0.53715230328358,0.5382551486492829,0.8024312888778351,0.5251947367573403,0.5513155605412255,275,1,between,80.0,90.0
2025-08-16,90-99,90.0,100.0,0.00283551090281986,0.07132458356778497,0.007806398780206614,0.027030550253207768,0.11561861688236216,2,0,between,90.0,100.0
2025-08-16,Above 100,100.0,,8.863217604293538e-09,0.05732920812385343,0.001,0.0119155447737617,0.10274287147394515,6,0,above,100.0,
2025-08-17,Below 20,,20.0,2.4542796731331623e-67,0.052552882628435195,0.001,0.01,0.09834865201816037,8,0,below,,20.0
2025-08-17,20-29,20.0,30.0,1.907687346162741e-48,0.05107808200167338,0.001,0.01,0.09699183544153951,6,0,between,20.0,30.0
2025-08-17,30-39,30.0,40.0,9.475455688809712e-33,0.01,0.001,0.01,0.0592,7,0,between,30.0,40.0
2025-08-17,40-49,40.0,50.0,3.059874446557838e-20,0.01,0.001,0.01,0.0592,2,0,between,40.0,50.0
2025-08-17,50-59,50.0,60.0,6.648121645866929e-11,0.02121136122458714,0.001,0.01,0.06951445232662018,5,0,between,50.0,60.0
2025-08-17,60-69,60.0,70.0,0.0001055728036736015,0.1271892372716855,0.001,0.08736437625342033,0.16701409828995065,2,0,between,60.0,70.0
2025-08-17,70-79,70.0,80.0,0.16175411146861915,0.029912851500475568,0.04075995897812233,0.01,0.07751982338043753,84,0,between,70.0,80.0
2025-08-17,80-89,80.0,90.0,0.796468530360718,0.7090078729097037,0.8761046400558332,0.6822872430769273,0.73572850274248,385,1,between,80.0,90.0
2025-08-17,90-99,90.0,100.0,0.04166749293271055,0.1619072562313552,0.0831316040873048,0.12485983672986363,0.1989546757328468,28,0,between,90.0,100.0
2025-08-17,Above 100,100.0,,4.2923677975315044e-06,0.01,0.001,0.01,0.0592,5,0,above,100.0,
2025-08-18,Below 20,,20.0,2.2802610608017737e-47,0.01,0.001,0.01,0.0592,4,0,below,,20.0
2025-08-18,20-29,20.0,30.0,7.619864179729901e-33,0.01,0.001,0.01,0.0592,2,0,between,20.0,30.0
2025-08-18,30-39,30.0,40.0,4.4226279033109464e-21,0.01,0.001,0.01,0.0592,5,0,between,30.0,40.0
2025-08-18,40-49,40.0,50.0,4.577849210253026e-12,0.060395272408940624,0.001,0.01522689420165587,0.10556365061622539,5,0,between,40.0,50.0
2025-08-18,50-59,50.0,60.0,8.960182148566703e-06,0.043768096402552505,0.001,0.01,0.09026664869034831,8,0,between,50.0,60.0
2025-08-18,60-69,60.0,70.0,0.03923773088881216,0.01891736513071278,0.0021264749572663935,0.01,0.06740397592025577,20,0,between,60.0,70.0
2025-08-18,70-79,70.0,80.0,0.7402072671276331,0.6491769755380201,0.5180351786813358,0.6272428174949785,0.6711111335810618,362,1,between,70.0,80.0
2025-08-18,80-89,80.0,90.0,0.2200629556074183,0.25683317756297647,0.47829955826614745,0.22737983176801457,0.28628652335793836,111,0,between,80.0,90.0
2025-08-18,90-99,90.0,100.0,0.0004830834187410371,0.01,0.0015387818969602174,0.01,0.0592,5,0,between,90.0,100.0
2025-08-18,Above 100,100.0,,2.770669027540862e-09,0.04933618233959684,0.001,0.01,0.0953892877524291,5,0,above,100.0,
2025-08-19,Below 20,,20.0,9.854394273528773e-50,0.01,0.001,0.01,0.0592,4,0,below,,20.0
2025-08-19,20-29,20.0,30.0,2.073422461448512e-33,0.13126662589469396,0.001,0.09176795596626947,0.17076529582311845,6,0,between,20.0,30.0
2025-08-19,30-39,30.0,40.0,1.885919195368409e-20,0.030387727915825478,0.001,0.01,0.07795670968255944,3,0,between,30.0,40.0
2025-08-19,40-49,40.0,50.0,7.690480125242037e-11,0.01,0.001,0.01,0.0592,2,0,between,40.0,50.0
2025-08-19,50-59,50.0,60.0,0.0001538547648932639,0.023047005371562193,0.001,0.01,0.07120324494183722,1,0,between,50.0,60.0
2025-08-19,60-69,60.0,70.0,0.20712617521532103,0.0948953290691014,0.18829771297574827,0.05248695539462952,0.13730370274357329,90,0,between,60.0,70.0
2025-08-19,70-79,70.0,80.0,0.7686952590503464,0.7483954320522406,0.8017156816478828,0.7185237974880613,0.7782670666164199,422,1,between,70.0,80.0
2025-08-19,80-89,80.0,90.0,0.02402378865284227,0.01574685151193509,0.009965559910169897,0.01,0.0644871033909803,11,0,between,80.0,90.0
2025-08-19,90-99,90.0,100.0,9.222396725183657e-07,0.01,0.001,0.01,0.0592,2,0,between,90.0,100.0
2025-08-19,Above 100,100.0,,1.9761969838327786e-14,0.01,0.001,0.01,0.0592,5,0,above,100.0,
2025-08-20,Below 20,,20.0,1.355269160100604e-46,0.07019460413236299,0.001,0.02581017246295203,0.11457903580177395,2,0,below,,20.0
2025-08-20,20-29,20.0,30.0,8.355279499042017e-32,0.01,0.001,0.01,0.0592,7,0,between,20.0,30.0
