date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2024-11-03,64-66,NO,0.010684286509433889,0.1634618018572125,0.8734612539942105,0.04660235955201597,0.20606381837352727,10,8.734612539942106,0,1,0.5653874600578934,1260.4183144833366
2024-11-03,74-76,YES,0.12502002342708624,0.01,0.0592,0.05706862178719019,0.01638396353559663,10,0.5920000000000001,0,0,-0.5920000000000001,1259.8263144833365
2024-11-03,76-78,YES,0.14012512425936918,0.01,0.0592,0.07111636556121334,0.020416963011372684,10,0.5920000000000001,0,0,-0.5920000000000001,1259.2343144833364
2024-11-03,78-80,YES,0.13846917859186547,0.050213626819262586,0.09619653667372158,0.032579799416713295,0.009768428907318053,10,0.9619653667372158,0,0,-0.9619653667372158,1258.2723491165993
2024-11-03,80-82,YES,0.12063985404453759,0.01,0.0592,0.05299506426141995,0.01521447641864376,10,0.5920000000000001,0,0,-0.5920000000000001,1257.6803491165992
2024-11-04,70-72,YES,0.10888782925140622,0.01,0.0592,0.04206568120380777,0.012076734383270492,10,0.5920000000000001,0,0,-0.5920000000000001,1257.0883491165991
2024-11-04,74-76,YES,0.1288511382315758,0.01,0.0592,0.06063155855536548,0.017406855350070475,10,0.5920000000000001,0,0,-0.5920000000000001,1256.496349116599
2024-11-04,76-78,YES,0.11978777364858773,0.01,0.0592,0.052202629493186575,0.014986974475535882,10,0.5920000000000001,0,0,-0.5920000000000001,1255.904349116599
2024-11-04,78-80,YES,0.10028815566710603,0.01,0.0592,0.034067984770408594,0.009780657088426908,10,0.5920000000000001,0,0,-0.5920000000000001,1255.3123491165989
2024-11-05,68-70,YES,0.09689879045884536,0.021689710486681446,0.06995453364774692,0.02016134147897926,0.005860545246663063,10,0.6995453364774693,0,0,-0.6995453364774693,1254.6128037801213
2024-11-05,70-72,YES,0.11929056058437792,0.01,0.0592,0.05174022134347146,0.014854220642935078,10,0.5920000000000001,0,0,-0.5920000000000001,1254.0208037801212
2024-11-06,22-24,NO,0.0001,0.13224002646786054,0.9071807714147107,0.022726228585289276,0.2489811224374611,10,9.071807714147106,0,1,0.2281922858528933,1254.248996065974
2024-11-06,34-36,NO,0.0001,0.14132546904955626,0.8973684934264793,0.03253850657352064,0.24928749841973694,10,8.973684934264792,0,1,0.32631506573520674,1254.5753111317092
2024-11-06,80-82,NO,0.09639037786379534,0.2153965134529336,0.8173717654708317,0.022985183115838637,0.051020028885132546,10,8.173717654708316,0,1,1.126282345291683,1255.7015934770009
2024-11-08,70-72,YES,0.11508611546911773,0.022141671339225483,0.07037033763208744,0.03665974975419205,0.01066149510627928,10,0.7037033763208744,0,0,-0.7037033763208744,1254.99789010068
2024-11-08,104-106,NO,0.0001,0.14807410076791222,0.8900799711706548,0.03982702882934508,0.2494175855909476,10,8.900799711706549,0,1,0.39920028829345,1255.3970903889735
2024-11-09,0-2,NO,0.0001,0.18667005925630045,0.8483963360031955,0.0815106639968044,0.2497150863225834,10,8.483963360031956,0,1,0.8160366399680434,1256.2131270289415
2024-11-09,74-76,YES,0.12425022574646644,0.028980288892718045,0.0766618657813006,0.03889084416291318,0.011393737899256344,10,0.7666186578130061,1,1,8.533381342186992,1264.7465083711284
2024-11-10,58-60,NO,0.016306897285098036,0.1538162557656175,0.8838784437731331,0.030956141751725674,0.1677964941135975,10,8.83878443773133,0,1,0.4612155622686682,1265.2077239333971
2024-11-11,68-70,YES,0.11641441219719662,0.03996599896038529,0.08676871904355446,0.02149668429983838,0.0063733061098775615,10,0.8676871904355445,0,0,-0.8676871904355445,1264.3400367429615
2024-11-12,70-72,YES,0.11796999333025904,0.03492405325416613,0.08213012899383285,0.027581964803308046,0.008132723471638558,10,0.8213012899383285,0,0,-0.8213012899383285,1263.5187354530233
2024-11-12,74-76,YES,0.12073866231075103,0.023178131548347622,0.07132388102447981,0.040963074924518644,0.011926229814505428,10,0.7132388102447982,0,0,-0.7132388102447982,1262.8054966427785
2024-11-12,78-80,NO,0.08318672679296402,0.2053197414328277,0.828254679252546,0.024381664829997374,0.05990856545264638,10,8.28254679252546,0,1,1.0174532074745386,1263.822949850253
2024-11-13,22-24,NO,0.0001,0.13988345555833903,0.8989258679969938,0.030981132003006118,0.2492517892374999,10,8.989258679969938,0,1,0.3107413200300613,1264.133691170283
2024-11-13,60-62,NO,0.02462677974807142,0.17858762476814893,0.8571253652503992,0.0499717295838944,0.17143046327298458,10,8.57125365250399,0,1,0.7287463474960081,1264.8624375177792
2024-11-13,62-64,NO,0.04155936119019274,0.22024670747498765,0.8121335559270133,0.07921623816610734,0.16802118446250522,10,8.121335559270133,0,1,1.1786644407298663,1266.041101958509
2024-11-13,68-70,YES,0.10927349621439769,0.01957262203434197,0.06800681227159461,0.03361753920779524,0.009749943412078152,10,0.6800681227159461,0,0,-0.6800681227159461,1265.361033835793
2024-11-13,72-74,YES,0.12593364869050777,0.01,0.0592,0.05791829328217221,0.016627897703884998,10,0.5920000000000001,0,0,-0.5920000000000001,1264.769033835793
2024-11-13,76-78,YES,0.0970858195794102,0.01,0.0592,0.031089812208851486,0.008925646591884327,10,0.5920000000000001,0,0,-0.5920000000000001,1264.1770338357928
2024-11-13,96-98,NO,0.0001,0.13214501573543128,0.9072833830057342,0.02262361699426574,0.24897652013916216,10,9.072833830057341,0,1,0.2271661699426577,1264.4042000057354
2024-11-13,108-110,NO,0.0001,0.15321203220535412,0.8845310052182176,0.045375994781782336,0.2494886625466083,10,8.845310052182176,0,1,0.45468994781782257,1264.8588899535532
2024-11-14,56-58,NO,0.05612460107840411,0.23395307789725714,0.7973306758709623,0.08047344512612187,0.1516429017303413,10,7.973306758709623,1,0,-7.973306758709623,1256.8855831948435
2024-11-15,48-50,NO,0.012493291193929074,0.14675197622216057,0.8915078656800666,0.0268733735095793,0.17453808410711338,10,8.915078656800667,0,1,0.38492134319933236,1257.2705045380428
2024-11-15,64-66,YES,0.11464024454489596,0.01,0.0592,0.04741542742675324,0.013612605485402286,10,0.5920000000000001,0,0,-0.5920000000000001,1256.6785045380427
2024-11-15,68-70,NO,0.08273263740919834,0.21116859373638247,0.8219379187647069,0.031120728444738566,0.07199733729210872,10,8.21937918764707,0,1,1.0806208123529295,1257.7591253503956
2024-11-16,70-72,YES,0.1325249498158309,0.01,0.0592,0.06404820332872273,0.01838774785505361,10,0.5920000000000001,0,0,-0.5920000000000001,1257.1671253503955
2024-11-18,68-70,YES,0.10874719896021107,0.011876280943430545,0.06092617846795611,0.04020871656504018,0.01156654232610481,10,0.609261784679561,0,0,-0.609261784679561,1256.557863565716
2024-11-19,8-10,NO,0.0001,0.18197675704640504,0.8534651023898825,0.07644189761011744,0.24969621701046185,10,8.534651023898824,0,1,0.7653489761011745,1257.3232125418172
2024-11-19,46-48,NO,0.0001,0.15899131215364154,0.8782893828740671,0.051617617125932824,0.2495503824689739,10,8.78289382874067,0,1,0.5171061712593286,1257.8403187130764
2024-11-19,60-62,NO,0.015260568228969207,0.1645698467126491,0.8722645655503389,0.04354310599671962,0.18854584888715276,10,8.722645655503388,0,1,0.5773543444966105,1258.417673057573
2024-11-19,62-64,NO,0.029405899080417932,0.18448873141009114,0.8507521700771016,0.0519003437781097,0.1637279652597569,10,8.507521700771015,0,1,0.7924782992289838,1259.210151356802
2024-11-19,66-68,NO,0.07697310432335885,0.22416989645863417,0.807896511824675,0.050518501154601214,0.10343377963548257,10,8.07896511824675,0,1,1.2210348817532495,1260.4311862385553
2024-11-19,76-78,YES,0.11106184106729133,0.01,0.0592,0.04408751219258093,0.012657186550465358,10,0.5920000000000001,0,0,-0.5920000000000001,1259.8391862385552
2024-11-20,74-76,YES,0.11408258141285077,0.01,0.0592,0.046896800713951206,0.013463711734597844,10,0.5920000000000001,1,1,8.707999999999998,1268.5471862385552
2024-11-21,34-36,NO,0.00038791644335985705,0.13999112330340388,0.8988095868323238,0.03082965087535139,0.24710838799741702,10,8.988095868323239,0,1,0.31190413167676034,1268.859090370232
2024-11-21,36-38,NO,0.0009222771022114257,0.14479050183938397,0.8936262580134653,0.03551602428147804,0.24410482907302952,10,8.936262580134652,0,1,0.36373741986534647,1269.2228277900974
2024-11-21,40-42,NO,0.004195535041101629,0.1562232960399779,0.8812788402768239,0.044819312134951605,0.22997868066773244,10,8.81278840276824,0,1,0.48721159723175944,1269.7100393873293
2024-11-21,88-90,NO,0.0001,0.1486436670066724,0.8894648396327938,0.04044216036720616,0.24942642388017275,10,8.894648396327938,0,1,0.40535160367206124,1270.1153909910013
2024-11-22,54-56,YES,0.09446062159181917,0.01,0.0592,0.02864837808039182,0.00822472958210606,10,0.5920000000000001,1,1,8.707999999999998,1278.8233909910014
2024-11-23,22-24,NO,0.0001,0.14517039798944467,0.8932159701713998,0.036691029828600175,0.24936793222199052,10,8.932159701713998,0,1,0.3678402982860014,1279.1912312892873
2024-11-23,46-48,NO,0.030323244954722953,0.16831125831037905,0.8682238410247907,0.03357554116731698,0.13587580437297334,10,8.682238410247907,0,1,0.6177615897520923,1279.8089928790394
2024-11-23,48-50,NO,0.04415316820754191,0.17852854124816775,0.8571891754519788,0.03174837811500719,0.10900981520291693,10,8.571891754519788,0,1,0.728108245480211,1280.5371011245195
2024-11-23,56-58,YES,0.10047254632979363,0.01,0.0592,0.034239468086708066,0.00982988863306961,10,0.5920000000000001,0,0,-0.5920000000000001,1279.9451011245194
2024-11-23,62-64,YES,0.091080392694319,0.01,0.0592,0.025504765205716665,0.007322222440777637,10,0.5920000000000001,0,0,-0.5920000000000001,1279.3531011245193
2024-11-24,70-72,YES,0.10778783500789013,0.025960723981451737,0.0738838660629356,0.02635882049440222,0.0076972093649212625,10,0.738838660629356,1,1,8.561161339370642,1287.9142624638898
2024-11-25,56-58,NO,0.013642163525404405,0.21246939617538882,0.82053305213058,0.0967797357907938,0.22102501639636404,10,8.2053305213058,0,1,1.0946694786941986,1289.008931942584
2024-11-25,58-60,NO,0.025698730296139945,0.1691129097033648,0.8673580575203661,0.038742123304223774,0.1546173449076056,10,8.673580575203662,0,1,0.626419424796337,1289.6353513673803
2024-11-25,108-110,NO,0.0001,0.16198903448145796,0.8750518427600253,0.054855157239974583,0.24957687389044805,10,8.750518427600253,0,1,0.5494815723997455,1290.18483293978
2024-11-26,96-98,NO,0.0001,0.14186558714406933,0.8967851658844052,0.03312183411559477,0.24930001155751425,10,8.967851658844051,0,1,0.33214834115594805,1290.516981280936
2024-11-27,58-60,YES,0.1065351252760281,0.01,0.0592,0.03987766650670613,0.011448572148227528,10,0.5920000000000001,0,0,-0.5920000000000001,1289.924981280936
2024-11-27,62-64,YES,0.10114620321160905,0.01,0.0592,0.034865968986796406,0.010009752235529516,10,0.5920000000000001,0,0,-0.5920000000000001,1289.3329812809359
2024-11-28,52-54,NO,0.029699270028106288,0.18924205077958287,0.8456185851580504,0.05676109371581073,0.1681682329637604,10,8.456185851580504,0,1,0.8438141484194954,1290.1767954293555
2024-11-28,66-68,NO,0.10685642627139524,0.23579149796718282,0.7953451821954426,0.035278341372159794,0.0654977332919569,10,7.953451821954426,1,0,-7.953451821954426,1282.2233436074011
2024-11-28,86-88,NO,0.0006414647757213565,0.1520188177750489,0.8858196768029472,0.04358376095563188,0.2466242763845339,10,8.858196768029472,0,1,0.4418032319705265,1282.6651468393716
2024-11-29,54-56,NO,0.09402359822126372,0.23170058352116904,0.7997633697971375,0.04279468385708718,0.0821479406186038,10,7.9976336979713745,0,1,1.3023663020286245,1283.9675131414
2024-11-29,Above 110,NO,0.0001,0.14876861784388068,0.8893298927286089,0.04057710727139108,0.24942832705493373,10,8.89329892728609,0,1,0.40670107271390954,1284.374214214114
2024-11-30,52-54,YES,0.08978554762314639,0.01,0.0592,0.02430055928952614,0.006976504159831805,10,0.5920000000000001,0,0,-0.5920000000000001,1283.782214214114
2024-12-01,10-12,NO,0.0001,0.1482477249054857,0.8898924571020754,0.0400145428979245,0.24942030854248115,10,8.898924571020753,0,1,0.40107542897924553,1284.1832896430933
2024-12-01,46-48,NO,0.015921274405211714,0.21704143934473694,0.8155952455076841,0.09959796929546894,0.2176438595962342,10,8.155952455076841,0,1,1.1440475449231577,1285.3273371880164
2024-12-01,50-52,NO,0.040719338394562814,0.18968823561289244,0.8451367055380762,0.04699430975498042,0.1384412131680372,10,8.451367055380762,0,1,0.8486329446192364,1286.1759701326357
2024-12-01,58-60,YES,0.10570137190736073,0.01,0.0592,0.039102275873845474,0.011225963445637768,10,0.5920000000000001,0,0,-0.5920000000000001,1285.5839701326356
2024-12-01,62-64,YES,0.10728624054498781,0.01,0.0592,0.04057620370683865,0.011649116819831953,10,0.5920000000000001,0,0,-0.5920000000000001,1284.9919701326355
2024-12-01,64-66,YES,0.09629571761375566,0.01,0.0592,0.030355017380792756,0.008714692633438435,10,0.5920000000000001,0,0,-0.5920000000000001,1284.3999701326354
2024-12-02,6-8,NO,0.0001,0.2113890123650245,0.8216998666457735,0.10820713335422638,0.24978531882390254,10,8.216998666457735,0,1,1.0830013335422635,1285.4829714661778
2024-12-02,48-50,NO,0.04154077143467272,0.20770660619048031,0.8256768653142812,0.06569021725147317,0.15742006183328802,10,8.256768653142812,0,1,1.043231346857187,1286.526202813035
2024-12-02,54-56,YES,0.08881855925813092,0.01,0.0592,0.02340126011006176,0.006718322264027836,10,0.5920000000000001,0,0,-0.5920000000000001,1285.934202813035
2024-12-02,56-58,YES,0.09971660976293223,0.023953852029957957,0.07203754386756132,0.020698903211965644,0.0060314128736101945,10,0.7203754386756133,0,0,-0.7203754386756133,1285.2138273743594
2024-12-02,58-60,YES,0.10451018416836844,0.024612725098962507,0.0726437070910455,0.02455076418553713,0.0071588569386474045,10,0.7264370709104551,0,0,-0.7264370709104551,1284.487390303449
2024-12-03,106-108,NO,0.0001,0.1304962645254578,0.9090640343125056,0.02084296568749433,0.24888947085856733,10,9.090640343125056,0,1,0.20935965687494296,1284.696749960324
2024-12-05,58-60,YES,0.09810639498727369,0.015184869674746374,0.06397008010076666,0.027268867237397867,0.007871802870439724,10,0.6397008010076666,1,1,8.660299198992332,1293.3570491593164
2024-12-05,96-98,NO,0.0001,0.1613726145005705,0.8757175763393839,0.054189423660616076,0.24957168456321402,10,8.757175763393839,0,1,0.54282423660616,1293.8998733959224
2024-12-07,54-56,YES,0.0942887286706004,0.01,0.0592,0.028488517663658355,0.008178834882768249,10,0.5920000000000001,0,0,-0.5920000000000001,1293.3078733959223
2024-12-07,82-84,NO,0.0006611973780474845,0.1467025214079946,0.8915612768793658,0.03782380955904996,0.24600068946323772,10,8.915612768793657,0,1,0.38438723120634144,1293.6922606271287
2024-12-08,64-66,YES,0.09884783018125565,0.013712069556944192,0.06261510399238865,0.029313378076179092,0.008448780411989636,10,0.6261510399238865,0,0,-0.6261510399238865,1293.066109587205
2024-12-09,62-64,YES,0.11647921823841861,0.01,0.0592,0.0491256729617293,0.014103603859017372,10,0.5920000000000001,0,0,-0.5920000000000001,1292.4741095872048
2024-12-10,64-66,NO,0.12653608405193428,0.25188512225076926,0.7779640679691692,0.034357373862531904,0.05649548334331367,10,7.779640679691692,0,1,1.520359320308307,1293.994468907513
2024-12-10,68-70,YES,0.12045080014511178,0.04404645733717695,0.09052274075020281,0.021496503384751148,0.0064017527419270425,10,0.9052274075020281,1,1,8.39477259249797,1302.389241500011
2024-12-11,62-64,YES,0.11959980214533827,0.01,0.0592,0.05202781599516458,0.01493678686126682,10,0.5920000000000001,0,0,-0.5920000000000001,1301.7972415000108
2024-12-11,64-66,YES,0.12600347350789687,0.05092586423118947,0.09685179509269431,0.02033143526964977,0.006100785895563379,10,0.9685179509269431,1,1,8.331482049073056,1310.1287235490838
2024-12-11,66-68,YES,0.12014594988942129,0.025616170997596638,0.07356687731778891,0.038168856079372884,0.01114180870300595,10,0.735668773177889,0,0,-0.735668773177889,1309.393054775906
2024-12-12,32-34,NO,0.002538977037457809,0.1439245966313325,0.8945614356381609,0.03307731571700334,0.2333426615372549,10,8.94561435638161,0,1,0.3543856436183894,1309.7474404195243
2024-12-13,6-8,NO,0.0001,0.15156149460147347,0.8863135858304086,0.04359341416959128,0.24946779793118887,10,8.863135858304087,0,1,0.4368641416959118,1310.1843045612202
2024-12-13,70-72,NO,0.022298182731153138,0.15592965240992815,0.8815959753972776,0.027666714662749836,0.14289470188597642,10,8.815959753972777,0,1,0.48404024602722195,1310.6683448072474
2024-12-14,58-60,YES,0.10288124880484534,0.02468332866676677,0.07270866237342544,0.022970899015080717,0.006698685151385073,10,0.7270866237342544,1,1,8.572913376265745,1319.241258183513
2024-12-14,60-62,YES,0.09885746975463028,0.01,0.0592,0.032737446871806145,0.009398669864436769,10,0.5920000000000001,0,0,-0.5920000000000001,1318.649258183513
2024-12-15,58-60,YES,0.1020405590910573,0.01,0.0592,0.03569771995468328,0.010248541557959146,10,0.5920000000000001,0,0,-0.5920000000000001,1318.0572581835129
2024-12-15,60-62,YES,0.09761510848239252,0.018171986556891853,0.0667182276323405,0.024063823256284533,0.006968704780562684,10,0.667182276323405,0,0,-0.667182276323405,1317.3900759071894
2024-12-16,64-66,YES,0.09671569803007318,0.01,0.0592,0.030745599167968055,0.008826825668341769,10,0.5920000000000001,0,0,-0.5920000000000001,1316.7980759071893
2024-12-17,56-58,NO,0.019038885912992708,0.15571917388923404,0.8818232921996272,0.03047054390128956,0.15811864951185886,10,8.818232921996271,0,1,0.48176707800372753,1317.279842985193
2024-12-17,66-68,YES,0.13066082799882445,0.01,0.0592,0.062314570038906725,0.017890035036433948,10,0.5920000000000001,0,0,-0.5920000000000001,1316.687842985193
2024-12-17,68-70,YES,0.13561855425021002,0.012479739951934209,0.06148136075577948,0.06464389469691584,0.01860751507681186,10,0.6148136075577948,0,0,-0.6148136075577948,1316.073029377635
2024-12-17,98-100,NO,0.0001,0.16374688849950675,0.8731533604205327,0.05675363957946722,0.24959100484792077,10,8.731533604205326,0,1,0.5684663957946725,1316.6414957734298
2024-12-17,104-106,NO,0.0001,0.13037029892132068,0.9092000771649736,0.020706922835026287,0.2488822073916137,10,9.092000771649737,0,1,0.2079992283502623,1316.84949500178
2024-12-18,66-68,YES,0.123832493854036,0.019589863597932328,0.06802267451009775,0.04714154477415572,0.01367250140465208,10,0.6802267451009775,0,0,-0.6802267451009775,1316.169268256679
2024-12-18,68-70,YES,0.13040549591836348,0.012711378255239367,0.06169446799482022,0.0595826432092578,0.017154861109678607,10,0.6169446799482022,0,0,-0.6169446799482022,1315.552323576731
2024-12-18,100-102,NO,0.0001,0.14534572271345736,0.893026619469466,0.036880380530533885,0.24937116921237978,10,8.93026619469466,0,1,0.36973380530533895,1315.9220573820362
2024-12-19,44-46,NO,0.0023395648946121592,0.14866597547297888,0.8894407464891828,0.03838345815882782,0.23658878576618128,10,8.894407464891827,0,1,0.4055925351081715,1316.3276499171443
2024-12-19,62-64,YES,0.11976586882999957,0.01,0.0592,0.05218225801189959,0.0149811259795302,10,0.5920000000000001,0,0,-0.5920000000000001,1315.7356499171442
2024-12-19,66-68,YES,0.10563901095854533,0.01,0.0592,0.03904428019144715,0.011209313330112297,10,0.5920000000000001,0,0,-0.5920000000000001,1315.143649917144
2024-12-21,40-42,NO,0.05738842097263447,0.19740604981201876,0.8368014662030198,0.039827302292430034,0.10683457311460559,10,8.368014662030198,0,1,0.9319853379698007,1316.0756352551139
2024-12-21,76-78,NO,0.0020433841877187664,0.16438895840545908,0.8724599249221042,0.05563972778331727,0.2417433749781964,10,8.724599249221042,0,1,0.5754007507789574,1316.6510360058928
2024-12-22,40-42,NO,0.023820827769895407,0.20393232425878355,0.8297530898005138,0.07809354037348348,0.19475298594760024,10,8.297530898005137,0,1,1.002469101994862,1317.6535051078877
2024-12-22,54-56,YES,0.0923564770771011,0.01,0.0592,0.026691523681704007,0.00766293169548232,10,0.5920000000000001,0,0,-0.5920000000000001,1317.0615051078876
2024-12-23,10-12,NO,0.0001,0.13443728513093078,0.9048077320585948,0.025099267941405157,0.24907709778039538,10,9.048077320585948,0,1,0.2519226794140508,1317.3134277873016
2024-12-23,42-44,NO,0.022377417958432212,0.16326269807379606,0.8736762860803002,0.03551271521835775,0.15762772350642568,10,8.736762860803003,0,1,0.5632371391969961,1317.8766649264987
2024-12-23,48-50,NO,0.06009773158894122,0.18965567654613558,0.8451718693301735,0.02893724029211109,0.08528196974168407,10,8.451718693301736,0,1,0.8482813066982633,1318.724946233197
2024-12-23,58-60,YES,0.0946758532347749,0.0175206203951433,0.06611897076353185,0.021929572744808806,0.0063462363458169175,10,0.6611897076353185,0,0,-0.6611897076353185,1318.0637565255618
2024-12-25,50-52,NO,0.048980243321115835,0.1790998005560022,0.8565722153995177,0.027876158311844534,0.09491011632557636,10,8.565722153995177,0,1,0.7342778460048223,1318.7980343715665
2024-12-25,56-58,YES,0.09760836271568085,0.01,0.0592,0.031575777325583185,0.009065163449007577,10,0.5920000000000001,0,0,-0.5920000000000001,1318.2060343715664
2024-12-25,60-62,YES,0.10730358617653996,0.020005405369452098,0.06840497293989593,0.031387362204286215,0.00910734196998118,10,0.6840497293989594,1,1,8.61595027060104,1326.8219846421673
2024-12-26,102-104,NO,0.0001,0.13488017355440413,0.9043294125612436,0.025577587438756377,0.24909429419737797,10,9.043294125612436,0,1,0.2567058743875634,1327.0786905165548
2024-12-27,72-74,NO,0.015017383376749738,0.16688823052717935,0.8697607110306462,0.04627312242897641,0.19203879735581525,10,8.697607110306462,0,1,0.6023928896935367,1327.6810834062485
2024-12-27,88-90,NO,0.0001,0.19376576854213406,0.8407329699744952,0.08917403002550472,0.24973954549632316,10,8.407329699744952,0,1,0.8926703002550465,1328.5737537065036
2024-12-27,92-94,NO,0.0001,0.15292982605779437,0.8848357878575821,0.04507121214241783,0.24948521187690192,10,8.848357878575822,0,1,0.45164212142417703,1329.0253958279277
2024-12-28,40-42,NO,0.0032263683607802007,0.13768246217270408,0.9013029408534796,0.0256965365709948,0.22386036527117986,10,9.013029408534797,0,1,0.2869705914652023,1329.312366419393
2024-12-28,46-48,NO,0.020065369260130944,0.17685073429707798,0.8590012069591557,0.052337999628922494,0.18429186394342448,10,8.590012069591557,0,1,0.7099879304084418,1330.0223543498014
2024-12-28,48-50,NO,0.03184079920178356,0.26057727491389115,0.7685765430929976,0.13181151364934363,0.20413934284235036,10,7.685765430929976,0,1,1.6142345690700228,1331.6365889188714
2024-12-28,60-62,YES,0.10809766340423427,0.022712788610679394,0.07089576552182505,0.029635061444112806,0.008623825915057129,10,0.7089576552182506,0,0,-0.7089576552182506,1330.9276312636532
2024-12-29,74-76,YES,0.11034095462188243,0.028155056638346276,0.07590265210727858,0.02671443569107207,0.007819493807404824,10,0.7590265210727858,0,0,-0.7590265210727858,1330.1686047425803
2024-12-29,88-90,NO,0.002645308178496397,0.13646846722014513,0.9026140554022433,0.024925807991755033,0.22754197780890886,10,9.026140554022433,0,1,0.27385944597756584,1330.442464188558
2024-12-30,58-60,YES,0.09474088998199365,0.013316052441553719,0.062250768246229424,0.02585825943702466,0.007449807643379773,10,0.6225076824622943,0,0,-0.6225076824622943,1329.8199565060957
2024-12-31,62-64,YES,0.11746720099150226,0.01,0.0592,0.0500444969220971,0.014367391169642026,10,0.5920000000000001,0,0,-0.5920000000000001,1329.2279565060956
2024-12-31,68-70,YES,0.09087048083043503,0.01,0.0592,0.025309547172304575,0.007266176840923453,10,0.5920000000000001,0,0,-0.5920000000000001,1328.6359565060955
2024-12-31,72-74,NO,0.04908154066609993,0.17900442452516183,0.8566752215128253,0.027678945667701682,0.0943710510920367,10,8.566752215128252,1,0,-8.566752215128252,1320.0692042909673
2024-12-31,106-108,NO,0.0001,0.15773448097185136,0.8796467605504006,0.05026023944959934,0.24953826208096763,10,8.796467605504006,0,1,0.5035323944959931,1320.5727366854633
2025-01-01,56-58,YES,0.09523110210599856,0.01,0.0592,0.029364924958578648,0.008430444694125705,10,0.5920000000000001,0,0,-0.5920000000000001,1319.9807366854632
2025-01-03,16-18,NO,0.0001,0.15143896235866236,0.8864459206526447,0.043461079347355214,0.2494661808871088,10,8.864459206526448,0,1,0.43554079347355135,1320.4162774789368
2025-01-03,18-20,NO,0.0001,0.16922023583837684,0.867242145294553,0.06266485470544692,0.24962952844533773,10,8.67242145294553,0,1,0.627578547054469,1321.0438560259913
2025-01-03,44-46,NO,0.023648923117853257,0.1583903190960668,0.8789384553762478,0.029068046124148594,0.14231867806946,10,8.789384553762478,0,1,0.5106154462375212,1321.554471472229
2025-01-03,56-58,YES,0.0997133032422482,0.01,0.0592,0.033533372015290816,0.009627173867504252,10,0.5920000000000001,1,1,8.707999999999998,1330.262471472229
2025-01-04,10-12,NO,0.0001,0.15734225771928104,0.8800703616631764,0.0498366383368235,0.24953434471439281,10,8.800703616631765,0,1,0.49929638336823423,1330.7617678555973
2025-01-05,56-58,YES,0.08884721799990936,0.01,0.0592,0.023427912739915693,0.006725974029603726,10,0.5920000000000001,0,0,-0.5920000000000001,1330.1697678555972
2025-01-06,58-60,YES,0.09080304239832737,0.013745792433164969,0.06264612903851177,0.021800700391932673,0.006283681067730159,10,0.6264612903851177,0,0,-0.6264612903851177,1329.543306565212
2025-01-06,76-78,NO,0.004720281959014638,0.1542861496798161,0.8833709583457986,0.0422391794323177,0.2264639049712912,10,8.833709583457987,0,1,0.4662904165420123,1330.0095969817542
2025-01-07,46-48,NO,0.06799837503045492,0.20264573004126255,0.8311426115554365,0.03561889966624043,0.09007647335892986,10,8.311426115554365,0,1,0.9885738844456338,1330.9981708661999
2025-01-09,30-32,NO,0.01854331225393451,0.18055253366176854,0.85500326364529,0.05775145595855091,0.1925132304604745,10,8.550032636452901,0,1,0.749967363547098,1331.748138229747
2025-01-09,90-92,NO,0.0001,0.14164698512268498,0.8970212560675002,0.03288574393249977,0.2492950004388407,10,8.970212560675002,0,1,0.3297874393249973,1332.0779256690719
2025-01-09,100-102,NO,0.0001,0.15049954868535764,0.8874604874198138,0.04244651258018617,0.24945344930889435,10,8.874604874198138,0,1,0.42539512580186134,1332.5033207948738
2025-01-10,40-42,NO,0.03698055065113359,0.18219197551926553,0.8532326664391933,0.042375421455252416,0.13799952235441157,10,8.532326664391933,0,1,0.767673335608066,1333.270994130482
2025-01-10,52-54,YES,0.086159299446744,0.01,0.0592,0.020928148485471906,0.0060083108881120555,10,0.5920000000000001,0,0,-0.5920000000000001,1332.678994130482
2025-01-11,32-34,NO,0.04332043397728513,0.1681592588712853,0.8683880004190119,0.021323995982112876,0.08652533648937498,10,8.683880004190119,0,1,0.6161199958098802,1333.2951141262918
2025-01-11,Above 110,NO,0.0001,0.15474890870867083,0.8828711785946355,0.04703582140536444,0.2495066713041682,10,8.828711785946355,0,1,0.47128821405364363,1333.7664023403454
2025-01-13,50-52,NO,0.07068622632579558,0.21436808515316255,0.8184824680345845,0.04577934148242557,0.1026281264380541,10,8.184824680345844,0,1,1.1151753196541545,1334.8815776599995
2025-01-13,64-66,NO,0.020726947083682945,0.15442285370501313,0.8832233179985858,0.027500621213588983,0.1469782594496421,10,8.832233179985858,0,1,0.46776682001414116,1335.3493444800135
2025-01-13,74-76,NO,0.003082954857312692,0.1845916471791811,0.8506410210464844,0.0764918309362147,0.24096778948296377,10,8.506410210464844,0,1,0.7935897895351545,1336.1429342695487
2025-01-14,46-48,NO,0.0001,0.18205531012195134,0.8533802650682926,0.07652673493170736,0.24969655337465316,10,8.533802650682926,0,1,0.7661973493170731,1336.9091316188658
2025-01-14,50-52,NO,0.0001,0.14641235201266206,0.891874659826325,0.03803234017367496,0.24939016937569383,10,8.91874659826325,1,0,-8.91874659826325,1327.9903850206026
2025-01-14,52-54,NO,0.0003414208869454967,0.19915980896256885,0.8349074063204256,0.09477507225471504,0.24916523092763357,10,8.349074063204256,0,1,0.950925936795743,1328.9413109573984
