date,ticker,model_prob,market_prob,outcome,disagreement
2025-06-16,KXHIGHPHIL-25JUN16-B71.5,0.005342801149369784,0.135,0,-0.12965719885063023
2025-06-16,KXHIGHPHIL-25JUN16-T67,0.0001334011802841189,0.145,0,-0.14486659881971586
2025-06-16,KXHIGHPHIL-25JUN16-B67.5,0.00046706297911094474,0.315,1,-0.3145329370208891
2025-06-16,KXHIGHPHIL-25JUN16-B69.5,0.0017142258027524559,0.41,0,-0.40828577419724754
2025-06-17,KXHIGHPHIL-25JUN17-T74,0.02308033735390045,0.02,0,0.0030803373539004496
2025-06-17,KXHIGHPHIL-25JUN17-B74.5,0.02789432223024628,0.1,0,-0.07210567776975373
2025-06-17,KXHIGHPHIL-25JUN17-B76.5,0.049821043588096504,0.395,0,-0.3451789564119035
2025-06-17,KXHIGHPHIL-25JUN17-B78.5,0.07836050702411435,0.35,1,-0.27163949297588563
2025-06-17,KXHIGHPHIL-25JUN17-B80.5,0.10853566601215547,0.15,0,-0.04146433398784452
2025-06-17,KXHIGHPHIL-25JUN17-T81,0.712308123791487,0.025,0,0.687308123791487
2025-06-18,KXHIGHPHIL-25JUN18-T85,0.48351234028349666,0.115,0,0.36851234028349666
2025-06-18,KXHIGHPHIL-25JUN18-B85.5,0.14470270298600318,0.225,1,-0.08029729701399682
2025-06-18,KXHIGHPHIL-25JUN18-B87.5,0.12844504733751705,0.385,0,-0.25655495266248296
2025-06-18,KXHIGHPHIL-25JUN18-B89.5,0.09969119229519907,0.265,0,-0.16530880770480094
2025-06-18,KXHIGHPHIL-25JUN18-B91.5,0.06765387042219562,0.045,0,0.02265387042219562
2025-06-18,KXHIGHPHIL-25JUN18-T92,0.07599484667558842,0.02,0,0.05599484667558842
2025-06-19,KXHIGHPHIL-25JUN19-T96,0.020917153911725106,0.02,0,0.0009171539117251055
2025-06-19,KXHIGHPHIL-25JUN19-B95.5,0.02824867965708522,0.055,0,-0.026751320342914782
2025-06-19,KXHIGHPHIL-25JUN19-B93.5,0.05272918781579583,0.255,1,-0.20227081218420417
2025-06-19,KXHIGHPHIL-25JUN19-T89,0.6937437272007514,0.035,0,0.6587437272007514
2025-06-19,KXHIGHPHIL-25JUN19-B89.5,0.11916304324017879,0.115,0,0.004163043240178785
2025-06-19,KXHIGHPHIL-25JUN19-B91.5,0.08519820817446366,0.53,0,-0.44480179182553636
2025-06-20,KXHIGHPHIL-25JUN20-T89,0.2452635754637329,0.02,0,0.2252635754637329
2025-06-20,KXHIGHPHIL-25JUN20-T82,0.2621543679805956,0.025,0,0.2371543679805956
2025-06-20,KXHIGHPHIL-25JUN20-B82.5,0.11796373384327236,0.095,0,0.022963733843272355
2025-06-20,KXHIGHPHIL-25JUN20-B84.5,0.13040336291248078,0.465,0,-0.33459663708751924
2025-06-20,KXHIGHPHIL-25JUN20-B86.5,0.12927826964147948,0.39,1,-0.26072173035852053
2025-06-20,KXHIGHPHIL-25JUN20-B88.5,0.11493669015843888,0.075,0,0.039936690158438884
2025-06-21,KXHIGHPHIL-25JUN21-T88,0.6366687316531457,0.02,0,0.6166687316531457
2025-06-21,KXHIGHPHIL-25JUN21-B88.5,0.11494171119193652,0.125,0,-0.010058288808063476
2025-06-21,KXHIGHPHIL-25JUN21-B90.5,0.09203746296415583,0.445,1,-0.3529625370358442
2025-06-21,KXHIGHPHIL-25JUN21-B92.5,0.06615817755495801,0.365,0,-0.298841822445042
2025-06-21,KXHIGHPHIL-25JUN21-B94.5,0.04269065474035716,0.075,0,-0.03230934525964284
2025-06-21,KXHIGHPHIL-25JUN21-T95,0.047503261895446736,0.02,0,0.027503261895446735
2025-06-22,KXHIGHPHIL-25JUN22-T102,0.0018937945980769255,0.02,0,-0.018106205401923075
2025-06-22,KXHIGHPHIL-25JUN22-B99.5,0.008067260512292673,0.13,0,-0.12193273948770733
2025-06-22,KXHIGHPHIL-25JUN22-B101.5,0.003411384688537078,0.025,0,-0.021588615311462923
2025-06-22,KXHIGHPHIL-25JUN22-B95.5,0.03199329647495264,0.395,0,-0.3630067035250474
2025-06-22,KXHIGHPHIL-25JUN22-T95,0.9376217880167087,0.11,1,0.8276217880167087
2025-06-22,KXHIGHPHIL-25JUN22-B97.5,0.017012475709431985,0.34,0,-0.32298752429056804
2025-06-23,KXHIGHPHIL-25JUN23-T98,0.9644125475282236,0.11,0,0.8544125475282236
2025-06-23,KXHIGHPHIL-25JUN23-B98.5,0.018468013118721927,0.28,1,-0.2615319868812781
2025-06-23,KXHIGHPHIL-25JUN23-B100.5,0.009572826434611326,0.44,0,-0.4304271735653887
2025-06-23,KXHIGHPHIL-25JUN23-B102.5,0.0045027789840041965,0.16,0,-0.1554972210159958
2025-06-23,KXHIGHPHIL-25JUN23-B104.5,0.0019219366474867439,0.02,0,-0.018078063352513257
2025-06-23,KXHIGHPHIL-25JUN23-T105,0.0011218972869522226,0.02,0,-0.018878102713047778
2025-06-24,KXHIGHPHIL-25JUN24-B99.5,0.0044003013302432725,0.355,0,-0.3505996986697567
2025-06-24,KXHIGHPHIL-25JUN24-T99,0.9940855166211259,0.115,0,0.8790855166211259
2025-06-24,KXHIGHPHIL-25JUN24-B101.5,0.00119231133971065,0.445,1,-0.44380768866028936
2025-06-24,KXHIGHPHIL-25JUN24-B103.5,0.00026520509214567056,0.11,0,-0.10973479490785433
2025-06-24,KXHIGHPHIL-25JUN24-B105.5,0.0001,0.02,0,-0.0199
2025-06-24,KXHIGHPHIL-25JUN24-T106,0.0001,0.025,0,-0.024900000000000002
2025-06-25,KXHIGHPHIL-25JUN25-B98.5,0.007534089443208103,0.435,1,-0.4274659105567919
2025-06-25,KXHIGHPHIL-25JUN25-B100.5,0.0022407620595596978,0.215,0,-0.2127592379404403
2025-06-25,KXHIGHPHIL-25JUN25-T101,0.000677991526924715,0.055,0,-0.054322008473075285
2025-06-25,KXHIGHPHIL-25JUN25-B96.5,0.02080678624950949,0.29,0,-0.2691932137504905
2025-06-25,KXHIGHPHIL-25JUN25-T94,0.9215400065779932,0.02,0,0.9015400065779932
2025-06-25,KXHIGHPHIL-25JUN25-B94.5,0.04720036414280482,0.025,0,0.022200364142804817
2025-06-26,KXHIGHPHIL-25JUN26-B83.5,0.10676479854014209,0.04,0,0.06676479854014208
2025-06-26,KXHIGHPHIL-25JUN26-T83,0.10572262926899728,0.02,0,0.08572262926899728
2025-06-26,KXHIGHPHIL-25JUN26-B85.5,0.15216922968039565,0.195,0,-0.04283077031960436
2025-06-26,KXHIGHPHIL-25JUN26-B87.5,0.17744978585951776,0.43,0,-0.25255021414048223
2025-06-26,KXHIGHPHIL-25JUN26-B89.5,0.16930847380890002,0.255,0,-0.08569152619109999
2025-06-26,KXHIGHPHIL-25JUN26-T90,0.2885850828420472,0.11,1,0.17858508284204722
2025-06-27,KXHIGHPHIL-25JUN27-T77,0.956330035028099,0.065,0,0.891330035028099
2025-06-27,KXHIGHPHIL-25JUN27-B76.5,0.02445061884037324,0.165,0,-0.14054938115962676
2025-06-27,KXHIGHPHIL-25JUN27-B74.5,0.011684335814839245,0.255,0,-0.24331566418516076
2025-06-27,KXHIGHPHIL-25JUN27-B70.5,0.0018139608356824758,0.235,0,-0.23318603916431752
2025-06-27,KXHIGHPHIL-25JUN27-T70,0.0008113805742125574,0.02,0,-0.019188619425787444
2025-06-27,KXHIGHPHIL-25JUN27-B72.5,0.004909668906793443,0.33,1,-0.32509033109320656
2025-06-28,KXHIGHPHIL-25JUN28-B93.5,0.06438100221264154,0.025,0,0.039381002212641535
2025-06-28,KXHIGHPHIL-25JUN28-T94,0.050667382965692176,0.025,0,0.025667382965692175
2025-06-28,KXHIGHPHIL-25JUN28-B91.5,0.10804059325516135,0.145,0,-0.036959406744838635
2025-06-28,KXHIGHPHIL-25JUN28-T87,0.45429703566128327,0.055,0,0.3992970356612833
2025-06-28,KXHIGHPHIL-25JUN28-B87.5,0.17254282462770604,0.37,1,-0.19745717537229396
2025-06-28,KXHIGHPHIL-25JUN28-B89.5,0.15007116127751563,0.435,0,-0.28492883872248437
2025-06-29,KXHIGHPHIL-25JUN29-B87.5,0.18594409916570898,0.06,0,0.12594409916570898
2025-06-29,KXHIGHPHIL-25JUN29-T87,0.34861704263408366,0.025,0,0.32361704263408364
2025-06-29,KXHIGHPHIL-25JUN29-B89.5,0.1785641074183577,0.365,0,-0.18643589258164228
2025-06-29,KXHIGHPHIL-25JUN29-B91.5,0.13731780092235224,0.425,0,-0.28768219907764775
2025-06-29,KXHIGHPHIL-25JUN29-B93.5,0.08456088399427797,0.165,1,-0.08043911600572204
2025-06-29,KXHIGHPHIL-25JUN29-T94,0.06499606586521944,0.02,0,0.04499606586521944
2025-06-30,KXHIGHPHIL-25JUN30-T93,0.12318365294577416,0.035,1,0.08818365294577415
2025-06-30,KXHIGHPHIL-25JUN30-T86,0.31372398069289414,0.02,0,0.2937239806928941
2025-06-30,KXHIGHPHIL-25JUN30-B86.5,0.15670682552087256,0.05,0,0.10670682552087256
2025-06-30,KXHIGHPHIL-25JUN30-B88.5,0.16149116020544502,0.25,0,-0.08850883979455498
2025-06-30,KXHIGHPHIL-25JUN30-B90.5,0.1408730037012358,0.39,0,-0.24912699629876423
2025-06-30,KXHIGHPHIL-25JUN30-B92.5,0.10402137693377833,0.31,0,-0.20597862306622167
2025-07-01,KXHIGHPHIL-25JUL01-T93,0.07531790787461068,0.045,0,0.03031790787461068
2025-07-01,KXHIGHPHIL-25JUL01-B92.5,0.08280971837543527,0.29,1,-0.2071902816245647
2025-07-01,KXHIGHPHIL-25JUL01-B90.5,0.12720345076496553,0.405,0,-0.2777965492350345
2025-07-01,KXHIGHPHIL-25JUL01-T86,0.38089306693231473,0.015,0,0.3658930669323147
2025-07-01,KXHIGHPHIL-25JUL01-B86.5,0.1716030149808072,0.05,0,0.12160301498080721
2025-07-01,KXHIGHPHIL-25JUL01-B88.5,0.16217284107186658,0.225,0,-0.06282715892813343
2025-07-02,KXHIGHPHIL-25JUL02-B79.5,0.06185749718590579,0.075,0,-0.013142502814094209
2025-07-02,KXHIGHPHIL-25JUL02-T79,0.0638841310200841,0.005,0,0.0588841310200841
2025-07-02,KXHIGHPHIL-25JUL02-B81.5,0.09474628243716615,0.22,0,-0.12525371756283385
2025-07-02,KXHIGHPHIL-25JUL02-B83.5,0.12617756782555406,0.405,0,-0.27882243217444597
2025-07-02,KXHIGHPHIL-25JUL02-B85.5,0.14610166843425343,0.43,0,-0.28389833156574656
2025-07-02,KXHIGHPHIL-25JUL02-T86,0.5072328530970365,0.11,1,0.3972328530970365
2025-07-03,KXHIGHPHIL-25JUL03-T93,0.09335034631163663,0.03,0,0.06335034631163663
2025-07-03,KXHIGHPHIL-25JUL03-B90.5,0.14632142362143574,0.425,0,-0.27867857637856425
2025-07-03,KXHIGHPHIL-25JUL03-B92.5,0.09944619845377412,0.225,1,-0.1255538015462259
2025-07-03,KXHIGHPHIL-25JUL03-B86.5,0.1730524342182539,0.035,0,0.1380524342182539
2025-07-03,KXHIGHPHIL-25JUL03-T86,0.31183370878924166,0.025,0,0.28683370878924164
2025-07-03,KXHIGHPHIL-25JUL03-B88.5,0.17599588860565796,0.295,0,-0.11900411139434203
2025-07-04,KXHIGHPHIL-25JUL04-T90,0.3681242225390674,0.025,0,0.3431242225390674
2025-07-04,KXHIGHPHIL-25JUL04-B89.5,0.14588733203465953,0.03,0,0.11588733203465953
2025-07-04,KXHIGHPHIL-25JUL04-B87.5,0.14401510378266236,0.38,0,-0.23598489621733765
2025-07-04,KXHIGHPHIL-25JUL04-T83,0.12486767162029694,0.025,0,0.09986767162029694
2025-07-04,KXHIGHPHIL-25JUL04-B83.5,0.09311100590370797,0.18,0,-0.08688899409629203
2025-07-04,KXHIGHPHIL-25JUL04-B85.5,0.1239946641196058,0.405,1,-0.2810053358803942
2025-07-05,KXHIGHPHIL-25JUL05-B85.5,0.12277540318576541,0.135,0,-0.0122245968142346
2025-07-05,KXHIGHPHIL-25JUL05-T85,0.23802036172437824,0.025,0,0.21302036172437824
2025-07-05,KXHIGHPHIL-25JUL05-B87.5,0.13921215308289137,0.4,1,-0.26078784691710866
2025-07-05,KXHIGHPHIL-25JUL05-B89.5,0.13921117885623024,0.315,0,-0.17578882114376976
2025-07-05,KXHIGHPHIL-25JUL05-B91.5,0.1227728255894116,0.155,0,-0.032227174410588394
2025-07-05,KXHIGHPHIL-25JUL05-T92,0.23800807756132314,0.025,0,0.21300807756132314
2025-07-06,KXHIGHPHIL-25JUL06-T95,0.1479300502434,0.02,0,0.1279300502434
2025-07-06,KXHIGHPHIL-25JUL06-B92.5,0.13478203211542517,0.14,0,-0.005217967884574848
2025-07-06,KXHIGHPHIL-25JUL06-B94.5,0.10498787301604395,0.035,0,0.06998787301604395
2025-07-06,KXHIGHPHIL-25JUL06-B88.5,0.14478222882581843,0.26,0,-0.11521777117418158
2025-07-06,KXHIGHPHIL-25JUL06-T88,0.31749511286042054,0.06,0,0.25749511286042054
2025-07-06,KXHIGHPHIL-25JUL06-B90.5,0.15002270293889192,0.47,1,-0.31997729706110806
2025-07-07,KXHIGHPHIL-25JUL07-B84.5,0.08908121178252626,0.175,0,-0.08591878821747373
2025-07-07,KXHIGHPHIL-25JUL07-T84,0.12963303913836305,0.02,0,0.10963303913836304
2025-07-07,KXHIGHPHIL-25JUL07-B86.5,0.11671928563426898,0.38,0,-0.26328071436573103
2025-07-07,KXHIGHPHIL-25JUL07-B88.5,0.13532083506346143,0.255,0,-0.11967916493653857
2025-07-07,KXHIGHPHIL-25JUL07-B90.5,0.13882039241747196,0.19,1,-0.05117960758252804
2025-07-07,KXHIGHPHIL-25JUL07-T91,0.3904252359639083,0.04,0,0.35042523596390834
2025-07-08,KXHIGHPHIL-25JUL08-B96.5,0.059715765171805546,0.17,1,-0.11028423482819447
2025-07-08,KXHIGHPHIL-25JUL08-T90,0.5424039211643281,0.02,0,0.5224039211643281
2025-07-08,KXHIGHPHIL-25JUL08-B90.5,0.12567238834971795,0.06,0,0.06567238834971795
2025-07-08,KXHIGHPHIL-25JUL08-B92.5,0.10910941814965014,0.335,0,-0.22589058185034988
2025-07-08,KXHIGHPHIL-25JUL08-B94.5,0.08514235430837158,0.39,0,-0.30485764569162843
2025-07-08,KXHIGHPHIL-25JUL08-T97,0.07795615285612667,0.07,0,0.007956152856126664
2025-07-09,KXHIGHPHIL-25JUL09-B92.5,0.14355506167503873,0.305,0,-0.16144493832496126
2025-07-09,KXHIGHPHIL-25JUL09-T93,0.2323941187964027,0.09,0,0.1423941187964027
2025-07-09,KXHIGHPHIL-25JUL09-B90.5,0.16336683211543446,0.39,1,-0.22663316788456556
2025-07-09,KXHIGHPHIL-25JUL09-B86.5,0.1271819435746775,0.015,0,0.11218194357467749
2025-07-09,KXHIGHPHIL-25JUL09-T86,0.17659836826686542,0.015,0,0.1615983682668654
2025-07-09,KXHIGHPHIL-25JUL09-B88.5,0.1569036755715812,0.23,0,-0.07309632442841882
2025-07-10,KXHIGHPHIL-25JUL10-B79.5,0.02469895242598614,0.1,0,-0.07530104757401387
2025-07-10,KXHIGHPHIL-25JUL10-T79,0.013323635666482299,0.035,0,-0.021676364333517703
2025-07-10,KXHIGHPHIL-25JUL10-B81.5,0.0534780029238704,0.27,0,-0.21652199707612962
2025-07-10,KXHIGHPHIL-25JUL10-B83.5,0.0954919650754017,0.37,0,-0.2745080349245983
2025-07-10,KXHIGHPHIL-25JUL10-B85.5,0.1406270125131031,0.17,1,-0.0293729874868969
2025-07-10,KXHIGHPHIL-25JUL10-T86,0.6723804313951564,0.075,0,0.5973804313951564
2025-07-11,KXHIGHPHIL-25JUL11-T85,0.17364360770222637,0.025,0,0.14864360770222637
2025-07-11,KXHIGHPHIL-25JUL11-B85.5,0.1402772160076285,0.09,0,0.050277216007628495
2025-07-11,KXHIGHPHIL-25JUL11-B87.5,0.17424439601215985,0.31,0,-0.13575560398784015
2025-07-11,KXHIGHPHIL-25JUL11-B89.5,0.1765722439832848,0.38,1,-0.2034277560167152
2025-07-11,KXHIGHPHIL-25JUL11-B91.5,0.14597497635171142,0.195,0,-0.04902502364828859
2025-07-11,KXHIGHPHIL-25JUL11-T92,0.18928755994298907,0.045,0,0.14428755994298909
2025-07-12,KXHIGHPHIL-25JUL12-T92,0.2111552617057908,0.055,0,0.1561552617057908
2025-07-12,KXHIGHPHIL-25JUL12-B91.5,0.16097302931354995,0.225,1,-0.06402697068645005
2025-07-12,KXHIGHPHIL-25JUL12-B89.5,0.18747980182735485,0.445,0,-0.25752019817264515
2025-07-12,KXHIGHPHIL-25JUL12-B85.5,0.130450395160083,0.05,0,0.080450395160083
2025-07-12,KXHIGHPHIL-25JUL12-T85,0.13515031376266223,0.005,0,0.13015031376266223
2025-07-12,KXHIGHPHIL-25JUL12-B87.5,0.17479119823055916,0.235,0,-0.06020880176944082
2025-07-13,KXHIGHPHIL-25JUL13-B84.5,0.12043664776599089,0.06,0,0.06043664776599089
2025-07-13,KXHIGHPHIL-25JUL13-T84,0.24234656287681994,0.02,0,0.22234656287681995
2025-07-13,KXHIGHPHIL-25JUL13-B86.5,0.13590658164286096,0.335,0,-0.19909341835713906
2025-07-13,KXHIGHPHIL-25JUL13-B88.5,0.1360603252920416,0.44,0,-0.3039396747079584
2025-07-13,KXHIGHPHIL-25JUL13-B90.5,0.12084584241166707,0.155,0,-0.03415415758833293
2025-07-13,KXHIGHPHIL-25JUL13-T91,0.24440404001061955,0.005,1,0.23940404001061955
2025-07-14,KXHIGHPHIL-25JUL14-B89.5,0.1668108830757512,0.37,0,-0.2031891169242488
2025-07-14,KXHIGHPHIL-25JUL14-B87.5,0.17164481233035256,0.37,0,-0.19835518766964744
2025-07-14,KXHIGHPHIL-25JUL14-T90,0.3068124788788349,0.18,1,0.1268124788788349
2025-07-14,KXHIGHPHIL-25JUL14-B83.5,0.10295260515717064,0.025,0,0.07795260515717065
2025-07-14,KXHIGHPHIL-25JUL14-T83,0.10563901620859811,0.03,0,0.07563901620859811
2025-07-14,KXHIGHPHIL-25JUL14-B85.5,0.1461402043492926,0.12,0,0.026140204349292595
2025-07-15,KXHIGHPHIL-25JUL15-T90,0.4189223005030085,0.415,0,0.003922300503008513
2025-07-15,KXHIGHPHIL-25JUL15-B89.5,0.16716024991782075,0.33,1,-0.16283975008217927
2025-07-15,KXHIGHPHIL-25JUL15-B87.5,0.15270426344599936,0.15,0,0.002704263445999361
2025-07-15,KXHIGHPHIL-25JUL15-B83.5,0.07525520793025449,0.035,0,0.040255207930254486
2025-07-15,KXHIGHPHIL-25JUL15-T83,0.06892161710170384,0.02,0,0.04892161710170384
2025-07-15,KXHIGHPHIL-25JUL15-B85.5,0.11703636110121307,0.05,0,0.06703636110121307
2025-07-16,KXHIGHPHIL-25JUL16-B85.5,0.11301865457713411,0.065,0,0.04801865457713411
2025-07-16,KXHIGHPHIL-25JUL16-T85,0.14124498629317855,0.025,0,0.11624498629317856
2025-07-16,KXHIGHPHIL-25JUL16-B87.5,0.14798827353546873,0.185,0,-0.03701172646453127
2025-07-16,KXHIGHPHIL-25JUL16-B89.5,0.16370402584785265,0.35,0,-0.18629597415214733
2025-07-16,KXHIGHPHIL-25JUL16-B91.5,0.15298474321729771,0.275,1,-0.12201525678270231
2025-07-16,KXHIGHPHIL-25JUL16-T92,0.28105931652906824,0.125,0,0.15605931652906824
2025-07-17,KXHIGHPHIL-25JUL17-B94.5,0.12767768141348546,0.415,1,-0.2873223185865145
2025-07-17,KXHIGHPHIL-25JUL17-B92.5,0.16117739840121248,0.255,0,-0.09382260159878753
2025-07-17,KXHIGHPHIL-25JUL17-T95,0.16349040973767082,0.195,0,-0.03150959026232919
2025-07-17,KXHIGHPHIL-25JUL17-T88,0.22942614044747217,0.005,0,0.22442614044747217
2025-07-17,KXHIGHPHIL-25JUL17-B90.5,0.16956420872628175,0.095,0,0.07456420872628175
2025-07-17,KXHIGHPHIL-25JUL17-B88.5,0.14866416127387733,0.03,0,0.11866416127387733
2025-07-18,KXHIGHPHIL-25JUL18-B82.5,0.02296593867713588,0.025,0,-0.002034061322864121
2025-07-18,KXHIGHPHIL-25JUL18-T82,0.011405002265760076,0.005,0,0.006405002265760076
2025-07-18,KXHIGHPHIL-25JUL18-B84.5,0.05197219614049968,0.175,1,-0.12302780385950031
2025-07-18,KXHIGHPHIL-25JUL18-B86.5,0.09582499370342878,0.37,0,-0.2741750062965712
2025-07-18,KXHIGHPHIL-25JUL18-B88.5,0.14395499314919785,0.355,0,-0.21104500685080213
2025-07-18,KXHIGHPHIL-25JUL18-T89,0.6738768760639777,0.12,0,0.5538768760639777
2025-07-19,KXHIGHPHIL-25JUL19-B79.5,0.016966769799350002,0.06,0,-0.043033230200649995
2025-07-19,KXHIGHPHIL-25JUL19-T79,0.01092581579456559,0.025,0,-0.01407418420543441
2025-07-19,KXHIGHPHIL-25JUL19-B81.5,0.03480902768075152,0.32,1,-0.2851909723192485
2025-07-19,KXHIGHPHIL-25JUL19-B83.5,0.06190625521546789,0.375,0,-0.3130937447845321
2025-07-19,KXHIGHPHIL-25JUL19-B85.5,0.09544060960150991,0.2,0,-0.1045593903984901
2025-07-19,KXHIGHPHIL-25JUL19-T86,0.779951521908355,0.04,0,0.739951521908355
2025-07-20,KXHIGHPHIL-25JUL20-T94,0.143935362161273,0.035,0,0.108935362161273
2025-07-20,KXHIGHPHIL-25JUL20-B93.5,0.12568946071498066,0.15,0,-0.024310539285019334
2025-07-20,KXHIGHPHIL-25JUL20-B91.5,0.16481101430009326,0.375,1,-0.21018898569990674
2025-07-20,KXHIGHPHIL-25JUL20-T87,0.23189495225244167,0.025,0,0.20689495225244167
2025-07-20,KXHIGHPHIL-25JUL20-B87.5,0.15640054263064967,0.12,0,0.03640054263064968
2025-07-20,KXHIGHPHIL-25JUL20-B89.5,0.17726866794056173,0.355,0,-0.17773133205943825
2025-07-21,KXHIGHPHIL-25JUL21-T82,0.07914026043774347,0.035,0,0.04414026043774347
2025-07-21,KXHIGHPHIL-25JUL21-B82.5,0.06514636872705182,0.06,0,0.00514636872705182
2025-07-21,KXHIGHPHIL-25JUL21-B84.5,0.09405873411377447,0.28,0,-0.18594126588622556
2025-07-21,KXHIGHPHIL-25JUL21-B86.5,0.12032556010356577,0.41,0,-0.2896744398964342
2025-07-21,KXHIGHPHIL-25JUL21-B88.5,0.13638547372849485,0.18,1,-0.04361452627150514
2025-07-21,KXHIGHPHIL-25JUL21-T89,0.5049436028893697,0.09,0,0.4149436028893697
2025-07-22,KXHIGHPHIL-25JUL22-B86.5,0.13836460548348983,0.29,1,-0.15163539451651015
2025-07-22,KXHIGHPHIL-25JUL22-B84.5,0.08585115348775597,0.37,0,-0.28414884651224404
2025-07-22,KXHIGHPHIL-25JUL22-T87,0.7088835088614789,0.09,0,0.6188835088614789
2025-07-22,KXHIGHPHIL-25JUL22-B80.5,0.017025146568684226,0.04,0,-0.022974853431315775
2025-07-22,KXHIGHPHIL-25JUL22-T80,0.007174004883153239,0.01,0,-0.002825995116846761
2025-07-22,KXHIGHPHIL-25JUL22-B82.5,0.042701580715437844,0.2,0,-0.15729841928456217
2025-07-23,KXHIGHPHIL-25JUL23-B89.5,0.12789343194424863,0.16,0,-0.03210656805575138
2025-07-23,KXHIGHPHIL-25JUL23-B87.5,0.12832149918322666,0.365,0,-0.23667850081677333
2025-07-23,KXHIGHPHIL-25JUL23-T90,0.3679918017828212,0.01,0,0.3579918017828212
2025-07-23,KXHIGHPHIL-25JUL23-T83,0.16595521670249286,0.015,0,0.15095521670249284
2025-07-23,KXHIGHPHIL-25JUL23-B83.5,0.09402365619013603,0.08,0,0.014023656190136027
2025-07-23,KXHIGHPHIL-25JUL23-B85.5,0.11581439419707462,0.385,1,-0.2691856058029254
2025-07-24,KXHIGHPHIL-25JUL24-T86,0.3187202383277744,0.03,0,0.2887202383277744
2025-07-24,KXHIGHPHIL-25JUL24-B86.5,0.13069434776810607,0.04,0,0.09069434776810606
2025-07-24,KXHIGHPHIL-25JUL24-B88.5,0.13648100145038466,0.21,0,-0.07351899854961533
2025-07-24,KXHIGHPHIL-25JUL24-B90.5,0.1267531229979345,0.39,1,-0.2632468770020655
2025-07-24,KXHIGHPHIL-25JUL24-B92.5,0.10469254713840681,0.275,0,-0.1703074528615932
2025-07-24,KXHIGHPHIL-25JUL24-T93,0.18265874231739354,0.11,0,0.07265874231739354
2025-07-25,KXHIGHPHIL-25JUL25-B99.5,0.018232914039174708,0.27,0,-0.2517670859608253
2025-07-25,KXHIGHPHIL-25JUL25-B97.5,0.035066720791814054,0.49,1,-0.45493327920818594
2025-07-25,KXHIGHPHIL-25JUL25-T100,0.013470726486840334,0.02,0,-0.006529273513159666
2025-07-25,KXHIGHPHIL-25JUL25-T93,0.7847112959473999,0.015,0,0.7697112959473998
2025-07-25,KXHIGHPHIL-25JUL25-B95.5,0.05949082016726026,0.19,0,-0.13050917983273974
2025-07-25,KXHIGHPHIL-25JUL25-B93.5,0.08902752256751079,0.02,0,0.06902752256751078
2025-07-26,KXHIGHPHIL-25JUL26-B86.5,0.15966994284837888,0.03,0,0.12966994284837888
2025-07-26,KXHIGHPHIL-25JUL26-T86,0.31741019037100837,0.01,0,0.30741019037100836
2025-07-26,KXHIGHPHIL-25JUL26-B88.5,0.16349131764447822,0.3,1,-0.13650868235552177
2025-07-26,KXHIGHPHIL-25JUL26-B90.5,0.14098382738820037,0.415,0,-0.2740161726117996
2025-07-26,KXHIGHPHIL-25JUL26-B92.5,0.1023868438341442,0.235,0,-0.13261315616585578
2025-07-26,KXHIGHPHIL-25JUL26-T93,0.11605787791378996,0.045,0,0.07105787791378997
2025-07-27,KXHIGHPHIL-25JUL27-T81,0.03170932701179686,0.005,0,0.026709327011796857
2025-07-27,KXHIGHPHIL-25JUL27-B81.5,0.043895094451772386,0.025,0,0.018895094451772385
2025-07-27,KXHIGHPHIL-25JUL27-B83.5,0.07961433982266161,0.145,0,-0.06538566017733838
2025-07-27,KXHIGHPHIL-25JUL27-B85.5,0.12126001598979824,0.36,0,-0.23873998401020174
2025-07-27,KXHIGHPHIL-25JUL27-B87.5,0.15509695735009632,0.405,0,-0.2499030426499037
2025-07-27,KXHIGHPHIL-25JUL27-T88,0.5684242653738746,0.13,1,0.4384242653738746
2025-07-28,KXHIGHPHIL-25JUL28-T98,0.01012891637898472,0.045,0,-0.03487108362101528
2025-07-28,KXHIGHPHIL-25JUL28-B95.5,0.059044762902498715,0.405,0,-0.3459552370975013
2025-07-28,KXHIGHPHIL-25JUL28-B97.5,0.0241768144882466,0.285,0,-0.2608231855117534
2025-07-28,KXHIGHPHIL-25JUL28-B93.5,0.1128050542575848,0.16,1,-0.0471949457424152
2025-07-28,KXHIGHPHIL-25JUL28-B91.5,0.16860715233787993,0.105,0,0.06360715233787993
2025-07-28,KXHIGHPHIL-25JUL28-T91,0.6252372996348052,0.005,0,0.6202372996348052
2025-07-29,KXHIGHPHIL-25JUL29-T95,0.8899979328647478,0.015,0,0.8749979328647478
2025-07-29,KXHIGHPHIL-25JUL29-B95.5,0.055436345073879845,0.13,0,-0.07456365492612016
2025-07-29,KXHIGHPHIL-25JUL29-B97.5,0.03058452390005062,0.415,1,-0.38441547609994936
2025-07-29,KXHIGHPHIL-25JUL29-B99.5,0.014677230981265277,0.345,0,-0.3303227690187347
2025-07-29,KXHIGHPHIL-25JUL29-B101.5,0.006126531621332809,0.095,0,-0.08887346837866719
2025-07-29,KXHIGHPHIL-25JUL29-T102,0.003177435558723629,0.02,0,-0.01682256444127637
2025-07-30,KXHIGHPHIL-25JUL30-T102,0.000309504207501643,0.005,0,-0.004690495792498357
2025-07-30,KXHIGHPHIL-25JUL30-B101.5,0.0012624351021999214,0.03,0,-0.028737564897800078
