date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2024-12-07,KXHIGHCHI-24DEC07-B38.5,38-40F,between,38.0,40.0,0,51.0,0.03,41.36878204345703,5.547959327697754,0.13070775487629605,0.03,0.001,0.053908566209905466,0.001,0.07840803947542806,0.001,0.001,0.001,IS,DJF
2024-12-07,KXHIGHCHI-24DEC07-T38,Below 38F,below,,38.0,0,51.0,0.015,41.36878204345703,5.547959327697754,0.2718554398573212,0.015,0.001,0.053908566209905466,0.001,0.07840803947542806,0.001,0.001,0.001,IS,DJF
2024-12-07,KXHIGHCHI-24DEC07-B40.5,40-42F,between,40.0,42.0,0,51.0,0.08,41.36878204345703,5.547959327697754,0.14272864704152255,0.08,0.031468202085381515,0.06336933945075703,0.0697723096960253,0.10448573378772034,0.05002620901724945,0.05156901451856014,0.06594627419112159,IS,DJF
2024-12-07,KXHIGHCHI-24DEC07-B42.5,42-44F,between,42.0,44.0,0,51.0,0.385,41.36878204345703,5.547959327697754,0.13705365038576722,0.385,0.4224749167244674,0.3763459583684563,0.32792985557131893,0.294863788718718,0.35843694541652127,0.3368100543366397,0.3158613803837979,IS,DJF
2024-12-07,KXHIGHCHI-24DEC07-B44.5,44-46F,between,44.0,46.0,0,51.0,0.32,41.36878204345703,5.547959327697754,0.11572825601698844,0.32,0.3872686736640952,0.331862680916259,0.2732748796427658,0.2618177042584678,0.35843694541652127,0.305039784728119,0.3158613803837979,IS,DJF
2024-12-07,KXHIGHCHI-24DEC07-T45,Above 45F,above,45.0,,1,51.0,0.23,41.36878204345703,5.547959327697754,0.25639030269520335,0.23,0.15700081364760615,0.12060488884471682,0.32792985557131893,0.20961676554413813,0.23123225501306413,0.305039784728119,0.3006427404219899,IS,DJF
2024-12-08,KXHIGHCHI-24DEC08-B45.5,45-47F,between,45.0,47.0,0,57.0,0.015,46.94445037841797,5.061108589172363,0.15396148968570322,0.015,0.0010240855349932026,0.04591296778974089,0.001,0.07574284000203986,0.001,0.001,0.004225056570388308,IS,DJF
2024-12-08,KXHIGHCHI-24DEC08-T45,Below 45F,below,,45.0,0,57.0,0.005,46.94445037841797,5.061108589172363,0.35041712566651906,0.005,0.0010240855349932026,0.04591296778974089,0.001,0.07574284000203986,0.001,0.001,0.001,IS,DJF
2024-12-08,KXHIGHCHI-24DEC08-B47.5,47-49F,between,47.0,49.0,0,57.0,0.035,46.94445037841797,5.061108589172363,0.1533037648989224,0.035,0.0010240855349932026,0.04591296778974089,0.018553392680624264,0.08159397089558128,0.001,0.025472841026924133,0.026371158459470648,IS,DJF
2024-12-08,KXHIGHCHI-24DEC08-B49.5,49-51F,between,49.0,51.0,0,57.0,0.055,46.94445037841797,5.061108589172363,0.13084338783021354,0.055,0.0010240855349932026,0.04591296778974089,0.06534020900567675,0.09718957633726544,0.03025169409486931,0.04098459689911038,0.026371158459470648,IS,DJF
2024-12-08,KXHIGHCHI-24DEC08-B51.5,51-53F,between,51.0,53.0,0,57.0,0.185,46.94445037841797,5.061108589172363,0.09572090862886884,0.185,0.1799069183096167,0.11490583917334336,0.31824525327470793,0.20448888155481001,0.12100677637947724,0.16044322892006788,0.15717210441844506,IS,DJF
2024-12-08,KXHIGHCHI-24DEC08-T52,Above 52F,above,52.0,,1,57.0,0.78,46.94445037841797,5.061108589172363,0.1589211731671476,0.78,0.8159967395504105,0.7014422896676931,0.5963583202318605,0.4927053873719774,0.8462003872216843,0.771554679141602,0.7850746615701331,IS,DJF
2024-12-09,KXHIGHCHI-24DEC09-T46,Below 46F,below,,46.0,0,55.0,0.005,43.75741195678711,6.049718379974365,0.6445668846034941,0.005,0.001119025535560941,0.049280543138929656,0.001,0.09777869956482843,0.0012704391270443806,0.001,0.001,IS,DJF
2024-12-09,KXHIGHCHI-24DEC09-B46.5,46-48F,between,46.0,48.0,0,55.0,0.005,43.75741195678711,6.049718379974365,0.11387111111956905,0.005,0.001119025535560941,0.049280543138929656,0.001,0.07686536511843613,0.0012704391270443806,0.001,0.001,IS,DJF
2024-12-09,KXHIGHCHI-24DEC09-B48.5,48-50F,between,48.0,50.0,0,55.0,0.02,43.75741195678711,6.049718379974365,0.09049801587241646,0.02,0.03940230759017398,0.0603645494623065,0.05901225855157052,0.09989745341008523,0.027030619724348524,0.02510021240299046,0.030731440272870496,IS,DJF
2024-12-09,KXHIGHCHI-24DEC09-B50.5,50-52F,between,50.0,52.0,0,55.0,0.03,43.75741195678711,6.049718379974365,0.0645399217773941,0.03,0.03940230759017398,0.0603645494623065,0.0735515106584792,0.09880535337359525,0.045372825965870736,0.035093523104558495,0.030731440272870496,IS,DJF
2024-12-09,KXHIGHCHI-24DEC09-B52.5,52-54F,between,52.0,54.0,0,55.0,0.285,43.75741195678711,6.049718379974365,0.041302858579135404,0.285,0.38996344421063095,0.30621178177958175,0.35823912250129875,0.27356696809362685,0.3145849266967038,0.2623212962227635,0.3261742455263022,IS,DJF
2024-12-09,KXHIGHCHI-24DEC09-T53,Above 53F,above,53.0,,1,55.0,0.675,43.75741195678711,6.049718379974365,0.06328462557550263,0.675,0.5289938895378993,0.474498033017946,0.5075054235435065,0.3815011521871508,0.610470749358988,0.6759629101782179,0.6105312800876939,IS,DJF
2024-12-10,KXHIGHCHI-24DEC10-B33.5,33-35F,between,33.0,35.0,0,45.0,0.005,40.28593444824219,5.2057061195373535,0.07413907328395036,0.005,0.001,0.05307784167964001,0.022580967867545296,0.07938626984906179,0.001,0.001,0.005179854634506329,IS,DJF
2024-12-10,KXHIGHCHI-24DEC10-B35.5,35-37F,between,35.0,37.0,0,45.0,0.015,40.28593444824219,5.2057061195373535,0.10899422739665682,0.015,0.001,0.05307784167964001,0.06380436269550589,0.09906591886384153,0.001,0.012211606224799844,0.032330636309334804,IS,DJF
2024-12-10,KXHIGHCHI-24DEC10-T36,Above 36F,above,36.0,,1,45.0,0.985,40.28593444824219,5.2057061195373535,0.7948354760033536,0.985,0.9980019980019981,0.89384431664072,0.9136146694369489,0.6835048472110747,0.9980019980019981,0.9868006053814249,0.9624895090561589,IS,DJF
2024-12-11,KXHIGHCHI-24DEC11-B26.5,26-28F,between,26.0,28.0,0,33.0,0.005,35.282997131347656,4.450143337249756,0.03237023159715059,0.005,0.0011380763433914674,0.05295235636698045,0.001,0.0630612243643197,0.001,0.001,0.0010462840042301375,IS,DJF
2024-12-11,KXHIGHCHI-24DEC11-T26,Below 26F,below,,26.0,0,33.0,0.01,35.282997131347656,4.450143337249756,0.018489330564541846,0.01,0.0011380763433914674,0.05295235636698045,0.001,0.0630612243643197,0.001,0.001,0.0010462840042301375,IS,DJF
2024-12-11,KXHIGHCHI-24DEC11-B28.5,28-30F,between,28.0,30.0,0,33.0,0.015,35.282997131347656,4.450143337249756,0.06672424780585948,0.015,0.0011380763433914674,0.05295235636698045,0.04115352524324961,0.0855352938700767,0.001,0.01051833137999234,0.0056251828184415995,IS,DJF
2024-12-11,KXHIGHCHI-24DEC11-B30.5,30-32F,between,30.0,32.0,0,33.0,0.23,35.282997131347656,4.450143337249756,0.11275594477047679,0.23,0.19993233059579835,0.14585992794032052,0.2498261061825506,0.19200052877974993,0.21011250530936207,0.180467174539375,0.2092568008460275,IS,DJF
2024-12-11,KXHIGHCHI-24DEC11-B32.5,32-34F,between,32.0,34.0,1,33.0,0.45,35.282997131347656,4.450143337249756,0.15621700946465056,0.45,0.4931664154696359,0.4620649381875709,0.35392031709194666,0.3321002691652988,0.4077358057576781,0.4036564264793046,0.3915127241635353,IS,DJF
2024-12-11,KXHIGHCHI-24DEC11-T33,Above 33F,above,33.0,,0,33.0,0.355,35.282997131347656,4.450143337249756,0.6960301240989493,0.355,0.30348702490439133,0.23321806477116727,0.35392031709194666,0.27673131247288985,0.37960609511863486,0.4036564264793046,0.3915127241635353,IS,DJF
2024-12-12,KXHIGHCHI-24DEC12-T11,Below 11F,below,,11.0,0,16.0,0.01,17.865665435791016,5.929099082946777,0.12343997841504123,0.01,0.001,0.056522464720561036,0.001,0.07927933897897992,0.001,0.001,0.001,IS,DJF
2024-12-12,KXHIGHCHI-24DEC12-B11.5,11-13F,between,11.0,13.0,0,16.0,0.015,17.865665435791016,5.929099082946777,0.08248524021642989,0.015,0.001,0.056522464720561036,0.001,0.07927933897897992,0.001,0.001,0.001,IS,DJF
2024-12-12,KXHIGHCHI-24DEC12-B13.5,13-15F,between,13.0,15.0,0,16.0,0.05,17.865665435791016,5.929099082946777,0.10850825780159518,0.05,0.029174767821893172,0.06564215533899068,0.03727356310414233,0.09441042355317057,0.028508493803365897,0.040488935740065436,0.028975006346461066,IS,DJF
2024-12-12,KXHIGHCHI-24DEC12-B15.5,15-17F,between,15.0,17.0,1,16.0,0.345,17.865665435791016,5.929099082946777,0.12752608807248011,0.345,0.28874179304940334,0.23382428242496153,0.32055264269562406,0.24489749244565476,0.3063943172402153,0.31973232791021095,0.3230993610917633,IS,DJF
2024-12-12,KXHIGHCHI-24DEC12-B17.5,17-19F,between,17.0,19.0,0,16.0,0.335,17.865665435791016,5.929099082946777,0.13390162338794365,0.335,0.28874179304940334,0.23382428242496153,0.32055264269562406,0.24489749244565476,0.3063943172402153,0.30609075156070903,0.3230993610917633,IS,DJF
2024-12-12,KXHIGHCHI-24DEC12-T18,Above 18F,above,18.0,,0,16.0,0.325,17.865665435791016,5.929099082946777,0.4909620075615354,0.325,0.3916845192670167,0.3536643503699643,0.32055264269562406,0.2848441817606557,0.357106396063215,0.3322872054725893,0.3230993610917633,IS,DJF
2024-12-13,KXHIGHCHI-24DEC13-T25,Below 25F,below,,25.0,0,28.0,0.035,22.497594833374023,5.885383129119873,0.6646508584187936,0.035,0.001,0.05383182412989718,0.001,0.09929579322848425,0.001,0.001,0.001,IS,DJF
2024-12-13,KXHIGHCHI-24DEC13-B25.5,25-27F,between,25.0,27.0,0,28.0,0.065,22.497594833374023,5.885383129119873,0.11321777416458834,0.065,0.0319381460699821,0.0634362776871286,0.06400292753604873,0.10258491914651868,0.05202909985803238,0.0530744589782822,0.032058368524615896,IS,DJF
2024-12-13,KXHIGHCHI-24DEC13-B27.5,27-29F,between,27.0,29.0,1,28.0,0.5,22.497594833374023,5.885383129119873,0.08751684873286036,0.5,0.4287841283286323,0.3840004073970395,0.4416201999987362,0.33531205320405144,0.4666852593326541,0.4203667401478764,0.5028102010702916,IS,DJF
2024-12-13,KXHIGHCHI-24DEC13-B29.5,29-31F,between,29.0,31.0,0,28.0,0.32,22.497594833374023,5.885383129119873,0.060338471746041455,0.32,0.39305211763457965,0.33852152520359685,0.3179585948322357,0.27299337334527757,0.37278762457202996,0.387226379179992,0.3574818332770717,IS,DJF
2024-12-13,KXHIGHCHI-24DEC13-B31.5,31-33F,between,31.0,33.0,0,28.0,0.085,22.497594833374023,5.885383129119873,0.03710397780793784,0.085,0.11338041854843643,0.09677368789520932,0.11906426960750242,0.11702309140956346,0.055497706515234536,0.09382462467638156,0.07463588922137138,IS,DJF
2024-12-13,KXHIGHCHI-24DEC13-T32,Above 32F,above,32.0,,0,28.0,0.035,22.497594833374023,5.885383129119873,0.053201147655227876,0.035,0.0319381460699821,0.0634362776871286,0.05661797435881234,0.09418475068198033,0.05202909985803238,0.04462175472451403,0.032058368524615896,IS,DJF
2024-12-14,KXHIGHCHI-24DEC14-T35,Below 35F,below,,35.0,0,41.0,0.02,33.44663619995117,6.822928428649902,0.5900479000833118,0.02,0.001,0.059406819325297226,0.001,0.08024079051389198,0.001,0.001,0.001,IS,DJF
2024-12-14,KXHIGHCHI-24DEC14-B35.5,35-37F,between,35.0,37.0,0,41.0,0.02,33.44663619995117,6.822928428649902,0.1086981638031691,0.02,0.001,0.059406819325297226,0.001,0.08024079051389198,0.018473856334337454,0.016150540517577718,0.0051272569889269015,IS,DJF
2024-12-14,KXHIGHCHI-24DEC14-B37.5,37-39F,between,37.0,39.0,0,41.0,0.185,33.44663619995117,6.822928428649902,0.09341047171789851,0.185,0.19187456023835817,0.15755352944647158,0.27194782630591613,0.20327230265625548,0.2150004994339083,0.19284501562602063,0.2043578142729436,IS,DJF
2024-12-14,KXHIGHCHI-24DEC14-B39.5,39-41F,between,39.0,41.0,0,41.0,0.415,33.44663619995117,6.822928428649902,0.07370860397805312,0.415,0.3401412658770895,0.3047793846622658,0.32104951716670654,0.26277630060965745,0.3552018740647611,0.34726427767815365,0.3568570864293123,IS,DJF
2024-12-14,KXHIGHCHI-24DEC14-B41.5,41-43F,between,41.0,43.0,1,41.0,0.305,33.44663619995117,6.822928428649902,0.05340593575081065,0.305,0.3401412658770895,0.3047793846622658,0.27194782630591613,0.2464090703227273,0.3332758324558252,0.3026718338635791,0.33966321641713004,IS,DJF
2024-12-14,KXHIGHCHI-24DEC14-T42,Above 42F,above,42.0,,0,41.0,0.09,33.44663619995117,6.822928428649902,0.10498996549207218,0.09,0.12640384880567515,0.11407406257840239,0.1337706321527944,0.1427200823158585,0.07717966646345426,0.14030363408138766,0.09304095609174669,IS,DJF
2024-12-15,KXHIGHCHI-24DEC15-B41.5,41-43F,between,41.0,43.0,0,46.0,0.03,41.969337463378906,6.15273380279541,0.12910941551460953,0.03,0.001,0.05835278174659768,0.001,0.07988944465432546,0.001,0.006112026433056095,0.004652551736494759,IS,DJF
2024-12-15,KXHIGHCHI-24DEC15-B43.5,43-45F,between,43.0,45.0,0,46.0,0.115,41.969337463378906,6.15273380279541,0.12232560793241776,0.115,0.15655551589969063,0.13026049655454278,0.11870332800966894,0.14309312559353013,0.05365560764975664,0.06511314716564562,0.08442679248663659,IS,DJF
2024-12-15,KXHIGHCHI-24DEC15-B45.5,45-47F,between,45.0,47.0,1,46.0,0.455,41.969337463378906,6.15273380279541,0.10437350878929985,0.455,0.4212766609664402,0.4056933608494297,0.44028143479949927,0.3420967826217692,0.47268035310499895,0.459082334236358,0.4554603278884344,IS,DJF
2024-12-15,KXHIGHCHI-24DEC15-T46,Above 46F,above,46.0,,0,46.0,0.415,41.969337463378906,6.15273380279541,0.2562013395742764,0.415,0.4212766609664402,0.4056933608494297,0.44028143479949927,0.3420967826217692,0.47268035310499895,0.4696924921649403,0.4554603278884344,IS,DJF
2024-12-16,KXHIGHCHI-24DEC16-B47.5,47-49F,between,47.0,49.0,0,54.0,0.025,44.442787170410156,5.385312080383301,0.11873490386608254,0.025,0.001089242017800766,0.05239314019648695,0.001,0.07790289747095522,0.001,0.001,0.005439879221537949,IS,DJF
2024-12-16,KXHIGHCHI-24DEC16-T47,Below 47F,below,,47.0,0,54.0,0.02,44.442787170410156,5.385312080383301,0.6825528812465798,0.02,0.001089242017800766,0.05239314019648695,0.001,0.09881623191734752,0.001,0.001,0.0010118175352060586,IS,DJF
2024-12-16,KXHIGHCHI-24DEC16-B49.5,49-51F,between,49.0,51.0,0,54.0,0.035,44.442787170410156,5.385312080383301,0.08702621409290312,0.035,0.001089242017800766,0.05239314019648695,0.04593510360617584,0.0928812653396805,0.035298531370917645,0.029030071596345255,0.0339536085639617,IS,DJF
2024-12-16,KXHIGHCHI-24DEC16-B51.5,51-53F,between,51.0,53.0,0,54.0,0.18,44.442787170410156,5.385312080383301,0.05565479690080988,0.18,0.19135332745148592,0.13853841484692378,0.27885309953866744,0.19329717146186376,0.14119412548367058,0.16695887403501392,0.20236350704121173,IS,DJF
2024-12-16,KXHIGHCHI-24DEC16-B53.5,53-55F,between,53.0,55.0,1,54.0,0.52,44.442787170410156,5.385312080383301,0.031055017168661214,0.52,0.5149144084149075,0.4860189230436112,0.27885309953866744,0.30003444643608573,0.4421605508567579,0.4004425181476618,0.3786155938190413,IS,DJF
2024-12-16,KXHIGHCHI-24DEC16-T54,Above 54F,above,54.0,,0,54.0,0.255,44.442787170410156,5.385312080383301,0.037975259503647996,0.255,0.2904645380802043,0.2182632415200041,0.39504189101311216,0.24951214975303163,0.37937007453188254,0.40180817440970223,0.3786155938190413,IS,DJF
2024-12-17,KXHIGHCHI-24DEC17-B36.5,36-38F,between,36.0,38.0,0,39.0,0.015,44.04389953613281,5.597067356109619,0.06477241115732243,0.015,0.0010230355468830163,0.051584725722700245,0.001,0.07169490857423343,0.00101826512586173,0.001,0.001,IS,DJF
2024-12-17,KXHIGHCHI-24DEC17-B38.5,38-40F,between,38.0,40.0,1,39.0,0.06,44.04389953613281,5.597067356109619,0.09488433721105727,0.06,0.03602237841137382,0.062104083635901176,0.061426626874410646,0.1012820875755635,0.03636661163791893,0.05067599351891085,0.03249676336798701,IS,DJF
2024-12-17,KXHIGHCHI-24DEC17-B40.5,40-42F,between,40.0,42.0,0,39.0,0.39,44.04389953613281,5.597067356109619,0.12249847114225865,0.39,0.4433154036493071,0.3862070280801757,0.42384372543343346,0.33012210190999597,0.41656300603434415,0.40954852359374366,0.36237036003373385,IS,DJF
2024-12-17,KXHIGHCHI-24DEC17-B42.5,42-44F,between,42.0,44.0,0,39.0,0.425,44.04389953613281,5.597067356109619,0.1393799788007556,0.425,0.48361680398106227,0.43800007892532156,0.42384372543343346,0.3473864521917112,0.45553966156972137,0.41027096518097544,0.5096860780873753,IS,DJF
2024-12-17,KXHIGHCHI-24DEC17-T43,Above 43F,above,43.0,,0,39.0,0.125,44.04389953613281,5.597067356109619,0.5739769160019883,0.125,0.03602237841137382,0.062104083635901176,0.09017951604966669,0.11086638396731552,0.0905124556321538,0.1286397551264537,0.09447839496253783,IS,DJF
2024-12-18,KXHIGHCHI-24DEC18-T32,Below 32F,below,,32.0,0,37.0,0.015,38.96044921875,5.63603401184082,0.10841699491287271,0.015,0.0010501103384441507,0.05387441819108185,0.001,0.07839665680248685,0.0010678021049041907,0.001,0.001,IS,DJF
2024-12-18,KXHIGHCHI-24DEC18-B32.5,32-34F,between,32.0,34.0,0,37.0,0.04,38.96044921875,5.63603401184082,0.08097713221877983,0.04,0.0010501103384441507,0.05387441819108185,0.015428147655174026,0.08320603935421153,0.0010678021049041907,0.013400391922693456,0.004769145725463987,IS,DJF
2024-12-18,KXHIGHCHI-24DEC18-B34.5,34-36F,between,34.0,36.0,0,37.0,0.27,38.96044921875,5.63603401184082,0.11030303348826648,0.27,0.28002942358510685,0.21449440007472748,0.2646381091911027,0.21981602049406965,0.30937654510247936,0.3054012525092341,0.3159395716211485,IS,DJF
2024-12-18,KXHIGHCHI-24DEC18-B36.5,36-38F,between,36.0,38.0,1,37.0,0.435,38.96044921875,5.63603401184082,0.1326458101266501,0.435,0.49641579635541666,0.47474439328132145,0.37490398802072883,0.3433213111728097,0.47770094166766425,0.4217586886514015,0.46687426575594837,IS,DJF
2024-12-18,KXHIGHCHI-24DEC18-B38.5,38-40F,between,38.0,40.0,0,37.0,0.24,38.96044921875,5.63603401184082,0.14082571307238878,0.24,0.18447884324018862,0.13783449793061098,0.2646381091911027,0.19426271977936413,0.1525431578434558,0.19873127811109445,0.17741222098726034,IS,DJF
2024-12-18,KXHIGHCHI-24DEC18-T39,Above 39F,above,39.0,,0,37.0,0.075,38.96044921875,5.63603401184082,0.4972004517131652,0.075,0.036975716142399674,0.06517787233117629,0.0797668059618572,0.10842007683647074,0.058243751176592216,0.05981941258582521,0.03411773480524237,IS,DJF
2024-12-19,KXHIGHCHI-24DEC19-T31,Below 31F,below,,31.0,0,34.0,0.005,32.152671813964844,4.805279731750488,0.4052131504794424,0.005,0.0012210794217573195,0.05179018344876215,0.001,0.07770191188838028,0.0011402008001044318,0.0010368243387332279,0.001,IS,DJF
2024-12-19,KXHIGHCHI-24DEC19-B31.5,31-33F,between,31.0,33.0,0,34.0,0.05,32.152671813964844,4.805279731750488,0.164770582056451,0.05,0.0012210794217573195,0.05179018344876215,0.04394540085529814,0.092017045506813,0.024259591491583653,0.04058459539403187,0.0320153404914254,IS,DJF
2024-12-19,KXHIGHCHI-24DEC19-B33.5,33-35F,between,33.0,35.0,1,34.0,0.235,32.152671813964844,4.805279731750488,0.1532722843501313,0.235,0.21451395247088045,0.15281566846698535,0.26677443342745694,0.19996855137027367,0.2823354362163355,0.29279172745194093,0.3398011755172109,IS,DJF
2024-12-19,KXHIGHCHI-24DEC19-B35.5,35-37F,between,35.0,37.0,0,34.0,0.495,32.152671813964844,4.805279731750488,0.12019682283706545,0.495,0.5772375448307329,0.559897042546776,0.37793044735556397,0.3727143473729062,0.5478886961540776,0.4919025545905651,0.5021353403391985,IS,DJF
2024-12-19,KXHIGHCHI-24DEC19-B37.5,37-39F,between,37.0,39.0,0,34.0,0.16,32.152671813964844,4.805279731750488,0.07946268138905377,0.16,0.16281058956764258,0.11909323398503617,0.26677443342745694,0.18278922247083104,0.10365461819131198,0.12505190575859063,0.0930787460140953,IS,DJF
2024-12-19,KXHIGHCHI-24DEC19-T38,Above 38F,above,38.0,,0,34.0,0.04,32.152671813964844,4.805279731750488,0.11182971385514584,0.04,0.04299575428722956,0.06461368810367814,0.04394540085529814,0.09629154705845167,0.04072145714658685,0.04863239246613819,0.0320153404914254,IS,DJF
2024-12-20,KXHIGHCHI-24DEC20-T31,Below 31F,below,,31.0,0,36.0,0.005,34.1000862121582,5.1725335121154785,0.27447437995557755,0.005,0.0010168560269876975,0.05269896000353235,0.001,0.07800483740663702,0.0010798390353405148,0.001,0.001,IS,DJF
2024-12-20,KXHIGHCHI-24DEC20-B31.5,31-33F,between,31.0,33.0,0,36.0,0.01,34.1000862121582,5.1725335121154785,0.14131452327294897,0.01,0.0010168560269876975,0.05269896000353235,0.001,0.07800483740663702,0.0010798390353405148,0.001,0.001,IS,DJF
2024-12-20,KXHIGHCHI-24DEC20-B33.5,33-35F,between,33.0,35.0,0,36.0,0.365,34.1000862121582,5.1725335121154785,0.15327023374667043,0.365,0.35435891849571277,0.2860793804452568,0.3749440917838517,0.28044634148182906,0.4144836701307026,0.4106120149237712,0.3620197787953697,IS,DJF
2024-12-20,KXHIGHCHI-24DEC20-B35.5,35-37F,between,35.0,37.0,1,36.0,0.47,34.1000862121582,5.1725335121154785,0.1434183593103857,0.47,0.48069557639418425,0.4436040268197337,0.44993291014062203,0.3579508297255782,0.4830858842312829,0.44575381084465004,0.5091929738047397,IS,DJF
2024-12-20,KXHIGHCHI-24DEC20-B37.5,37-39F,between,37.0,39.0,0,36.0,0.125,34.1000862121582,5.1725335121154785,0.11577819847917481,0.125,0.12710700337346217,0.10154375194963891,0.12130544145948144,0.13438824854183304,0.061705087733743696,0.11076679851535218,0.0943869902662444,IS,DJF
2024-12-20,KXHIGHCHI-24DEC20-T38,Above 38F,above,38.0,,0,36.0,0.045,34.1000862121582,5.1725335121154785,0.22543485457283818,0.045,0.03580478968266541,0.06337492077830584,0.05231778024890954,0.0986694177478647,0.03856567983358981,0.030988270207000145,0.03246532383318809,IS,DJF
2024-12-21,KXHIGHCHI-24DEC21-B23.5,23-25F,between,23.0,25.0,0,29.0,0.03,25.720157623291016,4.551506042480469,0.16209972476172796,0.03,0.001,0.04899179428134641,0.001,0.0767691154992417,0.001013295672370847,0.004259462088160332,0.0047742109690537575,IS,DJF
2024-12-21,KXHIGHCHI-24DEC21-T23,Below 23F,below,,23.0,0,29.0,0.005,25.720157623291016,4.551506042480469,0.2750404102260776,0.005,0.001,0.04899179428134641,0.001,0.0767691154992417,0.001013295672370847,0.001,0.001,IS,DJF
2024-12-21,KXHIGHCHI-24DEC21-B25.5,25-27F,between,25.0,27.0,0,29.0,0.465,25.720157623291016,4.551506042480469,0.17357789799677648,0.465,0.4644247146404482,0.39246136859684244,0.4117148947353053,0.3281639385161755,0.4869083101002771,0.45991952453980245,0.4673701264442101,IS,DJF
2024-12-21,KXHIGHCHI-24DEC21-B27.5,27-29F,between,27.0,29.0,0,29.0,0.48,25.720157623291016,4.551506042480469,0.15370597378359718,0.48,0.4644247146404482,0.39246136859684244,0.4117148947353053,0.3281639385161755,0.4533164850080105,0.45991952453980245,0.4673701264442101,IS,DJF
2024-12-21,KXHIGHCHI-24DEC21-B29.5,29-31F,between,29.0,31.0,1,29.0,0.045,25.720157623291016,4.551506042480469,0.11255585554766412,0.045,0.03459284846319698,0.0585468371218112,0.0875989137734692,0.10882043437055304,0.03618913115610167,0.048820266346026354,0.029798766451140903,IS,DJF
2024-12-21,KXHIGHCHI-24DEC21-T30,Above 30F,above,30.0,,0,29.0,0.02,25.720157623291016,4.551506042480469,0.17352839972215062,0.02,0.03459284846319698,0.0585468371218112,0.0875989137734692,0.10882043437055304,0.02155948239086908,0.026111811466787444,0.029798766451140903,IS,DJF
2024-12-22,KXHIGHCHI-24DEC22-T28,Below 28F,below,,28.0,0,34.0,0.025,34.2933464050293,6.179014682769775,0.15421943359980128,0.025,0.001,0.05236114776485752,0.001,0.07789223332707874,0.001,0.001,0.0010308755950099921,IS,DJF
2024-12-22,KXHIGHCHI-24DEC22-B28.5,28-30F,between,28.0,30.0,0,34.0,0.03,34.2933464050293,6.179014682769775,0.0893624204684822,0.03,0.001,0.05236114776485752,0.001,0.07789223332707874,0.001,0.001,0.0010308755950099921,IS,DJF
2024-12-22,KXHIGHCHI-24DEC22-B30.5,30-32F,between,30.0,32.0,0,34.0,0.04,34.2933464050293,6.179014682769775,0.11168074410061613,0.04,0.001,0.05236114776485752,0.001,0.07789223332707874,0.001,0.005222894552719919,0.005542341908655871,IS,DJF
2024-12-22,KXHIGHCHI-24DEC22-B32.5,32-34F,between,32.0,34.0,0,34.0,0.21,34.2933464050293,6.179014682769775,0.12580487874627033,0.21,0.15627697963590745,0.11672454981816008,0.25293690974135297,0.18332567059196392,0.21011250530936207,0.20852640310559148,0.22090191321642685,IS,DJF
2024-12-22,KXHIGHCHI-24DEC22-B34.5,34-36F,between,34.0,36.0,1,34.0,0.43,34.2933464050293,6.179014682769775,0.12773589976135502,0.43,0.4205271452020782,0.36309600344363363,0.35832728880025005,0.30057961482008744,0.37960609511863486,0.3922984707273457,0.3857469968424486,IS,DJF
2024-12-22,KXHIGHCHI-24DEC22-T35,Above 35F,above,35.0,,0,34.0,0.37,34.2933464050293,6.179014682769775,0.4544748331141033,0.37,0.4205271452020782,0.36309600344363363,0.38694416501439566,0.310118573558136,0.4077358057576781,0.3922984707273457,0.3857469968424486,IS,DJF
2024-12-23,KXHIGHCHI-24DEC23-B36.5,36-38F,between,36.0,38.0,0,42.0,0.04,45.6306037902832,6.849841117858887,0.05277535052865495,0.04,0.03511595818576913,0.0743511616519897,0.013785370172378998,0.08354551060812292,0.0147802060600437,0.01485315808318864,0.004705285019291136,IS,DJF
2024-12-23,KXHIGHCHI-24DEC23-T36,Below 36F,below,,36.0,0,42.0,0.03,45.6306037902832,6.849841117858887,0.07986797603718132,0.03,0.001,0.062045461927786434,0.001,0.08112033804805505,0.001,0.001,0.001,IS,DJF
2024-12-23,KXHIGHCHI-24DEC23-B38.5,38-40F,between,38.0,40.0,0,42.0,0.205,45.6306037902832,6.849841117858887,0.07289369313871719,0.205,0.17520015894845897,0.15178302314862094,0.23645964366268918,0.18358088893710342,0.172013445765461,0.12973775084790248,0.15220574149359153,IS,DJF
2024-12-23,KXHIGHCHI-24DEC23-B40.5,40-42F,between,40.0,42.0,0,42.0,0.345,45.6306037902832,6.849841117858887,0.09250943126509098,0.345,0.3475415740446121,0.32788616944945037,0.276277391347572,0.2614930376711337,0.2792299002424399,0.29205569596031455,0.3117090185382457,IS,DJF
2024-12-23,KXHIGHCHI-24DEC23-B42.5,42-44F,between,42.0,44.0,1,42.0,0.275,45.6306037902832,6.849841117858887,0.10787475641319294,0.275,0.2659448566602249,0.23215116067353167,0.23645964366268918,0.2163087855175332,0.26664088912361666,0.2416030979101195,0.21879575339703783,IS,DJF
