date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,period,season
2024-12-07,KXHIGHCHI-24DEC07-B40.5,40-42F,between,40.0,42.0,0,51.0,0.01,41.357704162597656,4.980650901794434,0.15872264510214973,0.0010286869232034607,0.014279933254735982,0.0010197736599925383,0.06187226800176032,IS,DJF
2024-12-07,KXHIGHCHI-24DEC07-B42.5,42-44F,between,42.0,44.0,0,51.0,0.01,41.357704162597656,4.980650901794434,0.15081691482909199,0.0010286869232034607,0.014279933254735982,0.0010197736599925383,0.06187226800176032,IS,DJF
2024-12-07,KXHIGHCHI-24DEC07-B44.5,44-46F,between,44.0,46.0,0,51.0,0.01,41.357704162597656,4.980650901794434,0.12222725797420864,0.0010286869232034607,0.014279933254735982,0.0010197736599925383,0.06187226800176032,IS,DJF
2024-12-07,KXHIGHCHI-24DEC07-T45,Above 45F,above,45.0,,1,51.0,0.99,41.357704162597656,4.980650901794434,0.23230128595546962,0.9948565653839827,0.9286003337263201,0.9949011317000374,0.69793952083897,IS,DJF
2024-12-08,KXHIGHCHI-24DEC08-B45.5,45-47F,between,45.0,47.0,0,57.0,0.01,47.12334442138672,4.739699363708496,0.16253951362543373,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2024-12-08,KXHIGHCHI-24DEC08-T45,Below 45F,below,,45.0,0,57.0,0.01,47.12334442138672,4.739699363708496,0.32707971168718875,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2024-12-08,KXHIGHCHI-24DEC08-B47.5,47-49F,between,47.0,49.0,0,57.0,0.01,47.12334442138672,4.739699363708496,0.16430760854414617,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2024-12-08,KXHIGHCHI-24DEC08-B49.5,49-51F,between,49.0,51.0,0,57.0,0.01,47.12334442138672,4.739699363708496,0.13936936250137444,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2024-12-08,KXHIGHCHI-24DEC08-B51.5,51-53F,between,51.0,53.0,0,57.0,0.01,47.12334442138672,4.739699363708496,0.09919380050184001,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2024-12-08,KXHIGHCHI-24DEC08-T52,Above 52F,above,52.0,,1,57.0,0.99,47.12334442138672,4.739699363708496,0.1517643801058055,0.9950199203187251,0.9286172696992903,0.9949011317000374,0.6979451661632933,IS,DJF
2024-12-09,KXHIGHCHI-24DEC09-T46,Below 46F,below,,46.0,0,55.0,0.01,45.74359893798828,5.658438682556152,0.5180711034080587,0.001,0.014276548196746317,0.0010197736599925383,0.0618711396490971,IS,DJF
2024-12-09,KXHIGHCHI-24DEC09-B46.5,46-48F,between,46.0,48.0,0,55.0,0.01,45.74359893798828,5.658438682556152,0.1368966083750911,0.001,0.014276548196746317,0.0010197736599925383,0.0618711396490971,IS,DJF
2024-12-09,KXHIGHCHI-24DEC09-B48.5,48-50F,between,48.0,50.0,0,55.0,0.01,45.74359893798828,5.658438682556152,0.11907345225811972,0.001,0.014276548196746317,0.0010197736599925383,0.0618711396490971,IS,DJF
2024-12-09,KXHIGHCHI-24DEC09-B50.5,50-52F,between,50.0,52.0,0,55.0,0.01,45.74359893798828,5.658438682556152,0.09152549160457113,0.001,0.014276548196746317,0.0010197736599925383,0.0618711396490971,IS,DJF
2024-12-09,KXHIGHCHI-24DEC09-B52.5,52-54F,between,52.0,54.0,0,55.0,0.01,45.74359893798828,5.658438682556152,0.06216876238878111,0.001,0.014276548196746317,0.0010197736599925383,0.055260586249980904,IS,DJF
2024-12-09,KXHIGHCHI-24DEC09-T53,Above 53F,above,53.0,,1,55.0,0.99,45.74359893798828,5.658438682556152,0.09985058430218463,0.9950190482317927,0.9286172590162685,0.9949011317000374,0.6979451626022861,IS,DJF
2024-12-10,KXHIGHCHI-24DEC10-T29,Below 29F,below,,29.0,0,45.0,0.01,40.113929748535156,4.964478015899658,0.01258803069628762,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.03946487872177168,IS,DJF
2024-12-10,KXHIGHCHI-24DEC10-B29.5,29-31F,between,29.0,31.0,0,45.0,0.01,40.113929748535156,4.964478015899658,0.02060348895468385,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.04356215601492527,IS,DJF
2024-12-10,KXHIGHCHI-24DEC10-B31.5,31-33F,between,31.0,33.0,0,45.0,0.01,40.113929748535156,4.964478015899658,0.04274221293269267,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.04356215601492527,IS,DJF
2024-12-10,KXHIGHCHI-24DEC10-B33.5,33-35F,between,33.0,35.0,0,45.0,0.01,40.113929748535156,4.964478015899658,0.07554680992051761,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.06187298325023762,IS,DJF
2024-12-10,KXHIGHCHI-24DEC10-B35.5,35-37F,between,35.0,37.0,0,45.0,0.01,40.113929748535156,4.964478015899658,0.1137697239915263,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.06187298325023762,IS,DJF
2024-12-10,KXHIGHCHI-24DEC10-T36,Above 36F,above,36.0,,1,45.0,0.99,40.113929748535156,4.964478015899658,0.7963553149317333,0.9947643979057592,0.9285896049991607,0.9949011317000374,0.7405225532587071,IS,DJF
2024-12-11,KXHIGHCHI-24DEC11-B26.5,26-28F,between,26.0,28.0,0,33.0,0.01,36.611148834228516,4.491301536560059,0.018526625245692777,0.001,0.01427654606014194,0.001,0.03945644318843219,IS,DJF
2024-12-11,KXHIGHCHI-24DEC11-T26,Below 26F,below,,26.0,0,33.0,0.01,36.611148834228516,4.491301536560059,0.009073623339235778,0.001,0.01427654606014194,0.001,0.03945644318843219,IS,DJF
2024-12-11,KXHIGHCHI-24DEC11-B28.5,28-30F,between,28.0,30.0,0,33.0,0.01,36.611148834228516,4.491301536560059,0.0429116039859254,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,DJF
2024-12-11,KXHIGHCHI-24DEC11-B30.5,30-32F,between,30.0,32.0,0,33.0,0.01,36.611148834228516,4.491301536560059,0.08177271649069595,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-11,KXHIGHCHI-24DEC11-B32.5,32-34F,between,32.0,34.0,1,33.0,0.99,36.611148834228516,4.491301536560059,0.12820792186736002,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,DJF
2024-12-11,KXHIGHCHI-24DEC11-T33,Above 33F,above,33.0,,0,33.0,0.01,36.611148834228516,4.491301536560059,0.7893106677681443,0.001,0.01427654606014194,0.001,0.10445115637902168,IS,DJF
2024-12-12,KXHIGHCHI-24DEC12-T11,Below 11F,below,,11.0,0,16.0,0.01,18.702518463134766,5.328646183013916,0.07415978931885722,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.06187298325023762,IS,DJF
2024-12-12,KXHIGHCHI-24DEC12-B11.5,11-13F,between,11.0,13.0,0,16.0,0.01,18.702518463134766,5.328646183013916,0.06811324773923241,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.055262429851121425,IS,DJF
2024-12-12,KXHIGHCHI-24DEC12-B13.5,13-15F,between,13.0,15.0,0,16.0,0.01,18.702518463134766,5.328646183013916,0.10130698945999944,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.06187298325023762,IS,DJF
2024-12-12,KXHIGHCHI-24DEC12-B15.5,15-17F,between,15.0,17.0,1,16.0,0.84,18.702518463134766,5.328646183013916,0.13109253035752122,0.9947643979057592,0.9285896049991609,0.9949011317000374,0.6979359445965837,IS,DJF
2024-12-12,KXHIGHCHI-24DEC12-B17.5,17-19F,between,17.0,19.0,0,16.0,0.09,18.702518463134766,5.328646183013916,0.14758757100705222,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.06187298325023762,IS,DJF
2024-12-12,KXHIGHCHI-24DEC12-T18,Above 18F,above,18.0,,0,16.0,0.01,18.702518463134766,5.328646183013916,0.5524438156469844,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.06187298325023762,IS,DJF
2024-12-13,KXHIGHCHI-24DEC13-T25,Below 25F,below,,25.0,0,28.0,0.03,23.346914291381836,5.205866813659668,0.6245841290130967,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-13,KXHIGHCHI-24DEC13-B25.5,25-27F,between,25.0,27.0,0,28.0,0.01,23.346914291381836,5.205866813659668,0.13399046069616194,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-13,KXHIGHCHI-24DEC13-B27.5,27-29F,between,27.0,29.0,1,28.0,0.95,23.346914291381836,5.205866813659668,0.10266527649503965,0.9950199203187255,0.9286172696992903,0.9950199203187255,0.6979847623695227,IS,DJF
2024-12-13,KXHIGHCHI-24DEC13-B29.5,29-31F,between,29.0,31.0,0,28.0,0.09,23.346914291381836,5.205866813659668,0.06799126063649796,0.001,0.01427654606014194,0.001,0.05525399431778194,IS,DJF
2024-12-13,KXHIGHCHI-24DEC13-B31.5,31-33F,between,31.0,33.0,0,28.0,0.01,23.346914291381836,5.205866813659668,0.03891864415298607,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,DJF
2024-12-13,KXHIGHCHI-24DEC13-T32,Above 32F,above,32.0,,0,28.0,0.01,23.346914291381836,5.205866813659668,0.04823838278493087,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,DJF
2024-12-14,KXHIGHCHI-24DEC14-T35,Below 35F,below,,35.0,0,41.0,0.01,34.19807052612305,6.749598026275635,0.5472876282216302,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-14,KXHIGHCHI-24DEC14-B35.5,35-37F,between,35.0,37.0,0,41.0,0.01,34.19807052612305,6.749598026275635,0.11368731289522227,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-14,KXHIGHCHI-24DEC14-B37.5,37-39F,between,37.0,39.0,0,41.0,0.01,34.19807052612305,6.749598026275635,0.10061904066702299,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-14,KXHIGHCHI-24DEC14-B39.5,39-41F,between,39.0,41.0,0,41.0,0.01,34.19807052612305,6.749598026275635,0.081619555605141,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-14,KXHIGHCHI-24DEC14-B41.5,41-43F,between,41.0,43.0,1,41.0,0.98,34.19807052612305,6.749598026275635,0.06068112895748001,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6913742089704065,IS,DJF
2024-12-14,KXHIGHCHI-24DEC14-T42,Above 42F,above,42.0,,0,41.0,0.01,34.19807052612305,6.749598026275635,0.12385893686589022,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-15,KXHIGHCHI-24DEC15-T39,Below 39F,below,,39.0,0,46.0,0.01,44.92250061035156,6.135223388671875,0.1671903701988458,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-15,KXHIGHCHI-24DEC15-B39.5,39-41F,between,39.0,41.0,0,46.0,0.01,44.92250061035156,6.135223388671875,0.09411015073459744,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-15,KXHIGHCHI-24DEC15-B41.5,41-43F,between,41.0,43.0,0,46.0,0.01,44.92250061035156,6.135223388671875,0.11570510665671302,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-15,KXHIGHCHI-24DEC15-B43.5,43-45F,between,43.0,45.0,0,46.0,0.01,44.92250061035156,6.135223388671875,0.12803362836971982,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-15,KXHIGHCHI-24DEC15-B45.5,45-47F,between,45.0,47.0,1,46.0,0.99,44.92250061035156,6.135223388671875,0.12751212582856564,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,DJF
2024-12-15,KXHIGHCHI-24DEC15-T46,Above 46F,above,46.0,,0,46.0,0.09,44.92250061035156,6.135223388671875,0.43029423015832224,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-16,KXHIGHCHI-24DEC16-B47.5,47-49F,between,47.0,49.0,0,54.0,0.01,44.8941650390625,4.978218078613281,0.13139012040385956,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-16,KXHIGHCHI-24DEC16-T47,Below 47F,below,,47.0,0,54.0,0.01,44.8941650390625,4.978218078613281,0.663855939175551,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-16,KXHIGHCHI-24DEC16-B49.5,49-51F,between,49.0,51.0,0,54.0,0.01,44.8941650390625,4.978218078613281,0.09475055981372882,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-16,KXHIGHCHI-24DEC16-B51.5,51-53F,between,51.0,53.0,0,54.0,0.01,44.8941650390625,4.978218078613281,0.05826853090080353,0.001,0.01427654606014194,0.001,0.048570442889612535,IS,DJF
2024-12-16,KXHIGHCHI-24DEC16-B53.5,53-55F,between,53.0,55.0,1,54.0,0.99,44.8941650390625,4.978218078613281,0.030557113607213027,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6796739351342103,IS,DJF
2024-12-16,KXHIGHCHI-24DEC16-T54,Above 54F,above,54.0,,0,54.0,0.01,44.8941650390625,4.978218078613281,0.03368966282032926,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,DJF
2024-12-17,KXHIGHCHI-24DEC17-T36,Below 36F,below,,36.0,0,39.0,0.0,44.192771911621094,5.250124931335449,0.05932196540262194,0.001,0.01427654606014194,0.001,0.05525399431778194,IS,DJF
2024-12-17,KXHIGHCHI-24DEC17-B36.5,36-38F,between,36.0,38.0,0,39.0,0.01,44.192771911621094,5.250124931335449,0.05976814503825048,0.001,0.01427654606014194,0.001,0.05525399431778194,IS,DJF
2024-12-17,KXHIGHCHI-24DEC17-B38.5,38-40F,between,38.0,40.0,1,39.0,0.99,44.192771911621094,5.250124931335449,0.09316986029898411,0.9950199203187255,0.9286172696992903,0.9950199203187255,0.6979847623695227,IS,DJF
2024-12-17,KXHIGHCHI-24DEC17-B40.5,40-42F,between,40.0,42.0,0,39.0,0.01,44.192771911621094,5.250124931335449,0.12583756053213507,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-17,KXHIGHCHI-24DEC17-B42.5,42-44F,between,42.0,44.0,0,39.0,0.01,44.192771911621094,5.250124931335449,0.14725756213283653,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-17,KXHIGHCHI-24DEC17-T43,Above 43F,above,43.0,,0,39.0,0.01,44.192771911621094,5.250124931335449,0.5898617042781069,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-18,KXHIGHCHI-24DEC18-T32,Below 32F,below,,32.0,0,37.0,0.01,38.74305725097656,5.232962608337402,0.09877319034976656,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-18,KXHIGHCHI-24DEC18-B32.5,32-34F,between,32.0,34.0,0,37.0,0.01,38.74305725097656,5.232962608337402,0.08359395447375229,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-18,KXHIGHCHI-24DEC18-B34.5,34-36F,between,34.0,36.0,0,37.0,0.01,38.74305725097656,5.232962608337402,0.11770667880313385,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-18,KXHIGHCHI-24DEC18-B36.5,36-38F,between,36.0,38.0,1,37.0,0.99,38.74305725097656,5.232962608337402,0.1434679482280029,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,DJF
2024-12-18,KXHIGHCHI-24DEC18-B38.5,38-40F,between,38.0,40.0,0,37.0,0.01,38.74305725097656,5.232962608337402,0.15136951994235615,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-18,KXHIGHCHI-24DEC18-T39,Above 39F,above,39.0,,0,37.0,0.01,38.74305725097656,5.232962608337402,0.4804194754285356,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-19,KXHIGHCHI-24DEC19-T31,Below 31F,below,,31.0,0,34.0,0.01,32.318321228027344,4.451502323150635,0.38355700945975446,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-19,KXHIGHCHI-24DEC19-B31.5,31-33F,between,31.0,33.0,0,34.0,0.01,32.318321228027344,4.451502323150635,0.17729690249222796,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-19,KXHIGHCHI-24DEC19-B33.5,33-35F,between,33.0,35.0,1,34.0,0.96,32.318321228027344,4.451502323150635,0.16569914237347838,0.9950199203187255,0.9286172696992903,0.9950199203187255,0.6979847623695227,IS,DJF
2024-12-19,KXHIGHCHI-24DEC19-B35.5,35-37F,between,35.0,37.0,0,34.0,0.08,32.318321228027344,4.451502323150635,0.1269800814308053,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-19,KXHIGHCHI-24DEC19-B37.5,37-39F,between,37.0,39.0,0,34.0,0.01,32.318321228027344,4.451502323150635,0.07978832186525586,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-19,KXHIGHCHI-24DEC19-T38,Above 38F,above,38.0,,0,34.0,0.01,32.318321228027344,4.451502323150635,0.10091576123661006,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-20,KXHIGHCHI-24DEC20-T31,Below 31F,below,,31.0,0,36.0,0.01,33.36799240112305,4.607121467590332,0.3036311575192351,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-20,KXHIGHCHI-24DEC20-B31.5,31-33F,between,31.0,33.0,0,36.0,0.01,33.36799240112305,4.607121467590332,0.1645373022747394,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-20,KXHIGHCHI-24DEC20-B33.5,33-35F,between,33.0,35.0,0,36.0,0.01,33.36799240112305,4.607121467590332,0.1702504716060942,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-20,KXHIGHCHI-24DEC20-B35.5,35-37F,between,35.0,37.0,1,36.0,0.99,33.36799240112305,4.607121467590332,0.14633401012802671,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,DJF
2024-12-20,KXHIGHCHI-24DEC20-B37.5,37-39F,between,37.0,39.0,0,36.0,0.01,33.36799240112305,4.607121467590332,0.10447961894897095,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-20,KXHIGHCHI-24DEC20-T38,Above 38F,above,38.0,,0,36.0,0.02,33.36799240112305,4.607121467590332,0.15735173899440946,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-21,KXHIGHCHI-24DEC21-B23.5,23-25F,between,23.0,25.0,0,29.0,0.01,25.935680389404297,3.62528920173645,0.18913177046589552,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-21,KXHIGHCHI-24DEC21-T23,Below 23F,below,,23.0,0,29.0,0.01,25.935680389404297,3.62528920173645,0.20903381416854788,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-21,KXHIGHCHI-24DEC21-B25.5,25-27F,between,25.0,27.0,0,29.0,0.01,25.935680389404297,3.62528920173645,0.21729574480437353,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-21,KXHIGHCHI-24DEC21-B27.5,27-29F,between,27.0,29.0,0,29.0,0.01,25.935680389404297,3.62528920173645,0.18555641577927684,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-21,KXHIGHCHI-24DEC21-B29.5,29-31F,between,29.0,31.0,1,29.0,0.99,25.935680389404297,3.62528920173645,0.11776678394116136,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,DJF
2024-12-21,KXHIGHCHI-24DEC21-T30,Above 30F,above,30.0,,0,29.0,0.01,25.935680389404297,3.62528920173645,0.1311221864014045,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-22,KXHIGHCHI-24DEC22-T28,Below 28F,below,,28.0,0,34.0,0.01,34.57994842529297,5.387951850891113,0.1109987722104735,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-22,KXHIGHCHI-24DEC22-B28.5,28-30F,between,28.0,30.0,0,34.0,0.01,34.57994842529297,5.387951850891113,0.08665400166793102,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-22,KXHIGHCHI-24DEC22-B30.5,30-32F,between,30.0,32.0,0,34.0,0.01,34.57994842529297,5.387951850891113,0.11837467252038714,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-22,KXHIGHCHI-24DEC22-B32.5,32-34F,between,32.0,34.0,0,34.0,0.01,34.57994842529297,5.387951850891113,0.141113975117236,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-22,KXHIGHCHI-24DEC22-B34.5,34-36F,between,34.0,36.0,1,34.0,0.98,34.57994842529297,5.387951850891113,0.14679929980503192,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,DJF
2024-12-22,KXHIGHCHI-24DEC22-T35,Above 35F,above,35.0,,0,34.0,0.03,34.57994842529297,5.387951850891113,0.4689294302024246,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-23,KXHIGHCHI-24DEC23-B36.5,36-38F,between,36.0,38.0,0,42.0,0.01,46.20978927612305,6.606346130371094,0.04586837397931259,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,DJF
2024-12-23,KXHIGHCHI-24DEC23-T36,Below 36F,below,,36.0,0,42.0,0.01,46.20978927612305,6.606346130371094,0.06111851396604201,0.001,0.01427654606014194,0.001,0.05525399431778194,IS,DJF
2024-12-23,KXHIGHCHI-24DEC23-B38.5,38-40F,between,38.0,40.0,0,42.0,0.01,46.20978927612305,6.606346130371094,0.06662872849879825,0.001,0.01427654606014194,0.001,0.05525399431778194,IS,DJF
2024-12-23,KXHIGHCHI-24DEC23-B40.5,40-42F,between,40.0,42.0,0,42.0,0.01,46.20978927612305,6.606346130371094,0.08837055596184107,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-23,KXHIGHCHI-24DEC23-B42.5,42-44F,between,42.0,44.0,1,42.0,0.98,46.20978927612305,6.606346130371094,0.1070168862204457,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,DJF
2024-12-23,KXHIGHCHI-24DEC23-T43,Above 43F,above,43.0,,0,42.0,0.01,46.20978927612305,6.606346130371094,0.6864683918251674,0.001,0.01427654606014194,0.001,0.10445115637902168,IS,DJF
2024-12-24,KXHIGHCHI-24DEC24-T36,Below 36F,below,,36.0,0,39.0,0.0,38.66952133178711,4.897724151611328,0.2928583864942792,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-24,KXHIGHCHI-24DEC24-B36.5,36-38F,between,36.0,38.0,0,39.0,0.01,38.66952133178711,4.897724151611328,0.15277538134986252,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-24,KXHIGHCHI-24DEC24-B38.5,38-40F,between,38.0,40.0,1,39.0,0.99,38.66952133178711,4.897724151611328,0.1614215914877471,0.9950199203187255,0.9286172696992903,0.9950199203187255,0.6979847623695227,IS,DJF
2024-12-24,KXHIGHCHI-24DEC24-B40.5,40-42F,between,40.0,42.0,0,39.0,0.01,38.66952133178711,4.897724151611328,0.14469410671735872,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-24,KXHIGHCHI-24DEC24-B42.5,42-44F,between,42.0,44.0,0,39.0,0.01,38.66952133178711,4.897724151611328,0.11003204983247394,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-24,KXHIGHCHI-24DEC24-T43,Above 43F,above,43.0,,0,39.0,0.01,38.66952133178711,4.897724151611328,0.1882990345466753,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-25,KXHIGHCHI-24DEC25-B37.5,37-39F,between,37.0,39.0,0,39.0,0.01,36.5616455078125,4.3546929359436035,0.17214802788763617,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-25,KXHIGHCHI-24DEC25-T37,Below 37F,below,,37.0,0,39.0,0.01,36.5616455078125,4.3546929359436035,0.5400908291630173,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-25,KXHIGHCHI-24DEC25-B39.5,39-41F,between,39.0,41.0,1,39.0,0.99,36.5616455078125,4.3546929359436035,0.1337099336618126,0.9950199203187255,0.9286172696992903,0.9950199203187255,0.6979847623695227,IS,DJF
2024-12-25,KXHIGHCHI-24DEC25-B41.5,41-43F,between,41.0,43.0,0,39.0,0.04,36.5616455078125,4.3546929359436035,0.08441239842555848,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-25,KXHIGHCHI-24DEC25-B43.5,43-45F,between,43.0,45.0,0,39.0,0.01,36.5616455078125,4.3546929359436035,0.04331262186989093,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,DJF
2024-12-25,KXHIGHCHI-24DEC25-T44,Above 44F,above,44.0,,0,39.0,0.0,36.5616455078125,4.3546929359436035,0.04380669008816962,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,DJF
2024-12-26,KXHIGHCHI-24DEC26-T43,Below 43F,below,,43.0,0,49.0,0.01,39.652015686035156,5.074426651000977,0.7453011683186066,0.001,0.01427654606014194,0.001,0.10445115637902168,IS,DJF
2024-12-26,KXHIGHCHI-24DEC26-B43.5,43-45F,between,43.0,45.0,0,49.0,0.01,39.652015686035156,5.074426651000977,0.10873655857866993,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-26,KXHIGHCHI-24DEC26-B45.5,45-47F,between,45.0,47.0,0,49.0,0.01,39.652015686035156,5.074426651000977,0.07215965921293654,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-26,KXHIGHCHI-24DEC26-B47.5,47-49F,between,47.0,49.0,0,49.0,0.01,39.652015686035156,5.074426651000977,0.04107787042210742,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,DJF
2024-12-26,KXHIGHCHI-24DEC26-B49.5,49-51F,between,49.0,51.0,1,49.0,0.99,39.652015686035156,5.074426651000977,0.020058964001867907,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6755766578410567,IS,DJF
2024-12-26,KXHIGHCHI-24DEC26-T50,Above 50F,above,50.0,,0,49.0,0.01,39.652015686035156,5.074426651000977,0.02071293697810872,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,DJF
2024-12-27,KXHIGHCHI-24DEC27-B46.5,46-48F,between,46.0,48.0,0,54.0,0.01,45.258480072021484,5.166782379150391,0.14509472542687474,0.001,0.014966162794377931,0.0010197736599925383,0.06210101118164097,IS,DJF
2024-12-27,KXHIGHCHI-24DEC27-T46,Below 46F,below,,46.0,0,54.0,0.01,45.258480072021484,5.166782379150391,0.5570589668349932,0.001,0.014966162794377931,0.0010197736599925383,0.06210101118164097,IS,DJF
2024-12-27,KXHIGHCHI-24DEC27-B48.5,48-50F,between,48.0,50.0,0,54.0,0.01,45.258480072021484,5.166782379150391,0.11845649626118149,0.001,0.014966162794377931,0.0010197736599925383,0.06210101118164097,IS,DJF
2024-12-27,KXHIGHCHI-24DEC27-B50.5,50-52F,between,50.0,52.0,0,54.0,0.01,45.258480072021484,5.166782379150391,0.08340611093533301,0.001,0.014966162794377931,0.0010197736599925383,0.06210101118164097,IS,DJF
