date,ticker,bucket,threshold_low,threshold_high,direction,strike_type,presettlement_prob,bid_cents,ask_cents,volume,open_interest,snapshot_time_utc
2024-05-23,HIGHNY-24MAY23-B85.5,85-86F,85.0,86.0,between,between,0.145,0.0,29.0,0.0,214.0,2024-05-23 05:00:00 UTC
2024-05-23,HIGHNY-24MAY23-B87.5,87-88F,87.0,88.0,between,between,0.005,0.0,1.0,0.0,0.0,2024-05-23 02:00:00 UTC
2024-05-23,HIGHNY-24MAY23-T81,Below 80F,,80.0,below,less,0.5,14.0,86.0,0.0,803.0,2024-05-23 05:00:00 UTC
2024-05-23,HIGHNY-24MAY23-T88,Above 89F,89.0,,above,greater,0.005,0.0,1.0,0.0,0.0,2024-05-23 02:00:00 UTC
2024-05-24,HIGHNY-24MAY24-B81.5,81-82F,81.0,82.0,between,between,0.435,6.0,81.0,0.0,545.0,2024-05-24 03:00:00 UTC
2024-05-24,HIGHNY-24MAY24-B83.5,83-84F,83.0,84.0,between,between,0.275,15.0,40.0,0.0,608.0,2024-05-24 03:00:00 UTC
2024-05-24,HIGHNY-24MAY24-B85.5,85-86F,85.0,86.0,between,between,0.23,11.0,35.0,0.0,386.0,2024-05-24 03:00:00 UTC
2024-05-24,HIGHNY-24MAY24-B87.5,87-88F,87.0,88.0,between,between,0.145,1.0,28.0,0.0,67.0,2024-05-24 03:00:00 UTC
2024-05-24,HIGHNY-24MAY24-T81,Below 80F,,80.0,below,less,0.42,1.0,83.0,0.0,233.0,2024-05-24 02:00:00 UTC
2024-05-24,HIGHNY-24MAY24-T88,Above 89F,89.0,,above,greater,0.005,0.0,1.0,0.0,40.0,2024-05-24 01:00:00 UTC
2024-05-25,HIGHNY-24MAY25-B78.5,78-79F,78.0,79.0,between,between,0.49,18.0,80.0,0.0,251.0,2024-05-25 05:00:00 UTC
2024-05-25,HIGHNY-24MAY25-B80.5,80-81F,80.0,81.0,between,between,0.31,15.0,47.0,0.0,314.0,2024-05-25 05:00:00 UTC
2024-05-25,HIGHNY-24MAY25-B82.5,82-83F,82.0,83.0,between,between,0.14,0.0,28.0,0.0,600.0,2024-05-25 05:00:00 UTC
2024-05-25,HIGHNY-24MAY25-B84.5,84-85F,84.0,85.0,between,between,0.13,3.0,23.0,0.0,6.0,2024-05-25 04:00:00 UTC
2024-05-25,HIGHNY-24MAY25-T78,Below 77F,,77.0,below,less,0.445,1.0,88.0,0.0,105.0,2024-05-25 05:00:00 UTC
2024-05-25,HIGHNY-24MAY25-T85,Above 86F,86.0,,above,greater,0.005,0.0,1.0,0.0,0.0,2024-05-25 00:00:00 UTC
2024-05-26,HIGHNY-24MAY26-B79.5,79-80F,79.0,80.0,between,between,0.21,2.0,40.0,0.0,223.0,2024-05-26 03:00:00 UTC
2024-05-26,HIGHNY-24MAY26-B81.5,81-82F,81.0,82.0,between,between,0.32,29.0,35.0,0.0,80.0,2024-05-26 02:00:00 UTC
2024-05-26,HIGHNY-24MAY26-B83.5,83-84F,83.0,84.0,between,between,0.44,15.0,73.0,0.0,346.0,2024-05-26 03:00:00 UTC
2024-05-26,HIGHNY-24MAY26-B85.5,85-86F,85.0,86.0,between,between,0.11,5.0,17.0,0.0,414.0,2024-05-26 03:00:00 UTC
2024-05-26,HIGHNY-24MAY26-T79,Below 78F,,78.0,below,less,0.13,1.0,25.0,0.0,12.0,2024-05-26 00:00:00 UTC
2024-05-26,HIGHNY-24MAY26-T86,Above 87F,87.0,,above,greater,,,,,,
2024-05-27,HIGHNY-24MAY27-B71.5,71-72F,71.0,72.0,between,between,0.33,28.0,38.0,0.0,11.0,2024-05-27 05:00:00 UTC
2024-05-27,HIGHNY-24MAY27-B73.5,73-74F,73.0,74.0,between,between,0.315,12.0,51.0,0.0,38.0,2024-05-27 05:00:00 UTC
2024-05-27,HIGHNY-24MAY27-B75.5,75-76F,75.0,76.0,between,between,0.155,3.0,28.0,0.0,3.0,2024-05-27 05:00:00 UTC
2024-05-27,HIGHNY-24MAY27-B77.5,77-78F,77.0,78.0,between,between,0.11,0.0,22.0,0.0,0.0,2024-05-27 05:00:00 UTC
2024-05-27,HIGHNY-24MAY27-T71,Below 70F,,70.0,below,less,0.485,44.0,53.0,0.0,346.0,2024-05-27 05:00:00 UTC
2024-05-27,HIGHNY-24MAY27-T78,Above 79F,79.0,,above,greater,0.085,0.0,17.0,0.0,0.0,2024-05-27 05:00:00 UTC
2024-05-28,HIGHNY-24MAY28-B80.5,80-81F,80.0,81.0,between,between,0.34,28.0,40.0,0.0,436.0,2024-05-28 05:00:00 UTC
2024-05-28,HIGHNY-24MAY28-B82.5,82-83F,82.0,83.0,between,between,0.305,27.0,34.0,0.0,178.0,2024-05-28 05:00:00 UTC
2024-05-28,HIGHNY-24MAY28-B84.5,84-85F,84.0,85.0,between,between,0.12,7.0,17.0,0.0,206.0,2024-05-28 05:00:00 UTC
2024-05-28,HIGHNY-24MAY28-B86.5,86-87F,86.0,87.0,between,between,0.11,0.0,22.0,0.0,0.0,2024-05-28 05:00:00 UTC
2024-05-28,HIGHNY-24MAY28-T80,Below 79F,,79.0,below,less,0.22,17.0,27.0,0.0,731.0,2024-05-28 05:00:00 UTC
2024-05-28,HIGHNY-24MAY28-T87,Above 88F,88.0,,above,greater,0.085,0.0,17.0,0.0,0.0,2024-05-28 05:00:00 UTC
2024-05-29,HIGHNY-24MAY29-B74.5,74-75F,74.0,75.0,between,between,0.265,24.0,29.0,0.0,435.0,2024-05-29 04:00:00 UTC
2024-05-29,HIGHNY-24MAY29-B76.5,76-77F,76.0,77.0,between,between,0.305,28.0,33.0,155.0,236.0,2024-05-29 04:00:00 UTC
2024-05-29,HIGHNY-24MAY29-B78.5,78-79F,78.0,79.0,between,between,0.275,25.0,30.0,0.0,248.0,2024-05-29 04:00:00 UTC
2024-05-29,HIGHNY-24MAY29-B80.5,80-81F,80.0,81.0,between,between,0.125,3.0,22.0,0.0,291.0,2024-05-29 05:00:00 UTC
2024-05-29,HIGHNY-24MAY29-T74,Below 73F,,73.0,below,less,0.075,0.0,15.0,0.0,0.0,2024-05-29 05:00:00 UTC
2024-05-29,HIGHNY-24MAY29-T81,Above 82F,82.0,,above,greater,0.075,0.0,15.0,0.0,0.0,2024-05-29 04:00:00 UTC
2024-05-30,HIGHNY-24MAY30-B69.5,69-70F,69.0,70.0,between,between,0.3,28.0,32.0,0.0,72.0,2024-05-30 04:00:00 UTC
2024-05-30,HIGHNY-24MAY30-B71.5,71-72F,71.0,72.0,between,between,0.34,32.0,36.0,120.0,262.0,2024-05-30 04:00:00 UTC
2024-05-30,HIGHNY-24MAY30-B73.5,73-74F,73.0,74.0,between,between,0.18,16.0,20.0,0.0,480.0,2024-05-30 04:00:00 UTC
2024-05-30,HIGHNY-24MAY30-B75.5,75-76F,75.0,76.0,between,between,0.115,1.0,22.0,0.0,0.0,2024-05-30 05:00:00 UTC
2024-05-30,HIGHNY-24MAY30-T69,Below 68F,,68.0,below,less,0.155,14.0,17.0,80.0,190.0,2024-05-30 04:00:00 UTC
2024-05-30,HIGHNY-24MAY30-T76,Above 77F,77.0,,above,greater,0.08,0.0,16.0,0.0,0.0,2024-05-30 05:00:00 UTC
2024-05-31,HIGHNY-24MAY31-B73.5,73-74F,73.0,74.0,between,between,0.355,10.0,61.0,0.0,413.0,2024-05-31 03:00:00 UTC
2024-05-31,HIGHNY-24MAY31-B75.5,75-76F,75.0,76.0,between,between,0.315,15.0,48.0,0.0,105.0,2024-05-31 03:00:00 UTC
2024-05-31,HIGHNY-24MAY31-B77.5,77-78F,77.0,78.0,between,between,0.29,15.0,43.0,0.0,434.0,2024-05-31 03:00:00 UTC
2024-05-31,HIGHNY-24MAY31-B79.5,79-80F,79.0,80.0,between,between,0.11,1.0,21.0,0.0,571.0,2024-05-31 03:00:00 UTC
2024-05-31,HIGHNY-24MAY31-T73,Below 72F,,72.0,below,less,,,,,,
2024-05-31,HIGHNY-24MAY31-T80,Above 81F,81.0,,above,greater,0.08,0.0,16.0,0.0,0.0,2024-05-30 22:00:00 UTC
2024-06-01,HIGHNY-24JUN01-B80.5,80-81F,80.0,81.0,between,between,0.135,10.0,17.0,0.0,8.0,2024-06-01 05:00:00 UTC
2024-06-01,HIGHNY-24JUN01-B82.5,82-83F,82.0,83.0,between,between,0.43,30.0,56.0,0.0,408.0,2024-06-01 05:00:00 UTC
2024-06-01,HIGHNY-24JUN01-B84.5,84-85F,84.0,85.0,between,between,0.35,30.0,40.0,0.0,806.0,2024-06-01 05:00:00 UTC
2024-06-01,HIGHNY-24JUN01-B86.5,86-87F,86.0,87.0,between,between,0.15,11.0,19.0,0.0,706.0,2024-06-01 05:00:00 UTC
2024-06-01,HIGHNY-24JUN01-T80,Below 79F,,79.0,below,less,0.08,0.0,16.0,0.0,0.0,2024-06-01 05:00:00 UTC
2024-06-01,HIGHNY-24JUN01-T87,Above 88F,88.0,,above,greater,0.085,1.0,16.0,0.0,0.0,2024-06-01 02:00:00 UTC
2024-06-02,HIGHNY-24JUN02-B79.5,79-80F,79.0,80.0,between,between,0.2,0.0,40.0,0.0,160.0,2024-06-02 02:00:00 UTC
2024-06-02,HIGHNY-24JUN02-B81.5,81-82F,81.0,82.0,between,between,0.37,23.0,51.0,0.0,941.0,2024-06-02 04:00:00 UTC
2024-06-02,HIGHNY-24JUN02-B83.5,83-84F,83.0,84.0,between,between,0.175,0.0,35.0,0.0,363.0,2024-06-02 03:00:00 UTC
2024-06-02,HIGHNY-24JUN02-B85.5,85-86F,85.0,86.0,between,between,0.395,1.0,78.0,0.0,781.0,2024-06-02 04:00:00 UTC
2024-06-02,HIGHNY-24JUN02-T79,Below 78F,,78.0,below,less,,,,,,
2024-06-02,HIGHNY-24JUN02-T86,Above 87F,87.0,,above,greater,0.18,0.0,36.0,0.0,749.0,2024-06-02 03:00:00 UTC
2024-06-03,HIGHNY-24JUN03-B78.5,78-79F,78.0,79.0,between,between,0.08,0.0,16.0,0.0,0.0,2024-06-03 05:00:00 UTC
2024-06-03,HIGHNY-24JUN03-B80.5,80-81F,80.0,81.0,between,between,0.155,0.0,31.0,0.0,69.0,2024-06-03 05:00:00 UTC
2024-06-03,HIGHNY-24JUN03-B82.5,82-83F,82.0,83.0,between,between,0.465,30.0,63.0,0.0,470.0,2024-06-03 05:00:00 UTC
2024-06-03,HIGHNY-24JUN03-B84.5,84-85F,84.0,85.0,between,between,0.495,29.0,70.0,0.0,752.0,2024-06-03 05:00:00 UTC
2024-06-03,HIGHNY-24JUN03-T78,Below 77F,,77.0,below,less,0.06,0.0,12.0,0.0,0.0,2024-06-03 05:00:00 UTC
2024-06-03,HIGHNY-24JUN03-T85,Above 86F,86.0,,above,greater,0.39,1.0,77.0,0.0,531.0,2024-06-03 05:00:00 UTC
2024-06-04,HIGHNY-24JUN04-B74.5,74-75F,74.0,75.0,between,between,0.075,0.0,15.0,0.0,27.0,2024-06-04 01:00:00 UTC
2024-06-04,HIGHNY-24JUN04-B76.5,76-77F,76.0,77.0,between,between,0.215,0.0,43.0,0.0,507.0,2024-06-04 05:00:00 UTC
2024-06-04,HIGHNY-24JUN04-B78.5,78-79F,78.0,79.0,between,between,0.28,0.0,56.0,0.0,182.0,2024-06-04 05:00:00 UTC
2024-06-04,HIGHNY-24JUN04-B80.5,80-81F,80.0,81.0,between,between,0.48,10.0,86.0,0.0,669.0,2024-06-04 05:00:00 UTC
2024-06-04,HIGHNY-24JUN04-T74,Below 73F,,73.0,below,less,,,,,,
2024-06-04,HIGHNY-24JUN04-T81,Above 82F,82.0,,above,greater,0.53,7.0,99.0,0.0,23.0,2024-06-04 05:00:00 UTC
2024-06-05,HIGHNY-24JUN05-B76.5,76-77F,76.0,77.0,between,between,0.17,14.0,20.0,225.0,377.0,2024-06-05 04:00:00 UTC
2024-06-05,HIGHNY-24JUN05-B78.5,78-79F,78.0,79.0,between,between,0.38,32.0,44.0,0.0,319.0,2024-06-05 05:00:00 UTC
2024-06-05,HIGHNY-24JUN05-B80.5,80-81F,80.0,81.0,between,between,0.315,28.0,35.0,0.0,295.0,2024-06-05 05:00:00 UTC
2024-06-05,HIGHNY-24JUN05-B82.5,82-83F,82.0,83.0,between,between,0.51,3.0,99.0,0.0,220.0,2024-06-05 05:00:00 UTC
2024-06-05,HIGHNY-24JUN05-T76,Below 75F,,75.0,below,less,0.06,0.0,12.0,0.0,0.0,2024-06-05 00:00:00 UTC
2024-06-05,HIGHNY-24JUN05-T83,Above 84F,84.0,,above,greater,0.075,1.0,14.0,0.0,0.0,2024-06-05 04:00:00 UTC
2024-06-06,HIGHNY-24JUN06-B78.5,78-79F,78.0,79.0,between,between,0.325,1.0,64.0,0.0,100.0,2024-06-06 05:00:00 UTC
2024-06-06,HIGHNY-24JUN06-B80.5,80-81F,80.0,81.0,between,between,0.315,15.0,48.0,0.0,1033.0,2024-06-06 05:00:00 UTC
2024-06-06,HIGHNY-24JUN06-B82.5,82-83F,82.0,83.0,between,between,0.505,18.0,83.0,0.0,526.0,2024-06-06 05:00:00 UTC
2024-06-06,HIGHNY-24JUN06-B84.5,84-85F,84.0,85.0,between,between,0.395,7.0,72.0,0.0,932.0,2024-06-06 05:00:00 UTC
2024-06-06,HIGHNY-24JUN06-T78,Below 77F,,77.0,below,less,0.08,0.0,16.0,0.0,0.0,2024-06-06 05:00:00 UTC
2024-06-06,HIGHNY-24JUN06-T85,Above 86F,86.0,,above,greater,0.095,4.0,15.0,0.0,9.0,2024-06-06 05:00:00 UTC
2024-06-07,HIGHNY-24JUN07-B80.5,80-81F,80.0,81.0,between,between,0.325,15.0,50.0,0.0,1676.0,2024-06-07 05:00:00 UTC
2024-06-07,HIGHNY-24JUN07-B82.5,82-83F,82.0,83.0,between,between,0.32,26.0,38.0,0.0,1192.0,2024-06-07 05:00:00 UTC
2024-06-07,HIGHNY-24JUN07-B84.5,84-85F,84.0,85.0,between,between,0.285,20.0,37.0,0.0,1632.0,2024-06-07 05:00:00 UTC
2024-06-07,HIGHNY-24JUN07-B86.5,86-87F,86.0,87.0,between,between,0.15,5.0,25.0,0.0,1015.0,2024-06-07 05:00:00 UTC
2024-06-07,HIGHNY-24JUN07-T80,Below 79F,,79.0,below,less,0.13,9.0,17.0,20.0,20.0,2024-06-07 00:00:00 UTC
2024-06-07,HIGHNY-24JUN07-T87,Above 88F,88.0,,above,greater,0.045,0.0,9.0,0.0,0.0,2024-06-06 22:00:00 UTC
2024-06-08,HIGHNY-24JUN08-B76.5,76-77F,76.0,77.0,between,between,0.22,17.0,27.0,0.0,65.0,2024-06-08 05:00:00 UTC
2024-06-08,HIGHNY-24JUN08-B78.5,78-79F,78.0,79.0,between,between,0.39,35.0,43.0,0.0,263.0,2024-06-08 05:00:00 UTC
2024-06-08,HIGHNY-24JUN08-B80.5,80-81F,80.0,81.0,between,between,0.29,22.0,36.0,0.0,705.0,2024-06-08 05:00:00 UTC
2024-06-08,HIGHNY-24JUN08-B82.5,82-83F,82.0,83.0,between,between,0.215,4.0,39.0,0.0,9.0,2024-06-08 05:00:00 UTC
2024-06-08,HIGHNY-24JUN08-T76,Below 75F,,75.0,below,less,0.495,0.0,99.0,0.0,15.0,2024-06-08 05:00:00 UTC
2024-06-08,HIGHNY-24JUN08-T83,Above 84F,84.0,,above,greater,0.085,0.0,17.0,0.0,0.0,2024-06-08 03:00:00 UTC
2024-06-09,HIGHNY-24JUN09-B76.5,76-77F,76.0,77.0,between,between,0.355,25.0,46.0,0.0,798.0,2024-06-09 05:00:00 UTC
2024-06-09,HIGHNY-24JUN09-B78.5,78-79F,78.0,79.0,between,between,0.395,36.0,43.0,0.0,640.0,2024-06-09 03:00:00 UTC
2024-06-09,HIGHNY-24JUN09-B80.5,80-81F,80.0,81.0,between,between,0.235,19.0,28.0,0.0,655.0,2024-06-09 05:00:00 UTC
2024-06-09,HIGHNY-24JUN09-B82.5,82-83F,82.0,83.0,between,between,0.07,0.0,14.0,0.0,0.0,2024-06-08 23:00:00 UTC
2024-06-09,HIGHNY-24JUN09-T76,Below 75F,,75.0,below,less,0.125,3.0,22.0,0.0,0.0,2024-06-09 01:00:00 UTC
2024-06-09,HIGHNY-24JUN09-T83,Above 84F,84.0,,above,greater,,,,,,
2024-06-10,HIGHNY-24JUN10-B74.5,74-75F,74.0,75.0,between,between,0.395,35.0,44.0,0.0,805.0,2024-06-10 05:00:00 UTC
2024-06-10,HIGHNY-24JUN10-B76.5,76-77F,76.0,77.0,between,between,0.295,25.0,34.0,0.0,1100.0,2024-06-10 05:00:00 UTC
2024-06-10,HIGHNY-24JUN10-B78.5,78-79F,78.0,79.0,between,between,0.175,3.0,32.0,0.0,600.0,2024-06-10 04:00:00 UTC
2024-06-10,HIGHNY-24JUN10-B80.5,80-81F,80.0,81.0,between,between,0.08,4.0,12.0,0.0,1.0,2024-06-10 04:00:00 UTC
2024-06-10,HIGHNY-24JUN10-T74,Below 73F,,73.0,below,less,0.28,26.0,30.0,150.0,402.0,2024-06-10 04:00:00 UTC
2024-06-10,HIGHNY-24JUN10-T81,Above 82F,82.0,,above,greater,,,,,,
2024-06-11,HIGHNY-24JUN11-B74.5,74-75F,74.0,75.0,between,between,0.47,32.0,62.0,0.0,657.0,2024-06-11 05:00:00 UTC
2024-06-11,HIGHNY-24JUN11-B76.5,76-77F,76.0,77.0,between,between,0.15,11.0,19.0,0.0,762.0,2024-06-11 05:00:00 UTC
2024-06-11,HIGHNY-24JUN11-B78.5,78-79F,78.0,79.0,between,between,0.31,0.0,62.0,0.0,316.0,2024-06-11 05:00:00 UTC
2024-06-11,HIGHNY-24JUN11-B80.5,80-81F,80.0,81.0,between,between,0.33,0.0,66.0,0.0,0.0,2024-06-11 05:00:00 UTC
2024-06-11,HIGHNY-24JUN11-T74,Below 73F,,73.0,below,less,0.69,38.0,100.0,0.0,546.0,2024-06-11 05:00:00 UTC
2024-06-11,HIGHNY-24JUN11-T81,Above 82F,82.0,,above,greater,0.495,0.0,99.0,0.0,0.0,2024-06-11 05:00:00 UTC
2024-06-12,HIGHNY-24JUN12-B76.5,76-77F,76.0,77.0,between,between,0.47,7.0,87.0,0.0,567.0,2024-06-12 05:00:00 UTC
2024-06-12,HIGHNY-24JUN12-B78.5,78-79F,78.0,79.0,between,between,0.325,28.0,37.0,0.0,471.0,2024-06-12 05:00:00 UTC
2024-06-12,HIGHNY-24JUN12-B80.5,80-81F,80.0,81.0,between,between,0.19,14.0,24.0,0.0,240.0,2024-06-12 05:00:00 UTC
2024-06-12,HIGHNY-24JUN12-B82.5,82-83F,82.0,83.0,between,between,0.2,0.0,40.0,0.0,2.0,2024-06-12 05:00:00 UTC
2024-06-12,HIGHNY-24JUN12-T76,Below 75F,,75.0,below,less,0.175,13.0,22.0,0.0,1222.0,2024-06-12 05:00:00 UTC
2024-06-12,HIGHNY-24JUN12-T83,Above 84F,84.0,,above,greater,0.2,0.0,40.0,0.0,0.0,2024-06-12 05:00:00 UTC
2024-06-13,HIGHNY-24JUN13-B81.5,81-82F,81.0,82.0,between,between,0.34,28.0,40.0,0.0,295.0,2024-06-13 05:00:00 UTC
2024-06-13,HIGHNY-24JUN13-B83.5,83-84F,83.0,84.0,between,between,0.365,28.0,45.0,0.0,285.0,2024-06-13 05:00:00 UTC
2024-06-13,HIGHNY-24JUN13-B85.5,85-86F,85.0,86.0,between,between,0.175,15.0,20.0,555.0,450.0,2024-06-13 04:00:00 UTC
2024-06-13,HIGHNY-24JUN13-B87.5,87-88F,87.0,88.0,between,between,0.065,0.0,13.0,0.0,0.0,2024-06-13 04:00:00 UTC
2024-06-13,HIGHNY-24JUN13-T81,Below 80F,,80.0,below,less,0.145,10.0,19.0,0.0,221.0,2024-06-13 05:00:00 UTC
2024-06-13,HIGHNY-24JUN13-T88,Above 89F,89.0,,above,greater,0.065,0.0,13.0,0.0,0.0,2024-06-13 04:00:00 UTC
2024-06-14,HIGHNY-24JUN14-B82.5,82-83F,82.0,83.0,between,between,0.59,18.0,100.0,0.0,286.0,2024-06-14 03:00:00 UTC
2024-06-14,HIGHNY-24JUN14-B84.5,84-85F,84.0,85.0,between,between,0.295,20.0,39.0,0.0,90.0,2024-06-14 03:00:00 UTC
2024-06-14,HIGHNY-24JUN14-B86.5,86-87F,86.0,87.0,between,between,0.265,18.0,35.0,0.0,435.0,2024-06-14 03:00:00 UTC
2024-06-14,HIGHNY-24JUN14-B88.5,88-89F,88.0,89.0,between,between,0.155,7.0,24.0,0.0,228.0,2024-06-14 03:00:00 UTC
2024-06-14,HIGHNY-24JUN14-T82,Below 81F,,81.0,below,less,0.11,6.0,16.0,0.0,295.0,2024-06-14 03:00:00 UTC
2024-06-14,HIGHNY-24JUN14-T89,Above 90F,90.0,,above,greater,0.025,0.0,5.0,0.0,0.0,2024-06-13 23:00:00 UTC
2024-06-15,HIGHNY-24JUN15-B78.5,78-79F,78.0,79.0,between,between,0.255,21.0,30.0,0.0,307.0,2024-06-15 05:00:00 UTC
2024-06-15,HIGHNY-24JUN15-B80.5,80-81F,80.0,81.0,between,between,0.38,30.0,46.0,0.0,638.0,2024-06-15 05:00:00 UTC
2024-06-15,HIGHNY-24JUN15-B82.5,82-83F,82.0,83.0,between,between,0.26,23.0,29.0,46.0,1085.0,2024-06-15 04:00:00 UTC
2024-06-15,HIGHNY-24JUN15-B84.5,84-85F,84.0,85.0,between,between,0.075,2.0,13.0,0.0,0.0,2024-06-15 02:00:00 UTC
2024-06-15,HIGHNY-24JUN15-T78,Below 77F,,77.0,below,less,0.12,4.0,20.0,0.0,570.0,2024-06-15 03:00:00 UTC
2024-06-15,HIGHNY-24JUN15-T85,Above 86F,86.0,,above,greater,0.51,2.0,100.0,0.0,24.0,2024-06-15 05:00:00 UTC
2024-06-16,HIGHNY-24JUN16-B73.5,73-74F,73.0,74.0,between,between,0.11,0.0,22.0,210.0,337.0,2024-06-16 02:00:00 UTC
2024-06-16,HIGHNY-24JUN16-B75.5,75-76F,75.0,76.0,between,between,0.31,21.0,41.0,0.0,270.0,2024-06-16 04:00:00 UTC
2024-06-16,HIGHNY-24JUN16-B77.5,77-78F,77.0,78.0,between,between,0.385,25.0,52.0,0.0,559.0,2024-06-16 04:00:00 UTC
2024-06-16,HIGHNY-24JUN16-B79.5,79-80F,79.0,80.0,between,between,0.29,13.0,45.0,0.0,857.0,2024-06-16 04:00:00 UTC
2024-06-16,HIGHNY-24JUN16-T73,Below 72F,,72.0,below,less,0.075,0.0,15.0,0.0,0.0,2024-06-16 02:00:00 UTC
2024-06-16,HIGHNY-24JUN16-T80,Above 81F,81.0,,above,greater,0.085,4.0,13.0,0.0,0.0,2024-06-16 02:00:00 UTC
2024-06-17,HIGHNY-24JUN17-B80.5,80-81F,80.0,81.0,between,between,0.125,8.0,17.0,0.0,472.0,2024-06-17 05:00:00 UTC
2024-06-17,HIGHNY-24JUN17-B82.5,82-83F,82.0,83.0,between,between,0.19,0.0,38.0,0.0,341.0,2024-06-17 05:00:00 UTC
2024-06-17,HIGHNY-24JUN17-B84.5,84-85F,84.0,85.0,between,between,0.4,28.0,52.0,0.0,742.0,2024-06-17 05:00:00 UTC
2024-06-17,HIGHNY-24JUN17-B86.5,86-87F,86.0,87.0,between,between,0.165,13.0,20.0,0.0,750.0,2024-06-17 05:00:00 UTC
2024-06-17,HIGHNY-24JUN17-T80,Below 79F,,79.0,below,less,0.075,0.0,15.0,0.0,0.0,2024-06-17 05:00:00 UTC
2024-06-17,HIGHNY-24JUN17-T87,Above 88F,88.0,,above,greater,0.07,1.0,13.0,0.0,0.0,2024-06-17 04:00:00 UTC
2024-06-18,HIGHNY-24JUN18-B86.5,86-87F,86.0,87.0,between,between,0.475,29.0,66.0,0.0,672.0,2024-06-18 05:00:00 UTC
2024-06-18,HIGHNY-24JUN18-B88.5,88-89F,88.0,89.0,between,between,0.37,30.0,44.0,0.0,1036.0,2024-06-18 05:00:00 UTC
2024-06-18,HIGHNY-24JUN18-B90.5,90-91F,90.0,91.0,between,between,0.19,15.0,23.0,0.0,1218.0,2024-06-18 05:00:00 UTC
2024-06-18,HIGHNY-24JUN18-B92.5,92-93F,92.0,93.0,between,between,0.1,5.0,15.0,100.0,134.0,2024-06-18 04:00:00 UTC
2024-06-18,HIGHNY-24JUN18-T86,Below 85F,,85.0,below,less,0.135,9.0,18.0,0.0,325.0,2024-06-18 05:00:00 UTC
2024-06-18,HIGHNY-24JUN18-T93,Above 94F,94.0,,above,greater,0.065,0.0,13.0,8.0,10.0,2024-06-18 01:00:00 UTC
2024-06-19,HIGHNY-24JUN19-B87.5,87-88F,87.0,88.0,between,between,0.38,35.0,41.0,108.0,158.0,2024-06-19 04:00:00 UTC
2024-06-19,HIGHNY-24JUN19-B89.5,89-90F,89.0,90.0,between,between,0.255,24.0,27.0,198.0,255.0,2024-06-19 04:00:00 UTC
2024-06-19,HIGHNY-24JUN19-B91.5,91-92F,91.0,92.0,between,between,0.27,1.0,53.0,0.0,383.0,2024-06-19 05:00:00 UTC
2024-06-19,HIGHNY-24JUN19-B93.5,93-94F,93.0,94.0,between,between,,,,,,
2024-06-19,HIGHNY-24JUN19-T87,Below 86F,,86.0,below,less,0.33,30.0,36.0,0.0,492.0,2024-06-19 05:00:00 UTC
2024-06-19,HIGHNY-24JUN19-T94,Above 95F,95.0,,above,greater,0.06,0.0,12.0,0.0,0.0,2024-06-19 05:00:00 UTC
2024-06-20,HIGHNY-24JUN20-B87.5,87-88F,87.0,88.0,between,between,0.11,0.0,22.0,0.0,955.0,2024-06-20 05:00:00 UTC
2024-06-20,HIGHNY-24JUN20-B89.5,89-90F,89.0,90.0,between,between,0.295,25.0,34.0,0.0,615.0,2024-06-20 05:00:00 UTC
2024-06-20,HIGHNY-24JUN20-B91.5,91-92F,91.0,92.0,between,between,0.42,32.0,52.0,0.0,778.0,2024-06-20 05:00:00 UTC
2024-06-20,HIGHNY-24JUN20-B93.5,93-94F,93.0,94.0,between,between,0.255,13.0,38.0,0.0,730.0,2024-06-20 05:00:00 UTC
2024-06-20,HIGHNY-24JUN20-T87,Below 86F,,86.0,below,less,0.05,0.0,10.0,0.0,1.0,2024-06-20 05:00:00 UTC
2024-06-20,HIGHNY-24JUN20-T94,Above 95F,95.0,,above,greater,0.065,1.0,12.0,0.0,0.0,2024-06-20 04:00:00 UTC
2024-06-21,HIGHNY-24JUN21-B88.5,88-89F,88.0,89.0,between,between,0.12,2.0,22.0,0.0,1033.0,2024-06-21 04:00:00 UTC
2024-06-21,HIGHNY-24JUN21-B90.5,90-91F,90.0,91.0,between,between,0.26,11.0,41.0,0.0,256.0,2024-06-21 04:00:00 UTC
2024-06-21,HIGHNY-24JUN21-B92.5,92-93F,92.0,93.0,between,between,0.395,27.0,52.0,0.0,1454.0,2024-06-21 03:00:00 UTC
2024-06-21,HIGHNY-24JUN21-B94.5,94-95F,94.0,95.0,between,between,0.4,0.0,80.0,0.0,1682.0,2024-06-21 03:00:00 UTC
2024-06-21,HIGHNY-24JUN21-T88,Below 87F,,87.0,below,less,0.07,0.0,14.0,0.0,300.0,2024-06-21 03:00:00 UTC
2024-06-21,HIGHNY-24JUN21-T95,Above 96F,96.0,,above,greater,0.15,13.0,17.0,0.0,208.0,2024-06-21 03:00:00 UTC
2024-06-22,HIGHNY-24JUN22-B88.5,88-89F,88.0,89.0,between,between,0.16,12.0,20.0,0.0,176.0,2024-06-22 05:00:00 UTC
2024-06-22,HIGHNY-24JUN22-B90.5,90-91F,90.0,91.0,between,between,0.205,5.0,36.0,0.0,384.0,2024-06-22 05:00:00 UTC
2024-06-22,HIGHNY-24JUN22-B92.5,92-93F,92.0,93.0,between,between,0.385,28.0,49.0,0.0,908.0,2024-06-22 05:00:00 UTC
