date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2025-08-18,96-98,NO,0.014674208305073821,0.16119485868878736,0.8759095526161097,0.04044343366017156,0.186925028430329,10,8.759095526161097,0,1,0.5409044738389017,1096.5186889906058
2025-08-19,82-84,YES,0.09186524399355178,0.01,0.0592,0.02623467691400315,0.007531774492995852,10,0.5920000000000001,0,0,-0.5920000000000001,1095.9266889906057
2025-08-21,78-80,YES,0.09465695170434563,0.01,0.0592,0.02883096508504142,0.008277148910496506,10,0.5920000000000001,1,1,8.707999999999998,1104.6346889906058
2025-08-22,Below -10,NO,0.0001,0.14998421224147646,0.8880170507792055,0.041889949220794476,0.24944620374624654,10,8.880170507792055,0,1,0.41982949220794374,1105.0545184828138
2025-08-23,-2-0,NO,0.0001,0.15195604184461012,0.885887474807821,0.04401952519217889,0.24947293881049187,10,8.858874748078211,0,1,0.44112525192178786,1105.4956437347355
2025-08-23,60-62,NO,0.005794443296539685,0.178559900370096,0.8571553076002963,0.06745586013392169,0.2315057484345839,10,8.571553076002964,0,1,0.7284469239970353,1106.2240906587326
2025-08-23,78-80,YES,0.09990452984913467,0.01,0.0592,0.03371121275969524,0.009678230580987381,10,0.5920000000000001,0,0,-0.5920000000000001,1105.6320906587325
2025-08-24,70-72,NO,0.044999328992986254,0.19282983816570554,0.841743774781038,0.04640684925548477,0.1314548892736753,10,8.41743774781038,0,1,0.8825622521896186,1106.5146529109222
2025-08-24,106-108,NO,0.00300386428542343,0.14942860054537258,0.8886171114109976,0.03858929480355855,0.2331234969289565,10,8.886171114109976,0,1,0.4138288858900232,1106.9284817968123
2025-08-25,36-38,NO,0.0001,0.1319022208188,0.907545601515696,0.022361398484303963,0.2489645681216422,10,9.07545601515696,0,1,0.22454398484303972,1107.1530257816553
2025-08-25,94-96,NO,0.04136767283913034,0.1754982491938224,0.8604618908706718,0.031066173388936913,0.11168758317528996,10,8.604618908706719,0,1,0.6953810912932799,1107.8484068729485
2025-08-26,52-54,NO,0.0018804296192763883,0.1505869108895413,0.8873661362392954,0.040885064214777556,0.2397452436181794,10,8.873661362392953,0,1,0.4263386376070457,1108.2747455105555
2025-08-27,40-42,NO,0.0001,0.1332960737419988,0.9060402403586413,0.023866759641358648,0.24902962298670708,10,9.060402403586412,0,1,0.2395975964135868,1108.5143431069691
2025-08-29,46-48,NO,0.0001,0.13972215786819492,0.8991000695023494,0.030806930497650487,0.24924757112312065,10,8.991000695023494,0,1,0.3089993049765045,1108.8233424119455
2025-08-30,68-70,NO,0.028365173443094208,0.2218539156746913,0.8103977710713335,0.0932226176265889,0.19485969965114316,10,8.103977710713334,0,1,1.196022289286665,1110.0193647012322
2025-08-30,76-78,YES,0.12639234665510135,0.01,0.0592,0.05834488238924425,0.01675036816411468,10,0.5920000000000001,0,0,-0.5920000000000001,1109.4273647012321
2025-08-30,80-82,YES,0.13151149820515584,0.01,0.0592,0.06310569333079492,0.01811716046474361,10,0.5920000000000001,0,0,-0.5920000000000001,1108.835364701232
2025-08-31,80-82,YES,0.11354385368964448,0.034841536062353386,0.08205421317736511,0.023541570754004246,0.006940765294152125,10,0.8205421317736511,0,0,-0.8205421317736511,1108.0148225694584
2025-09-01,68-70,NO,0.036344875090026596,0.26986354249503647,0.7585473741053606,0.13765189206091466,0.2007141788331433,10,7.5854737410536055,0,1,1.7145262589463934,1109.7293488284047
2025-09-01,104-106,NO,0.014642865018909212,0.16990683292895914,0.8665006204367242,0.049881515095690165,0.19638583651823063,10,8.665006204367241,0,1,0.6349937956327576,1110.3643426240374
2025-09-02,Above 110,NO,0.010534587096218018,0.15005993295507128,0.887935272408523,0.032267561591994176,0.1917732708587192,10,8.87935272408523,0,1,0.420647275914769,1110.784989899952
2025-09-03,82-84,NO,0.04931336265189368,0.19001064997507483,0.8447884980269191,0.039350074706819727,0.11544824875651992,10,8.44788498026919,0,1,0.8521150197308085,1111.6371049196828
2025-09-06,14-16,NO,0.0001,0.1417173145527784,0.8969453002829993,0.03296169971700058,0.2492966204443225,10,8.969453002829994,0,1,0.33054699717000524,1111.9676519168527
2025-09-08,-4--2,NO,0.0001,0.1372477616416404,0.9017724174270284,0.028134582572971523,0.2491763375436103,10,9.017724174270285,0,1,0.2822758257297142,1112.2499277425825
2025-09-08,74-76,YES,0.08669482091779274,0.01,0.0592,0.021426183453547243,0.006151292906966937,10,0.5920000000000001,0,0,-0.5920000000000001,1111.6579277425824
2025-09-09,-4--2,NO,0.0001,0.17731901235602637,0.8584954666554916,0.07141153334450834,0.249674845790714,10,8.584954666554916,0,1,0.715045333445083,1112.3729730760274
2025-09-09,80-82,YES,0.11224892230512451,0.01,0.0592,0.04519149774376578,0.01297413233341921,10,0.5920000000000001,0,0,-0.5920000000000001,1111.7809730760273
2025-09-09,82-84,YES,0.09769590674795914,0.01,0.0592,0.031657193275601986,0.009088537343707506,10,0.5920000000000001,0,0,-0.5920000000000001,1111.1889730760272
2025-09-10,76-78,YES,0.09630917012373635,0.01066457427645566,0.059811408334339206,0.029756119880735593,0.008548756029936653,10,0.598114083343392,0,0,-0.598114083343392,1110.5908589926837
2025-09-10,78-80,YES,0.10186304448835587,0.01,0.0592,0.03553263137417095,0.010201145892906221,10,0.5920000000000001,0,0,-0.5920000000000001,1109.9988589926836
2025-09-11,76-78,YES,0.11639356190234385,0.01,0.0592,0.04904601256917977,0.014080733971399795,10,0.5920000000000001,0,0,-0.5920000000000001,1109.4068589926835
2025-09-12,68-70,NO,0.03975721596795122,0.18201887990681204,0.853419609700643,0.03960617944916234,0.1292960877266999,10,8.53419609700643,0,1,0.7658039029935697,1110.1726628956771
2025-09-12,78-80,YES,0.10419247024361333,0.01,0.0592,0.03769899732656039,0.010823092939412146,10,0.5920000000000001,0,0,-0.5920000000000001,1109.580662895677
2025-09-12,104-106,NO,0.0004142434925699101,0.1359763204879843,0.903145573872977,0.02646917967893292,0.24641356655446872,10,9.03145573872977,0,1,0.2685442612702289,1109.8492071569474
2025-09-13,76-78,YES,0.12126314681156736,0.01,0.0592,0.05357472653475763,0.015380893010667671,10,0.5920000000000001,0,0,-0.5920000000000001,1109.2572071569473
2025-09-13,82-84,YES,0.09618403161004951,0.01,0.0592,0.030251149397346036,0.008684872932173302,10,0.5920000000000001,0,0,-0.5920000000000001,1108.6652071569472
2025-09-14,64-66,NO,0.010363045961295893,0.14273748211648168,0.8958435193141998,0.02451884794179493,0.17945970610482254,10,8.958435193141998,0,1,0.34156480685800084,1109.0067719638052
2025-09-14,72-74,YES,0.098862533690392,0.01,0.0592,0.03274215633206455,0.00940002191435018,10,0.5920000000000001,0,0,-0.5920000000000001,1108.4147719638052
2025-09-14,74-76,YES,0.12608229999669407,0.03683055223146743,0.08388410805295005,0.033372430943975434,0.009860478706758494,10,0.8388410805295005,0,0,-0.8388410805295005,1107.5759308832758
2025-09-14,80-82,YES,0.12114978860909553,0.01,0.0592,0.053469303406458835,0.015350626839245186,10,0.5920000000000001,0,0,-0.5920000000000001,1106.9839308832757
2025-09-14,82-84,NO,0.09250082766401646,0.24353615745017623,0.7869809499538096,0.056993280318655026,0.09962533015750019,10,7.869809499538096,1,0,-7.869809499538096,1099.1141213837375
2025-09-14,98-100,NO,0.00010545296635977586,0.15913553217815973,0.8781336252475875,0.051768303493697765,0.24952728883027425,10,8.781336252475874,0,1,0.5186637475241245,1099.6327851312617
2025-09-15,46-48,NO,0.0001,0.18226095348437274,0.8531581702368775,0.07674882976312247,0.24969743042205436,10,8.531581702368774,0,1,0.768418297631225,1100.4012034288928
2025-09-15,74-76,YES,0.13278008219470444,0.01,0.0592,0.06428547644107512,0.018455867145462542,10,0.5920000000000001,0,0,-0.5920000000000001,1099.8092034288927
2025-09-15,76-78,YES,0.1394281390573675,0.01,0.0592,0.07046816932335176,0.020230870843865344,10,0.5920000000000001,0,0,-0.5920000000000001,1099.2172034288926
2025-09-16,-4--2,NO,0.0001,0.16417823167919873,0.8726875097864654,0.05721949021353456,0.24959432926551658,10,8.726875097864653,0,1,0.573124902135346,1099.790328331028
2025-09-16,86-88,NO,0.02360638648340918,0.15421459974385787,0.8834482322766335,0.024597828293795865,0.13209932456254042,10,8.834482322766334,0,1,0.4655176772336649,1100.2558460082616
2025-09-16,96-98,NO,0.00014934330332705414,0.13368170026066822,0.9056237637184783,0.02423734700942748,0.24857556689135551,10,9.056237637184783,0,1,0.24376236281521635,1100.4996083710769
2025-09-17,6-8,NO,0.0001,0.13380824120213636,0.9054870995016927,0.024419900498307223,0.2490515198312985,10,9.054870995016927,0,1,0.2451290049830721,1100.74473737606
2025-09-17,74-76,YES,0.13016123566297616,0.01,0.0592,0.061849949166567816,0.017756645948141886,10,0.5920000000000001,0,0,-0.5920000000000001,1100.1527373760598
2025-09-17,76-78,YES,0.14402129624918442,0.04577758005601472,0.09211537365153355,0.041824431860207956,0.012479173905624821,10,0.9211537365153355,0,0,-0.9211537365153355,1099.2315836395444
2025-09-17,90-92,NO,0.007345686513811178,0.16876600876437606,0.8677327105344739,0.05543580100768164,0.22257192132304632,10,8.67732710534474,0,1,0.6226728946552598,1099.8542565341997
2025-09-17,92-94,NO,0.0028365445349133322,0.1330879392008395,0.9062650256630933,0.02109698791943726,0.2222141429349739,10,9.062650256630933,0,1,0.2373497433690659,1100.0916062775689
2025-09-18,72-74,YES,0.10704163420962315,0.01,0.0592,0.040348719814949516,0.011583807939523863,10,0.5920000000000001,0,0,-0.5920000000000001,1099.4996062775688
2025-09-18,74-76,YES,0.1310851407142018,0.03740565185395585,0.08441319970563937,0.037495981158568295,0.011085787155592842,10,0.8441319970563937,0,0,-0.8441319970563937,1098.6554742805124
2025-09-18,78-80,YES,0.1346979923581143,0.016833309153595877,0.06548664442130821,0.059782488471738074,0.017287901941006056,10,0.654866444213082,0,0,-0.654866444213082,1098.0006078362994
2025-09-18,86-88,NO,0.03134616482514563,0.16636399703412844,0.8703268832031412,0.030521183509473304,0.12786823090443955,10,8.703268832031412,0,1,0.5967311679685867,1098.597339004268
2025-09-19,70-72,YES,0.08581255387291864,0.01,0.0592,0.020605675101814325,0.005915731253391804,10,0.5920000000000001,0,0,-0.5920000000000001,1098.0053390042679
2025-09-19,76-78,YES,0.13379134089313982,0.035802421129094805,0.08293822743876722,0.04148771959185281,0.012244596833359555,10,0.8293822743876722,0,0,-0.8293822743876722,1097.1759567298802
2025-09-19,78-80,YES,0.12377630798864514,0.01,0.0592,0.05591196642943996,0.016051896655213588,10,0.5920000000000001,0,0,-0.5920000000000001,1096.5839567298801
2025-09-19,80-82,YES,0.10228346088029094,0.01,0.0592,0.035923618618670564,0.010313395331497064,10,0.5920000000000001,0,0,-0.5920000000000001,1095.99195672988
2025-09-21,70-72,YES,0.10001068853199929,0.01,0.0592,0.03380994033475933,0.009706574510438487,10,0.5920000000000001,0,0,-0.5920000000000001,1095.39995672988
2025-09-21,74-76,YES,0.12977662212447905,0.012762392649382219,0.061741401237431645,0.058950857338333856,0.016973876625682116,10,0.6174140123743165,0,0,-0.6174140123743165,1094.7825427175055
2025-09-21,86-88,NO,0.022066811522952867,0.18376361661307045,0.851535294057884,0.057942571225769846,0.1846134849103828,10,8.51535294057884,0,1,0.7846470594211592,1095.5671897769266
2025-09-22,38-40,NO,0.0001,0.14845586742292263,0.8896676631832435,0.0402393368167564,0.24942353947638515,10,8.896676631832435,0,1,0.4033233681675643,1095.9705131450942
2025-09-22,54-56,NO,0.0001,0.13639343700710868,0.9026950880323226,0.02721191196767736,0.24914850485408926,10,9.026950880323225,0,1,0.2730491196767737,1096.2435622647708
2025-09-22,72-74,YES,0.14940122622141205,0.04673059457019457,0.092992147004579,0.04595099338133421,0.013724779647194535,10,0.9299214700457901,0,0,-0.9299214700457901,1095.313640794725
2025-09-22,76-78,YES,0.14217115707077532,0.01,0.0592,0.07301917607582104,0.020963245313453446,10,0.5920000000000001,0,0,-0.5920000000000001,1094.7216407947249
2025-09-22,80-82,NO,0.07228273265931962,0.19600146863779022,0.8383184138711866,0.024458644755646186,0.06669453973364278,10,8.383184138711865,0,1,0.9168158612881339,1095.638456656013
2025-09-22,84-86,NO,0.019632915932146444,0.17767735591136388,0.858108455615727,0.05363293256737678,0.18650640011535743,10,8.58108455615727,0,1,0.7189154438427288,1096.3573720998556
2025-09-23,70-72,YES,0.12723444871723794,0.049649427467975085,0.09567747327053708,0.022650564036494195,0.006787112690485599,10,0.9567747327053708,0,0,-0.9567747327053708,1095.4005973671503
2025-09-23,72-74,YES,0.1534422962588261,0.06864198313590991,0.11315062448503713,0.02955071103567114,0.00904411263613981,10,1.1315062448503712,0,0,-1.1315062448503712,1094.2690911222999
2025-09-23,74-76,YES,0.15782650412428462,0.04900026383779378,0.09508024273077029,0.05169840610481441,0.01548005232080753,10,0.9508024273077029,0,0,-0.9508024273077029,1093.3182886949921
2025-09-23,86-88,NO,0.006610443735672433,0.1909525327719073,0.8437712646063401,0.08008102271948447,0.23217614857127028,10,8.437712646063401,0,1,0.8622873539365976,1094.1805760489287
2025-09-24,72-74,YES,0.1573019973903193,0.01,0.0592,0.08709085757299695,0.025003117125917823,10,0.5920000000000001,0,0,-0.5920000000000001,1093.5885760489286
2025-09-24,78-80,NO,0.09384212527272051,0.2568686340721123,0.7725818752021187,0.07014494829425111,0.11139909776004914,10,7.725818752021187,0,1,1.574181247978812,1095.1627572969076
2025-09-25,-4--2,NO,0.0001,0.1806001042599848,0.8549518873992165,0.07495511260078347,0.24969019873792597,10,8.549518873992165,0,1,0.7504811260078341,1095.9132384229154
2025-09-25,44-46,NO,0.0001,0.2460205701894862,0.7842977841953549,0.14560921580464503,0.24984042795868547,10,7.842977841953549,0,1,1.45702215804645,1097.3702605809617
2025-09-26,68-70,YES,0.09199586106112706,0.01,0.0592,0.02635615078684815,0.007566648710050574,10,0.5920000000000001,0,0,-0.5920000000000001,1096.7782605809616
2025-09-26,70-72,YES,0.1248759265778504,0.01,0.0592,0.05693461171740087,0.016345490272565707,10,0.5920000000000001,0,0,-0.5920000000000001,1096.1862605809615
2025-09-26,72-74,YES,0.14685532287729908,0.050921797552730165,0.09684805374851176,0.03972739652737638,0.01192081369614439,10,0.9684805374851175,0,0,-0.9684805374851175,1095.2177800434763
2025-09-26,74-76,YES,0.14962459288772412,0.02589195514885144,0.07382059873694333,0.06533027264864008,0.019076105005639967,10,0.7382059873694333,0,0,-0.7382059873694333,1094.479574056107
2025-09-26,76-78,YES,0.13207444606631646,0.035639659590738365,0.08278848682347931,0.040040748018195,0.011815452043394362,10,0.827884868234793,0,0,-0.827884868234793,1093.651689187872
2025-09-26,78-80,YES,0.10100334681349532,0.01,0.0592,0.034733112536550634,0.009971610167820007,10,0.5920000000000001,0,0,-0.5920000000000001,1093.059689187872
2025-09-26,80-82,NO,0.0669192302758348,0.1909054179293646,0.8438221486362862,0.02394296720718736,0.06945800698295443,10,8.438221486362863,0,1,0.8617785136371356,1093.921467701509
2025-09-26,88-90,NO,0.0030710147214184635,0.1386949891552882,0.9002094117122887,0.02693454459679201,0.2260323322307695,10,9.002094117122887,0,1,0.29790588287711195,1094.2193735843862
2025-09-27,68-70,YES,0.09450437442412479,0.01,0.0592,0.02868906821443605,0.008236411407451783,10,0.5920000000000001,0,0,-0.5920000000000001,1093.627373584386
2025-09-27,70-72,YES,0.1297688831633368,0.01,0.0592,0.06148506134190321,0.017651889452774232,10,0.5920000000000001,0,0,-0.5920000000000001,1093.035373584386
2025-09-27,72-74,YES,0.15277336731980895,0.01,0.0592,0.0828792316074223,0.02379399161903489,10,0.5920000000000001,0,0,-0.5920000000000001,1092.4433735843859
2025-09-27,74-76,YES,0.15420036110854196,0.013175365250100098,0.062121336030092095,0.08128499980085191,0.0234148514001464,10,0.6212133603009209,0,0,-0.6212133603009209,1091.8221602240849
2025-09-27,90-92,NO,0.000651261482699339,0.13332443598060692,0.9060096091409445,0.02338471768014505,0.24368837733335877,10,9.060096091409445,0,1,0.23990390859055388,1092.0620641326755
2025-09-27,92-94,NO,0.0001644382969215874,0.21766359331666124,0.8149233192180059,0.11492375316585701,0.24966777018789152,10,8.14923319218006,0,1,1.1507668078199398,1093.2128309404955
2025-09-28,54-56,NO,0.0002744844801885964,0.14819234261704028,0.8899522699735964,0.03979245945982812,0.24840646045102227,10,8.899522699735964,0,1,0.4004773002640345,1093.6133082407596
2025-09-28,74-76,YES,0.14136439476078577,0.06538885548165782,0.1101577470431252,0.021311140084405572,0.00649854896095681,10,1.101577470431252,0,0,-1.101577470431252,1092.5117307703283
2025-09-28,78-80,NO,0.06361743845802914,0.22020927471806903,0.8121739833044854,0.05866179892954737,0.1244669907689848,10,8.121739833044854,0,1,1.1782601669551447,1093.6899909372835
2025-09-29,2-4,NO,0.0001,0.19135525864803693,0.8433363206601201,0.08657067933987983,0.2497317215218983,10,8.4333632066012,0,1,0.8666367933987988,1094.5566277306823
2025-09-29,64-66,YES,0.09361018037071245,0.01,0.0592,0.027857467744762568,0.007997665291904734,10,0.5920000000000001,0,0,-0.5920000000000001,1093.9646277306822
2025-09-29,66-68,YES,0.13738858865952475,0.01,0.0592,0.068571387453358,0.019686319319406873,10,0.5920000000000001,0,0,-0.5920000000000001,1093.372627730682
2025-09-29,68-70,YES,0.16734074475421779,0.01,0.0592,0.09642689262142254,0.02768342117059673,10,0.5920000000000001,0,0,-0.5920000000000001,1092.780627730682
2025-09-29,70-72,YES,0.16915350529200002,0.01,0.0592,0.09811275992156002,0.0281674207399977,10,0.5920000000000001,0,0,-0.5920000000000001,1092.188627730682
2025-09-29,72-74,YES,0.1419021054511096,0.01,0.0592,0.0727689580695319,0.020891409643296947,10,0.5920000000000001,0,0,-0.5920000000000001,1091.5966277306818
2025-09-29,88-90,NO,0.0001,0.18441720571400852,0.8508294178288708,0.07907758217112915,0.2497063303140838,10,8.508294178288708,0,1,0.7917058217112913,1092.388333552393
2025-09-29,90-92,NO,0.0001,0.16354858136565842,0.8733675321250889,0.05653946787491104,0.2495894581170054,10,8.733675321250889,1,0,-8.733675321250889,1083.654658231142
2025-09-29,92-94,NO,0.0001,0.13694646230996974,0.9020978207052327,0.027809179294767228,0.24916673175401902,10,9.020978207052327,0,1,0.27902179294767215,1083.9336800240897
2025-09-29,94-96,NO,0.0001,0.13951863038537524,0.8993198791837947,0.030587120816205182,0.2492421802984649,10,8.993198791837948,0,1,0.30680120816205125,1084.2404812322518
2025-09-29,96-98,NO,0.0001,0.1305737594168973,0.9089803398297509,0.020926660170249023,0.2488938926789642,10,9.089803398297509,0,1,0.21019660170249033,1084.4506778339544
2025-09-30,66-68,YES,0.08783933241352138,0.01,0.0592,0.022490579144574877,0.006456872744767706,10,0.5920000000000001,0,0,-0.5920000000000001,1083.8586778339543
2025-09-30,68-70,YES,0.1250245653438628,0.01,0.0592,0.057072845769792394,0.016385176208599105,10,0.5920000000000001,0,0,-0.5920000000000001,1083.2666778339542
2025-09-30,72-74,YES,0.15768407398920475,0.029887627130828785,0.07749661696036249,0.06914957184959793,0.020278386345823685,10,0.7749661696036249,0,0,-0.7749661696036249,1082.4917116643505
2025-09-30,82-84,NO,0.017746920343925998,0.22277256783736776,0.8094056267356429,0.10408973734450588,0.2157848134347216,10,8.094056267356429,1,0,-8.094056267356429,1074.3976553969942
2025-10-01,22-24,NO,0.0001,0.13464450945355375,0.9045839297901619,0.02532307020983804,0.24908522443446046,10,9.045839297901619,0,1,0.25416070209838004,1074.6518160990927
2025-10-01,38-40,NO,0.0001,0.13402172707429877,0.9052565347597573,0.024650465240242614,0.2490603579662648,10,9.052565347597573,0,1,0.24743465240242557,1074.8992507514952
2025-10-02,70-72,YES,0.11329648096319861,0.01,0.0592,0.0461657272957747,0.013253826164381805,10,0.5920000000000001,0,0,-0.5920000000000001,1074.307250751495
2025-10-03,68-70,YES,0.0931878120422498,0.01,0.0592,0.027464665199292304,0.007884894694330586,10,0.5920000000000001,0,0,-0.5920000000000001,1073.715250751495
2025-10-03,70-72,YES,0.09890297727155267,0.01,0.0592,0.03277976886254398,0.009410820183321077,10,0.5920000000000001,0,0,-0.5920000000000001,1073.1232507514949
2025-10-03,84-86,NO,0.026244890004057497,0.20944562220991336,0.8237987280132936,0.08179352428293285,0.19254365496952647,10,8.237987280132936,0,1,1.062012719867063,1074.1852634713618
2025-10-03,90-92,NO,0.0058412842785398045,0.15627218027680034,0.8812260453010556,0.04334156031990233,0.22215524959697597,10,8.812260453010555,1,0,-8.812260453010555,1065.3730030183513
2025-10-04,38-40,NO,0.0001,0.1565035934276305,0.8809761190981591,0.048930880901840834,0.24952574134131586,10,8.809761190981591,0,1,0.49023880901840755,1065.8632418273696
2025-10-04,66-68,YES,0.09626419009063136,0.01,0.0592,0.030325696784287162,0.008706274915103111,10,0.5920000000000001,0,0,-0.5920000000000001,1065.2712418273695
2025-10-04,68-70,YES,0.1178191643973936,0.01,0.0592,0.050371822889576034,0.014461363943952697,10,0.5920000000000001,0,0,-0.5920000000000001,1064.6792418273694
2025-10-04,70-72,YES,0.12954922189876872,0.01,0.0592,0.0612807763658549,0.01759324080324268,10,0.5920000000000001,0,0,-0.5920000000000001,1064.0872418273693
2025-10-04,74-76,YES,0.11357346441162997,0.021252487218932088,0.06955228824141751,0.03607103366139834,0.010480309601752672,10,0.6955228824141751,0,0,-0.6955228824141751,1063.391718944955
2025-10-04,76-78,YES,0.09055229622199013,0.01,0.0592,0.025013635486450803,0.0071812228658850496,10,0.5920000000000001,0,0,-0.5920000000000001,1062.799718944955
2025-10-04,86-88,NO,0.005847533151135953,0.16012181747463441,0.8770684371273948,0.04749335704204871,0.22431491941941603,10,8.770684371273948,0,1,0.5293156287260512,1063.329034573681
2025-10-04,88-90,NO,0.0024511075597998255,0.1422946983419182,0.8963217257907283,0.031398744178657734,0.23307863092650483,10,8.963217257907283,1,0,-8.963217257907283,1054.3658173157737
2025-10-04,90-92,NO,0.0009230020436122865,0.1662523677160172,0.8704474428667014,0.05869416523273907,0.24639649436615266,10,8.704474428667014,0,1,0.5955255713329848,1054.9613428871066
2025-10-04,104-106,NO,0.0001,0.23871896146409297,0.7921835216187796,0.13772347838122034,0.24983129738712603,10,7.921835216187796,0,1,1.3781647838122026,1056.339507670919
2025-10-05,68-70,YES,0.12300523765868987,0.01,0.0592,0.05519487102258157,0.01584602406482016,10,0.5920000000000001,0,0,-0.5920000000000001,1055.7475076709188
2025-10-05,72-74,YES,0.12427846787058938,0.01,0.0592,0.05637897511964811,0.016185971267698704,10,0.5920000000000001,0,0,-0.5920000000000001,1055.1555076709187
2025-10-06,66-68,YES,0.10197828100384027,0.01,0.0592,0.03563980133357143,0.010231913566137873,10,0.5920000000000001,0,0,-0.5920000000000001,1054.5635076709186
2025-10-06,68-70,YES,0.11503755563074108,0.01,0.0592,0.0477849267365892,0.013718685902787438,10,0.5920000000000001,0,0,-0.5920000000000001,1053.9715076709185
2025-10-06,70-72,YES,0.11874757289919619,0.032990449955670284,0.08035121395921666,0.030084028837035787,0.008851901318314766,10,0.8035121395921665,0,0,-0.8035121395921665,1053.1679955313264
2025-10-06,82-84,NO,0.022276134521337143,0.183078613490178,0.8522750974306077,0.05700809746454871,0.18336496920550102,10,8.522750974306078,0,1,0.7772490256939211,1053.9452445570203
2025-10-06,86-88,NO,0.006268743763810591,0.15170489161424028,0.8861587170566205,0.03801135124303556,0.2167554681972175,10,8.861587170566205,1,0,-8.861587170566205,1045.083657386454
2025-10-06,94-96,NO,0.00017107821064477058,0.13705201572911563,0.9019838230125551,0.027857074251545266,0.2485802601121226,10,9.01983823012555,0,1,0.2801617698744483,1045.3638191563284
2025-10-07,92-94,NO,0.0015130653750410339,0.13540680452311452,0.9037606511150363,0.024832198086175428,0.23659312389040907,10,9.037606511150363,0,1,0.26239348884963576,1045.6262126451782
2025-10-08,46-48,NO,0.000557082443151574,0.1373375252239548,0.9016754727581289,0.027806440569740132,0.24542722577761966,10,9.016754727581288,0,1,0.28324527241871067,1045.909457917597
2025-10-08,68-70,YES,0.10294920376622585,0.011923958843029117,0.060970042135586794,0.03477271736700324,0.010003313767357061,10,0.6097004213558679,0,0,-0.6097004213558679,1045.299757496241
2025-10-08,70-72,NO,0.10723692335389456,0.22243850781091962,0.8097664115642068,0.020503249716671168,0.04263211716337547,10,8.097664115642068,0,1,1.2023358843579306,1046.502093380599
2025-10-08,102-104,NO,0.0001,0.14666945681706992,0.8915969866375645,0.03831001336243545,0.24939457875920903,10,8.915969866375645,0,1,0.38403013362435345,1046.8861235142233
2025-10-09,-10--8,NO,0.0001,0.15329174814149457,0.8844449120071859,0.04546208799281404,0.24948962890811088,10,8.84444912007186,0,1,0.4555508799281398,1047.3416743941514
2025-10-09,-8--6,NO,0.0001,0.1347546818156096,0.9044649436391416,0.02544205636085828,0.24908948703024458,10,9.044649436391417,0,1,0.255350563608582,1047.59702495776
2025-10-09,66-68,YES,0.10661890232275562,0.022452052043034104,0.07065588787959137,0.028499691280571338,0.008291117283112907,10,0.7065588787959137,0,0,-0.7065588787959137,1046.890466078964
2025-10-09,74-76,YES,0.09128008240279384,0.01,0.0592,0.025690476634598267,0.007375538767397296,10,0.5920000000000001,0,0,-0.5920000000000001,1046.2984660789639
2025-10-10,32-34,NO,0.0001,0.14793332601339423,0.8902320079055343,0.03967499209446568,0.24941535896645803,10,8.902320079055343,0,1,0.39767992094465576,1046.6961459999086
2025-10-10,56-58,NO,0.02222528521994024,0.1676477814756813,0.8689403960062643,0.040390088739191254,0.1653715635927437,10,8.689403960062643,0,1,0.6105960399373558,1047.3067420398459
2025-10-10,64-66,YES,0.10222211846090518,0.01,0.0592,0.03586657016864181,0.01029701715911857,10,0.5920000000000001,0,0,-0.5920000000000001,1046.7147420398458
2025-10-10,66-68,YES,0.11783583214951865,0.026598820142068935,0.07447091453070342,0.03511640936834891,0.010261605936251122,10,0.7447091453070342,0,0,-0.7447091453070342,1045.9700328945387
2025-10-11,-10--8,NO,0.0001,0.16942403565656441,0.8670220414909104,0.06288495850908948,0.24963082321894187,10,8.670220414909105,0,1,0.629779585090894,1046.5998124796297
2025-10-11,40-42,NO,0.0001,0.13382330603679884,0.9054708294802573,0.024436170519742673,0.24905214895133593,10,9.054708294802573,0,1,0.2452917051974257,1046.845104184827
2025-10-12,64-66,YES,0.0928268271046459,0.014059501140125032,0.06293474104891503,0.023394208158405663,0.006745227050933382,10,0.6293474104891503,0,0,-0.6293474104891503,1046.215756774338
2025-10-12,68-70,YES,0.10806578886014884,0.01,0.0592,0.04130118363993841,0.011857252997226234,10,0.5920000000000001,1,1,8.707999999999998,1054.923756774338
2025-10-12,72-74,NO,0.09380467696064188,0.2186257089632711,0.8138842343196673,0.028877416106935727,0.06217376240371053,10,8.138842343196673,0,1,1.1611576568033257,1056.0849144311414
2025-10-12,84-86,NO,0.010542554386792191,0.15789009671605794,0.8794786955466574,0.040716728873625874,0.2014829650292806,10,8.794786955466574,0,1,0.5052130445334253,1056.5901274756748
2025-10-13,82-84,NO,0.004396335287183861,0.14548040963748102,0.8928811575915205,0.03303025059139841,0.22246282782685195,10,8.928811575915205,0,1,0.371188424084794,1056.9613158997595
2025-10-14,64-66,YES,0.1512902522947669,0.032617573882578216,0.08000816797197197,0.06069176666216122,0.017850691140570852,10,0.8000816797197197,0,0,-0.8000816797197197,1056.1612342200397
2025-10-15,28-30,NO,0.0001,0.13631802835831894,0.9027765293730156,0.02713047062698437,0.24914595753353536,10,9.027765293730155,0,1,0.2722347062698436,1056.4334689263096
2025-10-15,66-68,YES,0.14127175335024933,0.05509675963292759,0.10068901886229338,0.030693711753438477,0.00925277502998053,10,1.0068901886229338,0,0,-1.0068901886229338,1055.4265787376867
