date,bucket_label,bucket_idx,bucket_low,bucket_high,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,actual_tmax
2025-06-18,40-42,26,40.0,42.0,0.01,0.008013874867038195,0.01,0.0592,6,0,83.0
2025-06-18,42-44,27,42.0,44.0,0.01,0.007937307810466976,0.01,0.0592,2,0,83.0
2025-06-18,44-46,28,44.0,46.0,0.01,0.007857671190553028,0.01,0.0592,3,0,83.0
2025-06-18,46-48,29,46.0,48.0,0.01,0.0077750724288921935,0.01,0.0592,6,0,83.0
2025-06-18,48-50,30,48.0,50.0,0.06110736246832239,0.0076896221181257385,0.01599595146578818,0.1062187734708566,3,0,83.0
2025-06-18,50-52,31,50.0,52.0,0.01,0.007601433775874078,0.01,0.0592,3,0,83.0
2025-06-18,52-54,32,52.0,54.0,0.01,0.007510623594280896,0.01,0.0592,7,0,83.0
2025-06-18,54-56,33,54.0,56.0,0.02371935567428829,0.007417310185944492,0.01,0.07182180722034523,5,0,83.0
2025-06-18,56-58,34,56.0,58.0,0.01,0.0073216143270024014,0.01,0.0592,7,0,83.0
2025-06-18,58-60,35,58.0,60.0,0.07494627432547912,0.007223658698153335,0.03094197627151745,0.11895057237944079,9,0,83.0
2025-06-18,60-62,36,60.0,62.0,0.09769610739657549,0.007123567624379601,0.05551179598830152,0.13988041880484944,5,0,83.0
2025-06-18,62-64,37,62.0,64.0,0.05912008386728716,0.007021466814143507,0.013849690576670133,0.1043904771579042,8,0,83.0
2025-06-18,64-66,38,64.0,66.0,0.11222673855082788,0.006917483098812016,0.07120487763489411,0.15324859946676164,6,0,83.0
2025-06-18,66-68,39,66.0,68.0,0.01,0.0068117441730586314,0.01,0.0592,5,0,83.0
2025-06-18,68-70,40,68.0,70.0,0.01,0.0067043783369761245,0.01,0.0592,5,0,83.0
2025-06-18,70-72,41,70.0,72.0,0.06213314417588098,0.006595514240616329,0.017103795709951457,0.10716249264181049,3,0,83.0
2025-06-18,72-74,42,72.0,74.0,0.01,0.006485280631655654,0.01,0.0592,3,0,83.0
2025-06-18,74-76,43,74.0,76.0,0.01,0.006373806106863333,0.01,0.0592,7,0,83.0
2025-06-18,76-78,44,76.0,78.0,0.03835605288537912,0.006261218868024887,0.01,0.08528756865454878,2,0,83.0
2025-06-18,78-80,45,78.0,80.0,0.013273542233250389,0.006147646482948854,0.01,0.06221165885459036,8,0,83.0
2025-06-18,80-82,46,80.0,82.0,0.03904600111035921,0.006033215652156976,0.01,0.08592232102153047,7,0,83.0
2025-06-18,82-84,47,82.0,84.0,0.010072614543339265,0.005918051981826933,0.01,0.059266805379872126,8,1,83.0
2025-06-18,84-86,48,84.0,86.0,0.03363033048694391,0.005802279763526874,0.01,0.0809399040479884,7,0,83.0
2025-06-18,86-88,49,86.0,88.0,0.01,0.00568602176125188,0.01,0.0592,4,0,83.0
2025-06-18,88-90,50,88.0,90.0,0.01,0.005569399006227438,0.01,0.0592,1,0,83.0
2025-06-18,90-92,51,90.0,92.0,0.01,0.00545253059992401,0.01,0.0592,8,0,83.0
2025-06-18,92-94,52,92.0,94.0,0.01,0.005335533525681835,0.01,0.0592,1,0,83.0
2025-06-18,94-96,53,94.0,96.0,0.06980431169031655,0.0052185224693078736,0.02538865662554187,0.11421996675509122,2,0,83.0
2025-06-18,96-98,54,96.0,98.0,0.07513025684617314,0.005101609648974437,0.031140677393866986,0.11911983629847929,5,0,83.0
2025-06-18,98-100,55,98.0,100.0,0.01,0.004984904654705691,0.01,0.0592,3,0,83.0
2025-06-18,100-102,56,100.0,102.0,0.01,0.00486851429770474,0.01,0.0592,3,0,83.0
2025-06-18,102-104,57,102.0,104.0,0.01,0.0047525424697303364,0.01,0.0592,1,0,83.0
2025-06-18,104-106,58,104.0,106.0,0.027435743095596432,0.0046370900126994075,0.01,0.07524088364794872,5,0,83.0
2025-06-18,106-108,59,106.0,108.0,0.13102234420050093,0.004522254598644637,0.09150413173654101,0.17054055666446086,3,0,83.0
2025-06-18,108-110,60,108.0,110.0,0.07625285119213657,0.00440813062013512,0.03235307928750749,0.12015262309676564,4,0,83.0
2025-06-18,Above 110,61,110.0,,0.2983697064849018,0.11815131950549684,0.27223928300369393,0.32450012996610966,187,0,83.0
2025-06-19,Below -10,0,,-10.0,0.1497422405975214,0.4473247960539066,0.11172161984532311,0.18776286134971967,89,0,84.0
2025-06-19,-10--8,1,-10.0,-8.0,0.01,0.008623655464283564,0.01,0.0592,4,0,84.0
2025-06-19,-8--6,2,-8.0,-6.0,0.01,0.00864445871864894,0.01,0.0592,7,0,84.0
2025-06-19,-6--4,3,-6.0,-4.0,0.01,0.008661203892452785,0.01,0.0592,5,0,84.0
2025-06-19,-4--2,4,-4.0,-2.0,0.01,0.008673867231480836,0.01,0.0592,7,0,84.0
2025-06-19,-2-0,5,-2.0,0.0,0.01,0.008682430751505155,0.01,0.0592,7,0,84.0
2025-06-19,0-2,6,0.0,2.0,0.01,0.008686882280845076,0.01,0.0592,5,0,84.0
2025-06-19,2-4,7,2.0,4.0,0.01,0.008687215489196709,0.01,0.0592,8,0,84.0
2025-06-19,4-6,8,4.0,6.0,0.01,0.00868342990263371,0.01,0.0592,7,0,84.0
2025-06-19,6-8,9,6.0,8.0,0.01,0.008675530904730167,0.01,0.0592,6,0,84.0
2025-06-19,8-10,10,8.0,10.0,0.166640270388937,0.008663529723803132,0.12997149202005195,0.20330904875782205,3,0,84.0
2025-06-19,10-12,11,10.0,12.0,0.13966993488441462,0.008647443406315292,0.10084352967516778,0.17849634009366144,8,0,84.0
2025-06-19,12-14,12,12.0,14.0,0.01,0.008627294776525352,0.01,0.0592,3,0,84.0
2025-06-19,14-16,13,14.0,16.0,0.01,0.008603112382525091,0.01,0.0592,8,0,84.0
2025-06-19,16-18,14,16.0,18.0,0.11459916862973993,0.008574930428832617,0.07376710212011912,0.15543123513936075,6,0,84.0
2025-06-19,18-20,15,18.0,20.0,0.01,0.008542788695774073,0.01,0.0592,5,0,84.0
2025-06-19,20-22,16,20.0,22.0,0.01,0.008506732445913379,0.01,0.0592,6,0,84.0
2025-06-19,22-24,17,22.0,24.0,0.07765044460462009,0.008466812317839967,0.03386248017298969,0.12143840903625049,6,0,84.0
2025-06-19,24-26,18,24.0,26.0,0.10248911205558799,0.0084230842076648,0.06068824102003502,0.14428998309114094,3,0,84.0
2025-06-19,26-28,19,26.0,28.0,0.01,0.008375609138610463,0.01,0.0592,3,0,84.0
2025-06-19,28-30,20,28.0,30.0,0.01,0.008324453119122999,0.01,0.0592,4,0,84.0
2025-06-19,30-32,21,30.0,32.0,0.08172790092843447,0.00826968698996644,0.03826613300270923,0.12518966885415972,8,0,84.0
2025-06-19,32-34,22,32.0,34.0,0.01,0.008211386260794873,0.01,0.0592,3,0,84.0
2025-06-19,34-36,23,34.0,36.0,0.016609888370231737,0.008149630936732488,0.01,0.0652810973006132,3,0,84.0
2025-06-19,36-38,24,36.0,38.0,0.017783979687302734,0.008084505335514747,0.01,0.06636126131231851,7,0,84.0
2025-06-19,38-40,25,38.0,40.0,0.01,0.008016097895780283,0.01,0.0592,6,0,84.0
2025-06-19,40-42,26,40.0,42.0,0.01,0.007944500977116742,0.01,0.0592,5,0,84.0
2025-06-19,42-44,27,42.0,44.0,0.0229892490780789,0.007869810652501696,0.01,0.07115010915183259,2,0,84.0
2025-06-19,44-46,28,44.0,46.0,0.01,0.007792126493779805,0.01,0.0592,6,0,84.0
2025-06-19,46-48,29,46.0,48.0,0.03470794113375211,0.007711551350857326,0.01,0.08193130584305194,7,0,84.0
2025-06-19,48-50,30,48.0,50.0,0.02393593730753858,0.0076281911252875645,0.01,0.0720210623229355,6,0,84.0
2025-06-19,50-52,31,50.0,52.0,0.046521934137358105,0.007542154538951351,0.01,0.09280017940636945,10,0,84.0
2025-06-19,52-54,32,52.0,54.0,0.057907765602159406,0.007453552898532223,0.012540386850332153,0.10327514435398666,5,0,84.0
2025-06-19,54-56,33,54.0,56.0,0.01,0.007362499856500726,0.01,0.0592,4,0,84.0
2025-06-19,56-58,34,56.0,58.0,0.01,0.0072691111693237165,0.01,0.0592,4,0,84.0
2025-06-19,58-60,35,58.0,60.0,0.034883581604857154,0.007173504453610646,0.01,0.08209289507646858,4,0,84.0
2025-06-19,60-62,36,60.0,62.0,0.01,0.007075798940917699,0.01,0.0592,7,0,84.0
2025-06-19,62-64,37,62.0,64.0,0.03937098873964799,0.00697611523191255,0.01,0.08622130964047615,6,0,84.0
2025-06-19,64-66,38,64.0,66.0,0.01,0.006874575050609177,0.01,0.0592,2,0,84.0
2025-06-19,66-68,39,66.0,68.0,0.01,0.006771300999360852,0.01,0.0592,4,0,84.0
2025-06-19,68-70,40,68.0,70.0,0.01,0.006666416315297186,0.01,0.0592,10,0,84.0
2025-06-19,70-72,41,70.0,72.0,0.04335069740954661,0.006560044628864281,0.01,0.08988264161678289,3,0,84.0
2025-06-19,72-74,42,72.0,74.0,0.01,0.006452309725130112,0.01,0.0592,4,0,84.0
2025-06-19,74-76,43,74.0,76.0,0.027779495785723772,0.0063433353084710875,0.01,0.07555713612286588,4,0,84.0
2025-06-19,76-78,44,76.0,78.0,0.029951419979555367,0.006233244771262858,0.01,0.07755530638119094,7,0,84.0
2025-06-19,78-80,45,78.0,80.0,0.06244436258639906,0.006122160967153567,0.01743991159331098,0.10744881357948713,3,0,84.0
2025-06-19,80-82,46,80.0,82.0,0.06630132025559804,0.0060102059894839854,0.02160542587604588,0.1109972146351502,1,0,84.0
2025-06-19,82-84,47,82.0,84.0,0.01,0.005897500955392987,0.01,0.0592,6,0,84.0
2025-06-19,84-86,48,84.0,86.0,0.06636511007448567,0.005784165796108631,0.02167431888044452,0.11105590126852682,1,1,84.0
2025-06-19,86-88,49,86.0,88.0,0.052861357934850764,0.0056703190539109105,0.01,0.09863244930006271,5,0,84.0
2025-06-19,88-90,50,88.0,90.0,0.01,0.005556077686205585,0.01,0.0592,3,0,84.0
2025-06-19,90-92,51,90.0,92.0,0.018113741789529705,0.005441556877129994,0.01,0.06666464244636733,2,0,84.0
2025-06-19,92-94,52,92.0,94.0,0.01,0.005326869857069205,0.01,0.0592,5,0,84.0
2025-06-19,94-96,53,94.0,96.0,0.01,0.005212127730433336,0.01,0.0592,7,0,84.0
2025-06-19,96-98,54,96.0,98.0,0.06634518522571407,0.0050974393120106765,0.021652800043771195,0.11103757040765695,8,0,84.0
2025-06-19,98-100,55,98.0,100.0,0.01,0.0049829109721741816,0.01,0.0592,2,0,84.0
2025-06-19,100-102,56,100.0,102.0,0.01,0.0048686464911895655,0.01,0.0592,5,0,84.0
2025-06-19,102-104,57,102.0,104.0,0.05758993176623362,0.0047547469228299555,0.012197126307532308,0.10298273722493494,4,0,84.0
2025-06-19,104-106,58,104.0,106.0,0.01,0.004641310467476956,0.01,0.0592,9,0,84.0
2025-06-19,106-108,59,106.0,108.0,0.01,0.00452843235484246,0.01,0.0592,5,0,84.0
2025-06-19,108-110,60,108.0,110.0,0.03676280099349543,0.004416204736419571,0.01,0.0838217769140158,6,0,84.0
2025-06-19,Above 110,61,110.0,,0.25996203820939534,0.12015861059048127,0.23075900126614696,0.2891650751526437,193,0,84.0
2025-06-20,Below -10,0,,-10.0,0.13884333250185987,0.44843324615976726,0.09995079910200866,0.1777358659017111,95,0,86.0
2025-06-20,-10--8,1,-10.0,-8.0,0.01,0.008337510263111414,0.01,0.0592,4,0,86.0
2025-06-20,-8--6,2,-8.0,-6.0,0.012714732157752234,0.008356584670027867,0.01,0.06169755358513206,4,0,86.0
2025-06-20,-6--4,3,-6.0,-4.0,0.01745629251201039,0.008371993026029312,0.01,0.06605978911104957,6,0,86.0
2025-06-20,-4--2,4,-4.0,-2.0,0.01,0.008383714909800943,0.01,0.0592,3,0,86.0
2025-06-20,-2-0,5,-2.0,0.0,0.09512669453369367,0.00839173476903371,0.05273683009638916,0.13751655897099818,7,0,86.0
2025-06-20,0-2,6,0.0,2.0,0.01,0.008396041954809919,0.01,0.0592,4,0,86.0
2025-06-20,2-4,7,2.0,4.0,0.11394188028676376,0.008396630745166112,0.07305723070970487,0.15482652986382267,4,0,86.0
2025-06-20,4-6,8,4.0,6.0,0.04042000430259995,0.008393500357760653,0.01,0.08718640395839194,6,0,86.0
2025-06-20,6-8,9,6.0,8.0,0.01,0.008386654951604955,0.01,0.0592,7,0,86.0
2025-06-20,8-10,10,8.0,10.0,0.011709822118517958,0.008376103617857122,0.01,0.060773036349036524,2,0,86.0
2025-06-20,10-12,11,10.0,12.0,0.03014949395466931,0.008361860359700546,0.01,0.07773753443829576,13,0,86.0
2025-06-20,12-14,12,12.0,14.0,0.01,0.008343944061375508,0.01,0.0592,3,0,86.0
2025-06-20,14-16,13,14.0,16.0,0.01,0.008322378446456224,0.01,0.0592,2,0,86.0
2025-06-20,16-18,14,16.0,18.0,0.01,0.008297192025503164,0.01,0.0592,3,0,86.0
2025-06-20,18-20,15,18.0,20.0,0.01,0.008268418033253733,0.01,0.0592,7,0,86.0
2025-06-20,20-22,16,20.0,22.0,0.013035051590549889,0.008236094355541512,0.01,0.061992247463305894,4,0,86.0
2025-06-20,22-24,17,22.0,24.0,0.01,0.008200263446174305,0.01,0.0592,4,0,86.0
2025-06-20,24-26,18,24.0,26.0,0.01,0.008160972234019903,0.01,0.0592,7,0,86.0
2025-06-20,26-28,19,26.0,28.0,0.08229677302336978,0.008118272020591122,0.038880514865239364,0.1257130311815002,6,0,86.0
2025-06-20,28-30,20,28.0,30.0,0.018247022766727225,0.008072218368435746,0.01,0.06678726094538905,7,0,86.0
2025-06-20,30-32,21,30.0,32.0,0.01,0.008022870980677665,0.01,0.0592,4,0,86.0
2025-06-20,32-34,22,32.0,34.0,0.01,0.007970293572070908,0.01,0.0592,7,0,86.0
2025-06-20,34-36,23,34.0,36.0,0.06658983124952014,0.007914553731956264,0.02191701774948175,0.11126264474955853,6,0,86.0
2025-06-20,36-38,24,36.0,38.0,0.06419202991730233,0.007855722779535723,0.01932739231068651,0.10905666752391815,5,0,86.0
2025-06-20,38-40,25,38.0,40.0,0.01,0.007793875611895484,0.01,0.0592,6,0,86.0
2025-06-20,40-42,26,40.0,42.0,0.01,0.007729090545232187,0.01,0.0592,7,0,86.0
2025-06-20,42-44,27,42.0,44.0,0.01,0.0076614491497519754,0.01,0.0592,11,0,86.0
2025-06-20,44-46,28,44.0,46.0,0.03604822799096995,0.007591036078730351,0.01,0.08316436975169236,7,0,86.0
2025-06-20,46-48,29,46.0,48.0,0.01,0.007517938892232845,0.01,0.0592,3,0,86.0
2025-06-20,48-50,30,48.0,50.0,0.01,0.007442247876009778,0.01,0.0592,4,0,86.0
2025-06-20,50-52,31,50.0,52.0,0.01,0.007364055856088014,0.01,0.0592,3,0,86.0
2025-06-20,52-54,32,52.0,54.0,0.0645928984853557,0.007283458009591404,0.019760330364184148,0.10942546660652724,5,0,86.0
2025-06-20,54-56,33,54.0,56.0,0.01,0.007200551672329136,0.01,0.0592,5,0,86.0
2025-06-20,56-58,34,56.0,58.0,0.1370208108999776,0.007115436143692921,0.09798247577197583,0.1760591460279794,5,0,86.0
2025-06-20,58-60,35,58.0,60.0,0.01019903556929205,0.007028212489406993,0.01,0.05938311272374869,7,0,86.0
2025-06-20,60-62,36,60.0,62.0,0.08959306005579483,0.006938983342681615,0.046760504860258414,0.13242561525133123,2,0,86.0
2025-06-20,62-64,37,62.0,64.0,0.01,0.006847852704306434,0.01,0.0592,5,0,86.0
2025-06-20,64-66,38,64.0,66.0,0.07213955453092784,0.006754925742231688,0.02791071889340206,0.11636839016845361,2,0,86.0
2025-06-20,66-68,39,66.0,68.0,0.01,0.0066603085911672855,0.01,0.0592,3,0,86.0
2025-06-20,68-70,40,68.0,70.0,0.01,0.006564108152732562,0.01,0.0592,3,0,86.0
2025-06-20,70-72,41,70.0,72.0,0.05573097463022584,0.006466431896674507,0.010189452600643904,0.10127249665980778,5,0,86.0
2025-06-20,72-74,42,72.0,74.0,0.11076560782090177,0.006367387663663293,0.0696268564465739,0.15190435919522963,2,0,86.0
2025-06-20,74-76,43,74.0,76.0,0.01,0.00626708347016558,0.01,0.0592,2,0,86.0
2025-06-20,76-78,44,76.0,78.0,0.06033666665789483,0.006165627315873556,0.015163599990526418,0.10550973332526326,6,0,86.0
2025-06-20,78-80,45,78.0,80.0,0.01,0.006063126994167223,0.01,0.0592,2,0,86.0
2025-06-20,80-82,46,80.0,82.0,0.01,0.005959689906049892,0.01,0.0592,7,0,86.0
2025-06-20,82-84,47,82.0,84.0,0.01,0.005855422878003336,0.01,0.0592,5,0,86.0
2025-06-20,84-86,48,84.0,86.0,0.0187331272495675,0.005750431984167359,0.01,0.0672344770696021,4,0,86.0
2025-06-20,86-88,49,86.0,88.0,0.015546750892511698,0.005644822373244263,0.01,0.06430301082111077,6,1,86.0
2025-06-20,88-90,50,88.0,90.0,0.032975767332718696,0.005538698100500006,0.01,0.0803377059461012,7,0,86.0
2025-06-20,90-92,51,90.0,92.0,0.01,0.005432161965211124,0.01,0.0592,6,0,86.0
2025-06-20,92-94,52,92.0,94.0,0.02945196247355965,0.005325315353888582,0.01,0.07709580547567488,5,0,86.0
2025-06-20,94-96,53,94.0,96.0,0.055757729008234155,0.0052182580895788755,0.010218347328892888,0.10129711068757542,7,0,86.0
2025-06-20,96-98,54,96.0,98.0,0.01,0.0051110882875268215,0.01,0.0592,7,0,86.0
2025-06-20,98-100,55,98.0,100.0,0.01,0.005003902217447731,0.01,0.0592,7,0,86.0
2025-06-20,100-102,56,100.0,102.0,0.04750721043005646,0.004896794172646546,0.01,0.09370663359565194,2,0,86.0
2025-06-20,102-104,57,102.0,104.0,0.03285882282225196,0.004789856346181454,0.01,0.08023011699647181,5,0,86.0
2025-06-20,104-106,58,104.0,106.0,0.07169089023631564,0.004683178714249281,0.027426161455220886,0.11595561901741039,3,0,86.0
2025-06-20,106-108,59,106.0,108.0,0.10600441911678489,0.00457684892695287,0.06448477264612767,0.1475240655874421,6,0,86.0
2025-06-20,108-110,60,108.0,110.0,0.01,0.004470952206564571,0.01,0.0592,6,0,86.0
2025-06-20,Above 110,61,110.0,,0.43902380472789354,0.12855062043890086,0.42414570910612504,0.45390190034966205,220,0,86.0
2025-06-21,Below -10,0,,-10.0,0.26612875988105017,0.4594569707071215,0.23741906067153418,0.29483845909056616,113,0,95.0
2025-06-21,-10--8,1,-10.0,-8.0,0.01,0.006548414037164885,0.01,0.0592,4,0,95.0
2025-06-21,-8--6,2,-8.0,-6.0,0.01,0.006557631047742152,0.01,0.0592,5,0,95.0
2025-06-21,-6--4,3,-6.0,-4.0,0.09988953190872074,0.006565076384462132,0.0578806944614184,0.14189836935602307,7,0,95.0
2025-06-21,-4--2,4,-4.0,-2.0,0.02422064417769766,0.006570743986749339,0.01,0.07228299264348186,6,0,95.0
2025-06-21,-2-0,5,-2.0,0.0,0.07912708658601196,0.006574629238044916,0.03545725351289292,0.122796919659131,5,0,95.0
2025-06-21,0-2,6,0.0,2.0,0.01,0.006576728972073065,0.01,0.0592,8,0,95.0
2025-06-21,2-4,7,2.0,4.0,0.045169216748624286,0.006577041477141332,0.01,0.09155567940873435,12,0,95.0
2025-06-21,4-6,8,4.0,6.0,0.01,0.006575566498466134,0.01,0.0592,5,0,95.0
2025-06-21,6-8,9,6.0,8.0,0.01,0.006572305238518483,0.01,0.0592,3,0,95.0
2025-06-21,8-10,10,8.0,10.0,0.13450058379068433,0.006567260355391236,0.09526063049393907,0.1737405370874296,5,0,95.0
2025-06-21,10-12,11,10.0,12.0,0.153957527773652,0.006560435959187094,0.11627412999554415,0.19164092555175982,4,0,95.0
2025-06-21,12-14,12,12.0,14.0,0.023809729320013916,0.00655183760644007,0.01,0.07190495097441281,2,0,95.0
2025-06-21,14-16,13,14.0,16.0,0.01,0.00654147229257418,0.01,0.0592,2,0,95.0
2025-06-21,16-18,14,16.0,18.0,0.07230810622262492,0.006529348442419924,0.028092754720434904,0.11652345772481493,3,0,95.0
2025-06-21,18-20,15,18.0,20.0,0.01,0.006515475898801637,0.01,0.0592,7,0,95.0
2025-06-21,20-22,16,20.0,22.0,0.08884584284144878,0.0064998659092219135,0.04595351026876468,0.13173817541413288,7,0,95.0
2025-06-21,22-24,17,22.0,24.0,0.01,0.006482531110662881,0.01,0.0592,8,0,95.0
2025-06-21,24-26,18,24.0,26.0,0.018207727103745998,0.006463485512539058,0.01,0.06675110893544632,5,0,95.0
2025-06-21,26-28,19,26.0,28.0,0.11600937765826563,0.00644274447782911,0.07529012787092688,0.1567286274456044,6,0,95.0
2025-06-21,28-30,20,28.0,30.0,0.01,0.006420324702424707,0.01,0.0592,3,0,95.0
2025-06-21,30-32,21,30.0,32.0,0.01,0.006396244192734435,0.01,0.0592,1,0,95.0
2025-06-21,32-34,22,32.0,34.0,0.01,0.006370522241585408,0.01,0.0592,2,0,95.0
2025-06-21,34-36,23,34.0,36.0,0.01,0.006343179402466759,0.01,0.0592,8,0,95.0
2025-06-21,36-38,24,36.0,38.0,0.05907521861875733,0.006314237462164418,0.013801236108257911,0.10434920112925675,3,0,95.0
2025-06-21,38-40,25,38.0,40.0,0.16185417416361467,0.006283719411836142,0.12480250809670385,0.1989058402305255,7,0,95.0
2025-06-21,40-42,26,40.0,42.0,0.1485452799294683,0.00625164941658396,0.11042890232382577,0.18666165753511085,6,0,95.0
2025-06-21,42-44,27,42.0,44.0,0.05995282251720705,0.006218052783576122,0.014749048318583612,0.1051565967158305,7,0,95.0
2025-06-21,44-46,28,44.0,46.0,0.07044487366110609,0.006182955928781153,0.026080463553994578,0.11480928376821761,8,0,95.0
2025-06-21,46-48,29,46.0,48.0,0.05414998696444208,0.006146386342372634,0.01,0.09981798800728672,2,0,95.0
2025-06-21,48-50,30,48.0,50.0,0.10693784510557217,0.0061083725528695565,0.06549287271401794,0.1483828174971264,5,0,95.0
2025-06-21,50-52,31,50.0,52.0,0.03968884271518233,0.0060689440900772995,0.01,0.08651373529796774,8,0,95.0
2025-06-21,52-54,32,52.0,54.0,0.01,0.00602813144689629,0.01,0.0592,6,0,95.0
2025-06-21,54-56,33,54.0,56.0,0.030262220123117297,0.005985966040067181,0.01,0.07784124251326792,3,0,95.0
2025-06-21,56-58,34,56.0,58.0,0.01,0.005942480169924269,0.01,0.0592,2,0,95.0
2025-06-21,58-60,35,58.0,60.0,0.01,0.005897706979228867,0.01,0.0592,4,0,95.0
2025-06-21,60-62,36,60.0,62.0,0.01,0.00585168041115447,0.01,0.0592,6,0,95.0
2025-06-21,62-64,37,62.0,64.0,0.07432680876340993,0.005804435166499866,0.030272953464482714,0.11838066406233713,6,0,95.0
2025-06-21,64-66,38,64.0,66.0,0.02551077515611556,0.005756006660205704,0.01,0.07346991314362632,6,0,95.0
2025-06-21,66-68,39,66.0,68.0,0.017947949183366976,0.0057064309772488775,0.01,0.06651211324869762,10,0,95.0
2025-06-21,68-70,40,68.0,70.0,0.01,0.005655744827991804,0.01,0.0592,3,0,95.0
2025-06-21,70-72,41,70.0,72.0,0.01,0.005603985503066733,0.01,0.0592,5,0,95.0
2025-06-21,72-74,42,72.0,74.0,0.05560899301404708,0.005551190827865593,0.010057712455170842,0.10116027357292331,7,0,95.0
2025-06-21,74-76,43,74.0,76.0,0.058937594815519995,0.005497399116720314,0.01365260240076159,0.1042225872302784,4,0,95.0
2025-06-21,76-78,44,76.0,78.0,0.047478563610544866,0.005442649126847332,0.01,0.09368027852170127,5,0,95.0
2025-06-21,78-80,45,78.0,80.0,0.01,0.00538698001212945,0.01,0.0592,6,0,95.0
2025-06-21,80-82,46,80.0,82.0,0.01,0.005330431276820424,0.01,0.0592,9,0,95.0
2025-06-21,82-84,47,82.0,84.0,0.01,0.005273042729240118,0.01,0.0592,3,0,95.0
2025-06-21,84-86,48,84.0,86.0,0.04051250567470814,0.005214854435538818,0.01,0.08727150522073149,9,0,95.0
2025-06-21,86-88,49,86.0,88.0,0.01,0.005155906673605992,0.01,0.0592,5,0,95.0
2025-06-21,88-90,50,88.0,90.0,0.07022262484095707,0.005096239887192877,0.02584043482823363,0.1146048148536805,6,0,95.0
2025-06-21,90-92,51,90.0,92.0,0.0667806183872642,0.00503589464032661,0.022123067858245346,0.11143816891628307,2,0,95.0
2025-06-21,92-94,52,92.0,94.0,0.01,0.004974911572079743,0.01,0.0592,5,0,95.0
2025-06-21,94-96,53,94.0,96.0,0.01,0.004913331351770744,0.01,0.0592,4,1,95.0
2025-06-21,96-98,54,96.0,98.0,0.01,0.004851194634658218,0.01,0.0592,3,0,95.0
2025-06-21,98-100,55,98.0,100.0,0.01,0.004788542018197117,0.01,0.0592,3,0,95.0
2025-06-21,100-102,56,100.0,102.0,0.01,0.004725413998920902,0.01,0.0592,8,0,95.0
2025-06-21,102-104,57,102.0,104.0,0.01,0.004661850930009925,0.01,0.0592,6,0,95.0
2025-06-21,104-106,58,104.0,106.0,0.09887519933749403,0.004597892979607665,0.05678521528449355,0.14096518339049452,5,0,95.0
2025-06-21,106-108,59,106.0,108.0,0.01,0.0045335800899406475,0.01,0.0592,6,0,95.0
2025-06-21,108-110,60,108.0,110.0,0.025550890423437916,0.004468951937300902,0.01,0.07350681918956288,7,0,95.0
2025-06-21,Above 110,61,110.0,,0.4626603210121856,0.18743301989891892,0.4496731466931605,0.47564749533121076,219,0,95.0
2025-06-22,Below -10,0,,-10.0,0.2692019256147955,0.4548515646211917,0.24073807966397914,0.29766577156561186,105,0,95.0
2025-06-22,-10--8,1,-10.0,-8.0,0.01,0.007304565694335019,0.01,0.0592,4,0,95.0
2025-06-22,-8--6,2,-8.0,-6.0,0.0383508688475607,0.0073173521098940375,0.01,0.08528279933975585,5,0,95.0
2025-06-22,-6--4,3,-6.0,-4.0,0.04344246793644157,0.007327677062062443,0.01,0.08996707050152625,5,0,95.0
2025-06-22,-4--2,4,-4.0,-2.0,0.06138845571008459,0.007335530075443797,0.016299532166891353,0.10647737925327783,4,0,95.0
2025-06-22,-2-0,5,-2.0,0.0,0.01,0.007340903175997893,0.01,0.0592,4,0,95.0
2025-06-22,0-2,6,0.0,2.0,0.01,0.007343790904533798,0.01,0.0592,6,0,95.0
2025-06-22,2-4,7,2.0,4.0,0.01,0.0073441903259531816,0.01,0.0592,4,0,95.0
2025-06-22,4-6,8,4.0,6.0,0.03217726430779444,0.00734210103422217,0.01,0.07960308316317088,6,0,95.0
2025-06-22,6-8,9,6.0,8.0,0.04187670205724221,0.007337525153058744,0.01,0.08852656589266283,3,0,95.0
2025-06-22,8-10,10,8.0,10.0,0.10438019727960586,0.007330467332335444,0.06273061306197433,0.1460297814972374,7,0,95.0
2025-06-22,10-12,11,10.0,12.0,0.15427629821222563,0.007320934740205454,0.11661840206920368,0.19193419435524758,1,0,95.0
2025-06-22,12-14,12,12.0,14.0,0.01,0.00730893705096991,0.01,0.0592,1,0,95.0
2025-06-22,14-16,13,14.0,16.0,0.015030394990179788,0.007294486428716329,0.01,0.06382796339096541,4,0,95.0
2025-06-22,16-18,14,16.0,18.0,0.02037775327892556,0.007277597506766709,0.01,0.06874753301661152,4,0,95.0
2025-06-22,18-20,15,18.0,20.0,0.01,0.007258287362982396,0.01,0.0592,9,0,95.0
2025-06-22,20-22,16,20.0,22.0,0.01,0.007236575490987107,0.01,0.0592,3,0,95.0
2025-06-22,22-24,17,22.0,24.0,0.08024161520335535,0.007212483767372158,0.036660944419623774,0.12382228598708692,2,0,95.0
2025-06-22,24-26,18,24.0,26.0,0.012162311984223444,0.007186036414965291,0.01,0.061189327025485574,8,0,95.0
2025-06-22,26-28,19,26.0,28.0,0.044751863055786704,0.007157259962245144,0.01,0.09117171401132376,6,0,95.0
2025-06-22,28-30,20,28.0,30.0,0.025808596111490802,0.007126183199000047,0.01,0.07374390842257154,3,0,95.0
