date,ticker,bucket,direction,model_prob,market_mid,bid,ask,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after,variant
2025-08-29,KXHIGHCHI-25AUG29-T73,Above 73F,YES,0.2055904017960595,0.115,0.095,0.135,0.135,0.0561990736703353,0.01767266467620608,10,1.35,0,0,-1.35,936.9000000000002,U7_extended
2025-08-30,KXHIGHCHI-25AUG30-B74.5,74-76F,YES,0.400222270298123,0.325,0.305,0.34500000000000003,0.34500000000000003,0.027206711377254333,0.0116267997338694,10,3.45,1,1,5.849999999999999,942.7500000000002,U7_extended
2025-09-06,KXHIGHCHI-25SEP06-B67.5,67-69F,NO,0.3843057259723482,0.54,0.52,0.56,0.48,0.09259567484571618,0.051442041580953446,10,4.8,0,1,4.499999999999999,947.2500000000002,U7_extended
2025-09-06,KXHIGHCHI-25SEP06-B69.5,69-71F,YES,0.3274393341664308,0.26,0.24000000000000002,0.28,0.28,0.024518580774780585,0.009430223374915602,10,2.8000000000000003,1,1,6.499999999999998,953.7500000000002,U7_extended
2025-09-07,KXHIGHCHI-25SEP07-B70.5,70-72F,YES,0.4081720337708651,0.31,0.29,0.33,0.33,0.049599991406904465,0.0206666630862102,10,3.3000000000000003,1,1,5.999999999999998,959.7500000000002,U7_extended
2025-09-09,KXHIGHCHI-25SEP09-B75.5,75-77F,YES,0.3442568000424497,0.27,0.25,0.29000000000000004,0.29000000000000004,0.03015882403947817,0.01178079064042117,10,2.9000000000000004,0,0,-2.9000000000000004,956.8500000000003,U7_extended
2025-09-12,KXHIGHCHI-25SEP12-B84.5,84-86F,YES,0.4131762849238808,0.325,0.305,0.34500000000000003,0.34500000000000003,0.03925394497920909,0.016775190162055184,10,3.45,1,1,5.849999999999999,962.7000000000003,U7_extended
2025-09-13,KXHIGHCHI-25SEP13-B80.5,80-82F,YES,0.3564616780549228,0.28,0.26,0.30000000000000004,0.30000000000000004,0.03150936059107812,0.0125037145202691,10,3.0000000000000004,0,0,-3.0000000000000004,959.7000000000003,U7_extended
2025-09-14,KXHIGHCHI-25SEP14-B81.5,81-83F,YES,0.4066424488854706,0.33,0.31,0.35000000000000003,0.35000000000000003,0.028177477463487588,0.012145464423917045,10,3.5000000000000004,0,0,-3.5000000000000004,956.2000000000003,U7_extended
2025-09-15,KXHIGHCHI-25SEP15-B82.5,82-84F,YES,0.3793700745318825,0.295,0.27499999999999997,0.315,0.315,0.0378141693146507,0.015371613542540928,10,3.15,0,0,-3.15,953.0500000000003,U7_extended
2025-09-18,KXHIGHCHI-25SEP18-T87,Above 87F,YES,0.4144836701307026,0.315,0.295,0.335,0.335,0.05046981322155336,0.021205803874602278,10,3.35,1,1,5.949999999999999,959.0000000000003,U7_extended
2025-09-20,KXHIGHCHI-25SEP20-B82.5,82-84F,YES,0.3807108415283965,0.305,0.285,0.325,0.325,0.029061082621408718,0.012008711827028404,10,3.25,0,0,-3.25,955.7500000000003,U7_extended
2025-09-21,KXHIGHCHI-25SEP21-T82,Above 82F,NO,0.0547871345893791,0.19,0.17,0.21,0.83,0.049047964831877455,0.12261991207969353,10,8.299999999999999,1,0,-8.299999999999999,947.4500000000004,U7_extended
2025-09-22,KXHIGHCHI-25SEP22-B79.5,79-81F,YES,0.3795728824413112,0.295,0.27499999999999997,0.315,0.315,0.0380027806704194,0.015448284825373745,10,3.15,0,0,-3.15,944.3000000000004,U7_extended
2025-09-22,KXHIGHCHI-25SEP22-T80,Above 80F,NO,0.4751795859133709,0.575,0.5549999999999999,0.595,0.44500000000000006,0.04308298510056491,0.022207724278641722,10,4.450000000000001,1,0,-4.450000000000001,939.8500000000004,U7_extended
2025-09-27,KXHIGHCHI-25SEP27-B87.5,87-89F,NO,0.393515618906712,0.495,0.475,0.515,0.525,0.03903047441675789,0.024092885442443108,10,5.25,0,1,4.049999999999999,943.9000000000003,U7_extended
2025-09-27,KXHIGHCHI-25SEP27-B89.5,89-91F,YES,0.2027846252384137,0.145,0.12499999999999999,0.16499999999999998,0.16499999999999998,0.02358970147172476,0.0077090527685375,10,1.65,1,1,7.649999999999999,951.5500000000003,U7_extended
2025-09-29,KXHIGHCHI-25SEP29-B86.5,86-88F,NO,0.28984734214588,0.435,0.415,0.455,0.585,0.07544197180433154,0.05466809551038519,10,5.85,0,1,3.4499999999999993,955.0000000000003,U7_extended
2025-09-29,KXHIGHCHI-25SEP29-B88.5,88-90F,NO,0.2650475695558582,0.385,0.365,0.405,0.635,0.04850576031305187,0.041106576536484626,10,6.35,0,1,2.9499999999999993,957.9500000000004,U7_extended
2025-09-29,KXHIGHCHI-25SEP29-T89,Above 89F,YES,0.2486866084721632,0.105,0.08499999999999999,0.125,0.125,0.10627854587911176,0.033005759589786264,10,1.25,1,1,8.049999999999999,966.0000000000003,U7_extended
2025-09-30,KXHIGHCHI-25SEP30-B81.5,81-83F,NO,0.4158958859096213,0.535,0.515,0.555,0.485,0.0582168261040521,0.032706082080928185,10,4.85,0,1,4.449999999999999,970.4500000000004,U7_extended
2025-10-02,KXHIGHCHI-25OCT02-B84.5,84-86F,NO,0.3764242524635545,0.495,0.475,0.515,0.525,0.05492544520889431,0.033904595807959424,10,5.25,1,0,-5.25,965.2000000000004,U7_extended
2025-10-02,KXHIGHCHI-25OCT02-B86.5,86-88F,YES,0.3071698395878053,0.195,0.17500000000000002,0.215,0.215,0.07066795081665891,0.024709073712118508,10,2.15,0,0,-2.15,963.0500000000004,U7_extended
2025-10-03,KXHIGHCHI-25OCT03-B87.5,87-89F,YES,0.2672370411613085,0.205,0.185,0.22499999999999998,0.22499999999999998,0.02353044828001688,0.008344130595750667,10,2.25,0,0,-2.25,960.8000000000004,U7_extended
2025-10-03,KXHIGHCHI-25OCT03-B89.5,89-91F,NO,0.3114681026831594,0.47,0.44999999999999996,0.49,0.55,0.09033466450466165,0.05943070033201429,10,5.5,1,0,-5.5,955.3000000000004,U7_extended
2025-10-04,KXHIGHCHI-25OCT04-B90.5,90-92F,NO,0.3145480992307718,0.41,0.38999999999999996,0.43,0.6100000000000001,0.02747026771538197,0.02146114665264222,10,6.100000000000001,0,1,3.1999999999999975,958.5000000000005,U7_extended
2025-10-04,KXHIGHCHI-25OCT04-T93,Above 93F,YES,0.0698995776068381,0.025,0.01,0.045,0.045,0.020006607174359425,0.005651583947559159,10,0.44999999999999996,0,0,-0.44999999999999996,958.0500000000004,U7_extended
2025-10-05,KXHIGHCHI-25OCT05-B85.5,85-87F,NO,0.3824539763154178,0.495,0.475,0.515,0.525,0.04931780202666136,0.030443087670778662,10,5.25,1,0,-5.25,952.8000000000004,U7_extended
2025-10-06,KXHIGHCHI-25OCT06-B87.5,87-89F,YES,0.2064990588965376,0.135,0.115,0.155,0.155,0.03704412477377997,0.01194971766896128,10,1.55,0,0,-1.55,951.2500000000005,U7_extended
2025-10-07,KXHIGHCHI-25OCT07-B67.5,67-69F,YES,0.5023109319753339,0.405,0.385,0.42500000000000004,0.42500000000000004,0.042149166737060484,0.02086592412725766,10,4.25,1,1,5.049999999999999,956.3000000000004,U7_extended
2025-10-07,KXHIGHCHI-25OCT07-B69.5,69-71F,YES,0.4012453690854018,0.32,0.3,0.34,0.34,0.03315819324942365,0.014050081885349,10,3.4000000000000004,0,0,-3.4000000000000004,952.9000000000004,U7_extended
2025-10-11,KXHIGHCHI-25OCT11-B65.5,65-67F,YES,0.4475138789777332,0.375,0.355,0.395,0.395,0.021187907449291832,0.009900891331444782,10,3.95,1,1,5.349999999999999,958.2500000000005,U7_extended
2025-10-12,KXHIGHCHI-25OCT12-B70.5,70-72F,NO,0.4232706415361477,0.505,0.485,0.525,0.515,0.02135830337138256,0.012866447814085915,10,5.15,0,1,4.149999999999999,962.4000000000004,U7_extended
2025-10-12,KXHIGHCHI-25OCT12-B72.5,72-74F,YES,0.3381080800258717,0.225,0.20500000000000002,0.245,0.245,0.06944051442406068,0.02534325343943821,10,2.45,0,0,-2.45,959.9500000000004,U7_extended
2025-10-15,KXHIGHCHI-25OCT15-B64.5,64-66F,YES,0.3073928478932695,0.22,0.2,0.24,0.24,0.0458753485407406,0.01662150309447124,10,2.4,0,0,-2.4,957.5500000000004,U7_extended
2025-10-16,KXHIGHCHI-25OCT16-B66.5,66-68F,YES,0.301856879702926,0.24,0.22,0.26,0.26,0.020726898123721194,0.007733917210343716,10,2.6,0,0,-2.6,954.9500000000004,U7_extended
2025-10-19,KXHIGHCHI-25OCT19-T61,Below 61F,NO,0.4566266398449938,0.545,0.525,0.5650000000000001,0.475,0.030337224944155694,0.016668804914371272,10,4.75,1,0,-4.75,950.2000000000004,U7_extended
2025-10-20,KXHIGHCHI-25OCT20-B64.5,64-66F,YES,0.3927757428842789,0.315,0.295,0.335,0.335,0.03028144088237933,0.01272329448839469,10,3.35,0,0,-3.35,946.8500000000004,U7_extended
2025-10-21,KXHIGHCHI-25OCT21-B56.5,56-58F,NO,0.7952752649263376,0.85,0.83,0.87,0.17000000000000004,0.02039400361850599,0.00670855382187697,10,1.7000000000000004,1,0,-1.7000000000000004,945.1500000000003,U7_extended
2025-10-26,KXHIGHCHI-25OCT26-B59.5,59-61F,NO,0.4314703997447345,0.57,0.5499999999999999,0.59,0.45000000000000007,0.07873252823739685,0.0410065251236442,10,4.500000000000001,0,1,4.799999999999998,949.9500000000003,U7_extended
2025-10-26,KXHIGHCHI-25OCT26-B61.5,61-63F,YES,0.3123216994626985,0.23,0.21000000000000002,0.25,0.25,0.04045918050030961,0.014874698713349113,10,2.5,0,0,-2.5,947.4500000000003,U7_extended
2025-11-02,KXHIGHCHI-25NOV02-B54.5,54-56F,NO,0.3638576781072407,0.5,0.48,0.52,0.52,0.07161235936026611,0.0436660727806501,10,5.2,1,0,-5.2,942.2500000000002,U7_extended
2025-11-02,KXHIGHCHI-25NOV02-B56.5,56-58F,YES,0.2906490762057838,0.21,0.19,0.22999999999999998,0.22999999999999998,0.04030364087137894,0.01439415745406391,10,2.3,0,0,-2.3,939.9500000000003,U7_extended
2025-11-04,KXHIGHCHI-25NOV04-B61.5,61-63F,NO,0.3601389941847827,0.475,0.45499999999999996,0.495,0.545,0.05007073540815199,0.032513464550748085,10,5.45,0,1,3.8499999999999988,943.8000000000003,U7_extended
2025-11-04,KXHIGHCHI-25NOV04-B63.5,63-65F,NO,0.3601389941847827,0.46,0.44,0.48000000000000004,0.56,0.035070735408151976,0.023696442843345964,10,5.6000000000000005,1,0,-5.6000000000000005,938.2000000000003,U7_extended
2025-11-07,KXHIGHCHI-25NOV07-B63.5,63-65F,NO,0.3855829374119501,0.49,0.47,0.51,0.53,0.041407868206886245,0.025879917629303938,10,5.300000000000001,1,0,-5.300000000000001,932.9000000000003,U7_extended
2025-11-07,KXHIGHCHI-25NOV07-B65.5,65-67F,YES,0.3080031872419781,0.23,0.21000000000000002,0.25,0.25,0.03644296413503961,0.013398148579058692,10,2.5,0,0,-2.5,930.4000000000003,U7_extended
2025-11-09,KXHIGHCHI-25NOV09-B40.5,40-42F,NO,0.5095638867635808,0.615,0.595,0.635,0.405,0.051105585309869805,0.02433599300469992,10,4.050000000000001,1,0,-4.050000000000001,926.3500000000004,U7_extended
2025-11-09,KXHIGHCHI-25NOV09-T45,Above 45F,YES,0.0942616679418515,0.01,0.01,0.03,0.03,0.05766335118592189,0.01601759755164497,10,0.3,0,0,-0.3,926.0500000000004,U7_extended
2025-11-10,KXHIGHCHI-25NOV10-T34,Below 34F,NO,0.0461400638234029,0.19,0.17,0.21,0.83,0.05708974064423533,0.14272435161058836,10,8.299999999999999,0,1,1.0,927.0500000000004,U7_extended
2025-11-10,KXHIGHCHI-25NOV10-B34.5,34-36F,NO,0.36122813124901,0.475,0.45499999999999996,0.495,0.545,0.04905783793842067,0.03185573892105237,10,5.45,1,0,-5.45,921.6000000000004,U7_extended
2025-11-10,KXHIGHCHI-25NOV10-T41,Above 41F,YES,0.1999402765680795,0.02,0.01,0.04,0.04,0.14594445720831392,0.0409956340472792,10,0.4,0,0,-0.4,921.2000000000004,U7_extended
2025-11-11,KXHIGHCHI-25NOV11-T45,Above 45F,YES,0.1090196708927389,0.025,0.01,0.045,0.045,0.05638829393024716,0.0159288965904653,10,0.44999999999999996,0,0,-0.44999999999999996,920.7500000000003,U7_extended
2025-11-13,KXHIGHCHI-25NOV13-B53.5,53-55F,YES,0.1848200623300048,0.13,0.11,0.15,0.15,0.021882657966904473,0.007013672425289887,10,1.5,1,1,7.799999999999999,928.5500000000003,U7_extended
2025-11-15,KXHIGHCHI-25NOV15-B66.5,66-68F,YES,0.2069195284225843,0.135,0.115,0.155,0.155,0.03743516143300338,0.012075858526775281,10,1.55,0,0,-1.55,927.0000000000003,U7_extended
2025-11-15,KXHIGHCHI-25NOV15-B68.5,68-70F,NO,0.2661366303066792,0.385,0.365,0.405,0.635,0.04749293381478825,0.0402482489955833,10,6.35,0,1,2.9499999999999993,929.9500000000004,U7_extended
2025-11-15,KXHIGHCHI-25NOV15-B70.5,70-72F,NO,0.2661366303066792,0.435,0.415,0.455,0.585,0.0974929338147883,0.07064705348897705,10,5.85,1,0,-5.85,924.1000000000004,U7_extended
2025-11-15,KXHIGHCHI-25NOV15-T71,Above 71F,YES,0.2283430149511852,0.145,0.12499999999999999,0.16499999999999998,0.16499999999999998,0.04735900390460224,0.01547679866163471,10,1.65,0,0,-1.65,922.4500000000004,U7_extended
2025-11-16,KXHIGHCHI-25NOV16-T53,Above 53F,NO,0.278858794146559,0.37,0.35,0.39,0.65,0.02066132144370003,0.018447608431875064,10,6.5,0,1,2.799999999999999,925.2500000000003,U7_extended
2025-11-21,KXHIGHCHI-25NOV21-T49,Below 49F,NO,0.3837743668237221,0.495,0.475,0.515,0.525,0.04808983885393836,0.02968508571230763,10,5.25,0,1,4.049999999999999,929.3000000000003,U7_extended
2025-11-27,KXHIGHCHI-25NOV27-T38,Above 38F,YES,0.2156470588235294,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.14555176470588232,0.041586218487394945,10,0.55,0,0,-0.55,928.7500000000003,U7_extended
2025-11-28,KXHIGHCHI-25NOV28-T37,Above 37F,YES,0.0572449170733202,0.01,0.01,0.03,0.03,0.02323777287818779,0.006454936910607717,10,0.3,0,0,-0.3,928.4500000000004,U7_extended
2025-11-29,KXHIGHCHI-25NOV29-B34.5,34-36F,YES,0.3422646761047923,0.265,0.24500000000000002,0.28500000000000003,0.28500000000000003,0.033306148777456746,0.01290935999126232,10,2.8500000000000005,0,0,-2.8500000000000005,925.6000000000004,U7_extended
2025-11-30,KXHIGHCHI-25NOV30-T38,Above 38F,YES,0.0610990742564506,0.01,0.01,0.03,0.03,0.026822139058499055,0.007450594182916405,10,0.3,0,0,-0.3,925.3000000000004,U7_extended
2025-12-01,KXHIGHCHI-25DEC01-B31.5,31-33F,YES,0.2974647887323944,0.23,0.21000000000000002,0.25,0.25,0.026642253521126757,0.009794946147473083,10,2.5,0,0,-2.5,922.8000000000004,U7_extended
2025-12-02,KXHIGHCHI-25DEC02-B25.5,25-27F,NO,0.5375028536414899,0.655,0.635,0.675,0.365,0.06512234611341439,0.02881519739531611,10,3.65,1,0,-3.65,919.1500000000004,U7_extended
2025-12-02,KXHIGHCHI-25DEC02-T30,Above 30F,YES,0.1597981456771996,0.01,0.01,0.03,0.03,0.11861227547979564,0.03294785429994323,10,0.3,0,0,-0.3,918.8500000000005,U7_extended
2025-12-03,KXHIGHCHI-25DEC03-T31,Below 31F,NO,0.0370686544755842,0.165,0.14500000000000002,0.185,0.855,0.04052615133770665,0.13508717112568902,10,8.55,1,0,-8.55,910.3000000000005,U7_extended
2025-12-03,KXHIGHCHI-25DEC03-T38,Above 38F,YES,0.0593098471609348,0.015,0.01,0.035,0.035,0.02015815785966936,0.005630770351862948,10,0.35000000000000003,0,0,-0.35000000000000003,909.9500000000005,U7_extended
2025-12-04,KXHIGHCHI-25DEC04-B18.5,18-20F,NO,0.2441034171895301,0.415,0.39499999999999996,0.435,0.605,0.09798382201373701,0.07537217077979769,10,6.05,0,1,3.249999999999999,913.2000000000005,U7_extended
2025-12-04,KXHIGHCHI-25DEC04-B20.5,20-22F,NO,0.2867246487623052,0.435,0.415,0.455,0.585,0.0783460766510562,0.05677251931235954,10,5.85,0,1,3.4499999999999993,916.6500000000005,U7_extended
2025-12-04,KXHIGHCHI-25DEC04-T23,Above 23F,YES,0.2867246487623052,0.03,0.01,0.05,0.05,0.21665392334894384,0.06154941004231358,10,0.5,0,0,-0.5,916.1500000000005,U7_extended
2025-12-05,KXHIGHCHI-25DEC05-T33,Above 33F,YES,0.2295353825438589,0.04,0.02,0.06,0.06,0.15346790576578878,0.04409997292120367,10,0.6,0,0,-0.6,915.5500000000005,U7_extended
2025-12-06,KXHIGHCHI-25DEC06-T35,Above 35F,YES,0.0557291854307021,0.01,0.01,0.03,0.03,0.02182814245055295,0.006063372902931375,10,0.3,0,0,-0.3,915.2500000000006,U7_extended
2025-12-07,KXHIGHCHI-25DEC07-T34,Above 34F,YES,0.2733852285644397,0.145,0.12499999999999999,0.16499999999999998,0.16499999999999998,0.0892482625649289,0.02916609887742775,10,1.65,0,0,-1.65,913.6000000000006,U7_extended
2025-12-08,KXHIGHCHI-25DEC08-B26.5,26-28F,NO,0.3124716122470443,0.485,0.46499999999999997,0.505,0.535,0.10440140061024872,0.06607683582927135,10,5.3500000000000005,1,0,-5.3500000000000005,908.2500000000006,U7_extended
2025-12-08,KXHIGHCHI-25DEC08-T29,Above 29F,YES,0.2530305116277061,0.045,0.024999999999999998,0.065,0.065,0.1703183758137667,0.04922496410802505,10,0.65,0,0,-0.65,907.6000000000006,U7_extended
2025-12-11,KXHIGHCHI-25DEC11-T29,Above 29F,YES,0.4563650591561495,0.205,0.185,0.22499999999999998,0.22499999999999998,0.19941950501521905,0.0707161365302195,10,2.25,0,0,-2.25,905.3500000000006,U7_extended
2025-12-12,KXHIGHCHI-25DEC12-B30.5,30-32F,NO,0.4290722890169091,0.525,0.505,0.545,0.495,0.03596277121427449,0.020668259318548567,10,4.95,0,1,4.349999999999999,909.7000000000006,U7_extended
2025-12-12,KXHIGHCHI-25DEC12-B32.5,32-34F,YES,0.342742429064558,0.275,0.255,0.29500000000000004,0.29500000000000004,0.023750459030038862,0.009350574421275138,10,2.95,1,1,6.349999999999999,916.0500000000006,U7_extended
2025-12-14,KXHIGHCHI-25DEC14-T17,Above 17F,YES,0.1072181284708021,0.025,0.01,0.045,0.045,0.054712859477845946,0.015455610021990383,10,0.44999999999999996,0,0,-0.44999999999999996,915.6000000000006,U7_extended
2025-12-15,KXHIGHCHI-25DEC15-T23,Below 23F,NO,0.0477367247302754,0.235,0.215,0.255,0.785,0.10060484600084385,0.17345663103593775,10,7.8500000000000005,1,0,-7.8500000000000005,907.7500000000006,U7_extended
2025-12-15,KXHIGHCHI-25DEC15-T30,Above 30F,YES,0.2068591404978603,0.015,0.01,0.035,0.035,0.15737900066301005,0.043960614710338006,10,0.35000000000000003,0,0,-0.35000000000000003,907.4000000000005,U7_extended
2025-12-17,KXHIGHCHI-25DEC17-B38.5,38-40F,YES,0.2779697045173189,0.21,0.19,0.22999999999999998,0.22999999999999998,0.028511825201106566,0.010182794714680915,10,2.3,0,0,-2.3,905.1000000000006,U7_extended
2025-12-17,KXHIGHCHI-25DEC17-T41,Above 41F,NO,0.3840133417925948,0.485,0.46499999999999997,0.505,0.535,0.03786759213288671,0.023966830463852375,10,5.3500000000000005,1,0,-5.3500000000000005,899.7500000000006,U7_extended
2025-12-19,KXHIGHCHI-25DEC19-T24,Below 24F,NO,0.0494884526943713,0.185,0.165,0.205,0.835,0.048975738994234685,0.12888352366903863,10,8.35,0,1,0.9499999999999993,900.7000000000006,U7_extended
2025-12-19,KXHIGHCHI-25DEC19-T31,Above 31F,YES,0.2287466257873163,0.025,0.01,0.045,0.045,0.16773436198220415,0.04738258813056615,10,0.44999999999999996,0,0,-0.44999999999999996,900.2500000000006,U7_extended
2025-12-21,KXHIGHCHI-25DEC21-B31.5,31-33F,NO,0.3546064112637389,0.455,0.435,0.47500000000000003,0.565,0.03521603752472291,0.024120573647070483,10,5.6499999999999995,0,1,3.6499999999999995,903.9000000000005,U7_extended
2025-12-21,KXHIGHCHI-25DEC21-T34,Above 34F,YES,0.182734114633206,0.055,0.035,0.075,0.075,0.09494272660888158,0.027761031172187596,10,0.75,0,0,-0.75,903.1500000000005,U7_extended
2025-12-24,KXHIGHCHI-25DEC24-T47,Above 47F,NO,0.3102162653933746,0.405,0.385,0.42500000000000004,0.615,0.026498873184161553,0.02103085173346153,10,6.15,0,1,3.1499999999999986,906.3000000000005,U7_extended
2025-12-26,KXHIGHCHI-25DEC26-T49,Below 49F,YES,0.2321820704356055,0.095,0.075,0.115,0.115,0.10092932550511309,0.03095991579911445,10,1.1500000000000001,0,0,-1.1500000000000001,905.1500000000005,U7_extended
2025-12-26,KXHIGHCHI-25DEC26-B51.5,51-53F,NO,0.2706110973290334,0.435,0.415,0.455,0.585,0.0933316794839989,0.06763165179999922,10,5.85,0,1,3.4499999999999993,908.6000000000006,U7_extended
2025-12-27,KXHIGHCHI-25DEC27-B47.5,47-49F,NO,0.268577707662706,0.37,0.35,0.39,0.65,0.030222731873683295,0.02698458203007439,10,6.5,0,1,2.799999999999999,911.4000000000005,U7_extended
2025-12-28,KXHIGHCHI-25DEC28-T57,Below 57F,NO,0.4469234603492445,0.6,0.58,0.62,0.42000000000000004,0.0943611818752026,0.04625548131137384,10,4.2,0,1,5.099999999999999,916.5000000000006,U7_extended
2025-12-28,KXHIGHCHI-25DEC28-B57.5,57-59F,NO,0.1830153400283556,0.295,0.27499999999999997,0.315,0.7250000000000001,0.0347957337736291,0.0424338216751575,10,7.250000000000001,0,1,2.049999999999998,918.5500000000005,U7_extended
2025-12-28,KXHIGHCHI-25DEC28-B59.5,59-61F,YES,0.1556072456279739,0.085,0.065,0.10500000000000001,0.10500000000000001,0.03971473843401571,0.012034769222429006,10,1.05,1,1,8.249999999999998,926.8000000000005,U7_extended
2025-12-29,KXHIGHCHI-25DEC29-T31,Above 31F,YES,0.1364022121020686,0.01,0.01,0.03,0.03,0.0968540572549238,0.02690390479303439,10,0.3,0,0,-0.3,926.5000000000006,U7_extended
2025-12-30,KXHIGHCHI-25DEC30-T26,Below 26F,NO,0.0567701240054476,0.245,0.225,0.265,0.775,0.10220378467493374,0.1648448139918286,10,7.75,1,0,-7.75,918.7500000000006,U7_extended
2025-12-30,KXHIGHCHI-25DEC30-T33,Above 33F,YES,0.0883090817862519,0.015,0.01,0.035,0.035,0.04712744606121426,0.013164091078551468,10,0.35000000000000003,0,0,-0.35000000000000003,918.4000000000005,U7_extended
2026-01-01,KXHIGHCHI-26JAN01-T20,Below 20F,NO,0.0469524550545888,0.165,0.14500000000000002,0.185,0.855,0.03133421679923243,0.10444738933077469,10,8.55,0,1,0.7499999999999982,919.1500000000005,U7_extended
2026-01-01,KXHIGHCHI-26JAN01-T27,Above 27F,YES,0.2170246811412106,0.015,0.01,0.035,0.035,0.16683295346132584,0.04660138364841504,10,0.35000000000000003,0,0,-0.35000000000000003,918.8000000000005,U7_extended
2026-01-02,KXHIGHCHI-26JAN02-T31,Above 31F,YES,0.1275574303858862,0.025,0.01,0.045,0.045,0.07362841025887416,0.02079898594883451,10,0.44999999999999996,0,0,-0.44999999999999996,918.3500000000005,U7_extended
2026-01-03,KXHIGHCHI-26JAN03-T27,Below 27F,NO,0.0601197929004094,0.235,0.215,0.255,0.785,0.08908859260261925,0.15360102172865392,10,7.8500000000000005,0,1,1.4499999999999984,919.8000000000005,U7_extended
2026-01-03,KXHIGHCHI-26JAN03-B29.5,29-31F,YES,0.4230652092991777,0.335,0.315,0.35500000000000004,0.35500000000000004,0.038450644648235166,0.01671767158618922,10,3.5500000000000003,0,0,-3.5500000000000003,916.2500000000006,U7_extended
2026-01-03,KXHIGHCHI-26JAN03-T34,Above 34F,YES,0.0629826401813813,0.015,0.01,0.035,0.035,0.02357385536868461,0.00658487580130855,10,0.35000000000000003,0,0,-0.35000000000000003,915.9000000000005,U7_extended
2026-01-06,KXHIGHCHI-26JAN06-T41,Below 41F,YES,0.0875156444101185,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.026389549301410187,0.007539871228974339,10,0.55,0,0,-0.55,915.3500000000006,U7_extended
2026-01-06,KXHIGHCHI-26JAN06-B45.5,45-47F,NO,0.2943708039249441,0.4,0.38,0.42000000000000004,0.62,0.03623515234980201,0.02922189705629192,10,6.2,0,1,3.0999999999999988,918.4500000000006,U7_extended
2026-01-08,KXHIGHCHI-26JAN08-B53.5,53-55F,YES,0.1648868082022327,0.105,0.08499999999999999,0.125,0.125,0.02834473162807641,0.008802711685738011,10,1.25,0,0,-1.25,917.2000000000006,U7_extended
2026-01-08,KXHIGHCHI-26JAN08-B55.5,55-57F,YES,0.1819584221827669,0.12,0.09999999999999999,0.13999999999999999,0.13999999999999999,0.0292213326299732,0.009247257161383927,10,1.4,0,0,-1.4,915.8000000000006,U7_extended
2026-01-08,KXHIGHCHI-26JAN08-B57.5,57-59F,NO,0.2120748092337927,0.335,0.315,0.35500000000000004,0.685,0.04777042741257265,0.0487453340944619,10,6.8500000000000005,0,1,2.4499999999999984,918.2500000000007,U7_extended
2026-01-08,KXHIGHCHI-26JAN08-B59.5,59-61F,NO,0.2120748092337927,0.36,0.33999999999999997,0.38,0.66,0.07277042741257267,0.06738002538201175,10,6.6000000000000005,0,1,2.6999999999999984,920.9500000000007,U7_extended
2026-01-09,KXHIGHCHI-26JAN09-B56.5,56-58F,YES,0.1370585359875708,0.055,0.035,0.075,0.075,0.05246443846844086,0.015340479084339432,10,0.75,0,0,-0.75,920.2000000000007,U7_extended
2026-01-09,KXHIGHCHI-26JAN09-B58.5,58-60F,NO,0.2476209379937388,0.355,0.33499999999999996,0.375,0.665,0.03471252766582278,0.03274766760926679,10,6.65,0,1,2.6499999999999986,922.8500000000007,U7_extended
2026-01-09,KXHIGHCHI-26JAN09-B60.5,60-62F,NO,0.2659702359199364,0.465,0.445,0.48500000000000004,0.5549999999999999,0.1276476805944592,0.08509845372963945,10,5.549999999999999,1,0,-5.549999999999999,917.3000000000008,U7_extended
2026-01-09,KXHIGHCHI-26JAN09-T63,Above 63F,YES,0.1370585359875708,0.03,0.01,0.05,0.05,0.07746443846844085,0.022006942746716152,10,0.5,0,0,-0.5,916.8000000000008,U7_extended
2026-01-10,KXHIGHCHI-26JAN10-B39.5,39-41F,NO,0.3391085390399203,0.505,0.485,0.525,0.515,0.0996290586928742,0.06001750523667118,10,5.15,0,1,4.149999999999999,920.9500000000007,U7_extended
2026-01-13,KXHIGHCHI-26JAN13-B52.5,52-54F,YES,0.1897964886136078,0.13,0.11,0.15,0.15,0.02651073441065524,0.008497030259825391,10,1.5,0,0,-1.5,919.4500000000007,U7_extended
2026-01-13,KXHIGHCHI-26JAN13-T55,Above 55F,YES,0.068132072835654,0.01,0.01,0.03,0.03,0.03336282773715822,0.009267452149210618,10,0.3,0,0,-0.3,919.1500000000008,U7_extended
2026-01-14,KXHIGHCHI-26JAN14-B42.5,42-44F,NO,0.7864428923169688,0.92,0.9,0.9400000000000001,0.09999999999999998,0.09860811014521897,0.02970123799554789,10,0.9999999999999998,1,0,-0.9999999999999998,918.1500000000008,U7_extended
2026-01-15,KXHIGHCHI-26JAN15-T25,Below 25F,NO,0.089049512106975,0.245,0.225,0.265,0.775,0.07218395374051323,0.11642573183953744,10,7.75,1,0,-7.75,910.4000000000008,U7_extended
2026-01-15,KXHIGHCHI-26JAN15-T32,Above 32F,YES,0.0910733646548608,0.025,0.01,0.045,0.045,0.03969822912902053,0.011214189019497327,10,0.44999999999999996,0,0,-0.44999999999999996,909.9500000000007,U7_extended
