date,model_name,mu,sigma,actual_tmax
2022-02-25,Ridge,42.54961462444826,5.175027536282943,37.94
2022-02-26,Ridge,47.77222600416188,5.175027536282943,41.0
2022-02-27,Ridge,49.81715095392144,5.175027536282943,60.08
2022-02-28,Ridge,63.98007217610666,5.175027536282943,66.02
2022-03-01,Ridge,70.8629345469863,5.175027536282943,71.96
2022-03-02,Ridge,75.69656410214537,5.175027536282943,75.02
2022-03-03,Ridge,77.66875087501174,5.175027536282943,78.08
2022-03-04,Ridge,81.25843884170101,5.175027536282943,78.98
2022-03-05,Ridge,78.03285486028619,5.175027536282943,80.96
2022-03-06,Ridge,80.66729943914916,5.175027536282943,82.04
2022-03-07,Ridge,69.62306263378645,5.175027536282943,71.96
2022-03-08,Ridge,59.70884728124223,5.175027536282943,53.96
2022-03-09,Ridge,59.00602631790946,5.175027536282943,60.98
2022-03-10,Ridge,65.81643414025973,5.175027536282943,71.96
2022-03-11,Ridge,73.28034149612017,5.175027536282943,62.06
2022-03-12,Ridge,51.07670192392072,5.175027536282943,55.94
2022-03-13,Ridge,63.22392370082849,5.175027536282943,66.92
2022-03-14,Ridge,71.87948446713796,5.175027536282943,82.04
2022-03-15,Ridge,76.29167984986968,5.175027536282943,77.0
2022-03-16,Ridge,76.38116709603852,5.175027536282943,80.96
2022-03-17,Ridge,81.06006654019724,5.175027536282943,71.06
2022-03-18,Ridge,76.27493955816809,5.175027536282943,73.04
2022-03-19,Ridge,69.67444754905736,5.175027536282943,78.08
2022-03-20,Ridge,79.52014786842298,5.175027536282943,78.08
2022-03-21,Ridge,78.31928270259304,5.175027536282943,80.06
2022-03-22,Ridge,74.96794391290044,5.175027536282943,64.04
2022-03-23,Ridge,64.9836921771736,5.175027536282943,69.08
2022-03-24,Ridge,69.48456061251919,5.175027536282943,75.02
2022-03-25,Ridge,75.6803212236434,5.175027536282943,84.02
2022-03-26,Ridge,85.48636580719446,5.175027536282943,87.98
2022-03-27,Ridge,85.54143085383123,5.175027536282943,84.91999999999999
2022-03-28,Ridge,85.23216570977759,5.175027536282943,84.91999999999999
2022-03-29,Ridge,84.33341371804872,5.175027536282943,78.98
2022-03-30,Ridge,80.02589024040623,5.175027536282943,80.06
2022-03-31,Ridge,74.65262412861694,5.175027536282943,73.94
2022-04-01,Ridge,78.21835692815203,5.175027536282943,80.96
2022-04-02,Ridge,81.63632987791199,5.175027536282943,84.91999999999999
2022-04-03,Ridge,83.66828994202913,5.175027536282943,84.91999999999999
2022-04-04,Ridge,84.8008777941531,5.175027536282943,80.96
2022-04-05,Ridge,81.07321562966082,5.175027536282943,93.02
2022-04-06,Ridge,88.02646939340016,5.175027536282943,78.08
2022-04-07,Ridge,77.0071701803933,5.175027536282943,75.92
2022-04-08,Ridge,76.35406831548066,5.175027536282943,78.08
2022-04-09,Ridge,78.22961826834916,5.175027536282943,86.0
2022-04-10,Ridge,82.9828201774699,5.175027536282943,84.91999999999999
2022-04-11,Ridge,83.0758760721165,5.175027536282943,80.06
2022-04-12,Ridge,84.50875888085797,5.175027536282943,89.96000000000001
2022-04-13,Ridge,85.51021086282384,5.175027536282943,93.02
2022-04-14,Ridge,80.07032823569854,5.175027536282943,82.04
2022-04-15,Ridge,84.01764968665519,5.175027536282943,82.94
2022-04-16,Ridge,85.72770707283071,5.175027536282943,82.04
2022-04-17,Ridge,80.91228326023777,5.175027536282943,87.08000000000001
2022-04-18,Ridge,85.96034732552017,5.175027536282943,77.0
2022-04-19,Ridge,81.15673589405392,5.175027536282943,71.06
2022-04-20,Ridge,78.4967047873702,5.175027536282943,84.02
2022-04-21,Ridge,87.64329898834583,5.175027536282943,80.06
2022-04-22,Ridge,87.41419980882411,5.175027536282943,87.98
2022-04-23,Ridge,85.62696523904418,5.175027536282943,87.08000000000001
2022-04-24,Ridge,84.8531743622605,5.175027536282943,91.04
2022-04-25,Ridge,78.36014251820887,5.175027536282943,73.94
2022-04-26,Ridge,72.39814735727684,5.175027536282943,75.92
2022-04-27,Ridge,77.38792910063043,5.175027536282943,78.98
2022-04-28,Ridge,81.52155553619752,5.175027536282943,86.0
2022-04-29,Ridge,88.57978157680583,5.175027536282943,84.91999999999999
2022-04-30,Ridge,88.291019473486,5.175027536282943,89.06
2022-05-01,Ridge,84.71805744692337,5.175027536282943,87.08000000000001
2022-05-02,Ridge,86.0385338299492,5.175027536282943,84.02
2022-05-03,Ridge,87.42027937601074,5.175027536282943,89.96000000000001
2022-05-04,Ridge,82.99882258503239,5.175027536282943,89.06
2022-05-05,Ridge,86.10950895618477,5.175027536282943,87.08000000000001
2022-05-06,Ridge,83.84707129255106,5.175027536282943,93.02
2022-05-07,Ridge,94.43167053241343,5.175027536282943,95.0
2022-05-08,Ridge,95.84857505539414,5.175027536282943,96.08
2022-05-09,Ridge,97.38073863642737,5.175027536282943,95.0
2022-05-10,Ridge,97.07942959262024,5.175027536282943,91.94
2022-05-11,Ridge,95.08524253054506,5.175027536282943,91.94
2022-05-12,Ridge,92.90887710008411,5.175027536282943,91.94
2022-05-13,Ridge,94.0064614600259,5.175027536282943,89.96000000000001
2022-05-14,Ridge,94.16738196468258,5.175027536282943,93.92
2022-05-15,Ridge,95.2390906302694,5.175027536282943,93.92
2022-05-16,Ridge,97.24195381306228,5.175027536282943,96.08
2022-05-17,Ridge,95.06668893688328,5.175027536282943,96.08
2022-05-18,Ridge,96.17168769077321,5.175027536282943,96.98
2022-05-19,Ridge,96.65745421263739,5.175027536282943,96.08
2022-05-20,Ridge,97.10927691912059,5.175027536282943,95.0
2022-05-21,Ridge,95.83217383060163,5.175027536282943,98.96
2022-05-22,Ridge,85.86932684229244,5.175027536282943,82.04
2022-05-23,Ridge,80.98896469547955,5.175027536282943,87.98
2022-05-24,Ridge,85.09610428794308,5.175027536282943,87.08000000000001
2022-05-25,Ridge,80.19893641739566,5.175027536282943,82.94
2022-05-26,Ridge,79.51717998179979,5.175027536282943,95.0
2022-05-27,Ridge,92.78770696637515,5.175027536282943,96.98
2022-05-28,Ridge,96.40735171881566,5.175027536282943,95.0
2022-05-29,Ridge,95.65695615393672,5.175027536282943,95.0
2022-05-30,Ridge,93.93571239209122,5.175027536282943,95.0
2022-05-31,Ridge,92.31719516077064,5.175027536282943,96.08
2022-06-01,Ridge,93.11308387472121,5.175027536282943,93.02
2022-06-02,Ridge,93.9899847504187,5.175027536282943,91.94
2022-06-03,Ridge,88.13489857314126,5.175027536282943,91.04
2022-06-04,Ridge,89.78888350838609,5.175027536282943,93.02
2022-06-05,Ridge,93.63852176688049,5.175027536282943,96.98
2022-06-06,Ridge,97.18402697224914,5.175027536282943,100.94
2022-06-07,Ridge,99.37851428919427,5.175027536282943,100.04
2022-06-08,Ridge,99.51528033203687,5.175027536282943,98.96
2022-06-09,Ridge,94.22538697346474,5.175027536282943,98.06
2022-06-10,Ridge,98.94826226398892,5.175027536282943,100.04
2022-06-11,Ridge,100.62452271736875,5.175027536282943,102.02
2022-06-12,Ridge,102.77973109919768,5.175027536282943,102.92
2022-06-13,Ridge,102.0689873350534,5.175027536282943,100.04
2022-06-14,Ridge,98.92979614217779,5.175027536282943,98.96
2022-06-15,Ridge,96.03641727672236,5.175027536282943,96.08
2022-06-16,Ridge,96.96286313652601,5.175027536282943,100.94
2022-06-17,Ridge,99.68507195330253,5.175027536282943,98.06
2022-06-18,Ridge,100.39507585229933,5.175027536282943,98.06
2022-06-19,Ridge,98.67335438496279,5.175027536282943,100.04
2022-06-20,Ridge,99.93446639093585,5.175027536282943,100.94
2022-06-21,Ridge,99.60319602883564,5.175027536282943,100.04
2022-06-22,Ridge,101.41265206107471,5.175027536282943,98.06
2022-06-23,Ridge,100.40951930947243,5.175027536282943,100.94
2022-06-24,Ridge,102.72519187281543,5.175027536282943,100.94
2022-06-25,Ridge,102.48827476628679,5.175027536282943,100.94
2022-06-26,Ridge,102.38021674815027,5.175027536282943,100.94
2022-06-27,Ridge,100.10666935286216,5.175027536282943,100.94
2022-06-28,Ridge,91.84249030794031,5.175027536282943,91.94
2022-06-29,Ridge,96.18242900483241,5.175027536282943,96.08
2022-06-30,Ridge,99.42591119952237,5.175027536282943,96.08
2022-07-01,Ridge,100.71909090868493,5.175027536282943,95.0
2022-07-02,Ridge,99.47411006083864,5.175027536282943,98.96
2022-07-03,Ridge,102.05796525145746,5.175027536282943,98.96
2022-07-04,Ridge,99.5201560993533,5.175027536282943,98.96
2022-07-05,Ridge,101.2272276821072,5.175027536282943,98.96
2022-07-06,Ridge,102.65180894462696,5.175027536282943,100.94
2022-07-07,Ridge,102.6770688666046,5.175027536282943,100.94
2022-07-08,Ridge,103.77410914734956,5.175027536282943,100.94
2022-07-09,Ridge,105.64695907598879,5.175027536282943,104.0
2022-07-10,Ridge,106.16060231276175,5.175027536282943,105.98
2022-07-11,Ridge,105.21803987206798,5.175027536282943,105.98
2022-07-12,Ridge,105.91656993086141,5.175027536282943,105.98
2022-07-13,Ridge,105.34487328303385,5.175027536282943,104.0
2022-07-14,Ridge,105.66170338439213,5.175027536282943,100.94
2022-07-15,Ridge,102.11779435256543,5.175027536282943,96.98
2022-07-16,Ridge,100.60963815354049,5.175027536282943,98.96
2022-07-17,Ridge,101.95234373567595,5.175027536282943,102.02
2022-07-18,Ridge,104.20302811653133,5.175027536282943,102.92
2022-07-19,Ridge,104.99229752163079,5.175027536282943,102.92
2022-07-20,Ridge,105.15759990866928,5.175027536282943,104.0
2022-07-21,Ridge,105.05032502281756,5.175027536282943,102.92
2022-07-22,Ridge,102.43930959518397,5.175027536282943,100.94
2022-07-23,Ridge,101.7931279527249,5.175027536282943,100.04
2022-07-24,Ridge,102.51053537021615,5.175027536282943,102.02
2022-07-25,Ridge,103.06988502841251,5.175027536282943,102.02
2022-07-26,Ridge,103.72167554221508,5.175027536282943,100.94
2022-07-27,Ridge,102.59459729236943,5.175027536282943,102.02
2022-07-28,Ridge,103.0319726766103,5.175027536282943,100.94
2022-07-29,Ridge,102.0352496864206,5.175027536282943,100.94
2022-07-30,Ridge,103.66173934843361,5.175027536282943,102.02
2022-07-31,Ridge,103.10126410380585,5.175027536282943,100.94
2022-08-01,Ridge,103.14098443314278,5.175027536282943,100.04
2022-08-02,Ridge,100.72153016033079,5.175027536282943,102.92
2022-08-03,Ridge,101.02998084769575,5.175027536282943,104.0
2022-08-04,Ridge,101.99566818709708,5.175027536282943,102.92
2022-08-05,Ridge,103.24145236979336,5.175027536282943,102.02
2022-08-06,Ridge,102.41041235087957,5.175027536282943,96.98
2022-08-07,Ridge,98.55628199552544,5.175027536282943,100.04
2022-08-08,Ridge,99.02773434244192,5.175027536282943,100.04
2022-08-09,Ridge,101.40874141390779,5.175027536282943,100.04
2022-08-10,Ridge,100.84599900394726,5.175027536282943,102.92
2022-08-11,Ridge,99.68689214099822,5.175027536282943,100.94
2022-08-12,Ridge,100.03287237341947,5.175027536282943,98.96
2022-08-13,Ridge,97.96685112927698,5.175027536282943,100.94
2022-08-14,Ridge,101.3425943682698,5.175027536282943,93.92
2022-08-15,Ridge,96.23575407302027,5.175027536282943,98.96
2022-08-16,Ridge,94.90316381705442,5.175027536282943,98.96
2022-08-17,Ridge,100.0285529940382,5.175027536282943,100.94
2022-08-18,Ridge,99.57847267069737,5.175027536282943,100.04
2022-08-19,Ridge,95.98278703088391,5.175027536282943,93.92
2022-08-20,Ridge,95.59737549347025,5.175027536282943,100.04
2022-08-21,Ridge,97.1177927982111,5.175027536282943,93.02
2022-08-22,Ridge,93.31602578442087,5.175027536282943,98.06
2022-08-23,Ridge,89.2505791028685,5.175027536282943,89.96000000000001
2022-08-24,Ridge,92.4105646315893,5.175027536282943,93.92
2022-08-25,Ridge,92.75703917962836,5.175027536282943,93.92
2022-08-26,Ridge,94.63818969249036,5.175027536282943,96.98
2022-08-27,Ridge,96.51618719139195,5.175027536282943,96.98
2022-08-28,Ridge,97.8381730113985,5.175027536282943,96.98
2022-08-29,Ridge,97.6979644474016,5.175027536282943,96.98
2022-08-30,Ridge,93.9935688838912,5.175027536282943,82.94
2022-08-31,Ridge,86.4614506661233,5.175027536282943,89.96000000000001
2022-09-01,Ridge,93.3296813094633,5.175027536282943,93.02
2022-09-02,Ridge,91.70704080460662,5.175027536282943,93.92
2022-09-03,Ridge,91.85693066149727,5.175027536282943,91.94
2022-09-04,Ridge,93.75047229341257,5.175027536282943,86.0
2022-09-05,Ridge,93.7398048800514,5.175027536282943,91.94
2022-09-06,Ridge,92.39215141018278,5.175027536282943,93.02
2022-09-07,Ridge,95.74548813775881,5.175027536282943,95.0
2022-09-08,Ridge,94.68510785346302,5.175027536282943,93.02
2022-09-09,Ridge,94.08771048625424,5.175027536282943,93.92
2022-09-10,Ridge,94.82874998192483,5.175027536282943,93.92
2022-09-11,Ridge,95.21799789467285,5.175027536282943,91.04
2022-09-12,Ridge,86.58069177956234,5.175027536282943,91.04
2022-09-13,Ridge,92.33107372502755,5.175027536282943,93.92
2022-09-14,Ridge,94.41395000679418,5.175027536282943,91.04
2022-09-15,Ridge,92.80486972906863,5.175027536282943,91.94
2022-09-16,Ridge,92.42316342292195,5.175027536282943,95.0
2022-09-17,Ridge,92.62008668723755,5.175027536282943,96.98
2022-09-18,Ridge,92.7124409762126,5.175027536282943,96.98
2022-09-19,Ridge,94.74384002912691,5.175027536282943,96.98
2022-09-20,Ridge,96.0453452684626,5.175027536282943,96.98
2022-09-21,Ridge,95.93706089280425,5.175027536282943,96.08
2022-09-22,Ridge,96.52645594864036,5.175027536282943,98.06
2022-09-23,Ridge,98.54220664583349,5.175027536282943,96.98
2022-09-24,Ridge,95.1950890022397,5.175027536282943,95.0
2022-09-25,Ridge,94.70654131398194,5.175027536282943,96.08
2022-09-26,Ridge,96.63896468276562,5.175027536282943,93.92
2022-09-27,Ridge,88.34146947951601,5.175027536282943,91.04
2022-09-28,Ridge,94.07169176416001,5.175027536282943,91.94
2022-09-29,Ridge,94.47175553174013,5.175027536282943,91.94
2022-09-30,Ridge,92.72286906790491,5.175027536282943,87.08000000000001
2022-10-01,Ridge,91.48814735893136,5.175027536282943,87.98
2022-10-02,Ridge,91.69991538941296,5.175027536282943,86.0
2022-10-03,Ridge,89.361428368353,5.175027536282943,87.08000000000001
2022-10-04,Ridge,90.04269829422566,5.175027536282943,89.06
2022-10-05,Ridge,88.59107074688093,5.175027536282943,89.06
2022-10-06,Ridge,91.26552515766423,5.175027536282943,91.04
2022-10-07,Ridge,93.27762669320407,5.175027536282943,86.0
2022-10-08,Ridge,88.76728177716663,5.175027536282943,89.06
2022-10-09,Ridge,84.56823189484639,5.175027536282943,87.98
2022-10-10,Ridge,87.4624070127425,5.175027536282943,89.06
2022-10-11,Ridge,87.43965075781082,5.175027536282943,89.06
2022-10-12,Ridge,86.24612423618542,5.175027536282943,96.08
2022-10-13,Ridge,90.05592807477248,5.175027536282943,89.96000000000001
2022-10-14,Ridge,84.74999422621143,5.175027536282943,89.06
2022-10-15,Ridge,88.15823346682022,5.175027536282943,93.02
2022-10-16,Ridge,90.03736143118675,5.175027536282943,91.94
2022-10-17,Ridge,80.3738684589362,5.175027536282943,75.02
2022-10-18,Ridge,71.67532443300793,5.175027536282943,69.08
2022-10-19,Ridge,73.19614834066478,5.175027536282943,71.96
2022-10-20,Ridge,78.75541823184389,5.175027536282943,84.91999999999999
2022-10-21,Ridge,84.43278525591829,5.175027536282943,87.08000000000001
2022-10-22,Ridge,84.65227656317599,5.175027536282943,87.98
2022-10-23,Ridge,86.94421468427944,5.175027536282943,87.98
2022-10-24,Ridge,85.82460095410491,5.175027536282943,87.08000000000001
2022-10-25,Ridge,76.33802103825982,5.175027536282943,75.92
2022-10-26,Ridge,75.57257527663984,5.175027536282943,75.92
2022-10-27,Ridge,80.96664711407097,5.175027536282943,80.96
2022-10-28,Ridge,79.74351280283543,5.175027536282943,66.02
2022-10-29,Ridge,70.10536693581588,5.175027536282943,71.06
2022-10-30,Ridge,73.8196649330558,5.175027536282943,75.92
2022-10-31,Ridge,79.6508495516334,5.175027536282943,78.08
2022-11-01,Ridge,81.83671422145979,5.175027536282943,66.02
2022-11-02,Ridge,77.40117926734429,5.175027536282943,77.0
2022-11-03,Ridge,78.20061323034439,5.175027536282943,84.91999999999999
2022-11-04,Ridge,82.54445253069846,5.175027536282943,86.0
2022-11-05,Ridge,72.06720551923343,5.175027536282943,71.96
2022-11-06,Ridge,72.54532605176021,5.175027536282943,84.02
2022-11-07,Ridge,83.09070197206482,5.175027536282943,84.91999999999999
2022-11-08,Ridge,83.57629616042745,5.175027536282943,78.98
2022-11-09,Ridge,83.19514047362799,5.175027536282943,82.04
2022-11-10,Ridge,82.05298694753301,5.175027536282943,82.04
2022-11-11,Ridge,81.71383203503392,5.175027536282943,80.06
2022-11-12,Ridge,65.18229274345894,5.175027536282943,57.92
2022-11-13,Ridge,62.465362270351704,5.175027536282943,59.0
2022-11-14,Ridge,65.85147933878388,5.175027536282943,53.06
2022-11-15,Ridge,64.66782664707877,5.175027536282943,51.08
2022-11-16,Ridge,58.8971128952449,5.175027536282943,55.94
2022-11-17,Ridge,62.393929367225255,5.175027536282943,57.92
2022-11-18,Ridge,64.81437140416152,5.175027536282943,55.04
2022-11-19,Ridge,57.480107427831804,5.175027536282943,48.02
2022-11-20,Ridge,52.52113825964818,5.175027536282943,46.94
2022-11-21,Ridge,57.63434610456595,5.175027536282943,44.96
2022-11-22,Ridge,59.41299115909668,5.175027536282943,53.96
2022-11-23,Ridge,64.45232200227885,5.175027536282943,66.02
2022-11-24,Ridge,69.89264173803508,5.175027536282943,66.92
2022-11-25,Ridge,69.38801128100583,5.175027536282943,60.98
2022-11-26,Ridge,57.352590589798716,5.175027536282943,60.98
2022-11-27,Ridge,61.884637319401634,5.175027536282943,71.96
2022-11-28,Ridge,71.65724714581454,5.175027536282943,75.02
2022-11-29,Ridge,72.5148827620219,5.175027536282943,84.02
2022-11-30,Ridge,72.10831883343937,5.175027536282943,59.0
2022-12-01,Ridge,59.8947113459462,5.175027536282943,53.96
2022-12-02,Ridge,60.41667066968531,5.175027536282943,68.0
2022-12-03,Ridge,74.14207973955102,5.175027536282943,66.02
2022-12-04,Ridge,60.90417005360261,5.175027536282943,57.92
2022-12-05,Ridge,67.21361516357254,5.175027536282943,78.08
2022-12-06,Ridge,74.77301779874027,5.175027536282943,82.04
2022-12-07,Ridge,79.41505930372612,5.175027536282943,82.04
2022-12-08,Ridge,78.35340569278193,5.175027536282943,80.96
2022-12-09,Ridge,80.80826281327698,5.175027536282943,80.06
2022-12-10,Ridge,74.07453149462187,5.175027536282943,80.06
2022-12-11,Ridge,72.05186558158023,5.175027536282943,64.94
2022-12-12,Ridge,68.86519421943248,5.175027536282943,69.98
2022-12-13,Ridge,71.86163457276716,5.175027536282943,80.06
2022-12-14,Ridge,71.01546411523542,5.175027536282943,69.08
2022-12-15,Ridge,63.3159492655237,5.175027536282943,64.04
2022-12-16,Ridge,66.72647721649508,5.175027536282943,55.94
2022-12-17,Ridge,62.274747592709446,5.175027536282943,57.92
2022-12-18,Ridge,60.520504279924104,5.175027536282943,53.96
2022-12-19,Ridge,61.29907894081924,5.175027536282943,50.0
2022-12-20,Ridge,64.02896033530783,5.175027536282943,51.98
2022-12-21,Ridge,57.982798699557065,5.175027536282943,48.02
2022-12-22,Ridge,57.95001902162938,5.175027536282943,59.0
2022-12-23,Ridge,48.97521011740265,5.175027536282943,31.1
2022-12-24,Ridge,40.09852168306664,5.175027536282943,39.02
2022-12-25,Ridge,51.01053710326645,5.175027536282943,51.08
2022-12-26,Ridge,59.170586123770484,5.175027536282943,62.06
2022-12-27,Ridge,64.23649187330832,5.175027536282943,57.92
2022-12-28,Ridge,62.77979358704208,5.175027536282943,77.0
2022-12-29,Ridge,72.24037108085963,5.175027536282943,75.02
2022-12-30,Ridge,71.49790543083704,5.175027536282943,64.94
2022-12-31,Ridge,68.26242291355464,5.175027536282943,75.92
2023-01-01,Ridge,74.26792243406808,5.175027536282943,78.08
2023-01-02,Ridge,77.60693672480978,5.175027536282943,82.94
2023-01-03,Ridge,76.50929509643413,5.175027536282943,73.94
2023-01-04,Ridge,69.87355143792027,5.175027536282943,73.94
2023-01-05,Ridge,70.38784326927149,5.175027536282943,66.92
2023-01-06,Ridge,71.16422655214504,5.175027536282943,78.98
2023-01-07,Ridge,75.22888909950662,5.175027536282943,75.92
2023-01-08,Ridge,68.7934575340374,5.175027536282943,66.92
2023-01-09,Ridge,69.32377231374124,5.175027536282943,71.96
2023-01-10,Ridge,75.90125708598269,5.175027536282943,80.96
2023-01-11,Ridge,80.34773700583423,5.175027536282943,78.08
2023-01-12,Ridge,76.66710054615919,5.175027536282943,68.0
2023-01-13,Ridge,61.554420338069036,5.175027536282943,62.06
2023-01-14,Ridge,66.98731922759231,5.175027536282943,64.94
2023-01-15,Ridge,69.06436220827095,5.175027536282943,75.02
2023-01-16,Ridge,71.06804851368668,5.175027536282943,78.08
2023-01-17,Ridge,76.70827457478337,5.175027536282943,80.06
2023-01-18,Ridge,78.05319436400391,5.175027536282943,77.0
2023-01-19,Ridge,70.94648189151448,5.175027536282943,66.92
2023-01-20,Ridge,68.00404354040045,5.175027536282943,57.92
2023-01-21,Ridge,68.07960303665261,5.175027536282943,60.98
2023-01-22,Ridge,65.66108570773702,5.175027536282943,60.98
2023-01-23,Ridge,61.85571065948892,5.175027536282943,60.08
2023-01-24,Ridge,63.47754132852086,5.175027536282943,53.96
2023-01-25,Ridge,54.38891295597038,5.175027536282943,55.94
2023-01-26,Ridge,60.36591213918024,5.175027536282943,55.94
2023-01-27,Ridge,61.692722393374424,5.175027536282943,55.94
2023-01-28,Ridge,63.052678639227594,5.175027536282943,59.0
2023-01-29,Ridge,65.4208525720917,5.175027536282943,75.02
2023-01-30,Ridge,56.00618602813941,5.175027536282943,41.0
2023-01-31,Ridge,44.40807724305485,5.175027536282943,33.08
2023-02-01,Ridge,39.382506207824484,5.175027536282943,33.08
2023-02-02,Ridge,43.30504592361049,5.175027536282943,41.0
2023-02-03,Ridge,51.706028354804516,5.175027536282943,50.0
2023-02-04,Ridge,60.431176662738984,5.175027536282943,62.96
2023-02-05,Ridge,63.25065522635602,5.175027536282943,73.04
2023-02-06,Ridge,75.27502231713628,5.175027536282943,75.92
2023-02-07,Ridge,77.17184951091885,5.175027536282943,71.06
2023-02-08,Ridge,63.23482692915283,5.175027536282943,60.08
2023-02-09,Ridge,64.38407586976167,5.175027536282943,73.04
2023-02-10,Ridge,68.57198987326264,5.175027536282943,55.94
2023-02-11,Ridge,54.582210168502755,5.175027536282943,59.0
2023-02-12,Ridge,62.72601759497586,5.175027536282943,64.04
2023-02-13,Ridge,69.91882331320846,5.175027536282943,71.06
2023-02-14,Ridge,71.71562101393098,5.175027536282943,80.06
2023-02-15,Ridge,70.83342280127043,5.175027536282943,80.06
2023-02-16,Ridge,75.68167836111222,5.175027536282943,71.06
2023-02-17,Ridge,55.17143112350146,5.175027536282943,53.06
2023-02-18,Ridge,59.978878065283595,5.175027536282943,55.94
2023-02-19,Ridge,62.05825678534727,5.175027536282943,75.02
2023-02-20,Ridge,76.57410491791194,5.175027536282943,80.96
2023-02-21,Ridge,81.43982885563214,5.175027536282943,82.04
2023-02-22,Ridge,81.30276993044865,5.175027536282943,89.96000000000001
2023-02-23,Ridge,79.79102953460998,5.175027536282943,78.98
2023-02-24,Ridge,65.02550346497347,5.175027536282943,57.02
2023-02-25,Ridge,54.27443226313336,5.175027536282943,64.04
2023-02-26,Ridge,64.46882342620961,5.175027536282943,80.96
2023-02-27,Ridge,75.34796925911726,5.175027536282943,80.96
2023-02-28,Ridge,77.32620861272115,5.175027536282943,82.94
2023-03-01,Ridge,82.01723721203123,5.175027536282943,84.02
2023-03-02,Ridge,78.24925636046312,5.175027536282943,80.96
2023-03-03,Ridge,74.2240648714409,5.175027536282943,73.04
2023-03-04,Ridge,73.63720461030253,5.175027536282943,78.08
2023-03-05,Ridge,80.15041035933895,5.175027536282943,78.08
2023-03-06,Ridge,80.28529110862871,5.175027536282943,80.96
2023-03-07,Ridge,85.49191797776267,5.175027536282943,80.06
2023-03-08,Ridge,80.92010036812731,5.175027536282943,80.06
2023-03-09,Ridge,68.69509387082039,5.175027536282943,84.02
2023-03-10,Ridge,72.23010498829905,5.175027536282943,73.04
2023-03-11,Ridge,72.5477252455815,5.175027536282943,87.98
2023-03-12,Ridge,85.05716347448652,5.175027536282943,73.94
2023-03-13,Ridge,72.730245005407,5.175027536282943,68.0
2023-03-14,Ridge,66.76238073733981,5.175027536282943,66.92
2023-03-15,Ridge,68.65705956679206,5.175027536282943,73.94
2023-03-16,Ridge,73.34317564741994,5.175027536282943,80.96
2023-03-17,Ridge,69.7139515454579,5.175027536282943,57.02
2023-03-18,Ridge,63.06508167220589,5.175027536282943,53.06
2023-03-19,Ridge,62.08381233661594,5.175027536282943,59.0
2023-03-20,Ridge,68.68460097169552,5.175027536282943,55.94
2023-03-21,Ridge,62.78947699883372,5.175027536282943,69.08
2023-03-22,Ridge,75.43032195835252,5.175027536282943,78.08
2023-03-23,Ridge,83.41954874386533,5.175027536282943,80.96
2023-03-24,Ridge,83.56415066314186,5.175027536282943,86.0
2023-03-25,Ridge,76.86542966491135,5.175027536282943,80.96
2023-03-26,Ridge,78.77076300404761,5.175027536282943,80.06
2023-03-27,Ridge,76.66881213250112,5.175027536282943,77.0
2023-03-28,Ridge,72.66737944424659,5.175027536282943,69.98
2023-03-29,Ridge,66.90039032654097,5.175027536282943,71.96
2023-03-30,Ridge,73.24397144454373,5.175027536282943,75.92
2023-03-31,Ridge,77.93517468246732,5.175027536282943,86.0
2023-04-01,Ridge,78.64990866460043,5.175027536282943,80.96
2023-04-02,Ridge,81.14609232717875,5.175027536282943,84.02
2023-04-03,Ridge,83.74074468208273,5.175027536282943,89.96000000000001
2023-04-04,Ridge,87.30445679857377,5.175027536282943,86.0
2023-04-05,Ridge,83.91899445300086,5.175027536282943,75.02
2023-04-06,Ridge,73.85674530473709,5.175027536282943,57.02
2023-04-07,Ridge,65.15041128578206,5.175027536282943,53.96
2023-04-08,Ridge,69.81965478197822,5.175027536282943,62.06
2023-04-09,Ridge,80.49303466094122,5.175027536282943,71.96
2023-04-10,Ridge,80.85998023449514,5.175027536282943,71.06
2023-04-11,Ridge,83.36993377518313,5.175027536282943,73.94
2023-04-12,Ridge,83.19873965367474,5.175027536282943,77.0
2023-04-13,Ridge,83.5206068922123,5.175027536282943,78.08
2023-04-14,Ridge,83.48588931459602,5.175027536282943,78.98
2023-04-15,Ridge,84.26334627372391,5.175027536282943,91.04
2023-04-16,Ridge,80.16867383503858,5.175027536282943,73.04
2023-04-17,Ridge,78.31275276400231,5.175027536282943,77.0
2023-04-18,Ridge,81.3464373531997,5.175027536282943,78.98
2023-04-19,Ridge,84.00578161125749,5.175027536282943,80.06
2023-04-20,Ridge,85.75791460532989,5.175027536282943,87.08000000000001
2023-04-21,Ridge,79.08606847394627,5.175027536282943,78.08
2023-04-22,Ridge,82.11452003893528,5.175027536282943,78.08
2023-04-23,Ridge,79.48537326405915,5.175027536282943,66.02
2023-04-24,Ridge,60.52999204377292,5.175027536282943,69.08
2023-04-25,Ridge,74.42500352789548,5.175027536282943,75.02
2023-04-26,Ridge,82.99386414200616,5.175027536282943,84.02
2023-04-27,Ridge,81.85107841216413,5.175027536282943,80.06
2023-04-28,Ridge,80.59521783466504,5.175027536282943,82.94
2023-04-29,Ridge,75.59255498682352,5.175027536282943,75.02
2023-04-30,Ridge,78.4065153837122,5.175027536282943,86.0
2023-05-01,Ridge,89.62403134817548,5.175027536282943,82.94
2023-05-02,Ridge,85.66696554595023,5.175027536282943,80.06
2023-05-03,Ridge,85.73036069946855,5.175027536282943,84.02
