date,model_name,mu,sigma,actual_tmax
2023-09-21,Climatology,90.23428571428572,6.751228459642416,98.06
2023-09-22,Climatology,88.86285714285715,7.835874643495226,100.04
2023-09-23,Climatology,89.47142857142858,7.523944634109347,100.94
2023-09-24,Climatology,89.27428571428571,8.221413851296242,102.92
2023-09-25,Climatology,90.59,7.003949261892026,98.96
2023-09-26,Climatology,88.952,8.004468225869061,96.98
2023-09-27,Climatology,90.07142857142857,6.731970206198393,93.92
2023-09-28,Climatology,90.38857142857144,5.671707225971987,96.08
2023-09-29,Climatology,88.10857142857142,5.744550709772074,96.98
2023-09-30,Climatology,88.58,4.551663432197073,96.98
2023-10-01,Climatology,89.57428571428571,4.737210752572203,96.08
2023-10-02,Climatology,89.23142857142858,4.615684440810796,95.0
2023-10-03,Climatology,86.81428571428572,6.612304115381092,96.98
2023-10-04,Climatology,88.1,4.663470810458667,100.04
2023-10-05,Climatology,88.84571428571428,4.244573678743924,80.96
2023-10-06,Climatology,86.47142857142858,7.062672501053892,89.06
2023-10-07,Climatology,84.37142857142857,7.829167443422248,77.0
2023-10-08,Climatology,83.41142857142857,9.32331823210722,80.96
2023-10-09,Climatology,81.464,9.473830104139784,84.91999999999999
2023-10-10,Climatology,80.519,10.439914246471771,80.96
2023-10-11,Climatology,82.319,9.669425444205702,73.04
2023-10-12,Climatology,85.1,7.591221245623134,86.0
2023-10-13,Climatology,83.24857142857142,6.017263735049585,93.02
2023-10-14,Climatology,82.49428571428572,7.999297826327365,78.08
2023-10-15,Climatology,84.38857142857144,6.22172185629853,75.92
2023-10-16,Climatology,82.39181818181818,7.926713506427936,75.02
2023-10-17,Climatology,83.38181818181819,7.689849609256802,78.08
2023-10-18,Climatology,81.00090909090909,8.319767572927287,84.02
2023-10-19,Climatology,80.22363636363637,8.23926172458636,89.06
2023-10-20,Climatology,81.59428571428572,6.172351716670543,98.06
2023-10-21,Climatology,82.52272727272727,7.084949293643993,95.0
2023-10-22,Climatology,81.31181818181818,7.881623374215939,89.96000000000001
2023-10-23,Climatology,80.72272727272728,6.866876452055345,84.02
2023-10-24,Climatology,79.79818181818182,6.467542137373462,80.96
2023-10-25,Climatology,80.24,7.457054186664945,86.0
2023-10-26,Climatology,79.95363636363636,8.813553170005818,78.98
2023-10-27,Climatology,78.17,9.677167531285766,87.08000000000001
2023-10-28,Climatology,78.10454545454546,6.302888020788356,87.98
2023-10-29,Climatology,77.86727272727272,6.3344697089422155,78.08
2023-10-30,Climatology,77.2781818181818,8.580280623873298,48.92
2023-10-31,Climatology,78.22727272727273,8.593201178461172,60.98
2023-11-01,Climatology,78.33043478260869,7.671529110502064,60.08
2023-11-02,Climatology,76.94521739130435,7.73037272391137,66.92
2023-11-03,Climatology,74.50347826086956,9.444786252307601,75.92
2023-11-04,Climatology,74.86347826086956,9.9349422877473,78.98
2023-11-05,Climatology,75.34086956521739,10.530868009222598,80.06
2023-11-06,Climatology,72.70347826086957,9.959814989471734,80.96
2023-11-07,Climatology,72.14,9.706809231387286,84.91999999999999
2023-11-08,Climatology,73.6191304347826,9.439116827448078,82.94
2023-11-09,Climatology,73.90869565217392,10.022512524923723,78.08
2023-11-10,Climatology,76.52857142857142,8.392610014598732,57.92
2023-11-11,Climatology,74.47999999999999,9.68041941240151,62.06
2023-11-12,Climatology,72.63090909090909,10.534915602568761,62.06
2023-11-13,Climatology,70.99739130434783,11.997879061579365,66.92
2023-11-14,Climatology,70.28272727272727,12.099324334467992,71.96
2023-11-15,Climatology,69.08,10.417808927847682,73.94
2023-11-16,Climatology,68.12521739130435,9.427951126867008,62.96
2023-11-17,Climatology,69.86260869565217,9.052148523161533,82.04
2023-11-18,Climatology,70.00454545454545,8.444629585196076,69.98
2023-11-19,Climatology,72.42636363636365,8.418162646187248,66.92
2023-11-20,Climatology,71.64695652173913,6.740495284461069,84.02
2023-11-21,Climatology,72.3904347826087,8.702626290254342,60.98
2023-11-22,Climatology,70.78608695652174,9.013223487102632,66.92
2023-11-23,Climatology,70.82000000000001,11.16251584545348,59.0
2023-11-24,Climatology,69.35818181818182,10.911245241826103,66.02
2023-11-25,Climatology,68.43363636363637,11.260148669176088,60.98
2023-11-26,Climatology,67.76272727272728,10.998796982622013,57.02
2023-11-27,Climatology,70.44636363636363,10.646575816823765,55.94
2023-11-28,Climatology,65.95739130434782,10.826232962489897,62.96
2023-11-29,Climatology,68.72782608695653,8.750174521128,64.94
2023-11-30,Climatology,68.81391304347827,7.314830352305098,73.94
2023-12-01,Climatology,66.60695652173914,9.07126253354896,69.98
2023-12-02,Climatology,69.04086956521739,10.650458766492589,69.98
2023-12-03,Climatology,69.89818181818181,10.943296115436603,73.94
2023-12-04,Climatology,67.56173913043479,11.349324229852115,69.08
2023-12-05,Climatology,65.18260869565218,12.181457301008143,73.94
2023-12-06,Climatology,62.462857142857146,11.730546936463421,69.08
2023-12-07,Climatology,61.446363636363635,11.654305374677367,73.04
2023-12-08,Climatology,64.73545454545454,12.816863789656088,75.02
2023-12-09,Climatology,63.248000000000005,12.613851033476527,77.0
2023-12-10,Climatology,62.93428571428572,11.5965669796835,59.0
2023-12-11,Climatology,61.85545454545454,9.996742196608581,64.94
2023-12-12,Climatology,63.32,9.194526321987139,69.98
2023-12-13,Climatology,63.74545454545455,11.029916343538359,57.02
2023-12-14,Climatology,66.94454545454545,8.111381614023083,69.08
2023-12-15,Climatology,66.91142857142856,8.888332962774449,64.94
2023-12-16,Climatology,63.268571428571434,8.592269947874243,64.94
2023-12-17,Climatology,61.760000000000005,10.189070615124816,71.06
2023-12-18,Climatology,63.50857142857143,8.12824598896606,69.08
2023-12-19,Climatology,66.01181818181819,7.10258613957831,69.08
2023-12-20,Climatology,65.02181818181818,9.493183337012399,73.04
2023-12-21,Climatology,65.9342857142857,10.443664381541842,64.04
2023-12-22,Climatology,61.094545454545454,10.748096056100765,71.96
2023-12-23,Climatology,57.902857142857144,11.37080170562179,71.96
2023-12-24,Climatology,57.218947368421055,10.966203584314473,75.02
2023-12-25,Climatology,55.89,11.018173757078642,57.92
2023-12-26,Climatology,60.21263157894737,10.059594006665844,60.08
2023-12-27,Climatology,64.1,9.8895763306625,64.94
2023-12-28,Climatology,61.331428571428575,9.810491468685086,60.98
2023-12-29,Climatology,63.52454545454545,9.530258442142374,60.98
2023-12-30,Climatology,63.825714285714284,11.569620811171202,69.08
2023-12-31,Climatology,64.4757894736842,11.818068236480329,73.04
2024-01-01,Climatology,62.160000000000004,13.693259827589717,57.92
2024-01-02,Climatology,59.09473684210526,12.987106156330189,53.06
2024-01-03,Climatology,61.28000000000001,13.490196440378474,51.08
2024-01-04,Climatology,62.41181818181818,11.60971458422957,57.92
2024-01-05,Climatology,61.64272727272728,11.65771078639459,66.92
2024-01-06,Climatology,61.802857142857135,12.291057376343645,64.04
2024-01-07,Climatology,60.85142857142858,10.423405530686352,64.94
2024-01-08,Climatology,62.64090909090908,11.861795378878762,75.02
2024-01-09,Climatology,65.94636363636363,12.06270661622386,57.02
2024-01-10,Climatology,62.55714285714286,11.480261818816308,66.92
2024-01-11,Climatology,64.45727272727272,11.059229793993959,73.94
2024-01-12,Climatology,64.81727272727272,12.305545471479485,68.0
2024-01-13,Climatology,59.71142857142858,9.511510019820346,62.96
2024-01-14,Climatology,59.61714285714286,9.558418877019955,35.96
2024-01-15,Climatology,59.08571428571428,9.428223889698724,25.16
2024-01-16,Climatology,62.13714285714286,11.705616234465042,33.98
2024-01-17,Climatology,63.04571428571429,12.484867869316268,46.04
2024-01-18,Climatology,61.39727272727273,12.70127297025519,78.08
2024-01-19,Climatology,64.10545454545455,11.27806836182624,48.92
2024-01-20,Climatology,65.92571428571429,10.363158095594496,42.08
2024-01-21,Climatology,66.04571428571428,9.738363605569763,41.0
2024-01-22,Climatology,64.49,10.370569622046528,57.92
2024-01-23,Climatology,61.26636363636363,13.041134023672045,60.08
2024-01-24,Climatology,61.143636363636354,10.16731202266527,57.02
2024-01-25,Climatology,64.78454545454545,10.229849753247892,60.08
2024-01-26,Climatology,67.87727272727273,8.568883453307304,57.02
2024-01-27,Climatology,66.67999999999999,9.635017384519864,62.96
2024-01-28,Climatology,64.202,13.012249936926843,66.02
2024-01-29,Climatology,63.95,12.556301775830107,71.06
2024-01-30,Climatology,61.98636363636364,9.845328379952132,73.94
2024-01-31,Climatology,61.28272727272727,13.097766142441158,73.04
2024-02-01,Climatology,61.904545454545456,12.978831016137569,73.04
2024-02-02,Climatology,60.34571428571429,13.46643255336341,68.0
2024-02-03,Climatology,61.588571428571434,13.436789157277975,71.96
2024-02-04,Climatology,63.14857142857144,10.07879074379178,68.0
2024-02-05,Climatology,63.49181818181818,11.547219263843253,64.04
2024-02-06,Climatology,64.21181818181819,11.857313048379583,69.08
2024-02-07,Climatology,65.45545454545454,11.842316266062758,71.06
2024-02-08,Climatology,67.63181818181819,10.669132439565416,73.04
2024-02-09,Climatology,67.53714285714285,10.611694088531365,75.02
2024-02-10,Climatology,63.221818181818186,14.88239088458432,66.02
2024-02-11,Climatology,59.549,11.655750737861457,60.08
2024-02-12,Climatology,61.67545454545454,9.583211375094482,60.98
2024-02-13,Climatology,65.48818181818181,10.941568894364734,66.92
2024-02-14,Climatology,68.59727272727274,11.670012519607349,68.0
2024-02-15,Climatology,69.62857142857143,10.04884982757444,69.08
2024-02-16,Climatology,64.35909090909091,9.232527337569113,73.04
2024-02-17,Climatology,66.06285714285714,9.247324555165747,51.98
2024-02-18,Climatology,67.87142857142857,11.684501823233322,53.96
2024-02-19,Climatology,68.05142857142857,9.789938858702994,68.0
2024-02-20,Climatology,71.38571428571429,10.144180879414842,78.98
2024-02-21,Climatology,73.3742857142857,10.172514227775046,77.0
2024-02-22,Climatology,69.3009090909091,10.507750386349029,87.08000000000001
2024-02-23,Climatology,72.26272727272728,13.191665905057233,75.02
2024-02-24,Climatology,69.04571428571428,12.930168046637512,78.98
2024-02-25,Climatology,68.22736842105263,13.579875978039983,82.94
2024-02-26,Climatology,64.18727272727273,13.2265023205821,82.04
2024-02-27,Climatology,68.53999999999999,13.04732484895987,80.06
2024-02-28,Climatology,66.09714285714286,11.224782021427917,69.98
2024-02-29,Climatology,64.67,13.591830529507686,48.92
2024-03-01,Climatology,66.18363636363637,13.25519863710427,68.0
2024-03-02,Climatology,65.62571428571428,12.207347202168277,80.96
2024-03-03,Climatology,69.38,10.301023250143647,80.06
2024-03-04,Climatology,69.95545454545454,9.853730126332735,82.94
2024-03-05,Climatology,71.76363636363637,8.818322130360468,91.04
2024-03-06,Climatology,73.62285714285714,7.591627719308383,82.94
2024-03-07,Climatology,70.58545454545455,11.681926099860304,75.02
2024-03-08,Climatology,70.28,10.574955319054542,82.94
2024-03-09,Climatology,71.96000000000001,11.138349967567006,62.06
2024-03-10,Climatology,70.29714285714286,9.253979221317254,66.92
2024-03-11,Climatology,70.925,10.873780875404647,73.04
2024-03-12,Climatology,70.54454545454546,11.682685490063502,77.0
2024-03-13,Climatology,71.29727272727273,9.253134954895362,84.02
2024-03-14,Climatology,72.40181818181817,8.330848945686398,80.06
2024-03-15,Climatology,73.67,8.50061678434487,75.92
2024-03-16,Climatology,73.56285714285714,7.775271791299092,75.02
2024-03-17,Climatology,75.48285714285714,10.39997747250308,66.02
2024-03-18,Climatology,75.27363636363636,6.960219992044954,64.94
2024-03-19,Climatology,73.04818181818182,7.542117068179852,66.02
2024-03-20,Climatology,74.03428571428572,6.929794060019801,66.92
2024-03-21,Climatology,74.43909090909091,7.890711784594117,64.04
2024-03-22,Climatology,76.57454545454546,7.3273478130921275,78.98
2024-03-23,Climatology,74.32571428571428,6.670034911024506,73.04
2024-03-24,Climatology,74.33428571428571,7.676872130906293,73.04
2024-03-25,Climatology,74.11142857142856,7.319490614594899,78.98
2024-03-26,Climatology,75.67699999999999,8.342634381360162,66.02
2024-03-27,Climatology,73.46545454545455,11.396328868908252,66.92
2024-03-28,Climatology,73.95636363636363,7.864266711467185,75.92
2024-03-29,Climatology,76.75454545454545,8.397038438964929,78.08
2024-03-30,Climatology,76.75142857142858,6.2329080578124145,77.0
2024-03-31,Climatology,79.63142857142857,6.190659323298525,78.98
2024-04-01,Climatology,79.32285714285715,5.379833773321575,82.04
2024-04-02,Climatology,76.72099999999999,8.740561164689838,75.02
2024-04-03,Climatology,75.28571428571429,8.02961803041002,80.96
2024-04-04,Climatology,75.22571428571429,7.377867287657435,86.0
2024-04-05,Climatology,76.61428571428571,8.249870648336602,84.91999999999999
2024-04-06,Climatology,78.51714285714286,9.210931083694604,78.98
2024-04-07,Climatology,79.76857142857142,9.284314883562649,80.96
2024-04-08,Climatology,81.059,8.353705701505676,80.06
2024-04-09,Climatology,80.08571428571429,5.611349723042195,84.91999999999999
2024-04-10,Climatology,78.42285714285714,6.41868611388432,69.98
2024-04-11,Climatology,80.591,6.895241608682413,82.04
2024-04-12,Climatology,80.9857142857143,5.591104158776307,80.96
2024-04-13,Climatology,79.90571428571428,6.912160712417334,80.96
2024-04-14,Climatology,78.84285714285714,7.423533621434704,82.94
2024-04-15,Climatology,79.538,6.621069717993179,84.02
2024-04-16,Climatology,78.38,7.965144066493713,78.98
2024-04-17,Climatology,80.70285714285714,6.965923587620769,82.94
2024-04-18,Climatology,80.72857142857143,7.194179790437742,89.06
2024-04-19,Climatology,80.23142857142857,5.232856089855987,75.92
2024-04-20,Climatology,81.85142857142857,4.9082525258123,71.06
2024-04-21,Climatology,83.0,6.700579079452762,69.98
2024-04-22,Climatology,83.23142857142858,6.481368903028346,73.04
2024-04-23,Climatology,82.76,8.101999753147366,73.94
2024-04-24,Climatology,82.76,6.0873541050279,84.02
2024-04-25,Climatology,83.39428571428572,6.147894413072312,82.04
2024-04-26,Climatology,83.048,6.318891974822304,84.91999999999999
2024-04-27,Climatology,83.14571428571428,7.390153294369861,84.02
2024-04-28,Climatology,83.61714285714285,5.621623558063226,80.96
2024-04-29,Climatology,83.309,6.058241798097082,89.06
2024-04-30,Climatology,83.55714285714286,8.170606552060345,87.08000000000001
2024-05-01,Climatology,80.07714285714285,8.643543916043434,80.06
2024-05-02,Climatology,81.94571428571429,6.36131792274885,80.06
2024-05-03,Climatology,84.76571428571428,5.14758639697147,75.92
2024-05-04,Climatology,85.28857142857143,6.477118406910816,80.06
2024-05-05,Climatology,86.49714285714286,5.624216516864498,80.96
2024-05-06,Climatology,87.65428571428572,5.044054491605509,87.08000000000001
2024-05-07,Climatology,86.46285714285715,6.019801610399749,89.96000000000001
2024-05-08,Climatology,86.85714285714286,6.224176365477717,89.06
2024-05-09,Climatology,87.50857142857143,4.44475228298978,91.94
2024-05-10,Climatology,86.08571428571429,5.742146437899832,86.0
2024-05-11,Climatology,83.47142857142858,6.399114224417536,82.94
2024-05-12,Climatology,85.29714285714286,6.801500674746081,75.02
2024-05-13,Climatology,85.54571428571428,4.8166799472547215,80.06
2024-05-14,Climatology,85.95714285714286,5.461125472699873,91.94
2024-05-15,Climatology,85.24571428571429,6.244630150320013,93.92
2024-05-16,Climatology,86.90857142857142,4.736591903166544,82.94
2024-05-17,Climatology,87.05428571428573,4.843065735077911,86.0
2024-05-18,Climatology,87.23428571428572,5.01980136203473,96.08
2024-05-19,Climatology,87.85142857142857,4.548747394299101,91.94
2024-05-20,Climatology,87.28571428571429,6.242986922482356,93.92
2024-05-21,Climatology,88.4857142857143,4.9979161371801455,95.0
2024-05-22,Climatology,88.95714285714286,4.941834824088263,95.0
2024-05-23,Climatology,89.19714285714286,4.825512556047432,93.02
2024-05-24,Climatology,89.13714285714286,5.957856277938521,98.06
2024-05-25,Climatology,88.62285714285714,4.966686161674748,98.96
2024-05-26,Climatology,89.339,6.19875870426364,96.08
2024-05-27,Climatology,90.00500000000001,4.711186575308651,98.06
2024-05-28,Climatology,90.905,3.5378249339329777,87.98
2024-05-29,Climatology,90.842,5.806852213685053,91.94
2024-05-30,Climatology,91.04857142857142,4.619543576712188,93.02
2024-05-31,Climatology,91.71714285714286,4.493480992345625,89.96000000000001
2024-06-01,Climatology,92.63428571428572,3.4357307394913414,91.04
2024-06-02,Climatology,91.99142857142857,5.197339978983754,93.92
2024-06-03,Climatology,92.78857142857143,3.169300057921755,95.0
2024-06-04,Climatology,91.84571428571428,3.738032331894107,98.06
2024-06-05,Climatology,92.33428571428571,4.104875846391182,91.04
2024-06-06,Climatology,92.24,3.285842357752422,96.98
2024-06-07,Climatology,92.42857142857143,3.8509664835133104,96.08
2024-06-08,Climatology,91.56285714285714,4.7914853050564,95.0
2024-06-09,Climatology,92.20571428571428,5.762704722114925,96.08
2024-06-10,Climatology,93.46571428571428,4.0424405641005725,95.0
2024-06-11,Climatology,93.99714285714286,4.833116119913884,96.08
2024-06-12,Climatology,94.0142857142857,4.870860880202356,91.94
2024-06-13,Climatology,93.33714285714285,5.736017035240696,96.98
2024-06-14,Climatology,93.05428571428573,5.304541989115148,96.98
2024-06-15,Climatology,92.95142857142858,5.8261293203243305,96.08
2024-06-16,Climatology,93.40700000000001,4.771751416298567,96.98
2024-06-17,Climatology,93.75714285714287,4.33755362255862,96.08
2024-06-18,Climatology,93.90285714285714,4.983401592142806,96.08
2024-06-19,Climatology,91.90571428571428,6.876993944616044,80.96
2024-06-20,Climatology,92.89142857142858,4.957078056389959,91.04
2024-06-21,Climatology,92.76285714285714,4.424695631178648,91.94
2024-06-22,Climatology,93.71428571428571,4.29980996257808,93.92
2024-06-23,Climatology,94.24571428571429,4.651744373273935,93.92
2024-06-24,Climatology,94.68285714285715,5.430187052816085,96.08
2024-06-25,Climatology,95.0,4.910735179176335,96.08
2024-06-26,Climatology,95.03428571428572,5.410076313166543,96.08
2024-06-27,Climatology,95.52285714285715,5.607485303464592,98.06
2024-06-28,Climatology,93.85142857142857,6.651597015540159,96.98
2024-06-29,Climatology,93.29428571428572,4.8193698461817265,98.96
2024-06-30,Climatology,91.71714285714286,5.873051287752509,96.98
2024-07-01,Climatology,92.81428571428572,6.011376357730874,98.06
2024-07-02,Climatology,93.551,4.413903750172795,100.04
2024-07-03,Climatology,93.1,5.396194737688661,98.06
2024-07-04,Climatology,93.65,5.231095286336968,98.96
2024-07-05,Climatology,95.00857142857143,4.022698454662347,100.04
2024-07-06,Climatology,95.29142857142857,4.145269937789679,98.96
2024-07-07,Climatology,94.86285714285714,4.4822908683586595,93.92
2024-07-08,Climatology,95.08571428571429,3.608817772385538,93.02
2024-07-09,Climatology,95.37714285714286,3.826812175763454,96.08
2024-07-10,Climatology,95.66000000000001,4.11264878150323,96.98
2024-07-11,Climatology,95.999,4.1081509478750045,95.0
2024-07-12,Climatology,96.8,4.101077907087354,87.08000000000001
2024-07-13,Climatology,96.22571428571429,4.6353474210986265,89.06
2024-07-14,Climatology,95.08571428571429,5.736218764507305,91.94
2024-07-15,Climatology,95.56571428571428,5.373018305783604,96.08
2024-07-16,Climatology,94.89714285714285,6.362833600572266,96.98
2024-07-17,Climatology,95.33428571428571,5.733864814789907,96.08
2024-07-18,Climatology,95.26571428571428,4.561009286801083,95.0
2024-07-19,Climatology,95.29142857142858,6.123037061552287,93.02
2024-07-20,Climatology,96.76571428571428,4.386470758398568,95.0
2024-07-21,Climatology,97.85428571428572,3.719204984171441,96.08
2024-07-22,Climatology,97.50285714285714,3.8802024983976584,91.04
2024-07-23,Climatology,97.205,3.5397524445109223,82.04
2024-07-24,Climatology,96.00800000000001,5.613181478964448,89.06
2024-07-25,Climatology,97.13428571428571,4.18022077339053,87.98
2024-07-26,Climatology,96.14857142857143,4.551714276747043,89.06
2024-07-27,Climatology,97.1,4.879405701517346,86.0
2024-07-28,Climatology,97.33142857142857,3.1888340905639567,87.08000000000001
2024-07-29,Climatology,97.34,3.141665666154619,95.0
2024-07-30,Climatology,97.57142857142857,3.6598665081041992,93.92
2024-07-31,Climatology,98.501,3.5371500570820826,95.0
2024-08-01,Climatology,97.9657142857143,3.7652364752144987,96.08
2024-08-02,Climatology,98.36,3.3724590434874075,96.98
2024-08-03,Climatology,98.3257142857143,3.209667539525819,98.96
2024-08-04,Climatology,98.36,3.7383418784268523,96.08
2024-08-05,Climatology,98.59142857142858,3.530697219692289,98.06
2024-08-06,Climatology,98.34285714285713,3.8258242809323395,98.06
2024-08-07,Climatology,98.672,4.192350929465409,102.02
2024-08-08,Climatology,97.7942857142857,4.539648192788261,98.96
2024-08-09,Climatology,98.16285714285715,5.399571411563275,98.96
2024-08-10,Climatology,99.16571428571429,3.693855129033316,96.98
2024-08-11,Climatology,98.94285714285715,3.5382271589839234,96.98
2024-08-12,Climatology,97.24571428571429,4.446261993437376,98.96
2024-08-13,Climatology,96.638,6.093443931584864,98.06
2024-08-14,Climatology,97.979,3.433920423318541,98.06
2024-08-15,Climatology,97.32285714285715,4.615834857159804,98.96
2024-08-16,Climatology,96.87714285714286,3.976562765576751,98.96
2024-08-17,Climatology,97.71714285714286,3.737722759725692,100.94
2024-08-18,Climatology,96.67999999999999,4.437039553576235,100.94
2024-08-19,Climatology,97.00571428571429,5.780014335128042,102.92
2024-08-20,Climatology,96.917,5.080531571856584,105.08
2024-08-21,Climatology,96.107,5.704750651869015,107.96
2024-08-22,Climatology,96.08,5.0873490149585745,105.08
2024-08-23,Climatology,97.34,4.200214280248095,100.04
2024-08-24,Climatology,96.97999999999999,3.1507713341339105,96.98
2024-08-25,Climatology,97.3742857142857,3.5270902617151303,96.98
2024-08-26,Climatology,96.86,4.920402422566671,91.04
2024-08-27,Climatology,96.413,5.554507984274434,91.94
2024-08-28,Climatology,95.846,6.252070309736986,95.0
2024-08-29,Climatology,95.52285714285715,5.984805045159905,93.92
2024-08-30,Climatology,95.46285714285715,5.913368873034342,93.02
2024-08-31,Climatology,95.58285714285714,5.312563545838432,93.92
2024-09-01,Climatology,95.27000000000001,5.925628547606618,95.0
2024-09-02,Climatology,94.982,6.522988982296218,93.92
2024-09-03,Climatology,95.36,5.656253176794688,89.96000000000001
2024-09-04,Climatology,94.3178947368421,7.157267929211977,89.96000000000001
2024-09-05,Climatology,95.765,4.69595962952252,89.06
2024-09-06,Climatology,93.99714285714286,4.971250489421293,93.02
2024-09-07,Climatology,93.24285714285715,5.159097927794298,91.94
2024-09-08,Climatology,91.47714285714285,4.934945939782062,87.98
2024-09-09,Climatology,92.05142857142857,5.702471644571576,89.96000000000001
2024-09-10,Climatology,91.50800000000001,7.32151666772599,93.02
2024-09-11,Climatology,91.74199999999999,7.002585687857701,91.94
2024-09-12,Climatology,91.81142857142856,7.413759023406606,96.08
2024-09-13,Climatology,90.455,6.299830824796218,98.06
2024-09-14,Climatology,89.71142857142857,6.689725170524036,98.06
2024-09-15,Climatology,89.58285714285714,6.988754640747624,98.96
2024-09-16,Climatology,90.07142857142857,5.908683682271615,98.06
2024-09-17,Climatology,90.98857142857143,4.277469211711857,96.98
2024-09-18,Climatology,90.455,5.249115715001305,98.96
2024-09-19,Climatology,90.2,6.146501443910998,98.96
2024-09-20,Climatology,90.23428571428572,6.751228459642416,100.04
2024-09-21,Climatology,88.86285714285715,7.835874643495226,96.98
2024-09-22,Climatology,89.47142857142858,7.523944634109347,96.98
2024-09-23,Climatology,89.27428571428571,8.221413851296242,95.0
2024-09-24,Climatology,90.59,7.003949261892026,95.0
2024-09-25,Climatology,88.952,8.004468225869061,98.06
2024-09-26,Climatology,90.07142857142857,6.731970206198393,89.06
2024-09-27,Climatology,90.38857142857144,5.671707225971987,93.92
2024-09-28,Climatology,88.10857142857142,5.744550709772074,95.0
2024-09-29,Climatology,88.58,4.551663432197073,95.0
2024-09-30,Climatology,89.57428571428571,4.737210752572203,96.98
2024-10-01,Climatology,89.23142857142858,4.615684440810796,96.98
2024-10-02,Climatology,86.81428571428572,6.612304115381092,93.92
2024-10-03,Climatology,88.1,4.663470810458667,95.0
2024-10-04,Climatology,88.84571428571428,4.244573678743924,95.0
2024-10-05,Climatology,86.47142857142858,7.062672501053892,93.92
2024-10-06,Climatology,84.37142857142857,7.829167443422248,95.0
2024-10-07,Climatology,83.41142857142857,9.32331823210722,95.0
2024-10-08,Climatology,81.464,9.473830104139784,93.92
2024-10-09,Climatology,80.519,10.439914246471771,93.02
2024-10-10,Climatology,82.319,9.669425444205702,96.08
2024-10-11,Climatology,85.1,7.591221245623134,93.02
2024-10-12,Climatology,83.24857142857142,6.017263735049585,95.0
2024-10-13,Climatology,82.49428571428572,7.999297826327365,98.96
2024-10-14,Climatology,84.38857142857144,6.22172185629853,98.06
2024-10-15,Climatology,82.39181818181818,7.926713506427936,98.06
2024-10-16,Climatology,83.38181818181819,7.689849609256802,73.94
2024-10-17,Climatology,81.00090909090909,8.319767572927287,75.92
2024-10-18,Climatology,80.22363636363637,8.23926172458636,84.02
2024-10-19,Climatology,81.59428571428572,6.172351716670543,87.08000000000001
2024-10-20,Climatology,82.52272727272727,7.084949293643993,86.0
2024-10-21,Climatology,81.31181818181818,7.881623374215939,87.08000000000001
2024-10-22,Climatology,80.72272727272728,6.866876452055345,89.06
2024-10-23,Climatology,79.79818181818182,6.467542137373462,89.96000000000001
2024-10-24,Climatology,80.24,7.457054186664945,89.96000000000001
2024-10-25,Climatology,79.95363636363636,8.813553170005818,89.96000000000001
2024-10-26,Climatology,78.17,9.677167531285766,91.94
2024-10-27,Climatology,78.10454545454546,6.302888020788356,91.94
2024-10-28,Climatology,77.86727272727272,6.3344697089422155,91.04
2024-10-29,Climatology,77.2781818181818,8.580280623873298,89.96000000000001
2024-10-30,Climatology,78.22727272727273,8.593201178461172,91.94
2024-10-31,Climatology,78.33043478260869,7.671529110502064,86.0
2024-11-01,Climatology,76.94521739130435,7.73037272391137,78.08
2024-11-02,Climatology,74.50347826086956,9.444786252307601,82.94
2024-11-03,Climatology,74.86347826086956,9.9349422877473,89.06
2024-11-04,Climatology,75.34086956521739,10.530868009222598,87.98
2024-11-05,Climatology,72.70347826086957,9.959814989471734,73.94
2024-11-06,Climatology,72.14,9.706809231387286,80.96
2024-11-07,Climatology,73.6191304347826,9.439116827448078,89.06
2024-11-08,Climatology,73.90869565217392,10.022512524923723,89.06
2024-11-09,Climatology,76.52857142857142,8.392610014598732,80.06
2024-11-10,Climatology,74.47999999999999,9.68041941240151,87.08000000000001
2024-11-11,Climatology,72.63090909090909,10.534915602568761,84.91999999999999
2024-11-12,Climatology,70.99739130434783,11.997879061579365,82.94
2024-11-13,Climatology,70.28272727272727,12.099324334467992,87.98
2024-11-14,Climatology,69.08,10.417808927847682,77.0
2024-11-15,Climatology,68.12521739130435,9.427951126867008,77.0
2024-11-16,Climatology,69.86260869565217,9.052148523161533,82.94
2024-11-17,Climatology,70.00454545454545,8.444629585196076,86.0
2024-11-18,Climatology,72.42636363636365,8.418162646187248,80.06
2024-11-19,Climatology,71.64695652173913,6.740495284461069,84.91999999999999
2024-11-20,Climatology,72.3904347826087,8.702626290254342,69.08
2024-11-21,Climatology,70.78608695652174,9.013223487102632,73.04
2024-11-22,Climatology,70.82000000000001,11.16251584545348,78.08
2024-11-23,Climatology,69.35818181818182,10.911245241826103,78.98
2024-11-24,Climatology,68.43363636363637,11.260148669176088,82.94
2024-11-25,Climatology,67.76272727272728,10.998796982622013,86.0
2024-11-26,Climatology,70.44636363636363,10.646575816823765,66.02
2024-11-27,Climatology,65.95739130434782,10.826232962489897,80.96
2024-11-28,Climatology,68.72782608695653,8.750174521128,62.06
2024-11-29,Climatology,68.81391304347827,7.314830352305098,60.08
2024-11-30,Climatology,66.60695652173914,9.07126253354896,66.02
2024-12-01,Climatology,69.04086956521739,10.650458766492589,71.06
2024-12-02,Climatology,69.89818181818181,10.943296115436603,69.08
2024-12-03,Climatology,67.56173913043479,11.349324229852115,64.94
2024-12-04,Climatology,65.18260869565218,12.181457301008143,59.0
2024-12-05,Climatology,62.462857142857146,11.730546936463421,60.98
