date,model_name,mu,sigma,actual_tmax
2023-01-04,Ridge,69.87355143792041,5.1750275362829425,73.94
2023-01-05,Ridge,70.38784326927166,5.1750275362829425,66.92
2023-01-06,Ridge,71.16422655214517,5.1750275362829425,78.98
2023-01-07,Ridge,75.22888909950674,5.1750275362829425,75.92
2023-01-08,Ridge,68.79345753403734,5.1750275362829425,66.92
2023-01-09,Ridge,69.32377231374126,5.1750275362829425,71.96
2023-01-10,Ridge,75.90125708598266,5.1750275362829425,80.96
2023-01-11,Ridge,80.34773700583422,5.1750275362829425,78.08
2023-01-12,Ridge,76.66710054615925,5.1750275362829425,68.0
2023-01-13,Ridge,61.554420338069235,5.1750275362829425,62.06
2023-01-14,Ridge,66.98731922759244,5.1750275362829425,64.94
2023-01-15,Ridge,69.06436220827113,5.1750275362829425,75.02
2023-01-16,Ridge,71.06804851368688,5.1750275362829425,78.08
2023-01-17,Ridge,76.70827457478347,5.1750275362829425,80.06
2023-01-18,Ridge,78.05319436400389,5.1750275362829425,77.0
2023-01-19,Ridge,70.94648189151472,5.1750275362829425,66.92
2023-01-20,Ridge,68.00404354040057,5.1750275362829425,57.92
2023-01-21,Ridge,68.07960303665247,5.1750275362829425,60.98
2023-01-22,Ridge,65.66108570773677,5.1750275362829425,60.98
2023-01-23,Ridge,61.85571065948901,5.1750275362829425,60.08
2023-01-24,Ridge,63.47754132852083,5.1750275362829425,53.96
2023-01-25,Ridge,54.388912955970575,5.1750275362829425,55.94
2023-01-26,Ridge,60.365912139180224,5.1750275362829425,55.94
2023-01-27,Ridge,61.692722393374375,5.1750275362829425,55.94
2023-01-28,Ridge,63.05267863922744,5.1750275362829425,59.0
2023-01-29,Ridge,65.42085257209162,5.1750275362829425,75.02
2023-01-30,Ridge,56.00618602813944,5.1750275362829425,41.0
2023-01-31,Ridge,44.40807724305495,5.1750275362829425,33.08
2023-02-01,Ridge,39.382506207824214,5.1750275362829425,33.08
2023-02-02,Ridge,43.30504592361041,5.1750275362829425,41.0
2023-02-03,Ridge,51.70602835480439,5.1750275362829425,50.0
2023-02-04,Ridge,60.43117666273891,5.1750275362829425,62.96
2023-02-05,Ridge,63.25065522635616,5.1750275362829425,73.04
2023-02-06,Ridge,75.2750223171364,5.1750275362829425,75.92
2023-02-07,Ridge,77.1718495109189,5.1750275362829425,71.06
2023-02-08,Ridge,63.23482692915276,5.1750275362829425,60.08
2023-02-09,Ridge,64.38407586976197,5.1750275362829425,73.04
2023-02-10,Ridge,68.57198987326277,5.1750275362829425,55.94
2023-02-11,Ridge,54.58221016850272,5.1750275362829425,59.0
2023-02-12,Ridge,62.72601759497586,5.1750275362829425,64.04
2023-02-13,Ridge,69.91882331320856,5.1750275362829425,71.06
2023-02-14,Ridge,71.71562101393111,5.1750275362829425,80.06
2023-02-15,Ridge,70.83342280127053,5.1750275362829425,80.06
2023-02-16,Ridge,75.68167836111229,5.1750275362829425,71.06
2023-02-17,Ridge,55.17143112350168,5.1750275362829425,53.06
2023-02-18,Ridge,59.97887806528356,5.1750275362829425,55.94
2023-02-19,Ridge,62.058256785347254,5.1750275362829425,75.02
2023-02-20,Ridge,76.5741049179121,5.1750275362829425,80.96
2023-02-21,Ridge,81.43982885563207,5.1750275362829425,82.04
2023-02-22,Ridge,81.3027699304487,5.1750275362829425,89.96000000000001
2023-02-23,Ridge,79.79102953461006,5.1750275362829425,78.98
2023-02-24,Ridge,65.02550346497354,5.1750275362829425,57.02
2023-02-25,Ridge,54.2744322631332,5.1750275362829425,64.04
2023-02-26,Ridge,64.46882342620954,5.1750275362829425,80.96
2023-02-27,Ridge,75.3479692591171,5.1750275362829425,80.96
2023-02-28,Ridge,77.32620861272123,5.1750275362829425,82.94
2023-03-01,Ridge,82.01723721203113,5.1750275362829425,84.02
2023-03-02,Ridge,78.24925636046312,5.1750275362829425,80.96
2023-03-03,Ridge,74.22406487144085,5.1750275362829425,73.04
2023-03-04,Ridge,73.63720461030275,5.1750275362829425,78.08
2023-03-05,Ridge,80.15041035933912,5.1750275362829425,78.08
2023-03-06,Ridge,80.28529110862877,5.1750275362829425,80.96
2023-03-07,Ridge,85.49191797776272,5.1750275362829425,80.06
2023-03-08,Ridge,80.9201003681271,5.1750275362829425,80.06
2023-03-09,Ridge,68.69509387082044,5.1750275362829425,84.02
2023-03-10,Ridge,72.230104988299,5.1750275362829425,73.04
2023-03-11,Ridge,72.54772524558149,5.1750275362829425,87.98
2023-03-12,Ridge,85.0571634744866,5.1750275362829425,73.94
2023-03-13,Ridge,72.73024500540737,5.1750275362829425,68.0
2023-03-14,Ridge,66.76238073733961,5.1750275362829425,66.92
2023-03-15,Ridge,68.65705956679186,5.1750275362829425,73.94
2023-03-16,Ridge,73.34317564741994,5.1750275362829425,80.96
2023-03-17,Ridge,69.71395154545783,5.1750275362829425,57.02
2023-03-18,Ridge,63.065081672206084,5.1750275362829425,53.06
2023-03-19,Ridge,62.08381233661562,5.1750275362829425,59.0
2023-03-20,Ridge,68.6846009716954,5.1750275362829425,55.94
2023-03-21,Ridge,62.78947699883368,5.1750275362829425,69.08
2023-03-22,Ridge,75.4303219583524,5.1750275362829425,78.08
2023-03-23,Ridge,83.41954874386525,5.1750275362829425,80.96
2023-03-24,Ridge,83.56415066314179,5.1750275362829425,86.0
2023-03-25,Ridge,76.86542966491145,5.1750275362829425,80.96
2023-03-26,Ridge,78.7707630040477,5.1750275362829425,80.06
2023-03-27,Ridge,76.66881213250115,5.1750275362829425,77.0
2023-03-28,Ridge,72.6673794442465,5.1750275362829425,69.98
2023-03-29,Ridge,66.9003903265409,5.1750275362829425,71.96
2023-03-30,Ridge,73.24397144454363,5.1750275362829425,75.92
2023-03-31,Ridge,77.93517468246733,5.1750275362829425,86.0
2023-04-01,Ridge,78.64990866460043,5.1750275362829425,80.96
2023-04-02,Ridge,81.14609232717869,5.1750275362829425,84.02
2023-04-03,Ridge,83.74074468208272,5.1750275362829425,89.96000000000001
2023-04-04,Ridge,87.30445679857371,5.1750275362829425,86.0
2023-04-05,Ridge,83.91899445300078,5.1750275362829425,75.02
2023-04-06,Ridge,73.85674530473716,5.1750275362829425,57.02
2023-04-07,Ridge,65.15041128578197,5.1750275362829425,53.96
2023-04-08,Ridge,69.81965478197806,5.1750275362829425,62.06
2023-04-09,Ridge,80.4930346609412,5.1750275362829425,71.96
2023-04-10,Ridge,80.85998023449503,5.1750275362829425,71.06
2023-04-11,Ridge,83.36993377518309,5.1750275362829425,73.94
2023-04-12,Ridge,83.19873965367468,5.1750275362829425,77.0
2023-04-13,Ridge,83.52060689221231,5.1750275362829425,78.08
2023-04-14,Ridge,83.48588931459606,5.1750275362829425,78.98
2023-04-15,Ridge,84.26334627372395,5.1750275362829425,91.04
2023-04-16,Ridge,80.16867383503856,5.1750275362829425,73.04
2023-04-17,Ridge,78.31275276400234,5.1750275362829425,77.0
2023-04-18,Ridge,81.34643735319973,5.1750275362829425,78.98
2023-04-19,Ridge,84.0057816112575,5.1750275362829425,80.06
2023-04-20,Ridge,85.75791460532986,5.1750275362829425,87.08000000000001
2023-04-21,Ridge,79.08606847394623,5.1750275362829425,78.08
2023-04-22,Ridge,82.11452003893518,5.1750275362829425,78.08
2023-04-23,Ridge,79.4853732640591,5.1750275362829425,66.02
2023-04-24,Ridge,60.52999204377292,5.1750275362829425,69.08
2023-04-25,Ridge,74.42500352789548,5.1750275362829425,75.02
2023-04-26,Ridge,82.99386414200616,5.1750275362829425,84.02
2023-04-27,Ridge,81.85107841216409,5.1750275362829425,80.06
2023-04-28,Ridge,80.59521783466491,5.1750275362829425,82.94
2023-04-29,Ridge,75.59255498682352,5.1750275362829425,75.02
2023-04-30,Ridge,78.4065153837122,5.1750275362829425,86.0
2023-05-01,Ridge,89.62403134817569,5.1750275362829425,82.94
2023-05-02,Ridge,85.66696554595029,5.1750275362829425,80.06
2023-05-03,Ridge,85.73036069946845,5.1750275362829425,84.02
2023-05-04,Ridge,88.09198557940601,5.1750275362829425,82.94
2023-05-05,Ridge,86.66773040000677,5.1750275362829425,91.04
2023-05-06,Ridge,92.28689756057807,5.1750275362829425,89.06
2023-05-07,Ridge,91.74213877754791,5.1750275362829425,84.02
2023-05-08,Ridge,85.53758288952318,5.1750275362829425,89.96000000000001
2023-05-09,Ridge,92.30265904528133,5.1750275362829425,77.0
2023-05-10,Ridge,84.49508496075534,5.1750275362829425,80.96
2023-05-11,Ridge,84.46633876815801,5.1750275362829425,89.06
2023-05-12,Ridge,91.07048533103627,5.1750275362829425,87.08000000000001
2023-05-13,Ridge,86.56408004903255,5.1750275362829425,75.92
2023-05-14,Ridge,82.1188554068743,5.1750275362829425,84.02
2023-05-15,Ridge,86.71750086275338,5.1750275362829425,84.02
2023-05-16,Ridge,89.48678565476708,5.1750275362829425,84.02
2023-05-17,Ridge,85.69953024955556,5.1750275362829425,87.98
2023-05-18,Ridge,90.11213296600744,5.1750275362829425,89.06
2023-05-19,Ridge,90.73077077929962,5.1750275362829425,89.96000000000001
2023-05-20,Ridge,90.3603631144758,5.1750275362829425,84.02
2023-05-21,Ridge,82.16076814840315,5.1750275362829425,73.94
2023-05-22,Ridge,82.72664503982266,5.1750275362829425,84.91999999999999
2023-05-23,Ridge,88.33957343712054,5.1750275362829425,89.06
2023-05-24,Ridge,89.3505315795105,5.1750275362829425,82.94
2023-05-25,Ridge,85.99177426952613,5.1750275362829425,84.91999999999999
2023-05-26,Ridge,87.92397587824945,5.1750275362829425,86.0
2023-05-27,Ridge,87.94967688079328,5.1750275362829425,87.08000000000001
2023-05-28,Ridge,87.71206390642654,5.1750275362829425,84.91999999999999
2023-05-29,Ridge,89.17453183998771,5.1750275362829425,86.0
2023-05-30,Ridge,89.72010881446711,5.1750275362829425,89.06
2023-05-31,Ridge,88.75296146476046,5.1750275362829425,89.06
2023-06-01,Ridge,90.77505885492484,5.1750275362829425,91.04
2023-06-02,Ridge,90.68724640284636,5.1750275362829425,89.06
2023-06-03,Ridge,87.1094278970395,5.1750275362829425,91.04
2023-06-04,Ridge,90.32854963198332,5.1750275362829425,82.04
2023-06-05,Ridge,88.67258316324457,5.1750275362829425,87.08000000000001
2023-06-06,Ridge,86.068094888375,5.1750275362829425,87.98
2023-06-07,Ridge,92.25977511307008,5.1750275362829425,89.06
2023-06-08,Ridge,92.7653553929608,5.1750275362829425,89.06
2023-06-09,Ridge,92.88127692774694,5.1750275362829425,96.98
2023-06-10,Ridge,97.33332528618836,5.1750275362829425,95.0
2023-06-11,Ridge,94.4576983916526,5.1750275362829425,96.08
2023-06-12,Ridge,98.74875738465173,5.1750275362829425,95.0
2023-06-13,Ridge,89.7791457832636,5.1750275362829425,93.92
2023-06-14,Ridge,92.65124078060944,5.1750275362829425,93.92
2023-06-15,Ridge,95.15994114878538,5.1750275362829425,98.06
2023-06-16,Ridge,97.28366109188987,5.1750275362829425,100.04
2023-06-17,Ridge,92.74306381123141,5.1750275362829425,95.0
2023-06-18,Ridge,93.23812561966052,5.1750275362829425,102.02
2023-06-19,Ridge,96.8932635439674,5.1750275362829425,100.94
2023-06-20,Ridge,99.0065824695111,5.1750275362829425,102.02
2023-06-21,Ridge,102.19603766058782,5.1750275362829425,102.02
2023-06-22,Ridge,98.9548345801956,5.1750275362829425,91.94
2023-06-23,Ridge,95.80300404505103,5.1750275362829425,95.0
2023-06-24,Ridge,96.90950087175325,5.1750275362829425,98.06
2023-06-25,Ridge,98.37582933094072,5.1750275362829425,98.06
2023-06-26,Ridge,100.54981661608483,5.1750275362829425,98.96
2023-06-27,Ridge,101.07012049141228,5.1750275362829425,98.96
2023-06-28,Ridge,102.1609000486317,5.1750275362829425,98.06
2023-06-29,Ridge,100.56632984488563,5.1750275362829425,96.98
2023-06-30,Ridge,97.89820086563688,5.1750275362829425,96.98
2023-07-01,Ridge,96.58587047221857,5.1750275362829425,98.96
2023-07-02,Ridge,90.96298104196424,5.1750275362829425,95.0
2023-07-03,Ridge,95.24443036485708,5.1750275362829425,96.08
2023-07-04,Ridge,96.10477027943261,5.1750275362829425,93.92
2023-07-05,Ridge,95.63566419556584,5.1750275362829425,95.0
2023-07-06,Ridge,97.45159638577094,5.1750275362829425,87.98
2023-07-07,Ridge,95.27607047602032,5.1750275362829425,91.94
2023-07-08,Ridge,92.7450372636319,5.1750275362829425,98.96
2023-07-09,Ridge,98.8555777443944,5.1750275362829425,100.04
2023-07-10,Ridge,98.52044125217488,5.1750275362829425,100.94
2023-07-11,Ridge,100.9048591887254,5.1750275362829425,100.94
2023-07-12,Ridge,98.35693266247526,5.1750275362829425,105.08
2023-07-13,Ridge,101.82262966849699,5.1750275362829425,104.0
2023-07-14,Ridge,102.25466132796703,5.1750275362829425,102.92
2023-07-15,Ridge,101.91124060300038,5.1750275362829425,104.0
2023-07-16,Ridge,101.46512024942442,5.1750275362829425,102.92
2023-07-17,Ridge,100.01762426834907,5.1750275362829425,102.92
2023-07-18,Ridge,101.94009644869453,5.1750275362829425,102.92
2023-07-19,Ridge,102.38211123073029,5.1750275362829425,102.92
2023-07-20,Ridge,102.43788676097782,5.1750275362829425,102.02
2023-07-21,Ridge,103.49659078257238,5.1750275362829425,100.94
2023-07-22,Ridge,100.7614834519641,5.1750275362829425,102.92
2023-07-23,Ridge,98.99913878615246,5.1750275362829425,102.92
2023-07-24,Ridge,100.50381065607824,5.1750275362829425,100.94
2023-07-25,Ridge,102.79849145519412,5.1750275362829425,100.94
2023-07-26,Ridge,100.98886733034125,5.1750275362829425,100.94
2023-07-27,Ridge,99.99814713036658,5.1750275362829425,98.96
2023-07-28,Ridge,100.92167785989693,5.1750275362829425,98.96
2023-07-29,Ridge,101.62288095605805,5.1750275362829425,100.94
2023-07-30,Ridge,101.49287173870334,5.1750275362829425,102.02
2023-07-31,Ridge,103.35351347230028,5.1750275362829425,104.0
2023-08-01,Ridge,104.07136911515406,5.1750275362829425,102.92
2023-08-02,Ridge,103.60156126996856,5.1750275362829425,105.08
2023-08-03,Ridge,103.30439547472002,5.1750275362829425,102.92
2023-08-04,Ridge,102.77984815624735,5.1750275362829425,105.08
2023-08-05,Ridge,103.19665827318408,5.1750275362829425,105.98
2023-08-06,Ridge,104.01046359225117,5.1750275362829425,105.08
2023-08-07,Ridge,103.11553911494954,5.1750275362829425,105.98
2023-08-08,Ridge,103.54218326717125,5.1750275362829425,105.98
2023-08-09,Ridge,103.66464125978865,5.1750275362829425,107.96
2023-08-10,Ridge,102.61875289808248,5.1750275362829425,107.06
2023-08-11,Ridge,103.9323026127867,5.1750275362829425,107.06
2023-08-12,Ridge,102.81020996242361,5.1750275362829425,105.98
2023-08-13,Ridge,102.24737131360766,5.1750275362829425,105.98
2023-08-14,Ridge,101.81292021845276,5.1750275362829425,107.06
2023-08-15,Ridge,98.48690746720463,5.1750275362829425,102.02
2023-08-16,Ridge,97.39152039092116,5.1750275362829425,105.08
2023-08-17,Ridge,102.53554827287098,5.1750275362829425,109.04
2023-08-18,Ridge,104.85781306773583,5.1750275362829425,107.06
2023-08-19,Ridge,105.14910241847284,5.1750275362829425,105.98
2023-08-20,Ridge,102.56608204219651,5.1750275362829425,107.06
2023-08-21,Ridge,105.13709326847687,5.1750275362829425,105.98
2023-08-22,Ridge,103.64933874504389,5.1750275362829425,100.04
2023-08-23,Ridge,97.6864284115089,5.1750275362829425,102.92
2023-08-24,Ridge,98.29970257736306,5.1750275362829425,105.98
2023-08-25,Ridge,103.51918787617929,5.1750275362829425,107.06
2023-08-26,Ridge,105.38716205633267,5.1750275362829425,105.98
2023-08-27,Ridge,105.46366567912216,5.1750275362829425,109.94
2023-08-28,Ridge,98.58432398642135,5.1750275362829425,102.02
2023-08-29,Ridge,97.56416295050064,5.1750275362829425,100.04
2023-08-30,Ridge,98.27320150595901,5.1750275362829425,100.94
2023-08-31,Ridge,102.03387686729998,5.1750275362829425,102.92
2023-09-01,Ridge,101.63349068980088,5.1750275362829425,100.94
2023-09-02,Ridge,100.85215783009804,5.1750275362829425,102.02
2023-09-03,Ridge,101.92427420037785,5.1750275362829425,102.02
2023-09-04,Ridge,100.20761411203077,5.1750275362829425,102.92
2023-09-05,Ridge,98.38735368270243,5.1750275362829425,105.08
2023-09-06,Ridge,100.15161538957496,5.1750275362829425,102.92
2023-09-07,Ridge,101.791709730839,5.1750275362829425,105.98
2023-09-08,Ridge,102.28531365096643,5.1750275362829425,107.06
2023-09-09,Ridge,103.42572918328679,5.1750275362829425,104.0
2023-09-10,Ridge,100.97345929279751,5.1750275362829425,100.04
2023-09-11,Ridge,97.09645507279134,5.1750275362829425,98.96
2023-09-12,Ridge,94.22815165586795,5.1750275362829425,95.0
2023-09-13,Ridge,86.30587761846976,5.1750275362829425,91.04
2023-09-14,Ridge,88.52697436173477,5.1750275362829425,96.98
2023-09-15,Ridge,91.43684123808626,5.1750275362829425,91.94
2023-09-16,Ridge,92.98369825027747,5.1750275362829425,86.0
2023-09-17,Ridge,89.04835209758708,5.1750275362829425,93.92
2023-09-18,Ridge,93.83836453070273,5.1750275362829425,96.98
2023-09-19,Ridge,94.53939432157438,5.1750275362829425,96.98
2023-09-20,Ridge,94.64339018659756,5.1750275362829425,98.96
2023-09-21,Ridge,94.61025651209242,5.1750275362829425,98.06
2023-09-22,Ridge,92.71930981439942,5.1750275362829425,100.04
2023-09-23,Ridge,95.43371522165893,5.1750275362829425,100.94
2023-09-24,Ridge,96.90085467430195,5.1750275362829425,102.92
2023-09-25,Ridge,95.5324351746571,5.1750275362829425,98.96
2023-09-26,Ridge,91.8465598208444,5.1750275362829425,96.98
2023-09-27,Ridge,95.42736389744915,5.1750275362829425,93.92
2023-09-28,Ridge,96.01823359639552,5.1750275362829425,96.08
2023-09-29,Ridge,95.07896842873025,5.1750275362829425,96.98
2023-09-30,Ridge,93.33028090978995,5.1750275362829425,96.98
2023-10-01,Ridge,93.21648334966366,5.1750275362829425,96.08
2023-10-02,Ridge,92.32098016562912,5.1750275362829425,95.0
2023-10-03,Ridge,89.92905656692058,5.1750275362829425,96.98
2023-10-04,Ridge,91.3837821988977,5.1750275362829425,100.04
2023-10-05,Ridge,90.70400246443623,5.1750275362829425,80.96
2023-10-06,Ridge,84.77832696085723,5.1750275362829425,89.06
2023-10-07,Ridge,88.53083664229041,5.1750275362829425,77.0
2023-10-08,Ridge,78.51850032973286,5.1750275362829425,80.96
2023-10-09,Ridge,82.81880457914906,5.1750275362829425,84.91999999999999
2023-10-10,Ridge,86.2392271269481,5.1750275362829425,80.96
2023-10-11,Ridge,82.22282094072484,5.1750275362829425,73.04
2023-10-12,Ridge,79.98934874719778,5.1750275362829425,86.0
2023-10-13,Ridge,85.3137878609289,5.1750275362829425,93.02
2023-10-14,Ridge,80.868428863754,5.1750275362829425,78.08
2023-10-15,Ridge,75.32100088358898,5.1750275362829425,75.92
2023-10-16,Ridge,75.2312758606369,5.1750275362829425,75.02
2023-10-17,Ridge,76.79826165383565,5.1750275362829425,78.08
2023-10-18,Ridge,83.19849024819823,5.1750275362829425,84.02
2023-10-19,Ridge,85.93693362734722,5.1750275362829425,89.06
2023-10-20,Ridge,86.24842306607651,5.1750275362829425,98.06
2023-10-21,Ridge,93.57153640904679,5.1750275362829425,95.0
2023-10-22,Ridge,90.96340447782904,5.1750275362829425,89.96000000000001
2023-10-23,Ridge,87.10212617256009,5.1750275362829425,84.02
2023-10-24,Ridge,83.42365776567993,5.1750275362829425,80.96
2023-10-25,Ridge,84.3879058628413,5.1750275362829425,86.0
2023-10-26,Ridge,88.7397995896856,5.1750275362829425,78.98
2023-10-27,Ridge,80.5908260464444,5.1750275362829425,87.08000000000001
2023-10-28,Ridge,82.49406685424071,5.1750275362829425,87.98
2023-10-29,Ridge,77.09707622512605,5.1750275362829425,78.08
2023-10-30,Ridge,63.2653287909083,5.1750275362829425,48.92
2023-10-31,Ridge,52.69667948185197,5.1750275362829425,60.98
2023-11-01,Ridge,63.95158421216793,5.1750275362829425,60.08
2023-11-02,Ridge,68.10643909083304,5.1750275362829425,66.92
2023-11-03,Ridge,72.0319194301965,5.1750275362829425,75.92
2023-11-04,Ridge,77.16430096352173,5.1750275362829425,78.98
2023-11-05,Ridge,80.26768284274945,5.1750275362829425,80.06
2023-11-06,Ridge,80.45326984223313,5.1750275362829425,80.96
2023-11-07,Ridge,82.94297248564177,5.1750275362829425,84.91999999999999
2023-11-08,Ridge,85.5077499475479,5.1750275362829425,82.94
2023-11-09,Ridge,86.15144276073765,5.1750275362829425,78.08
2023-11-10,Ridge,64.33760293376609,5.1750275362829425,57.92
2023-11-11,Ridge,67.76171889235526,5.1750275362829425,62.06
2023-11-12,Ridge,68.80668169399496,5.1750275362829425,62.06
2023-11-13,Ridge,67.11770850648878,5.1750275362829425,66.92
2023-11-14,Ridge,68.20085896963307,5.1750275362829425,71.96
2023-11-15,Ridge,77.24369187664034,5.1750275362829425,73.94
2023-11-16,Ridge,79.37888309427355,5.1750275362829425,62.96
2023-11-17,Ridge,71.0413400399618,5.1750275362829425,82.04
2023-11-18,Ridge,73.83365843935559,5.1750275362829425,69.98
2023-11-19,Ridge,72.31185301648132,5.1750275362829425,66.92
2023-11-20,Ridge,74.45036883181166,5.1750275362829425,84.02
2023-11-21,Ridge,72.62522944274932,5.1750275362829425,60.98
2023-11-22,Ridge,61.98212974627569,5.1750275362829425,66.92
2023-11-23,Ridge,66.88234384832421,5.1750275362829425,59.0
2023-11-24,Ridge,66.42709692578063,5.1750275362829425,66.02
2023-11-25,Ridge,71.02744901722754,5.1750275362829425,60.98
2023-11-26,Ridge,65.3295434475304,5.1750275362829425,57.02
2023-11-27,Ridge,58.37223783411531,5.1750275362829425,55.94
2023-11-28,Ridge,61.04675130283654,5.1750275362829425,62.96
2023-11-29,Ridge,66.4008223698863,5.1750275362829425,64.94
2023-11-30,Ridge,69.39260129931331,5.1750275362829425,73.94
2023-12-01,Ridge,74.90865451616436,5.1750275362829425,69.98
2023-12-02,Ridge,68.17530137391265,5.1750275362829425,69.98
2023-12-03,Ridge,70.77972807644693,5.1750275362829425,73.94
2023-12-04,Ridge,71.2769296046569,5.1750275362829425,69.08
2023-12-05,Ridge,70.83656237898933,5.1750275362829425,73.94
2023-12-06,Ridge,75.01008556213927,5.1750275362829425,69.08
2023-12-07,Ridge,71.80013850732048,5.1750275362829425,73.04
2023-12-08,Ridge,71.30957024123414,5.1750275362829425,75.02
2023-12-09,Ridge,77.68176587598997,5.1750275362829425,77.0
2023-12-10,Ridge,64.20441469910179,5.1750275362829425,59.0
2023-12-11,Ridge,63.479791189188504,5.1750275362829425,64.94
2023-12-12,Ridge,72.37917977783063,5.1750275362829425,69.98
2023-12-13,Ridge,71.39251658949783,5.1750275362829425,57.02
2023-12-14,Ridge,65.89916546667344,5.1750275362829425,69.08
2023-12-15,Ridge,67.44113073359009,5.1750275362829425,64.94
2023-12-16,Ridge,63.60908353382203,5.1750275362829425,64.94
2023-12-17,Ridge,68.00835513290444,5.1750275362829425,71.06
2023-12-18,Ridge,73.31761900312391,5.1750275362829425,69.08
2023-12-19,Ridge,69.71137345207778,5.1750275362829425,69.08
2023-12-20,Ridge,69.59847540656716,5.1750275362829425,73.04
2023-12-21,Ridge,70.86948763679894,5.1750275362829425,64.04
2023-12-22,Ridge,71.08509891990198,5.1750275362829425,71.96
2023-12-23,Ridge,73.74610300742175,5.1750275362829425,71.96
2023-12-24,Ridge,71.78850968026128,5.1750275362829425,75.02
2023-12-25,Ridge,64.82628510831728,5.1750275362829425,57.92
2023-12-26,Ridge,57.291360721300876,5.1750275362829425,60.08
2023-12-27,Ridge,60.78942776797467,5.1750275362829425,64.94
2023-12-28,Ridge,62.92863188735127,5.1750275362829425,60.98
2023-12-29,Ridge,59.90671632432122,5.1750275362829425,60.98
2023-12-30,Ridge,60.915530554295984,5.1750275362829425,69.08
2023-12-31,Ridge,71.11385740123511,5.1750275362829425,73.04
2024-01-01,Ridge,70.45521592638978,5.1750275362829425,57.92
2024-01-02,Ridge,56.29201607044448,5.1750275362829425,53.06
2024-01-03,Ridge,53.5489565284299,5.1750275362829425,51.08
2024-01-04,Ridge,60.851459458171576,5.1750275362829425,57.92
2024-01-05,Ridge,58.89933709248203,5.1750275362829425,66.92
2024-01-06,Ridge,64.25331578669878,5.1750275362829425,64.04
2024-01-07,Ridge,65.60682463666903,5.1750275362829425,64.94
2024-01-08,Ridge,64.03074739189341,5.1750275362829425,75.02
2024-01-09,Ridge,58.31417042489658,5.1750275362829425,57.02
2024-01-10,Ridge,55.24151878343274,5.1750275362829425,66.92
2024-01-11,Ridge,68.68544030211413,5.1750275362829425,73.94
2024-01-12,Ridge,72.23825078073455,5.1750275362829425,68.0
2024-01-13,Ridge,57.67606792290138,5.1750275362829425,62.96
2024-01-14,Ridge,62.237057891268584,5.1750275362829425,35.96
2024-01-15,Ridge,33.98977183763757,5.1750275362829425,25.16
2024-01-16,Ridge,35.99390284862262,5.1750275362829425,33.98
2024-01-17,Ridge,41.17101529773563,5.1750275362829425,46.04
2024-01-18,Ridge,52.29130951804751,5.1750275362829425,78.08
2024-01-19,Ridge,71.34980427049923,5.1750275362829425,48.92
2024-01-20,Ridge,47.0426778541749,5.1750275362829425,42.08
2024-01-21,Ridge,47.35102110044701,5.1750275362829425,41.0
2024-01-22,Ridge,51.057427365845186,5.1750275362829425,57.92
2024-01-23,Ridge,59.78321817758967,5.1750275362829425,60.08
2024-01-24,Ridge,60.95018016564969,5.1750275362829425,57.02
2024-01-25,Ridge,58.87580347353082,5.1750275362829425,60.08
2024-01-26,Ridge,70.9289693388114,5.1750275362829425,57.02
2024-01-27,Ridge,65.64771452330903,5.1750275362829425,62.96
2024-01-28,Ridge,63.76842911179276,5.1750275362829425,66.02
2024-01-29,Ridge,70.60711712448466,5.1750275362829425,71.06
2024-01-30,Ridge,74.28004649324282,5.1750275362829425,73.94
2024-01-31,Ridge,75.86180753074255,5.1750275362829425,73.04
2024-02-01,Ridge,76.15083278553409,5.1750275362829425,73.04
2024-02-02,Ridge,75.16647448163506,5.1750275362829425,68.0
2024-02-03,Ridge,71.94124263416262,5.1750275362829425,71.96
2024-02-04,Ridge,65.92469218462907,5.1750275362829425,68.0
2024-02-05,Ridge,68.19684275150983,5.1750275362829425,64.04
2024-02-06,Ridge,64.97922833155562,5.1750275362829425,69.08
2024-02-07,Ridge,72.77714654869494,5.1750275362829425,71.06
2024-02-08,Ridge,71.8516298961002,5.1750275362829425,73.04
2024-02-09,Ridge,71.41951585723315,5.1750275362829425,75.02
2024-02-10,Ridge,75.1219104914425,5.1750275362829425,66.02
2024-02-11,Ridge,69.91439230918323,5.1750275362829425,60.08
2024-02-12,Ridge,59.64624988045084,5.1750275362829425,60.98
2024-02-13,Ridge,62.37532683832195,5.1750275362829425,66.92
2024-02-14,Ridge,70.14929706749538,5.1750275362829425,68.0
2024-02-15,Ridge,71.74963499834925,5.1750275362829425,69.08
2024-02-16,Ridge,76.41271753379111,5.1750275362829425,73.04
2024-02-17,Ridge,59.144404769953404,5.1750275362829425,51.98
2024-02-18,Ridge,54.62768960154711,5.1750275362829425,53.96
2024-02-19,Ridge,62.83134462060022,5.1750275362829425,68.0
2024-02-20,Ridge,73.79936531795174,5.1750275362829425,78.98
2024-02-21,Ridge,80.10596459856517,5.1750275362829425,77.0
2024-02-22,Ridge,80.82974254509928,5.1750275362829425,87.08000000000001
2024-02-23,Ridge,76.13868413096922,5.1750275362829425,75.02
2024-02-24,Ridge,77.15465288807154,5.1750275362829425,78.98
2024-02-25,Ridge,80.95989492841126,5.1750275362829425,82.94
2024-02-26,Ridge,84.2389036581328,5.1750275362829425,82.04
2024-02-27,Ridge,84.3318505132225,5.1750275362829425,80.06
2024-02-28,Ridge,81.87686323970794,5.1750275362829425,69.98
