date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN
2011-05-24,4.921259200000001,0.0,0.0,0.0,82.04,62.059999999999995
2011-05-25,4.2501784,0.0,0.0,0.0,84.02,59.0
2011-05-26,6.2634208,0.05118110236220473,0.0,0.0,89.06,64.04
2011-05-27,4.921259200000001,0.0,0.0,0.0,84.91999999999999,62.959999999999994
2011-05-28,7.6055824,0.0,0.0,0.0,84.02,62.959999999999994
2011-05-29,6.2634208,0.0,0.0,0.0,87.08000000000001,69.08
2011-05-30,3.5790976000000003,0.0,0.0,0.0,91.94,71.06
2011-05-31,2.0132424,0.0,0.0,0.0,93.91999999999999,69.08
2011-06-01,6.710808,0.0,0.0,0.0,95.0,69.98
2011-06-02,13.8690032,0.0,0.0,0.0,80.06,59.0
2011-06-03,9.171437599999999,0.0,0.0,0.0,78.08,51.08
2011-06-04,2.9080168,0.0,0.0,0.0,78.98,50.0
2011-06-05,2.6843232,0.011811023622047244,0.0,0.0,78.98,62.059999999999995
2011-06-06,2.4606296000000003,0.0,0.0,0.0,84.91999999999999,60.08
2011-06-07,4.6975656,0.0,0.0,0.0,87.98,60.08
2011-06-08,3.8027912,0.0,0.0,0.0,96.08000000000001,64.94
2011-06-09,5.1449527999999995,0.0,0.0,0.0,98.06,71.06
2011-06-10,3.5790976000000003,0.0,0.0,0.0,89.96000000000001,68.0
2011-06-11,4.2501784,1.4094488188976377,0.0,0.0,82.94,66.02
2011-06-12,2.6843232,0.011811023622047244,0.0,0.0,82.04,64.04
2011-06-13,5.59234,0.0,0.0,0.0,73.94,60.08
2011-06-14,6.710808,0.03149606299212599,0.0,0.0,75.92,55.04
2011-06-15,4.0264848,0.0,0.0,0.0,84.02,51.08
2011-06-16,3.355404,0.5984251968503937,0.0,0.0,77.0,59.0
2011-06-17,3.1317104,0.24015748031496062,0.0,0.0,80.96,64.94
2011-06-18,2.236936,0.0,0.0,0.0,86.0,60.980000000000004
2011-06-19,2.6843232,0.0,0.0,0.0,86.0,62.959999999999994
2011-06-20,3.5790976000000003,0.0,0.0,0.0,82.94,68.0
2011-06-21,4.0264848,0.05905511811023623,0.0,0.0,87.08000000000001,66.92
2011-06-22,4.0264848,0.05905511811023623,0.0,0.0,89.96000000000001,71.06
2011-06-23,4.2501784,0.2992125984251969,0.0,0.0,87.08000000000001,68.0
2011-06-24,4.473872,0.05118110236220473,0.0,0.0,84.91999999999999,66.02
2011-06-25,5.3686464,0.0,0.0,0.0,82.04,62.959999999999994
2011-06-26,3.8027912,0.0,0.0,0.0,78.08,60.980000000000004
2011-06-27,1.7895488000000002,0.0,0.0,0.0,84.91999999999999,60.08
2011-06-28,2.236936,0.2992125984251969,0.0,0.0,86.0,64.04
2011-06-29,9.6188248,0.0,0.0,0.0,82.04,64.04
2011-06-30,4.6975656,0.0,0.0,0.0,82.04,59.0
2011-07-01,2.9080168,0.0,0.0,0.0,84.91999999999999,57.02
2011-07-02,2.4606296000000003,0.0,0.0,0.0,89.06,60.08
2011-07-03,4.473872,0.01968503937007874,0.0,0.0,89.06,69.08
2011-07-04,3.8027912,0.0,0.0,0.0,87.98,68.0
2011-07-05,2.9080168,0.0,0.0,0.0,91.03999999999999,62.959999999999994
2011-07-06,4.921259200000001,0.0,0.0,0.0,93.91999999999999,66.92
2011-07-07,2.9080168,0.14173228346456693,0.0,0.0,93.02,69.98
2011-07-08,3.1317104,0.33070866141732286,0.0,0.0,84.02,69.98
2011-07-09,4.6975656,0.0,0.0,0.0,89.06,66.02
2011-07-10,2.6843232,0.0,0.0,0.0,89.96000000000001,62.959999999999994
2011-07-11,6.039727200000001,0.0,0.0,0.0,93.91999999999999,69.08
2011-07-12,8.947744,0.0,0.0,0.0,93.91999999999999,73.94
2011-07-13,7.6055824,0.0,0.0,0.0,87.98,69.98
2011-07-14,6.039727200000001,0.0,0.0,0.0,86.0,60.980000000000004
2011-07-15,4.2501784,0.0,0.0,0.0,87.98,60.980000000000004
2011-07-16,4.2501784,0.0,0.0,0.0,89.96000000000001,62.059999999999995
2011-07-17,5.1449527999999995,0.0,0.0,0.0,93.02,64.94
2011-07-18,4.921259200000001,0.03149606299212599,0.0,0.0,96.08000000000001,69.98
2011-07-19,2.9080168,0.03149606299212599,0.0,0.0,98.06,73.04
2011-07-20,3.8027912,0.0,0.0,0.0,96.08000000000001,69.98
2011-07-21,7.158195200000001,0.0,0.0,0.0,102.02,77.0
2011-07-22,5.59234,0.0,0.0,0.0,105.98,80.06
2011-07-23,4.921259200000001,0.0,0.0,0.0,100.03999999999999,78.98
2011-07-24,3.1317104,0.011811023622047244,0.0,0.0,95.0,77.0
2011-07-25,3.8027912,1.4094488188976377,0.0,0.0,91.03999999999999,71.96
2011-07-26,5.8160336,0.011811023622047244,0.0,0.0,91.94,71.96
2011-07-27,4.0264848,0.0,0.0,0.0,87.08000000000001,62.959999999999994
2011-07-28,1.3421616,0.20866141732283466,0.0,0.0,86.0,69.08
2011-07-29,4.6975656,0.0,0.0,0.0,95.0,73.04
2011-07-30,4.6975656,0.0,0.0,0.0,93.02,71.96
2011-07-31,2.236936,0.0,0.0,0.0,91.94,68.0
2011-08-01,3.1317104,0.11811023622047245,0.0,0.0,96.08000000000001,68.0
2011-08-02,6.039727200000001,0.0,0.0,0.0,91.03999999999999,66.92
2011-08-03,2.4606296000000003,0.5,0.0,0.0,84.91999999999999,69.98
2011-08-04,1.5658552,0.011811023622047244,0.0,0.0,78.08,69.08
2011-08-05,4.2501784,0.0,0.0,0.0,87.08000000000001,64.94
2011-08-06,6.2634208,0.5590551181102362,0.0,0.0,82.94,71.06
2011-08-07,3.1317104,0.9212598425196851,0.0,0.0,87.98,73.04
2011-08-08,5.8160336,0.0,0.0,0.0,89.96000000000001,71.06
2011-08-09,1.3421616,0.5984251968503937,0.0,0.0,84.02,68.0
2011-08-10,6.039727200000001,0.0,0.0,0.0,84.02,64.94
2011-08-11,5.59234,0.0,0.0,0.0,82.04,62.059999999999995
2011-08-12,2.9080168,0.0,0.0,0.0,82.94,57.02
2011-08-13,2.236936,0.2283464566929134,0.0,0.0,82.94,62.059999999999995
2011-08-14,2.0132424,0.1811023622047244,0.0,0.0,73.94,69.98
2011-08-15,5.8160336,0.05905511811023623,0.0,0.0,80.96,69.08
2011-08-16,7.158195200000001,0.011811023622047244,0.0,0.0,82.94,66.02
2011-08-17,1.3421616,0.0,0.0,0.0,87.08000000000001,60.08
2011-08-18,4.473872,0.07086614173228346,0.0,0.0,87.08000000000001,69.08
2011-08-19,3.355404,0.0,0.0,0.0,87.08000000000001,64.94
2011-08-20,2.0132424,0.0,0.0,0.0,87.08000000000001,62.059999999999995
2011-08-21,4.2501784,0.3503937007874016,0.0,0.0,86.0,69.08
2011-08-22,8.7240504,0.0,0.0,0.0,78.08,59.0
2011-08-23,2.6843232,0.0,0.0,0.0,78.98,55.04
2011-08-24,7.3818888,0.0,0.0,0.0,84.02,57.02
2011-08-25,5.59234,0.24015748031496062,0.0,0.0,82.04,71.06
2011-08-26,2.236936,0.0,0.0,0.0,84.91999999999999,66.02
2011-08-27,8.7240504,1.7716535433070868,0.0,0.0,80.06,71.06
2011-08-28,18.566568800000002,1.2716535433070866,0.0,0.0,73.04,59.0
2011-08-29,2.4606296000000003,0.0,0.0,0.0,77.0,53.06
2011-08-30,1.5658552,0.0,0.0,0.0,82.04,53.06
2011-08-31,1.118468,0.0,0.0,0.0,82.94,57.02
2011-09-01,3.8027912,0.0,0.0,0.0,80.96,60.08
2011-09-02,3.5790976000000003,0.0,0.0,0.0,78.08,66.02
2011-09-03,3.8027912,0.07874015748031496,0.0,0.0,82.94,66.02
2011-09-04,3.5790976000000003,0.0905511811023622,0.0,0.0,84.91999999999999,69.98
2011-09-05,2.9080168,2.0,0.0,0.0,75.92,62.959999999999994
2011-09-06,5.3686464,2.0905511811023625,0.0,0.0,62.959999999999994,60.08
2011-09-07,4.0264848,2.279527559055118,0.0,0.0,71.96,60.980000000000004
2011-09-08,5.59234,1.3503937007874016,0.0,0.0,75.02,64.94
2011-09-09,2.236936,0.27165354330708663,0.0,0.0,84.02,66.92
2011-09-10,2.6843232,0.24015748031496062,0.0,0.0,80.06,66.02
2011-09-11,2.6843232,0.5393700787401575,0.0,0.0,77.0,60.980000000000004
2011-09-12,2.236936,0.0,0.0,0.0,82.04,59.0
2011-09-13,4.6975656,0.0,0.0,0.0,84.02,60.980000000000004
2011-09-14,2.236936,0.1811023622047244,0.0,0.0,84.91999999999999,64.04
2011-09-15,6.039727200000001,0.40944881889763785,0.0,0.0,66.92,46.94
2011-09-16,3.8027912,0.0,0.0,0.0,66.02,46.04
2011-09-17,3.8027912,0.01968503937007874,0.0,0.0,64.94,50.0
2011-09-18,5.1449527999999995,0.0,0.0,0.0,69.08,46.94
2011-09-19,3.5790976000000003,0.0,0.0,0.0,69.08,46.94
2011-09-20,2.9080168,0.0,0.0,0.0,73.04,59.0
2011-09-21,3.355404,0.0905511811023622,0.0,0.0,75.92,60.08
2011-09-22,3.355404,0.0905511811023622,0.0,0.0,82.04,69.08
2011-09-23,2.6843232,1.3307086614173227,0.0,0.0,73.04,66.92
2011-09-24,1.118468,0.0,0.0,0.0,75.92,64.04
2011-09-25,1.118468,0.0,0.0,0.0,82.04,62.959999999999994
2011-09-26,2.0132424,0.0,0.0,0.0,82.94,64.94
2011-09-27,4.6975656,0.0,0.0,0.0,80.06,66.02
2011-09-28,6.039727200000001,0.5708661417322834,0.0,0.0,78.98,69.98
2011-09-29,4.2501784,0.0,0.0,0.0,75.02,57.02
2011-09-30,3.5790976000000003,0.0,0.0,0.0,71.96,53.96
2011-10-01,6.9345016,0.2283464566929134,0.0,0.0,59.0,48.02
2011-10-02,4.921259200000001,0.25984251968503935,0.0,0.0,51.98,46.94
2011-10-03,2.236936,0.07874015748031496,0.0,0.0,55.04,48.02
2011-10-04,4.473872,0.0,0.0,0.0,64.94,42.08
2011-10-05,9.6188248,0.0,0.0,0.0,71.96,51.08
2011-10-06,1.7895488000000002,0.0,0.0,0.0,69.08,41.0
2011-10-07,1.5658552,0.0,0.0,0.0,69.98,41.0
2011-10-08,1.3421616,0.0,0.0,0.0,77.0,44.06
2011-10-09,0.8947744000000001,0.0,0.0,0.0,84.02,48.02
2011-10-10,1.118468,0.0,0.0,0.0,80.06,50.0
2011-10-11,2.6843232,0.0,0.0,0.0,75.02,51.98
2011-10-12,6.4871144,0.3700787401574803,0.0,0.0,62.959999999999994,55.94
2011-10-13,5.8160336,0.0984251968503937,0.0,0.0,69.98,55.94
2011-10-14,6.9345016,0.641732283464567,0.0,0.0,69.98,53.96
2011-10-15,10.5135992,0.0,0.0,0.0,66.92,50.0
2011-10-16,9.3951312,0.0,0.0,0.0,69.08,51.98
2011-10-17,7.829276,0.0,0.0,0.0,66.92,48.02
2011-10-18,1.5658552,0.0,0.0,0.0,71.96,44.96
2011-10-19,6.9345016,0.531496062992126,0.0,0.0,68.0,55.94
2011-10-20,10.7372928,0.011811023622047244,0.0,0.0,69.98,51.98
2011-10-21,8.947744,0.0,0.0,0.0,57.92,46.04
2011-10-22,4.0264848,0.0,0.0,0.0,57.02,39.92
2011-10-23,1.5658552,0.0,0.0,0.0,60.980000000000004,37.94
2011-10-24,2.9080168,0.0,0.0,0.0,60.980000000000004,42.08
2011-10-25,6.9345016,0.0,0.0,0.0,64.04,42.08
2011-10-26,1.118468,0.0,0.0,0.0,66.02,42.980000000000004
2011-10-27,6.9345016,0.4488188976377953,0.0,0.0,60.08,39.02
2011-10-28,3.8027912,0.0,0.0,0.0,50.0,35.06
2011-10-29,8.947744,1.7283464566929134,5.511811023622047,0.0,44.06,33.08
2011-10-30,,0.0,0.0,2.9921259842519685,48.02,30.92
2011-10-31,,0.0,0.0,2.0078740157480315,50.0,24.08
2011-11-01,2.9080168,0.0,0.0,0.0,57.02,33.98
2011-11-02,2.4606296000000003,0.0,0.0,0.0,60.980000000000004,28.94
2011-11-03,1.7895488000000002,0.0,0.0,0.0,60.980000000000004,33.08
2011-11-04,9.171437599999999,0.0,0.0,0.0,53.96,39.02
2011-11-05,2.6843232,0.0,0.0,0.0,51.98,28.04
2011-11-06,2.6843232,0.0,0.0,0.0,55.94,26.96
2011-11-07,1.3421616,0.0,0.0,0.0,64.94,30.02
2011-11-08,0.6710808,0.0,0.0,0.0,73.04,37.94
2011-11-09,3.1317104,0.0,0.0,0.0,66.02,35.06
2011-11-10,5.59234,0.07874015748031496,0.0,0.0,55.04,42.980000000000004
2011-11-11,12.303148,0.0,0.0,0.0,46.94,35.06
2011-11-12,4.6975656,0.0,0.0,0.0,59.0,30.02
2011-11-13,3.5790976000000003,0.0,0.0,0.0,57.92,32.0
2011-11-14,5.8160336,0.0,0.0,0.0,71.06,48.92
2011-11-15,3.5790976000000003,0.01968503937007874,0.0,0.0,66.02,53.96
2011-11-16,2.6843232,0.7204724409448819,0.0,0.0,57.02,50.0
2011-11-17,10.960986400000001,0.0,0.0,0.0,51.08,35.96
2011-11-18,6.710808,0.0,0.0,0.0,44.96,30.92
2011-11-19,5.8160336,0.0,0.0,0.0,53.06,32.0
2011-11-20,2.4606296000000003,0.011811023622047244,0.0,0.0,57.92,41.0
2011-11-21,2.9080168,0.20078740157480315,0.0,0.0,53.96,48.02
2011-11-22,6.2634208,1.7204724409448822,0.0,0.0,50.0,41.0
2011-11-23,10.066212,1.0,0.0,0.0,55.94,37.94
2011-11-24,4.921259200000001,0.0,0.0,0.0,57.02,33.98
2011-11-25,2.236936,0.0,0.0,0.0,62.959999999999994,33.98
2011-11-26,0.8947744000000001,0.0,0.0,0.0,64.94,33.08
2011-11-27,3.8027912,0.0,0.0,0.0,64.94,33.98
2011-11-28,6.710808,0.0,0.0,0.0,69.08,53.06
2011-11-29,8.5003568,0.8897637795275591,0.0,0.0,66.02,48.02
2011-11-30,10.5135992,0.05118110236220473,0.0,0.0,48.92,37.94
2011-12-01,6.9345016,0.0,0.0,0.0,50.0,32.0
2011-12-02,4.2501784,0.0,0.0,0.0,51.98,26.96
2011-12-03,2.6843232,0.0,0.0,0.0,46.94,26.060000000000002
2011-12-04,2.9080168,0.0,0.0,0.0,55.94,30.02
2011-12-05,0.8947744000000001,0.0,0.0,0.0,59.0,35.96
2011-12-06,6.9345016,0.14960629921259844,0.0,0.0,60.980000000000004,53.06
2011-12-07,7.158195200000001,1.4881889763779528,0.0,0.0,60.980000000000004,35.06
2011-12-08,10.066212,0.01968503937007874,0.0,0.0,42.980000000000004,30.02
2011-12-09,3.355404,0.0,0.0,0.0,48.92,28.04
2011-12-10,6.9345016,0.0,0.0,0.0,42.08,26.060000000000002
2011-12-11,0.8947744000000001,0.0,0.0,0.0,39.92,21.02
2011-12-12,0.0,0.0,0.0,0.0,42.08,19.939999999999998
2011-12-13,3.5790976000000003,0.0,0.0,0.0,46.94,21.02
2011-12-14,2.236936,0.0,0.0,0.0,50.0,28.94
2011-12-15,6.4871144,0.0,0.0,0.0,57.02,42.980000000000004
2011-12-16,10.5135992,0.0,0.0,0.0,53.96,35.06
2011-12-17,6.4871144,0.0,0.0,0.0,39.92,28.94
2011-12-18,5.1449527999999995,0.0,0.0,0.0,37.04,24.98
2011-12-19,3.5790976000000003,0.0,0.0,0.0,48.02,24.08
2011-12-20,4.0264848,0.11023622047244094,0.0,0.0,48.02,39.92
2011-12-21,4.0264848,0.11811023622047245,0.0,0.0,60.980000000000004,39.02
2011-12-22,3.8027912,0.2283464566929134,0.0,0.0,59.0,44.06
2011-12-23,8.7240504,0.42913385826771655,0.0,0.0,50.0,32.0
2011-12-24,4.2501784,0.0,0.0,0.0,39.92,26.060000000000002
2011-12-25,2.9080168,0.0,0.0,0.0,46.94,24.08
2011-12-26,9.3951312,0.0,0.0,0.0,48.02,28.94
2011-12-27,4.0264848,0.8188976377952757,0.0,0.0,50.0,28.94
2011-12-28,17.2244072,0.0,0.0,0.0,42.08,26.96
2011-12-29,4.0264848,0.0,0.0,0.0,33.98,21.92
2011-12-30,1.3421616,0.0,0.0,0.0,50.0,26.060000000000002
2011-12-31,4.921259200000001,0.01968503937007874,0.0,0.0,53.96,35.06
2012-01-01,6.2634208,0.01968503937007874,0.0,0.0,53.96,37.04
2012-01-02,12.303148,0.0,0.0,0.0,42.980000000000004,28.22
2012-01-03,12.7505352,0.011811023622047244,0.11811023622047245,0.0,29.12,15.259999999999998
2012-01-04,6.039727200000001,0.0,0.0,0.0,28.22,10.220000000000002
2012-01-05,4.0264848,0.0,0.0,0.0,41.0,22.1
2012-01-06,1.5658552,0.0,0.0,0.0,57.02,25.16
2012-01-07,4.6975656,0.0,0.0,0.0,62.059999999999995,28.22
2012-01-08,6.2634208,0.0,0.0,0.0,44.96,27.14
2012-01-09,2.9080168,0.0,0.0,0.0,42.08,25.16
2012-01-10,6.039727200000001,0.0,0.0,0.0,46.94,27.14
2012-01-11,4.2501784,0.16141732283464566,0.0,0.0,46.94,24.26
2012-01-12,5.3686464,0.7992125984251969,0.0,0.0,48.02,42.980000000000004
2012-01-13,16.1059392,0.07086614173228346,0.0,0.0,48.92,27.14
2012-01-14,11.6320672,0.0,0.0,0.0,33.98,26.240000000000002
2012-01-15,7.6055824,0.0,0.0,0.0,27.14,15.259999999999998
2012-01-16,5.8160336,0.03149606299212599,0.0,0.0,35.96,13.100000000000001
2012-01-17,4.2501784,0.1889763779527559,0.0,0.0,51.98,35.96
2012-01-18,15.434858400000001,0.0,0.0,0.0,51.98,24.26
2012-01-19,4.6975656,0.0,0.0,0.0,33.98,16.16
2012-01-20,6.2634208,0.0,0.0,0.0,32.0,21.2
2012-01-21,5.8160336,0.5,4.015748031496063,4.015748031496063,29.12,22.1
2012-01-22,4.6975656,0.0,0.0,4.015748031496063,30.2,15.259999999999998
2012-01-23,2.6843232,0.1889763779527559,0.0,2.9921259842519685,44.96,29.12
2012-01-24,5.8160336,0.0,0.0,0.0,51.08,35.06
2012-01-25,6.710808,0.0,0.0,0.0,44.06,35.06
2012-01-26,2.236936,0.2283464566929134,0.0,0.0,39.92,33.98
2012-01-27,10.066212,0.38188976377952755,0.0,0.0,55.94,37.94
2012-01-28,9.171437599999999,0.0,0.0,0.0,48.02,33.98
2012-01-29,8.5003568,0.0,0.0,0.0,42.980000000000004,30.2
2012-01-30,9.842518400000001,0.0,0.0,0.0,39.92,30.2
2012-01-31,2.0132424,0.0,0.0,0.0,62.059999999999995,26.240000000000002
2012-02-01,4.6975656,0.011811023622047244,0.0,0.0,62.959999999999994,44.06
2012-02-02,8.0529696,0.0,0.0,0.0,48.02,35.96
2012-02-03,5.8160336,0.0,0.0,0.0,44.96,28.22
2012-02-04,0.6710808,0.0,0.0,0.0,42.08,26.240000000000002
2012-02-05,4.473872,0.0,0.0,0.0,44.96,27.14
2012-02-06,4.6975656,0.0,0.0,0.0,51.98,21.2
2012-02-07,6.9345016,0.0,0.0,0.0,51.08,31.1
2012-02-08,3.1317104,0.14960629921259844,0.7086614173228347,0.0,39.92,32.0
2012-02-09,5.59234,0.0,0.0,0.984251968503937,42.08,26.240000000000002
2012-02-10,2.9080168,0.011811023622047244,0.0,0.0,42.08,22.1
2012-02-11,6.4871144,0.1811023622047244,0.9055118110236221,0.984251968503937,37.94,22.1
2012-02-12,15.434858400000001,0.0,0.0,0.0,30.2,17.240000000000002
2012-02-13,7.829276,0.0,0.0,0.0,44.96,23.18
2012-02-14,2.0132424,0.0,0.0,0.0,50.0,29.12
2012-02-15,4.921259200000001,0.0,0.0,0.0,46.94,29.12
2012-02-16,2.0132424,0.14960629921259844,0.0,0.0,42.08,28.22
2012-02-17,7.158195200000001,0.0,0.0,0.0,51.08,33.98
2012-02-18,9.171437599999999,0.0,0.0,0.0,51.98,28.22
2012-02-19,5.3686464,0.0,0.0,0.0,44.96,27.14
2012-02-20,7.6055824,0.0,0.0,0.0,46.04,28.22
2012-02-21,6.2634208,0.0,0.0,0.0,48.02,22.1
2012-02-22,6.039727200000001,0.0,0.0,0.0,60.08,32.0
2012-02-23,7.6055824,0.0,0.0,0.0,60.08,42.08
2012-02-24,7.6055824,0.2519685039370079,0.0,0.0,50.0,39.02
2012-02-25,19.685036800000002,0.03149606299212599,0.11811023622047245,0.0,42.980000000000004,33.08
2012-02-26,8.5003568,0.0,0.0,0.0,44.96,29.12
2012-02-27,5.8160336,0.0,0.0,0.0,60.08,24.26
2012-02-28,,,0.0,0.0,,
2012-02-29,4.473872,0.9803149606299213,0.0,0.0,42.980000000000004,35.06
2012-03-01,4.6975656,0.05118110236220473,0.0,0.0,46.04,39.02
2012-03-02,6.4871144,0.16141732283464566,0.0,0.0,46.04,28.22
2012-03-03,8.947744,0.011811023622047244,0.0,0.0,57.92,39.92
2012-03-04,10.066212,0.0,0.0,0.0,44.96,32.0
2012-03-05,9.842518400000001,0.0,0.0,0.0,44.96,27.14
2012-03-06,6.2634208,0.0,0.0,0.0,44.96,22.1
2012-03-07,6.710808,0.0,0.0,0.0,64.04,29.12
2012-03-08,13.421616,0.01968503937007874,0.0,0.0,71.96,51.08
2012-03-09,16.77702,0.01968503937007874,0.0,0.0,59.0,33.08
2012-03-10,8.5003568,0.0,0.0,0.0,42.980000000000004,28.22
2012-03-11,4.921259200000001,0.0,0.0,0.0,62.059999999999995,27.14
2012-03-12,3.1317104,0.0,0.0,0.0,71.06,33.08
2012-03-13,6.039727200000001,0.01968503937007874,0.0,0.0,78.08,53.96
2012-03-14,4.921259200000001,0.0,0.0,0.0,73.04,48.92
2012-03-15,4.921259200000001,0.0,0.0,0.0,64.04,44.06
2012-03-16,3.355404,0.011811023622047244,0.0,0.0,64.04,46.04
2012-03-17,3.1317104,0.0,0.0,0.0,71.96,42.08
2012-03-18,4.473872,0.0,0.0,0.0,66.92,48.92
2012-03-19,3.8027912,0.0,0.0,0.0,75.92,48.02
2012-03-20,4.921259200000001,0.0,0.0,0.0,75.02,62.059999999999995
2012-03-21,1.5658552,0.0,0.0,0.0,68.0,57.02
2012-03-22,1.3421616,0.0,0.0,0.0,69.98,51.08
2012-03-23,3.355404,0.0,0.0,0.0,80.06,50.0
2012-03-24,5.8160336,0.11811023622047245,0.0,0.0,62.059999999999995,48.02
2012-03-25,6.9345016,0.0,0.0,0.0,64.94,46.04
2012-03-26,17.4481008,0.0,0.0,0.0,57.92,33.08
2012-03-27,8.2766632,0.0,0.0,0.0,53.06,28.22
2012-03-28,7.6055824,0.05118110236220473,0.0,0.0,69.08,39.02
2012-03-29,14.9874712,0.0,0.0,0.0,66.02,37.94
2012-03-30,6.039727200000001,0.20866141732283466,0.0,0.0,57.02,31.1
2012-03-31,4.921259200000001,0.12992125984251968,0.0,0.0,44.96,42.08
2012-04-01,3.1317104,0.12992125984251968,0.0,0.0,55.94,42.980000000000004
2012-04-02,12.5268416,0.01968503937007874,0.0,0.0,57.92,41.0
2012-04-03,6.2634208,0.0,0.0,0.0,66.92,39.02
2012-04-04,10.5135992,0.0,0.0,0.0,71.96,46.04
2012-04-05,8.0529696,0.0,0.0,0.0,59.0,39.02
2012-04-06,10.066212,0.0,0.0,0.0,59.0,32.0
2012-04-07,9.842518400000001,0.0,0.0,0.0,62.959999999999994,32.0
2012-04-08,11.6320672,0.0,0.0,0.0,71.06,35.96
2012-04-09,16.3296328,0.0,0.0,0.0,64.04,46.94
2012-04-10,11.4083736,0.0,0.0,0.0,60.980000000000004,39.92
2012-04-11,7.3818888,0.0,0.0,0.0,51.98,35.06
2012-04-12,8.947744,0.0,0.0,0.0,59.0,39.02
2012-04-13,4.0264848,0.0,0.0,0.0,64.94,31.1
2012-04-14,4.6975656,0.0,0.0,0.0,71.96,37.04
2012-04-15,4.473872,0.03937007874015748,0.0,0.0,78.98,55.94
2012-04-16,5.59234,0.0,0.0,0.0,89.96000000000001,53.96
2012-04-17,8.7240504,0.0,0.0,0.0,77.0,53.96
2012-04-18,4.2501784,0.011811023622047244,0.0,0.0,60.08,48.92
2012-04-19,3.1317104,0.011811023622047244,0.0,0.0,71.96,50.0
2012-04-20,4.473872,0.0,0.0,0.0,75.92,46.04
2012-04-21,8.0529696,0.40944881889763785,0.0,0.0,80.06,51.98
2012-04-22,10.5135992,1.1181102362204725,0.0,0.0,51.98,46.04
2012-04-23,8.2766632,0.20078740157480315,0.0,0.0,48.02,39.02
2012-04-24,10.960986400000001,0.0,0.0,0.0,57.92,37.04
2012-04-25,4.473872,0.0,0.0,0.0,64.94,35.96
2012-04-26,2.9080168,0.0,0.0,0.0,59.0,39.92
2012-04-27,13.421616,0.0,0.0,0.0,55.94,37.94
2012-04-28,4.0264848,0.0,0.0,0.0,55.04,33.08
2012-04-29,7.6055824,0.0,0.0,0.0,66.02,33.98
2012-04-30,5.8160336,0.0,0.0,0.0,64.94,33.98
2012-05-01,3.8027912,0.11811023622047245,0.0,0.0,78.08,51.98
2012-05-02,5.1449527999999995,0.03149606299212599,0.0,0.0,62.059999999999995,53.06
2012-05-03,2.6843232,0.46062992125984253,0.0,0.0,71.06,53.06
2012-05-04,4.2501784,0.03937007874015748,0.0,0.0,84.02,59.0
2012-05-05,4.921259200000001,0.01968503937007874,0.0,0.0,77.0,59.0
2012-05-06,4.0264848,0.0,0.0,0.0,68.0,57.02
2012-05-07,4.921259200000001,0.14173228346456693,0.0,0.0,64.04,53.96
2012-05-08,7.158195200000001,0.3188976377952756,0.0,0.0,68.0,57.92
2012-05-09,6.2634208,0.05905511811023623,0.0,0.0,75.02,57.02
2012-05-10,10.960986400000001,0.01968503937007874,0.0,0.0,66.92,46.04
2012-05-11,8.2766632,0.0,0.0,0.0,71.96,42.980000000000004
2012-05-12,4.2501784,0.0,0.0,0.0,80.06,44.06
2012-05-13,3.8027912,0.05905511811023623,0.0,0.0,82.04,53.96
2012-05-14,4.6975656,0.2795275590551181,0.0,0.0,69.08,60.08
2012-05-15,4.0264848,0.5984251968503937,0.0,0.0,75.92,62.959999999999994
2012-05-16,3.8027912,0.0,0.0,0.0,82.94,59.0
2012-05-17,4.921259200000001,0.0,0.0,0.0,73.04,51.98
2012-05-18,3.8027912,0.0,0.0,0.0,77.0,48.02
2012-05-19,2.0132424,0.0,0.0,0.0,82.94,48.92
2012-05-20,6.4871144,0.0,0.0,0.0,82.94,53.96
2012-05-21,4.6975656,0.011811023622047244,0.0,0.0,71.06,62.059999999999995
2012-05-22,2.4606296000000003,0.0,0.0,0.0,78.98,64.04
2012-05-23,2.236936,0.01968503937007874,0.0,0.0,82.94,60.08
2012-05-24,6.039727200000001,0.0,0.0,0.0,84.02,66.92
2012-05-25,5.1449527999999995,0.0,0.0,0.0,86.0,66.92
2012-05-26,4.921259200000001,1.1692913385826773,0.0,0.0,91.03999999999999,66.92
2012-05-27,3.8027912,0.3897637795275591,0.0,0.0,87.08000000000001,68.0
2012-05-28,2.6843232,0.0,0.0,0.0,89.96000000000001,62.959999999999994
2012-05-29,5.8160336,0.9606299212598425,0.0,0.0,91.94,69.08
2012-05-30,3.5790976000000003,0.0,0.0,0.0,84.02,64.04
2012-05-31,5.8160336,0.0,0.0,0.0,78.98,60.980000000000004
2012-06-01,5.59234,1.8700787401574803,0.0,0.0,78.08,57.02
2012-06-02,7.6055824,0.03149606299212599,0.0,0.0,71.96,55.04
2012-06-03,5.8160336,0.3503937007874016,0.0,0.0,75.92,51.08
2012-06-04,5.8160336,0.421259842519685,0.0,0.0,69.08,55.04
2012-06-05,3.355404,0.0,0.0,0.0,66.92,50.0
2012-06-06,2.236936,0.0,0.0,0.0,73.94,48.92
2012-06-07,2.0132424,0.03149606299212599,0.0,0.0,78.98,53.96
2012-06-08,4.921259200000001,0.0,0.0,0.0,82.94,53.96
2012-06-09,3.1317104,0.0,0.0,0.0,86.0,57.92
2012-06-10,1.7895488000000002,0.0,0.0,0.0,91.03999999999999,62.059999999999995
