date,model_name,mu,sigma,actual_tmax
2018-11-15,Ridge,40.31998308503256,5.838157489011684,39.92
2018-11-16,Ridge,38.089579536528426,5.838157489011684,44.96
2018-11-17,Ridge,41.46418535074078,5.838157489011684,46.94
2018-11-18,Ridge,41.24562829672216,5.838157489011684,44.06
2018-11-19,Ridge,43.078530670195335,5.838157489011684,50.0
2018-11-20,Ridge,50.22384473141695,5.838157489011684,46.94
2018-11-21,Ridge,47.70713449367109,5.838157489011684,44.06
2018-11-22,Ridge,40.74987398959414,5.838157489011684,28.22
2018-11-23,Ridge,34.32435596625564,5.838157489011684,32.0
2018-11-24,Ridge,37.040824243622474,5.838157489011684,48.92
2018-11-25,Ridge,46.02520994818604,5.838157489011684,55.04
2018-11-26,Ridge,53.490349501350515,5.838157489011684,53.06
2018-11-27,Ridge,50.408715117786215,5.838157489011684,44.96
2018-11-28,Ridge,44.415145814340136,5.838157489011684,42.08
2018-11-29,Ridge,41.59648695496372,5.838157489011684,46.04
2018-11-30,Ridge,46.380529427212615,5.838157489011684,42.98
2018-12-01,Ridge,45.973408182497714,5.838157489011684,46.04
2018-12-02,Ridge,47.74136443163589,5.838157489011684,55.94
2018-12-03,Ridge,53.36101036109008,5.838157489011684,55.04
2018-12-04,Ridge,48.36356874971054,5.838157489011684,46.04
2018-12-05,Ridge,41.1570814504621,5.838157489011684,37.04
2018-12-06,Ridge,37.075926839247856,5.838157489011684,39.92
2018-12-07,Ridge,41.861209861132075,5.838157489011684,39.02
2018-12-08,Ridge,40.23209227539708,5.838157489011684,35.96
2018-12-09,Ridge,40.21911554793941,5.838157489011684,35.96
2018-12-10,Ridge,38.654859611174636,5.838157489011684,39.02
2018-12-11,Ridge,43.30267123936893,5.838157489011684,41.0
2018-12-12,Ridge,42.550222774883096,5.838157489011684,41.0
2018-12-13,Ridge,44.56765790984649,5.838157489011684,39.92
2018-12-14,Ridge,45.95925054298428,5.838157489011684,51.08
2018-12-15,Ridge,50.479337102983166,5.838157489011684,51.98
2018-12-16,Ridge,48.79047840838038,5.838157489011684,46.04
2018-12-17,Ridge,43.65290182429646,5.838157489011684,46.04
2018-12-18,Ridge,43.51614328313639,5.838157489011684,39.92
2018-12-19,Ridge,40.361967655083546,5.838157489011684,42.08
2018-12-20,Ridge,45.43652988282834,5.838157489011684,46.94
2018-12-21,Ridge,51.91926718279845,5.838157489011684,60.98
2018-12-22,Ridge,59.877934048752266,5.838157489011684,53.96
2018-12-23,Ridge,42.84757445674911,5.838157489011684,42.98
2018-12-24,Ridge,44.08019154904287,5.838157489011684,42.98
2018-12-25,Ridge,42.25732379368233,5.838157489011684,39.92
2018-12-26,Ridge,43.084184998570336,5.838157489011684,42.98
2018-12-27,Ridge,44.75677905780996,5.838157489011684,44.06
2018-12-28,Ridge,45.030643278109,5.838157489011684,60.08
2018-12-29,Ridge,53.54659166679312,5.838157489011684,57.02
2018-12-30,Ridge,47.70272073860659,5.838157489011684,39.92
2018-12-31,Ridge,40.76131655160403,5.838157489011684,48.02
2019-01-01,Ridge,48.31566517588486,5.838157489011684,57.92
2019-01-02,Ridge,48.553949643561424,5.838157489011684,39.92
2019-01-03,Ridge,43.124069002558954,5.838157489011684,44.06
2019-01-04,Ridge,44.32537520413031,5.838157489011684,46.94
2019-01-05,Ridge,49.38527361561959,5.838157489011684,46.94
2019-01-06,Ridge,47.64925478295026,5.838157489011684,48.92
2019-01-07,Ridge,41.84791131031413,5.838157489011684,33.98
2019-01-08,Ridge,38.826663314531146,5.838157489011684,44.96
2019-01-09,Ridge,46.70039650321769,5.838157489011684,44.96
2019-01-10,Ridge,41.20425931987613,5.838157489011684,33.98
2019-01-11,Ridge,31.3721258936552,5.838157489011684,30.2
2019-01-12,Ridge,32.13310122589887,5.838157489011684,33.98
2019-01-13,Ridge,35.5708092896121,5.838157489011684,33.08
2019-01-14,Ridge,33.75690006274171,5.838157489011684,32.0
2019-01-15,Ridge,36.195284531961036,5.838157489011684,35.96
2019-01-16,Ridge,40.14608715922775,5.838157489011684,39.02
2019-01-17,Ridge,37.78212986495164,5.838157489011684,33.08
2019-01-18,Ridge,35.09402161695114,5.838157489011684,39.02
2019-01-19,Ridge,39.95047933294195,5.838157489011684,37.04
2019-01-20,Ridge,37.73898347218088,5.838157489011684,42.08
2019-01-21,Ridge,30.87010727658251,5.838157489011684,14.18
2019-01-22,Ridge,23.912343861208434,5.838157489011684,31.1
2019-01-23,Ridge,37.452794683720214,5.838157489011684,51.98
2019-01-24,Ridge,51.048907846659425,5.838157489011684,59.0
2019-01-25,Ridge,46.61479540397567,5.838157489011684,39.92
2019-01-26,Ridge,35.12169789870778,5.838157489011684,35.06
2019-01-27,Ridge,37.24883972150571,5.838157489011684,48.92
2019-01-28,Ridge,41.44147480538662,5.838157489011684,37.94
2019-01-29,Ridge,36.1174515742149,5.838157489011684,42.98
2019-01-30,Ridge,42.204887538755784,5.838157489011684,35.06
2019-01-31,Ridge,28.77583996331829,5.838157489011684,16.16
2019-02-01,Ridge,22.160335873541563,5.838157489011684,21.2
2019-02-02,Ridge,29.378024770941167,5.838157489011684,33.98
2019-02-03,Ridge,42.37530062769851,5.838157489011684,53.06
2019-02-04,Ridge,52.32859085044198,5.838157489011684,60.98
2019-02-05,Ridge,58.37142264343524,5.838157489011684,64.94
2019-02-06,Ridge,52.580476824201085,5.838157489011684,46.04
2019-02-07,Ridge,45.20201360572519,5.838157489011684,44.06
2019-02-08,Ridge,51.44804296566147,5.838157489011684,55.04
2019-02-09,Ridge,45.24266216753078,5.838157489011684,32.0
2019-02-10,Ridge,33.702047534536014,5.838157489011684,35.06
2019-02-11,Ridge,39.325359750183225,5.838157489011684,37.94
2019-02-12,Ridge,38.45978973789968,5.838157489011684,35.96
2019-02-13,Ridge,39.431758986586146,5.838157489011684,41.0
2019-02-14,Ridge,41.27370625003766,5.838157489011684,46.04
2019-02-15,Ridge,43.136780582016705,5.838157489011684,59.0
2019-02-16,Ridge,52.01056742324934,5.838157489011684,46.94
2019-02-17,Ridge,40.86080382557717,5.838157489011684,37.94
2019-02-18,Ridge,39.96615640759803,5.838157489011684,42.08
2019-02-19,Ridge,37.95679979277364,5.838157489011684,35.96
2019-02-20,Ridge,39.14189643548781,5.838157489011684,33.08
2019-02-21,Ridge,39.57581631112981,5.838157489011684,51.98
2019-02-22,Ridge,44.912516106766,5.838157489011684,44.06
2019-02-23,Ridge,44.56510967538851,5.838157489011684,42.08
2019-02-24,Ridge,43.92055288188897,5.838157489011684,46.94
2019-02-25,Ridge,48.468525984449556,5.838157489011684,42.98
2019-02-26,Ridge,37.283832593871665,5.838157489011684,35.96
2019-02-27,Ridge,36.35831406928873,5.838157489011684,31.1
2019-02-28,Ridge,33.030356415426525,5.838157489011684,37.04
2019-03-01,Ridge,39.40606216860737,5.838157489011684,35.06
2019-03-02,Ridge,43.089799875117805,5.838157489011684,41.0
2019-03-03,Ridge,44.58066842031396,5.838157489011684,42.08
2019-03-04,Ridge,38.69611851999858,5.838157489011684,37.94
2019-03-05,Ridge,31.83843764726224,5.838157489011684,32.0
2019-03-06,Ridge,32.64948620074777,5.838157489011684,26.24
2019-03-07,Ridge,29.47639448944578,5.838157489011684,32.0
2019-03-08,Ridge,33.882857714825874,5.838157489011684,39.02
2019-03-09,Ridge,42.225004325003084,5.838157489011684,48.92
2019-03-10,Ridge,47.27454272133078,5.838157489011684,42.98
2019-03-11,Ridge,49.66642245206284,5.838157489011684,53.06
2019-03-12,Ridge,45.42015907643288,5.838157489011684,44.06
2019-03-13,Ridge,45.52084465306571,5.838157489011684,48.92
2019-03-14,Ridge,50.11457187969607,5.838157489011684,57.02
2019-03-15,Ridge,59.67759313490424,5.838157489011684,75.02
2019-03-16,Ridge,61.22120227686322,5.838157489011684,57.92
2019-03-17,Ridge,47.434415523367086,5.838157489011684,44.96
2019-03-18,Ridge,44.66430109843512,5.838157489011684,46.04
2019-03-19,Ridge,46.96219776082695,5.838157489011684,51.08
2019-03-20,Ridge,51.77888743510368,5.838157489011684,53.06
2019-03-21,Ridge,54.9580818681558,5.838157489011684,46.04
2019-03-22,Ridge,52.9135111416128,5.838157489011684,48.92
2019-03-23,Ridge,45.5516090244202,5.838157489011684,48.02
2019-03-24,Ridge,46.305487988477054,5.838157489011684,60.08
2019-03-25,Ridge,56.98869172383349,5.838157489011684,55.94
2019-03-26,Ridge,50.99519605890832,5.838157489011684,48.92
2019-03-27,Ridge,50.13262902101963,5.838157489011684,46.94
2019-03-28,Ridge,53.790964442949516,5.838157489011684,53.06
2019-03-29,Ridge,60.20867391397695,5.838157489011684,59.0
2019-03-30,Ridge,59.02011580139053,5.838157489011684,69.98
2019-03-31,Ridge,65.54492604027637,5.838157489011684,64.94
2019-04-01,Ridge,54.6178238190881,5.838157489011684,46.04
2019-04-02,Ridge,47.45284771753449,5.838157489011684,51.98
2019-04-03,Ridge,55.61884310008992,5.838157489011684,66.92
2019-04-04,Ridge,59.72136525999427,5.838157489011684,60.08
2019-04-05,Ridge,55.64439714224671,5.838157489011684,44.96
2019-04-06,Ridge,50.37331716597056,5.838157489011684,68.0
2019-04-07,Ridge,63.16703091080663,5.838157489011684,66.02
2019-04-08,Ridge,68.14732482037411,5.838157489011684,78.98
2019-04-09,Ridge,71.15865528961872,5.838157489011684,51.08
2019-04-10,Ridge,63.12042822113884,5.838157489011684,60.08
2019-04-11,Ridge,56.2862375196781,5.838157489011684,55.04
2019-04-12,Ridge,55.61971051081893,5.838157489011684,68.0
2019-04-13,Ridge,66.62059139974052,5.838157489011684,77.0
2019-04-14,Ridge,67.56811238539314,5.838157489011684,73.04
2019-04-15,Ridge,63.4186193165723,5.838157489011684,64.94
2019-04-16,Ridge,59.52675305735832,5.838157489011684,66.02
2019-04-17,Ridge,60.590342521229715,5.838157489011684,62.96
2019-04-18,Ridge,63.229783777344,5.838157489011684,62.06
2019-04-19,Ridge,71.47009050038528,5.838157489011684,80.06
2019-04-20,Ridge,75.04840799803627,5.838157489011684,64.04
2019-04-21,Ridge,73.57652029970917,5.838157489011684,66.02
2019-04-22,Ridge,67.06114072556412,5.838157489011684,64.04
2019-04-23,Ridge,61.809737102868134,5.838157489011684,77.0
2019-04-24,Ridge,72.3796926296365,5.838157489011684,69.08
2019-04-25,Ridge,63.05862211906683,5.838157489011684,66.02
2019-04-26,Ridge,66.27766707853988,5.838157489011684,59.0
2019-04-27,Ridge,64.33269748168254,5.838157489011684,57.92
2019-04-28,Ridge,56.976503074395,5.838157489011684,53.06
2019-04-29,Ridge,59.16280570434962,5.838157489011684,60.08
2019-04-30,Ridge,61.09233608032398,5.838157489011684,60.08
2019-05-01,Ridge,64.17700133839436,5.838157489011684,55.94
2019-05-02,Ridge,66.4575606639441,5.838157489011684,78.08
2019-05-03,Ridge,73.11811302196976,5.838157489011684,55.94
2019-05-04,Ridge,69.12997116048912,5.838157489011684,71.06
2019-05-05,Ridge,66.84948343372068,5.838157489011684,57.92
2019-05-06,Ridge,64.35617714644721,5.838157489011684,73.94
2019-05-07,Ridge,73.67063190602215,5.838157489011684,69.98
2019-05-08,Ridge,70.97987414533316,5.838157489011684,71.06
2019-05-09,Ridge,65.74402796299799,5.838157489011684,60.98
2019-05-10,Ridge,66.79233095999273,5.838157489011684,73.04
2019-05-11,Ridge,74.69212839666147,5.838157489011684,69.08
2019-05-12,Ridge,67.06333275812703,5.838157489011684,59.0
2019-05-13,Ridge,59.62369196785521,5.838157489011684,48.02
2019-05-14,Ridge,59.82085713183869,5.838157489011684,51.98
2019-05-15,Ridge,59.495754528914865,5.838157489011684,69.08
2019-05-16,Ridge,71.79357803884598,5.838157489011684,73.04
2019-05-17,Ridge,72.00155394307569,5.838157489011684,75.92
2019-05-18,Ridge,74.10886209680808,5.838157489011684,75.02
2019-05-19,Ridge,73.42191817860281,5.838157489011684,75.92
2019-05-20,Ridge,84.05111034696422,5.838157489011684,84.91999999999999
2019-05-21,Ridge,74.72232838250639,5.838157489011684,71.06
2019-05-22,Ridge,70.15299389811923,5.838157489011684,73.94
2019-05-23,Ridge,75.48251788066331,5.838157489011684,71.96
2019-05-24,Ridge,76.60744117481048,5.838157489011684,73.04
2019-05-25,Ridge,73.82192531824533,5.838157489011684,71.06
2019-05-26,Ridge,74.97983848353317,5.838157489011684,86.0
2019-05-27,Ridge,79.75581049531641,5.838157489011684,80.06
2019-05-28,Ridge,78.18547798398896,5.838157489011684,71.06
2019-05-29,Ridge,76.91561456198896,5.838157489011684,69.98
2019-05-30,Ridge,72.06727118772132,5.838157489011684,69.98
2019-05-31,Ridge,73.09908290100418,5.838157489011684,80.06
2019-06-01,Ridge,77.74886490044702,5.838157489011684,80.06
2019-06-02,Ridge,80.16582013841817,5.838157489011684,80.96
2019-06-03,Ridge,73.29120511392111,5.838157489011684,69.98
2019-06-04,Ridge,69.93055866603964,5.838157489011684,69.98
2019-06-05,Ridge,74.5558245459655,5.838157489011684,80.96
2019-06-06,Ridge,83.14896786481442,5.838157489011684,82.94
2019-06-07,Ridge,79.49957862490913,5.838157489011684,80.96
2019-06-08,Ridge,77.45139849231825,5.838157489011684,80.96
2019-06-09,Ridge,79.32017376174798,5.838157489011684,78.08
2019-06-10,Ridge,81.24770255861445,5.838157489011684,69.98
2019-06-11,Ridge,76.8207213417022,5.838157489011684,77.0
2019-06-12,Ridge,75.7776187565203,5.838157489011684,73.94
2019-06-13,Ridge,77.354100854821,5.838157489011684,64.94
2019-06-14,Ridge,72.58014460421072,5.838157489011684,73.04
2019-06-15,Ridge,75.55851954999403,5.838157489011684,80.96
2019-06-16,Ridge,82.74923792374963,5.838157489011684,80.06
2019-06-17,Ridge,77.61008058380256,5.838157489011684,75.92
2019-06-18,Ridge,77.6545491633675,5.838157489011684,73.04
2019-06-19,Ridge,79.49921541561811,5.838157489011684,71.06
2019-06-20,Ridge,79.87372428418529,5.838157489011684,78.08
2019-06-21,Ridge,78.65065985928592,5.838157489011684,77.0
2019-06-22,Ridge,77.34993796505219,5.838157489011684,78.98
2019-06-23,Ridge,80.34526181084553,5.838157489011684,82.94
2019-06-24,Ridge,83.434688532054,5.838157489011684,84.02
2019-06-25,Ridge,83.7386976658863,5.838157489011684,84.02
2019-06-26,Ridge,84.87172064449572,5.838157489011684,87.08000000000001
2019-06-27,Ridge,85.30323021444103,5.838157489011684,89.06
2019-06-28,Ridge,84.00241877216227,5.838157489011684,89.06
2019-06-29,Ridge,88.08439398863413,5.838157489011684,91.04
2019-06-30,Ridge,85.35783043986166,5.838157489011684,82.94
2019-07-01,Ridge,81.47543110456569,5.838157489011684,84.91999999999999
2019-07-02,Ridge,82.75054369606157,5.838157489011684,84.91999999999999
2019-07-03,Ridge,85.84606237567903,5.838157489011684,87.08000000000001
2019-07-04,Ridge,86.53238453704532,5.838157489011684,89.96000000000001
2019-07-05,Ridge,87.3293756951173,5.838157489011684,86.0
2019-07-06,Ridge,88.9383548013335,5.838157489011684,89.96000000000001
2019-07-07,Ridge,85.70686535403176,5.838157489011684,86.0
2019-07-08,Ridge,84.2839324028516,5.838157489011684,78.08
2019-07-09,Ridge,79.83874814700431,5.838157489011684,87.08000000000001
2019-07-10,Ridge,86.59161072201886,5.838157489011684,87.98
2019-07-11,Ridge,89.07784944419872,5.838157489011684,87.08000000000001
2019-07-12,Ridge,84.02840658199815,5.838157489011684,87.08000000000001
2019-07-13,Ridge,81.9934833787534,5.838157489011684,84.91999999999999
2019-07-14,Ridge,87.38477638916127,5.838157489011684,89.06
2019-07-15,Ridge,86.01513030985876,5.838157489011684,84.91999999999999
2019-07-16,Ridge,87.20251191417643,5.838157489011684,91.04
2019-07-17,Ridge,90.79417699256197,5.838157489011684,93.02
2019-07-18,Ridge,86.37466650803837,5.838157489011684,78.98
2019-07-19,Ridge,86.76678435144349,5.838157489011684,91.04
2019-07-20,Ridge,88.3157503632618,5.838157489011684,95.0
2019-07-21,Ridge,91.83086616917227,5.838157489011684,95.0
2019-07-22,Ridge,88.61603191552946,5.838157489011684,89.96000000000001
2019-07-23,Ridge,80.96380642907526,5.838157489011684,73.94
2019-07-24,Ridge,82.27452092829782,5.838157489011684,82.94
2019-07-25,Ridge,82.13633906653916,5.838157489011684,84.02
2019-07-26,Ridge,83.567034929801,5.838157489011684,87.98
2019-07-27,Ridge,86.34818356672955,5.838157489011684,84.91999999999999
2019-07-28,Ridge,87.34833072258822,5.838157489011684,87.98
2019-07-29,Ridge,88.3979126022168,5.838157489011684,89.96000000000001
2019-07-30,Ridge,89.97503244270742,5.838157489011684,91.94
2019-07-31,Ridge,89.57462648783881,5.838157489011684,87.08000000000001
2019-08-01,Ridge,83.8328807185824,5.838157489011684,87.08000000000001
2019-08-02,Ridge,86.4118269339382,5.838157489011684,84.02
2019-08-03,Ridge,84.5805170084882,5.838157489011684,86.0
2019-08-04,Ridge,86.43128397595905,5.838157489011684,87.08000000000001
2019-08-05,Ridge,83.89981407872085,5.838157489011684,82.04
2019-08-06,Ridge,81.25036298097142,5.838157489011684,78.98
2019-08-07,Ridge,83.21704118642045,5.838157489011684,84.02
2019-08-08,Ridge,81.2871590151039,5.838157489011684,84.02
2019-08-09,Ridge,83.61138007970807,5.838157489011684,82.94
2019-08-10,Ridge,80.931512366857,5.838157489011684,80.96
2019-08-11,Ridge,80.62492757341717,5.838157489011684,80.06
2019-08-12,Ridge,83.07071830834838,5.838157489011684,84.91999999999999
2019-08-13,Ridge,87.81056099085507,5.838157489011684,78.98
2019-08-14,Ridge,84.73126333820068,5.838157489011684,84.02
2019-08-15,Ridge,81.32411067095235,5.838157489011684,84.91999999999999
2019-08-16,Ridge,81.2893173775551,5.838157489011684,78.98
2019-08-17,Ridge,82.58400587599198,5.838157489011684,87.08000000000001
2019-08-18,Ridge,82.99391808677825,5.838157489011684,89.96000000000001
2019-08-19,Ridge,84.76898936974976,5.838157489011684,89.96000000000001
2019-08-20,Ridge,85.64131281846969,5.838157489011684,87.98
2019-08-21,Ridge,84.98822443413061,5.838157489011684,87.08000000000001
2019-08-22,Ridge,88.07236004890271,5.838157489011684,89.96000000000001
2019-08-23,Ridge,80.21841030380115,5.838157489011684,73.94
2019-08-24,Ridge,77.76513529701731,5.838157489011684,75.92
2019-08-25,Ridge,77.79965263916579,5.838157489011684,77.0
2019-08-26,Ridge,79.96533743270487,5.838157489011684,73.94
2019-08-27,Ridge,78.65942064699608,5.838157489011684,75.02
2019-08-28,Ridge,77.46137191384132,5.838157489011684,73.94
2019-08-29,Ridge,75.63235497965256,5.838157489011684,80.96
2019-08-30,Ridge,79.15659885739616,5.838157489011684,86.0
2019-08-31,Ridge,82.4749851767914,5.838157489011684,80.96
2019-09-01,Ridge,78.57423079609224,5.838157489011684,78.08
2019-09-02,Ridge,79.51140161975945,5.838157489011684,73.94
2019-09-03,Ridge,79.05939907887571,5.838157489011684,82.04
2019-09-04,Ridge,80.05200413565815,5.838157489011684,87.08000000000001
2019-09-05,Ridge,79.83808351070803,5.838157489011684,73.94
2019-09-06,Ridge,75.86724552584643,5.838157489011684,66.92
2019-09-07,Ridge,74.24404458796306,5.838157489011684,75.02
2019-09-08,Ridge,76.53478197146936,5.838157489011684,77.0
2019-09-09,Ridge,77.5801274428192,5.838157489011684,78.08
2019-09-10,Ridge,77.16590749128551,5.838157489011684,75.92
2019-09-11,Ridge,78.67808241524011,5.838157489011684,87.98
2019-09-12,Ridge,83.72721161814073,5.838157489011684,80.96
2019-09-13,Ridge,76.6079245406849,5.838157489011684,71.96
2019-09-14,Ridge,72.97731149512782,5.838157489011684,73.94
2019-09-15,Ridge,76.3110293288948,5.838157489011684,82.04
2019-09-16,Ridge,77.49892029771962,5.838157489011684,77.0
2019-09-17,Ridge,77.47079765888756,5.838157489011684,75.92
2019-09-18,Ridge,77.42899064539468,5.838157489011684,69.08
2019-09-19,Ridge,75.7330039164319,5.838157489011684,69.98
2019-09-20,Ridge,73.5189696271802,5.838157489011684,78.08
2019-09-21,Ridge,78.44603838475845,5.838157489011684,84.02
2019-09-22,Ridge,80.90410652275357,5.838157489011684,86.0
2019-09-23,Ridge,84.92794299397124,5.838157489011684,89.06
2019-09-24,Ridge,80.28257137073311,5.838157489011684,75.92
2019-09-25,Ridge,73.97495613709908,5.838157489011684,78.98
2019-09-26,Ridge,78.29295100092097,5.838157489011684,82.94
2019-09-27,Ridge,74.0335626405037,5.838157489011684,75.92
2019-09-28,Ridge,74.88461982267098,5.838157489011684,82.04
2019-09-29,Ridge,82.99260361754455,5.838157489011684,80.06
2019-09-30,Ridge,73.58641584943399,5.838157489011684,71.06
2019-10-01,Ridge,70.18888759156003,5.838157489011684,80.96
2019-10-02,Ridge,80.57649635891498,5.838157489011684,93.02
2019-10-03,Ridge,74.14450095347524,5.838157489011684,62.96
2019-10-04,Ridge,66.19499514365305,5.838157489011684,66.02
2019-10-05,Ridge,63.37478932652632,5.838157489011684,60.98
2019-10-06,Ridge,63.20497230467494,5.838157489011684,69.98
2019-10-07,Ridge,71.53511202715902,5.838157489011684,78.98
2019-10-08,Ridge,70.08333247631356,5.838157489011684,64.04
2019-10-09,Ridge,69.49137170355988,5.838157489011684,59.0
2019-10-10,Ridge,65.47517781457914,5.838157489011684,71.06
2019-10-11,Ridge,70.19880645519726,5.838157489011684,64.04
2019-10-12,Ridge,70.2120397073034,5.838157489011684,66.92
2019-10-13,Ridge,64.86731058861332,5.838157489011684,66.92
2019-10-14,Ridge,64.73526056153041,5.838157489011684,71.96
2019-10-15,Ridge,66.18520543484858,5.838157489011684,64.04
2019-10-16,Ridge,65.85889515306846,5.838157489011684,66.02
2019-10-17,Ridge,66.0029551702215,5.838157489011684,57.02
2019-10-18,Ridge,57.29946202362482,5.838157489011684,57.92
2019-10-19,Ridge,56.88477161084635,5.838157489011684,60.08
2019-10-20,Ridge,62.19019809742301,5.838157489011684,59.0
2019-10-21,Ridge,61.9628770270179,5.838157489011684,66.92
2019-10-22,Ridge,63.36162652300808,5.838157489011684,62.96
2019-10-23,Ridge,66.44190646069605,5.838157489011684,64.94
2019-10-24,Ridge,65.20895426480327,5.838157489011684,66.92
2019-10-25,Ridge,68.63355937309508,5.838157489011684,64.94
2019-10-26,Ridge,62.971467549261966,5.838157489011684,62.96
2019-10-27,Ridge,62.994464555042875,5.838157489011684,66.92
2019-10-28,Ridge,66.29051667004529,5.838157489011684,62.96
2019-10-29,Ridge,64.90810832076961,5.838157489011684,59.0
2019-10-30,Ridge,62.795073361627814,5.838157489011684,62.96
2019-10-31,Ridge,63.04663604293556,5.838157489011684,71.06
2019-11-01,Ridge,68.79326795287189,5.838157489011684,71.06
2019-11-02,Ridge,53.25535175168284,5.838157489011684,53.06
2019-11-03,Ridge,56.0811774794021,5.838157489011684,53.96
2019-11-04,Ridge,53.82025711410313,5.838157489011684,55.94
2019-11-05,Ridge,55.75216131909869,5.838157489011684,60.98
2019-11-06,Ridge,56.79352565805833,5.838157489011684,53.96
2019-11-07,Ridge,54.35744897452078,5.838157489011684,57.02
2019-11-08,Ridge,53.497612496958375,5.838157489011684,41.0
2019-11-09,Ridge,43.86140244255793,5.838157489011684,41.0
2019-11-10,Ridge,46.49606848298936,5.838157489011684,51.08
2019-11-11,Ridge,55.77778471539129,5.838157489011684,62.06
2019-11-12,Ridge,52.11230364764059,5.838157489011684,57.02
2019-11-13,Ridge,42.80316762226221,5.838157489011684,33.98
2019-11-14,Ridge,39.94446146452602,5.838157489011684,44.96
2019-11-15,Ridge,46.8586723126874,5.838157489011684,51.08
2019-11-16,Ridge,48.58847035153853,5.838157489011684,42.08
2019-11-17,Ridge,43.65817455424792,5.838157489011684,42.98
2019-11-18,Ridge,47.17930958254493,5.838157489011684,42.08
2019-11-19,Ridge,47.6129911049661,5.838157489011684,48.02
2019-11-20,Ridge,48.92080400966551,5.838157489011684,48.92
2019-11-21,Ridge,51.95235798598492,5.838157489011684,53.06
2019-11-22,Ridge,56.56827346150286,5.838157489011684,53.06
2019-11-23,Ridge,53.16146044523961,5.838157489011684,44.96
2019-11-24,Ridge,48.878442760285374,5.838157489011684,46.04
2019-11-25,Ridge,49.420750671339576,5.838157489011684,53.06
2019-11-26,Ridge,53.14496244408334,5.838157489011684,60.98
2019-11-27,Ridge,60.01590181878374,5.838157489011684,59.0
2019-11-28,Ridge,57.76946801522294,5.838157489011684,53.06
2019-11-29,Ridge,47.48507869011539,5.838157489011684,39.92
2019-11-30,Ridge,43.673100743161456,5.838157489011684,42.98
2019-12-01,Ridge,43.90589697380214,5.838157489011684,39.02
2019-12-02,Ridge,37.37288008520802,5.838157489011684,37.04
2019-12-03,Ridge,41.860255325296514,5.838157489011684,35.96
2019-12-04,Ridge,39.68637759446353,5.838157489011684,39.02
2019-12-05,Ridge,43.87838689792895,5.838157489011684,42.08
2019-12-06,Ridge,42.150981421208144,5.838157489011684,50.0
2019-12-07,Ridge,46.49648771806142,5.838157489011684,37.94
2019-12-08,Ridge,42.185745673171255,5.838157489011684,46.04
2019-12-09,Ridge,43.740169304609424,5.838157489011684,55.04
2019-12-10,Ridge,50.91400559975085,5.838157489011684,57.92
2019-12-11,Ridge,48.63383545269289,5.838157489011684,39.92
2019-12-12,Ridge,36.630866143558066,5.838157489011684,35.96
2019-12-13,Ridge,38.19778291000149,5.838157489011684,48.02
2019-12-14,Ridge,48.74097750659078,5.838157489011684,55.94
2019-12-15,Ridge,48.925410143100066,5.838157489011684,48.92
2019-12-16,Ridge,42.22117799859359,5.838157489011684,37.04
2019-12-17,Ridge,40.37815164588692,5.838157489011684,35.06
2019-12-18,Ridge,39.1699796013792,5.838157489011684,35.96
2019-12-19,Ridge,32.58809265069479,5.838157489011684,25.16
2019-12-20,Ridge,33.65864319616575,5.838157489011684,33.08
2019-12-21,Ridge,38.81722953859092,5.838157489011684,35.06
2019-12-22,Ridge,39.83434790983061,5.838157489011684,46.04
2019-12-23,Ridge,52.16223159698232,5.838157489011684,57.02
2019-12-24,Ridge,56.01610835357289,5.838157489011684,46.94
2019-12-25,Ridge,48.08298496251824,5.838157489011684,46.94
2019-12-26,Ridge,48.23828231298236,5.838157489011684,46.04
2019-12-27,Ridge,49.25758937288029,5.838157489011684,53.96
2019-12-28,Ridge,52.79131562701912,5.838157489011684,51.08
2019-12-29,Ridge,50.80155569655331,5.838157489011684,44.06
2019-12-30,Ridge,45.749089821508235,5.838157489011684,41.0
2019-12-31,Ridge,48.148467226389364,5.838157489011684,44.96
2020-01-01,Ridge,46.91117764237924,5.838157489011684,41.0
2020-01-02,Ridge,41.2348584886368,5.838157489011684,48.92
2020-01-03,Ridge,50.80235191512011,5.838157489011684,48.92
2020-01-04,Ridge,51.450776123511204,5.838157489011684,51.08
2020-01-05,Ridge,47.84697111941705,5.838157489011684,42.08
2020-01-06,Ridge,42.8302580048647,5.838157489011684,44.96
2020-01-07,Ridge,44.66185319557819,5.838157489011684,44.96
2020-01-08,Ridge,42.45052177106776,5.838157489011684,42.08
2020-01-09,Ridge,37.31831700205315,5.838157489011684,33.98
2020-01-10,Ridge,37.55266756402973,5.838157489011684,55.04
2020-01-11,Ridge,52.9289422826745,5.838157489011684,69.08
2020-01-12,Ridge,61.51012658826488,5.838157489011684,68.0
2020-01-13,Ridge,57.758799903659124,5.838157489011684,46.04
2020-01-14,Ridge,47.95488425595519,5.838157489011684,46.04
2020-01-15,Ridge,47.05798982829225,5.838157489011684,50.0
2020-01-16,Ridge,48.67197377363959,5.838157489011684,48.92
2020-01-17,Ridge,43.65806924278626,5.838157489011684,33.08
2020-01-18,Ridge,34.51352139600199,5.838157489011684,37.04
2020-01-19,Ridge,38.476955282318336,5.838157489011684,42.98
2020-01-20,Ridge,38.79007414855107,5.838157489011684,31.1
2020-01-21,Ridge,34.45064079982262,5.838157489011684,33.08
