date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2024-10-28,KXHIGHNY-24OCT28-T55,Below 55F,below,,55.0,0,60.98,0.475,56.979774475097656,6.327387809753418,0.3771822315001179,0.475,0.14365428925218263,0.13207984549970697,0.10243191857660403,0.13920859972134345,0.1630357831964175,0.11785637866266711,0.16322429548238684,IS,SON
2024-10-28,KXHIGHNY-24OCT28-B57.5,57-59F,between,57.0,59.0,0,60.98,0.12,56.979774475097656,6.327387809753418,0.1239687098986505,0.12,0.03867615479866455,0.07673436405617953,0.05917573946026732,0.10634137953472204,0.032204599149909634,0.04401757269267985,0.056146582114651414,IS,SON
2024-10-28,KXHIGHNY-24OCT28-B59.5,59-61F,between,59.0,61.0,0,60.98,0.45,56.979774475097656,6.327387809753418,0.11216215287380771,0.45,0.3080926033323407,0.2845673939794528,0.3167642524049603,0.26148189382404413,0.35536109406796834,0.34127039402998605,0.3247461211292338,IS,SON
2024-10-28,KXHIGHNY-24OCT28-B61.5,61-63F,between,61.0,63.0,1,60.98,0.44,56.979774475097656,6.327387809753418,0.09190722297869625,0.44,0.3080926033323407,0.2845673939794528,0.3167642524049603,0.26148189382404413,0.35536109406796834,0.34127039402998605,0.3247461211292338,IS,SON
2024-10-28,KXHIGHNY-24OCT28-T62,Above 62F,above,62.0,,0,60.98,0.095,56.979774475097656,6.327387809753418,0.21376890579737273,0.095,0.03867615479866455,0.07673436405617953,0.10243191857660403,0.12076010590683428,0.0618328303678265,0.08239212965811138,0.07499029802984263,IS,SON
2024-10-29,KXHIGHNY-24OCT29-B60.5,60-62F,between,60.0,62.0,0,62.96,0.37,62.069679260253906,7.497876167297363,0.10503216536728766,0.37,0.22222020941270243,0.20611429374963883,0.23311479559549428,0.20744770814428415,0.13956166435299738,0.15383127420586276,0.15212332557658842,IS,SON
2024-10-29,KXHIGHNY-24OCT29-T60,Below 60F,below,,60.0,0,62.96,0.365,62.069679260253906,7.497876167297363,0.3912604377319223,0.365,0.07443829674908259,0.09858984537958183,0.05496013162890774,0.11222133736540295,0.05293005344350716,0.05614645595806259,0.05232802363028998,IS,SON
2024-10-29,KXHIGHNY-24OCT29-B62.5,62-64F,between,62.0,64.0,1,62.96,0.135,62.069679260253906,7.497876167297363,0.1052913074842946,0.135,0.07443829674908259,0.09858984537958183,0.09513479306416911,0.12561289117715674,0.08019705067198055,0.11284090134468923,0.15212332557658842,IS,SON
2024-10-29,KXHIGHNY-24OCT29-B64.5,64-66F,between,64.0,66.0,0,62.96,0.54,62.069679260253906,7.497876167297363,0.0983433105243332,0.54,0.266077316039274,0.25214833845133444,0.28854069105176566,0.24126768819693978,0.30419570944544344,0.30586146040481227,0.2834434613307374,IS,SON
2024-10-29,KXHIGHNY-24OCT29-B66.5,66-68F,between,66.0,68.0,0,62.96,0.345,62.069679260253906,7.497876167297363,0.085581352496376,0.345,0.22222020941270243,0.20611429374963883,0.23311479559549428,0.20744770814428415,0.283553857733074,0.28242787787335605,0.20785853830920742,IS,SON
2024-10-29,KXHIGHNY-24OCT29-T67,Above 67F,above,67.0,,0,62.96,0.37,62.069679260253906,7.497876167297363,0.2554097113342151,0.37,0.140605671637156,0.13844338329022426,0.09513479306416911,0.13889740381403756,0.13956166435299738,0.08889203021321698,0.15212332557658842,IS,SON
2024-10-30,KXHIGHNY-24OCT30-T69,Below 69F,below,,69.0,0,75.92,0.025,65.21511840820312,8.421197891235352,0.6734453605149671,0.025,0.001,0.05603128147372452,0.07419403827716807,0.10444645161287062,0.04746309744173905,0.16474307837167243,0.059129320751927866,IS,SON
2024-10-30,KXHIGHNY-24OCT30-B69.5,69-71F,between,69.0,71.0,0,75.92,0.045,65.21511840820312,8.421197891235352,0.08049526470136414,0.045,0.001,0.05603128147372452,0.001,0.0800484388538146,0.0011391143386017372,0.001,0.001,IS,SON
2024-10-30,KXHIGHNY-24OCT30-B71.5,71-73F,between,71.0,73.0,0,75.92,0.245,65.21511840820312,8.421197891235352,0.0684304092225706,0.245,0.21196393958481183,0.1647330787498178,0.2863426164759455,0.2107612496390128,0.3797047795339124,0.2738258365676064,0.32028382073960926,IS,SON
2024-10-30,KXHIGHNY-24OCT30-B73.5,73-75F,between,73.0,75.0,0,75.92,0.55,65.21511840820312,8.421197891235352,0.05499795927049267,0.55,0.4011132373619969,0.36617363547021664,0.2863426164759455,0.27570647551644556,0.24028193079880394,0.2566807226641887,0.24021286555470694,IS,SON
2024-10-30,KXHIGHNY-24OCT30-B75.5,75-77F,between,75.0,77.0,1,75.92,0.45,65.21511840820312,8.421197891235352,0.041789050674976735,0.45,0.33499837164485397,0.28414485396320055,0.2863426164759455,0.2306386806225725,0.24028193079880394,0.2596130961225186,0.32028382073960926,IS,SON
2024-10-30,KXHIGHNY-24OCT30-T76,Above 76F,above,76.0,,0,75.92,0.055,65.21511840820312,8.421197891235352,0.10015258732027466,0.055,0.050353424562002806,0.07288586886931599,0.06593415510959272,0.10731135302220933,0.09112914708813898,0.044326846011944906,0.059129320751927866,IS,SON
2024-10-31,KXHIGHNY-24OCT31-B74.5,74-76F,between,74.0,76.0,0,80.96,0.035,74.49739074707031,6.808629035949707,0.11645185626362592,0.035,0.001,0.0543275398623246,0.05977775744995402,0.09907311079999931,0.03431899917007346,0.016931507355208958,0.05195040678940111,IS,SON
2024-10-31,KXHIGHNY-24OCT31-T74,Below 74F,below,,74.0,0,80.96,0.035,74.49739074707031,6.808629035949707,0.47088197286594086,0.035,0.06362326570080898,0.07578188869210786,0.05977775744995402,0.10622456040992706,0.03431899917007346,0.11067945583808075,0.057545065982105854,IS,SON
2024-10-31,KXHIGHNY-24OCT31-B76.5,76-78F,between,76.0,78.0,0,80.96,0.105,74.49739074707031,6.808629035949707,0.10919284870320578,0.105,0.06362326570080898,0.07578188869210786,0.06726639959203617,0.10872077445728778,0.09983708849475918,0.06390356773689555,0.057545065982105854,IS,SON
2024-10-31,KXHIGHNY-24OCT31-B78.5,78-80F,between,78.0,80.0,0,80.96,0.455,74.49739074707031,6.808629035949707,0.09398032098852593,0.455,0.4232818441624409,0.3837781196022252,0.3600730801691348,0.3089884116196931,0.37869240463529336,0.35060646681037233,0.33283480959989187,IS,SON
2024-10-31,KXHIGHNY-24OCT31-B80.5,80-82F,between,80.0,82.0,1,80.96,0.39,74.49739074707031,6.808629035949707,0.07424620344135424,0.39,0.3848558357901996,0.33454867445912667,0.33666832995814105,0.28414168603618095,0.3529954200350413,0.34911210006070686,0.33283480959989187,IS,SON
2024-10-31,KXHIGHNY-24OCT31-T81,Above 81F,above,81.0,,0,80.96,0.135,74.49739074707031,6.808629035949707,0.16977516297749262,0.135,0.06362326570080898,0.07578188869210786,0.11643667538078001,0.12511086638686905,0.09983708849475918,0.10876690219873549,0.1672898420466036,IS,SON
2024-11-01,KXHIGHNY-24NOV01-B72.5,72-74F,between,72.0,74.0,0,78.98,0.005,73.9749984741211,7.355696201324463,0.10719842684503883,0.005,0.001,0.05261300644361539,0.008129492328929863,0.08128551128675485,0.001,0.0010232892774873362,0.007439187767726905,IS,SON
2024-11-01,KXHIGHNY-24NOV01-T72,Below 72F,below,,72.0,0,78.98,0.035,73.9749984741211,7.355696201324463,0.3941575490231651,0.035,0.001,0.05261300644361539,0.008129492328929863,0.08128551128675485,0.001,0.028036960061526242,0.007439187767726905,IS,SON
2024-11-01,KXHIGHNY-24NOV01-B74.5,74-76F,between,74.0,76.0,0,78.98,0.07,73.9749984741211,7.355696201324463,0.10710001196391561,0.07,0.036925898876269375,0.0637442538482959,0.07367352423092689,0.10684393772231403,0.03645550816239725,0.049625243074806674,0.04120165532894901,IS,SON
2024-11-01,KXHIGHNY-24NOV01-B76.5,76-78F,between,76.0,78.0,0,78.98,0.31,73.9749984741211,7.355696201324463,0.099421689428148,0.31,0.3579551421679174,0.2923955671004449,0.35163499022761036,0.27571486413859153,0.3749709410989432,0.37154750092985206,0.23830618442379406,IS,SON
2024-11-01,KXHIGHNY-24NOV01-B78.5,78-80F,between,78.0,80.0,1,78.98,0.545,73.9749984741211,7.355696201324463,0.08575573258392954,0.545,0.47139445373960914,0.43427106313797714,0.41492928846858024,0.34410479556475887,0.40226767627472837,0.4047936554018196,0.5858360367084937,IS,SON
2024-11-01,KXHIGHNY-24NOV01-T79,Above 79F,above,79.0,,0,78.98,0.155,73.9749984741211,7.355696201324463,0.2472578499274758,0.155,0.13187821027239063,0.10436310302605123,0.1435032124150228,0.14366011684293112,0.18455601007213612,0.14497335125450808,0.11977774800330934,IS,SON
2024-11-02,KXHIGHNY-24NOV02-B55.5,55-57F,between,55.0,57.0,0,60.08,0.025,63.594337463378906,6.731448173522949,0.06278778503558702,0.025,0.001,0.05886433467357158,0.006521245285533799,0.08219787788346018,0.001,0.001,0.0010204833159413499,IS,SON
2024-11-02,KXHIGHNY-24NOV02-T55,Below 55F,below,,55.0,0,60.08,0.05,63.594337463378906,6.731448173522949,0.10084628431983905,0.05,0.001,0.05886433467357158,0.006521245285533799,0.08283320501560822,0.03553100784928971,0.04579829709498541,0.029156666169752855,IS,SON
2024-11-02,KXHIGHNY-24NOV02-B57.5,57-59F,between,57.0,59.0,0,60.08,0.125,63.594337463378906,6.731448173522949,0.08382152604571336,0.125,0.11932823219067916,0.10955328570428424,0.0665023695052238,0.11972323009907578,0.06821953507063626,0.06758549836745482,0.08387534103627534,IS,SON
2024-11-02,KXHIGHNY-24NOV02-B59.5,59-61F,between,59.0,61.0,1,60.08,0.31,63.594337463378906,6.731448173522949,0.1025128914609646,0.31,0.3238909159461291,0.2852135259903764,0.2566575823092231,0.2416617144624396,0.32345469214525807,0.27812701321457156,0.3401611053137833,IS,SON
2024-11-02,KXHIGHNY-24NOV02-B61.5,61-63F,between,61.0,63.0,0,60.08,0.49,63.594337463378906,6.731448173522949,0.11485354954969501,0.49,0.3562298696280569,0.32493444336084637,0.3328443593736451,0.2802976126074036,0.39206629350940375,0.3681763858487729,0.36322287516556523,IS,SON
2024-11-02,KXHIGHNY-24NOV02-T62,Above 62F,above,62.0,,0,60.08,0.195,63.594337463378906,6.731448173522949,0.5936130718672774,0.195,0.19888038698446525,0.16257007559734982,0.3309531982408403,0.22554576964196982,0.1798757272370292,0.2394445913112772,0.1825635289986819,IS,SON
2024-11-03,KXHIGHNY-24NOV03-T52,Below 52F,below,,52.0,0,53.96,0.295,52.41533279418945,6.150915622711182,0.4730823838233633,0.295,0.09605964285585458,0.10497353264726117,0.06641683698055165,0.11816813490517737,0.07476346386862254,0.0682519208293357,0.05743272403342724,IS,SON
2024-11-03,KXHIGHNY-24NOV03-B52.5,52-54F,between,52.0,54.0,0,53.96,0.08,52.41533279418945,6.150915622711182,0.1285718064856367,0.08,0.04310368589685783,0.0795685045031665,0.06641683698055165,0.10969979219047914,0.04934388615329087,0.05540206063108746,0.07670809031861857,IS,SON
2024-11-03,KXHIGHNY-24NOV03-B54.5,54-56F,between,54.0,56.0,1,53.96,0.315,52.41533279418945,6.150915622711182,0.11832710758264287,0.315,0.26073331632303387,0.23425696403174648,0.28170870261666187,0.23302656724537588,0.2835855526051199,0.27252389392234866,0.3110939218477308,IS,SON
2024-11-03,KXHIGHNY-24NOV03-B56.5,56-58F,between,56.0,58.0,0,53.96,0.49,52.41533279418945,6.150915622711182,0.09806395017286917,0.49,0.34336212765496965,0.33338808701741884,0.3555254214841294,0.29067584786308914,0.2835855526051199,0.3072109114371585,0.3110939218477308,IS,SON
2024-11-03,KXHIGHNY-24NOV03-B58.5,58-60F,between,58.0,60.0,0,53.96,0.205,52.41533279418945,6.150915622711182,0.07318470903016505,0.205,0.12225772727108766,0.12006758320858393,0.11496610096905271,0.13874724595630394,0.23395808089922393,0.2093618759155625,0.1669632516338739,IS,SON
2024-11-03,KXHIGHNY-24NOV03-T59,Above 59F,above,59.0,,0,53.96,0.31,52.41533279418945,6.150915622711182,0.1421930575201389,0.31,0.13448349999819642,0.127745328591823,0.11496610096905271,0.14194182154953164,0.07476346386862254,0.08724933726450704,0.07670809031861857,IS,SON
2024-11-04,KXHIGHNY-24NOV04-B55.5,55-57F,between,55.0,57.0,0,57.92,0.085,57.65849685668945,6.555616855621338,0.11745031487463747,0.085,0.07789232531500573,0.09934153366561345,0.0642015333983117,0.11555236738388147,0.05293005344350716,0.03064773311414317,0.07035792449363865,IS,SON
2024-11-04,KXHIGHNY-24NOV04-T55,Below 55F,below,,55.0,0,57.92,0.32,57.65849685668945,6.555616855621338,0.3425441227676689,0.32,0.10014727540500737,0.11149046185291167,0.0642015333983117,0.11960201011298088,0.08019705067198055,0.0902780579223765,0.052678240902929455,IS,SON
2024-11-04,KXHIGHNY-24NOV04-B57.5,57-59F,between,57.0,59.0,1,57.92,0.33,57.65849685668945,6.555616855621338,0.1210765798927767,0.33,0.2336769759450172,0.21520500111017946,0.2723124361513136,0.22354382411640414,0.283553857733074,0.2649690725949868,0.2853404715575345,IS,SON
2024-11-04,KXHIGHNY-24NOV04-B59.5,59-61F,between,59.0,61.0,0,57.92,0.475,57.65849685668945,6.555616855621338,0.11380377975432365,0.475,0.2989690721649485,0.288297059807379,0.3370580503411364,0.2694897150787449,0.30419570944544344,0.3355322068125781,0.2853404715575345,IS,SON
2024-11-04,KXHIGHNY-24NOV04-B61.5,61-63F,between,61.0,63.0,0,57.92,0.175,57.65849685668945,6.555616855621338,0.09753121404309217,0.175,0.10014727540500737,0.11149046185291167,0.1111314586269689,0.13524531852253327,0.13956166435299738,0.15259942547591693,0.1531414457441814,IS,SON
2024-11-04,KXHIGHNY-24NOV04-T62,Above 62F,above,62.0,,0,57.92,0.33,57.65849685668945,6.555616855621338,0.2539032652186982,0.33,0.18916707576501393,0.1741754817110048,0.1510949880839577,0.1694615016275606,0.13956166435299738,0.12597350407999852,0.1531414457441814,IS,SON
2024-11-05,KXHIGHNY-24NOV05-T67,Below 67F,below,,67.0,0,73.04,0.075,64.21536254882812,7.170332431793213,0.6511234844025093,0.075,0.029774992191174653,0.06867043996917872,0.06517874095938411,0.10565440533876069,0.02825688073394495,0.11118401111812126,0.05201694311389098,IS,SON
2024-11-05,KXHIGHNY-24NOV05-B67.5,67-69F,between,67.0,69.0,0,73.04,0.11,64.21536254882812,7.170332431793213,0.09658066885471339,0.11,0.047716333639702964,0.0755249223979377,0.06517874095938411,0.10793923281501372,0.08220183486238533,0.039823084996823514,0.05201694311389098,IS,SON
2024-11-05,KXHIGHNY-24NOV05-B69.5,69-71F,between,69.0,71.0,0,73.04,0.225,64.21536254882812,7.170332431793213,0.08027500387255693,0.225,0.1772320963760396,0.146380206183807,0.25154920339012304,0.19368114822054974,0.29064220183486233,0.2163539174296883,0.20662285736906694,IS,SON
2024-11-05,KXHIGHNY-24NOV05-B71.5,71-73F,between,71.0,73.0,0,73.04,0.37,64.21536254882812,7.170332431793213,0.06175898410819092,0.37,0.31745396086178856,0.2777254294557851,0.2764572868658623,0.24513025667097418,0.29064220183486233,0.2565881547060865,0.28175844186690946,IS,SON
2024-11-05,KXHIGHNY-24NOV05-B73.5,73-75F,between,73.0,75.0,1,73.04,0.535,64.21536254882812,7.170332431793213,0.043979388842583345,0.535,0.38010628329159135,0.3561740795953538,0.2764572868658623,0.25135331262992916,0.2260550458715596,0.2601324202434442,0.3381101302402914,IS,SON
2024-11-05,KXHIGHNY-24NOV05-T74,Above 74F,above,74.0,,0,73.04,0.1,64.21536254882812,7.170332431793213,0.08618936259575549,0.1,0.047716333639702964,0.0755249223979377,0.06517874095938411,0.10793923281501372,0.08220183486238533,0.11591841150583629,0.06947468429595027,IS,SON
2024-11-06,KXHIGHNY-24NOV06-T73,Below 73F,below,,73.0,0,80.06,0.245,71.57941436767578,7.0554351806640625,0.5797860916416159,0.245,0.11796509324520843,0.10979413256541204,0.11768571816501591,0.1368646286060491,0.08525838155612886,0.14849883729791363,0.07821572710788564,IS,SON
2024-11-06,KXHIGHNY-24NOV06-B73.5,73-75F,between,73.0,75.0,0,80.06,0.055,71.57941436767578,7.0554351806640625,0.10631036021214035,0.055,0.03303022610865836,0.0704997841856964,0.06798798160867482,0.10720060029403017,0.05627053182704504,0.030645732330609438,0.058561518757698994,IS,SON
2024-11-06,KXHIGHNY-24NOV06-B75.5,75-77F,between,75.0,77.0,0,80.06,0.125,71.57941436767578,7.0554351806640625,0.09274463191331705,0.125,0.09175062807960656,0.09595230525560802,0.11768571816501591,0.13225068616944777,0.14836956634084142,0.12136059827195392,0.17024478216831074,IS,SON
2024-11-06,KXHIGHNY-24NOV06-B77.5,77-79F,between,77.0,79.0,0,80.06,0.46,71.57941436767578,7.0554351806640625,0.07470281435914883,0.46,0.35216049895260754,0.3227100728312938,0.3402798479514174,0.2813993248246621,0.32339386107497153,0.31297674500330397,0.31720822660420284,IS,SON
2024-11-06,KXHIGHNY-24NOV06-B79.5,79-81F,between,79.0,81.0,1,80.06,0.415,71.57941436767578,7.0554351806640625,0.055554562402100216,0.415,0.35216049895260754,0.3227100728312938,0.2883727525012012,0.26189533331188986,0.30144927764488416,0.30499843181198855,0.31720822660420284,IS,SON
2024-11-06,KXHIGHNY-24NOV06-T80,Above 80F,above,80.0,,0,80.06,0.08,71.57941436767578,7.0554351806640625,0.11633892126360235,0.08,0.05293305466131147,0.07833363233069575,0.06798798160867482,0.10981188300902994,0.08525838155612886,0.08151965528423061,0.058561518757698994,IS,SON
2024-11-07,KXHIGHNY-24NOV07-B70.5,70-72F,between,70.0,72.0,0,73.04,0.085,68.1482925415039,6.506403923034668,0.11104659509208448,0.085,0.08495390798609265,0.09021440233877794,0.12310945446845883,0.13214596396498535,0.06923787651409478,0.04503014212636647,0.1372400197141449,IS,SON
2024-11-07,KXHIGHNY-24NOV07-T70,Below 70F,below,,70.0,0,73.04,0.04,68.1482925415039,6.506403923034668,0.612023805378087,0.04,0.033981563194437056,0.06901006664596208,0.07112131749512221,0.10774847307626785,0.001,0.07245295777242351,0.021918186298669293,IS,SON
2024-11-07,KXHIGHNY-24NOV07-B72.5,72-74F,between,72.0,74.0,1,73.04,0.485,68.1482925415039,6.506403923034668,0.0927035509238695,0.485,0.43380718971621784,0.4235315078170612,0.3807082289444777,0.32911792394975276,0.42707194598250015,0.3964238311798193,0.4061310990635781,IS,SON
2024-11-07,KXHIGHNY-24NOV07-B74.5,74-76F,between,74.0,76.0,0,73.04,0.37,68.1482925415039,6.506403923034668,0.07046492440707874,0.37,0.3623034311171598,0.32702962085942083,0.3539396815968191,0.2873924520491717,0.3979188305407746,0.3964238311798193,0.3068546081813701,IS,SON
2024-11-07,KXHIGHNY-24NOV07-B76.5,76-78F,between,76.0,78.0,0,73.04,0.065,68.1482925415039,6.506403923034668,0.048767925031553916,0.065,0.08495390798609265,0.09021440233877794,0.07112131749512221,0.0942547637541572,0.10490587350620423,0.08966923774157161,0.12785608674223753,IS,SON
2024-11-08,KXHIGHNY-24NOV08-T63,Below 63F,below,,63.0,0,69.08,0.095,59.52831268310547,6.32791805267334,0.7083703919349809,0.095,0.09660005682356283,0.1111603737586652,0.12270663124532522,0.14144773182672696,0.023022279958347505,0.14825647569121114,0.08692711325483407,IS,SON
2024-11-08,KXHIGHNY-24NOV08-B63.5,63-65F,between,63.0,65.0,0,69.08,0.26,59.52831268310547,6.32791805267334,0.09802512203290659,0.26,0.18246677400006311,0.17119708071192105,0.20122426731004225,0.18517846103656088,0.20958213479323246,0.15814775980660287,0.18920603320834298,IS,SON
2024-11-08,KXHIGHNY-24NOV08-B65.5,65-67F,between,65.0,67.0,0,69.08,0.265,59.52831268310547,6.32791805267334,0.07475339951981252,0.265,0.18246677400006311,0.17119708071192105,0.20122426731004225,0.18454313390441282,0.23680059385728863,0.17175273015659262,0.18920603320834298,IS,SON
2024-11-08,KXHIGHNY-24NOV08-B67.5,67-69F,between,67.0,69.0,0,69.08,0.45,59.52831268310547,6.32791805267334,0.05162965858426016,0.45,0.2883795813997537,0.2796442440555272,0.2609561024483916,0.22067630597749677,0.2540389512645242,0.2071212131109722,0.2585276738653028,IS,SON
2024-11-08,KXHIGHNY-24NOV08-B69.5,69-71F,between,69.0,71.0,1,69.08,0.235,59.52831268310547,6.32791805267334,0.03229542395156515,0.235,0.18246677400006311,0.17119708071192105,0.16174965027792867,0.1498370493892546,0.20958213479323246,0.15648348329211934,0.18920603320834298,IS,SON
2024-11-08,KXHIGHNY-24NOV08-T70,Above 70F,above,70.0,,0,69.08,0.105,59.52831268310547,6.32791805267334,0.04897855249534244,0.105,0.06762003977649399,0.0956041400500446,0.05213908140827006,0.08972393096229536,0.06697390533337458,0.1582383379425018,0.08692711325483407,IS,SON
2024-11-09,KXHIGHNY-24NOV09-T50,Below 50F,below,,50.0,0,53.96,0.015,56.46002197265625,6.209351539611816,0.14908405768595184,0.015,0.001,0.058735617698487785,0.005871482917210799,0.08257371190113928,0.001,0.007496061635292638,0.0010016329145659587,IS,SON
2024-11-09,KXHIGHNY-24NOV09-B50.5,50-52F,between,50.0,52.0,0,53.96,0.025,56.46002197265625,6.209351539611816,0.08720981338985428,0.025,0.001,0.058735617698487785,0.005871482917210799,0.08257371190113928,0.001,0.0011597046027694887,0.0010016329145659587,IS,SON
2024-11-09,KXHIGHNY-24NOV09-B52.5,52-54F,between,52.0,54.0,0,53.96,0.085,56.46002197265625,6.209351539611816,0.10969218702827188,0.085,0.13634480242988867,0.11916657989215067,0.05987622139749035,0.1207189454591201,0.038423032042158856,0.04492008700997459,0.061638948588674386,IS,SON
2024-11-09,KXHIGHNY-24NOV09-B54.5,54-56F,between,54.0,56.0,1,53.96,0.425,56.46002197265625,6.209351539611816,0.12448517861542702,0.425,0.370078749452555,0.3420906477941917,0.2996804880944392,0.2749617236587834,0.42397828460313225,0.41243491538187693,0.4006531658263835,IS,SON
2024-11-09,KXHIGHNY-24NOV09-B56.5,56-58F,between,56.0,58.0,0,53.96,0.42,56.46002197265625,6.209351539611816,0.1274652261226326,0.42,0.3181378723364069,0.27786394292945793,0.31435016233682433,0.25844271345133385,0.42397828460313225,0.39106215427314445,0.35651341026923955,IS,SON
2024-11-09,KXHIGHNY-24NOV09-T57,Above 57F,above,57.0,,0,53.96,0.14,56.46002197265625,6.209351539611816,0.46535083309920344,0.14,0.17352974854713105,0.14340759398722425,0.31435016233682433,0.21362393047058928,0.11177609321355307,0.1429270770969419,0.1791912094865706,IS,SON
2024-11-10,KXHIGHNY-24NOV10-T55,Below 55F,below,,55.0,0,57.92,0.145,53.2332763671875,6.253026008605957,0.6112348716923651,0.145,0.05248873659840985,0.07835783796952607,0.06262230919765166,0.10803139408496566,0.03300036292271046,0.08998433119953154,0.049103903198714965,IS,SON
2024-11-10,KXHIGHNY-24NOV10-B55.5,55-57F,between,55.0,57.0,0,57.92,0.065,53.2332763671875,6.253026008605957,0.11530589266687685,0.065,0.05248873659840985,0.07835783796952607,0.06262230919765166,0.10803139408496566,0.03300036292271046,0.03918229147013931,0.054392015850884275,IS,SON
2024-11-10,KXHIGHNY-24NOV10-B57.5,57-59F,between,57.0,59.0,1,57.92,0.24,53.2332763671875,6.253026008605957,0.09525473725647704,0.24,0.19495816450837947,0.1614210421748586,0.24168297455968688,0.19540601727408824,0.16706433729622172,0.21102926287452953,0.15812357819035738,IS,SON
2024-11-10,KXHIGHNY-24NOV10-B59.5,59-61F,between,59.0,61.0,0,57.92,0.505,53.2332763671875,6.253026008605957,0.07109994504833184,0.505,0.41812304217967344,0.41334946821559804,0.3287671232876712,0.3077748817315148,0.3641419356988741,0.31961038391909213,0.4679313128348132,IS,SON
2024-11-10,KXHIGHNY-24NOV10-B61.5,61-63F,between,61.0,63.0,0,57.92,0.255,53.2332763671875,6.253026008605957,0.04795108338009735,0.255,0.2294525835167175,0.19015597570096518,0.24168297455968688,0.18442250722974116,0.339432304347879,0.23660835156545962,0.21605717407434585,IS,SON
2024-11-10,KXHIGHNY-24NOV10-T62,Above 62F,above,62.0,,0,57.92,0.075,53.2332763671875,6.253026008605957,0.08045807299748686,0.075,0.05248873659840985,0.07835783796952607,0.06262230919765166,0.10803139408496566,0.0633606968116041,0.10358537897124784,0.054392015850884275,IS,SON
2024-11-11,KXHIGHNY-24NOV11-B63.5,63-65F,between,63.0,65.0,0,68.0,0.24,59.69287872314453,6.491063117980957,0.09841338954091872,0.24,0.1779491242648527,0.154236415177158,0.2028745838756238,0.18007501138016702,0.15240247020463582,0.12949871346615488,0.1613750706056984,IS,SON
2024-11-11,KXHIGHNY-24NOV11-T63,Below 63F,below,,63.0,0,68.0,0.02,59.69287872314453,6.491063117980957,0.6947950317927776,0.02,0.04790937960976804,0.07938040160813006,0.05813112464169094,0.10687518711251344,0.001,0.035466820263603906,0.02577272189893205,IS,SON
2024-11-11,KXHIGHNY-24NOV11-B65.5,65-67F,between,65.0,67.0,0,68.0,0.385,59.69287872314453,6.491063117980957,0.07664960650004948,0.385,0.3187382843449862,0.2931736376083977,0.29094627883166313,0.255109323377112,0.3321841836729397,0.32714867622021965,0.30068175548754056,IS,SON
2024-11-11,KXHIGHNY-24NOV11-B67.5,67-69F,between,67.0,69.0,1,68.0,0.39,59.69287872314453,6.491063117980957,0.054332466248298905,0.39,0.3187382843449862,0.2931736376083977,0.28929317497466506,0.2523566623954125,0.3321841836729397,0.34320686578355947,0.30068175548754056,IS,SON
2024-11-11,KXHIGHNY-24NOV11-B69.5,69-71F,between,69.0,71.0,0,68.0,0.155,59.69287872314453,6.491063117980957,0.035051096131573645,0.155,0.10676947455891163,0.10788725428029196,0.1006237130346661,0.10835846149762406,0.15240247020463582,0.1297235428258614,0.1613750706056984,IS,SON
2024-11-11,KXHIGHNY-24NOV11-T70,Above 70F,above,70.0,,0,68.0,0.03,59.69287872314453,6.491063117980957,0.05615513611121248,0.03,0.029895452876495258,0.07214865371762454,0.05813112464169094,0.1016276509874967,0.03010419164536016,0.034955381440600924,0.0501136259145901,IS,SON
2024-11-12,KXHIGHNY-24NOV12-T49,Below 49F,below,,49.0,0,59.0,0.005,54.65909957885742,5.602753639221191,0.15623403177631273,0.005,0.0014687664765470124,0.04776312097425143,0.006460095378940839,0.07911241714697052,0.0011376564277588168,0.006720800789640902,0.001,IS,SON
2024-11-12,KXHIGHNY-24NOV12-B49.5,49-51F,between,49.0,51.0,0,59.0,0.005,54.65909957885742,5.602753639221191,0.10061525839581359,0.005,0.0014687664765470124,0.04776312097425143,0.006460095378940839,0.07911241714697052,0.0011376564277588168,0.0010397651445857,0.008330789718049306,IS,SON
2024-11-12,KXHIGHNY-24NOV12-B51.5,51-53F,between,51.0,53.0,0,59.0,0.015,54.65909957885742,5.602753639221191,0.12671910074477755,0.015,0.09415169721455206,0.07791550412364738,0.05854461437165135,0.10652471786100602,0.0011376564277588168,0.006720800789640902,0.04613975843842693,IS,SON
2024-11-12,KXHIGHNY-24NOV12-B53.5,53-55F,between,53.0,55.0,0,59.0,0.02,54.65909957885742,5.602753639221191,0.1406903454059436,0.02,0.0587506590618805,0.0647778113470804,0.0658787748533747,0.10459020709605811,0.0011376564277588168,0.01526109398576789,0.06162501983214555,IS,SON
2024-11-12,KXHIGHNY-24NOV12-B55.5,55-57F,between,55.0,57.0,0,59.0,0.09,54.65909957885742,5.602753639221191,0.13769915274700106,0.09,0.09415169721455206,0.07791550412364738,0.1140347271239122,0.12502142211175962,0.04740235115661737,0.05687112182385371,0.13413335738694068,IS,SON
