date,bucket_label,bucket_idx,bucket_low,bucket_high,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,actual_tmax
2025-10-20,76-78,39,76.0,78.0,0.01,0.006620521821115832,0.01,0.0592,8,0,70.0
2025-10-20,78-80,40,78.0,80.0,0.09504497829097466,0.006482460540575219,0.05264857655425264,0.13744138002769668,3,0,70.0
2025-10-20,80-82,41,80.0,82.0,0.11202928925175958,0.006343598004756035,0.07099163239190034,0.1530669461116188,6,0,70.0
2025-10-20,82-84,42,82.0,84.0,0.10258053718067757,0.006204110685194553,0.06078698015513177,0.14437409420622338,10,0,70.0
2025-10-20,84-86,43,84.0,86.0,0.016785153305981876,0.0060641722985709245,0.01,0.06544234104150333,5,0,70.0
2025-10-20,86-88,44,86.0,88.0,0.02403742489241983,0.005923953468872423,0.01,0.07211443090102625,2,0,70.0
2025-10-20,88-90,45,88.0,90.0,0.01,0.005783621405946127,0.01,0.0592,5,0,70.0
2025-10-20,90-92,46,90.0,92.0,0.01,0.005643339601170805,0.01,0.0592,4,0,70.0
2025-10-20,92-94,47,92.0,94.0,0.15908891453261084,0.005503267540903023,0.12181602769521971,0.19636180137000198,3,0,70.0
2025-10-20,94-96,48,94.0,96.0,0.01,0.00536356043826014,0.01,0.0592,4,0,70.0
2025-10-20,96-98,49,96.0,98.0,0.030873755973248904,0.005224368983713368,0.01,0.07840385549538899,10,0,70.0
2025-10-20,98-100,50,98.0,100.0,0.05703704984288749,0.005085839114887802,0.011600013830318487,0.10247408585545649,4,0,70.0
2025-10-20,100-102,51,100.0,102.0,0.01,0.004948111805864519,0.01,0.0592,9,0,70.0
2025-10-20,102-104,52,102.0,104.0,0.01,0.004811322876208557,0.01,0.0592,7,0,70.0
2025-10-20,104-106,53,104.0,106.0,0.024482243741245805,0.0046756028198498,0.01,0.07252366424194615,5,0,70.0
2025-10-20,106-108,54,106.0,108.0,0.14038608852541795,0.004541076653872711,0.10161697560745139,0.1791552014433845,7,0,70.0
2025-10-20,108-110,55,108.0,110.0,0.15882792544164945,0.004407863787174282,0.1215341594769814,0.1961216914063175,1,0,70.0
2025-10-20,Above 110,56,110.0,,0.34108411339522876,0.1037597406244617,0.31837084246684705,0.3637973843236105,146,0,70.0
2025-10-21,Below 0,0,,0.0,0.07896621188471167,0.47405545641525676,0.0352835088354886,0.12264891493393475,95,0,72.0
2025-10-21,0-2,1,0.0,2.0,0.04421607169324258,0.010350351470702346,0.01,0.09067878595778317,3,0,72.0
2025-10-21,2-4,2,2.0,4.0,0.01,0.010360870147244905,0.01,0.0592,5,0,72.0
2025-10-21,4-6,3,4.0,6.0,0.01,0.010364401751603414,0.01,0.0592,5,0,72.0
2025-10-21,6-8,4,6.0,8.0,0.01,0.010360939135685143,0.01,0.0592,7,0,72.0
2025-10-21,8-10,5,8.0,10.0,0.044445987935977434,0.01035048930796345,0.01,0.09089030890109924,5,0,72.0
2025-10-21,10-12,6,10.0,12.0,0.010763014110338429,0.010333073409841131,0.01,0.059901972981511356,2,0,72.0
2025-10-21,12-14,7,12.0,14.0,0.01,0.010308726644379984,0.01,0.0592,5,0,72.0
2025-10-21,14-16,8,14.0,16.0,0.02648058595015052,0.0102774981577336,0.01,0.07436213907413848,6,0,72.0
2025-10-21,16-18,9,16.0,18.0,0.01211587172755816,0.010239450873840483,0.01,0.06114660198935351,3,0,72.0
2025-10-21,18-20,10,18.0,20.0,0.026141985361060785,0.010194661283159712,0.01,0.07405062653217592,8,0,72.0
2025-10-21,20-22,11,20.0,22.0,0.01,0.010143219186438013,0.01,0.0592,2,0,72.0
2025-10-21,22-24,12,22.0,24.0,0.0661706176290941,0.010085227394710738,0.02146426703942162,0.11087696821876658,4,0,72.0
2025-10-21,24-26,13,24.0,26.0,0.03432661822066123,0.010020801386941502,0.01,0.08158048876300833,9,0,72.0
2025-10-21,26-28,14,26.0,28.0,0.010370954386328185,0.009950068926892763,0.01,0.05954127803542193,5,0,72.0
2025-10-21,28-30,15,28.0,30.0,0.01758409548492769,0.009873169641009372,0.01,0.06617736784613348,7,0,72.0
2025-10-21,30-32,16,30.0,32.0,0.01,0.009790254559264633,0.01,0.0592,5,0,72.0
2025-10-21,32-34,17,32.0,34.0,0.01,0.009701485621083084,0.01,0.0592,9,0,72.0
2025-10-21,34-36,18,34.0,36.0,0.01,0.009607035148600507,0.01,0.0592,5,0,72.0
2025-10-21,36-38,19,36.0,38.0,0.01,0.009507085289658934,0.01,0.0592,5,0,72.0
2025-10-21,38-40,20,38.0,40.0,0.01,0.009401827433053511,0.01,0.0592,3,0,72.0
2025-10-21,40-42,21,40.0,42.0,0.01,0.009291461598657347,0.01,0.0592,2,0,72.0
2025-10-21,42-44,22,42.0,44.0,0.01,0.00917619580514073,0.01,0.0592,6,0,72.0
2025-10-21,44-46,23,44.0,46.0,0.01,0.00905624541807526,0.01,0.0592,5,0,72.0
2025-10-21,46-48,24,46.0,48.0,0.05834500730118817,0.008931832481278379,0.013012607885283224,0.1036774067170931,7,0,72.0
2025-10-21,48-50,25,48.0,50.0,0.01,0.008803185034292116,0.01,0.0592,3,0,72.0
2025-10-21,50-52,26,50.0,52.0,0.12798066065095318,0.008670536418926234,0.08821911350302943,0.16774220779887694,5,0,72.0
2025-10-21,52-54,27,52.0,54.0,0.04466688795163526,0.008534124577794566,0.01,0.09109353691550444,5,0,72.0
2025-10-21,54-56,28,54.0,56.0,0.0867708469552104,0.00839419134778674,0.04371251471162723,0.12982917919879355,3,0,72.0
2025-10-21,56-58,29,56.0,58.0,0.030098141415642484,0.008250981751383724,0.01,0.07769029010239109,6,0,72.0
2025-10-21,58-60,30,58.0,60.0,0.01,0.008104743288697702,0.01,0.0592,5,0,72.0
2025-10-21,60-62,31,60.0,62.0,0.03950561331445166,0.007955725233066091,0.01,0.08634516424929553,5,0,72.0
2025-10-21,62-64,32,62.0,64.0,0.04542407803152501,0.007804177932965728,0.01,0.09179015178900302,3,0,72.0
2025-10-21,64-66,33,64.0,66.0,0.0656398944133589,0.007650352122932302,0.020891085966427622,0.11038870286029019,6,0,72.0
2025-10-21,66-68,34,66.0,68.0,0.04161758506222228,0.007494498246087278,0.01,0.0882881782572445,5,0,72.0
2025-10-21,68-70,35,68.0,70.0,0.011575890140240023,0.007336865790761649,0.01,0.06064981892902083,5,0,72.0
2025-10-21,70-72,36,70.0,72.0,0.01,0.007177702643599515,0.01,0.0592,3,0,72.0
2025-10-21,72-74,37,72.0,74.0,0.01,0.00701725446139545,0.01,0.0592,2,1,72.0
2025-10-21,74-76,38,74.0,76.0,0.0671357943509042,0.006855764063790182,0.02250665789897653,0.11176493080283185,7,0,72.0
2025-10-21,76-78,39,76.0,78.0,0.06467052038144985,0.006693470848797234,0.019844162011965837,0.10949687875093386,7,0,72.0
2025-10-21,78-80,40,78.0,80.0,0.07751468367376474,0.006530610232994505,0.03371585836766591,0.12131350897986357,5,0,72.0
2025-10-21,80-82,41,80.0,82.0,0.01,0.006367413118050114,0.01,0.0592,7,0,72.0
2025-10-21,82-84,42,82.0,84.0,0.01,0.006204105385092751,0.01,0.0592,2,0,72.0
2025-10-21,84-86,43,84.0,86.0,0.12657864621628206,0.006040907418270014,0.08670493791358463,0.1664523545189795,6,0,72.0
2025-10-21,86-88,44,86.0,88.0,0.16923630117705776,0.0058780336586709,0.13277520527122239,0.20569739708289314,5,0,72.0
2025-10-21,88-90,45,88.0,90.0,0.01,0.0057156921896132085,0.01,0.0592,5,0,72.0
2025-10-21,90-92,46,90.0,92.0,0.01,0.005554084354131517,0.01,0.0592,3,0,72.0
2025-10-21,92-94,47,92.0,94.0,0.04923591999445598,0.00539340440531888,0.01,0.0952970463948995,6,0,72.0
2025-10-21,94-96,48,94.0,96.0,0.01,0.005233839190015743,0.01,0.0592,6,0,72.0
2025-10-21,96-98,49,96.0,98.0,0.01,0.005075567866163366,0.01,0.0592,5,0,72.0
2025-10-21,98-100,50,98.0,100.0,0.0970538356391775,0.004918761653973869,0.05481814249031169,0.1392895287880433,4,0,72.0
2025-10-21,100-102,51,100.0,102.0,0.01,0.004763583620911449,0.01,0.0592,2,0,72.0
2025-10-21,102-104,52,102.0,104.0,0.07270421371040492,0.004610188500318246,0.02852055080723731,0.11688787661357253,5,0,72.0
2025-10-21,104-106,53,104.0,106.0,0.01,0.0044587225433667665,0.01,0.0592,6,0,72.0
2025-10-21,106-108,54,106.0,108.0,0.06404350768386766,0.004309323403882015,0.01916698829857707,0.10892002706915824,4,0,72.0
2025-10-21,108-110,55,108.0,110.0,0.01,0.004162120055427598,0.01,0.0592,5,0,72.0
2025-10-21,Above 110,56,110.0,,0.3003982131425558,0.08630824015330685,0.27443007019396026,0.3263663560911514,165,0,72.0
2025-10-22,Below 0,0,,0.0,0.2950090038615145,0.4745680502453646,0.26860972417043566,0.3214082835525934,115,0,66.0
2025-10-22,0-2,1,0.0,2.0,0.12454825579061876,0.00962323138073179,0.08451211625386826,0.16458439532736927,3,0,66.0
2025-10-22,2-4,2,2.0,4.0,0.01,0.009632448817096573,0.01,0.0592,4,0,66.0
2025-10-22,4-6,3,4.0,6.0,0.039835406293703746,0.009636051553178926,0.01,0.08664857379020745,4,0,66.0
2025-10-22,6-8,4,6.0,8.0,0.01,0.00963403328557022,0.01,0.0592,5,0,66.0
2025-10-22,8-10,5,8.0,10.0,0.01,0.009626397545659637,0.01,0.0592,3,0,66.0
2025-10-22,10-12,6,10.0,12.0,0.01,0.009613157689337792,0.01,0.0592,4,0,66.0
2025-10-22,12-14,7,12.0,14.0,0.01,0.009594336858068764,0.01,0.0592,4,0,66.0
2025-10-22,14-16,8,14.0,16.0,0.012517507451460286,0.009569967911491006,0.01,0.061516106855343464,4,0,66.0
2025-10-22,16-18,9,16.0,18.0,0.01,0.009540093331817157,0.01,0.0592,6,0,66.0
2025-10-22,18-20,10,18.0,20.0,0.011519500601783854,0.00950476510042797,0.01,0.06059794055364115,6,0,66.0
2025-10-22,20-22,11,20.0,22.0,0.01,0.0094640445471591,0.01,0.0592,3,0,66.0
2025-10-22,22-24,12,22.0,24.0,0.01,0.009418002172890794,0.01,0.0592,4,0,66.0
2025-10-22,24-26,13,24.0,26.0,0.023489644343487482,0.009366717446162687,0.01,0.07161047279600849,3,0,66.0
2025-10-22,26-28,14,26.0,28.0,0.01,0.00931027857463207,0.01,0.0592,5,0,66.0
2025-10-22,28-30,15,28.0,30.0,0.01344105201124625,0.00924878225229675,0.01,0.06236576785034655,5,0,66.0
2025-10-22,30-32,16,30.0,32.0,0.10387639376459773,0.009182333383495056,0.062186505265765545,0.1455662822634299,5,0,66.0
2025-10-22,32-34,17,32.0,34.0,0.08698375209321337,0.00911104478478808,0.04394245226067043,0.1300250519257563,5,0,66.0
2025-10-22,34-36,18,34.0,36.0,0.051240014192568795,0.009035036865906676,0.01,0.0971408130571633,7,0,66.0
2025-10-22,36-38,19,36.0,38.0,0.01,0.008954437291027073,0.01,0.0592,3,0,66.0
2025-10-22,38-40,20,38.0,40.0,0.12430982922967934,0.00886938062170961,0.08425461556805369,0.164365042891305,4,0,66.0
2025-10-22,40-42,21,40.0,42.0,0.12304637658689428,0.008780007942893686,0.08289008671384582,0.16320266645994275,6,0,66.0
2025-10-22,42-44,22,42.0,44.0,0.09589369316942034,0.008686466473407317,0.053565188622973964,0.13822219771586672,3,0,66.0
2025-10-22,44-46,23,44.0,46.0,0.019893333873441617,0.008588909162489222,0.01,0.06830186716356629,4,0,66.0
2025-10-22,46-48,24,46.0,48.0,0.01,0.008487494273874852,0.01,0.0592,7,0,66.0
2025-10-22,48-50,25,48.0,50.0,0.01,0.008382384959018663,0.01,0.0592,11,0,66.0
2025-10-22,50-52,26,50.0,52.0,0.013626666141094505,0.008273748821067017,0.01,0.06253653284980695,5,0,66.0
2025-10-22,52-54,27,52.0,54.0,0.014159816320863999,0.00816175747120107,0.01,0.06302703101519488,7,0,66.0
2025-10-22,54-56,28,54.0,56.0,0.01,0.008046586078989115,0.01,0.0592,5,0,66.0
2025-10-22,56-58,29,56.0,58.0,0.1495894163886892,0.007928412918389749,0.11155656969978434,0.18762226307759405,2,0,66.0
2025-10-22,58-60,30,58.0,60.0,0.01,0.007807418911040309,0.01,0.0592,8,0,66.0
2025-10-22,60-62,31,60.0,62.0,0.054746010712441937,0.00768378716845497,0.01,0.10036632985544658,5,0,66.0
2025-10-22,62-64,32,62.0,64.0,0.01,0.007557702534741861,0.01,0.0592,3,0,66.0
2025-10-22,64-66,33,64.0,66.0,0.03515649115533229,0.007429351131413409,0.01,0.08234397186290571,7,0,66.0
2025-10-22,66-68,34,66.0,68.0,0.01,0.007298919905840973,0.01,0.0592,8,1,66.0
2025-10-22,68-70,35,68.0,70.0,0.09253189156177974,0.007166596184858709,0.049934442886722115,0.13512934023683737,3,0,66.0
2025-10-22,70-72,36,70.0,72.0,0.08335400720216737,0.007032567234978249,0.040022327778340756,0.126685686625994,7,0,66.0
2025-10-22,72-74,37,72.0,74.0,0.04468886081946428,0.006897019830620632,0.01,0.09111375195390714,2,0,66.0
2025-10-22,74-76,38,74.0,76.0,0.01,0.006760139831723633,0.01,0.0592,4,0,66.0
2025-10-22,76-78,39,76.0,78.0,0.01,0.006622111772002115,0.01,0.0592,4,0,66.0
2025-10-22,78-80,40,78.0,80.0,0.01,0.006483118459095438,0.01,0.0592,5,0,66.0
2025-10-22,80-82,41,80.0,82.0,0.015059262080679169,0.006343340587738999,0.01,0.06385452111422485,9,0,66.0
2025-10-22,82-84,42,82.0,84.0,0.15180858680673442,0.006202956367043266,0.11395327375127318,0.18966389986219567,3,0,66.0
2025-10-22,84-86,43,84.0,86.0,0.01,0.006062141162866408,0.01,0.0592,5,0,66.0
2025-10-22,86-88,44,86.0,88.0,0.09915043851900811,0.005921067156199555,0.05708247360052875,0.14121840343748746,3,0,66.0
2025-10-22,88-90,45,88.0,90.0,0.01,0.00577990301838649,0.01,0.0592,5,0,66.0
2025-10-22,90-92,46,90.0,92.0,0.09683105241960387,0.005638813603924486,0.054577536613172176,0.13908456822603554,5,0,66.0
2025-10-22,92-94,47,92.0,94.0,0.10327561128956597,0.005497959661492913,0.06153766019273125,0.1450135623864007,7,0,66.0
2025-10-22,94-96,48,94.0,96.0,0.0714333201819492,0.005357497563780567,0.027147985796505132,0.11571865456739328,6,0,66.0
2025-10-22,96-98,49,96.0,98.0,0.01,0.005217579056583266,0.01,0.0592,8,0,66.0
2025-10-22,98-100,50,98.0,100.0,0.01,0.00507835102755505,0.01,0.0592,2,0,66.0
2025-10-22,100-102,51,100.0,102.0,0.07781595237657073,0.004939955294915532,0.034041228566696384,0.12159067618644506,5,0,66.0
2025-10-22,102-104,52,102.0,104.0,0.02425293380226455,0.0048025284163147886,0.01,0.07231269909808338,1,0,66.0
2025-10-22,104-106,53,104.0,106.0,0.01,0.004666201517985802,0.01,0.0592,12,0,66.0
2025-10-22,106-108,54,106.0,108.0,0.05277233386237508,0.004531100144211764,0.01,0.09855054715338507,1,0,66.0
2025-10-22,108-110,55,108.0,110.0,0.01,0.004397344127071712,0.01,0.0592,4,0,66.0
2025-10-22,Above 110,56,110.0,,0.26988838237124246,0.1029861685690161,0.24147945296094186,0.29829731178154306,181,0,66.0
2025-10-23,Below 0,0,,0.0,0.2693227253656051,0.4736035603272295,0.2408685433948535,0.2977769073363567,116,0,63.0
2025-10-23,0-2,1,0.0,2.0,0.06289085657036216,0.00990290860187465,0.017922125095991122,0.1078595880447332,8,0,63.0
2025-10-23,2-4,2,2.0,4.0,0.01,0.009913094117608101,0.01,0.0592,7,0,63.0
2025-10-23,4-6,3,4.0,6.0,0.01,0.009917159789112617,0.01,0.0592,3,0,63.0
2025-10-23,6-8,4,6.0,8.0,0.1352067604077642,0.00991509808211033,0.09602330124038533,0.17439021957514306,3,0,63.0
2025-10-23,8-10,5,8.0,10.0,0.03723621734531435,0.009906912817499891,0.01,0.0842573199576892,2,0,63.0
2025-10-23,10-12,6,10.0,12.0,0.01,0.009892619159558413,0.01,0.0592,4,0,63.0
2025-10-23,12-14,7,12.0,14.0,0.01,0.009872243569126526,0.01,0.0592,2,0,63.0
2025-10-23,14-16,8,14.0,16.0,0.010804949776103431,0.009845823721984837,0.01,0.05994055379401516,8,0,63.0
2025-10-23,16-18,9,16.0,18.0,0.09032161511365103,0.009813408392768896,0.0475473443227431,0.13309588590455895,8,0,63.0
2025-10-23,18-20,10,18.0,20.0,0.07090537718630643,0.00977505730492656,0.026577807361210945,0.11523294701140192,5,0,63.0
2025-10-23,20-22,11,20.0,22.0,0.01,0.009730840947363317,0.01,0.0592,2,0,63.0
2025-10-23,22-24,12,22.0,24.0,0.0445745387910235,0.009680840358561982,0.01,0.09100857568774162,1,0,63.0
2025-10-23,24-26,13,24.0,26.0,0.04241354456767504,0.00962514687910454,0.01,0.08902046100226105,9,0,63.0
2025-10-23,26-28,14,26.0,28.0,0.01,0.009563861873651214,0.01,0.0592,6,0,63.0
2025-10-23,28-30,15,28.0,30.0,0.01,0.009497096423563889,0.01,0.0592,11,0,63.0
2025-10-23,30-32,16,30.0,32.0,0.01,0.009424970991475545,0.01,0.0592,1,0,63.0
2025-10-23,32-34,17,32.0,34.0,0.01,0.009347615059225989,0.01,0.0592,3,0,63.0
2025-10-23,34-36,18,34.0,36.0,0.03945216351859669,0.009265166740685782,0.01,0.08629599043710895,5,0,63.0
2025-10-23,36-38,19,36.0,38.0,0.01,0.00917777237108408,0.01,0.0592,4,0,63.0
2025-10-23,38-40,20,38.0,40.0,0.06943547177114992,0.009085586074558116,0.02499030951284191,0.11388063402945793,2,0,63.0
2025-10-23,40-42,21,40.0,42.0,0.01,0.00898876931169934,0.01,0.0592,2,0,63.0
2025-10-23,42-44,22,42.0,44.0,0.01,0.008887490408964971,0.01,0.0592,8,0,63.0
2025-10-23,44-46,23,44.0,46.0,0.01,0.00878192407186329,0.01,0.0592,5,0,63.0
2025-10-23,46-48,24,46.0,48.0,0.01,0.008672250883885013,0.01,0.0592,2,0,63.0
2025-10-23,48-50,25,48.0,50.0,0.05977982579431053,0.008558656793184793,0.014562211857855369,0.1049974397307657,3,0,63.0
2025-10-23,50-52,26,50.0,52.0,0.01,0.008441332589049555,0.01,0.0592,8,0,63.0
2025-10-23,52-54,27,52.0,54.0,0.01,0.008320473370210246,0.01,0.0592,6,0,63.0
2025-10-23,54-56,28,54.0,56.0,0.10962193143306075,0.008196278007058022,0.06839168594770562,0.15085217691841588,8,0,63.0
2025-10-23,56-58,29,56.0,58.0,0.01,0.00806894859983076,0.01,0.0592,2,0,63.0
2025-10-23,58-60,30,58.0,60.0,0.028157317801924382,0.007938689934817722,0.01,0.07590473237777043,4,0,63.0
2025-10-23,60-62,31,60.0,62.0,0.01,0.0078057089406146085,0.01,0.0592,2,0,63.0
2025-10-23,62-64,32,62.0,64.0,0.01,0.007670214146424104,0.01,0.0592,4,1,63.0
2025-10-23,64-66,33,64.0,66.0,0.01,0.007532415144363314,0.01,0.0592,4,0,63.0
2025-10-23,66-68,34,66.0,68.0,0.01,0.0073925220576831485,0.01,0.0592,5,0,63.0
2025-10-23,68-70,35,68.0,70.0,0.01,0.0072507450167539345,0.01,0.0592,3,0,63.0
2025-10-23,70-72,36,70.0,72.0,0.02531498419238662,0.007107293644597057,0.01,0.07328978545699569,4,0,63.0
2025-10-23,72-74,37,72.0,74.0,0.02157879166321303,0.006962376553680039,0.01,0.06985248833015599,9,0,63.0
2025-10-23,74-76,38,74.0,76.0,0.01,0.006816200855600196,0.01,0.0592,6,0,63.0
2025-10-23,76-78,39,76.0,78.0,0.05317703265054527,0.006668971685203862,0.01,0.09892287003850164,5,0,63.0
2025-10-23,78-80,40,78.0,80.0,0.05985298028306471,0.006520891740590895,0.014641218705709884,0.10506474186041953,7,0,63.0
2025-10-23,80-82,41,80.0,82.0,0.01,0.0063721608403578545,0.01,0.0592,10,0,63.0
2025-10-23,82-84,42,82.0,84.0,0.03416177441628836,0.006222975499330929,0.01,0.0814288324629853,6,0,63.0
2025-10-23,84-86,43,84.0,86.0,0.01,0.006073528523931948,0.01,0.0592,3,0,63.0
2025-10-23,86-88,44,86.0,88.0,0.01,0.005924008628211408,0.01,0.0592,5,0,63.0
2025-10-23,88-90,45,88.0,90.0,0.05959708482185941,0.00577460007147268,0.014364851607608163,0.10482931803611065,3,0,63.0
2025-10-23,90-92,46,90.0,92.0,0.03506931688804969,0.005625482318293851,0.01,0.08226377153700572,3,0,63.0
2025-10-23,92-94,47,92.0,94.0,0.18399663192685597,0.0054768297216408746,0.14871636248100445,0.2192769013727075,4,0,63.0
2025-10-23,94-96,48,94.0,96.0,0.11886617081469653,0.005328811229648789,0.07837546447987224,0.1593568771495208,5,0,63.0
2025-10-23,96-98,49,96.0,98.0,0.013376072779425749,0.005181590116532964,0.01,0.06230598695707169,5,0,63.0
2025-10-23,98-100,50,98.0,100.0,0.03629371027105788,0.00503532373797555,0.01,0.08339021344937325,3,0,63.0
2025-10-23,100-102,51,100.0,102.0,0.01,0.004890163311222495,0.01,0.0592,7,0,63.0
2025-10-23,102-104,52,102.0,104.0,0.01,0.004746253720007365,0.01,0.0592,1,0,63.0
2025-10-23,104-106,53,104.0,106.0,0.07185999165623214,0.004603733344320182,0.027608790988730703,0.11611119232373357,7,0,63.0
2025-10-23,106-108,54,106.0,108.0,0.06240319548943626,0.0044627339149218015,0.01739545112859115,0.10741093985028136,5,0,63.0
2025-10-23,108-110,55,108.0,110.0,0.049592603429309344,0.004323380392408982,0.01,0.09562519515496459,14,0,63.0
2025-10-23,Above 110,56,110.0,,0.253415716916921,0.09661948727057268,0.22368897427027468,0.2831424595635673,147,0,63.0
2025-10-24,Below 0,0,,0.0,0.22377775369037434,0.47470068257855125,0.19167997398560427,0.2558755333951444,126,0,61.0
2025-10-24,0-2,1,0.0,2.0,0.01,0.009589196710120762,0.01,0.0592,4,0,61.0
2025-10-24,2-4,2,2.0,4.0,0.047073670738228476,0.009598291773627587,0.01,0.0933077770791702,4,0,61.0
2025-10-24,4-6,3,4.0,6.0,0.01,0.009601831649365289,0.01,0.0592,4,0,61.0
2025-10-24,6-8,4,6.0,8.0,0.02175854805301424,0.009599810187799429,0.01,0.0700178642087731,6,0,61.0
2025-10-24,8-10,5,8.0,10.0,0.026380802704550343,0.00959223090083372,0.01,0.07427033848818632,1,0,61.0
2025-10-24,10-12,6,10.0,12.0,0.06383458330105904,0.009579106951643768,0.01894134996514376,0.10872781663697431,3,0,61.0
2025-10-24,12-14,7,12.0,14.0,0.03453078786305326,0.009560461116582264,0.01,0.081768324834009,6,0,61.0
2025-10-24,14-16,8,14.0,16.0,0.01,0.009536325719312955,0.01,0.0592,6,0,61.0
2025-10-24,16-18,9,16.0,18.0,0.0423515949525202,0.009506742537435886,0.01,0.08896346735631858,6,0,61.0
2025-10-24,18-20,10,18.0,20.0,0.01,0.009471762681986018,0.01,0.0592,3,0,61.0
2025-10-24,20-22,11,20.0,22.0,0.01,0.009431446450288261,0.01,0.0592,3,0,61.0
2025-10-24,22-24,12,22.0,24.0,0.01,0.009385863152763574,0.01,0.0592,3,0,61.0
2025-10-24,24-26,13,24.0,26.0,0.012750137551261777,0.00933509091438145,0.01,0.06173012654716084,4,0,61.0
2025-10-24,26-28,14,26.0,28.0,0.03315524678052613,0.009279216451556604,0.01,0.08050282703808403,4,0,61.0
2025-10-24,28-30,15,28.0,30.0,0.046904159553960975,0.009218334825379038,0.01,0.0931518267896441,5,0,61.0
2025-10-24,30-32,16,30.0,32.0,0.05944728730827802,0.009152549172162683,0.01420307029294026,0.10469150432361579,4,0,61.0
2025-10-24,32-34,17,32.0,34.0,0.02032204264973768,0.00908197041237957,0.01,0.06869627923775867,7,0,61.0
2025-10-24,34-36,18,34.0,36.0,0.01,0.009006716939131132,0.01,0.0592,3,0,61.0
2025-10-24,36-38,19,36.0,38.0,0.18331296651193732,0.00892691428737824,0.1479780038328923,0.21864792919098233,5,0,61.0
2025-10-24,38-40,20,38.0,40.0,0.018726358117089666,0.008842694785225702,0.01,0.06722824946772249,4,0,61.0
2025-10-24,40-42,21,40.0,42.0,0.03686096889596094,0.008754197188612589,0.01,0.08391209138428407,4,0,61.0
2025-10-24,42-44,22,42.0,44.0,0.010213653458711107,0.00866156630082382,0.01,0.059396561182014224,4,0,61.0
2025-10-24,44-46,23,44.0,46.0,0.01,0.008564952578275165,0.01,0.0592,7,0,61.0
2025-10-24,46-48,24,46.0,48.0,0.01,0.008464511724076806,0.01,0.0592,4,0,61.0
2025-10-24,48-50,25,48.0,50.0,0.01,0.008360404270906452,0.01,0.0592,2,0,61.0
2025-10-24,50-52,26,50.0,52.0,0.01,0.008252795154752746,0.01,0.0592,3,0,61.0
2025-10-24,52-54,27,52.0,54.0,0.01,0.008141853281107059,0.01,0.0592,7,0,61.0
2025-10-24,54-56,28,54.0,56.0,0.07278769570198013,0.008027751085195378,0.028610711358138537,0.11696468004582172,6,0,61.0
2025-10-24,56-58,29,56.0,58.0,0.07994910851714591,0.007910664087844355,0.03634503719851759,0.12355317983577424,4,0,61.0
2025-10-24,58-60,30,58.0,60.0,0.01,0.007790770448571571,0.01,0.0592,4,0,61.0
2025-10-24,60-62,31,60.0,62.0,0.01,0.007668250517480657,0.01,0.0592,4,1,61.0
2025-10-24,62-64,32,62.0,64.0,0.01,0.0075432863875254386,0.01,0.0592,6,0,61.0
2025-10-24,64-66,33,64.0,66.0,0.043570116481838,0.007416061448679123,0.01,0.09008450716329096,5,0,61.0
2025-10-24,66-68,34,66.0,68.0,0.01,0.0072867599455144205,0.01,0.0592,7,0,61.0
2025-10-24,68-70,35,68.0,70.0,0.11979861003019876,0.007155566539666536,0.07938249883261467,0.16021472122778285,4,0,61.0
2025-10-24,70-72,36,70.0,72.0,0.01,0.0070226658785993434,0.01,0.0592,2,0,61.0
2025-10-24,72-74,37,72.0,74.0,0.01,0.00688824217205275,0.01,0.0592,6,0,61.0
2025-10-24,74-76,38,74.0,76.0,0.01,0.0067524787774913,0.01,0.0592,4,0,61.0
2025-10-24,76-78,39,76.0,78.0,0.10366670232766466,0.006615557795808247,0.06196003851387783,0.1453733661414515,6,0,61.0
2025-10-24,78-80,40,78.0,80.0,0.01,0.00647765967848879,0.01,0.0592,5,0,61.0
2025-10-24,80-82,41,80.0,82.0,0.08571186399504448,0.006338962847347807,0.04256881311464803,0.12885491487544093,12,0,61.0
2025-10-24,82-84,42,82.0,84.0,0.01,0.006199643327903015,0.01,0.0592,5,0,61.0
2025-10-24,84-86,43,84.0,86.0,0.01,0.006059874397352449,0.01,0.0592,5,0,61.0
2025-10-24,86-88,44,86.0,88.0,0.021910756028538737,0.0059198262480605335,0.01,0.07015789554625565,2,0,61.0
2025-10-24,88-90,45,88.0,90.0,0.01,0.00577966566735999,0.01,0.0592,4,0,61.0
2025-10-24,90-92,46,90.0,92.0,0.14346388776117996,0.00563955573441044,0.10494099878207436,0.18198677674028557,7,0,61.0
2025-10-24,92-94,47,92.0,94.0,0.01,0.00549965553475007,0.01,0.0592,5,0,61.0
2025-10-24,94-96,48,94.0,96.0,0.01,0.005360119893112469,0.01,0.0592,5,0,61.0
2025-10-24,96-98,49,96.0,98.0,0.09261178148071564,0.005221099124972706,0.050020723999172886,0.13520283896225838,1,0,61.0
2025-10-24,98-100,50,98.0,100.0,0.10637951099309043,0.005082738807217879,0.06488987187253765,0.1478691501136432,3,0,61.0
2025-10-24,100-102,51,100.0,102.0,0.010083121999245895,0.004945179568238478,0.01,0.059276472239306224,11,0,61.0
2025-10-24,102-104,52,102.0,104.0,0.01,0.004808556897659577,0.01,0.0592,6,0,61.0
2025-10-24,104-106,53,104.0,106.0,0.01,0.004673000975843555,0.01,0.0592,6,0,61.0
