date,ticker,bucket,direction,model_prob,market_mid,bid,ask,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after,variant
2025-08-20,KXHIGHPHIL-25AUG20-B78.5,78-80F,NO,0.3175179170824639,0.435,0.415,0.455,0.585,0.049708337113308576,0.03602053414007867,10,5.85,0,1,3.4499999999999993,1003.45,U7_extended
2025-08-21,KXHIGHPHIL-25AUG21-B70.5,70-72F,NO,0.0558965366067514,0.165,0.14500000000000002,0.185,0.855,0.02301622095572109,0.07672073651907052,10,8.55,0,1,0.7499999999999982,1004.2,U7_extended
2025-08-23,KXHIGHPHIL-25AUG23-B81.5,81-83F,NO,0.0600256109273289,0.17,0.15000000000000002,0.19,0.85,0.024176181837584076,0.07555056824245017,10,8.5,0,1,0.7999999999999989,1005.0,U7_extended
2025-08-23,KXHIGHPHIL-25AUG23-B85.5,85-87F,YES,0.3734926902144915,0.29,0.26999999999999996,0.31,0.31,0.037348201899477074,0.0150597588304343,10,3.1,0,0,-3.1,1001.9,U7_extended
2025-08-24,KXHIGHPHIL-25AUG24-B86.5,86-88F,YES,0.4357841001058333,0.33,0.31,0.35000000000000003,0.35000000000000003,0.05527921309842493,0.02382724702518316,10,3.5000000000000004,0,0,-3.5000000000000004,998.4,U7_extended
2025-08-26,KXHIGHPHIL-25AUG26-B81.5,81-83F,YES,0.5728908304143299,0.47,0.44999999999999996,0.49,0.49,0.042788472285326784,0.024311631980299297,10,4.9,0,0,-4.9,993.5,U7_extended
2025-08-27,KXHIGHPHIL-25AUG27-B78.5,78-80F,YES,0.4231391679536198,0.35,0.32999999999999996,0.37,0.37,0.023519426196866366,0.010499743837886783,10,3.7,1,1,5.599999999999999,999.1,U7_extended
2025-08-31,KXHIGHPHIL-25AUG31-B78.5,78-80F,YES,0.3139952153110047,0.235,0.215,0.255,0.255,0.03701555023923436,0.013709463051568279,10,2.55,0,0,-2.55,996.5500000000001,U7_extended
2025-08-31,KXHIGHPHIL-25AUG31-B80.5,80-82F,NO,0.5138103523270987,0.6,0.58,0.62,0.42000000000000004,0.032156372335798156,0.015762927615587327,10,4.2,1,0,-4.2,992.35,U7_extended
2025-08-31,KXHIGHPHIL-25AUG31-B82.5,82-84F,NO,0.1087429317094388,0.22,0.2,0.24,0.8,0.028869073510221832,0.05551744905811887,10,8.0,0,1,1.299999999999999,993.65,U7_extended
2025-09-02,KXHIGHPHIL-25SEP02-B82.5,82-84F,YES,0.2748432395204288,0.185,0.165,0.205,0.205,0.05060421275399876,0.017449728535861644,10,2.05,0,0,-2.05,991.6,U7_extended
2025-09-03,KXHIGHPHIL-25SEP03-B83.5,83-85F,YES,0.4296587282101645,0.34,0.32,0.36000000000000004,0.36000000000000004,0.03958261723545292,0.01736079703309337,10,3.6000000000000005,0,0,-3.6000000000000005,988.0,U7_extended
2025-09-04,KXHIGHPHIL-25SEP04-B82.5,82-84F,NO,0.0611678990865593,0.19,0.17,0.21,0.83,0.04311385384949984,0.10778463462374965,10,8.299999999999999,0,1,1.0,989.0,U7_extended
2025-09-04,KXHIGHPHIL-25SEP04-B86.5,86-88F,YES,0.3139952153110048,0.205,0.185,0.22499999999999998,0.22499999999999998,0.0670155502392345,0.023764379517459036,10,2.25,0,0,-2.25,986.75,U7_extended
2025-09-07,KXHIGHPHIL-25SEP07-B71.5,71-73F,NO,0.0533138197783817,0.175,0.155,0.19499999999999998,0.845,0.035418147606104955,0.10417102237089712,10,8.45,0,1,0.8499999999999996,987.6,U7_extended
2025-09-07,KXHIGHPHIL-25SEP07-T76,Above 76F,YES,0.2736776081956931,0.09,0.06999999999999999,0.11,0.11,0.1445201756219946,0.04406102915304713,10,1.1,1,1,8.2,995.8000000000001,U7_extended
2025-09-08,KXHIGHPHIL-25SEP08-B73.5,73-75F,NO,0.0537197975360519,0.175,0.155,0.19499999999999998,0.845,0.03504058829147172,0.10306055379844611,10,8.45,0,1,0.8499999999999996,996.6500000000001,U7_extended
2025-09-08,KXHIGHPHIL-25SEP08-T78,Above 78F,YES,0.2757616273517334,0.085,0.065,0.10500000000000001,0.10500000000000001,0.151458313437112,0.04589645861730668,10,1.05,0,0,-1.05,995.6000000000001,U7_extended
2025-09-10,KXHIGHPHIL-25SEP10-T68,Below 68F,NO,0.05625711487041,0.23,0.21000000000000002,0.25,0.79,0.08768088317051859,0.15657300566164054,10,7.9,0,1,1.3999999999999986,997.0000000000001,U7_extended
2025-09-10,KXHIGHPHIL-25SEP10-B72.5,72-74F,YES,0.2887865230014384,0.2,0.18000000000000002,0.22,0.22,0.04857146639133772,0.017102629011034407,10,2.2,1,1,7.099999999999999,1004.1000000000001,U7_extended
2025-09-11,KXHIGHPHIL-25SEP11-B82.5,82-84F,NO,0.3298390717940474,0.42,0.39999999999999997,0.44,0.6000000000000001,0.023249663231535767,0.017613381236011996,10,6.000000000000001,1,0,-6.000000000000001,998.1000000000001,U7_extended
2025-09-12,KXHIGHPHIL-25SEP12-T84,Above 84F,YES,0.2451012589227174,0.085,0.065,0.10500000000000001,0.10500000000000001,0.12294417079812714,0.0372558093327658,10,1.05,0,0,-1.05,997.0500000000002,U7_extended
2025-09-14,KXHIGHPHIL-25SEP14-T88,Above 88F,YES,0.2757616273517334,0.13,0.11,0.15,0.15,0.10645831343711201,0.03412125430676668,10,1.5,0,0,-1.5,995.5500000000002,U7_extended
2025-09-15,KXHIGHPHIL-25SEP15-B81.5,81-83F,YES,0.3139952153110047,0.24,0.22,0.26,0.26,0.03201555023923436,0.011946100835535208,10,2.6,0,0,-2.6,992.9500000000002,U7_extended
2025-09-15,KXHIGHPHIL-25SEP15-T86,Above 86F,YES,0.0611678990865593,0.015,0.01,0.035,0.035,0.021886146150500142,0.0061134486453911,10,0.35000000000000003,0,0,-0.35000000000000003,992.6000000000001,U7_extended
2025-09-16,KXHIGHPHIL-25SEP16-B76.5,76-78F,NO,0.3384549263994842,0.48,0.45999999999999996,0.5,0.54,0.07523691844847957,0.048228793877230496,10,5.4,0,1,3.8999999999999986,996.5000000000001,U7_extended
2025-09-16,KXHIGHPHIL-25SEP16-T79,Above 79F,YES,0.2068335661330181,0.055,0.035,0.075,0.075,0.11735521650370682,0.03431439079055756,10,0.75,0,0,-0.75,995.7500000000001,U7_extended
2025-09-17,KXHIGHPHIL-25SEP17-B71.5,71-73F,NO,0.3298390717940474,0.435,0.415,0.455,0.585,0.03824966323153589,0.027717147269228953,10,5.85,0,1,3.4499999999999993,999.2000000000002,U7_extended
2025-09-18,KXHIGHPHIL-25SEP18-B81.5,81-83F,YES,0.2591080402010051,0.2,0.18000000000000002,0.22,0.22,0.02097047738693472,0.0073839709108925065,10,2.2,0,0,-2.2,997.0000000000001,U7_extended
2025-09-21,KXHIGHPHIL-25SEP21-B75.5,75-77F,YES,0.2591080402010051,0.175,0.155,0.19499999999999998,0.19499999999999998,0.045970477386934744,0.015636216798277123,10,1.9499999999999997,0,0,-1.9499999999999997,995.0500000000001,U7_extended
2025-09-23,KXHIGHPHIL-25SEP23-B85.5,85-87F,NO,0.369140625,0.465,0.445,0.48500000000000004,0.5549999999999999,0.031699218750000036,0.02113281250000003,10,5.549999999999999,1,0,-5.549999999999999,989.5000000000001,U7_extended
2025-09-24,KXHIGHPHIL-25SEP24-B84.5,84-86F,NO,0.3634409818449182,0.455,0.435,0.47500000000000003,0.565,0.026999886884226054,0.018493073208374,10,5.6499999999999995,0,1,3.6499999999999995,993.1500000000001,U7_extended
2025-09-25,KXHIGHPHIL-25SEP25-T83,Above 83F,YES,0.2064529831851484,0.115,0.095,0.135,0.135,0.05700127436218799,0.017924929044713205,10,1.35,1,1,7.949999999999999,1001.1000000000001,U7_extended
2025-09-26,KXHIGHPHIL-25SEP26-T84,Above 84F,YES,0.2357527759634226,0.105,0.08499999999999999,0.125,0.125,0.094250081645983,0.02927021169129907,10,1.25,0,0,-1.25,999.8500000000001,U7_extended
2025-09-27,KXHIGHPHIL-25SEP27-T82,Above 82F,YES,0.2893845479675558,0.125,0.105,0.145,0.145,0.1241276296098269,0.03953109223242895,10,1.45,0,0,-1.45,998.4000000000001,U7_extended
2025-09-28,KXHIGHPHIL-25SEP28-T84,Above 84F,YES,0.3157847250417287,0.205,0.185,0.22499999999999998,0.22499999999999998,0.06867979428880772,0.024354536981846708,10,2.25,1,1,7.049999999999999,1005.45,U7_extended
2025-09-29,KXHIGHPHIL-25SEP29-B83.5,83-85F,NO,0.32796915436323,0.445,0.425,0.465,0.575,0.04998868644219612,0.03520330031140574,10,5.75,0,1,3.549999999999999,1009.0,U7_extended
2025-09-29,KXHIGHPHIL-25SEP29-B85.5,85-87F,YES,0.2893845479675558,0.215,0.195,0.235,0.235,0.034127629609826904,0.012276125758930542,10,2.3499999999999996,0,0,-2.3499999999999996,1006.65,U7_extended
2025-09-30,KXHIGHPHIL-25SEP30-B79.5,79-81F,YES,0.2357527759634226,0.165,0.14500000000000002,0.185,0.185,0.034250081645983005,0.011493315988584893,10,1.85,0,0,-1.85,1004.8,U7_extended
2025-09-30,KXHIGHPHIL-25SEP30-B81.5,81-83F,NO,0.3857772697583279,0.51,0.49,0.53,0.51,0.06122713912475497,0.036444725669497025,10,5.1,0,1,4.199999999999999,1009.0,U7_extended
2025-10-01,KXHIGHPHIL-25OCT01-B72.5,72-74F,NO,0.4101206492491971,0.545,0.525,0.5650000000000001,0.475,0.07358779619824662,0.040432855053981705,10,4.75,0,1,4.549999999999999,1013.55,U7_extended
2025-10-01,KXHIGHPHIL-25OCT01-B74.5,74-76F,YES,0.2506292856522871,0.145,0.12499999999999999,0.16499999999999998,0.16499999999999998,0.068085235656627,0.02225007701196961,10,1.65,1,1,7.649999999999999,1021.1999999999999,U7_extended
2025-10-01,KXHIGHPHIL-25OCT01-T75,Above 75F,YES,0.2506292856522871,0.065,0.045,0.085,0.085,0.14808523565662696,0.043812199898410356,10,0.8500000000000001,0,0,-0.8500000000000001,1020.3499999999999,U7_extended
2025-10-02,KXHIGHPHIL-25OCT02-T72,Above 72F,YES,0.3568333588214303,0.225,0.20500000000000002,0.245,0.245,0.08685502370393017,0.03169891376055846,10,2.45,0,0,-2.45,1017.8999999999999,U7_extended
2025-10-06,KXHIGHPHIL-25OCT06-B82.5,82-84F,NO,0.3857772697583279,0.485,0.46499999999999997,0.505,0.535,0.03622713912475495,0.022928569066300596,10,5.3500000000000005,1,0,-5.3500000000000005,1012.5499999999998,U7_extended
2025-10-07,KXHIGHPHIL-25OCT07-B79.5,79-81F,YES,0.2468792749658002,0.135,0.115,0.155,0.155,0.07459772571819417,0.024063782489740053,10,1.55,0,0,-1.55,1010.9999999999999,U7_extended
2025-10-07,KXHIGHPHIL-25OCT07-B81.5,81-83F,NO,0.403984268125855,0.505,0.485,0.525,0.515,0.0392946306429548,0.023671464242743887,10,5.15,1,0,-5.15,1005.8499999999999,U7_extended
2025-10-08,KXHIGHPHIL-25OCT08-B70.5,70-72F,YES,0.2481629495939151,0.125,0.105,0.145,0.145,0.08579154312234105,0.027322147491191415,10,1.45,0,0,-1.45,1004.3999999999999,U7_extended
2025-10-08,KXHIGHPHIL-25OCT08-B72.5,72-74F,NO,0.4060848266082247,0.665,0.645,0.685,0.355,0.19734111125435105,0.08580048315406569,10,3.55,1,0,-3.55,1000.8499999999999,U7_extended
2025-10-08,KXHIGHPHIL-25OCT08-B74.5,74-76F,YES,0.2481629495939151,0.175,0.155,0.19499999999999998,0.19499999999999998,0.03579154312234106,0.012173994259299678,10,1.9499999999999997,0,0,-1.9499999999999997,998.8999999999999,U7_extended
2025-10-09,KXHIGHPHIL-25OCT09-T66,Above 66F,YES,0.2893845479675558,0.095,0.075,0.115,0.115,0.1541276296098269,0.04727841399074445,10,1.1500000000000001,0,0,-1.1500000000000001,997.7499999999999,U7_extended
2025-10-10,KXHIGHPHIL-25OCT10-B66.5,66-68F,NO,0.4039842681258551,0.49,0.47,0.51,0.53,0.024294630642954673,0.015184144151846705,10,5.300000000000001,0,1,3.9999999999999982,1001.7499999999999,U7_extended
2025-10-11,KXHIGHPHIL-25OCT11-B70.5,70-72F,NO,0.3471907052736679,0.47,0.44999999999999996,0.49,0.55,0.057112644095488774,0.03757410795755841,10,5.5,0,1,3.799999999999999,1005.5499999999998,U7_extended
2025-10-11,KXHIGHPHIL-25OCT11-T73,Above 73F,YES,0.2121720976672415,0.06,0.039999999999999994,0.08,0.08,0.11732005083053458,0.0345058973030984,10,0.8,0,0,-0.8,1004.7499999999999,U7_extended
2025-10-14,KXHIGHPHIL-25OCT14-T72,Above 72F,YES,0.0832466181061394,0.03,0.01,0.05,0.05,0.027419354838709636,0.007789589442815239,10,0.5,0,0,-0.5,1004.2499999999999,U7_extended
2025-10-15,KXHIGHPHIL-25OCT15-B70.5,70-72F,NO,0.3242297399300076,0.475,0.45499999999999996,0.495,0.545,0.08346634186509283,0.054198923289021345,10,5.45,0,1,3.8499999999999988,1008.0999999999999,U7_extended
2025-10-15,KXHIGHPHIL-25OCT15-T73,Above 73F,YES,0.1981403966238935,0.075,0.05499999999999999,0.095,0.095,0.08927056886022094,0.02672771522761106,10,0.95,0,0,-0.95,1007.1499999999999,U7_extended
2025-10-16,KXHIGHPHIL-25OCT16-B63.5,63-65F,NO,0.3001397289158146,0.39,0.37,0.41000000000000003,0.63,0.020870052108292403,0.017391710090243703,10,6.3,1,0,-6.3,1000.8499999999999,U7_extended
2025-10-17,KXHIGHPHIL-25OCT17-B65.5,65-67F,NO,0.3369945082376435,0.475,0.45499999999999996,0.495,0.545,0.07159510733899144,0.04649032944090354,10,5.45,0,1,3.8499999999999988,1004.6999999999999,U7_extended
2025-10-17,KXHIGHPHIL-25OCT17-T68,Above 68F,YES,0.2059410883674488,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.13652521218172736,0.03900720348049353,10,0.55,0,0,-0.55,1004.15,U7_extended
2025-10-19,KXHIGHPHIL-25OCT19-B75.5,75-77F,YES,0.2468792749658002,0.145,0.12499999999999999,0.16499999999999998,0.16499999999999998,0.0645977257181942,0.02111036788176281,10,1.65,0,0,-1.65,1002.5,U7_extended
2025-10-19,KXHIGHPHIL-25OCT19-B77.5,77-79F,NO,0.403984268125855,0.5,0.48,0.52,0.52,0.03429463064295479,0.020911360148143186,10,5.2,1,0,-5.2,997.3,U7_extended
2025-10-20,KXHIGHPHIL-25OCT20-B68.5,68-70F,NO,0.3255813953488372,0.51,0.49,0.53,0.51,0.11720930232558147,0.06976744186046516,10,5.1,0,1,4.199999999999999,1001.5,U7_extended
2025-10-23,KXHIGHPHIL-25OCT23-T65,Above 65F,YES,0.0788301604193764,0.025,0.01,0.045,0.045,0.028312049190020047,0.007997754008480238,10,0.44999999999999996,0,0,-0.44999999999999996,1001.05,U7_extended
2025-10-25,KXHIGHPHIL-25OCT25-B61.5,61-63F,NO,0.4611555729065001,0.575,0.5549999999999999,0.595,0.44500000000000006,0.056125317196954794,0.02893057587471897,10,4.450000000000001,1,0,-4.450000000000001,996.5999999999999,U7_extended
2025-10-25,KXHIGHPHIL-25OCT25-B63.5,63-65F,YES,0.3415967206714815,0.26,0.24000000000000002,0.28,0.28,0.037684950224477765,0.014494211624799136,10,2.8000000000000003,0,0,-2.8000000000000003,993.8,U7_extended
2025-10-25,KXHIGHPHIL-25OCT25-T64,Above 64F,YES,0.0975990630489947,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.035767128635565054,0.010219179610161444,10,0.55,0,0,-0.55,993.25,U7_extended
2025-10-29,KXHIGHPHIL-25OCT29-B56.5,56-58F,NO,0.0435337822149988,0.155,0.135,0.175,0.865,0.024513582540051093,0.09428300976942719,10,8.65,0,1,0.6499999999999986,993.9,U7_extended
2025-10-29,KXHIGHPHIL-25OCT29-T61,Above 61F,YES,0.2234734153703274,0.055,0.035,0.075,0.075,0.13283027629440447,0.038839262074387274,10,0.75,0,0,-0.75,993.15,U7_extended
2025-10-30,KXHIGHPHIL-25OCT30-B67.5,67-69F,NO,0.4039842681258551,0.58,0.5599999999999999,0.6,0.44000000000000006,0.11429463064295464,0.05831358706273199,10,4.4,0,1,4.899999999999999,998.05,U7_extended
2025-10-30,KXHIGHPHIL-25OCT30-T68,Above 68F,YES,0.2468792749658003,0.075,0.05499999999999999,0.095,0.095,0.13459772571819428,0.04029872027490846,10,0.95,1,1,8.35,1006.4,U7_extended
2025-10-31,KXHIGHPHIL-25OCT31-B59.5,59-61F,NO,0.3157847250417287,0.41,0.38999999999999996,0.43,0.6100000000000001,0.0263202057111922,0.02056266071186888,10,6.100000000000001,0,1,3.1999999999999975,1009.6,U7_extended
2025-10-31,KXHIGHPHIL-25OCT31-T60,Above 60F,YES,0.3157847250417287,0.225,0.20500000000000002,0.245,0.245,0.0486797942888077,0.01776634828058675,10,2.45,1,1,6.849999999999999,1016.45,U7_extended
2025-11-01,KXHIGHPHIL-25NOV01-B60.5,60-62F,NO,0.261028452101279,0.405,0.385,0.42500000000000004,0.615,0.07224353954581053,0.057336142496675006,10,6.15,0,1,3.1499999999999986,1019.6,U7_extended
2025-11-01,KXHIGHPHIL-25NOV01-T63,Above 63F,YES,0.261028452101279,0.105,0.08499999999999999,0.125,0.125,0.11775646045418947,0.036570329333599216,10,1.25,0,0,-1.25,1018.35,U7_extended
2025-11-02,KXHIGHPHIL-25NOV02-T65,Above 65F,YES,0.3157847250417287,0.14,0.12000000000000001,0.16,0.16,0.1336797942888077,0.043402530613249245,10,1.6,1,1,7.699999999999999,1026.05,U7_extended
2025-11-04,KXHIGHPHIL-25NOV04-B61.5,61-63F,NO,0.261028452101279,0.405,0.385,0.42500000000000004,0.615,0.07224353954581053,0.057336142496675006,10,6.15,0,1,3.1499999999999986,1029.2,U7_extended
2025-11-04,KXHIGHPHIL-25NOV04-T64,Above 64F,YES,0.261028452101279,0.145,0.12499999999999999,0.16499999999999998,0.16499999999999998,0.07775646045418949,0.025410607991565196,10,1.65,0,0,-1.65,1027.55,U7_extended
2025-11-05,KXHIGHPHIL-25NOV05-B68.5,68-70F,NO,0.3023758099352052,0.43,0.41,0.45,0.5900000000000001,0.05879049676025905,0.04322830644136697,10,5.9,0,1,3.3999999999999986,1030.95,U7_extended
2025-11-06,KXHIGHPHIL-25NOV06-B61.5,61-63F,NO,0.3053967976964356,0.435,0.415,0.455,0.585,0.06098097814231496,0.04418911459588038,10,5.85,0,1,3.4499999999999993,1034.4,U7_extended
2025-11-06,KXHIGHPHIL-25NOV06-T62,Above 62F,YES,0.2519523580995593,0.095,0.075,0.115,0.115,0.11931569303259011,0.03659990583821783,10,1.1500000000000001,0,0,-1.1500000000000001,1033.25,U7_extended
2025-11-07,KXHIGHPHIL-25NOV07-B63.5,63-65F,NO,0.2545552556034243,0.405,0.385,0.42500000000000004,0.615,0.0782636122888154,0.062113978006996334,10,6.15,0,1,3.1499999999999986,1036.4,U7_extended
2025-11-07,KXHIGHPHIL-25NOV07-T66,Above 66F,YES,0.2246075784736097,0.145,0.12499999999999999,0.16499999999999998,0.16499999999999998,0.04388504798045703,0.014341518947861774,10,1.65,0,0,-1.65,1034.75,U7_extended
2025-11-08,KXHIGHPHIL-25NOV08-B64.5,64-66F,YES,0.2494600431965442,0.14,0.12000000000000001,0.16,0.16,0.07199784017278607,0.023375922134021454,10,1.6,0,0,-1.6,1033.15,U7_extended
2025-11-09,KXHIGHPHIL-25NOV09-T67,Above 67F,YES,0.2865743527995184,0.185,0.165,0.205,0.205,0.061514148103552074,0.021211775208121404,10,2.05,0,0,-2.05,1031.1000000000001,U7_extended
2025-11-10,KXHIGHPHIL-25NOV10-B57.5,57-59F,NO,0.5757631146042771,0.82,0.7999999999999999,0.84,0.20000000000000007,0.1945403034180222,0.06662339158151447,10,2.000000000000001,1,0,-2.000000000000001,1029.1000000000001,U7_extended
2025-11-10,KXHIGHPHIL-25NOV10-B59.5,59-61F,YES,0.3518552367026138,0.18,0.16,0.19999999999999998,0.19999999999999998,0.12722537013343085,0.04357033223747631,10,1.9999999999999998,0,0,-1.9999999999999998,1027.1000000000001,U7_extended
2025-11-10,KXHIGHPHIL-25NOV10-T60,Above 60F,YES,0.0685432279290806,0.01,0.01,0.03,0.03,0.03374520197404496,0.009373667215012487,10,0.3,0,0,-0.3,1026.8000000000002,U7_extended
2025-11-11,KXHIGHPHIL-25NOV11-B46.5,46-48F,YES,0.3726946175798276,0.295,0.27499999999999997,0.315,0.315,0.03160599434923961,0.01284796518261774,10,3.15,0,0,-3.15,1023.6500000000002,U7_extended
2025-11-12,KXHIGHPHIL-25NOV12-B54.5,54-56F,NO,0.2583266942649303,0.385,0.365,0.405,0.635,0.05475617433361479,0.046403537570860014,10,6.35,0,1,2.9499999999999993,1026.6000000000001,U7_extended
2025-11-12,KXHIGHPHIL-25NOV12-T57,Above 57F,YES,0.2131195227685675,0.105,0.08499999999999999,0.125,0.125,0.07320115617476775,0.02273327831514527,10,1.25,0,0,-1.25,1025.3500000000001,U7_extended
2025-11-13,KXHIGHPHIL-25NOV13-B54.5,54-56F,NO,0.282617369331028,0.43,0.41,0.45,0.5900000000000001,0.07716584652214387,0.056739593030988134,10,5.9,1,0,-5.9,1019.4500000000002,U7_extended
2025-11-13,KXHIGHPHIL-25NOV13-B56.5,56-58F,YES,0.2331593296980981,0.175,0.155,0.19499999999999998,0.19499999999999998,0.021838176619231237,0.007427951231031032,10,1.9499999999999997,0,0,-1.9499999999999997,1017.5000000000001,U7_extended
2025-11-13,KXHIGHPHIL-25NOV13-T57,Above 57F,YES,0.2331593296980981,0.055,0.035,0.075,0.075,0.1418381766192312,0.04147315105825475,10,0.75,0,0,-0.75,1016.7500000000001,U7_extended
2025-11-14,KXHIGHPHIL-25NOV14-B55.5,55-57F,NO,0.2992476060191518,0.44,0.42,0.46,0.5800000000000001,0.07169972640218869,0.05121409028727767,10,5.800000000000001,0,1,3.4999999999999982,1020.2500000000001,U7_extended
2025-11-14,KXHIGHPHIL-25NOV14-T56,Above 56F,YES,0.403984268125855,0.325,0.305,0.34500000000000003,0.34500000000000003,0.030705369357045098,0.013121952716685944,10,3.45,1,1,5.849999999999999,1026.1000000000001,U7_extended
2025-11-17,KXHIGHPHIL-25NOV17-B49.5,49-51F,NO,0.3053967976964356,0.405,0.385,0.42500000000000004,0.615,0.03098097814231493,0.024588077890726104,10,6.15,1,0,-6.15,1019.9500000000002,U7_extended
2025-11-17,KXHIGHPHIL-25NOV17-B51.5,51-53F,YES,0.2519523580995593,0.155,0.135,0.175,0.175,0.05931569303259013,0.0196409579578113,10,1.75,0,0,-1.75,1018.2000000000002,U7_extended
2025-11-17,KXHIGHPHIL-25NOV17-T52,Above 52F,YES,0.0872562279132673,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.02614829195933857,0.007470940559811021,10,0.55,0,0,-0.55,1017.6500000000002,U7_extended
2025-11-18,KXHIGHPHIL-25NOV18-T53,Above 53F,YES,0.0646700390894458,0.015,0.01,0.035,0.035,0.025143136353184582,0.007023222445023627,10,0.35000000000000003,0,0,-0.35000000000000003,1017.3000000000002,U7_extended
2025-11-19,KXHIGHPHIL-25NOV19-B47.5,47-49F,NO,0.2865743527995184,0.395,0.375,0.41500000000000004,0.625,0.03848585189644782,0.03154578024299007,10,6.25,1,0,-6.25,1011.0500000000002,U7_extended
2025-11-21,KXHIGHPHIL-25NOV21-B54.5,54-56F,YES,0.2927756653992395,0.205,0.185,0.22499999999999998,0.22499999999999998,0.047281368821292746,0.016766442844430046,10,2.25,1,1,7.049999999999999,1018.1000000000001,U7_extended
2025-11-22,KXHIGHPHIL-25NOV22-B53.5,53-55F,NO,0.2735229759299781,0.395,0.375,0.41500000000000004,0.625,0.050623632385120354,0.041494780643541236,10,6.25,1,0,-6.25,1011.8500000000001,U7_extended
2025-11-22,KXHIGHPHIL-25NOV22-T56,Above 56F,YES,0.2256564551422319,0.105,0.08499999999999999,0.125,0.125,0.08486050328227565,0.026354193565924115,10,1.25,0,0,-1.25,1010.6000000000001,U7_extended
2025-11-23,KXHIGHPHIL-25NOV23-T58,Above 58F,YES,0.0646700390894458,0.015,0.01,0.035,0.035,0.025143136353184582,0.007023222445023627,10,0.35000000000000003,0,0,-0.35000000000000003,1010.2500000000001,U7_extended
2025-11-24,KXHIGHPHIL-25NOV24-B53.5,53-55F,NO,0.287273771904625,0.43,0.41,0.45,0.5900000000000001,0.0728353921286986,0.053555435388749024,10,5.9,0,1,3.3999999999999986,1013.6500000000001,U7_extended
2025-11-24,KXHIGHPHIL-25NOV24-T56,Above 56F,YES,0.2370008618213157,0.045,0.024999999999999998,0.065,0.065,0.15541080149382358,0.04491641661671202,10,0.65,0,0,-0.65,1013.0000000000001,U7_extended
2025-11-25,KXHIGHPHIL-25NOV25-T60,Above 60F,YES,0.2279353184690561,0.15,0.13,0.16999999999999998,0.16999999999999998,0.04197984617622216,0.01380915992638888,10,1.6999999999999997,0,0,-1.6999999999999997,1011.3000000000001,U7_extended
2025-11-26,KXHIGHPHIL-25NOV26-B63.5,63-65F,YES,0.2616822429906542,0.195,0.17500000000000002,0.215,0.215,0.028364485981308363,0.009917652441016916,10,2.15,1,1,7.149999999999999,1018.45,U7_extended
2025-11-26,KXHIGHPHIL-25NOV26-B67.5,67-69F,YES,0.2616822429906542,0.195,0.17500000000000002,0.215,0.215,0.028364485981308363,0.009917652441016916,10,2.15,0,0,-2.15,1016.3000000000001,U7_extended
2025-11-27,KXHIGHPHIL-25NOV27-B45.5,45-47F,YES,0.3296797396814522,0.185,0.165,0.205,0.205,0.10160215790375052,0.03503522686336225,10,2.05,0,0,-2.05,1014.2500000000001,U7_extended
2025-11-27,KXHIGHPHIL-25NOV27-T50,Above 50F,YES,0.0642233259119712,0.01,0.01,0.03,0.03,0.029727693098133216,0.008257692527259226,10,0.3,0,0,-0.3,1013.9500000000002,U7_extended
2025-11-28,KXHIGHPHIL-25NOV28-B42.5,42-44F,YES,0.3863910076274588,0.27,0.25,0.29000000000000004,0.29000000000000004,0.06934363709353664,0.027087358239662757,10,2.9000000000000004,1,1,6.399999999999999,1020.3500000000001,U7_extended
2025-11-28,KXHIGHPHIL-25NOV28-B44.5,44-46F,YES,0.3863910076274588,0.28,0.26,0.30000000000000004,0.30000000000000004,0.05934363709353663,0.02354906233870501,10,3.0000000000000004,0,0,-3.0000000000000004,1017.3500000000001,U7_extended
2025-11-29,KXHIGHPHIL-25NOV29-B46.5,46-48F,YES,0.2757616273517334,0.2,0.18000000000000002,0.22,0.22,0.036458313437112005,0.012837434308842266,10,2.2,0,0,-2.2,1015.1500000000001,U7_extended
2025-11-30,KXHIGHPHIL-25NOV30-B47.5,47-49F,NO,0.2634054562558796,0.355,0.33499999999999996,0.375,0.665,0.020032925682031855,0.01889898649248288,10,6.65,0,1,2.6499999999999986,1017.8000000000001,U7_extended
2025-12-01,KXHIGHPHIL-25DEC01-B45.5,45-47F,YES,0.3571207717519015,0.245,0.225,0.265,0.265,0.06712231772926835,0.02523395403355953,10,2.6500000000000004,1,1,6.649999999999999,1024.45,U7_extended
2025-12-01,KXHIGHPHIL-25DEC01-T48,Above 48F,YES,0.0695689815101106,0.015,0.01,0.035,0.035,0.029699152804402842,0.008295852738660013,10,0.35000000000000003,0,0,-0.35000000000000003,1024.1000000000001,U7_extended
2025-12-02,KXHIGHPHIL-25DEC02-T44,Above 44F,YES,0.2331593296980981,0.09,0.06999999999999999,0.11,0.11,0.10683817661923121,0.03257261482293635,10,1.1,0,0,-1.1,1023.0000000000001,U7_extended
2025-12-03,KXHIGHPHIL-25DEC03-B42.5,42-44F,NO,0.287273771904625,0.455,0.435,0.47500000000000003,0.565,0.09783539212869874,0.06701054255390325,10,5.6499999999999995,0,1,3.6499999999999995,1026.65,U7_extended
