strategy_name,n_trades,n_days,total_pnl,roi,sharpe_ratio,max_drawdown,win_rate,avg_ev
S0217_ev0.03_capped_kelly_kf0.25_fee0.07_mp0.10_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0218_ev0.03_capped_kelly_kf0.25_fee0.07_mp0.15_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0219_ev0.03_capped_kelly_kf0.25_fee0.07_mp0.20_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0220_ev0.03_capped_kelly_kf0.50_fee0.07_mp0.05_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0221_ev0.03_capped_kelly_kf0.50_fee0.07_mp0.10_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0222_ev0.03_capped_kelly_kf0.50_fee0.07_mp0.15_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0223_ev0.03_capped_kelly_kf0.50_fee0.07_mp0.20_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0012_ev0.01_fractional_kelly_kf0.10_fee0.07_mp0.05_br10000,3951,4377,-2788.6299999999997,-0.27886299999999997,-1.5385130528664346,2788.6299999999997,0.06175651733738294,0.2616595553761586
S0013_ev0.01_fractional_kelly_kf0.10_fee0.07_mp0.10_br10000,3951,4377,-2788.6299999999997,-0.27886299999999997,-1.5385130528664346,2788.6299999999997,0.06175651733738294,0.2616595553761586
S0014_ev0.01_fractional_kelly_kf0.10_fee0.07_mp0.15_br10000,3951,4377,-2788.6299999999997,-0.27886299999999997,-1.5385130528664346,2788.6299999999997,0.06175651733738294,0.2616595553761586
S0015_ev0.01_fractional_kelly_kf0.10_fee0.07_mp0.20_br10000,3951,4377,-2788.6299999999997,-0.27886299999999997,-1.5385130528664346,2788.6299999999997,0.06175651733738294,0.2616595553761586
S0068_ev0.01_fractional_kelly_kf0.10_fee0.07_mp0.05_br10000,3951,4377,-2788.6299999999997,-0.27886299999999997,-1.5385130528664346,2788.6299999999997,0.06175651733738294,0.2616595553761586
S0069_ev0.01_fractional_kelly_kf0.10_fee0.07_mp0.10_br10000,3951,4377,-2788.6299999999997,-0.27886299999999997,-1.5385130528664346,2788.6299999999997,0.06175651733738294,0.2616595553761586
S0070_ev0.01_fractional_kelly_kf0.10_fee0.07_mp0.15_br10000,3951,4377,-2788.6299999999997,-0.27886299999999997,-1.5385130528664346,2788.6299999999997,0.06175651733738294,0.2616595553761586
S0071_ev0.01_fractional_kelly_kf0.10_fee0.07_mp0.20_br10000,3951,4377,-2788.6299999999997,-0.27886299999999997,-1.5385130528664346,2788.6299999999997,0.06175651733738294,0.2616595553761586
S0128_ev0.02_fractional_kelly_kf0.15_fee0.07_mp0.05_br10000,3803,4377,-2841.169999999999,-0.2841169999999999,-1.6055614825636955,2841.169999999999,0.060215619247962135,0.2712505654065526
S0129_ev0.02_fractional_kelly_kf0.15_fee0.07_mp0.10_br10000,3803,4377,-2841.169999999999,-0.2841169999999999,-1.6055614825636955,2841.169999999999,0.060215619247962135,0.2712505654065526
S0130_ev0.02_fractional_kelly_kf0.15_fee0.07_mp0.15_br10000,3803,4377,-2841.169999999999,-0.2841169999999999,-1.6055614825636955,2841.169999999999,0.060215619247962135,0.2712505654065526
S0131_ev0.02_fractional_kelly_kf0.15_fee0.07_mp0.20_br10000,3803,4377,-2841.169999999999,-0.2841169999999999,-1.6055614825636955,2841.169999999999,0.060215619247962135,0.2712505654065526
S0132_ev0.02_fractional_kelly_kf0.20_fee0.07_mp0.05_br10000,3803,4377,-2865.8699999999994,-0.2865869999999999,-1.6191739205789693,2865.8699999999994,0.060215619247962135,0.2712505654065526
S0133_ev0.02_fractional_kelly_kf0.20_fee0.07_mp0.10_br10000,3803,4377,-2865.8699999999994,-0.2865869999999999,-1.6191739205789693,2865.8699999999994,0.060215619247962135,0.2712505654065526
S0134_ev0.02_fractional_kelly_kf0.20_fee0.07_mp0.15_br10000,3803,4377,-2865.8699999999994,-0.2865869999999999,-1.6191739205789693,2865.8699999999994,0.060215619247962135,0.2712505654065526
S0135_ev0.02_fractional_kelly_kf0.20_fee0.07_mp0.20_br10000,3803,4377,-2865.8699999999994,-0.2865869999999999,-1.6191739205789693,2865.8699999999994,0.060215619247962135,0.2712505654065526
S0116_ev0.02_proportional_kf0.05_fee0.07_mp0.05_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0117_ev0.02_proportional_kf0.05_fee0.07_mp0.10_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0118_ev0.02_proportional_kf0.05_fee0.07_mp0.15_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0119_ev0.02_proportional_kf0.05_fee0.07_mp0.20_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0136_ev0.02_fractional_kelly_kf0.25_fee0.07_mp0.05_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0137_ev0.02_fractional_kelly_kf0.25_fee0.07_mp0.10_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0138_ev0.02_fractional_kelly_kf0.25_fee0.07_mp0.15_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0139_ev0.02_fractional_kelly_kf0.25_fee0.07_mp0.20_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0140_ev0.02_fractional_kelly_kf0.50_fee0.07_mp0.05_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0141_ev0.02_fractional_kelly_kf0.50_fee0.07_mp0.10_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0142_ev0.02_fractional_kelly_kf0.50_fee0.07_mp0.15_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0143_ev0.02_fractional_kelly_kf0.50_fee0.07_mp0.20_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0144_ev0.02_capped_kelly_kf0.05_fee0.07_mp0.05_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0145_ev0.02_capped_kelly_kf0.05_fee0.07_mp0.10_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0146_ev0.02_capped_kelly_kf0.05_fee0.07_mp0.15_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0147_ev0.02_capped_kelly_kf0.05_fee0.07_mp0.20_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0148_ev0.02_capped_kelly_kf0.10_fee0.07_mp0.05_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0149_ev0.02_capped_kelly_kf0.10_fee0.07_mp0.10_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0150_ev0.02_capped_kelly_kf0.10_fee0.07_mp0.15_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0151_ev0.02_capped_kelly_kf0.10_fee0.07_mp0.20_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0152_ev0.02_capped_kelly_kf0.15_fee0.07_mp0.05_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0153_ev0.02_capped_kelly_kf0.15_fee0.07_mp0.10_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0154_ev0.02_capped_kelly_kf0.15_fee0.07_mp0.15_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0155_ev0.02_capped_kelly_kf0.15_fee0.07_mp0.20_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0156_ev0.02_capped_kelly_kf0.20_fee0.07_mp0.05_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0157_ev0.02_capped_kelly_kf0.20_fee0.07_mp0.10_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0158_ev0.02_capped_kelly_kf0.20_fee0.07_mp0.15_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0159_ev0.02_capped_kelly_kf0.20_fee0.07_mp0.20_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0160_ev0.02_capped_kelly_kf0.25_fee0.07_mp0.05_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0161_ev0.02_capped_kelly_kf0.25_fee0.07_mp0.10_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0162_ev0.02_capped_kelly_kf0.25_fee0.07_mp0.15_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0163_ev0.02_capped_kelly_kf0.25_fee0.07_mp0.20_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0164_ev0.02_capped_kelly_kf0.50_fee0.07_mp0.05_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0165_ev0.02_capped_kelly_kf0.50_fee0.07_mp0.10_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0166_ev0.02_capped_kelly_kf0.50_fee0.07_mp0.15_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0167_ev0.02_capped_kelly_kf0.50_fee0.07_mp0.20_br10000,3803,4377,-2867.0,-0.2867,-1.619809627179794,2867.0,0.060215619247962135,0.2712505654065526
S0016_ev0.01_fractional_kelly_kf0.15_fee0.07_mp0.05_br10000,3951,4377,-2885.4499999999994,-0.28854499999999994,-1.5899113022589735,2885.4499999999994,0.06175651733738294,0.2616595553761586
S0017_ev0.01_fractional_kelly_kf0.15_fee0.07_mp0.10_br10000,3951,4377,-2885.4499999999994,-0.28854499999999994,-1.5899113022589735,2885.4499999999994,0.06175651733738294,0.2616595553761586
S0018_ev0.01_fractional_kelly_kf0.15_fee0.07_mp0.15_br10000,3951,4377,-2885.4499999999994,-0.28854499999999994,-1.5899113022589735,2885.4499999999994,0.06175651733738294,0.2616595553761586
S0019_ev0.01_fractional_kelly_kf0.15_fee0.07_mp0.20_br10000,3951,4377,-2885.4499999999994,-0.28854499999999994,-1.5899113022589735,2885.4499999999994,0.06175651733738294,0.2616595553761586
S0072_ev0.01_fractional_kelly_kf0.15_fee0.07_mp0.05_br10000,3951,4377,-2885.4499999999994,-0.28854499999999994,-1.5899113022589735,2885.4499999999994,0.06175651733738294,0.2616595553761586
S0073_ev0.01_fractional_kelly_kf0.15_fee0.07_mp0.10_br10000,3951,4377,-2885.4499999999994,-0.28854499999999994,-1.5899113022589735,2885.4499999999994,0.06175651733738294,0.2616595553761586
S0074_ev0.01_fractional_kelly_kf0.15_fee0.07_mp0.15_br10000,3951,4377,-2885.4499999999994,-0.28854499999999994,-1.5899113022589735,2885.4499999999994,0.06175651733738294,0.2616595553761586
S0075_ev0.01_fractional_kelly_kf0.15_fee0.07_mp0.20_br10000,3951,4377,-2885.4499999999994,-0.28854499999999994,-1.5899113022589735,2885.4499999999994,0.06175651733738294,0.2616595553761586
S0020_ev0.01_fractional_kelly_kf0.20_fee0.07_mp0.05_br10000,3951,4377,-2931.2200000000003,-0.29312200000000005,-1.613347215757429,2931.2200000000003,0.06175651733738294,0.2616595553761586
S0021_ev0.01_fractional_kelly_kf0.20_fee0.07_mp0.10_br10000,3951,4377,-2931.2200000000003,-0.29312200000000005,-1.613347215757429,2931.2200000000003,0.06175651733738294,0.2616595553761586
S0022_ev0.01_fractional_kelly_kf0.20_fee0.07_mp0.15_br10000,3951,4377,-2931.2200000000003,-0.29312200000000005,-1.613347215757429,2931.2200000000003,0.06175651733738294,0.2616595553761586
S0023_ev0.01_fractional_kelly_kf0.20_fee0.07_mp0.20_br10000,3951,4377,-2931.2200000000003,-0.29312200000000005,-1.613347215757429,2931.2200000000003,0.06175651733738294,0.2616595553761586
S0076_ev0.01_fractional_kelly_kf0.20_fee0.07_mp0.05_br10000,3951,4377,-2931.2200000000003,-0.29312200000000005,-1.613347215757429,2931.2200000000003,0.06175651733738294,0.2616595553761586
S0077_ev0.01_fractional_kelly_kf0.20_fee0.07_mp0.10_br10000,3951,4377,-2931.2200000000003,-0.29312200000000005,-1.613347215757429,2931.2200000000003,0.06175651733738294,0.2616595553761586
S0078_ev0.01_fractional_kelly_kf0.20_fee0.07_mp0.15_br10000,3951,4377,-2931.2200000000003,-0.29312200000000005,-1.613347215757429,2931.2200000000003,0.06175651733738294,0.2616595553761586
S0079_ev0.01_fractional_kelly_kf0.20_fee0.07_mp0.20_br10000,3951,4377,-2931.2200000000003,-0.29312200000000005,-1.613347215757429,2931.2200000000003,0.06175651733738294,0.2616595553761586
S0024_ev0.01_fractional_kelly_kf0.25_fee0.07_mp0.05_br10000,3951,4377,-2951.650000000001,-0.2951650000000001,-1.6226914473056022,2951.650000000001,0.06175651733738294,0.2616595553761586
S0025_ev0.01_fractional_kelly_kf0.25_fee0.07_mp0.10_br10000,3951,4377,-2951.650000000001,-0.2951650000000001,-1.6226914473056022,2951.650000000001,0.06175651733738294,0.2616595553761586
S0026_ev0.01_fractional_kelly_kf0.25_fee0.07_mp0.15_br10000,3951,4377,-2951.650000000001,-0.2951650000000001,-1.6226914473056022,2951.650000000001,0.06175651733738294,0.2616595553761586
S0027_ev0.01_fractional_kelly_kf0.25_fee0.07_mp0.20_br10000,3951,4377,-2951.650000000001,-0.2951650000000001,-1.6226914473056022,2951.650000000001,0.06175651733738294,0.2616595553761586
S0080_ev0.01_fractional_kelly_kf0.25_fee0.07_mp0.05_br10000,3951,4377,-2951.650000000001,-0.2951650000000001,-1.6226914473056022,2951.650000000001,0.06175651733738294,0.2616595553761586
S0081_ev0.01_fractional_kelly_kf0.25_fee0.07_mp0.10_br10000,3951,4377,-2951.650000000001,-0.2951650000000001,-1.6226914473056022,2951.650000000001,0.06175651733738294,0.2616595553761586
S0082_ev0.01_fractional_kelly_kf0.25_fee0.07_mp0.15_br10000,3951,4377,-2951.650000000001,-0.2951650000000001,-1.6226914473056022,2951.650000000001,0.06175651733738294,0.2616595553761586
S0083_ev0.01_fractional_kelly_kf0.25_fee0.07_mp0.20_br10000,3951,4377,-2951.650000000001,-0.2951650000000001,-1.6226914473056022,2951.650000000001,0.06175651733738294,0.2616595553761586
S0004_ev0.01_proportional_kf0.05_fee0.07_mp0.05_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0005_ev0.01_proportional_kf0.05_fee0.07_mp0.10_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0006_ev0.01_proportional_kf0.05_fee0.07_mp0.15_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0007_ev0.01_proportional_kf0.05_fee0.07_mp0.20_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0028_ev0.01_fractional_kelly_kf0.50_fee0.07_mp0.05_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0029_ev0.01_fractional_kelly_kf0.50_fee0.07_mp0.10_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0030_ev0.01_fractional_kelly_kf0.50_fee0.07_mp0.15_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0031_ev0.01_fractional_kelly_kf0.50_fee0.07_mp0.20_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0032_ev0.01_capped_kelly_kf0.05_fee0.07_mp0.05_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0033_ev0.01_capped_kelly_kf0.05_fee0.07_mp0.10_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0034_ev0.01_capped_kelly_kf0.05_fee0.07_mp0.15_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0035_ev0.01_capped_kelly_kf0.05_fee0.07_mp0.20_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0036_ev0.01_capped_kelly_kf0.10_fee0.07_mp0.05_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0037_ev0.01_capped_kelly_kf0.10_fee0.07_mp0.10_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0038_ev0.01_capped_kelly_kf0.10_fee0.07_mp0.15_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0039_ev0.01_capped_kelly_kf0.10_fee0.07_mp0.20_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0040_ev0.01_capped_kelly_kf0.15_fee0.07_mp0.05_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0041_ev0.01_capped_kelly_kf0.15_fee0.07_mp0.10_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0042_ev0.01_capped_kelly_kf0.15_fee0.07_mp0.15_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0043_ev0.01_capped_kelly_kf0.15_fee0.07_mp0.20_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0044_ev0.01_capped_kelly_kf0.20_fee0.07_mp0.05_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0045_ev0.01_capped_kelly_kf0.20_fee0.07_mp0.10_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0046_ev0.01_capped_kelly_kf0.20_fee0.07_mp0.15_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0047_ev0.01_capped_kelly_kf0.20_fee0.07_mp0.20_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0048_ev0.01_capped_kelly_kf0.25_fee0.07_mp0.05_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0049_ev0.01_capped_kelly_kf0.25_fee0.07_mp0.10_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0050_ev0.01_capped_kelly_kf0.25_fee0.07_mp0.15_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0051_ev0.01_capped_kelly_kf0.25_fee0.07_mp0.20_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0052_ev0.01_capped_kelly_kf0.50_fee0.07_mp0.05_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0053_ev0.01_capped_kelly_kf0.50_fee0.07_mp0.10_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0054_ev0.01_capped_kelly_kf0.50_fee0.07_mp0.15_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0055_ev0.01_capped_kelly_kf0.50_fee0.07_mp0.20_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0060_ev0.01_proportional_kf0.05_fee0.07_mp0.05_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0061_ev0.01_proportional_kf0.05_fee0.07_mp0.10_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0062_ev0.01_proportional_kf0.05_fee0.07_mp0.15_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0063_ev0.01_proportional_kf0.05_fee0.07_mp0.20_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0084_ev0.01_fractional_kelly_kf0.50_fee0.07_mp0.05_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0085_ev0.01_fractional_kelly_kf0.50_fee0.07_mp0.10_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0086_ev0.01_fractional_kelly_kf0.50_fee0.07_mp0.15_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0087_ev0.01_fractional_kelly_kf0.50_fee0.07_mp0.20_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0088_ev0.01_capped_kelly_kf0.05_fee0.07_mp0.05_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0089_ev0.01_capped_kelly_kf0.05_fee0.07_mp0.10_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0090_ev0.01_capped_kelly_kf0.05_fee0.07_mp0.15_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0091_ev0.01_capped_kelly_kf0.05_fee0.07_mp0.20_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0092_ev0.01_capped_kelly_kf0.10_fee0.07_mp0.05_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0093_ev0.01_capped_kelly_kf0.10_fee0.07_mp0.10_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0094_ev0.01_capped_kelly_kf0.10_fee0.07_mp0.15_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0095_ev0.01_capped_kelly_kf0.10_fee0.07_mp0.20_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0096_ev0.01_capped_kelly_kf0.15_fee0.07_mp0.05_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0097_ev0.01_capped_kelly_kf0.15_fee0.07_mp0.10_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0098_ev0.01_capped_kelly_kf0.15_fee0.07_mp0.15_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0099_ev0.01_capped_kelly_kf0.15_fee0.07_mp0.20_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0100_ev0.01_capped_kelly_kf0.20_fee0.07_mp0.05_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0101_ev0.01_capped_kelly_kf0.20_fee0.07_mp0.10_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0102_ev0.01_capped_kelly_kf0.20_fee0.07_mp0.15_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0103_ev0.01_capped_kelly_kf0.20_fee0.07_mp0.20_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0104_ev0.01_capped_kelly_kf0.25_fee0.07_mp0.05_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0105_ev0.01_capped_kelly_kf0.25_fee0.07_mp0.10_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0106_ev0.01_capped_kelly_kf0.25_fee0.07_mp0.15_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0107_ev0.01_capped_kelly_kf0.25_fee0.07_mp0.20_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0108_ev0.01_capped_kelly_kf0.50_fee0.07_mp0.05_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0109_ev0.01_capped_kelly_kf0.50_fee0.07_mp0.10_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0110_ev0.01_capped_kelly_kf0.50_fee0.07_mp0.15_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
S0111_ev0.01_capped_kelly_kf0.50_fee0.07_mp0.20_br10000,3951,4377,-2969.5,-0.29695,-1.6291245778660355,2969.5,0.06175651733738294,0.2616595553761586
