date,actual_tmax,mu,sigma
2022-06-23,100.94,3.4117186,148.41316
2022-06-24,100.94,3.2741692,148.41316
2022-06-25,100.94,3.2465703,148.41316
2022-06-26,100.94,3.4067686,148.41316
2022-06-27,100.94,3.2388995,148.41316
2022-06-28,91.94,3.3210342,148.41316
2022-06-29,96.08,3.2076414,148.41316
2022-06-30,96.08,3.3532722,148.41316
2022-07-01,95.0,3.047924,148.41316
2022-07-02,98.96,2.9333107,148.41316
2022-07-03,98.96,3.2825315,148.41316
2022-07-04,98.96,3.0185287,148.41316
2022-07-05,98.96,3.11427,148.41316
2022-07-06,100.94,3.4347417,148.41316
2022-07-07,100.94,3.3852496,148.41316
2022-07-08,100.94,3.3560088,148.41316
2022-07-09,104.0,3.1523736,148.41316
2022-07-10,105.98,3.5091128,148.41316
2022-07-11,105.98,3.5007555,148.41316
2022-07-12,105.98,3.4370492,148.41316
2022-07-13,104.0,3.4625862,148.41316
2022-07-14,100.94,3.4704244,148.41316
2022-07-15,96.98,3.159339,148.41316
2022-07-16,98.96,3.2827134,148.41316
2022-07-17,102.02,3.119158,148.41316
2022-07-18,102.92,3.2331953,148.41316
2022-07-19,102.92,3.3929143,148.41316
2022-07-20,104.0,3.1862147,148.41316
2022-07-21,102.92,3.387828,148.41316
2022-07-22,100.94,3.3747215,148.41316
2022-07-23,100.04,3.4264133,148.41316
2022-07-24,102.02,3.4113615,148.41316
2022-07-25,102.02,3.2974062,148.41316
2022-07-26,100.94,3.3807065,148.41316
2022-07-27,102.02,3.3838074,148.41316
2022-07-28,100.94,3.4055266,148.41316
2022-07-29,100.94,3.3743021,148.41316
2022-07-30,102.02,3.3609793,148.41316
2022-07-31,100.94,3.3647907,148.41316
2022-08-01,100.04,3.3809545,148.41316
2022-08-02,102.92,3.4235346,148.41316
2022-08-03,104.0,3.404544,148.41316
2022-08-04,102.92,3.4090512,148.41316
2022-08-05,102.02,3.3500736,148.41316
2022-08-06,96.98,3.4065614,148.41316
2022-08-07,100.04,3.4455812,148.41316
2022-08-08,100.04,3.4600997,148.41316
2022-08-09,100.04,3.4151156,148.41316
2022-08-10,102.92,3.4244545,148.41316
2022-08-11,100.94,3.401789,148.41316
2022-08-12,98.96,3.4064827,148.41316
2022-08-13,100.94,3.5254824,148.41316
2022-08-14,93.92,3.515116,148.41316
2022-08-15,98.96,3.5654995,148.41316
2022-08-16,98.96,3.0977452,148.41316
2022-08-17,100.94,3.4829,148.41316
2022-08-18,100.04,3.5624235,148.41316
2022-08-19,93.92,3.6354504,148.41316
2022-08-20,100.04,3.450157,148.41316
2022-08-21,93.02,3.637468,148.41316
2022-08-22,98.06,3.5308604,148.41316
2022-08-23,89.96000000000001,3.6596081,148.41316
2022-08-24,93.92,3.6811802,148.41316
2022-08-25,93.92,3.8277752,148.41316
2022-08-26,96.98,3.4838634,148.41316
2022-08-27,96.98,3.0972452,148.41316
2022-08-28,96.98,3.2830281,148.41316
2022-08-29,96.98,3.1525993,148.41316
2022-08-30,82.94,3.270659,148.41316
2022-08-31,89.96000000000001,3.3990355,148.41316
2022-09-01,93.02,3.505359,148.41316
2022-09-02,93.92,3.497323,148.41316
2022-09-03,91.94,3.376642,148.41316
2022-09-04,86.0,3.5271711,148.41316
2022-09-05,91.94,3.0544508,148.41316
2022-09-06,93.02,3.55704,148.41316
2022-09-07,95.0,3.5545208,148.41316
2022-09-08,93.02,3.7425423,148.41316
2022-09-09,93.92,3.7634885,148.41316
2022-09-10,93.92,3.476661,148.41316
2022-09-11,91.04,2.782325,148.41316
2022-09-12,91.04,3.450161,148.41316
2022-09-13,93.92,3.136475,148.41316
2022-09-14,91.04,3.344448,148.41316
2022-09-15,91.94,3.2869322,148.41316
2022-09-16,95.0,3.2751405,148.41316
2022-09-17,96.98,3.5541465,148.41316
2022-09-18,96.98,3.7549574,148.41316
2022-09-19,96.98,3.604468,148.41316
2022-09-20,96.98,3.4369645,148.41316
2022-09-21,96.08,3.3769867,148.41316
2022-09-22,98.06,3.105976,148.41316
2022-09-23,96.98,2.7442963,148.41316
2022-09-24,95.0,2.5915296,148.41316
2022-09-25,96.08,2.9318562,148.41316
2022-09-26,93.92,2.5556078,148.41316
2022-09-27,91.04,2.793574,148.41316
2022-09-28,91.94,3.2759216,148.41316
2022-09-29,91.94,3.7186625,148.41316
2022-09-30,87.08000000000001,3.9845412,148.41316
2022-10-01,87.98,3.205816,148.41316
2022-10-02,86.0,3.1940765,148.41316
2022-10-03,87.08000000000001,2.907558,148.41316
2022-10-04,89.06,3.2456732,148.41316
2022-10-05,89.06,3.3606303,148.41316
2022-10-06,91.04,2.933818,148.41316
2022-10-07,86.0,2.6121233,148.41316
2022-10-08,89.06,2.5036929,148.41316
2022-10-09,87.98,2.4414892,148.41316
2022-10-10,89.06,2.249252,148.41316
2022-10-11,89.06,2.4143403,148.41316
2022-10-12,96.08,2.5260623,148.41316
2022-10-13,89.96000000000001,2.839378,148.41316
2022-10-14,89.06,2.6370602,148.41316
2022-10-15,93.02,2.811828,148.41316
2022-10-16,91.94,2.2961264,148.41316
2022-10-17,75.02,2.4764445,148.41316
2022-10-18,69.08,2.5575058,148.41316
2022-10-19,71.96,2.5530088,148.41316
2022-10-20,84.91999999999999,2.724995,148.41316
2022-10-21,87.08000000000001,3.0220592,148.41316
2022-10-22,87.98,2.5688312,148.41316
2022-10-23,87.98,2.674434,148.41316
2022-10-24,87.08000000000001,2.6201434,148.41316
2022-10-25,75.92,2.488534,148.41316
2022-10-26,75.92,2.5820374,148.41316
2022-10-27,80.96,2.6308546,148.41316
2022-10-28,66.02,2.2452385,148.41316
2022-10-29,71.06,3.0345275,148.41316
2022-10-30,75.92,2.5707996,148.41316
2022-10-31,78.08,2.4955754,148.41316
2022-11-01,66.02,3.1009307,148.41316
2022-11-02,77.0,3.0088077,148.41316
2022-11-03,84.91999999999999,2.8307853,148.41316
2022-11-04,86.0,2.8462362,148.41316
2022-11-05,71.96,3.0515134,148.41316
2022-11-06,84.02,3.1026037,148.41316
2022-11-07,84.91999999999999,2.9284165,148.41316
2022-11-08,78.98,2.6332107,148.41316
2022-11-09,82.04,2.516139,148.41316
2022-11-10,82.04,2.8509605,148.41316
2022-11-11,80.06,3.0596895,148.41316
2022-11-12,57.92,2.3873491,148.41316
2022-11-13,59.0,2.3401613,148.41316
2022-11-14,53.06,2.325188,143.21156
2022-11-15,51.08,2.5532403,148.41316
2022-11-16,55.94,2.67112,148.41316
2022-11-17,57.92,2.9070387,148.41316
2022-11-18,55.04,2.9201307,148.41316
2022-11-19,48.02,2.8906775,148.41316
2022-11-20,46.94,2.9733593,148.41316
2022-11-21,44.96,2.7741888,148.41316
2022-11-22,53.96,2.7762675,148.41316
2022-11-23,66.02,2.4375496,148.41316
2022-11-24,66.92,2.4675019,148.41316
2022-11-25,60.98,2.4562306,148.41316
2022-11-26,60.98,2.6566586,148.41316
2022-11-27,71.96,2.5007398,148.41316
2022-11-28,75.02,2.4871922,148.41316
2022-11-29,84.02,2.7334197,148.41316
2022-11-30,59.0,2.8237891,148.41316
2022-12-01,53.96,2.9556293,148.41316
2022-12-02,68.0,2.8000567,148.41316
2022-12-03,66.02,2.7851896,148.41316
2022-12-04,57.92,2.6268644,148.41316
2022-12-05,78.08,2.6658952,148.41316
2022-12-06,82.04,2.6467245,148.41316
2022-12-07,82.04,2.643115,148.41316
2022-12-08,80.96,2.627733,148.41316
2022-12-09,80.06,2.5915453,148.41316
2022-12-10,80.06,2.5608563,148.41316
2022-12-11,64.94,2.6747394,148.41316
2022-12-12,69.98,3.0090034,148.41316
2022-12-13,80.06,2.6322727,148.41316
2022-12-14,69.08,2.888338,148.41316
2022-12-15,64.04,2.6539884,148.41316
2022-12-16,55.94,2.6505442,148.41316
2022-12-17,57.92,2.596438,148.41316
2022-12-18,53.96,2.8354604,148.41316
2022-12-19,50.0,2.7043188,148.41316
2022-12-20,51.98,2.6208172,148.41316
2022-12-21,48.02,3.0230367,148.41316
2022-12-22,59.0,2.9091415,148.41316
2022-12-23,31.1,2.5026388,148.41316
2022-12-24,39.02,2.493569,148.41316
2022-12-25,51.08,2.4291544,148.41316
2022-12-26,62.06,2.4784677,148.41316
2022-12-27,57.92,2.4205806,148.41316
2022-12-28,77.0,2.4361556,148.41316
2022-12-29,75.02,2.4023638,148.41316
2022-12-30,64.94,2.3534873,148.41316
2022-12-31,75.92,2.3300822,148.41316
2023-01-01,78.08,2.211278,148.41316
2023-01-02,82.94,2.202903,148.41316
2023-01-03,73.94,2.2670202,148.41316
2023-01-04,73.94,2.3324502,148.41316
2023-01-05,66.92,2.3464162,148.41316
2023-01-06,78.98,2.1388047,138.05832
2023-01-07,75.92,2.2666368,148.41316
2023-01-08,66.92,2.1664464,146.20073
2023-01-09,71.96,2.1571827,148.41316
2023-01-10,80.96,2.0900152,135.81543
2023-01-11,78.08,2.1502466,148.41316
2023-01-12,68.0,2.0494528,134.74026
2023-01-13,62.06,2.0749664,148.41316
2023-01-14,64.94,2.0148969,148.41316
2023-01-15,75.02,2.0478313,148.41316
2023-01-16,78.08,2.002027,148.41316
2023-01-17,80.06,1.9253923,129.98503
2023-01-18,77.0,1.9116455,129.98886
2023-01-19,66.92,1.935659,130.884
2023-01-20,57.92,1.9087698,140.1367
2023-01-21,60.98,2.0169566,128.72864
2023-01-22,60.98,1.8089092,107.406525
2023-01-23,60.08,1.8764976,137.4346
2023-01-24,53.96,1.8374933,137.21733
2023-01-25,55.94,1.7435485,102.96989
2023-01-26,55.94,1.9354328,122.7799
2023-01-27,55.94,1.8108509,117.44512
2023-01-28,59.0,1.8659488,148.41316
2023-01-29,75.02,1.8519882,148.41316
2023-01-30,41.0,1.8013245,133.94376
2023-01-31,33.08,1.8602425,148.41316
2023-02-01,33.08,1.8155793,131.81522
2023-02-02,41.0,1.8339006,148.41316
2023-02-03,50.0,1.8529308,148.41316
2023-02-04,62.96,1.8039609,143.3012
2023-02-05,73.04,1.7883745,139.08554
2023-02-06,75.92,1.7985381,148.41316
2023-02-07,71.06,1.7773684,148.41316
2023-02-08,60.08,1.7945788,148.41316
2023-02-09,73.04,1.7959306,136.46251
2023-02-10,55.94,1.7973045,148.41316
2023-02-11,59.0,1.8136439,148.41316
2023-02-12,64.04,1.7832149,148.41316
2023-02-13,71.06,1.7563204,148.41316
2023-02-14,80.06,1.7082714,148.41316
2023-02-15,80.06,1.7718625,148.41316
2023-02-16,71.06,1.7649652,148.41316
2023-02-17,53.06,1.7929913,148.41316
2023-02-18,55.94,1.7416568,148.41316
2023-02-19,75.02,1.7431458,148.41316
2023-02-20,80.96,2.1314797,148.41316
2023-02-21,82.04,2.5161266,148.41316
2023-02-22,89.96000000000001,2.0354016,148.41316
2023-02-23,78.98,1.7024547,148.41316
2023-02-24,57.02,1.7246794,148.41316
2023-02-25,64.04,1.7781148,148.41316
2023-02-26,80.96,1.8119284,148.41316
2023-02-27,80.96,1.7424163,148.41316
2023-02-28,82.94,1.7857523,148.41316
2023-03-01,84.02,1.8254844,148.41316
2023-03-02,80.96,1.9127219,148.41316
2023-03-03,73.04,1.7809664,148.41316
2023-03-04,78.08,1.8127438,148.41316
2023-03-05,78.08,2.171777,148.41316
2023-03-06,80.96,2.7019408,148.41316
2023-03-07,80.06,2.9555433,148.41316
2023-03-08,80.06,2.4363666,148.41316
2023-03-09,84.02,2.6937373,148.41316
2023-03-10,73.04,2.1181908,148.41316
2023-03-11,87.98,2.4835389,148.41316
2023-03-12,73.94,2.4500906,148.41316
2023-03-13,68.0,2.269604,148.41316
2023-03-14,66.92,2.6518018,148.41316
2023-03-15,73.94,2.5165846,148.41316
2023-03-16,80.96,2.2842789,148.41316
2023-03-17,57.02,2.7903163,148.41316
2023-03-18,53.06,2.2601342,148.41316
2023-03-19,59.0,2.8873887,148.41316
2023-03-20,55.94,2.9114656,148.41316
2023-03-21,69.08,2.9237678,148.41316
2023-03-22,78.08,2.491649,148.41316
2023-03-23,80.96,2.803159,148.41316
2023-03-24,86.0,2.7729778,148.41316
2023-03-25,80.96,2.6553452,148.41316
2023-03-26,80.06,2.6125677,148.41316
2023-03-27,77.0,2.5707886,148.41316
2023-03-28,69.98,2.3436558,148.41316
2023-03-29,71.96,2.8859327,148.41316
2023-03-30,75.92,2.700054,148.41316
2023-03-31,86.0,2.742215,148.41316
2023-04-01,80.96,2.774918,148.41316
2023-04-02,84.02,2.7912858,148.41316
2023-04-03,89.96000000000001,2.4940345,148.41316
2023-04-04,86.0,2.581458,148.41316
2023-04-05,75.02,2.7120345,148.41316
2023-04-06,57.02,2.5881708,148.41316
2023-04-07,53.96,2.3217926,148.41316
2023-04-08,62.06,2.3088698,148.41316
2023-04-09,71.96,2.3741755,148.41316
2023-04-10,71.06,2.6734357,148.41316
2023-04-11,73.94,2.7084239,148.41316
2023-04-12,77.0,2.6544948,148.41316
2023-04-13,78.08,2.6436815,148.41316
2023-04-14,78.98,2.73849,148.41316
2023-04-15,91.04,2.7319603,148.41316
2023-04-16,73.04,2.6725998,148.41316
2023-04-17,77.0,2.4893587,148.41316
2023-04-18,78.98,2.633517,148.41316
2023-04-19,80.06,2.5620427,148.41316
2023-04-20,87.08000000000001,2.6096554,148.41316
2023-04-21,78.08,2.6111557,148.41316
2023-04-22,78.08,2.547798,148.41316
2023-04-23,66.02,2.588899,148.41316
2023-04-24,69.08,2.5864115,148.41316
2023-04-25,75.02,2.5868847,148.41316
2023-04-26,84.02,2.5726402,148.41316
2023-04-27,80.06,2.644708,148.41316
2023-04-28,82.94,2.5891182,148.41316
2023-04-29,75.02,2.604307,148.41316
2023-04-30,86.0,2.6053817,148.41316
2023-05-01,82.94,2.6925561,148.41316
2023-05-02,80.06,2.6222665,148.41316
2023-05-03,84.02,2.6405683,148.41316
2023-05-04,82.94,2.6928997,148.41316
2023-05-05,91.04,2.7085476,148.41316
2023-05-06,89.06,2.699065,148.41316
2023-05-07,84.02,2.9291675,148.41316
2023-05-08,89.96000000000001,2.684166,148.41316
2023-05-09,77.0,2.6304913,148.41316
2023-05-10,80.96,2.6868908,148.41316
2023-05-11,89.06,2.6239088,148.41316
2023-05-12,87.08000000000001,2.6045566,148.41316
2023-05-13,75.92,2.6639564,148.41316
2023-05-14,84.02,2.7415266,148.41316
2023-05-15,84.02,2.7001998,148.41316
2023-05-16,84.02,2.6431475,148.41316
2023-05-17,87.98,2.7027156,148.41316
2023-05-18,89.06,2.7173555,148.41316
2023-05-19,89.96000000000001,2.6402028,148.41316
2023-05-20,84.02,2.721042,148.41316
2023-05-21,73.94,2.6636326,148.41316
2023-05-22,84.91999999999999,2.6712463,148.41316
2023-05-23,89.06,2.808118,148.41316
2023-05-24,82.94,2.8080363,148.41316
2023-05-25,84.91999999999999,2.7599459,148.41316
2023-05-26,86.0,2.6777565,148.41316
2023-05-27,87.08000000000001,2.776861,148.41316
2023-05-28,84.91999999999999,2.6792495,148.41316
2023-05-29,86.0,3.2032225,148.41316
2023-05-30,89.06,3.1321993,148.41316
2023-05-31,89.06,2.8419201,148.41316
2023-06-01,91.04,3.0199242,148.41316
2023-06-02,89.06,3.479551,148.41316
2023-06-03,91.04,2.6530516,148.41316
2023-06-04,82.04,3.4913955,148.41316
2023-06-05,87.08000000000001,3.3332384,148.41316
2023-06-06,87.98,3.4537122,148.41316
2023-06-07,89.06,3.6904862,148.41316
2023-06-08,89.06,3.5103514,148.41316
2023-06-09,96.98,3.3580487,148.41316
2023-06-10,95.0,3.0878894,148.41316
2023-06-11,96.08,3.3583717,148.41316
2023-06-12,95.0,3.5394695,148.41316
2023-06-13,93.92,3.4860713,148.41316
2023-06-14,93.92,3.4472425,148.41316
2023-06-15,98.06,3.3670657,148.41316
2023-06-16,100.04,3.306205,148.41316
2023-06-17,95.0,3.402538,148.41316
2023-06-18,102.02,3.429115,148.41316
2023-06-19,100.94,3.33745,148.41316
2023-06-20,102.02,3.288591,148.41316
2023-06-21,102.02,3.4440215,148.41316
2023-06-22,91.94,3.4229767,148.41316
2023-06-23,95.0,3.4117186,148.41316
2023-06-24,98.06,3.2741692,148.41316
2023-06-25,98.06,3.2465703,148.41316
2023-06-26,98.96,3.4067686,148.41316
2023-06-27,98.96,3.2388995,148.41316
2023-06-28,98.06,3.3210342,148.41316
2023-06-29,96.98,3.2076414,148.41316
2023-06-30,96.98,3.3532722,148.41316
2023-07-01,98.96,3.0479243,148.41316
2023-07-02,95.0,2.9333107,148.41316
2023-07-03,96.08,3.2825315,148.41316
2023-07-04,93.92,3.0185287,148.41316
2023-07-05,95.0,3.11427,148.41316
2023-07-06,87.98,3.4347417,148.41316
2023-07-07,91.94,3.3852496,148.41316
2023-07-08,98.96,3.3560088,148.41316
2023-07-09,100.04,3.1523736,148.41316
2023-07-10,100.94,3.5091128,148.41316
2023-07-11,100.94,3.5007555,148.41316
2023-07-12,105.08,3.4370492,148.41316
2023-07-13,104.0,3.4625862,148.41316
2023-07-14,102.92,3.4704244,148.41316
2023-07-15,104.0,3.159339,148.41316
2023-07-16,102.92,3.2827134,148.41316
2023-07-17,102.92,3.119158,148.41316
2023-07-18,102.92,3.2331953,148.41316
2023-07-19,102.92,3.3929143,148.41316
2023-07-20,102.02,3.1862147,148.41316
2023-07-21,100.94,3.387828,148.41316
2023-07-22,102.92,3.3747215,148.41316
2023-07-23,102.92,3.4264133,148.41316
2023-07-24,100.94,3.4113615,148.41316
2023-07-25,100.94,3.2974062,148.41316
2023-07-26,100.94,3.3807065,148.41316
2023-07-27,98.96,3.3838074,148.41316
2023-07-28,98.96,3.4055266,148.41316
2023-07-29,100.94,3.3743021,148.41316
2023-07-30,102.02,3.3609793,148.41316
2023-07-31,104.0,3.3647907,148.41316
2023-08-01,102.92,3.3809545,148.41316
2023-08-02,105.08,3.4235346,148.41316
2023-08-03,102.92,3.404544,148.41316
2023-08-04,105.08,3.4090512,148.41316
2023-08-05,105.98,3.3500736,148.41316
2023-08-06,105.08,3.4065614,148.41316
2023-08-07,105.98,3.4455812,148.41316
2023-08-08,105.98,3.4600997,148.41316
2023-08-09,107.96,3.4151156,148.41316
2023-08-10,107.06,3.4244545,148.41316
2023-08-11,107.06,3.401789,148.41316
2023-08-12,105.98,3.4064827,148.41316
2023-08-13,105.98,3.5254824,148.41316
2023-08-14,107.06,3.515116,148.41316
2023-08-15,102.02,3.5654995,148.41316
2023-08-16,105.08,3.0977452,148.41316
2023-08-17,109.04,3.4829,148.41316
2023-08-18,107.06,3.5624235,148.41316
2023-08-19,105.98,3.6354504,148.41316
2023-08-20,107.06,3.450157,148.41316
2023-08-21,105.98,3.637468,148.41316
2023-08-22,100.04,3.5308604,148.41316
2023-08-23,102.92,3.6596081,148.41316
2023-08-24,105.98,3.6811802,148.41316
2023-08-25,107.06,3.8277752,148.41316
2023-08-26,105.98,3.4838634,148.41316
2023-08-27,109.94,3.0972452,148.41316
2023-08-28,102.02,3.2830281,148.41316
2023-08-29,100.04,3.1525993,148.41316
2023-08-30,100.94,3.270659,148.41316
2023-08-31,102.92,3.3990355,148.41316
2023-09-01,100.94,3.505359,148.41316
2023-09-02,102.02,3.497323,148.41316
2023-09-03,102.02,3.376642,148.41316
2023-09-04,102.92,3.5271711,148.41316
2023-09-05,105.08,3.0544508,148.41316
2023-09-06,102.92,3.55704,148.41316
2023-09-07,105.98,3.5545208,148.41316
2023-09-08,107.06,3.7425423,148.41316
2023-09-09,104.0,3.7634885,148.41316
2023-09-10,100.04,3.476661,148.41316
2023-09-11,98.96,2.782325,148.41316
2023-09-12,95.0,3.450161,148.41316
2023-09-13,91.04,3.136475,148.41316
2023-09-14,96.98,3.344448,148.41316
2023-09-15,91.94,3.2869322,148.41316
2023-09-16,86.0,3.2751405,148.41316
2023-09-17,93.92,3.5541465,148.41316
2023-09-18,96.98,3.7549574,148.41316
2023-09-19,96.98,3.604468,148.41316
2023-09-20,98.96,3.4369645,148.41316
2023-09-21,98.06,3.3769867,148.41316
2023-09-22,100.04,3.105976,148.41316
2023-09-23,100.94,2.7442963,148.41316
2023-09-24,102.92,2.5915296,148.41316
2023-09-25,98.96,2.9318562,148.41316
2023-09-26,96.98,2.5556078,148.41316
2023-09-27,93.92,2.793574,148.41316
2023-09-28,96.08,3.2759216,148.41316
2023-09-29,96.98,3.7186625,148.41316
2023-09-30,96.98,3.9845414,148.41316
2023-10-01,96.08,3.205816,148.41316
2023-10-02,95.0,3.1940765,148.41316
2023-10-03,96.98,2.907558,148.41316
2023-10-04,100.04,3.2456732,148.41316
2023-10-05,80.96,3.3606303,148.41316
2023-10-06,89.06,2.933818,148.41316
2023-10-07,77.0,2.6121233,148.41316
2023-10-08,80.96,2.5036929,148.41316
2023-10-09,84.91999999999999,2.4414892,148.41316
2023-10-10,80.96,2.249252,148.41316
2023-10-11,73.04,2.4143403,148.41316
2023-10-12,86.0,2.5260623,148.41316
2023-10-13,93.02,2.839378,148.41316
2023-10-14,78.08,2.6370602,148.41316
2023-10-15,75.92,2.811828,148.41316
2023-10-16,75.02,2.2961264,148.41316
2023-10-17,78.08,2.4764445,148.41316
2023-10-18,84.02,2.5575058,148.41316
2023-10-19,89.06,2.5530088,148.41316
2023-10-20,98.06,2.724995,148.41316
2023-10-21,95.0,3.0220592,148.41316
2023-10-22,89.96000000000001,2.5688312,148.41316
2023-10-23,84.02,2.674434,148.41316
2023-10-24,80.96,2.6201434,148.41316
2023-10-25,86.0,2.488534,148.41316
2023-10-26,78.98,2.5820374,148.41316
2023-10-27,87.08000000000001,2.6308546,148.41316
2023-10-28,87.98,2.2452385,148.41316
2023-10-29,78.08,3.0345275,148.41316
2023-10-30,48.92,2.5707996,148.41316
2023-10-31,60.98,2.4955754,148.41316
2023-11-01,60.08,3.1009307,148.41316
2023-11-02,66.92,3.0088077,148.41316
2023-11-03,75.92,2.8307853,148.41316
2023-11-04,78.98,2.8462362,148.41316
2023-11-05,80.06,3.0515134,148.41316
2023-11-06,80.96,3.1026037,148.41316
2023-11-07,84.91999999999999,2.9284165,148.41316
2023-11-08,82.94,2.6332107,148.41316
2023-11-09,78.08,2.516139,148.41316
2023-11-10,57.92,2.8509605,148.41316
2023-11-11,62.06,3.0596895,148.41316
2023-11-12,62.06,2.3873491,148.41316
2023-11-13,66.92,2.3401613,148.41316
2023-11-14,71.96,2.325188,143.21156
2023-11-15,73.94,2.5532403,148.41316
2023-11-16,62.96,2.67112,148.41316
2023-11-17,82.04,2.9070387,148.41316
2023-11-18,69.98,2.9201307,148.41316
2023-11-19,66.92,2.8906775,148.41316
2023-11-20,84.02,2.9733593,148.41316
2023-11-21,60.98,2.7741888,148.41316
2023-11-22,66.92,2.7762675,148.41316
2023-11-23,59.0,2.4375496,148.41316
2023-11-24,66.02,2.4675019,148.41316
2023-11-25,60.98,2.4562306,148.41316
2023-11-26,57.02,2.6566586,148.41316
2023-11-27,55.94,2.5007398,148.41316
2023-11-28,62.96,2.4871922,148.41316
2023-11-29,64.94,2.7334197,148.41316
2023-11-30,73.94,2.8237891,148.41316
2023-12-01,69.98,2.9556293,148.41316
2023-12-02,69.98,2.8000567,148.41316
2023-12-03,73.94,2.7851896,148.41316
2023-12-04,69.08,2.6268644,148.41316
2023-12-05,73.94,2.6658952,148.41316
2023-12-06,69.08,2.6467245,148.41316
2023-12-07,73.04,2.643115,148.41316
2023-12-08,75.02,2.627733,148.41316
2023-12-09,77.0,2.5915453,148.41316
2023-12-10,59.0,2.5608563,148.41316
2023-12-11,64.94,2.6747394,148.41316
2023-12-12,69.98,3.0090034,148.41316
2023-12-13,57.02,2.6322727,148.41316
2023-12-14,69.08,2.888338,148.41316
2023-12-15,64.94,2.6539884,148.41316
2023-12-16,64.94,2.6505442,148.41316
2023-12-17,71.06,2.596438,148.41316
2023-12-18,69.08,2.8354604,148.41316
2023-12-19,69.08,2.7043188,148.41316
2023-12-20,73.04,2.6208172,148.41316
2023-12-21,64.04,3.0230367,148.41316
2023-12-22,71.96,2.9091415,148.41316
2023-12-23,71.96,2.5026388,148.41316
2023-12-24,75.02,2.493569,148.41316
2023-12-25,57.92,2.4291544,148.41316
2023-12-26,60.08,2.4784677,148.41316
2023-12-27,64.94,2.4205806,148.41316
2023-12-28,60.98,2.4361556,148.41316
2023-12-29,60.98,2.4023638,148.41316
2023-12-30,69.08,2.3534873,148.41316
2023-12-31,73.04,2.3300822,148.41316
2024-01-01,57.92,2.211278,148.41316
2024-01-02,53.06,2.202903,148.41316
2024-01-03,51.08,2.2670202,148.41316
2024-01-04,57.92,2.3324502,148.41316
2024-01-05,66.92,2.3464162,148.41316
2024-01-06,64.04,2.1388047,138.05832
2024-01-07,64.94,2.2666368,148.41316
2024-01-08,75.02,2.1664464,146.20073
2024-01-09,57.02,2.1571827,148.41316
2024-01-10,66.92,2.0900152,135.81543
2024-01-11,73.94,2.1502466,148.41316
2024-01-12,68.0,2.0494528,134.74026
2024-01-13,62.96,2.0749664,148.41316
2024-01-14,35.96,2.0148969,148.41316
2024-01-15,25.16,2.0478313,148.41316
2024-01-16,33.98,2.002027,148.41316
2024-01-17,46.04,1.9253923,129.98503
2024-01-18,78.08,1.9116455,129.98886
2024-01-19,48.92,1.935659,130.884
2024-01-20,42.08,1.9087698,140.1367
2024-01-21,41.0,2.0169566,128.72864
2024-01-22,57.92,1.8089092,107.406525
2024-01-23,60.08,1.8764976,137.4346
2024-01-24,57.02,1.8374933,137.21733
2024-01-25,60.08,1.7435485,102.96989
2024-01-26,57.02,1.9354328,122.7799
2024-01-27,62.96,1.8108509,117.44512
2024-01-28,66.02,1.8659488,148.41316
2024-01-29,71.06,1.8519882,148.41316
2024-01-30,73.94,1.8013245,133.94376
2024-01-31,73.04,1.8602425,148.41316
2024-02-01,73.04,1.8155793,131.81522
2024-02-02,68.0,1.8339006,148.41316
2024-02-03,71.96,1.8529308,148.41316
2024-02-04,68.0,1.8039609,143.3012
2024-02-05,64.04,1.7883745,139.08554
2024-02-06,69.08,1.7985381,148.41316
2024-02-07,71.06,1.7773684,148.41316
2024-02-08,73.04,1.7945788,148.41316
2024-02-09,75.02,1.7959306,136.46251
2024-02-10,66.02,1.7973045,148.41316
2024-02-11,60.08,1.8136439,148.41316
2024-02-12,60.98,1.7832149,148.41316
2024-02-13,66.92,1.7563204,148.41316
2024-02-14,68.0,1.7082714,148.41316
2024-02-15,69.08,1.7718625,148.41316
2024-02-16,73.04,1.7649652,148.41316
2024-02-17,51.98,1.7929913,148.41316
2024-02-18,53.96,1.7416568,148.41316
2024-02-19,68.0,1.7431458,148.41316
2024-02-20,78.98,2.1314797,148.41316
2024-02-21,77.0,2.5161266,148.41316
2024-02-22,87.08000000000001,2.0354016,148.41316
2024-02-23,75.02,1.7024547,148.41316
2024-02-24,78.98,1.7246794,148.41316
2024-02-25,82.94,1.7781148,148.41316
2024-02-26,82.04,1.8119284,148.41316
2024-02-27,80.06,1.7424163,148.41316
2024-02-28,69.98,1.7857523,148.41316
2024-02-29,48.92,1.913166,148.41316
2024-03-01,68.0,1.9127219,148.41316
2024-03-02,80.96,1.7809664,148.41316
2024-03-03,80.06,1.8127438,148.41316
2024-03-04,82.94,2.171777,148.41316
2024-03-05,91.04,2.7019408,148.41316
2024-03-06,82.94,2.9555433,148.41316
2024-03-07,75.02,2.4363666,148.41316
2024-03-08,82.94,2.6937373,148.41316
2024-03-09,62.06,2.1181908,148.41316
2024-03-10,66.92,2.4835389,148.41316
2024-03-11,73.04,2.4500906,148.41316
2024-03-12,77.0,2.269604,148.41316
2024-03-13,84.02,2.6518018,148.41316
2024-03-14,80.06,2.5165846,148.41316
2024-03-15,75.92,2.2842789,148.41316
2024-03-16,75.02,2.7903163,148.41316
2024-03-17,66.02,2.2601342,148.41316
2024-03-18,64.94,2.8873887,148.41316
2024-03-19,66.02,2.9114656,148.41316
