date,actual_tmax,mu,sigma
2017-05-22,75.92,4.5034814,148.41316
2017-05-23,86.0,4.434139,148.41316
2017-05-24,87.98,4.428352,122.976425
2017-05-25,95.0,3.975832,148.41316
2017-05-26,93.02,3.8099642,146.1141
2017-05-27,98.06,3.7806578,135.18341
2017-05-28,93.92,3.7575846,131.04288
2017-05-29,87.08000000000001,3.7736087,135.27762
2017-05-30,87.98,3.7394896,129.00232
2017-05-31,86.0,3.6966748,125.467705
2017-06-01,89.06,4.2944136,136.8595
2017-06-02,91.94,4.2084637,131.36632
2017-06-03,93.02,4.059867,128.86134
2017-06-04,89.96000000000001,3.9959526,128.72316
2017-06-05,91.04,3.8082385,130.43442
2017-06-06,91.94,4.005383,122.33436
2017-06-07,95.0,3.76752,132.31163
2017-06-08,93.02,3.7627172,131.79498
2017-06-09,91.04,3.7637067,131.77072
2017-06-10,91.94,3.9532523,130.37386
2017-06-11,93.92,3.7767868,128.96843
2017-06-12,95.0,3.7649426,127.84738
2017-06-13,96.08,3.759335,128.97385
2017-06-14,95.0,3.7561417,128.17664
2017-06-15,98.06,3.749477,127.44317
2017-06-16,98.06,3.7107162,117.24045
2017-06-17,100.04,3.7315192,121.71584
2017-06-18,98.06,3.7130642,124.25006
2017-06-19,91.94,3.6867447,118.30385
2017-06-20,96.08,3.6851296,120.63408
2017-06-21,96.08,3.7726283,135.24976
2017-06-22,98.96,3.7907581,140.97017
2017-06-23,102.02,3.8007703,144.54733
2017-06-24,84.91999999999999,3.7883883,143.5272
2017-06-25,89.96000000000001,3.9240632,104.980415
2017-06-26,93.02,3.8682458,106.92878
2017-06-27,91.94,3.7250507,118.974556
2017-06-28,93.02,3.743225,130.84724
2017-06-29,96.98,3.7524319,131.2955
2017-06-30,98.06,3.8203094,148.41316
2017-07-01,96.98,3.701846,137.13655
2017-07-02,98.06,3.6837697,132.123
2017-07-03,98.06,3.7906141,148.41316
2017-07-04,98.96,3.8251743,148.41316
2017-07-05,98.06,3.7552562,148.41316
2017-07-06,98.96,3.7929397,148.41316
2017-07-07,98.06,3.846097,148.41316
2017-07-08,96.98,3.8680558,148.41316
2017-07-09,98.06,3.8377855,148.41316
2017-07-10,98.06,3.827144,148.41316
2017-07-11,98.06,3.9409833,148.41316
2017-07-12,98.06,3.9488752,148.41316
2017-07-13,98.96,3.8833623,148.41316
2017-07-14,100.04,3.920942,148.41316
2017-07-15,102.02,3.985416,148.41316
2017-07-16,96.98,4.0891266,148.41316
2017-07-17,96.98,3.9432602,148.41316
2017-07-18,98.06,3.959247,148.41316
2017-07-19,100.04,3.9648163,148.41316
2017-07-20,100.94,4.049028,148.41316
2017-07-21,100.94,4.1154885,148.41316
2017-07-22,100.94,4.128208,148.41316
2017-07-23,100.94,4.1670794,148.41316
2017-07-24,100.94,4.1308537,148.41316
2017-07-25,100.04,4.0697002,148.41316
2017-07-26,100.94,4.1203327,148.41316
2017-07-27,100.94,4.1579075,148.41316
2017-07-28,102.02,4.0996003,148.41316
2017-07-29,105.98,4.2784567,148.41316
2017-07-30,105.08,4.27378,148.41316
2017-07-31,98.96,4.178356,148.41316
2017-08-01,98.96,3.9522438,148.41316
2017-08-02,89.06,3.7701764,148.41316
2017-08-03,95.0,3.6780963,148.41316
2017-08-04,98.06,3.796544,148.41316
2017-08-05,100.94,3.8947873,148.41316
2017-08-06,102.02,3.9804723,148.41316
2017-08-07,84.91999999999999,3.9980583,148.41316
2017-08-08,93.02,4.2104383,148.41316
2017-08-09,96.08,3.9027083,148.41316
2017-08-10,98.06,3.8354945,148.41316
2017-08-11,98.06,3.9315133,148.41316
2017-08-12,98.96,3.822106,148.41316
2017-08-13,98.96,3.8503647,148.41316
2017-08-14,98.96,4.0465193,148.41316
2017-08-15,98.06,3.987366,148.41316
2017-08-16,100.04,3.8543694,148.41316
2017-08-17,100.04,3.777706,148.41316
2017-08-18,100.04,4.0192437,148.41316
2017-08-19,100.04,3.8337374,148.41316
2017-08-20,98.96,3.9999352,148.41316
2017-08-21,96.98,3.8736267,148.41316
2017-08-22,98.96,3.7523952,148.41316
2017-08-23,100.94,3.7247868,148.41316
2017-08-24,96.08,3.7490163,148.41316
2017-08-25,89.96000000000001,3.7896583,148.41316
2017-08-26,78.08,4.2307477,148.41316
2017-08-27,75.92,4.8431106,148.41316
2017-08-28,84.91999999999999,5.0634303,148.41316
2017-08-29,89.06,4.387042,148.41316
2017-08-30,91.94,4.2489314,148.41316
2017-08-31,93.02,4.1594706,148.41316
2017-09-01,93.92,3.739925,148.41316
2017-09-02,93.92,3.783012,148.41316
2017-09-03,91.94,3.8821807,148.41316
2017-09-04,91.04,3.7014263,148.41316
2017-09-05,95.0,3.6921556,148.41316
2017-09-06,87.08000000000001,3.8595986,148.41316
2017-09-07,84.02,3.895436,148.41316
2017-09-08,84.91999999999999,3.9063656,148.41316
2017-09-09,87.08000000000001,4.066443,148.41316
2017-09-10,87.08000000000001,3.8528185,148.41316
2017-09-11,87.08000000000001,3.8119538,148.41316
2017-09-12,91.94,3.6947203,148.41316
2017-09-13,91.94,3.6307514,148.41316
2017-09-14,93.92,3.6099513,148.41316
2017-09-15,91.94,3.6762946,148.41316
2017-09-16,93.02,3.5408678,148.41316
2017-09-17,93.02,3.4797487,148.41316
2017-09-18,95.0,3.6812627,148.41316
2017-09-19,93.92,3.5941434,148.41316
2017-09-20,95.0,3.4184523,146.74384
2017-09-21,96.08,3.5396457,148.41316
2017-09-22,91.04,3.5141175,146.99638
2017-09-23,91.94,3.6079054,146.97382
2017-09-24,91.94,3.5947216,144.75523
2017-09-25,91.04,3.9349654,148.41316
2017-09-26,82.94,4.486538,148.41316
2017-09-27,86.0,5.1151657,148.41316
2017-09-28,87.08000000000001,5.535272,148.41316
2017-09-29,78.08,5.32875,148.41316
2017-09-30,86.0,5.412483,148.41316
2017-10-01,87.98,4.268916,148.41316
2017-10-02,89.96000000000001,4.2435474,148.41316
2017-10-03,86.0,4.1728816,148.41316
2017-10-04,89.06,4.1946282,148.41316
2017-10-05,89.06,4.32363,148.41316
2017-10-06,87.08000000000001,4.259634,148.41316
2017-10-07,89.06,4.3503695,148.41316
2017-10-08,91.04,4.6441197,148.41316
2017-10-09,91.94,4.5426135,148.41316
2017-10-10,78.08,5.3256626,148.41316
2017-10-11,78.08,5.9030995,148.41316
2017-10-12,87.08000000000001,5.470655,148.41316
2017-10-13,89.06,4.7175817,148.41316
2017-10-14,89.06,4.831699,148.41316
2017-10-15,78.98,4.7523713,148.41316
2017-10-16,75.92,5.7703295,148.41316
2017-10-17,77.0,5.7403693,148.41316
2017-10-18,82.04,5.4804144,148.41316
2017-10-19,82.94,5.2363153,148.41316
2017-10-20,82.94,5.5148473,148.41316
2017-10-21,89.96000000000001,5.6225076,148.41316
2017-10-22,78.08,5.649043,148.41316
2017-10-23,80.96,5.9852443,148.41316
2017-10-24,77.0,5.9737296,148.41316
2017-10-25,80.96,6.069029,148.41316
2017-10-26,82.94,5.7804275,148.41316
2017-10-27,64.94,5.9927177,148.41316
2017-10-28,62.06,6.9775624,148.41316
2017-10-29,75.02,6.8519845,148.41316
2017-10-30,78.98,6.193822,148.41316
2017-10-31,60.98,6.4451575,148.41316
2017-11-01,78.08,6.748924,148.41316
2017-11-02,84.02,5.976203,148.41316
2017-11-03,87.08000000000001,5.8724256,148.41316
2017-11-04,80.96,6.214729,148.41316
2017-11-05,89.06,5.6359076,148.41316
2017-11-06,87.08000000000001,5.5442176,148.41316
2017-11-07,82.94,6.195186,144.35806
2017-11-08,60.08,6.8263693,148.41316
2017-11-09,57.02,7.316215,148.41316
2017-11-10,62.96,7.012869,148.41316
2017-11-11,75.02,6.8981924,148.41316
2017-11-12,77.0,6.3027062,125.71049
2017-11-13,78.98,6.493792,140.31168
2017-11-14,80.06,6.407961,132.30008
2017-11-15,73.04,5.8156385,135.61974
2017-11-16,82.94,6.1220794,115.05546
2017-11-17,84.02,5.780922,130.11537
2017-11-18,84.02,5.474959,144.72424
2017-11-19,64.94,6.6033254,147.97441
2017-11-20,69.08,6.772135,148.41316
2017-11-21,75.02,6.6235213,148.41316
2017-11-22,64.94,6.349518,124.46923
2017-11-23,71.06,6.674759,147.45845
2017-11-24,75.92,5.937655,117.10155
2017-11-25,80.96,5.4695554,111.35632
2017-11-26,75.92,5.9260774,115.75151
2017-11-27,75.02,5.7378654,113.416695
2017-11-28,78.98,5.644854,111.82191
2017-11-29,71.96,5.702596,111.15303
2017-11-30,75.02,6.238403,113.748535
2017-12-01,75.92,5.007034,86.95881
2017-12-02,78.08,4.454267,83.02437
2017-12-03,73.04,4.335733,86.73804
2017-12-04,84.91999999999999,4.3496666,85.85318
2017-12-05,71.06,4.4599047,83.11424
2017-12-06,44.96,5.7545023,93.26165
2017-12-07,46.94,6.0476875,93.468445
2017-12-08,48.02,6.092099,88.33095
2017-12-09,66.92,5.853476,86.788765
2017-12-10,68.0,4.970026,71.14228
2017-12-11,77.0,4.398408,82.973236
2017-12-12,64.04,4.27415,93.68052
2017-12-13,62.06,4.823713,63.65092
2017-12-14,64.04,4.5557585,64.71956
2017-12-15,59.0,4.9832406,63.19369
2017-12-16,53.96,5.022427,62.351913
2017-12-17,57.02,5.276,65.339134
2017-12-18,57.02,4.607688,57.093384
2017-12-19,71.96,4.4046335,69.991646
2017-12-20,77.0,4.1911407,98.94777
2017-12-21,78.08,4.1449904,108.14775
2017-12-22,73.04,4.1568737,98.81141
2017-12-23,55.94,5.115152,56.623016
2017-12-24,62.96,4.9286838,55.224987
2017-12-25,55.04,4.979957,54.83328
2017-12-26,51.08,5.1751637,53.20912
2017-12-27,41.0,5.253485,48.52162
2017-12-28,48.92,5.3352914,46.45401
2017-12-29,48.92,4.954044,46.317013
2017-12-30,64.04,4.7982993,49.99712
2017-12-31,42.98,4.8567944,41.337708
2018-01-01,32.0,5.213414,39.37785
2018-01-02,32.0,5.181357,37.85521
2018-01-03,55.94,5.045338,36.316616
2018-01-04,53.96,4.51242,54.929688
2018-01-05,60.98,3.7659903,77.11085
2018-01-06,64.04,3.6040447,83.84688
2018-01-07,69.98,3.4544458,87.716255
2018-01-08,69.08,3.368363,113.992386
2018-01-09,69.98,3.2280984,95.6121
2018-01-10,71.96,3.3682723,113.00745
2018-01-11,73.94,3.4606214,121.28341
2018-01-12,55.94,3.8862271,58.083633
2018-01-13,53.06,4.029291,52.282787
2018-01-14,60.98,3.990652,52.115112
2018-01-15,69.98,3.2076144,73.994225
2018-01-16,37.94,3.5885334,65.515564
2018-01-17,37.04,4.3007727,22.599344
2018-01-18,44.96,4.146013,34.24307
2018-01-19,55.04,3.9313433,52.337276
2018-01-20,64.04,3.18334,80.21013
2018-01-21,71.96,3.829435,148.41316
2018-01-22,64.94,3.7058501,138.30402
2018-01-23,64.94,3.5330553,73.6409
2018-01-24,64.94,3.3599234,95.15324
2018-01-25,64.94,3.3669956,87.94304
2018-01-26,69.08,3.424593,96.087524
2018-01-27,71.06,3.6635683,129.97115
2018-01-28,69.98,3.4870055,96.761894
2018-01-29,68.0,3.5783675,113.51127
2018-01-30,66.02,3.5340133,92.08844
2018-01-31,71.96,3.6976216,128.26767
2018-02-01,73.94,3.6937685,118.070366
2018-02-02,60.08,3.7384229,80.16187
2018-02-03,55.94,3.76393,79.03691
2018-02-04,75.02,3.7228465,91.65553
2018-02-05,55.94,3.8074522,77.406006
2018-02-06,55.04,3.9222484,70.437744
2018-02-07,48.02,4.2226415,47.577217
2018-02-08,59.0,4.010355,69.29626
2018-02-09,62.06,3.8545465,94.44841
2018-02-10,62.96,3.894277,100.10969
2018-02-11,41.0,4.2607207,51.63477
2018-02-12,41.0,4.195855,67.92588
2018-02-13,46.04,4.209546,69.136284
2018-02-14,71.06,3.9481099,95.61871
2018-02-15,77.0,3.8870487,122.402916
2018-02-16,75.92,3.8843555,124.26482
2018-02-17,62.06,4.0628753,110.060135
2018-02-18,77.0,4.075622,111.224396
2018-02-19,82.04,3.9712532,119.5059
2018-02-20,73.04,3.993844,118.36106
2018-02-21,71.06,4.1244316,111.419525
2018-02-22,44.06,4.4176526,48.51866
2018-02-23,64.94,4.4184732,64.282974
2018-02-24,75.92,4.175609,104.43006
2018-02-25,64.04,4.153698,107.91069
2018-02-26,69.98,4.169663,105.49341
2018-02-27,80.96,4.1723895,104.879395
2018-02-28,82.94,3.9444456,106.2027
2018-03-01,71.06,3.9256494,78.301414
2018-03-02,75.92,4.245948,100.06421
2018-03-03,71.96,4.036296,80.70265
2018-03-04,80.96,4.023016,78.75172
2018-03-05,84.02,3.975338,80.21253
2018-03-06,73.94,4.1867023,90.35738
2018-03-07,66.02,4.408786,106.49068
2018-03-08,71.06,4.3865385,103.69528
2018-03-09,73.04,4.1194625,82.56569
2018-03-10,89.06,4.015156,74.28351
2018-03-11,69.98,3.951314,86.157234
2018-03-12,66.02,4.5103235,107.69511
2018-03-13,69.98,4.5086484,106.480316
2018-03-14,71.96,4.316917,94.09221
2018-03-15,75.92,4.1657414,83.46919
2018-03-16,87.98,4.0399075,74.61679
2018-03-17,84.02,3.9655297,74.5307
2018-03-18,82.04,3.9743261,72.41756
2018-03-19,84.02,3.96985,85.10719
2018-03-20,73.94,4.3264885,91.360085
2018-03-21,78.08,4.186046,83.90167
2018-03-22,82.04,4.003968,80.58525
2018-03-23,80.96,3.9970517,84.91039
2018-03-24,84.02,3.9762957,92.61525
2018-03-25,77.0,3.9831507,92.398186
2018-03-26,86.0,3.9773638,95.81652
2018-03-27,82.94,3.9939153,93.87535
2018-03-28,71.06,4.2228913,88.52677
2018-03-29,82.94,4.3117113,89.671875
2018-03-30,73.94,4.039324,93.14112
2018-03-31,82.94,4.0395465,93.04151
2018-04-01,82.94,4.1855154,109.324
2018-04-02,86.0,4.648897,102.40971
2018-04-03,80.96,4.4301267,107.46744
2018-04-04,71.06,4.5814633,106.63249
2018-04-05,78.08,4.6011305,108.514565
2018-04-06,86.0,4.1232204,125.41244
2018-04-07,64.04,4.5394664,114.32226
2018-04-08,64.94,4.577899,65.186775
2018-04-09,64.94,4.5777774,119.23194
2018-04-10,75.02,4.681049,114.37973
2018-04-11,82.04,4.3181057,134.8168
2018-04-12,86.0,4.1125126,144.02466
2018-04-13,84.91999999999999,4.0542355,148.41316
2018-04-14,71.06,4.2461452,145.86607
2018-04-15,73.04,4.6976857,89.873024
2018-04-16,82.04,4.622179,137.44168
2018-04-17,84.91999999999999,4.136593,148.41316
2018-04-18,82.04,4.107566,148.41316
2018-04-19,77.0,4.51453,148.41316
2018-04-20,69.08,4.3554616,148.41316
2018-04-21,71.06,4.663646,140.94356
2018-04-22,77.0,4.5952578,148.41316
2018-04-23,86.0,4.59296,148.41316
2018-04-24,84.91999999999999,4.1178546,148.41316
2018-04-25,87.08000000000001,4.1231585,148.41316
2018-04-26,75.92,4.5735826,148.41316
2018-04-27,80.06,4.370774,148.41316
2018-04-28,82.94,4.166588,148.41316
2018-04-29,82.04,4.1649604,148.41316
2018-04-30,78.98,4.166787,148.41316
2018-05-01,80.96,4.7056365,148.41316
2018-05-02,87.08000000000001,4.491859,148.41316
2018-05-03,86.0,4.35554,148.41316
2018-05-04,73.94,4.350907,148.41316
2018-05-05,84.02,4.753747,148.41316
2018-05-06,87.98,4.440923,148.41316
2018-05-07,91.04,4.315141,148.41316
2018-05-08,89.06,4.3023458,148.41316
2018-05-09,87.98,4.287183,148.41316
2018-05-10,89.06,4.270192,148.41316
2018-05-11,91.04,4.273835,148.41316
2018-05-12,93.02,4.263667,148.41316
2018-05-13,91.94,4.2518277,148.41316
2018-05-14,89.96000000000001,4.2182856,148.41316
2018-05-15,91.04,4.2061276,148.41316
2018-05-16,96.98,4.177199,148.41316
2018-05-17,96.98,4.1618495,148.41316
2018-05-18,96.08,4.1363206,148.41316
2018-05-19,93.92,4.096164,148.41316
2018-05-20,87.08000000000001,4.026203,148.41316
2018-05-21,86.0,4.371906,148.41316
2018-05-22,89.96000000000001,3.9215972,148.41316
2018-05-23,89.96000000000001,3.8898406,148.41316
2018-05-24,93.02,3.861259,148.41316
2018-05-25,95.0,3.8327851,144.19061
2018-05-26,96.98,3.8326252,135.98256
2018-05-27,96.98,3.9809089,129.40277
2018-05-28,95.0,3.855363,123.27256
2018-05-29,96.08,3.7824917,116.9298
2018-05-30,96.98,3.7233782,116.716896
2018-05-31,98.06,3.7214806,106.93245
2018-06-01,98.96,3.7997437,127.434906
2018-06-02,100.04,3.7810783,126.93712
2018-06-03,98.96,3.7918208,130.01044
2018-06-04,91.94,3.791236,131.95073
2018-06-05,100.04,3.863206,129.31117
2018-06-06,98.96,3.6923914,112.600105
2018-06-07,98.06,3.6924922,113.068085
2018-06-08,96.98,3.7652907,132.62196
2018-06-09,96.98,3.7454677,124.79133
2018-06-10,98.96,3.7380378,123.62581
2018-06-11,98.06,3.7084134,118.50671
2018-06-12,100.04,3.7249355,121.72495
2018-06-13,98.96,3.6836588,112.534996
2018-06-14,98.06,3.6782632,110.84357
2018-06-15,98.06,3.734182,124.66768
2018-06-16,95.0,3.7362685,125.39725
2018-06-17,93.92,3.7250342,124.13784
2018-06-18,93.92,3.7087643,121.887115
2018-06-19,82.04,3.689516,118.98
2018-06-20,82.04,3.9223151,115.58814
2018-06-21,93.92,3.667017,113.67187
2018-06-22,98.96,3.7399647,130.20518
2018-06-23,98.96,3.802805,144.9489
2018-06-24,98.96,3.7191048,129.70586
2018-06-25,95.0,3.730915,133.65588
2018-06-26,98.06,3.713771,117.692635
2018-06-27,98.96,3.7822924,147.79593
2018-06-28,98.96,3.8548932,148.41316
2018-06-29,98.96,3.8168244,148.41316
2018-06-30,100.04,3.7794185,148.41316
2018-07-01,102.92,3.6660285,124.35367
2018-07-02,100.94,3.773498,148.41316
2018-07-03,102.02,3.8369129,148.41316
2018-07-04,98.06,3.900906,148.41316
2018-07-05,93.02,3.7625003,118.896805
2018-07-06,96.08,3.7098556,138.28186
2018-07-07,93.92,3.7685342,148.41316
2018-07-08,95.0,3.7489336,148.41316
2018-07-09,84.91999999999999,3.7555628,127.495445
2018-07-10,95.0,3.7592916,128.31197
2018-07-11,96.08,3.753376,148.41316
2018-07-12,96.98,3.8736815,148.41316
2018-07-13,96.08,3.8246696,148.41316
2018-07-14,98.06,3.8183293,148.41316
2018-07-15,98.06,3.8956916,148.41316
2018-07-16,98.96,3.9302726,148.41316
2018-07-17,100.04,3.9497864,148.41316
2018-07-18,102.02,3.9771636,148.41316
2018-07-19,104.0,4.1528826,148.41316
2018-07-20,104.0,4.223801,148.41316
2018-07-21,102.92,4.233821,148.41316
2018-07-22,105.08,4.1775928,148.41316
2018-07-23,109.04,4.28256,148.41316
2018-07-24,102.02,4.238127,148.41316
2018-07-25,100.94,4.1090255,148.41316
2018-07-26,100.04,4.207282,148.41316
2018-07-27,102.02,4.0981503,148.41316
2018-07-28,100.94,4.135498,148.41316
2018-07-29,102.02,4.180359,148.41316
2018-07-30,100.94,4.161077,148.41316
2018-07-31,98.06,3.777257,148.41316
2018-08-01,98.96,3.6341133,148.41316
2018-08-02,98.96,3.8839831,148.41316
2018-08-03,98.06,3.900178,148.41316
2018-08-04,98.96,3.9222255,148.41316
2018-08-05,98.06,3.875011,148.41316
2018-08-06,96.08,3.870562,148.41316
2018-08-07,98.96,3.8767653,148.41316
2018-08-08,100.94,3.9164376,148.41316
2018-08-09,100.04,3.888186,148.41316
2018-08-10,98.06,3.8974376,148.41316
2018-08-11,96.98,3.7643166,148.41316
2018-08-12,91.94,3.785111,148.41316
2018-08-13,98.06,3.9183536,148.41316
2018-08-14,98.06,3.8160913,148.41316
2018-08-15,100.04,3.8472648,148.41316
2018-08-16,100.94,3.8936372,148.41316
2018-08-17,102.92,3.9221349,148.41316
2018-08-18,102.92,3.9645677,148.41316
2018-08-19,102.02,3.8521905,148.41316
2018-08-20,102.02,3.8459854,148.41316
2018-08-21,102.92,3.8460615,148.41316
2018-08-22,102.92,3.847246,148.41316
2018-08-23,102.02,3.8102036,148.41316
2018-08-24,102.02,3.8988957,148.41316
2018-08-25,100.94,3.7340467,148.41316
2018-08-26,100.94,3.6935146,148.41316
2018-08-27,100.94,3.7149682,148.41316
2018-08-28,102.02,3.695527,148.41316
2018-08-29,102.02,3.7021494,148.41316
2018-08-30,98.96,3.7348094,148.41316
2018-08-31,100.04,3.6870952,148.41316
2018-09-01,100.04,3.9863482,148.41316
2018-09-02,100.04,3.9907496,148.41316
2018-09-03,96.08,3.8119955,148.41316
2018-09-04,93.02,3.7415843,148.41316
2018-09-05,95.0,3.9048147,148.41316
2018-09-06,95.0,3.75215,148.41316
2018-09-07,89.06,4.002955,148.41316
2018-09-08,93.92,3.9587796,148.41316
2018-09-09,78.98,4.166091,148.41316
2018-09-10,77.0,4.3464227,148.41316
2018-09-11,86.0,4.370846,148.41316
2018-09-12,87.08000000000001,4.170718,148.41316
2018-09-13,91.94,3.90892,148.41316
2018-09-14,86.0,3.883489,148.41316
2018-09-15,86.0,4.013783,148.41316
2018-09-16,89.96000000000001,3.8186655,148.41316
2018-09-17,93.02,3.58527,148.41316
2018-09-18,93.02,3.6652603,148.41316
2018-09-19,93.02,3.6164765,148.41316
2018-09-20,91.04,3.6521482,148.41316
2018-09-21,89.96000000000001,3.7473745,148.41316
2018-09-22,80.06,3.7444496,148.41316
2018-09-23,80.06,5.7415614,148.41316
2018-09-24,89.96000000000001,4.8551216,148.41316
2018-09-25,93.92,3.799873,148.41316
2018-09-26,89.96000000000001,4.2357783,148.41316
2018-09-27,80.06,5.3286786,148.41316
2018-09-28,84.91999999999999,5.3487554,148.41316
2018-09-29,80.96,5.24311,148.41316
2018-09-30,87.08000000000001,5.1803746,148.41316
2018-10-01,87.08000000000001,4.3737907,148.41316
2018-10-02,89.06,4.475175,148.41316
2018-10-03,91.04,4.1112695,148.41316
2018-10-04,91.04,4.0529327,148.41316
2018-10-05,91.94,4.5492268,148.41316
2018-10-06,87.08000000000001,4.204102,148.41316
2018-10-07,89.06,4.985337,148.41316
2018-10-08,84.91999999999999,4.780469,148.41316
2018-10-09,82.04,5.12098,148.41316
2018-10-10,78.98,5.4601603,148.41316
2018-10-11,75.92,5.5853868,148.41316
2018-10-12,86.0,5.764071,148.41316
2018-10-13,91.04,5.2428274,148.41316
2018-10-14,91.04,5.568703,148.41316
2018-10-15,75.92,5.7017035,148.41316
2018-10-16,53.06,6.887118,148.41316
2018-10-17,60.08,6.9070935,148.41316
2018-10-18,62.06,6.701486,148.41316
2018-10-19,66.02,6.431907,148.41316
2018-10-20,68.0,5.9589953,148.41316
2018-10-21,73.94,6.0213246,148.41316
2018-10-22,66.02,5.992192,148.41316
2018-10-23,68.0,6.055496,148.41316
2018-10-24,62.96,6.092809,148.41316
2018-10-25,69.08,6.7516103,148.41316
2018-10-26,80.06,6.2001386,148.41316
2018-10-27,86.0,5.9640718,148.41316
2018-10-28,84.02,5.636121,148.41316
2018-10-29,84.91999999999999,5.7784696,148.41316
2018-10-30,84.91999999999999,5.791787,148.41316
2018-10-31,84.91999999999999,6.1208034,148.41316
2018-11-01,69.98,6.6341524,148.41316
2018-11-02,78.08,6.587727,148.41316
2018-11-03,78.98,6.3020396,148.41316
2018-11-04,73.04,6.3902617,148.41316
2018-11-05,80.06,6.727274,148.41316
2018-11-06,80.06,5.889473,145.84242
2018-11-07,87.98,5.652351,148.41316
2018-11-08,64.04,6.648931,148.41316
2018-11-09,60.08,7.1836333,148.41316
2018-11-10,53.96,7.2632246,148.41316
2018-11-11,55.94,7.3120723,148.41316
2018-11-12,51.08,7.3139052,148.41316
2018-11-13,48.92,7.1037993,148.41316
2018-11-14,55.94,7.0279746,148.41316
2018-11-15,66.02,7.053478,148.41316
2018-11-16,69.98,6.6397176,148.41316
2018-11-17,75.02,6.4676495,135.58786
2018-11-18,62.96,6.789142,148.41316
2018-11-19,53.96,6.9673047,148.41316
2018-11-20,62.96,7.0482097,148.41316
2018-11-21,55.94,6.7884197,148.41316
2018-11-22,62.06,6.7671905,148.41316
2018-11-23,80.06,6.690742,147.07056
2018-11-24,77.0,6.019695,117.98285
2018-11-25,71.06,6.104733,118.27785
2018-11-26,60.08,6.7919126,136.41275
2018-11-27,64.04,6.7067413,132.28506
2018-11-28,73.04,6.47901,122.74091
2018-11-29,75.92,5.934444,112.82863
2018-11-30,78.98,5.832056,110.88602
2018-12-01,80.06,4.715798,81.81346
2018-12-02,69.98,5.232321,89.73604
2018-12-03,64.94,5.3719525,89.99808
2018-12-04,57.92,5.977464,100.80104
2018-12-05,57.02,5.936148,96.16127
2018-12-06,57.92,5.8358607,93.32709
2018-12-07,55.94,5.7475395,91.23845
2018-12-08,48.02,6.1151185,92.31975
2018-12-09,57.02,6.050518,85.064186
2018-12-10,60.98,5.8191266,85.09729
2018-12-11,62.96,5.348298,75.762344
2018-12-12,66.92,5.1081653,69.30065
2018-12-13,73.04,4.562881,65.59656
2018-12-14,55.04,5.480869,72.84628
2018-12-15,69.98,5.7457366,78.236176
2018-12-16,66.02,4.503738,66.0359
2018-12-17,73.04,4.4527106,69.42406
2018-12-18,64.04,4.5301647,59.750813
2018-12-19,62.96,4.376045,73.40594
2018-12-20,64.94,4.303473,80.08134
2018-12-21,66.02,4.6154895,55.31372
2018-12-22,78.98,4.1886187,90.90051
2018-12-23,64.04,4.0479317,114.6356
2018-12-24,64.94,4.4071045,61.37008
2018-12-25,77.0,4.3154902,65.5847
2018-12-26,73.04,4.04255,100.85527
2018-12-27,71.06,4.0036464,100.45992
2018-12-28,55.04,4.7557373,52.40229
2018-12-29,46.94,5.0702844,44.567875
2018-12-30,42.98,4.9740586,42.77602
2018-12-31,64.04,4.853638,41.380936
2019-01-01,46.04,4.594319,54.029957
2019-01-02,42.08,4.8685555,37.141808
2019-01-03,53.06,4.8482227,35.791004
2019-01-04,66.92,4.5405674,53.793133
2019-01-05,73.04,3.4448118,101.65245
2019-01-06,75.02,3.4684782,125.269775
2019-01-07,77.0,3.3138561,106.72426
2019-01-08,78.08,3.4395304,120.75333
2019-01-09,62.96,3.2819042,88.49537
2019-01-10,60.98,3.4241023,73.57842
2019-01-11,62.06,3.2479935,82.81204
2019-01-12,62.96,3.295558,75.557
2019-01-13,53.96,4.0759373,50.86652
2019-01-14,51.08,4.1103716,47.785515
2019-01-15,51.98,3.835691,54.398754
2019-01-16,57.92,3.5969148,65.41829
2019-01-17,78.08,3.3875685,68.68975
2019-01-18,66.02,3.385181,109.71629
2019-01-19,66.02,3.373097,107.88749
2019-01-20,55.04,3.9816656,50.760612
2019-01-21,66.92,3.4230921,73.56214
2019-01-22,71.06,3.3861263,104.470406
2019-01-23,57.02,3.4205346,76.46062
2019-01-24,64.04,3.7708414,68.11326
2019-01-25,60.98,3.5049822,77.25817
2019-01-26,64.94,3.5168195,78.42869
2019-01-27,68.0,3.416646,84.11025
2019-01-28,71.96,3.5192776,105.658936
2019-01-29,50.0,3.4947805,89.51893
2019-01-30,55.04,3.8407161,74.48238
2019-01-31,60.98,3.796768,78.106606
2019-02-01,66.92,3.6408849,89.00141
2019-02-02,66.92,3.72313,112.908714
2019-02-03,75.92,3.7490478,115.54119
2019-02-04,77.0,3.7575643,124.120735
2019-02-05,78.98,3.772005,122.71054
2019-02-06,78.08,3.8259125,114.79948
2019-02-07,73.04,3.8503647,115.81456
2019-02-08,39.92,3.894366,75.21256
2019-02-09,41.0,4.2423635,45.22283
2019-02-10,48.92,4.244862,54.86534
2019-02-11,64.04,3.9357483,77.739944
2019-02-12,64.94,3.9446578,102.50738
2019-02-13,66.02,3.9686475,103.164604
2019-02-14,75.02,3.9967403,106.71953
2019-02-15,87.08000000000001,3.906991,122.20049
2019-02-16,62.06,4.0213866,110.45876
2019-02-17,62.96,4.0002575,93.59783
2019-02-18,62.06,4.0453677,99.68251
