date,ticker,model_prob,market_prob,outcome,disagreement
2024-07-17,HIGHCHI-24JUL17-T84,0.5422179312096902,0.53,0,0.01221793120969017
2024-07-18,HIGHCHI-24JUL18-T79,0.26915702216248527,0.12,0,0.14915702216248528
2024-07-18,HIGHCHI-24JUL18-B78.5,0.11055008185216986,0.17,0,-0.059449918147830155
2024-07-18,HIGHCHI-24JUL18-B76.5,0.12143555390091615,0.44,0,-0.31856444609908385
2024-07-18,HIGHCHI-24JUL18-B74.5,0.12132893840798337,0.205,1,-0.08367106159201662
2024-07-18,HIGHCHI-24JUL18-T72,0.2672692424311358,0.02,0,0.24726924243113582
2024-07-18,HIGHCHI-24JUL18-B72.5,0.11025916124530954,0.105,0,0.005259161245309549
2024-07-19,HIGHCHI-24JUL19-B76.5,0.11579809425365378,0.1,0,0.015798094253653777
2024-07-19,HIGHCHI-24JUL19-B78.5,0.11816124287867208,0.16,0,-0.041838757121327924
2024-07-19,HIGHCHI-24JUL19-B80.5,0.11038295132096432,0.195,1,-0.08461704867903569
2024-07-19,HIGHCHI-24JUL19-B82.5,0.09440219502176639,0.19,0,-0.09559780497823361
2024-07-19,HIGHCHI-24JUL19-T83,0.20425603793600278,0.12,0,0.08425603793600278
2024-07-20,HIGHCHI-24JUL20-T85,0.32744805248247444,0.08,0,0.24744805248247442
2024-07-20,HIGHCHI-24JUL20-B82.5,0.11919312504663127,0.415,0,-0.2958068749533687
2024-07-20,HIGHCHI-24JUL20-B84.5,0.11408767009105303,0.225,0,-0.11091232990894698
2024-07-20,HIGHCHI-24JUL20-B78.5,0.09953477716608433,0.07,0,0.029534777166084325
2024-07-20,HIGHCHI-24JUL20-B80.5,0.11389289320711643,0.225,1,-0.11110710679288358
2024-07-21,HIGHCHI-24JUL21-B80.5,0.11992584563850717,0.085,0,0.03492584563850716
2024-07-21,HIGHCHI-24JUL21-B82.5,0.11395054775915181,0.215,0,-0.10104945224084819
2024-07-21,HIGHCHI-24JUL21-B84.5,0.09891448844708095,0.315,1,-0.21608551155291905
2024-07-21,HIGHCHI-24JUL21-T85,0.21939096676540393,0.305,0,-0.08560903323459607
2024-07-22,HIGHCHI-24JUL22-T86,0.18208403522763295,0.085,0,0.09708403522763294
2024-07-22,HIGHCHI-24JUL22-B85.5,0.08769560121271702,0.19,0,-0.10230439878728298
2024-07-22,HIGHCHI-24JUL22-B83.5,0.10489115753393374,0.475,1,-0.37010884246606623
2024-07-22,HIGHCHI-24JUL22-B79.5,0.11600438897441451,0.115,0,0.0010043889744145024
2024-07-22,HIGHCHI-24JUL22-T79,0.39418178115008157,0.02,0,0.37418178115008155
2024-07-22,HIGHCHI-24JUL22-B81.5,0.11514303590122021,0.225,0,-0.10985696409877979
2024-07-23,HIGHCHI-24JUL23-T82,0.49830242947879166,0.5,0,-0.0016975705212083358
2024-07-23,HIGHCHI-24JUL23-B82.5,0.11146621640944909,0.11,0,0.001466216409449092
2024-07-23,HIGHCHI-24JUL23-B84.5,0.10306683877459721,0.1,0,0.003066838774597208
2024-07-23,HIGHCHI-24JUL23-B86.5,0.08801379547457522,0.275,1,-0.1869862045254248
2024-07-23,HIGHCHI-24JUL23-B88.5,0.06941260595477083,0.5,0,-0.43058739404522917
2024-07-23,HIGHCHI-24JUL23-T89,0.12973811390781598,0.1,0,0.029738113907815972
2024-07-24,HIGHCHI-24JUL24-B79.5,0.1065551671976066,0.295,0,-0.18844483280239338
2024-07-24,HIGHCHI-24JUL24-B77.5,0.10969504423046561,0.465,1,-0.3553049557695344
2024-07-24,HIGHCHI-24JUL24-B81.5,0.09596075591597764,0.105,0,-0.00903924408402236
2024-07-24,HIGHCHI-24JUL24-T75,0.3277781511506783,0.325,0,0.0027781511506783096
2024-07-24,HIGHCHI-24JUL24-B75.5,0.10469626409893085,0.35,0,-0.24530373590106913
2024-07-24,HIGHCHI-24JUL24-T82,0.255314617406341,0.095,0,0.16031461740634098
2024-07-25,HIGHCHI-24JUL25-B82.5,0.1008978750510916,0.115,0,-0.014102124948908404
2024-07-25,HIGHCHI-24JUL25-T83,0.25675205081443475,0.035,0,0.22175205081443475
2024-07-25,HIGHCHI-24JUL25-B80.5,0.11201828897566912,0.4,0,-0.2879817110243309
2024-07-25,HIGHCHI-24JUL25-T76,0.30812102989125917,0.015,0,0.29312102989125915
2024-07-25,HIGHCHI-24JUL25-B78.5,0.11448879716279331,0.395,1,-0.2805112028372067
2024-07-25,HIGHCHI-24JUL25-B76.5,0.10772195810475205,0.115,0,-0.007278041895247958
2024-07-26,HIGHCHI-24JUL26-T78,0.3355809528009498,0.04,0,0.2955809528009498
2024-07-26,HIGHCHI-24JUL26-B78.5,0.10672786937948575,0.07,0,0.036727869379485745
2024-07-26,HIGHCHI-24JUL26-B80.5,0.11111551541686893,0.2,1,-0.08888448458313108
2024-07-26,HIGHCHI-24JUL26-B82.5,0.10704836418446462,0.52,0,-0.4129516358155354
2024-07-26,HIGHCHI-24JUL26-B84.5,0.09543194289834789,0.23,0,-0.13456805710165212
2024-07-26,HIGHCHI-24JUL26-T85,0.24409535531988302,0.055,0,0.18909535531988303
2024-07-27,HIGHCHI-24JUL27-T90,0.30032848716174887,0.1,0,0.20032848716174886
2024-07-27,HIGHCHI-24JUL27-B89.5,0.10128993808378728,0.365,0,-0.2637100619162127
2024-07-27,HIGHCHI-24JUL27-B87.5,0.10840815145319405,0.39,0,-0.28159184854680597
2024-07-27,HIGHCHI-24JUL27-B85.5,0.10766793648981454,0.16,1,-0.05233206351018546
2024-07-27,HIGHCHI-24JUL27-B83.5,0.09922923587979537,0.055,0,0.044229235879795374
2024-07-28,HIGHCHI-24JUL28-B77.5,0.037766848030353926,0.195,0,-0.15723315196964607
2024-07-28,HIGHCHI-24JUL28-T77,0.05371646726777616,0.03,0,0.02371646726777616
2024-07-28,HIGHCHI-24JUL28-B79.5,0.054569664659354034,0.18,0,-0.12543033534064596
2024-07-28,HIGHCHI-24JUL28-B81.5,0.07301352592363008,0.235,0,-0.1619864740763699
2024-07-28,HIGHCHI-24JUL28-B83.5,0.09046223947401122,0.275,1,-0.1845377605259888
2024-07-28,HIGHCHI-24JUL28-T84,0.6904712546448746,0.19,0,0.5004712546448746
2024-07-29,HIGHCHI-24JUL29-T90,0.33734280810420203,0.03,0,0.307342808104202
2024-07-29,HIGHCHI-24JUL29-B89.5,0.10404429590577657,0.11,0,-0.005955704094223427
2024-07-29,HIGHCHI-24JUL29-B87.5,0.10827960874029835,0.08,0,0.028279608740298348
2024-07-29,HIGHCHI-24JUL29-T83,0.25163143138350474,0.4,0,-0.14836856861649528
2024-07-29,HIGHCHI-24JUL29-B83.5,0.09401837013656456,0.33,0,-0.23598162986343546
2024-07-29,HIGHCHI-24JUL29-B85.5,0.10468348572965375,0.275,1,-0.17031651427034628
2024-07-30,HIGHCHI-24JUL30-B87.5,0.09597607481319159,0.055,0,0.04097607481319159
2024-07-30,HIGHCHI-24JUL30-T87,0.38911869466977,0.03,0,0.35911869466977
2024-07-30,HIGHCHI-24JUL30-B89.5,0.09685173200090591,0.35,0,-0.25314826799909407
2024-07-30,HIGHCHI-24JUL30-B91.5,0.09210261842090361,0.415,1,-0.32289738157909637
2024-07-30,HIGHCHI-24JUL30-B93.5,0.08253852474327772,0.24,0,-0.15746147525672227
2024-07-30,HIGHCHI-24JUL30-T94,0.24341235535195116,0.05,0,0.19341235535195117
2024-07-31,HIGHCHI-24JUL31-B88.5,0.09749157982907164,0.215,0,-0.11750842017092836
2024-07-31,HIGHCHI-24JUL31-T93,0.20256414652746635,0.135,0,0.06756414652746634
2024-07-31,HIGHCHI-24JUL31-B92.5,0.07764621322978171,0.2,1,-0.1223537867702183
2024-07-31,HIGHCHI-24JUL31-B86.5,0.09949390097820732,0.245,0,-0.14550609902179268
2024-07-31,HIGHCHI-24JUL31-T86,0.43304576552688456,0.145,0,0.28804576552688455
2024-07-31,HIGHCHI-24JUL31-B90.5,0.08975839390858842,0.23,0,-0.1402416060914116
2024-08-01,HIGHCHI-24AUG01-B91.5,0.07939588166130185,0.18,0,-0.10060411833869815
2024-08-01,HIGHCHI-24AUG01-B85.5,0.08193863213584585,0.17,0,-0.08806136786415417
2024-08-01,HIGHCHI-24AUG01-T85,0.3529231372398839,0.085,0,0.26792313723988387
2024-08-01,HIGHCHI-24AUG01-B87.5,0.08484640512816521,0.255,0,-0.1701535948718348
2024-08-01,HIGHCHI-24AUG01-B89.5,0.08395950502375771,0.385,1,-0.3010404949762423
2024-08-01,HIGHCHI-24AUG01-T92,0.3169364388110455,0.105,0,0.2119364388110455
2024-08-02,HIGHCHI-24AUG02-T84,0.4427756159604683,0.655,1,-0.2122243840395317
2024-08-02,HIGHCHI-24AUG02-B83.5,0.0978153506819473,0.26,0,-0.1621846493180527
2024-08-02,HIGHCHI-24AUG02-B81.5,0.09540671403887846,0.155,0,-0.05959328596112154
2024-08-02,HIGHCHI-24AUG02-B79.5,0.08762565804796119,0.06,0,0.027625658047961188
2024-08-02,HIGHCHI-24AUG02-B77.5,0.07578164193835407,0.03,0,0.04578164193835407
2024-08-02,HIGHCHI-24AUG02-T77,0.20059501933239066,0.025,0,0.17559501933239066
2024-08-03,HIGHCHI-24AUG03-T85,0.34433312621045087,0.03,0,0.31433312621045084
2024-08-03,HIGHCHI-24AUG03-B87.5,0.11018868977040985,0.155,0,-0.044811310229590146
2024-08-03,HIGHCHI-24AUG03-B89.5,0.10562651115951094,0.47,0,-0.36437348884048903
2024-08-03,HIGHCHI-24AUG03-B91.5,0.09381461071184005,0.3,1,-0.20618538928815994
2024-08-03,HIGHCHI-24AUG03-T92,0.23953382676233326,0.205,0,0.03453382676233327
2024-08-04,HIGHCHI-24AUG04-T94,0.10449409652690778,0.235,0,-0.1305059034730922
2024-08-04,HIGHCHI-24AUG04-B93.5,0.05776699720282619,0.405,0,-0.34723300279717384
2024-08-04,HIGHCHI-24AUG04-B91.5,0.07533321249585545,0.205,0,-0.12966678750414454
2024-08-04,HIGHCHI-24AUG04-B87.5,0.10289552108054689,0.02,0,0.08289552108054689
2024-08-04,HIGHCHI-24AUG04-T87,0.5681917036566649,0.025,0,0.5431917036566649
2024-08-04,HIGHCHI-24AUG04-B89.5,0.09131846903719876,0.08,1,0.011318469037198756
2024-08-05,HIGHCHI-24AUG05-T80,0.1884549350402835,0.02,0,0.1684549350402835
2024-08-05,HIGHCHI-24AUG05-B80.5,0.07278055262786337,0.035,0,0.03778055262786337
2024-08-05,HIGHCHI-24AUG05-B82.5,0.08500960624883341,0.035,0,0.05000960624883341
2024-08-05,HIGHCHI-24AUG05-B84.5,0.09357916590565213,0.105,0,-0.011420834094347868
2024-08-05,HIGHCHI-24AUG05-B86.5,0.09708428089556942,0.16,0,-0.06291571910443058
2024-08-05,HIGHCHI-24AUG05-T87,0.4630914592817982,0.82,1,-0.35690854071820177
2024-08-06,HIGHCHI-24AUG06-B78.5,0.09854766658311237,0.26,1,-0.16145233341688764
2024-08-06,HIGHCHI-24AUG06-T79,0.5303114633415316,0.29,0,0.24031146334153158
2024-08-06,HIGHCHI-24AUG06-B76.5,0.09072739652328188,0.42,0,-0.3292726034767181
2024-08-06,HIGHCHI-24AUG06-B72.5,0.06354962659504737,0.03,0,0.03354962659504737
2024-08-06,HIGHCHI-24AUG06-T72,0.13847985447126854,0.035,0,0.10347985447126853
2024-08-06,HIGHCHI-24AUG06-B74.5,0.07838399248575834,0.15,0,-0.07161600751424166
2024-08-07,HIGHCHI-24AUG07-T72,0.32519933726553224,0.03,0,0.29519933726553227
2024-08-07,HIGHCHI-24AUG07-B72.5,0.11083751777996637,0.035,0,0.07583751777996636
2024-08-07,HIGHCHI-24AUG07-B74.5,0.11613814822495494,0.06,0,0.05613814822495494
2024-08-07,HIGHCHI-24AUG07-B76.5,0.11180205570039847,0.09,0,0.021802055700398476
2024-08-07,HIGHCHI-24AUG07-B78.5,0.09888066561730191,0.4,1,-0.3011193343826981
2024-08-07,HIGHCHI-24AUG07-T79,0.23714227541184607,0.64,0,-0.40285772458815394
2024-08-08,HIGHCHI-24AUG08-B78.5,0.11206281267733731,0.02,0,0.0920628126773373
2024-08-08,HIGHCHI-24AUG08-T78,0.36079994450859815,0.02,0,0.34079994450859813
2024-08-08,HIGHCHI-24AUG08-B80.5,0.11426799793151615,0.065,0,0.04926799793151615
2024-08-08,HIGHCHI-24AUG08-B82.5,0.10728850394630762,0.105,0,0.0022885039463076268
2024-08-08,HIGHCHI-24AUG08-B84.5,0.09275708706334695,0.43,1,-0.33724291293665304
2024-08-08,HIGHCHI-24AUG08-T85,0.21282365387289381,0.685,0,-0.47217634612710624
2024-08-09,HIGHCHI-24AUG09-B75.5,0.10397612977458431,0.23,0,-0.1260238702254157
2024-08-09,HIGHCHI-24AUG09-B73.5,0.09269117451954051,0.045,1,0.04769117451954051
2024-08-09,HIGHCHI-24AUG09-B77.5,0.10834080338219215,0.39,0,-0.28165919661780786
2024-08-09,HIGHCHI-24AUG09-B71.5,0.076754897124791,0.03,0,0.046754897124791
2024-08-09,HIGHCHI-24AUG09-T71,0.16622283109803798,0.03,0,0.13622283109803798
2024-08-09,HIGHCHI-24AUG09-T78,0.45201416410085404,0.41,0,0.04201416410085407
2024-08-10,HIGHCHI-24AUG10-B80.5,0.0852045949226854,0.055,0,0.030204594922685395
2024-08-10,HIGHCHI-24AUG10-T81,0.1916147133723689,0.09,0,0.10161471337236891
2024-08-10,HIGHCHI-24AUG10-B78.5,0.10044572566941423,0.255,0,-0.15455427433058577
2024-08-10,HIGHCHI-24AUG10-B74.5,0.11057147157346259,0.2,0,-0.08942852842653742
2024-08-10,HIGHCHI-24AUG10-B76.5,0.10956153337295016,0.375,1,-0.26543846662704984
2024-08-10,HIGHCHI-24AUG10-T74,0.4026019610891187,0.055,0,0.3476019610891187
2024-08-11,HIGHCHI-24AUG11-B75.5,0.10707915398079748,0.015,0,0.09207915398079748
2024-08-11,HIGHCHI-24AUG11-T75,0.4112036818900482,0.015,0,0.3962036818900482
2024-08-11,HIGHCHI-24AUG11-B77.5,0.10576843453384344,0.125,0,-0.019231565466156564
2024-08-11,HIGHCHI-24AUG11-B79.5,0.09715626767465302,0.39,1,-0.292843732325347
2024-08-11,HIGHCHI-24AUG11-B81.5,0.082994449837278,0.35,0,-0.267005550162722
2024-08-11,HIGHCHI-24AUG11-T82,0.19579801208337988,0.205,0,-0.009201987916620108
2024-08-12,HIGHCHI-24AUG12-T82,0.26613493364385843,0.56,0,-0.2938650663561416
2024-08-12,HIGHCHI-24AUG12-B81.5,0.10051912774524874,0.37,1,-0.26948087225475126
2024-08-12,HIGHCHI-24AUG12-B79.5,0.11065365083885559,0.08,0,0.030653650838855587
2024-08-12,HIGHCHI-24AUG12-T75,0.3047731780671412,0.06,0,0.24477317806714122
2024-08-12,HIGHCHI-24AUG12-B75.5,0.10547577023593396,0.055,0,0.05047577023593396
2024-08-12,HIGHCHI-24AUG12-B77.5,0.11244333946896207,0.16,0,-0.047556660531037936
2024-08-13,HIGHCHI-24AUG13-T79,0.6070156368755198,0.045,0,0.5620156368755198
2024-08-13,HIGHCHI-24AUG13-B79.5,0.11354317785738532,0.06,0,0.05354317785738533
2024-08-13,HIGHCHI-24AUG13-B81.5,0.09470326350993741,0.07,0,0.0247032635099374
2024-08-13,HIGHCHI-24AUG13-B83.5,0.07167690245325753,0.425,0,-0.35332309754674246
2024-08-13,HIGHCHI-24AUG13-B85.5,0.04922695314627035,0.645,1,-0.5957730468537297
2024-08-13,HIGHCHI-24AUG13-T86,0.06383406615762954,0.075,0,-0.011165933842370454
2024-08-14,HIGHCHI-24AUG14-B88.5,0.08310117330487232,0.305,0,-0.22189882669512767
2024-08-14,HIGHCHI-24AUG14-T89,0.17746253627251596,0.04,0,0.13746253627251595
2024-08-14,HIGHCHI-24AUG14-B86.5,0.09955613452603496,0.43,1,-0.33044386547396504
2024-08-14,HIGHCHI-24AUG14-B84.5,0.1101194083710384,0.23,0,-0.11988059162896161
2024-08-14,HIGHCHI-24AUG14-T82,0.4173015771757051,0.055,0,0.3623015771757051
2024-08-14,HIGHCHI-24AUG14-B82.5,0.11245917034983327,0.06,0,0.05245917034983327
2024-08-15,HIGHCHI-24AUG15-B75.5,0.06995276963055519,0.125,0,-0.05504723036944481
2024-08-15,HIGHCHI-24AUG15-T75,0.13949957167642152,0.08,0,0.05949957167642152
2024-08-15,HIGHCHI-24AUG15-B77.5,0.08719230090082497,0.44,1,-0.35280769909917503
2024-08-15,HIGHCHI-24AUG15-B79.5,0.10085355523810241,0.5,0,-0.3991464447618976
2024-08-15,HIGHCHI-24AUG15-B81.5,0.1082541014725037,0.14,0,-0.03174589852749632
2024-08-15,HIGHCHI-24AUG15-T82,0.4942477010815922,0.05,0,0.44424770108159223
2024-08-16,HIGHCHI-24AUG16-T89,0.15533579664666874,0.55,0,-0.3946642033533313
2024-08-16,HIGHCHI-24AUG16-B88.5,0.06779471386416314,0.355,1,-0.28720528613583685
2024-08-16,HIGHCHI-24AUG16-B84.5,0.09325317918168197,0.075,0,0.01825317918168197
2024-08-16,HIGHCHI-24AUG16-B86.5,0.08206595824319685,0.595,0,-0.5129340417568031
2024-08-17,HIGHCHI-24AUG17-T76,0.15709367397956975,0.055,0,0.10209367397956975
2024-08-17,HIGHCHI-24AUG17-B76.5,0.07197726958846384,0.08,0,-0.008022730411536158
2024-08-17,HIGHCHI-24AUG17-B78.5,0.08748715642337124,0.655,0,-0.5675128435766288
2024-08-17,HIGHCHI-24AUG17-B80.5,0.09919087088002149,0.515,0,-0.4158091291199785
2024-08-17,HIGHCHI-24AUG17-B82.5,0.10490054158790657,0.065,1,0.03990054158790657
2024-08-17,HIGHCHI-24AUG17-T83,0.4793504875406671,0.06,0,0.4193504875406671
2024-08-18,HIGHCHI-24AUG18-B81.5,0.06578908209800494,0.15,0,-0.08421091790199506
2024-08-18,HIGHCHI-24AUG18-T82,0.6469201814232084,0.04,0,0.6069201814232084
2024-08-18,HIGHCHI-24AUG18-B77.5,0.05174198323909723,0.525,0,-0.4732580167609028
2024-08-18,HIGHCHI-24AUG18-T75,0.13259423028583162,0.03,0,0.10259423028583162
2024-08-18,HIGHCHI-24AUG18-B75.5,0.04361375052383448,0.07,0,-0.026386249476165524
2024-08-18,HIGHCHI-24AUG18-B79.5,0.059340772430023336,0.595,1,-0.5356592275699766
2024-08-19,HIGHCHI-24AUG19-B72.5,0.06593857401260128,0.06,0,0.005938574012601283
2024-08-19,HIGHCHI-24AUG19-T72,0.11731733909592368,0.035,0,0.08231733909592368
2024-08-19,HIGHCHI-24AUG19-B74.5,0.08518060703350205,0.21,0,-0.12481939296649794
2024-08-19,HIGHCHI-24AUG19-B76.5,0.10148153996451564,0.675,1,-0.5735184600354843
2024-08-19,HIGHCHI-24AUG19-B78.5,0.11150102178944843,0.225,0,-0.11349897821055158
2024-08-19,HIGHCHI-24AUG19-T79,0.5185809181040089,0.085,0,0.43358091810400884
2024-08-20,HIGHCHI-24AUG20-T69,0.13049245006950938,0.055,0,0.07549245006950939
2024-08-20,HIGHCHI-24AUG20-B69.5,0.07042852398294958,0.5,0,-0.4295714760170504
2024-08-20,HIGHCHI-24AUG20-B71.5,0.08934565437055214,0.18,0,-0.09065434562944785
2024-08-20,HIGHCHI-24AUG20-B73.5,0.10451576791616551,0.66,1,-0.5554842320838345
2024-08-20,HIGHCHI-24AUG20-B75.5,0.11273896412747703,0.27,0,-0.157261035872523
2024-08-20,HIGHCHI-24AUG20-T76,0.49247863953334636,0.52,0,-0.027521360466653655
2024-08-21,HIGHCHI-24AUG21-B79.5,0.08233824798237566,0.08,0,0.0023382479823756547
2024-08-21,HIGHCHI-24AUG21-B77.5,0.10455705686262373,0.73,0,-0.6254429431373763
2024-08-21,HIGHCHI-24AUG21-T80,0.14033041698353654,0.08,0,0.06033041698353654
2024-08-21,HIGHCHI-24AUG21-B73.5,0.12535375846881858,0.05,0,0.07535375846881857
2024-08-21,HIGHCHI-24AUG21-T73,0.4271391321352639,0.055,0,0.3721391321352639
2024-08-21,HIGHCHI-24AUG21-B75.5,0.1202813875673816,0.33,1,-0.2097186124326184
2024-08-22,HIGHCHI-24AUG22-B76.5,0.13125206074232681,0.055,0,0.07625206074232682
2024-08-22,HIGHCHI-24AUG22-T76,0.48075178976123384,0.035,0,0.44575178976123386
2024-08-22,HIGHCHI-24AUG22-B78.5,0.11949684987291431,0.15,0,-0.030503150127085682
2024-08-22,HIGHCHI-24AUG22-B80.5,0.0974864779202429,0.5,1,-0.4025135220797571
2024-08-22,HIGHCHI-24AUG22-B82.5,0.07126378827022861,0.305,0,-0.23373621172977138
2024-08-22,HIGHCHI-24AUG22-T83,0.09974903343305352,0.085,0,0.014749033433053518
2024-08-23,HIGHCHI-24AUG23-T86,0.10033068629408448,0.08,0,0.02033068629408448
2024-08-23,HIGHCHI-24AUG23-B85.5,0.06437316099352774,0.34,0,-0.2756268390064723
2024-08-23,HIGHCHI-24AUG23-B83.5,0.0864237253118626,0.66,0,-0.5735762746881374
2024-08-23,HIGHCHI-24AUG23-B81.5,0.10583720713945644,0.13,1,-0.02416279286054357
2024-08-23,HIGHCHI-24AUG23-T79,0.5248068833651803,0.02,0,0.5048068833651803
2024-08-23,HIGHCHI-24AUG23-B79.5,0.11822833689588841,0.11,0,0.008228336895888408
2024-08-24,HIGHCHI-24AUG24-B86.5,0.09692021442226717,0.09,0,0.0069202144222671735
2024-08-24,HIGHCHI-24AUG24-T86,0.6756464189936591,0.02,0,0.655646418993659
2024-08-24,HIGHCHI-24AUG24-B88.5,0.07805268616919903,0.25,0,-0.17194731383080097
2024-08-24,HIGHCHI-24AUG24-B90.5,0.057763209899325485,0.355,1,-0.2972367901006745
2024-08-24,HIGHCHI-24AUG24-B92.5,0.03928295010998584,0.205,0,-0.16571704989001415
2024-08-24,HIGHCHI-24AUG24-T93,0.05233452040556341,0.04,0,0.01233452040556341
2024-08-25,HIGHCHI-24AUG25-B88.5,0.10260503315459257,0.15,0,-0.04739496684540742
2024-08-25,HIGHCHI-24AUG25-B86.5,0.10443049641219054,0.005,0,0.09943049641219054
2024-08-25,HIGHCHI-24AUG25-B90.5,0.09410861440970542,0.3,0,-0.20589138559029457
2024-08-25,HIGHCHI-24AUG25-B84.5,0.09922141872095286,0.005,0,0.09422141872095285
2024-08-25,HIGHCHI-24AUG25-T84,0.3232263428426667,0.005,0,0.3182263428426667
2024-08-25,HIGHCHI-24AUG25-T91,0.2764080944598919,0.705,1,-0.42859190554010806
2024-08-26,HIGHCHI-24AUG26-B98.5,0.06059168843543161,0.195,0,-0.1344083115645684
2024-08-26,HIGHCHI-24AUG26-T99,0.12437773762222104,0.04,0,0.08437773762222103
2024-08-26,HIGHCHI-24AUG26-B96.5,0.0761824347338097,0.465,0,-0.3888175652661903
2024-08-26,HIGHCHI-24AUG26-T92,0.5502207762371912,0.03,0,0.5202207762371912
2024-08-26,HIGHCHI-24AUG26-B94.5,0.08970478066629373,0.23,1,-0.14029521933370628
2024-08-26,HIGHCHI-24AUG26-B92.5,0.09892258230505269,0.07,0,0.02892258230505268
2024-08-27,HIGHCHI-24AUG27-B94.5,0.09551723927674988,0.06,0,0.03551723927674988
2024-08-27,HIGHCHI-24AUG27-T94,0.4457356967914365,0.025,0,0.42073569679143646
2024-08-27,HIGHCHI-24AUG27-B96.5,0.09318256801856128,0.085,0,0.008182568018561279
2024-08-27,HIGHCHI-24AUG27-B98.5,0.0858391011752766,0.41,1,-0.3241608988247234
2024-08-27,HIGHCHI-24AUG27-B100.5,0.07466776711565193,0.385,0,-0.3103322328843481
2024-08-27,HIGHCHI-24AUG27-T101,0.20505762762232382,0.07,0,0.13505762762232382
2024-08-28,HIGHCHI-24AUG28-T87,0.27501780137670484,0.235,0,0.040017801376704853
2024-08-28,HIGHCHI-24AUG28-B86.5,0.08472415946068867,0.395,1,-0.31027584053931134
2024-08-28,HIGHCHI-24AUG28-B84.5,0.09226576191948088,0.345,0,-0.2527342380805191
2024-08-28,HIGHCHI-24AUG28-B80.5,0.0923232341349624,0.065,0,0.027323234134962404
2024-08-28,HIGHCHI-24AUG28-T80,0.3607233768658907,0.035,0,0.3257233768658907
2024-08-28,HIGHCHI-24AUG28-B82.5,0.09494566624227252,0.195,0,-0.10005433375772749
2024-08-29,HIGHCHI-24AUG29-B81.5,0.10347884029636312,0.085,0,0.01847884029636311
2024-08-29,HIGHCHI-24AUG29-T81,0.48412532238839767,0.035,0,0.44912532238839764
2024-08-29,HIGHCHI-24AUG29-B83.5,0.09769706411499857,0.265,0,-0.16730293588500145
2024-08-29,HIGHCHI-24AUG29-B85.5,0.08618904619769818,0.46,1,-0.37381095380230184
2024-08-29,HIGHCHI-24AUG29-B87.5,0.07104983836485124,0.295,0,-0.22395016163514875
2024-08-29,HIGHCHI-24AUG29-T88,0.15745988863769123,0.085,0,0.07245988863769122
2024-08-30,HIGHCHI-24AUG30-B90.5,0.0803028644550613,0.205,0,-0.12469713554493869
2024-08-30,HIGHCHI-24AUG30-T91,0.4314235811831547,0.07,0,0.3614235811831547
2024-08-30,HIGHCHI-24AUG30-B88.5,0.07982866964516755,0.41,0,-0.3301713303548324
2024-08-30,HIGHCHI-24AUG30-B86.5,0.07619035212304914,0.315,1,-0.23880964787695086
2024-08-30,HIGHCHI-24AUG30-B84.5,0.06981589221885082,0.16,0,-0.09018410778114919
2024-08-30,HIGHCHI-24AUG30-T84,0.2624386403747165,0.125,0,0.13743864037471648
2024-08-31,HIGHCHI-24AUG31-T79,0.5944569026765348,0.03,0,0.5644569026765348
2024-08-31,HIGHCHI-24AUG31-B79.5,0.1010954159473112,0.03,0,0.0710954159473112
2024-08-31,HIGHCHI-24AUG31-B81.5,0.08800881941498195,0.095,0,-0.0069911805850180475
2024-08-31,HIGHCHI-24AUG31-B83.5,0.07116085510720216,0.15,0,-0.07883914489279784
2024-08-31,HIGHCHI-24AUG31-B85.5,0.05344117988439767,0.55,1,-0.4965588201156024
2024-08-31,HIGHCHI-24AUG31-T86,0.09183682696957218,0.245,0,-0.1531631730304278
2024-09-01,HIGHCHI-24SEP01-T78,0.6785555973928974,0.135,0,0.5435555973928974
2024-09-01,HIGHCHI-24SEP01-B77.5,0.09433014361000364,0.585,1,-0.49066985638999633
2024-09-01,HIGHCHI-24SEP01-B75.5,0.0763367857701231,0.58,0,-0.5036632142298769
2024-09-01,HIGHCHI-24SEP01-B73.5,0.056996376811039695,0.095,0,-0.038003623188960306
2024-09-01,HIGHCHI-24SEP01-B71.5,0.03926359622974692,0.005,0,0.03426359622974692
2024-09-01,HIGHCHI-24SEP01-T71,0.05451750018618926,0.005,0,0.049517500186189264
2024-09-02,HIGHCHI-24SEP02-T70,0.24925218945596617,0.025,0,0.22425218945596617
2024-09-02,HIGHCHI-24SEP02-B72.5,0.11068590960423902,0.07,0,0.04068590960423901
2024-09-02,HIGHCHI-24SEP02-B74.5,0.11398260602496196,0.545,1,-0.4310173939750381
2024-09-02,HIGHCHI-24SEP02-B76.5,0.10816220956100886,0.4,0,-0.29183779043899116
2024-09-02,HIGHCHI-24SEP02-T77,0.3188711266573683,0.025,0,0.29387112665736825
2024-09-03,HIGHCHI-24SEP03-T79,0.3266944772333661,0.23,0,0.09669447723336608
2024-09-03,HIGHCHI-24SEP03-B76.5,0.12348391423596294,0.235,0,-0.11151608576403704
2024-09-03,HIGHCHI-24SEP03-B78.5,0.1183312871410056,0.435,1,-0.3166687128589944
2024-09-03,HIGHCHI-24SEP03-B72.5,0.10087215795464799,0.03,0,0.07087215795464799
2024-09-03,HIGHCHI-24SEP03-B74.5,0.11708493512003249,0.06,0,0.05708493512003249
2024-09-03,HIGHCHI-24SEP03-T72,0.2135332283149849,0.02,0,0.1935332283149849
