date,actual_tmax,mu,sigma
2023-03-13,57.02,62.527225,14.365445
2023-03-14,51.08,62.573277,14.539588
2023-03-15,62.06,63.04954,14.750213
2023-03-16,69.98,64.153206,15.029241
2023-03-17,64.94,62.352226,14.36112
2023-03-18,53.96,64.33664,14.018017
2023-03-19,46.04,65.31481,15.105732
2023-03-20,55.04,63.623577,14.7478285
2023-03-21,62.06,63.228535,14.42342
2023-03-22,69.98,63.9548,14.581652
2023-03-23,80.06,65.08319,13.966063
2023-03-24,78.08,69.20358,16.6249
2023-03-25,82.94,65.94709,13.313658
2023-03-26,71.96,64.62398,13.981022
2023-03-27,80.06,69.79814,16.484604
2023-03-28,75.02,69.76924,16.52032
2023-03-29,64.94,66.50544,13.049075
2023-03-30,73.04,70.343765,15.686552
2023-03-31,78.08,66.10149,13.4155445
2023-04-01,80.96,69.37882,15.858997
2023-04-02,71.96,69.7025,14.831511
2023-04-03,59.0,67.90187,14.234282
2023-04-04,78.08,68.17752,14.10893
2023-04-05,87.08000000000001,69.5591,14.589519
2023-04-06,82.94,71.73938,15.913902
2023-04-07,78.98,67.33485,15.268457
2023-04-08,51.98,71.445724,15.680241
2023-04-09,66.02,70.623566,15.021481
2023-04-10,66.02,68.63493,14.785591
2023-04-11,73.04,74.72144,15.832529
2023-04-12,78.08,72.65555,15.016532
2023-04-13,64.94,73.34301,15.227613
2023-04-14,71.06,73.82982,15.41224
2023-04-15,80.06,74.09547,15.571557
2023-04-16,73.94,74.77591,15.420863
2023-04-17,71.06,74.60711,15.278949
2023-04-18,80.06,76.0319,15.322611
2023-04-19,82.94,75.75563,15.020733
2023-04-20,84.02,75.28113,14.918327
2023-04-21,78.98,76.1578,15.211643
2023-04-22,71.06,75.26126,14.662038
2023-04-23,71.06,75.91022,14.874415
2023-04-24,69.08,76.15418,15.189417
2023-04-25,73.94,76.1243,14.752397
2023-04-26,62.06,75.3183,15.007058
2023-04-27,62.06,75.656815,15.107832
2023-04-28,78.98,74.69509,14.187102
2023-04-29,73.94,75.599335,14.957208
2023-04-30,73.04,75.56308,15.054125
2023-05-01,68.0,75.33658,16.630278
2023-05-02,73.04,76.01148,17.430508
2023-05-03,71.96,75.029335,16.768976
2023-05-04,75.02,73.873474,16.366987
2023-05-05,64.04,74.468475,18.867931
2023-05-06,75.92,75.83055,18.38459
2023-05-07,82.94,76.574,18.24834
2023-05-08,86.0,75.833374,16.291216
2023-05-09,84.91999999999999,75.919235,16.78939
2023-05-10,84.02,76.449066,19.475977
2023-05-11,80.96,75.37254,22.4607
2023-05-12,78.98,74.86546,23.07646
2023-05-13,86.0,76.04961,21.77994
2023-05-14,89.96000000000001,75.40106,23.057512
2023-05-15,84.91999999999999,76.60903,21.825024
2023-05-16,87.98,76.28741,22.473763
2023-05-17,80.96,75.06992,24.415073
2023-05-18,71.96,75.589584,23.94748
2023-05-19,73.04,75.52519,23.49677
2023-05-20,77.0,75.544525,24.49285
2023-05-21,80.06,75.4088,24.32542
2023-05-22,69.98,73.95854,27.51155
2023-05-23,71.96,57.756107,45.14908
2023-05-24,80.06,50.35698,96.21567
2023-05-25,80.96,63.847412,44.579044
2023-05-26,77.0,49.11199,91.785164
2023-05-27,77.0,57.695686,51.16828
2023-05-28,78.98,54.620876,58.790897
2023-05-29,75.02,69.21595,37.876984
2023-05-30,82.94,67.93669,40.831673
2023-05-31,78.98,48.48118,87.707306
2023-06-01,84.02,68.88158,32.911804
2023-06-02,87.08000000000001,68.15334,39.365864
2023-06-03,89.06,65.58386,45.65326
2023-06-04,82.04,63.71567,48.994667
2023-06-05,84.02,67.774475,39.452484
2023-06-06,89.96000000000001,66.76339,39.176216
2023-06-07,89.96000000000001,62.81824,45.70719
2023-06-08,84.91999999999999,57.260334,57.078003
2023-06-09,84.91999999999999,51.06637,77.84218
2023-06-10,87.08000000000001,39.53983,148.41316
2023-06-11,84.02,46.90503,104.25662
2023-06-12,80.96,40.66242,148.41316
2023-06-13,78.98,51.514145,69.55945
2023-06-14,75.92,43.655582,132.57289
2023-06-15,82.04,40.074078,148.41316
2023-06-16,87.98,39.733036,148.41316
2023-06-17,89.96000000000001,41.86317,148.41316
2023-06-18,86.0,39.572983,148.41316
2023-06-19,78.08,38.507248,148.41316
2023-06-20,84.91999999999999,36.327507,148.41316
2023-06-21,75.92,36.344967,148.41316
2023-06-22,80.96,38.137398,148.41316
2023-06-23,84.91999999999999,38.484257,148.41316
2023-06-24,87.98,37.002285,148.41316
2023-06-25,91.94,37.209545,148.41316
2023-06-26,91.04,37.528305,148.41316
2023-06-27,89.06,42.698273,148.41316
2023-06-28,89.96000000000001,39.684917,148.41316
2023-06-29,91.94,44.472965,148.41316
2023-06-30,89.96000000000001,39.873074,148.41316
2023-07-01,96.08,37.395054,148.41316
2023-07-02,93.02,37.453526,148.41316
2023-07-03,89.06,36.379234,148.41316
2023-07-04,91.94,36.90129,148.41316
2023-07-05,87.98,36.462185,148.41316
2023-07-06,93.02,37.068478,148.41316
2023-07-07,91.94,38.5952,148.41316
2023-07-08,91.94,44.333366,148.41316
2023-07-09,91.04,55.53777,148.41316
2023-07-10,87.08000000000001,47.74804,148.41316
2023-07-11,89.96000000000001,46.37565,148.41316
2023-07-12,91.94,43.61554,148.41316
2023-07-13,91.94,38.832424,148.41316
2023-07-14,93.02,50.549007,148.41316
2023-07-15,93.02,43.57113,148.41316
2023-07-16,93.92,46.103886,148.41316
2023-07-17,91.04,50.762455,148.41316
2023-07-18,93.02,48.5724,148.41316
2023-07-19,93.92,49.02503,148.41316
2023-07-20,96.08,51.57559,148.41316
2023-07-21,93.92,54.60976,148.41316
2023-07-22,87.08000000000001,51.27782,148.41316
2023-07-23,91.94,51.18198,148.41316
2023-07-24,93.02,48.95148,148.41316
2023-07-25,95.0,50.166862,148.41316
2023-07-26,96.08,48.518265,148.41316
2023-07-27,96.98,45.972397,148.41316
2023-07-28,93.92,50.21267,148.41316
2023-07-29,98.06,51.889595,148.41316
2023-07-30,93.92,54.823887,148.41316
2023-07-31,96.98,48.03792,148.41316
2023-08-01,96.08,53.203896,148.41316
2023-08-02,91.04,51.317352,148.41316
2023-08-03,91.94,53.36477,148.41316
2023-08-04,91.04,57.602737,148.41316
2023-08-05,96.08,63.730225,148.41316
2023-08-06,96.08,58.79819,148.41316
2023-08-07,93.02,51.28725,148.41316
2023-08-08,87.98,43.92227,148.41316
2023-08-09,89.06,46.97624,148.41316
2023-08-10,87.08000000000001,55.38638,148.41316
2023-08-11,89.96000000000001,54.871407,148.41316
2023-08-12,93.92,54.702686,148.41316
2023-08-13,93.92,48.563282,148.41316
2023-08-14,96.08,45.7179,148.41316
2023-08-15,89.96000000000001,47.305435,148.41316
2023-08-16,86.0,48.568684,148.41316
2023-08-17,87.08000000000001,49.684536,148.41316
2023-08-18,89.96000000000001,58.519176,148.41316
2023-08-19,89.06,62.472702,148.41316
2023-08-20,91.94,56.82265,148.41316
2023-08-21,96.08,52.48768,148.41316
2023-08-22,96.08,49.304405,148.41316
2023-08-23,93.02,52.638416,148.41316
2023-08-24,96.08,51.43505,148.41316
2023-08-25,98.06,48.58408,148.41316
2023-08-26,98.96,48.432774,148.41316
2023-08-27,96.98,58.744003,148.41316
2023-08-28,93.02,46.74787,148.41316
2023-08-29,89.96000000000001,48.092045,148.41316
2023-08-30,84.91999999999999,45.36269,148.41316
2023-08-31,87.98,40.412193,148.41316
2023-09-01,84.91999999999999,51.06317,148.41316
2023-09-02,82.94,50.135754,148.41316
2023-09-03,87.08000000000001,48.063538,148.41316
2023-09-04,91.04,57.93277,148.41316
2023-09-05,89.96000000000001,48.533085,148.41316
2023-09-06,91.04,49.015003,148.41316
2023-09-07,91.94,48.848904,148.41316
2023-09-08,86.0,50.365498,148.41316
2023-09-09,86.0,50.92145,148.41316
2023-09-10,89.06,50.23927,148.41316
2023-09-11,93.02,54.819233,148.41316
2023-09-12,93.02,60.26341,148.41316
2023-09-13,84.91999999999999,46.50156,148.41316
2023-09-14,80.96,46.76398,148.41316
2023-09-15,73.94,47.597023,148.41316
2023-09-16,71.06,43.54959,148.41316
2023-09-17,82.04,39.025074,148.41316
2023-09-18,80.96,40.155437,148.41316
2023-09-19,82.94,37.421673,148.41316
2023-09-20,80.96,40.454884,148.41316
2023-09-21,82.94,39.10464,148.41316
2023-09-22,82.04,37.949425,148.41316
2023-09-23,86.0,45.58608,148.41316
2023-09-24,86.0,50.83041,61.838818
2023-09-25,89.06,51.270863,30.859217
2023-09-26,84.02,46.91875,106.190544
2023-09-27,75.02,53.89944,51.34367
2023-09-28,78.08,55.63781,36.95915
2023-09-29,86.0,57.269505,30.950932
2023-09-30,87.08000000000001,56.2272,35.90547
2023-10-01,82.94,42.740635,148.31079
2023-10-02,84.02,44.31595,130.76654
2023-10-03,84.02,47.21867,102.88768
2023-10-04,84.02,42.708313,148.41316
2023-10-05,82.04,49.406105,102.1148
2023-10-06,78.98,53.67924,51.687275
2023-10-07,71.96,56.65434,34.34259
2023-10-08,69.08,63.185272,18.852568
2023-10-09,75.02,64.34812,16.300396
2023-10-10,82.94,64.73513,20.280867
2023-10-11,73.94,64.460335,16.247528
2023-10-12,69.08,64.75543,18.511835
2023-10-13,66.92,66.19575,20.146864
2023-10-14,75.92,66.84604,19.734375
2023-10-15,64.94,65.948044,16.14024
2023-10-16,60.08,65.37541,15.587139
2023-10-17,68.0,65.906715,16.101213
2023-10-18,71.06,66.576805,18.201405
2023-10-19,71.96,65.67137,15.5894165
2023-10-20,75.92,65.047226,15.124457
2023-10-21,75.92,66.69702,16.407606
2023-10-22,78.98,65.960236,16.399483
2023-10-23,73.04,65.53919,15.3686075
2023-10-24,73.94,65.42901,15.788203
2023-10-25,75.92,64.60716,14.587431
2023-10-26,78.98,66.29657,16.205957
2023-10-27,78.98,64.68082,14.717258
2023-10-28,82.04,64.87371,14.905642
2023-10-29,82.94,64.003624,14.422013
2023-10-30,84.91999999999999,64.830505,14.776848
2023-10-31,64.04,65.23565,15.280788
2023-11-01,55.04,65.167366,13.591319
2023-11-02,57.02,65.044365,13.635681
2023-11-03,66.02,64.917274,13.969399
2023-11-04,73.04,64.65995,14.885232
2023-11-05,75.02,64.55569,13.967641
2023-11-06,78.08,63.764744,13.518172
2023-11-07,80.96,64.415085,13.89837
2023-11-08,80.06,64.33223,14.775432
2023-11-09,78.08,64.56459,13.776413
2023-11-10,66.92,64.37024,13.567199
2023-11-11,55.94,63.776783,13.7127285
2023-11-12,59.0,63.351124,13.651471
2023-11-13,66.92,64.0834,13.579885
2023-11-14,69.08,64.218094,14.834262
2023-11-15,62.96,64.07695,14.47632
2023-11-16,69.98,63.984383,14.424964
2023-11-17,71.96,62.77879,14.849958
2023-11-18,73.94,61.763474,13.128256
2023-11-19,69.98,62.559143,14.110407
2023-11-20,66.92,62.66412,13.9978485
2023-11-21,66.92,62.57764,13.815258
2023-11-22,59.0,62.543858,14.228567
2023-11-23,57.92,60.50801,13.563402
2023-11-24,64.04,61.88111,13.88884
2023-11-25,60.08,61.841206,13.976249
2023-11-26,50.0,60.70579,13.096222
2023-11-27,51.98,61.801125,13.924417
2023-11-28,53.06,61.74277,13.900564
2023-11-29,55.94,60.911823,14.548753
2023-11-30,59.0,59.040054,13.233033
2023-12-01,66.02,60.331753,13.5046425
2023-12-02,66.92,60.5088,13.047709
2023-12-03,69.08,60.98984,13.89886
2023-12-04,69.08,61.737347,14.572567
2023-12-05,60.98,61.006443,14.487835
2023-12-06,53.96,60.812153,14.707003
2023-12-07,59.0,59.31808,13.869396
2023-12-08,62.96,61.320053,15.004321
2023-12-09,69.08,61.795742,14.660605
2023-12-10,64.94,61.16319,14.619376
2023-12-11,51.08,60.402725,14.760562
2023-12-12,55.94,58.506245,14.04566
2023-12-13,59.0,60.0678,15.121317
2023-12-14,59.0,59.063663,15.206103
2023-12-15,60.08,59.843243,14.689389
2023-12-16,57.92,59.729424,14.608014
2023-12-17,53.96,57.239365,13.138007
2023-12-18,57.92,57.371433,13.579425
2023-12-19,46.94,57.21081,13.597921
2023-12-20,53.06,56.635544,13.822134
2023-12-21,57.02,58.23712,15.0203495
2023-12-22,57.92,59.41039,15.420716
2023-12-23,66.92,58.600708,15.555452
2023-12-24,64.94,56.00272,13.803367
2023-12-25,62.96,56.086166,14.208062
2023-12-26,62.96,55.32662,13.578027
2023-12-27,57.92,55.055428,12.629439
2023-12-28,55.94,55.991547,13.645382
2023-12-29,44.96,55.408123,12.346471
2023-12-30,48.92,56.193535,13.185994
2023-12-31,57.02,58.830566,14.922429
2024-01-01,50.0,57.350956,13.4772835
2024-01-02,53.96,58.20461,15.170865
2024-01-03,46.94,57.975697,15.302568
2024-01-04,53.06,58.43091,15.345519
2024-01-05,53.06,58.407417,15.094641
2024-01-06,51.08,58.375195,14.832911
2024-01-07,51.08,58.951527,14.99704
2024-01-08,51.98,57.84711,15.2610035
2024-01-09,53.96,58.125965,15.100303
2024-01-10,51.08,57.80819,15.248063
2024-01-11,62.06,57.970768,15.011463
2024-01-12,55.94,58.46278,15.384896
2024-01-13,50.0,58.425766,14.46819
2024-01-14,57.92,55.9619,12.820735
2024-01-15,60.98,56.973812,14.09698
2024-01-16,46.04,56.405834,13.788374
2024-01-17,39.02,56.937458,14.425679
2024-01-18,51.08,55.7318,13.275669
2024-01-19,48.02,56.26021,13.512792
2024-01-20,32.0,56.148403,13.802607
2024-01-21,41.0,57.85316,15.700662
2024-01-22,50.0,56.658375,14.050705
2024-01-23,51.98,57.921017,15.163275
2024-01-24,62.96,56.50121,13.392474
2024-01-25,71.96,55.852253,13.155268
2024-01-26,69.08,57.77189,15.160101
2024-01-27,66.02,56.38205,13.624506
2024-01-28,55.94,59.008656,14.577501
2024-01-29,53.96,59.19286,15.008465
2024-01-30,60.98,58.73939,14.679909
2024-01-31,55.94,57.36588,13.445583
2024-02-01,62.96,58.048836,14.544206
2024-02-02,69.98,58.222134,14.663328
2024-02-03,62.06,59.200138,15.436235
2024-02-04,50.0,58.527493,15.769529
2024-02-05,59.0,57.59759,15.06281
2024-02-06,64.94,57.963123,14.9579525
2024-02-07,59.0,58.052658,14.607325
2024-02-08,55.94,58.11936,14.772529
2024-02-09,62.96,58.250347,15.082553
2024-02-10,66.02,58.107845,14.029214
2024-02-11,68.0,57.141575,13.435707
2024-02-12,60.98,57.77999,15.379638
2024-02-13,57.02,57.751,14.291618
2024-02-14,66.02,58.73933,14.447199
2024-02-15,69.08,58.704594,14.68746
2024-02-16,64.94,59.944645,15.301528
2024-02-17,57.02,58.317265,14.473911
2024-02-18,53.06,57.94821,13.997134
2024-02-19,62.06,59.361248,14.860053
2024-02-20,62.06,60.1076,14.708391
2024-02-21,66.02,62.472027,15.332321
2024-02-22,69.98,61.112617,14.817584
2024-02-23,68.0,59.41077,14.607116
2024-02-24,66.02,60.210293,15.244417
2024-02-25,64.04,59.562695,14.544299
2024-02-26,73.04,59.287197,14.31421
2024-02-27,73.04,59.27981,14.909114
2024-02-28,75.02,60.34609,14.967317
2024-02-29,53.06,59.971176,14.925151
2024-03-01,48.92,59.408577,14.780159
2024-03-02,62.06,59.51829,14.517059
2024-03-03,69.98,60.153515,14.768507
2024-03-04,62.96,61.280357,15.37959
2024-03-05,60.98,63.886192,15.75845
2024-03-06,64.94,64.85133,16.022726
2024-03-07,75.92,62.759624,14.826454
2024-03-08,66.02,62.36039,14.655254
2024-03-09,69.08,62.03555,14.546838
2024-03-10,60.98,62.33312,14.204803
2024-03-11,66.92,62.856907,14.456581
2024-03-12,73.94,62.527225,14.365445
2024-03-13,75.02,62.573277,14.539588
2024-03-14,80.96,63.04954,14.750213
2024-03-15,71.96,64.153206,15.029241
2024-03-16,75.02,62.352226,14.36112
2024-03-17,66.92,64.33664,14.018017
2024-03-18,60.98,65.31481,15.105732
2024-03-19,60.08,63.623577,14.7478285
2024-03-20,73.94,63.228535,14.42342
2024-03-21,77.0,63.9548,14.581652
2024-03-22,64.94,65.08319,13.966063
2024-03-23,69.08,69.20358,16.6249
2024-03-24,64.94,65.94709,13.313658
2024-03-25,64.04,64.62398,13.981022
2024-03-26,62.06,69.79814,16.484604
2024-03-27,73.94,69.76924,16.52032
2024-03-28,68.0,66.50544,13.049075
2024-03-29,71.96,70.343765,15.686552
2024-03-30,77.0,66.10149,13.4155445
2024-03-31,80.06,71.097305,16.8786
2024-04-01,78.08,69.7025,14.831511
2024-04-02,80.96,67.90187,14.234282
2024-04-03,68.0,68.17752,14.10893
2024-04-04,64.94,69.5591,14.589519
2024-04-05,64.04,71.73938,15.913902
2024-04-06,66.02,67.33485,15.268457
2024-04-07,73.94,71.445724,15.680241
2024-04-08,75.92,70.623566,15.021481
2024-04-09,66.02,68.63493,14.785591
2024-04-10,73.04,74.72144,15.832529
2024-04-11,75.02,72.65555,15.016532
2024-04-12,69.08,73.34301,15.227613
2024-04-13,77.0,73.82982,15.41224
2024-04-14,84.91999999999999,74.09547,15.571557
2024-04-15,84.02,74.77591,15.420863
2024-04-16,84.02,74.60711,15.278949
2024-04-17,80.06,76.0319,15.322611
2024-04-18,84.91999999999999,75.75563,15.020733
2024-04-19,86.0,75.28113,14.918327
2024-04-20,78.98,76.1578,15.211643
2024-04-21,60.08,75.26126,14.662038
2024-04-22,66.92,75.91022,14.874415
2024-04-23,71.96,76.15418,15.189417
2024-04-24,75.92,76.1243,14.752397
2024-04-25,80.06,75.3183,15.007058
2024-04-26,82.04,75.656815,15.107832
2024-04-27,77.0,74.69509,14.187102
2024-04-28,78.98,75.599335,14.957208
2024-04-29,78.98,75.56308,15.054125
2024-04-30,78.08,75.8429,14.822793
2024-05-01,84.91999999999999,76.01148,17.430508
2024-05-02,86.0,75.029335,16.768976
2024-05-03,87.08000000000001,73.873474,16.366987
2024-05-04,80.06,74.468475,18.867931
2024-05-05,87.08000000000001,75.83055,18.38459
2024-05-06,86.0,76.574,18.24834
2024-05-07,84.02,75.833374,16.291216
2024-05-08,87.08000000000001,75.919235,16.78939
2024-05-09,78.08,76.449066,19.475977
2024-05-10,82.04,75.37254,22.4607
2024-05-11,75.92,74.86546,23.07646
2024-05-12,80.96,76.04961,21.77994
2024-05-13,66.92,75.40106,23.057512
2024-05-14,78.08,76.60903,21.825024
2024-05-15,80.96,76.28741,22.473763
2024-05-16,84.91999999999999,75.06992,24.415073
2024-05-17,73.04,75.589584,23.94748
2024-05-18,77.0,75.52519,23.49677
2024-05-19,82.94,75.544525,24.49285
2024-05-20,84.91999999999999,75.4088,24.32542
2024-05-21,86.0,73.95854,27.51155
2024-05-22,87.08000000000001,57.756107,45.14908
2024-05-23,87.98,50.35698,96.21567
2024-05-24,89.96000000000001,63.847412,44.579044
2024-05-25,84.91999999999999,49.11199,91.785164
2024-05-26,89.06,57.695686,51.16828
2024-05-27,87.08000000000001,54.620876,58.790897
2024-05-28,86.0,69.21595,37.876984
2024-05-29,86.0,67.93669,40.831673
2024-05-30,84.02,48.48118,87.707306
2024-05-31,82.94,62.771637,46.51573
2024-06-01,78.08,68.15334,39.365864
2024-06-02,84.91999999999999,65.58386,45.65326
2024-06-03,89.06,63.71567,48.994667
2024-06-04,86.0,67.774475,39.452484
2024-06-05,86.0,66.76339,39.176216
2024-06-06,84.91999999999999,62.81824,45.70719
2024-06-07,87.98,57.260334,57.078003
2024-06-08,87.08000000000001,51.06637,77.84218
2024-06-09,93.02,39.53983,148.41316
2024-06-10,84.91999999999999,46.90503,104.25662
2024-06-11,87.08000000000001,40.66242,148.41316
2024-06-12,89.06,51.514145,69.55945
2024-06-13,89.96000000000001,43.655582,132.57289
2024-06-14,95.0,40.074078,148.41316
2024-06-15,96.98,39.733036,148.41316
2024-06-16,96.08,41.86317,148.41316
2024-06-17,93.02,39.572983,148.41316
2024-06-18,91.04,38.507248,148.41316
2024-06-19,89.06,36.327507,148.41316
2024-06-20,89.96000000000001,36.344967,148.41316
2024-06-21,93.02,38.137398,148.41316
2024-06-22,98.06,38.484257,148.41316
2024-06-23,98.06,37.002285,148.41316
2024-06-24,96.98,37.209545,148.41316
2024-06-25,98.06,37.528305,148.41316
2024-06-26,100.04,42.698273,148.41316
2024-06-27,91.04,39.684917,148.41316
2024-06-28,91.04,44.472965,148.41316
2024-06-29,91.04,39.873074,148.41316
2024-06-30,96.98,38.35573,148.41316
2024-07-01,96.98,37.453526,148.41316
2024-07-02,89.96000000000001,36.379234,148.41316
2024-07-03,91.94,36.90129,148.41316
2024-07-04,96.98,36.462185,148.41316
2024-07-05,93.92,37.068478,148.41316
2024-07-06,93.02,38.5952,148.41316
2024-07-07,89.96000000000001,44.333366,148.41316
2024-07-08,91.04,55.53777,148.41316
2024-07-09,91.94,47.74804,148.41316
2024-07-10,87.98,46.37565,148.41316
2024-07-11,91.04,43.61554,148.41316
2024-07-12,93.92,38.832424,148.41316
2024-07-13,96.98,50.549007,148.41316
2024-07-14,96.98,43.57113,148.41316
2024-07-15,96.08,46.103886,148.41316
2024-07-16,91.04,50.762455,148.41316
2024-07-17,91.94,48.5724,148.41316
2024-07-18,91.94,49.02503,148.41316
2024-07-19,87.08000000000001,51.57559,148.41316
2024-07-20,82.94,54.60976,148.41316
2024-07-21,89.06,51.27782,148.41316
2024-07-22,87.08000000000001,51.18198,148.41316
2024-07-23,89.96000000000001,48.95148,148.41316
2024-07-24,87.98,50.166862,148.41316
2024-07-25,87.08000000000001,48.518265,148.41316
2024-07-26,91.04,45.972397,148.41316
2024-07-27,84.91999999999999,50.21267,148.41316
2024-07-28,80.06,51.889595,148.41316
2024-07-29,87.08000000000001,54.823887,148.41316
2024-07-30,91.94,48.03792,148.41316
2024-07-31,93.02,50.987247,148.41316
2024-08-01,93.92,51.317352,148.41316
2024-08-02,93.02,53.36477,148.41316
2024-08-03,91.04,57.602737,148.41316
2024-08-04,91.04,63.730225,148.41316
2024-08-05,91.94,58.79819,148.41316
2024-08-06,93.02,51.28725,148.41316
2024-08-07,96.08,43.92227,148.41316
2024-08-08,96.08,46.97624,148.41316
2024-08-09,95.0,55.38638,148.41316
2024-08-10,93.02,54.871407,148.41316
2024-08-11,91.94,54.702686,148.41316
2024-08-12,91.94,48.563282,148.41316
2024-08-13,93.02,45.7179,148.41316
2024-08-14,91.94,47.305435,148.41316
2024-08-15,89.96000000000001,48.568684,148.41316
2024-08-16,91.04,49.684536,148.41316
2024-08-17,95.0,58.519176,148.41316
2024-08-18,91.04,62.472702,148.41316
2024-08-19,89.06,56.82265,148.41316
2024-08-20,89.06,52.48768,148.41316
2024-08-21,84.91999999999999,49.304405,148.41316
2024-08-22,84.91999999999999,52.638416,148.41316
2024-08-23,84.91999999999999,51.43505,148.41316
2024-08-24,87.98,48.58408,148.41316
2024-08-25,89.96000000000001,48.432774,148.41316
2024-08-26,91.94,58.744003,148.41316
2024-08-27,93.92,46.74787,148.41316
2024-08-28,96.98,48.092045,148.41316
2024-08-29,98.06,45.36269,148.41316
2024-08-30,96.08,40.412193,148.41316
2024-08-31,93.92,41.84611,148.41316
2024-09-01,96.08,50.135754,148.41316
2024-09-02,93.92,48.063538,148.41316
2024-09-03,84.91999999999999,57.93277,148.41316
2024-09-04,84.91999999999999,48.533085,148.41316
2024-09-05,84.02,49.015003,148.41316
2024-09-06,80.06,48.848904,148.41316
2024-09-07,87.08000000000001,50.365498,148.41316
2024-09-08,84.02,50.92145,148.41316
2024-09-09,84.91999999999999,50.23927,148.41316
2024-09-10,86.0,54.819233,148.41316
2024-09-11,78.08,60.26341,148.41316
2024-09-12,73.94,46.50156,148.41316
2024-09-13,75.02,46.76398,148.41316
2024-09-14,73.94,47.597023,148.41316
2024-09-15,78.98,43.54959,148.41316
2024-09-16,82.94,39.025074,148.41316
2024-09-17,84.02,40.155437,148.41316
2024-09-18,84.02,37.421673,148.41316
2024-09-19,89.06,40.454884,148.41316
2024-09-20,91.94,39.10464,148.41316
2024-09-21,93.92,37.949425,148.41316
2024-09-22,96.98,45.58608,148.41316
2024-09-23,96.08,50.83041,61.838818
2024-09-24,93.02,51.270863,30.859217
2024-09-25,86.0,46.91875,106.190544
2024-09-26,73.94,53.89944,51.34367
2024-09-27,75.02,55.63781,36.95915
2024-09-28,78.08,57.269505,30.950932
2024-09-29,80.06,56.2272,35.90547
2024-09-30,80.96,59.3771,24.597776
2024-10-01,82.94,44.31595,130.76654
2024-10-02,86.0,47.21867,102.88768
2024-10-03,84.91999999999999,42.708313,148.41316
2024-10-04,78.98,49.406105,102.1148
2024-10-05,86.0,53.67924,51.687275
2024-10-06,86.0,56.65434,34.34259
2024-10-07,87.08000000000001,63.185272,18.852568
2024-10-08,80.96,64.34812,16.300396
2024-10-09,80.06,64.73513,20.280867
2024-10-10,78.08,64.460335,16.247528
2024-10-11,75.92,64.75543,18.511835
2024-10-12,78.98,66.19575,20.146864
2024-10-13,84.02,66.84604,19.734375
2024-10-14,73.04,65.948044,16.14024
2024-10-15,68.0,65.37541,15.587139
2024-10-16,62.96,65.906715,16.101213
2024-10-17,66.02,66.576805,18.201405
2024-10-18,69.08,65.67137,15.5894165
2024-10-19,73.04,65.047226,15.124457
2024-10-20,78.08,66.69702,16.407606
2024-10-21,80.06,65.960236,16.399483
2024-10-22,78.98,65.53919,15.3686075
2024-10-23,82.04,65.42901,15.788203
2024-10-24,82.94,64.60716,14.587431
2024-10-25,82.94,66.29657,16.205957
2024-10-26,87.08000000000001,64.68082,14.717258
2024-10-27,75.92,64.87371,14.905642
2024-10-28,69.08,64.003624,14.422013
2024-10-29,75.92,64.830505,14.776848
2024-10-30,80.06,65.23565,15.280788
2024-10-31,80.06,64.57127,14.656481
2024-11-01,75.02,65.044365,13.635681
2024-11-02,80.06,64.917274,13.969399
2024-11-03,66.92,64.65995,14.885232
2024-11-04,62.96,64.55569,13.967641
2024-11-05,78.08,63.764744,13.518172
2024-11-06,73.94,64.415085,13.89837
2024-11-07,73.04,64.33223,14.775432
2024-11-08,80.06,64.56459,13.776413
2024-11-09,75.02,64.37024,13.567199
2024-11-10,64.94,63.776783,13.7127285
2024-11-11,75.92,63.351124,13.651471
2024-11-12,77.0,64.0834,13.579885
2024-11-13,66.02,64.218094,14.834262
2024-11-14,55.94,64.07695,14.47632
2024-11-15,66.02,63.984383,14.424964
2024-11-16,71.96,62.77879,14.849958
2024-11-17,73.04,61.763474,13.128256
2024-11-18,75.02,62.559143,14.110407
2024-11-19,64.04,62.66412,13.9978485
2024-11-20,73.94,62.57764,13.815258
2024-11-21,60.08,62.543858,14.228567
2024-11-22,53.96,60.50801,13.563402
2024-11-23,60.98,61.88111,13.88884
2024-11-24,69.98,61.841206,13.976249
2024-11-25,71.96,60.70579,13.096222
2024-11-26,64.04,61.801125,13.924417
2024-11-27,64.94,61.74277,13.900564
2024-11-28,66.92,60.911823,14.548753
2024-11-29,51.08,59.040054,13.233033
2024-11-30,50.0,59.60002,14.243645
2024-12-01,55.04,60.5088,13.047709
2024-12-02,51.08,60.98984,13.89886
2024-12-03,44.96,61.737347,14.572567
2024-12-04,53.96,61.006443,14.487835
2024-12-05,57.92,60.812153,14.707003
2024-12-06,46.04,59.31808,13.869396
2024-12-07,57.92,61.320053,15.004321
2024-12-08,62.06,61.795742,14.660605
2024-12-09,64.94,61.16319,14.619376
2024-12-10,68.0,60.402725,14.760562
2024-12-11,64.04,58.506245,14.04566
2024-12-12,53.06,60.0678,15.121317
2024-12-13,59.0,59.063663,15.206103
2024-12-14,59.0,59.843243,14.689389
2024-12-15,51.08,59.729424,14.608014
2024-12-16,66.92,57.239365,13.138007
2024-12-17,73.94,57.371433,13.579425
2024-12-18,73.04,57.21081,13.597921
2024-12-19,59.0,56.635544,13.822134
2024-12-20,59.0,58.23712,15.0203495
2024-12-21,46.94,59.41039,15.420716
2024-12-22,48.92,58.600708,15.555452
